County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10008,8885,21372,3713,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4976,4312,10322,1362,11212
Hockley,Other,1196,1026,2520,371,1354
Hockley,Unknown,797,622,1419,129,NA
Hockley,White,4111,3709,8921,1452,10642
Hood,Asian,226,194,475,61,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2860,2471,5849,596,7898
Hood,Other,6620,6115,16739,3615,3973
Hood,Unknown,747,545,1370,120,NA
Hood,White,22529,20241,50989,8762,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,934,811,2059,345,2618
Hopkins,Hispanic,2733,2408,5559,553,6467
Hopkins,Other,3370,3077,7756,1347,2986
Hopkins,Unknown,691,503,1148,62,NA
Hopkins,White,8930,7927,19426,3011,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2475,2247,5787,1148,5637
Houston,Hispanic,1169,957,2301,268,2662
Houston,Other,1360,1207,3130,587,1271
Houston,Unknown,493,344,855,53,NA
Houston,White,5372,4894,12121,2173,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4607,3991,8069,510,15906
Howard,Other,3616,3309,8181,1301,3065
Howard,Unknown,823,668,1631,208,NA
Howard,White,5023,4340,10289,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,93,9,149
Hudspeth,Hispanic,2877,2470,6218,1025,3759
Hudspeth,Other,160,130,330,42,496
Hudspeth,Unknown,170,115,322,40,NA
Hudspeth,White,822,737,1236,100,838
Hunt,Asian,618,529,1283,193,1380
Hunt,Black,2820,2418,5922,805,7715
Hunt,Hispanic,8696,7230,17202,1692,17383
Hunt,Other,6120,5530,14035,2283,9419
Hunt,Unknown,2054,1631,3661,249,NA
Hunt,White,27325,24522,59756,9451,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1668,1417,3467,455,5038
Hutchinson,Other,1241,1076,2717,395,2214
Hutchinson,Unknown,767,611,1481,106,NA
Hutchinson,White,4501,3997,10028,1711,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1067,205,486
Jack,Unknown,235,196,439,22,NA
Jack,White,2510,2280,5364,786,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,325,291,739,121,896
Jackson,Hispanic,1602,1384,3298,383,4947
Jackson,Other,1150,1034,2623,445,1120
Jackson,Unknown,1100,940,2023,106,NA
Jackson,White,3178,2937,7331,1298,8540
Jasper,Asian,80,71,184,33,189
Jasper,Black,2208,1962,4961,894,5588
Jasper,Hispanic,931,803,1873,196,2429
Jasper,Other,1935,1715,4396,754,2222
Jasper,Unknown,2028,1683,4243,652,NA
Jasper,White,7827,7050,17173,2814,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,452,396,1004,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,164,17,NA
Jeff Davis,White,663,615,1623,335,1430
Jefferson,Asian,9014,7914,17359,2705,9539
Jefferson,Black,35501,31169,81360,13579,83224
Jefferson,Hispanic,25143,21128,51451,5312,55576
Jefferson,Other,25512,23095,59785,10283,18380
Jefferson,Unknown,7335,5846,14942,2017,NA
Jefferson,White,40312,35770,90285,14512,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2894,2203,5818,689,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17013,14324,37398,6159,32413
Jim Wells,Other,2482,2156,5775,1080,1783
Jim Wells,Unknown,1247,881,2219,156,NA
Jim Wells,White,6242,5280,13464,2142,7289
Johnson,Asian,1023,904,2247,363,1572
Johnson,Black,3480,3042,7417,1024,6635
Johnson,Hispanic,17047,14348,34767,4050,39763
Johnson,Other,15895,14111,36284,6155,15641
Johnson,Unknown,3211,2391,5639,341,NA
Johnson,White,51018,45633,112877,17863,123189
Jones,Asian,66,56,141,23,113
Jones,Black,946,862,2034,440,2403
Jones,Hispanic,1875,1366,3389,375,5626
Jones,Other,2195,1698,4299,730,1462
Jones,Unknown,558,445,1106,106,NA
Jones,White,4723,4290,10127,1728,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,595,567,1408,281,1302
Karnes,Hispanic,3845,3498,7253,915,8803
Karnes,Other,1518,1392,3544,693,699
Karnes,Unknown,492,423,1079,177,NA
Karnes,White,2915,2695,6301,1086,5328
Kaufman,Asian,1412,1222,3071,500,1842
Kaufman,Black,10359,9107,22377,3195,18145
Kaufman,Hispanic,18464,15507,37505,4142,31663
Kaufman,Other,11164,9920,25240,4025,11997
Kaufman,Unknown,4923,3793,9201,703,NA
Kaufman,White,35502,31748,78072,12551,81430
Kendall,Asian,364,310,797,145,591
Kendall,Black,263,209,566,93,559
Kendall,Hispanic,5582,4648,11476,1593,11659
Kendall,Other,8089,7322,19512,3980,3511
Kendall,Unknown,1353,961,2394,194,NA
Kendall,White,18122,16014,40337,7139,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,19,16,42,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,219,546,82,546
Kerr,Black,255,221,524,79,780
Kerr,Hispanic,4228,3495,8427,958,14435
Kerr,Other,6660,5913,15766,3123,4116
Kerr,Unknown,1430,1115,2780,320,NA
Kerr,White,16338,14306,36141,6441,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,484,102,1081
Kimble,Other,239,217,598,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1504,1331,3317,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1980,241,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,75,56,141,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,436,372,924,121,673
Kleberg,Black,355,289,727,97,1014
Kleberg,Hispanic,13552,11636,30180,4951,22511
Kleberg,Other,2317,2020,5441,1049,2036
Kleberg,Unknown,1582,1206,3133,360,NA
Kleberg,White,3989,3426,8790,1463,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,675,614,1438,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3360,2896,6817,1059,6542
La Salle,Other,513,465,1210,246,269
La Salle,Unknown,756,644,1535,128,NA
La Salle,White,605,555,1459,299,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2307,1998,5062,847,6560
Lamar,Hispanic,1476,1248,2854,241,4210
Lamar,Other,3000,2690,6757,1096,6365
Lamar,Unknown,1594,1401,3601,608,NA
Lamar,White,13137,11761,28984,4858,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2777,2403,5807,855,7230
Lamb,Other,718,606,1585,276,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1942,1699,4512,880,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,309,237,615,81,768
Lampasas,Hispanic,1521,1314,3164,439,4158
Lampasas,Other,2153,1917,4943,921,2508
Lampasas,Unknown,678,520,1175,81,NA
Lampasas,White,6466,5687,13954,2343,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1411,1247,2873,400,3950
Lavaca,Other,957,881,2206,396,1137
Lavaca,Unknown,655,504,1221,127,NA
Lavaca,White,6323,5926,14149,2577,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,668,1675,290,1775
Lee,Hispanic,1816,1546,3523,375,4217
Lee,Other,1457,1280,3450,686,1251
Lee,Unknown,657,451,1080,68,NA
Lee,White,4524,4068,10098,1741,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1030,191,1203
Leon,Hispanic,839,707,1625,171,2617
Leon,Other,1236,1117,2820,507,1040
Leon,Unknown,261,179,423,24,NA
Leon,White,4913,4378,10356,1781,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3307,2953,7396,1242,7981
Liberty,Hispanic,16107,13412,31825,2964,25209
Liberty,Other,7299,6404,16264,2561,6615
Liberty,Unknown,2172,1571,3756,195,NA
Liberty,White,16893,14988,35925,5130,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1264,1103,2666,388,3924
Limestone,Hispanic,1706,1467,3152,324,5296
Limestone,Other,2276,2046,5056,852,1757
Limestone,Unknown,416,313,651,51,NA
Limestone,White,4722,4177,10192,1750,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1625,1452,3676,589,4982
Live Oak,Other,646,595,1547,296,654
Live Oak,Unknown,305,244,598,52,NA
Live Oak,White,1948,1747,4284,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,999,839,2017,232,2358
Llano,Other,1871,1745,4781,1056,1282
Llano,Unknown,576,457,1063,98,NA
Llano,White,9001,8177,21109,4277,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4423,3870,9812,1692,6905
Lubbock,Black,7626,6523,15818,2113,21895
Lubbock,Hispanic,49669,43168,104047,13653,112706
Lubbock,Other,27772,24797,63584,11302,24710
Lubbock,Unknown,8145,6408,15615,1234,NA
Lubbock,White,70894,63639,156204,25157,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,323,291,725,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1024,931,2203,324,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1140,2855,560,2750
Madison,Hispanic,1319,1052,2576,309,3455
Madison,Other,1283,1128,2958,547,1065
Madison,Unknown,191,130,293,18,NA
Madison,White,3011,2725,6526,1109,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1903,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,681,1758,359,959
Marion,Unknown,163,114,279,19,NA
Marion,White,2525,2291,5367,832,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,464,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,818,707,1718,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1115,197,1087
Mason,Other,353,341,927,213,214
Mason,Unknown,59,47,112,9,NA
Mason,White,1400,1306,3339,653,3109
Matagorda,Asian,523,447,1112,158,633
Matagorda,Black,1399,1234,3145,526,3787
Matagorda,Hispanic,6637,5648,13660,1619,15854
Matagorda,Other,4298,3689,9644,1616,2733
Matagorda,Unknown,656,428,1088,49,NA
Matagorda,White,6581,5852,14287,2240,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,56055,39763,105417,12791,55854
Maverick,Other,6090,4715,12188,1684,2273
Maverick,Unknown,5660,2175,8076,478,NA
Maverick,White,10314,7222,18713,1915,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,800,729,1793,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,NA
McCulloch,White,2233,2028,5023,880,4996
McLennan,Asian,3134,2660,6669,1065,4138
McLennan,Black,14750,12815,31036,4543,35755
McLennan,Hispanic,29165,25220,60017,7710,69246
McLennan,Other,24288,21790,54907,9337,22036
McLennan,Unknown,5107,3574,8868,451,NA
McLennan,White,73570,65321,159596,26524,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,162,149,347,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1567,257,1340
Medina,Hispanic,10707,9324,22959,3532,27158
Medina,Other,7151,6370,16260,3023,3392
Medina,Unknown,1591,1137,2858,249,NA
Medina,White,11379,10333,25107,4523,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,NA
Menard,White,721,679,1626,307,1281
Midland,Asian,1956,1700,4224,596,3780
Midland,Black,3954,3443,8392,1086,10915
Midland,Hispanic,34048,28849,70082,7789,81342
Midland,Other,11863,10452,26203,4010,12625
Midland,Unknown,3535,2531,6262,286,NA
Midland,White,31703,28174,68338,9526,77834
Milam,Asian,78,66,187,38,224
Milam,Black,836,733,1806,262,2121
Milam,Hispanic,2560,2252,5471,704,6660
Milam,Other,1793,1615,4212,794,1788
Milam,Unknown,621,486,1166,90,NA
Milam,White,6707,6184,15575,2861,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,393,71,272
Mills,Unknown,221,174,451,64,NA
Mills,White,1618,1475,3776,716,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,788,1942,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1385,1265,3108,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,853,707,1685,187,2214
Montague,Other,934,836,2108,347,1574
Montague,Unknown,609,493,1141,85,NA
Montague,White,5670,4937,12169,1971,16934
Montgomery,Asian,12053,10571,26779,4499,19039
Montgomery,Black,16560,14336,35218,4961,32465
Montgomery,Hispanic,95866,79033,190095,20637,152837
Montgomery,Other,81725,72998,187476,33134,47447
Montgomery,Unknown,15203,10709,24984,1299,NA
Montgomery,White,174155,154321,379379,59086,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6676,5284,13230,1388,11994
Moore,Other,1536,1177,3078,359,1463
Moore,Unknown,1047,687,1858,132,NA
Moore,White,2462,2038,5112,684,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1053,2648,456,2680
Morris,Hispanic,609,518,1220,134,1322
Morris,Other,699,632,1634,296,1362
Morris,Unknown,346,219,601,67,NA
Morris,White,3379,3037,7373,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,500,80,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4712,4001,9771,1596,11485
Nacogdoches,Hispanic,6378,5292,12456,1386,13046
Nacogdoches,Other,3864,3491,8968,1658,4892
Nacogdoches,Unknown,1844,1381,3303,203,NA
Nacogdoches,White,16658,14766,35805,6434,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2206,1966,4925,827,6310
Navarro,Hispanic,5738,4974,11936,1359,14303
Navarro,Other,5570,4906,12446,1942,4938
Navarro,Unknown,1650,1281,3220,323,NA
Navarro,White,11310,10123,25317,4246,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,748,1897,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,373,346,858,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1979,1782,4400,714,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2094,1916,4348,757,5753
Nolan,Other,601,530,1315,239,1239
Nolan,Unknown,451,351,862,112,NA
Nolan,White,3633,3380,7851,1517,7957
Nueces,Asian,4665,4007,9064,1354,7396
Nueces,Black,4722,4042,9964,1489,12575
Nueces,Hispanic,120782,103933,262994,41475,233647
Nueces,Other,39652,35229,94690,19331,24246
Nueces,Unknown,8767,6740,16206,1060,NA
Nueces,White,61483,53711,134618,22232,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2155,1861,4178,296,5451
Ochiltree,Other,386,338,846,135,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1395,1266,2938,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,67,57,140,16,NA
Oldham,White,517,459,1124,171,1602
Orange,Asian,597,500,1242,158,945
Orange,Black,2646,2270,5639,888,7147
Orange,Hispanic,2480,2071,4984,508,7074
Orange,Other,6626,5965,15178,2500,5647
Orange,Unknown,1718,1230,3058,254,NA
Orange,White,20728,18092,44678,6679,66534
Palo Pinto,Asian,116,95,244,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2185,1872,4456,543,5884
Palo Pinto,Other,1902,1732,4546,843,2192
Palo Pinto,Unknown,477,391,913,88,NA
Palo Pinto,White,7511,6772,16598,2717,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1379,1218,2934,503,3586
Panola,Hispanic,779,685,1564,173,2107
Panola,Other,1581,1426,3504,551,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5349,4740,11296,1752,16874
Parker,Asian,662,567,1409,208,883
Parker,Black,750,650,1572,214,2113
Parker,Hispanic,7719,6616,15759,1789,18607
Parker,Other,11598,10663,27466,5070,10750
Parker,Unknown,3548,2949,6728,678,NA
Parker,White,48436,43432,105053,15727,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1947,1664,3933,559,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1382,1269,3280,573,NA
Parmer,White,840,760,1838,301,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,309,291,661,135,615
Pecos,Hispanic,6401,5621,14000,2252,10924
Pecos,Other,1040,911,2158,371,914
Pecos,Unknown,1090,910,2217,367,NA
Pecos,White,1753,1587,3836,693,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2264,5757,1041,4949
Polk,Hispanic,2842,2363,5752,707,7975
Polk,Other,3677,3309,8676,1635,4251
Polk,Unknown,1131,815,1949,112,NA
Polk,White,14986,13174,33541,6013,36394
Potter,Asian,2182,1824,4736,724,6572
Potter,Black,3805,3236,8002,1219,11840
Potter,Hispanic,20156,16716,40758,4416,45866
Potter,Other,9869,8540,21751,3373,10237
Potter,Unknown,3101,2244,5912,611,NA
Potter,White,22188,19561,48891,7937,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6196,4932,13299,2126,5494
Presidio,Other,612,414,1285,253,455
Presidio,Unknown,259,194,470,45,NA
Presidio,White,959,852,2073,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,427,365,872,95,1179
Rains,Other,754,714,1847,361,915
Rains,Unknown,214,137,344,19,NA
Rains,White,3675,3311,8214,1384,10615
Randall,Asian,1294,1075,2758,437,2289
Randall,Black,1433,1211,2935,379,4268
Randall,Hispanic,12181,10442,25024,2997,31772
Randall,Other,9985,9029,23049,3967,11569
Randall,Unknown,4134,3237,8123,847,NA
Randall,White,41830,37271,92366,15064,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1913,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,772,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,NA
Real,White,1098,973,2418,374,2361
Red River,Asian,28,23,52,6,38
Red River,Black,655,582,1211,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1073,950,2312,314,1040
Red River,Unknown,493,438,1050,124,NA
Red River,White,2847,2515,5925,892,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20515,8028,29997,1482,11926
Reeves,Other,354,321,849,162,749
Reeves,Unknown,2089,1651,4562,799,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1669,1517,3769,605,3516
Refugio,Other,400,362,965,193,521
Refugio,Unknown,474,415,1101,207,NA
Refugio,White,1425,1274,3250,587,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1215,2913,510,3255
Robertson,Hispanic,1520,1306,3092,390,3736
Robertson,Other,1171,1056,2662,463,1217
Robertson,Unknown,299,194,474,21,NA
Robertson,White,4391,3935,9386,1605,9658
Rockwall,Asian,2208,1896,4792,747,3225
Rockwall,Black,4681,4052,10032,1399,7412
Rockwall,Hispanic,11706,9779,23725,2808,19542
Rockwall,Other,11046,9941,26046,4799,8640
Rockwall,Unknown,2766,2038,4899,255,NA
Rockwall,White,38262,33782,83248,12942,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1452,1300,3043,427,3572
Runnels,Other,351,315,785,131,653
Runnels,Unknown,329,275,621,57,NA
Runnels,White,2808,2609,6275,1102,6217
Rusk,Asian,138,117,290,43,295
Rusk,Black,3797,3386,8138,1399,9283
Rusk,Hispanic,3627,3122,7352,838,9524
Rusk,Other,3936,3460,8665,1425,3986
Rusk,Unknown,854,642,1486,82,NA
Rusk,White,12531,11148,26894,4335,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,112,89,222,31,514
Sabine,Other,540,499,1284,244,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,3001,2646,6650,1198,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,862,2205,365,1737
San Augustine,Hispanic,231,184,469,59,636
San Augustine,Other,447,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2184,1934,4921,831,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,962,848,2020,326,2610
San Jacinto,Hispanic,1459,1239,2946,328,3981
San Jacinto,Other,1764,1604,4109,747,2504
San Jacinto,Unknown,521,403,933,66,NA
San Jacinto,White,6341,5635,13601,2252,21428
San Patricio,Asian,545,478,1118,148,689
San Patricio,Black,449,384,908,121,1004
San Patricio,Hispanic,19247,16309,40487,5644,39028
San Patricio,Other,6724,5975,15401,2730,4266
San Patricio,Unknown,1612,1190,2905,175,NA
San Patricio,White,15176,13139,32120,4933,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,557,446,1083,128,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,112,59,157,7,NA
San Saba,White,1382,1213,2897,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,569,111,785
Scurry,Hispanic,3046,2569,6155,757,6823
Scurry,Other,831,727,1743,318,1303
Scurry,Unknown,442,323,779,31,NA
Scurry,White,4469,4085,9758,1651,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,132,355,76,369
Shackelford,Other,110,103,261,46,230
Shackelford,Unknown,76,64,149,16,NA
Shackelford,White,988,883,2190,341,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1932,1702,4143,619,4342
Shelby,Hispanic,1746,1431,3338,314,4729
Shelby,Other,1182,1028,2568,354,1585
Shelby,Unknown,844,606,1434,74,NA
Shelby,White,5221,4549,11151,1771,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,103,67,188,21,170
Sherman,Unknown,124,105,250,21,NA
Sherman,White,449,368,882,95,1598
Smith,Asian,2344,2044,5174,802,3665
Smith,Black,17886,15889,40188,6625,40165
Smith,Hispanic,20436,17620,42326,4794,46746
Smith,Other,14959,13641,35848,6577,16713
Smith,Unknown,7457,6123,13737,725,NA
Smith,White,58941,53122,133564,22736,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,544,486,1104,138,1653
Somervell,Other,1318,1226,3356,816,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2358,2119,4963,676,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79263,59953,150050,16117,62276
Starr,Other,4956,3985,10584,1927,962
Starr,Unknown,1934,1438,3589,363,NA
Starr,White,7635,5114,14358,2038,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,122,106,230,33,252
Stephens,Hispanic,620,544,1230,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,272,218,495,41,NA
Stephens,White,2289,2097,4927,865,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1079,955,2190,354,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,214,181,431,51,NA
Swisher,White,1442,1301,3074,587,3315
Tarrant,Asian,82214,72944,185604,32070,118294
Tarrant,Black,158397,138142,341082,47732,357639
Tarrant,Hispanic,333351,285592,697016,88326,619710
Tarrant,Other,234364,212900,556180,102049,209076
Tarrant,Unknown,40384,28513,69134,3556,NA
Tarrant,White,501365,452656,1133098,189152,953162
