County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4891,4234,1275,10024,11212
Hockley,Other,1166,991,338,2394,1354
Hockley,Unknown,817,645,136,1462,NA
Hockley,White,4084,3690,1385,8712,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2823,2444,556,5706,7898
Hood,Other,6368,5863,3366,15387,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22441,20127,8461,49491,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,932,812,332,2019,2618
Hopkins,Hispanic,2696,2349,502,5396,6467
Hopkins,Other,3292,2987,1259,7369,2986
Hopkins,Unknown,694,512,57,1154,NA
Hopkins,White,8880,7862,2916,19010,26995
Houston,Asian,106,78,18,194,172
Houston,Black,2434,2170,1007,5374,5637
Houston,Hispanic,1153,939,233,2215,2662
Houston,Other,1309,1149,491,2850,1271
Houston,Unknown,546,384,63,944,NA
Houston,White,5254,4776,1997,11463,14130
Howard,Asian,140,111,37,276,361
Howard,Black,249,210,52,469,2115
Howard,Hispanic,4561,3944,458,7896,15906
Howard,Other,3577,3264,1163,7866,3065
Howard,Unknown,852,686,196,1664,NA
Howard,White,4897,4227,1215,9809,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2788,2378,965,5976,3759
Hudspeth,Other,153,123,40,309,496
Hudspeth,Unknown,171,118,40,325,NA
Hudspeth,White,826,739,86,1213,838
Hunt,Asian,608,535,173,1254,1380
Hunt,Black,2773,2369,737,5688,7715
Hunt,Hispanic,8510,7067,1536,16621,17383
Hunt,Other,5914,5316,2064,13041,9419
Hunt,Unknown,2089,1657,260,3720,NA
Hunt,White,27119,24235,8974,57840,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1637,1388,417,3356,5038
Hutchinson,Other,1211,1047,368,2605,2214
Hutchinson,Unknown,779,615,106,1496,NA
Hutchinson,White,4459,3951,1633,9710,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,1,42,NA
Irion,White,390,344,146,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,466,110,1060,1551
Jack,Other,462,390,197,1029,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2441,2208,718,5112,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,322,287,115,714,896
Jackson,Hispanic,1567,1338,347,3159,4947
Jackson,Other,1128,1005,412,2477,1120
Jackson,Unknown,1121,962,108,2063,NA
Jackson,White,3146,2901,1242,7102,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2154,1890,839,4709,5588
Jasper,Hispanic,906,779,176,1797,2429
Jasper,Other,1888,1667,717,4143,2222
Jasper,Unknown,2051,1688,647,4220,NA
Jasper,White,7729,6948,2682,16607,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,317,1544,1430
Jefferson,Asian,8745,7705,2448,16640,9539
Jefferson,Black,35114,30690,12767,77836,83224
Jefferson,Hispanic,24634,20632,4762,49654,55576
Jefferson,Other,25000,22571,9523,56228,18380
Jefferson,Unknown,7347,5788,1993,14720,NA
Jefferson,White,40113,35487,13815,87757,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2134,627,5485,4821
Jim Hogg,Other,414,350,166,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,428,353,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16457,13867,5667,35375,32413
Jim Wells,Other,2492,2146,1037,5597,1783
Jim Wells,Unknown,1262,895,150,2239,NA
Jim Wells,White,6314,5328,2087,13386,7289
Johnson,Asian,1026,905,336,2210,1572
Johnson,Black,3439,3016,932,7202,6635
Johnson,Hispanic,16707,14000,3677,33554,39763
Johnson,Other,15490,13660,5552,34080,15641
Johnson,Unknown,3255,2420,334,5708,NA
Johnson,White,50644,45171,16857,109532,123189
Jones,Asian,65,55,20,136,113
Jones,Black,937,855,400,1919,2403
Jones,Hispanic,1836,1330,348,3271,5626
Jones,Other,2155,1680,682,4089,1462
Jones,Unknown,557,455,99,1101,NA
Jones,White,4732,4268,1624,9787,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,584,553,196,1295,1302
Karnes,Hispanic,3683,3329,827,6891,8803
Karnes,Other,1480,1353,564,3288,699
Karnes,Unknown,516,437,183,1104,NA
Karnes,White,2896,2674,993,6110,5328
Kaufman,Asian,1391,1200,471,2984,1842
Kaufman,Black,10148,8847,2908,21435,18145
Kaufman,Hispanic,18015,15079,3675,36012,31663
Kaufman,Other,10812,9542,3597,23555,11997
Kaufman,Unknown,4990,3856,663,9251,NA
Kaufman,White,35166,31398,11886,75637,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5384,4487,1476,10886,11659
Kendall,Other,7894,7121,3715,18249,3511
Kendall,Unknown,1398,1000,198,2481,NA
Kendall,White,18030,15870,6843,39067,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,20,17,2,38,NA
Kent,White,237,209,86,504,584
Kerr,Asian,259,218,78,531,546
Kerr,Black,249,213,72,497,780
Kerr,Hispanic,4117,3396,870,8079,14435
Kerr,Other,6552,5777,2926,14848,4116
Kerr,Unknown,1454,1140,304,2789,NA
Kerr,White,16247,14190,6123,34898,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,178,96,465,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1497,1319,535,3223,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,908,767,197,1814,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,785,678,286,1712,1259
Kleberg,Asian,447,380,119,940,673
Kleberg,Black,367,297,93,741,1014
Kleberg,Hispanic,13263,11386,4577,28866,22511
Kleberg,Other,2324,2026,1024,5307,2036
Kleberg,Unknown,1618,1246,366,3212,NA
Kleberg,White,3963,3389,1385,8531,6129
Knox,Asian,11,10,4,24,10
Knox,Black,45,37,11,81,192
Knox,Hispanic,370,319,60,709,1276
Knox,Other,354,327,155,808,395
Knox,Unknown,91,81,17,185,NA
Knox,White,675,616,182,1414,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,176,164,100,403,54
La Salle,Hispanic,3339,2872,1007,6669,6542
La Salle,Other,514,464,232,1155,269
La Salle,Unknown,782,666,122,1570,NA
La Salle,White,587,533,277,1333,838
Lamar,Asian,240,204,81,513,376
Lamar,Black,2275,1957,785,4861,6560
Lamar,Hispanic,1431,1200,210,2725,4210
Lamar,Other,2895,2571,1029,6378,6365
Lamar,Unknown,1622,1426,620,3580,NA
Lamar,White,13038,11615,4619,28067,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2708,2324,746,5468,7230
Lamb,Other,689,579,255,1492,1079
Lamb,Unknown,674,597,162,1417,NA
Lamb,White,1929,1681,824,4242,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,295,234,79,590,768
Lampasas,Hispanic,1483,1272,398,3016,4158
Lampasas,Other,2104,1876,861,4644,2508
Lampasas,Unknown,690,525,81,1189,NA
Lampasas,White,6392,5587,2192,13397,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,368,137,821,1170
Lavaca,Hispanic,1352,1178,348,2675,3950
Lavaca,Other,920,846,359,2053,1137
Lavaca,Unknown,702,545,146,1320,NA
Lavaca,White,6261,5851,2440,13623,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,652,268,1595,1775
Lee,Hispanic,1778,1519,333,3405,4217
Lee,Other,1425,1246,643,3257,1251
Lee,Unknown,653,448,66,1063,NA
Lee,White,4511,4048,1674,9870,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,182,1001,1203
Leon,Hispanic,811,677,155,1539,2617
Leon,Other,1227,1102,489,2738,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4891,4347,1684,10063,13196
Liberty,Asian,333,291,90,684,477
Liberty,Black,3230,2856,1099,6991,7981
Liberty,Hispanic,15678,13026,2623,30570,25209
Liberty,Other,7026,6143,2296,15179,6615
Liberty,Unknown,2206,1594,181,3793,NA
Liberty,White,16703,14724,4667,34654,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1253,1089,358,2578,3924
Limestone,Hispanic,1656,1417,290,3006,5296
Limestone,Other,2265,2027,797,4878,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4695,4139,1664,9899,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1600,1422,529,3502,4982
Live Oak,Other,639,592,290,1500,654
Live Oak,Unknown,307,249,50,601,NA
Live Oak,White,1932,1741,651,4179,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,961,808,208,1907,2358
Llano,Other,1811,1683,969,4324,1282
Llano,Unknown,602,484,108,1114,NA
Llano,White,8930,8082,4028,20002,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3864,1602,9660,6905
Lubbock,Black,7510,6386,1964,15294,21895
Lubbock,Hispanic,48961,42328,12812,101049,112706
Lubbock,Other,27180,24091,10522,60237,24710
Lubbock,Unknown,8399,6622,1246,16055,NA
Lubbock,White,70257,62825,23894,151494,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1091,939,301,2283,2783
Lynn,Other,314,286,121,700,514
Lynn,Unknown,171,137,54,362,NA
Lynn,White,1022,928,311,2177,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1225,1092,517,2703,2750
Madison,Hispanic,1288,1020,274,2465,3455
Madison,Other,1238,1071,488,2750,1065
Madison,Unknown,196,131,20,300,NA
Madison,White,2991,2706,1052,6363,7725
Marion,Asian,29,18,9,55,91
Marion,Black,856,773,285,1848,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,716,662,329,1653,959
Marion,Unknown,164,111,18,275,NA
Marion,White,2511,2278,783,5237,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,632,158,1525,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,807,691,237,1668,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,477,414,183,1055,1087
Mason,Other,346,332,203,867,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1391,1288,620,3165,3109
Matagorda,Asian,526,449,149,1100,633
Matagorda,Black,1395,1231,514,3064,3787
Matagorda,Hispanic,6514,5533,1503,13222,15854
Matagorda,Other,4163,3588,1501,9085,2733
Matagorda,Unknown,666,435,52,1108,NA
Matagorda,White,6555,5824,2149,13991,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52089,37337,10413,95571,55854
Maverick,Other,5789,4486,1592,11432,2273
Maverick,Unknown,3834,2236,514,6325,NA
Maverick,White,9738,6772,1657,17281,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,776,704,274,1715,2638
McCulloch,Other,215,190,92,483,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2230,2019,844,4886,4996
McLennan,Asian,3065,2598,981,6430,4138
McLennan,Black,14746,12764,4310,30423,35755
McLennan,Hispanic,28301,24333,6892,57175,69246
McLennan,Other,23328,20777,8394,50845,22036
McLennan,Unknown,5347,3802,494,9366,NA
McLennan,White,73227,64863,25106,155016,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,145,129,46,306,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10514,9163,3314,22116,27158
Medina,Other,7041,6243,2849,15552,3392
Medina,Unknown,1622,1165,243,2901,NA
Medina,White,11356,10278,4335,24431,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,322,167,825,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1960,1706,561,4177,3780
Midland,Black,3888,3386,1016,8119,10915
Midland,Hispanic,33385,28230,7220,67984,81342
Midland,Other,11584,10192,3698,24943,12625
Midland,Unknown,3637,2615,288,6445,NA
Midland,White,31471,27896,9085,66764,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,717,249,1753,2121
Milam,Hispanic,2508,2214,645,5292,6660
Milam,Other,1709,1528,708,3863,1788
Milam,Unknown,634,493,92,1186,NA
Milam,White,6696,6163,2755,15181,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,258,60,592,890
Mills,Other,167,154,67,369,272
Mills,Unknown,228,174,59,449,NA
Mills,White,1597,1442,691,3611,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,260,244,113,549,888
Mitchell,Hispanic,862,779,322,1884,3471
Mitchell,Other,587,521,246,1288,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1360,1233,520,2948,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,815,680,167,1582,2214
Montague,Other,902,809,315,1985,1574
Montague,Unknown,614,502,82,1146,NA
Montague,White,5609,4866,1916,11827,16934
Montgomery,Asian,11915,10458,4175,26011,19039
Montgomery,Black,16212,13990,4465,33729,32465
Montgomery,Hispanic,93344,76956,18221,182286,152837
Montgomery,Other,78922,70707,29879,174899,47447
Montgomery,Unknown,15415,10973,1182,25394,NA
Montgomery,White,172655,152511,54905,366752,391093
Moore,Asian,223,136,29,382,1258
Moore,Black,145,76,12,228,760
Moore,Hispanic,6451,5094,1246,12641,11994
Moore,Other,1470,1122,315,2890,1463
Moore,Unknown,1065,689,124,1868,NA
Moore,White,2438,1993,649,4958,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1036,437,2538,2680
Morris,Hispanic,597,504,124,1178,1322
Morris,Other,676,613,269,1527,1362
Morris,Unknown,356,219,63,604,NA
Morris,White,3348,3003,1186,7124,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,107,37,289,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,492,433,196,1072,791
Nacogdoches,Black,4638,3917,1506,9376,11485
Nacogdoches,Hispanic,6229,5114,1252,11925,13046
Nacogdoches,Other,3802,3412,1559,8489,4892
Nacogdoches,Unknown,1861,1407,202,3332,NA
Nacogdoches,White,16555,14623,6201,34710,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1936,771,4773,6310
Navarro,Hispanic,5650,4871,1248,11605,14303
Navarro,Other,5456,4783,1793,11877,4938
Navarro,Unknown,1660,1279,307,3198,NA
Navarro,White,11246,10037,4044,24568,27400
Newton,Asian,19,17,4,40,76
Newton,Black,822,734,313,1835,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,367,336,142,816,1062
Newton,Unknown,462,376,150,948,NA
Newton,White,1959,1760,675,4254,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2068,1884,719,4205,5753
Nolan,Other,596,524,225,1267,1239
Nolan,Unknown,444,343,111,842,NA
Nolan,White,3625,3360,1473,7652,7957
Nueces,Asian,4674,4043,1310,9024,7396
Nueces,Black,4786,4073,1487,9979,12575
Nueces,Hispanic,119155,102189,39139,254455,233647
Nueces,Other,38449,33986,17979,88192,24246
Nueces,Unknown,8936,6904,1031,16483,NA
Nueces,White,61379,53505,21459,131643,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2128,1840,268,4094,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,293,264,17,573,NA
Ochiltree,White,1394,1266,365,2904,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,127,116,36,278,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,508,447,147,1070,1602
Orange,Asian,594,495,141,1217,945
Orange,Black,2612,2226,839,5456,7147
Orange,Hispanic,2438,2023,473,4846,7074
Orange,Other,6445,5797,2328,14359,5647
Orange,Unknown,1750,1251,258,3102,NA
Orange,White,20568,17887,6376,43463,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2147,1820,483,4279,5884
Palo Pinto,Other,1863,1693,779,4259,2192
Palo Pinto,Unknown,494,400,94,937,NA
Palo Pinto,White,7478,6723,2611,16143,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1346,1189,459,2806,3586
Panola,Hispanic,768,675,155,1519,2107
Panola,Other,1548,1378,509,3338,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5315,4689,1662,11000,16874
Parker,Asian,658,564,194,1375,883
Parker,Black,734,635,202,1513,2113
Parker,Hispanic,7553,6454,1628,15186,18607
Parker,Other,11347,10421,4744,25980,10750
Parker,Unknown,3663,3072,730,7012,NA
Parker,White,47952,42885,14831,101730,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1900,1613,506,3745,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1417,1292,567,3264,NA
Parmer,White,810,723,261,1699,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,91,581,615
Pecos,Hispanic,6268,5490,2090,13521,10924
Pecos,Other,990,851,230,1900,914
Pecos,Unknown,1158,968,400,2368,NA
Pecos,White,1699,1520,572,3566,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2260,994,5641,4949
Polk,Hispanic,2762,2301,645,5509,7975
Polk,Other,3584,3206,1516,8148,4251
Polk,Unknown,1151,835,117,1981,NA
Polk,White,14821,12961,5709,32109,36394
Potter,Asian,2102,1745,641,4443,6572
Potter,Black,3705,3137,1117,7638,11840
Potter,Hispanic,19530,16046,3951,38791,45866
Potter,Other,9725,8362,3164,20827,10237
Potter,Unknown,3566,2680,754,6927,NA
Potter,White,21600,18941,7356,46383,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6064,4783,1975,12751,5494
Presidio,Other,579,387,231,1184,455
Presidio,Unknown,263,205,40,478,NA
Presidio,White,966,860,371,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,415,352,82,828,1179
Rains,Other,723,688,336,1726,915
Rains,Unknown,215,140,21,348,NA
Rains,White,3648,3264,1294,7931,10615
Randall,Asian,1275,1049,408,2662,2289
Randall,Black,1384,1154,336,2767,4268
Randall,Hispanic,11860,10063,2761,23968,31772
Randall,Other,9931,8928,3868,22266,11569
Randall,Unknown,4858,3894,1063,9690,NA
Randall,White,40774,36193,14083,87981,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,387,141,878,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,278,132,731,961
Real,Other,368,348,207,904,319
Real,Unknown,63,36,11,105,NA
Real,White,1081,957,342,2322,2361
Red River,Asian,29,24,6,54,38
Red River,Black,662,587,113,1212,1935
Red River,Hispanic,279,230,53,535,840
Red River,Other,1012,889,248,2072,1040
Red River,Unknown,513,456,127,1078,NA
Red River,White,2827,2499,849,5775,8867
Reeves,Asian,87,80,39,205,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16346,6198,1176,23618,11926
Reeves,Other,348,315,152,811,749
Reeves,Unknown,2122,1684,805,4591,NA
Reeves,White,633,538,172,1317,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,174,77,429,364
Refugio,Hispanic,1649,1497,547,3633,3516
Refugio,Other,386,347,180,898,521
Refugio,Unknown,479,418,199,1089,NA
Refugio,White,1416,1261,573,3164,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1355,1181,484,2806,3255
Robertson,Hispanic,1478,1264,356,2950,3736
Robertson,Other,1140,1021,423,2496,1217
Robertson,Unknown,304,194,20,478,NA
Robertson,White,4387,3931,1529,9189,9658
Rockwall,Asian,2210,1892,701,4696,3225
Rockwall,Black,4619,3980,1300,9697,7412
Rockwall,Hispanic,11492,9593,2614,23015,19542
Rockwall,Other,10725,9616,4375,24298,8640
Rockwall,Unknown,2817,2070,253,4973,NA
Rockwall,White,37978,33393,12224,80681,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1291,404,2968,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2798,2592,1062,6143,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3718,3288,1291,7766,9283
Rusk,Hispanic,3551,3019,765,7072,9524
Rusk,Other,3806,3345,1308,8135,3986
Rusk,Unknown,852,639,74,1466,NA
Rusk,White,12335,10923,4057,25905,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,214,96,541,710
Sabine,Hispanic,103,83,30,203,514
Sabine,Other,533,493,230,1235,751
Sabine,Unknown,424,362,146,916,NA
Sabine,White,2959,2597,1130,6377,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,339,2100,1737
San Augustine,Hispanic,225,178,55,452,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2152,1912,793,4727,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,961,839,307,1978,2610
San Jacinto,Hispanic,1435,1207,292,2839,3981
San Jacinto,Other,1715,1557,684,3853,2504
San Jacinto,Unknown,530,408,68,946,NA
San Jacinto,White,6280,5570,2120,13120,21428
San Patricio,Asian,551,480,141,1116,689
San Patricio,Black,447,375,112,882,1004
San Patricio,Hispanic,19046,16079,5333,39391,39028
San Patricio,Other,6591,5814,2552,14528,4266
San Patricio,Unknown,1618,1203,164,2906,NA
San Patricio,White,15100,13013,4714,31289,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,411,95,996,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1313,1138,338,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,546,207,1335,1525
Schleicher,Other,123,109,58,288,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,288,263,112,593,785
Scurry,Hispanic,3020,2531,711,6025,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,446,328,28,783,NA
Scurry,White,4471,4073,1594,9591,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,16,157,NA
Shackelford,White,975,872,317,2113,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1657,554,3949,4342
Shelby,Hispanic,1683,1375,272,3170,4729
Shelby,Other,1154,995,309,2422,1585
Shelby,Unknown,848,608,72,1433,NA
Shelby,White,5165,4487,1674,10765,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,583,448,63,1034,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,91,856,1598
Smith,Asian,2335,2033,729,5029,3665
Smith,Black,17679,15537,6191,38747,40165
Smith,Hispanic,20029,17107,4335,40797,46746
Smith,Other,14530,13188,6086,33431,16713
Smith,Unknown,7735,6358,717,14194,NA
Smith,White,58308,52340,21597,128802,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,529,471,132,1068,1653
Somervell,Other,1280,1187,779,3112,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2353,2119,651,4877,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,68479,50224,15074,127851,62276
Starr,Other,4858,3882,1844,10186,962
Starr,Unknown,1937,1448,360,3590,NA
Starr,White,6307,4816,1898,12473,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,141,1170,2287
Stephens,Other,392,340,81,759,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2256,2056,813,4721,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,59,434,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,405,158,955,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1014,888,314,2195,2409
Sutton,Other,146,124,46,311,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,519,219,1279,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,157,62,339,570
Swisher,Hispanic,1043,923,326,2080,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,227,191,49,454,NA
Swisher,White,1431,1282,551,2966,3315
Tarrant,Asian,81575,72432,30072,180845,118294
Tarrant,Black,155986,135467,43837,329124,357639
Tarrant,Hispanic,325228,278062,80042,669154,619710
Tarrant,Other,229049,207169,94367,522789,209076
Tarrant,Unknown,40911,29087,3387,69924,NA
Tarrant,White,498954,449614,178688,1098943,953162
Taylor,Asian,1420,1181,445,2966,3014
Taylor,Black,3619,2991,938,7281,10277
