County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37817,33028,71655,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2539,1983,4607,4821
Jim Hogg,Other,198,165,380,100
Jim Hogg,Unknown,162,136,300,NA
Jim Hogg,White,387,342,743,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,59,51,109,296
Jim Wells,Hispanic,14717,12553,28312,32413
Jim Wells,Other,1623,1351,3132,1016
Jim Wells,Unknown,1766,1436,3210,NA
Jim Wells,White,5695,4821,10735,7289
Johnson,Asian,1033,918,1907,1572
Johnson,Black,3046,2658,5615,6635
Johnson,Hispanic,13603,11462,24532,39763
Johnson,Other,10826,9226,20335,8048
Johnson,Unknown,4170,3460,7329,NA
Johnson,White,47249,42154,88148,123189
Jones,Asian,61,50,107,113
Jones,Black,845,764,1323,2403
Jones,Hispanic,1412,1055,2249,5626
Jones,Other,1805,1388,2774,775
Jones,Unknown,731,646,1376,NA
Jones,White,4253,3788,7274,11648
Karnes,Asian,46,43,84,59
Karnes,Black,572,538,1098,1302
Karnes,Hispanic,2929,2626,5051,8803
Karnes,Other,1080,977,2039,379
Karnes,Unknown,743,654,1368,NA
Karnes,White,2796,2555,5008,5328
Kaufman,Asian,1240,1093,2291,1842
Kaufman,Black,8653,7474,15915,18145
Kaufman,Hispanic,14538,12131,26191,31663
Kaufman,Other,7693,6550,14395,5787
Kaufman,Unknown,6141,5062,11143,NA
Kaufman,White,32110,28313,59075,81430
Kendall,Asian,340,303,639,591
Kendall,Black,221,188,413,559
Kendall,Hispanic,4787,4150,8703,11659
Kendall,Other,4544,4051,8814,1760
Kendall,Unknown,2177,1812,3895,NA
Kendall,White,17512,15760,32820,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,24,49
Kent,Unknown,54,48,102,NA
Kent,White,205,180,362,584
Kerr,Asian,250,221,450,546
Kerr,Black,233,194,396,780
Kerr,Hispanic,3738,3142,6662,14435
Kerr,Other,3744,3236,6963,2201
Kerr,Unknown,1966,1718,3549,NA
Kerr,White,16139,14396,29677,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,133,103,235,1081
Kimble,Other,137,124,264,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1549,1356,2800,3142
King,Asian,3,2,4,0
King,Hispanic,19,14,30,46
King,Other,3,1,4,17
King,Unknown,3,2,5,NA
King,White,30,24,51,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,761,566,1301,2278
Kinney,Other,136,107,251,184
Kinney,Unknown,78,60,134,NA
Kinney,White,803,679,1467,1259
Kleberg,Asian,478,420,906,673
Kleberg,Black,349,288,652,1014
Kleberg,Hispanic,11577,10065,22652,22511
Kleberg,Other,1557,1341,3130,1064
Kleberg,Unknown,2138,1818,4213,NA
Kleberg,White,3655,3186,7054,6129
Knox,Asian,10,9,18,10
Knox,Black,46,40,72,192
Knox,Hispanic,318,276,558,1276
Knox,Other,147,135,268,185
Knox,Unknown,159,146,304,NA
Knox,White,734,650,1340,2106
La Salle,Asian,14,13,27,27
La Salle,Black,172,159,293,54
La Salle,Hispanic,2569,2160,4327,6542
La Salle,Other,358,321,652,153
La Salle,Unknown,1340,1202,2542,NA
La Salle,White,468,419,873,838
Lamar,Asian,230,207,432,376
Lamar,Black,1963,1673,3635,6560
Lamar,Hispanic,1141,955,2011,4210
Lamar,Other,2229,1908,4287,3276
Lamar,Unknown,2024,1823,4188,NA
Lamar,White,11843,10442,22101,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2153,1845,3756,7230
Lamb,Other,503,434,936,597
Lamb,Unknown,935,846,1774,NA
Lamb,White,1609,1399,2884,5014
Lampasas,Asian,100,84,180,251
Lampasas,Black,252,193,441,768
Lampasas,Hispanic,1197,1018,2137,4158
Lampasas,Other,1654,1450,3062,1284
Lampasas,Unknown,989,825,1675,NA
Lampasas,White,5539,4806,9870,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,353,328,607,1170
Lavaca,Hispanic,1119,961,1891,3950
Lavaca,Other,678,601,1257,554
Lavaca,Unknown,798,651,1394,NA
Lavaca,White,5942,5492,10669,14680
Lee,Asian,29,28,59,83
Lee,Black,661,580,1199,1775
Lee,Hispanic,1507,1275,2572,4217
Lee,Other,1064,916,1982,646
Lee,Unknown,816,668,1376,NA
Lee,White,4147,3675,7563,10834
Leon,Asian,75,63,135,106
Leon,Black,446,354,733,1203
Leon,Hispanic,686,548,1145,2617
Leon,Other,960,827,1769,535
Leon,Unknown,320,255,535,NA
Leon,White,4544,3930,7725,13196
Liberty,Asian,312,279,563,477
Liberty,Black,2863,2499,5279,7981
Liberty,Hispanic,12840,10689,22911,25209
Liberty,Other,5419,4590,10106,3483
Liberty,Unknown,2440,1931,4214,NA
Liberty,White,15272,13287,27739,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1116,917,1934,3924
Limestone,Hispanic,1440,1233,2321,5296
Limestone,Other,1750,1492,3122,893
Limestone,Unknown,517,421,798,NA
Limestone,White,4409,3878,7879,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,243,223,448,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,179,163,337,NA
Lipscomb,White,476,437,865,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1418,1217,2655,4982
Live Oak,Other,457,412,889,373
Live Oak,Unknown,434,380,817,NA
Live Oak,White,1821,1594,3349,6462
Llano,Asian,69,57,120,115
Llano,Black,44,35,78,208
Llano,Hispanic,800,670,1422,2358
Llano,Other,1150,1032,2247,688
Llano,Unknown,1221,1107,2189,NA
Llano,White,8153,7252,14798,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4378,3924,8197,6905
Lubbock,Black,6641,5531,11704,21895
Lubbock,Hispanic,40619,34910,73595,112706
Lubbock,Other,20666,17727,38780,12428
Lubbock,Unknown,13672,12018,25608,NA
Lubbock,White,64503,57416,119141,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,938,801,1710,2783
Lynn,Other,214,186,396,282
Lynn,Unknown,258,226,483,NA
Lynn,White,946,840,1726,2970
Madison,Asian,45,40,84,104
Madison,Black,1036,900,1829,2750
Madison,Hispanic,1088,809,1804,3455
Madison,Other,949,815,1747,549
Madison,Unknown,208,147,315,NA
Madison,White,2753,2433,4891,7725
Marion,Asian,17,14,30,91
Marion,Black,780,698,1432,2023
Marion,Hispanic,131,116,236,447
Marion,Other,530,468,998,486
Marion,Unknown,344,289,616,NA
Marion,White,2278,2047,4055,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,698,542,1204,2749
Martin,Other,150,130,272,209
Martin,Unknown,366,275,635,NA
Martin,White,729,599,1291,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,301,251,547,1087
Mason,Other,214,201,422,118
Mason,Unknown,121,101,217,NA
Mason,White,1459,1344,2748,3109
Matagorda,Asian,511,435,934,633
Matagorda,Black,1315,1161,2453,3787
Matagorda,Hispanic,5764,4875,10416,15854
Matagorda,Other,3136,2529,5742,1462
Matagorda,Unknown,761,520,1222,NA
Matagorda,White,6402,5650,11721,15849
Maverick,Asian,60,46,104,334
Maverick,Black,37,31,64,173
Maverick,Hispanic,37366,28286,61680,55854
Maverick,Other,2789,2287,4853,1583
Maverick,Unknown,3368,2336,5444,NA
Maverick,White,7501,5491,12249,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,587,506,1079,2638
McCulloch,Other,131,113,242,332
McCulloch,Unknown,143,113,248,NA
McCulloch,White,2198,1934,3968,4996
McLennan,Asian,2812,2487,5127,4138
McLennan,Black,13106,11049,23198,35755
McLennan,Hispanic,23306,19809,41336,69246
McLennan,Other,14775,12658,27152,10620
McLennan,Unknown,8880,7146,15725,NA
McLennan,White,67976,59764,122370,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,152,139,280,339
Medina,Black,647,605,1211,1340
Medina,Hispanic,9741,8655,17824,27158
Medina,Other,4580,4066,8624,1836
Medina,Unknown,1825,1463,3185,NA
Medina,White,10897,9926,19936,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,210,180,393,791
Menard,Other,63,53,118,76
Menard,Unknown,40,36,73,NA
Menard,White,766,721,1388,1281
Midland,Asian,1829,1604,3522,3780
Midland,Black,3531,3032,6597,10915
Midland,Hispanic,28656,24304,53407,81342
Midland,Other,8633,7274,16218,6519
Midland,Unknown,4951,3937,8872,NA
Midland,White,29874,26478,57427,77834
Milam,Asian,78,68,145,224
Milam,Black,768,651,1390,2121
Milam,Hispanic,2145,1854,3949,6660
Milam,Other,1174,1017,2184,942
Milam,Unknown,868,724,1563,NA
Milam,White,6290,5686,11759,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,215,456,890
Mills,Other,117,105,222,148
Mills,Unknown,333,251,578,NA
Mills,White,1397,1231,2607,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,751,658,1354,3471
Mitchell,Other,507,437,892,501
Mitchell,Unknown,281,247,535,NA
Mitchell,White,1282,1150,2303,3974
Montague,Asian,48,47,88,77
Montague,Black,20,16,32,132
Montague,Hispanic,662,528,1117,2214
Montague,Other,673,572,1282,860
Montague,Unknown,867,761,1593,NA
Montague,White,5062,4281,9074,16934
Montgomery,Asian,11416,10224,21458,19039
Montgomery,Black,14324,12188,26060,32465
Montgomery,Hispanic,79319,66018,141185,152837
Montgomery,Other,55728,48660,105480,23094
Montgomery,Unknown,16971,13169,28351,NA
Montgomery,White,163172,143026,301972,391093
Moore,Asian,212,119,328,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5192,4089,9169,11994
Moore,Other,1085,813,1929,873
Moore,Unknown,1187,865,2050,NA
Moore,White,2268,1860,4073,6576
Morris,Asian,18,17,31,74
Morris,Black,1051,888,1847,2680
Morris,Hispanic,466,379,811,1322
Morris,Other,514,461,978,652
Morris,Unknown,346,258,587,NA
Morris,White,3058,2697,5447,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,209,49
Motley,Unknown,14,12,27,NA
Motley,White,236,169,391,915
Nacogdoches,Asian,469,420,843,791
Nacogdoches,Black,4005,3300,6798,11485
Nacogdoches,Hispanic,4958,3845,8233,13046
Nacogdoches,Other,2960,2509,5503,2358
Nacogdoches,Unknown,2605,2182,4684,NA
Nacogdoches,White,15157,13108,26475,38631
Navarro,Asian,237,208,443,300
Navarro,Black,1969,1702,3570,6310
Navarro,Hispanic,4731,4035,8640,14303
Navarro,Other,3668,3103,6747,2846
Navarro,Unknown,2444,2022,4421,NA
Navarro,White,10500,9265,19308,27400
Newton,Asian,21,18,39,76
Newton,Black,728,653,1359,2663
Newton,Hispanic,74,59,125,534
Newton,Other,285,246,526,520
Newton,Unknown,524,444,933,NA
Newton,White,1806,1586,3284,9968
Nolan,Asian,60,53,106,88
Nolan,Black,193,170,324,637
Nolan,Hispanic,1826,1613,3022,5753
Nolan,Other,498,425,876,622
Nolan,Unknown,476,402,851,NA
Nolan,White,3337,3046,5676,7957
Nueces,Asian,4825,4260,8462,7396
Nueces,Black,4869,4137,8891,12575
Nueces,Hispanic,104362,89342,194413,233647
Nueces,Other,22989,19748,44314,12083
Nueces,Unknown,14563,12681,27249,NA
Nueces,White,58566,51299,109193,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1836,1592,3302,5451
Ochiltree,Other,210,170,370,415
Ochiltree,Unknown,471,450,921,NA
Ochiltree,White,1287,1132,2338,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,95,77,176,101
Oldham,Unknown,99,91,189,NA
Oldham,White,438,385,808,1602
Orange,Asian,570,482,1044,945
Orange,Black,2315,1962,4108,7147
Orange,Hispanic,2047,1677,3684,7074
Orange,Other,5090,4425,9697,2813
Orange,Unknown,2223,1777,3903,NA
Orange,White,18883,16251,34456,66534
Palo Pinto,Asian,103,79,179,268
Palo Pinto,Black,184,151,325,663
Palo Pinto,Hispanic,1761,1468,3110,5884
Palo Pinto,Other,1503,1312,2886,1133
Palo Pinto,Unknown,675,597,1227,NA
Palo Pinto,White,6946,6196,12955,21785
Panola,Asian,52,50,93,196
Panola,Black,1269,1095,2189,3586
Panola,Hispanic,644,552,1140,2107
Panola,Other,1060,949,1993,916
Panola,Unknown,501,399,854,NA
Panola,White,4878,4221,8604,16874
Parker,Asian,609,552,1147,883
Parker,Black,658,577,1208,2113
Parker,Hispanic,6080,5223,11055,18607
Parker,Other,8090,7229,15768,5448
Parker,Unknown,4838,4335,8995,NA
Parker,White,44134,39489,82399,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1481,1266,2509,6218
Parmer,Other,151,123,269,385
Parmer,Unknown,1524,1393,2942,NA
Parmer,White,637,573,1138,3161
Pecos,Asian,74,69,140,167
Pecos,Black,280,250,453,615
Pecos,Hispanic,5361,4617,9888,10924
Pecos,Other,884,745,1476,523
Pecos,Unknown,1358,1141,2425,NA
Pecos,White,1587,1367,2813,3924
Polk,Asian,160,142,294,408
Polk,Black,2248,1945,4130,4949
Polk,Hispanic,2291,1867,4020,7975
Polk,Other,2790,2450,5318,2515
Polk,Unknown,1556,1311,2749,NA
Polk,White,13182,11478,23919,36394
Potter,Asian,2008,1608,3660,6572
Potter,Black,3127,2537,5443,11840
Potter,Hispanic,16071,12843,28496,45866
Potter,Other,7625,6327,13897,5183
Potter,Unknown,5062,4132,9201,NA
Potter,White,19073,16514,34906,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4684,3910,8737,5494
Presidio,Other,240,189,438,260
Presidio,Unknown,307,261,540,NA
Presidio,White,1042,945,1815,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,269,574,1179
Rains,Other,565,523,1117,485
Rains,Unknown,259,214,452,NA
Rains,White,3325,2918,6141,10615
Randall,Asian,1161,966,2095,2289
Randall,Black,1228,1017,2181,4268
Randall,Hispanic,9527,7977,17050,31772
Randall,Other,7484,6478,14019,5623
Randall,Unknown,7199,6314,13476,NA
Randall,White,35820,31485,65855,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,872,750,1508,2718
Reagan,Other,382,346,674,204
Reagan,Unknown,122,103,225,NA
Reagan,White,237,205,439,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,214,166,374,961
Real,Other,237,216,472,184
Real,Unknown,71,47,112,NA
Real,White,1169,1066,2232,2361
Red River,Asian,24,20,39,38
Red River,Black,608,539,1019,1935
Red River,Hispanic,224,187,394,840
Red River,Other,735,612,1326,564
Red River,Unknown,763,705,1535,NA
Red River,White,2526,2199,4430,8867
Reeves,Asian,59,57,123,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9598,3849,13501,11926
Reeves,Other,143,130,280,416
Reeves,Unknown,2349,1958,4466,NA
Reeves,White,534,458,996,2904
Refugio,Asian,14,12,27,51
Refugio,Black,179,161,334,364
Refugio,Hispanic,1446,1319,2754,3516
Refugio,Other,264,237,512,263
Refugio,Unknown,607,544,1160,NA
Refugio,White,1299,1148,2428,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,368,736
Robertson,Asian,66,54,115,136
Robertson,Black,1187,1008,2012,3255
Robertson,Hispanic,1231,1030,2148,3736
Robertson,Other,860,753,1596,620
Robertson,Unknown,357,264,576,NA
Robertson,White,4074,3599,7179,9658
Rockwall,Asian,2047,1792,3793,3225
Rockwall,Black,4070,3471,7474,7412
Rockwall,Hispanic,9747,8042,17361,19542
Rockwall,Other,7971,6862,15260,4060
Rockwall,Unknown,3326,2725,5925,NA
Rockwall,White,34994,30321,64415,72354
Runnels,Asian,21,20,39,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1221,1072,2187,3572
Runnels,Other,298,263,550,384
Runnels,Unknown,430,379,793,NA
Runnels,White,2544,2354,4751,6217
Rusk,Asian,131,115,236,295
Rusk,Black,3212,2807,5644,9283
Rusk,Hispanic,2759,2291,4870,9524
Rusk,Other,2859,2430,5269,2012
Rusk,Unknown,1264,1068,2237,NA
Rusk,White,11269,9848,20240,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,90,79,159,514
Sabine,Other,475,427,896,379
Sabine,Unknown,510,438,935,NA
Sabine,White,2647,2323,4724,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,842,726,1535,1737
San Augustine,Hispanic,183,134,311,636
San Augustine,Other,342,267,614,298
San Augustine,Unknown,320,268,575,NA
San Augustine,White,1984,1747,3651,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,916,781,1596,2610
San Jacinto,Hispanic,1204,1015,2154,3981
San Jacinto,Other,1346,1186,2574,1250
San Jacinto,Unknown,673,553,1167,NA
San Jacinto,White,5811,5089,10420,21428
San Patricio,Asian,523,468,960,689
San Patricio,Black,423,350,725,1004
San Patricio,Hispanic,16981,14345,31185,39028
San Patricio,Other,4455,3855,8478,2253
San Patricio,Unknown,2358,1959,4267,NA
San Patricio,White,14192,12210,25633,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,413,331,728,1855
San Saba,Other,526,464,981,270
San Saba,Unknown,96,72,157,NA
San Saba,White,1167,1000,2071,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,527,465,984,1525
Schleicher,Other,76,65,144,125
Schleicher,Unknown,198,189,363,NA
Schleicher,White,479,446,924,1198
Scurry,Asian,46,35,78,89
Scurry,Black,264,234,427,785
Scurry,Hispanic,2584,2091,4520,6823
Scurry,Other,668,558,1090,674
Scurry,Unknown,586,455,1033,NA
Scurry,White,4157,3611,7437,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,206,369
Shackelford,Other,64,59,124,114
Shackelford,Unknown,100,81,176,NA
Shackelford,White,917,802,1704,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1649,1369,2912,4342
Shelby,Hispanic,1356,1052,2270,4729
Shelby,Other,922,754,1664,811
Shelby,Unknown,880,660,1476,NA
Shelby,White,4697,3984,8389,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,471,344,768,1337
Sherman,Other,65,31,94,94
Sherman,Unknown,187,167,355,NA
Sherman,White,383,300,661,1598
Smith,Asian,2260,2016,4309,3665
Smith,Black,15719,13550,29239,40165
Smith,Hispanic,15852,13074,28523,46746
Smith,Other,10654,9468,21244,7994
Smith,Unknown,12378,10740,22712,NA
Smith,White,51378,45654,96918,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,451,393,784,1653
Somervell,Other,527,451,985,468
Somervell,Unknown,199,173,372,NA
Somervell,White,2718,2442,4916,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40389,36160,72572,62276
Starr,Other,2484,2066,4473,574
Starr,Unknown,2258,2018,4124,NA
Starr,White,4041,3493,7214,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,518,440,872,2287
Stephens,Other,325,271,545,317
Stephens,Unknown,357,305,624,NA
Stephens,White,2011,1793,3484,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,162,143,309,527
Sterling,Other,85,73,159,61
Sterling,Unknown,33,23,56,NA
Sterling,White,228,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,381,339,679,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,881,777,1654,2409
Sutton,Other,114,91,204,104
Sutton,Unknown,113,97,202,NA
Sutton,White,555,502,1071,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,133,206,570
Swisher,Hispanic,874,766,1446,3336
Swisher,Other,293,260,435,353
Swisher,Unknown,304,265,559,NA
Swisher,White,1259,1121,2108,3315
Tarrant,Asian,77079,70511,147138,118294
Tarrant,Black,137683,119038,255536,357639
Tarrant,Hispanic,257071,219845,470013,619710
Tarrant,Other,170402,150116,329402,96759
Tarrant,Unknown,48288,38721,84146,NA
Tarrant,White,481444,437582,915658,953162
Taylor,Asian,1260,1073,2306,3014
Taylor,Black,3088,2539,5481,10277
Taylor,Hispanic,10649,8842,19130,34471
Taylor,Other,6514,5558,12233,7013
Taylor,Unknown,9084,8116,17468,NA
Taylor,White,33201,28900,61119,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,214,186,421,399
Terrell,Other,55,45,100,54
Terrell,Unknown,34,22,53,NA
Terrell,White,141,114,247,335
Terry,Asian,22,18,41,45
Terry,Black,129,105,202,495
Terry,Hispanic,1873,1575,3277,6905
Terry,Other,481,385,779,434
Terry,Unknown,1475,1355,2793,NA
Terry,White,1366,1190,2389,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,35,75,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,451,960,1236
Titus,Asian,154,124,282,337
Titus,Black,1053,885,1895,2934
Titus,Hispanic,4980,3778,8540,14436
Titus,Other,1286,1119,2430,1576
Titus,Unknown,989,798,1758,NA
Titus,White,5452,4664,9843,14533
Tom Green,Asian,716,650,1357,1462
Tom Green,Black,1488,1310,2825,4316
Tom Green,Hispanic,18031,16214,34710,48534
Tom Green,Other,4289,3678,8258,5290
Tom Green,Unknown,2402,1921,4207,NA
Tom Green,White,28741,26084,56402,62425
Travis,Asian,62490,56779,117613,91682
Travis,Black,36497,31220,65908,102257
Travis,Hispanic,205456,172169,372046,428571
Travis,Other,158495,139705,300923,62652
Travis,Unknown,57743,47230,100742,NA
Travis,White,370403,336385,695626,622339
Trinity,Asian,29,24,48,64
Trinity,Black,439,369,764,1290
Trinity,Hispanic,430,355,765,1564
Trinity,Other,1367,1163,2553,544
Trinity,Unknown,652,567,1177,NA
Trinity,White,3446,2987,6201,11416
Tyler,Asian,42,36,76,128
Tyler,Black,993,872,1826,2302
Tyler,Hispanic,357,299,639,1790
Tyler,Other,937,799,1738,657
Tyler,Unknown,707,604,1304,NA
Tyler,White,4940,4442,9166,17005
Upshur,Asian,82,71,152,185
Upshur,Black,1156,1021,2120,3205
Upshur,Hispanic,1149,920,2013,3787
Upshur,Other,1671,1458,3248,1771
Upshur,Unknown,1183,966,2083,NA
Upshur,White,9283,8123,17005,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,578,499,1133,1988
Upton,Other,143,128,300,193
Upton,Unknown,336,301,726,NA
Upton,White,487,393,923,1494
Uvalde,Asian,83,77,156,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6958,5914,12694,19445
Uvalde,Other,1102,956,2155,761
Uvalde,Unknown,905,650,1529,NA
Uvalde,White,5402,4824,10219,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,142,112,240,668
Val Verde,Hispanic,22322,18203,38841,40339
Val Verde,Other,2673,2070,4843,1473
Val Verde,Unknown,2267,1654,3754,NA
Val Verde,White,6361,5265,11452,7210
Van Zandt,Asian,127,112,231,272
Van Zandt,Black,559,502,1029,1548
Van Zandt,Hispanic,1913,1606,3409,6599
Van Zandt,Other,2094,1855,4017,2163
Van Zandt,Unknown,1854,1530,3253,NA
Van Zandt,White,14659,12921,26523,46905
Victoria,Asian,704,655,1333,1160
Victoria,Black,1993,1779,3728,5292
Victoria,Hispanic,14738,13028,27474,44052
Victoria,Other,5481,4833,10407,2908
Victoria,Unknown,4656,4139,9029,NA
Victoria,White,18102,16298,34013,40404
Walker,Asian,498,413,888,762
Walker,Black,6600,5643,11977,16823
Walker,Hispanic,4159,3526,7246,13195
Walker,Other,7223,6196,13484,2350
Walker,Unknown,1467,1170,2515,NA
Walker,White,16120,14064,29058,40969
Waller,Asian,548,481,1011,686
Waller,Black,3028,2607,5491,13005
Waller,Hispanic,6893,5851,12353,17152
Waller,Other,3499,3030,6603,2101
Waller,Unknown,981,751,1658,NA
Waller,White,9043,7940,16431,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2291,1921,4035,6618
Ward,Other,357,321,674,575
Ward,Unknown,453,398,853,NA
Ward,White,1411,1222,2528,4611
Washington,Asian,343,307,648,574
Washington,Black,2102,1812,3815,6072
Washington,Hispanic,1922,1645,3482,6008
Washington,Other,3414,3101,6570,934
Washington,Unknown,1012,829,1800,NA
Washington,White,9955,8900,18572,22739
Webb,Asian,612,540,1115,1343
Webb,Black,202,152,329,879
Webb,Hispanic,162136,134246,287528,263898
Webb,Other,16341,13573,28662,3532
Webb,Unknown,20980,18189,39600,NA
Webb,White,32462,27660,57377,10048
Wharton,Asian,130,114,246,200
Wharton,Black,2087,1748,3751,5208
Wharton,Hispanic,6361,5310,11324,17702
Wharton,Other,3857,3329,7176,1015
Wharton,Unknown,1033,855,1708,NA
Wharton,White,8206,7173,14630,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,422,331,700,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1084,983,1864,3494
Wichita,Asian,1340,1201,2513,2655
Wichita,Black,4190,3586,7259,13784
Wichita,Hispanic,7681,6574,13878,26220
Wichita,Other,7042,6245,13325,7076
Wichita,Unknown,7268,6421,13480,NA
Wichita,White,31764,28684,59384,85406
Wilbarger,Asian,285,264,530,385
Wilbarger,Black,340,285,584,947
Wilbarger,Hispanic,1277,1112,2152,3806
Wilbarger,Other,220,169,376,654
Wilbarger,Unknown,1417,1300,2692,NA
Wilbarger,White,2938,2717,5203,7265
Willacy,Asian,23,20,44,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10693,9242,19113,18908
Willacy,Other,950,764,1726,344
Willacy,Unknown,715,614,1345,NA
Willacy,White,1396,1209,2574,1820
Williamson,Asian,32894,29745,61928,46076
Williamson,Black,17075,14983,31152,39330
Williamson,Hispanic,65594,57126,120733,146602
Williamson,Other,72456,64168,138923,28973
Williamson,Unknown,25799,21130,44918,NA
Williamson,White,177147,160153,329166,342586
Wilson,Asian,152,141,282,255
Wilson,Black,341,299,623,758
Wilson,Hispanic,6874,6127,12588,20522
Wilson,Other,4125,3617,7638,1680
Wilson,Unknown,2346,1998,4301,NA
Wilson,White,12112,10885,21990,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
