County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6885,6367,18225,3899,3973
Hood,Unknown,719,513,1303,109,
Hood,White,22640,20353,52639,9001,51471
Hopkins,Asian,154,133,348,63,239
Hopkins,Black,942,811,2146,368,2618
Hopkins,Hispanic,2803,2462,5764,607,6467
Hopkins,Other,3414,3113,8136,1428,2986
Hopkins,Unknown,685,491,1127,53,
Hopkins,White,9007,7987,20062,3172,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2250,5948,1185,5637
Houston,Hispanic,1268,1021,2553,333,2662
Houston,Other,1420,1252,3363,632,1271
Houston,Unknown,491,346,860,55,
Houston,White,5397,4912,12482,2244,14130
Howard,Asian,140,110,282,42,361
Howard,Black,261,218,504,59,2115
Howard,Hispanic,4687,4047,8294,564,15906
Howard,Other,3653,3342,8419,1361,3065
Howard,Unknown,802,646,1613,212,
Howard,White,5057,4367,10509,1417,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,99,10,149
Hudspeth,Hispanic,2978,2538,6564,1121,3759
Hudspeth,Other,163,132,344,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,822,740,1258,105,838
Hunt,Asian,628,537,1331,208,1380
Hunt,Black,2864,2464,6109,845,7715
Hunt,Hispanic,9022,7499,18094,1906,17383
Hunt,Other,6293,5706,14959,2492,9419
Hunt,Unknown,1904,1487,3390,212,
Hunt,White,27641,24865,62054,9939,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1726,1465,3648,498,5038
Hutchinson,Other,1253,1093,2808,411,2214
Hutchinson,Unknown,725,577,1388,86,
Hutchinson,White,4582,4072,10440,1783,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,887,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,496,1161,132,1551
Jack,Other,487,410,1133,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2549,2312,5553,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1632,1408,3401,405,4947
Jackson,Other,1180,1063,2778,488,1120
Jackson,Unknown,1081,921,1984,102,
Jackson,White,3207,2967,7569,1355,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2244,1992,5186,939,5588
Jasper,Hispanic,960,822,1970,227,2429
Jasper,Other,1995,1775,4697,816,2222
Jasper,Unknown,1985,1660,4238,652,
Jasper,White,7918,7124,17810,2970,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1032,168,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1700,342,1430
Jefferson,Asian,9247,8061,17961,2905,9539
Jefferson,Black,35974,31547,85028,14383,83224
Jefferson,Hispanic,25759,21634,53585,5870,55576
Jefferson,Other,26056,23573,63148,11021,18380
Jefferson,Unknown,7237,5729,14920,2013,
Jefferson,White,40521,35960,93115,15208,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2967,2301,6282,821,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,446,373,997,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17450,14690,39710,6638,32413
Jim Wells,Other,2508,2181,6107,1154,1783
Jim Wells,Unknown,1224,860,2215,173,
Jim Wells,White,6223,5269,13850,2235,7289
Johnson,Asian,1018,904,2295,393,1572
Johnson,Black,3540,3105,7754,1128,6635
Johnson,Hispanic,17472,14664,36124,4419,39763
Johnson,Other,16384,14594,38627,6710,15641
Johnson,Unknown,3154,2309,5518,337,
Johnson,White,51490,46045,116706,18722,123189
Jones,Asian,66,57,148,27,113
Jones,Black,932,846,2038,446,2403
Jones,Hispanic,1892,1385,3477,403,5626
Jones,Other,2243,1714,4431,753,1462
Jones,Unknown,553,433,1087,101,
Jones,White,4743,4288,10375,1790,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1560,320,1302
Karnes,Hispanic,3979,3542,7541,968,8803
Karnes,Other,1631,1467,3981,792,699
Karnes,Unknown,475,404,1037,168,
Karnes,White,2970,2745,6666,1170,5328
Kaufman,Asian,1441,1247,3202,544,1842
Kaufman,Black,10644,9335,23506,3482,18145
Kaufman,Hispanic,19037,15900,39160,4555,31663
Kaufman,Other,11546,10301,26956,4432,11997
Kaufman,Unknown,4852,3710,9117,725,
Kaufman,White,35870,32089,80848,13193,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5730,4773,12047,1746,11659
Kendall,Other,8339,7553,20886,4301,3511
Kendall,Unknown,1296,918,2287,185,
Kendall,White,18268,16131,41753,7414,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4361,3595,8848,1059,14435
Kerr,Other,6808,6079,16808,3352,4116
Kerr,Unknown,1384,1072,2725,319,
Kerr,White,16464,14452,37507,6691,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,245,223,634,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1508,1337,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,985,841,2057,266,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,76,53,137,14,
Kinney,White,801,686,1797,302,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,728,94,1014
Kleberg,Hispanic,13880,11890,31805,5405,22511
Kleberg,Other,2342,2043,5720,1124,2036
Kleberg,Unknown,1520,1141,2982,321,
Kleberg,White,4048,3466,9142,1545,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3472,2933,7119,1107,6542
La Salle,Other,560,495,1358,275,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,619,566,1533,321,838
Lamar,Asian,247,205,534,87,376
Lamar,Black,2339,2018,5232,895,6560
Lamar,Hispanic,1523,1284,2990,283,4210
Lamar,Other,3097,2788,7248,1208,6365
Lamar,Unknown,1565,1372,3602,604,
Lamar,White,13243,11852,29943,5057,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2865,2474,6111,932,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1948,1709,4614,894,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,322,247,656,87,768
Lampasas,Hispanic,1561,1352,3337,494,4158
Lampasas,Other,2173,1948,5147,965,2508
Lampasas,Unknown,672,509,1171,85,
Lampasas,White,6566,5815,14658,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,880,155,1170
Lavaca,Hispanic,1434,1272,2993,443,3950
Lavaca,Other,982,909,2348,432,1137
Lavaca,Unknown,655,499,1216,124,
Lavaca,White,6378,5991,14680,2713,14680
Lee,Asian,24,20,58,12,83
Lee,Black,736,661,1703,293,1775
Lee,Hispanic,1863,1582,3662,408,4217
Lee,Other,1493,1307,3654,725,1251
Lee,Unknown,646,437,1063,70,
Lee,White,4563,4110,10515,1828,10834
Leon,Asian,80,65,176,32,106
Leon,Black,476,417,1032,192,1203
Leon,Hispanic,875,736,1734,192,2617
Leon,Other,1270,1150,2975,543,1040
Leon,Unknown,250,173,405,22,
Leon,White,4969,4417,10732,1861,13196
Liberty,Asian,340,295,726,114,477
Liberty,Black,3344,2976,7664,1326,7981
Liberty,Hispanic,16674,13773,33303,3354,25209
Liberty,Other,7521,6578,17144,2786,6615
Liberty,Unknown,2155,1542,3712,193,
Liberty,White,17183,15215,37249,5507,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1271,1123,2758,410,3924
Limestone,Hispanic,1767,1508,3281,351,5296
Limestone,Other,2316,2087,5270,910,1757
Limestone,Unknown,411,308,643,50,
Limestone,White,4755,4196,10483,1810,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,301,264,610,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,134,121,301,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,21,16,45,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1502,3911,657,4982
Live Oak,Other,679,628,1703,327,654
Live Oak,Unknown,305,238,597,55,
Live Oak,White,1949,1746,4418,718,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1036,862,2112,249,2358
Llano,Other,1938,1807,5200,1145,1282
Llano,Unknown,537,421,975,80,
Llano,White,9082,8279,22230,4485,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4480,3876,10059,1779,6905
Lubbock,Black,7758,6622,16352,2247,21895
Lubbock,Hispanic,50495,43827,107476,14601,112706
Lubbock,Other,28660,25660,67924,12367,24710
Lubbock,Unknown,7819,6091,14966,1166,
Lubbock,White,71593,64207,161274,26448,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1028,933,2238,332,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3029,624,2750
Madison,Hispanic,1336,1065,2646,335,3455
Madison,Other,1334,1177,3148,605,1065
Madison,Unknown,196,132,300,19,
Madison,White,3031,2736,6683,1144,7725
Marion,Asian,25,15,46,7,91
Marion,Black,852,777,1946,317,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,770,719,1930,403,959
Marion,Unknown,159,112,277,20,
Marion,White,2534,2298,5539,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,658,1618,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,821,706,1745,259,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,457,1223,223,1087
Mason,Other,360,349,1021,233,214
Mason,Unknown,55,44,107,9,
Mason,White,1399,1302,3490,673,3109
Matagorda,Asian,527,451,1142,169,633
Matagorda,Black,1399,1228,3233,546,3787
Matagorda,Hispanic,6758,5727,14087,1737,15854
Matagorda,Other,4392,3774,10126,1720,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6613,5878,14655,2335,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58397,41664,112514,14656,55854
Maverick,Other,6479,4997,13342,1982,2273
Maverick,Unknown,16418,2144,18804,468,
Maverick,White,10918,7639,20398,2295,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,813,742,1880,316,2638
McCulloch,Other,232,211,578,117,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2244,2034,5214,931,4996
McLennan,Asian,3125,2647,6806,1133,4138
McLennan,Black,14774,12824,31788,4731,35755
McLennan,Hispanic,30038,25950,62963,8454,69246
McLennan,Other,25111,22552,59133,10427,22036
McLennan,Unknown,4907,3428,8545,456,
McLennan,White,74318,65999,165556,27887,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,127,317,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10975,9499,24048,3789,27158
Medina,Other,7293,6489,17200,3270,3392
Medina,Unknown,1578,1114,2848,252,
Medina,White,11406,10337,25890,4673,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,730,687,1701,324,1281
Midland,Asian,1993,1713,4340,622,3780
Midland,Black,4003,3464,8615,1148,10915
Midland,Hispanic,34970,29483,72786,8445,81342
Midland,Other,12105,10688,27412,4311,12625
Midland,Unknown,3435,2433,6067,282,
Midland,White,32016,28411,70255,10060,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,745,1871,276,2121
Milam,Hispanic,2617,2318,5703,770,6660
Milam,Other,1873,1693,4564,877,1788
Milam,Unknown,604,466,1136,93,
Milam,White,6731,6207,16073,2934,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,304,273,652,79,890
Mills,Other,179,165,418,75,272
Mills,Unknown,213,167,454,62,
Mills,White,1625,1493,3937,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,890,801,2029,360,3471
Mitchell,Other,619,556,1470,314,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3219,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,899,745,1817,226,2214
Montague,Other,991,892,2316,396,1574
Montague,Unknown,554,437,1024,73,
Montague,White,5741,5006,12599,2071,16934
Montgomery,Asian,12383,10682,27956,4880,19039
Montgomery,Black,17005,14636,36890,5456,32465
Montgomery,Hispanic,99192,81126,200006,23400,152837
Montgomery,Other,84587,75604,201296,36854,47447
Montgomery,Unknown,15253,10546,24918,1313,
Montgomery,White,175986,155733,393459,63253,391093
Moore,Asian,242,144,418,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6923,5465,13866,1508,11994
Moore,Other,1572,1205,3191,384,1463
Moore,Unknown,1004,652,1788,127,
Moore,White,2509,2080,5316,727,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1233,1068,2761,483,2680
Morris,Hispanic,646,538,1304,154,1322
Morris,Other,738,670,1800,337,1362
Morris,Unknown,331,206,572,63,
Morris,White,3407,3061,7630,1305,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,486,426,1095,209,791
Nacogdoches,Black,4820,4085,10260,1662,11485
Nacogdoches,Hispanic,6500,5382,12898,1512,13046
Nacogdoches,Other,3971,3605,9597,1797,4892
Nacogdoches,Unknown,1778,1317,3181,199,
Nacogdoches,White,16896,14990,37302,6717,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2209,1980,5069,861,6310
Navarro,Hispanic,5834,5052,12266,1450,14303
Navarro,Other,5733,5059,13274,2164,4938
Navarro,Unknown,1636,1264,3228,332,
Navarro,White,11345,10137,25929,4362,27400
Newton,Asian,19,17,42,5,76
Newton,Black,837,752,1972,336,2663
Newton,Hispanic,88,76,183,21,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,450,361,952,152,
Newton,White,1996,1806,4531,743,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,210,188,435,73,637
Nolan,Hispanic,2123,1941,4505,788,5753
Nolan,Other,609,539,1371,248,1239
Nolan,Unknown,456,345,868,111,
Nolan,White,3653,3397,8096,1554,7957
Nueces,Asian,4646,3965,9129,1401,7396
Nueces,Black,4614,3926,9860,1478,12575
Nueces,Hispanic,123048,105656,275068,44586,233647
Nueces,Other,41092,36599,102735,21081,24246
Nueces,Unknown,8653,6514,15938,1052,
Nueces,White,61672,53793,138522,23112,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2203,1899,4318,327,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1396,1267,2992,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,116,106,263,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,530,470,1176,183,1602
Orange,Asian,601,504,1273,175,945
Orange,Black,2669,2294,5863,939,7147
Orange,Hispanic,2556,2120,5207,569,7074
Orange,Other,6791,6124,16085,2687,5647
Orange,Unknown,1698,1210,3019,242,
Orange,White,20832,18202,45858,6939,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2268,1944,4699,596,5884
Palo Pinto,Other,1924,1758,4746,878,2192
Palo Pinto,Unknown,352,260,626,56,
Palo Pinto,White,7663,6914,17372,2896,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1418,1245,3095,535,3586
Panola,Hispanic,809,710,1649,192,2107
Panola,Other,1642,1476,3734,602,1870
Panola,Unknown,319,227,531,28,
Panola,White,5410,4795,11671,1844,16874
Parker,Asian,670,576,1457,224,883
Parker,Black,766,665,1639,225,2113
Parker,Hispanic,7967,6814,16572,2017,18607
Parker,Other,11913,10981,29317,5497,10750
Parker,Unknown,3365,2766,6357,642,
Parker,White,49141,43947,109092,16757,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1697,4076,601,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1241,3252,572,
Parmer,White,862,775,1910,310,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,326,304,719,163,615
Pecos,Hispanic,6568,5721,14663,2435,10924
Pecos,Other,1070,927,2285,432,914
Pecos,Unknown,1039,855,2088,333,
Pecos,White,1777,1615,4012,752,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2533,2287,6034,1153,4949
Polk,Hispanic,2915,2416,5984,771,7975
Polk,Other,3802,3423,9329,1802,4251
Polk,Unknown,1126,802,1943,116,
Polk,White,15149,13348,34948,6315,36394
Potter,Asian,2354,1958,5292,857,6572
Potter,Black,4013,3374,8619,1344,11840
Potter,Hispanic,21203,17535,43665,5048,45866
Potter,Other,9891,8543,22326,3514,10237
Potter,Unknown,2066,1394,3681,278,
Potter,White,23048,20327,52391,8663,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6269,4990,13766,2254,5494
Presidio,Other,650,436,1405,283,455
Presidio,Unknown,253,187,466,48,
Presidio,White,957,840,2112,403,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,792,746,2018,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3712,3354,8546,1435,10615
Randall,Asian,1372,1134,3019,503,2289
Randall,Black,1508,1265,3133,420,4268
Randall,Hispanic,12744,10921,26756,3401,31772
Randall,Other,9979,9011,23672,4115,11569
Randall,Unknown,3058,2297,5780,505,
Randall,White,43206,38502,98014,16232,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1952,179,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,364,347,973,221,319
Real,Unknown,59,33,98,11,
Real,White,1114,984,2498,388,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,556,1183,122,1935
Red River,Hispanic,343,284,706,98,840
Red River,Other,1196,1057,2713,433,1040
Red River,Unknown,457,399,981,119,
Red River,White,2845,2503,6053,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26811,10923,40153,2293,11926
Reeves,Other,353,323,882,167,749
Reeves,Unknown,2066,1613,4613,804,
Reeves,White,672,564,1453,204,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1717,1559,4030,677,3516
Refugio,Other,404,368,1032,207,521
Refugio,Unknown,461,399,1095,204,
Refugio,White,1438,1282,3392,620,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3044,538,3255
Robertson,Hispanic,1560,1338,3219,416,3736
Robertson,Other,1227,1108,2906,526,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4391,3930,9560,1645,9658
Rockwall,Asian,2251,1924,4993,818,3225
Rockwall,Black,4787,4153,10514,1521,7412
Rockwall,Hispanic,12052,10044,24861,3129,19542
Rockwall,Other,11359,10266,27898,5222,8640
Rockwall,Unknown,2685,1955,4758,265,
Rockwall,White,38692,34223,86603,13920,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3145,461,3572
Runnels,Other,371,333,866,153,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2813,2614,6421,1141,6217
Rusk,Asian,138,118,298,48,295
Rusk,Black,3839,3442,8505,1487,9283
Rusk,Hispanic,3714,3194,7646,914,9524
Rusk,Other,4105,3612,9326,1559,3986
Rusk,Unknown,837,627,1459,84,
Rusk,White,12634,11263,27775,4520,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,222,581,105,710
Sabine,Hispanic,116,91,240,33,514
Sabine,Other,552,509,1338,250,751
Sabine,Unknown,406,347,887,140,
Sabine,White,3031,2666,6871,1244,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,881,2329,396,1737
San Augustine,Hispanic,245,192,497,62,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2211,1969,5135,890,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,968,851,2095,343,2610
San Jacinto,Hispanic,1500,1265,3061,355,3981
San Jacinto,Other,1818,1655,4414,827,2504
San Jacinto,Unknown,504,389,899,60,
San Jacinto,White,6383,5686,14027,2342,21428
San Patricio,Asian,545,473,1132,152,689
San Patricio,Black,453,387,940,128,1004
San Patricio,Hispanic,19658,16639,42434,6183,39028
San Patricio,Other,6883,6141,16411,2983,4266
San Patricio,Unknown,1580,1158,2860,177,
San Patricio,White,15204,13135,32939,5113,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,566,454,1123,140,1855
San Saba,Other,643,567,1480,252,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1378,1211,2944,441,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1418,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3063,2587,6276,789,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,442,319,780,32,
Scurry,White,4456,4074,9916,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,132,387,78,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2244,351,2782
Shelby,Asian,189,170,405,57,313
Shelby,Black,1978,1729,4318,647,4342
Shelby,Hispanic,1833,1498,3559,362,4729
Shelby,Other,1209,1053,2677,386,1585
Shelby,Unknown,823,588,1398,70,
Shelby,White,5290,4616,11602,1872,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,623,472,1126,86,1337
Sherman,Other,112,72,204,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,908,102,1598
Smith,Asian,2366,2061,5318,856,3665
Smith,Black,18126,16068,42014,7117,40165
Smith,Hispanic,20992,18018,44119,5295,46746
Smith,Other,15453,14103,38458,7190,16713
Smith,Unknown,7162,5855,13183,687,
Smith,White,59682,53766,138855,23884,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1125,144,1653
Somervell,Other,1356,1266,3580,855,872
Somervell,Unknown,153,126,298,31,
Somervell,White,2379,2144,5115,722,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81227,61968,156795,17468,62276
Starr,Other,5062,4013,11119,2056,962
Starr,Unknown,1859,1372,3456,346,
Starr,White,7917,5430,15374,2217,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1264,169,2287
Stephens,Other,466,397,970,136,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,448,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,548,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,41,37,106,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,457,415,1043,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2343,361,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1103,970,2267,374,3336
Swisher,Other,398,354,800,162,684
Swisher,Unknown,199,169,407,50,
Swisher,White,1454,1313,3177,617,3315
Tarrant,Asian,82741,72947,190071,33817,118294
Tarrant,Black,159210,138547,349694,50560,357639
Tarrant,Hispanic,342000,292095,727844,97049,619710
Tarrant,Other,244080,222203,604161,114134,209076
Tarrant,Unknown,39367,27291,67064,3572,
Tarrant,White,505078,455080,1172805,200293,953162
Taylor,Asian,1442,1195,3097,495,3014
Taylor,Black,3699,3058,7614,1009,10277
Taylor,Hispanic,13279,11189,27807,3612,34471
Taylor,Other,10541,9402,25111,4604,15364
Taylor,Unknown,6094,5220,12799,1483,
Taylor,White,38636,34119,86999,14454,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2439,2066,5113,772,6905
Terry,Other,586,486,1165,165,817
Terry,Unknown,1140,1031,2446,345,
Terry,White,1565,1421,3554,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
