County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,258,220,71,530,789
Hockley,Hispanic,4835,4182,1216,9857,11212
Hockley,Other,1158,983,325,2365,1354
Hockley,Unknown,829,654,141,1488,NA
Hockley,White,4072,3677,1349,8653,10642
Hood,Asian,232,200,58,476,501
Hood,Black,173,151,50,368,624
Hood,Hispanic,2809,2412,537,5643,7898
Hood,Other,6309,5808,3305,15214,3973
Hood,Unknown,761,552,119,1386,NA
Hood,White,22396,20088,8339,49288,51471
Hopkins,Asian,153,130,51,330,239
Hopkins,Black,929,807,326,2005,2618
Hopkins,Hispanic,2659,2305,472,5287,6467
Hopkins,Other,3275,2963,1214,7282,2986
Hopkins,Unknown,699,512,55,1156,NA
Hopkins,White,8848,7820,2847,18871,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2424,2158,974,5321,5637
Houston,Hispanic,1152,930,226,2198,2662
Houston,Other,1299,1130,470,2801,1271
Houston,Unknown,537,380,60,930,NA
Houston,White,5250,4764,1959,11408,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,209,49,464,2115
Howard,Hispanic,4525,3907,432,7796,15906
Howard,Other,3550,3231,1130,7777,3065
Howard,Unknown,852,683,189,1653,NA
Howard,White,4855,4186,1185,9701,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,6,92,149
Hudspeth,Hispanic,2760,2339,924,5868,3759
Hudspeth,Other,151,118,38,300,496
Hudspeth,Unknown,169,114,38,317,NA
Hudspeth,White,821,731,84,1198,838
Hunt,Asian,606,531,170,1245,1380
Hunt,Black,2752,2338,720,5618,7715
Hunt,Hispanic,8404,6968,1433,16319,17383
Hunt,Other,5867,5253,2015,12884,9419
Hunt,Unknown,2096,1655,256,3725,NA
Hunt,White,27023,24118,8786,57448,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1630,1377,413,3334,5038
Hutchinson,Other,1208,1044,366,2598,2214
Hutchinson,Unknown,777,615,102,1490,NA
Hutchinson,White,4427,3909,1612,9617,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,155,134,48,335,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,383,336,141,836,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,548,462,101,1047,1551
Jack,Other,458,387,195,1020,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2435,2196,696,5072,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1548,1323,336,3114,4947
Jackson,Other,1116,992,403,2443,1120
Jackson,Unknown,1123,965,106,2067,NA
Jackson,White,3135,2884,1232,7068,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2127,1861,824,4638,5588
Jasper,Hispanic,882,754,168,1740,2429
Jasper,Other,1879,1658,700,4107,2222
Jasper,Unknown,2066,1707,643,4250,NA
Jasper,White,7687,6888,2621,16447,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,440,370,116,909,735
Jeff Davis,Other,116,100,52,264,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,649,603,291,1496,1430
Jefferson,Asian,8502,7519,2319,16238,9539
Jefferson,Black,34899,30330,12186,76677,83224
Jefferson,Hispanic,24402,20314,4446,48789,55576
Jefferson,Other,24824,22340,9260,55601,18380
Jefferson,Unknown,7342,5774,1963,14687,NA
Jefferson,White,39986,35322,13423,87100,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2749,2123,612,5448,4821
Jim Hogg,Other,415,351,164,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,423,351,125,884,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16360,13763,5553,35062,32413
Jim Wells,Other,2469,2121,1020,5532,1783
Jim Wells,Unknown,1256,895,145,2227,NA
Jim Wells,White,6269,5296,2034,13259,7289
Johnson,Asian,1026,900,325,2194,1572
Johnson,Black,3420,2975,879,7092,6635
Johnson,Hispanic,16491,13690,3483,32845,39763
Johnson,Other,15356,13494,5380,33615,15641
Johnson,Unknown,3255,2405,326,5684,NA
Johnson,White,50411,44871,16437,108603,123189
Jones,Asian,66,55,20,137,113
Jones,Black,945,851,398,1917,2403
Jones,Hispanic,1821,1307,338,3223,5626
Jones,Other,2146,1661,672,4048,1462
Jones,Unknown,550,456,97,1093,NA
Jones,White,4743,4241,1601,9740,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,583,553,171,1271,1302
Karnes,Hispanic,3647,3282,786,6794,8803
Karnes,Other,1470,1345,514,3221,699
Karnes,Unknown,514,438,180,1100,NA
Karnes,White,2892,2670,967,6079,5328
Kaufman,Asian,1382,1188,459,2952,1842
Kaufman,Black,10009,8688,2758,20992,18145
Kaufman,Hispanic,17827,14818,3485,35379,31663
Kaufman,Other,10700,9399,3449,23152,11997
Kaufman,Unknown,5011,3842,642,9236,NA
Kaufman,White,35034,31182,11536,74951,81430
Kendall,Asian,366,311,141,792,591
Kendall,Black,254,198,81,523,559
Kendall,Hispanic,5355,4458,1440,10791,11659
Kendall,Other,7845,7039,3622,18032,3511
Kendall,Unknown,1391,992,193,2460,NA
Kendall,White,17990,15814,6728,38858,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,164,144,61,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,247,211,69,490,780
Kerr,Hispanic,4093,3360,851,8000,14435
Kerr,Other,6506,5734,2874,14711,4116
Kerr,Unknown,1460,1140,283,2774,NA
Kerr,White,16205,14114,6036,34697,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1492,1315,517,3197,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,902,764,189,1796,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,62,19,157,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,446,380,116,936,673
Kleberg,Black,366,295,92,737,1014
Kleberg,Hispanic,13176,11293,4464,28573,22511
Kleberg,Other,2314,2020,1009,5277,2036
Kleberg,Unknown,1631,1248,361,3222,NA
Kleberg,White,3945,3368,1356,8464,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,56,697,1276
Knox,Other,344,319,146,782,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,618,178,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,165,91,393,54
La Salle,Hispanic,3285,2824,999,6560,6542
La Salle,Other,512,460,219,1136,269
La Salle,Unknown,786,668,115,1569,NA
La Salle,White,588,533,262,1319,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2256,1941,763,4803,6560
Lamar,Hispanic,1410,1179,202,2674,4210
Lamar,Other,2877,2549,1013,6322,6365
Lamar,Unknown,1634,1433,623,3602,NA
Lamar,White,12984,11562,4518,27859,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,219,189,110,502,445
Lamb,Hispanic,2662,2277,703,5332,7230
Lamb,Other,687,577,247,1480,1079
Lamb,Unknown,685,607,161,1437,NA
Lamb,White,1916,1666,806,4195,5014
Lampasas,Asian,118,90,41,236,251
Lampasas,Black,292,231,76,582,768
Lampasas,Hispanic,1462,1249,382,2957,4158
Lampasas,Other,2106,1865,848,4622,2508
Lampasas,Unknown,701,538,79,1210,NA
Lampasas,White,6335,5524,2115,13206,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,131,816,1170
Lavaca,Hispanic,1348,1170,331,2646,3950
Lavaca,Other,914,835,345,2020,1137
Lavaca,Unknown,690,533,134,1285,NA
Lavaca,White,6257,5833,2366,13527,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,649,259,1585,1775
Lee,Hispanic,1772,1497,322,3367,4217
Lee,Other,1410,1232,618,3202,1251
Lee,Unknown,653,452,67,1067,NA
Lee,White,4509,4040,1654,9842,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,172,987,1203
Leon,Hispanic,804,668,144,1514,2617
Leon,Other,1214,1087,473,2693,1040
Leon,Unknown,274,184,23,438,NA
Leon,White,4884,4328,1646,9998,13196
Liberty,Asian,330,282,86,668,477
Liberty,Black,3212,2835,1061,6914,7981
Liberty,Hispanic,15466,12786,2426,29923,25209
Liberty,Other,6966,6075,2228,14985,6615
Liberty,Unknown,2211,1586,167,3775,NA
Liberty,White,16582,14571,4503,34226,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1248,1074,350,2550,3924
Limestone,Hispanic,1641,1392,266,2940,5296
Limestone,Other,2262,2012,781,4844,1757
Limestone,Unknown,420,320,51,664,NA
Limestone,White,4663,4117,1634,9818,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,252,48,569,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,514,470,163,1087,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1597,1414,513,3474,4982
Live Oak,Other,636,587,286,1488,654
Live Oak,Unknown,307,250,49,601,NA
Live Oak,White,1934,1730,641,4160,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,957,795,202,1887,2358
Llano,Other,1797,1668,949,4275,1282
Llano,Unknown,610,489,107,1125,NA
Llano,White,8908,8037,3966,19877,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3863,1560,9612,6905
Lubbock,Black,7447,6317,1843,15042,21895
Lubbock,Hispanic,48255,41569,12142,98931,112706
Lubbock,Other,27024,23893,10253,59624,24710
Lubbock,Unknown,8729,6922,1324,16762,NA
Lubbock,White,69937,62446,23328,150247,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1084,925,285,2246,2783
Lynn,Other,311,284,116,690,514
Lynn,Unknown,179,141,58,378,NA
Lynn,White,1020,923,301,2161,2970
Madison,Asian,54,46,21,118,104
Madison,Black,1212,1066,495,2642,2750
Madison,Hispanic,1279,995,263,2421,3455
Madison,Other,1221,1060,466,2700,1065
Madison,Unknown,195,128,18,295,NA
Madison,White,2975,2678,1016,6288,7725
Marion,Asian,26,16,7,49,91
Marion,Black,848,763,270,1814,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,711,652,318,1629,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2509,2269,758,5201,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,777,631,152,1514,2749
Martin,Other,208,187,57,437,354
Martin,Unknown,285,202,50,530,NA
Martin,White,800,684,232,1647,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,468,407,177,1034,1087
Mason,Other,346,333,205,870,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1388,1283,611,3148,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1396,1225,510,3055,3787
Matagorda,Hispanic,6470,5474,1449,13068,15854
Matagorda,Other,4142,3559,1466,9000,2733
Matagorda,Unknown,660,433,51,1099,NA
Matagorda,White,6554,5813,2119,13950,15849
Maverick,Asian,57,44,15,112,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50680,35995,9510,91936,55854
Maverick,Other,5260,4105,1484,10415,2273
Maverick,Unknown,3778,2213,502,6231,NA
Maverick,White,8939,6339,1517,15898,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,767,686,258,1672,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2224,2013,823,4854,4996
McLennan,Asian,3030,2567,942,6329,4138
McLennan,Black,14701,12688,4188,30176,35755
McLennan,Hispanic,28056,23971,6616,56303,69246
McLennan,Other,22927,20332,8124,49754,22036
McLennan,Unknown,5416,3849,500,9487,NA
McLennan,White,73185,64689,24645,154357,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,142,129,44,301,339
Medina,Black,687,632,130,1388,1340
Medina,Hispanic,10477,9089,3217,21905,27158
Medina,Other,6960,6157,2628,15175,3392
Medina,Unknown,1619,1159,244,2895,NA
Medina,White,11306,10210,4181,24158,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,8,3,19,30
Menard,Hispanic,353,313,163,804,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,672,296,1579,1281
Midland,Asian,1944,1684,546,4124,3780
Midland,Black,3867,3351,983,8030,10915
Midland,Hispanic,33089,27898,6879,67017,81342
Midland,Other,11517,10101,3594,24682,12625
Midland,Unknown,3652,2634,270,6460,NA
Midland,White,31364,27748,8902,66341,77834
Milam,Asian,79,68,37,183,224
Milam,Black,819,712,239,1731,2121
Milam,Hispanic,2488,2179,614,5206,6660
Milam,Other,1679,1497,674,3770,1788
Milam,Unknown,645,499,89,1201,NA
Milam,White,6687,6131,2691,15075,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,252,57,582,890
Mills,Other,167,146,67,360,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1584,1425,683,3575,3858
Mitchell,Asian,23,23,14,58,42
Mitchell,Black,260,244,101,537,888
Mitchell,Hispanic,858,775,310,1864,3471
Mitchell,Other,586,518,224,1261,935
Mitchell,Unknown,274,239,116,625,NA
Mitchell,White,1359,1230,500,2924,3974
Montague,Asian,52,45,24,114,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,764,626,156,1466,2214
Montague,Other,892,793,301,1946,1574
Montague,Unknown,618,507,81,1154,NA
Montague,White,5629,4877,1886,11831,16934
Montgomery,Asian,11865,10408,4050,25794,19039
Montgomery,Black,16112,13832,4257,33267,32465
Montgomery,Hispanic,92465,75932,17281,179549,152837
Montgomery,Other,78208,69959,29098,172687,47447
Montgomery,Unknown,15372,10917,1112,25275,NA
Montgomery,White,172029,151621,53344,363827,391093
Moore,Asian,221,135,27,377,1258
Moore,Black,141,73,11,220,760
Moore,Hispanic,6378,5018,1195,12442,11994
Moore,Other,1458,1104,306,2851,1463
Moore,Unknown,1072,697,123,1882,NA
Moore,White,2425,1978,633,4913,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1034,427,2526,2680
Morris,Hispanic,592,488,120,1152,1322
Morris,Other,668,602,252,1493,1362
Morris,Unknown,350,213,63,593,NA
Morris,White,3340,2974,1153,7055,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,252,178,74,490,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4599,3894,1464,9271,11485
Nacogdoches,Hispanic,6176,5020,1169,11694,13046
Nacogdoches,Other,3776,3366,1525,8387,4892
Nacogdoches,Unknown,1870,1401,194,3327,NA
Nacogdoches,White,16489,14540,6090,34458,38631
Navarro,Asian,238,206,73,510,300
Navarro,Black,2183,1913,718,4690,6310
Navarro,Hispanic,5595,4766,1145,11342,14303
Navarro,Other,5404,4713,1708,11671,4938
Navarro,Unknown,1648,1273,277,3150,NA
Navarro,White,11187,9954,3821,24206,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,725,306,1816,2663
Newton,Hispanic,83,68,14,157,534
Newton,Other,360,330,138,799,1062
Newton,Unknown,466,377,147,949,NA
Newton,White,1954,1751,655,4222,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,204,185,67,413,637
Nolan,Hispanic,2058,1850,691,4134,5753
Nolan,Other,592,506,220,1240,1239
Nolan,Unknown,445,338,110,839,NA
Nolan,White,3608,3324,1457,7586,7957
Nueces,Asian,4694,4065,1291,9045,7396
Nueces,Black,4789,4065,1468,9954,12575
Nueces,Hispanic,118492,101388,38293,252181,233647
Nueces,Other,38110,33616,17667,87220,24246
Nueces,Unknown,9033,6969,1009,16626,NA
Nueces,White,61150,53261,21147,130881,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2113,1808,251,4031,5451
Ochiltree,Other,359,310,124,777,716
Ochiltree,Unknown,296,266,17,578,NA
Ochiltree,White,1394,1261,356,2889,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,124,101,30,242,362
Oldham,Other,124,113,34,270,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,144,1064,1602
Orange,Asian,591,491,140,1210,945
Orange,Black,2600,2202,818,5400,7147
Orange,Hispanic,2405,1986,449,4753,7074
Orange,Other,6418,5745,2265,14218,5647
Orange,Unknown,1753,1246,253,3094,NA
Orange,White,20481,17763,6209,43096,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2114,1792,468,4206,5884
Palo Pinto,Other,1864,1685,765,4238,2192
Palo Pinto,Unknown,499,403,93,944,NA
Palo Pinto,White,7451,6679,2559,16025,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1339,1174,447,2771,3586
Panola,Hispanic,763,669,147,1500,2107
Panola,Other,1525,1363,486,3279,1870
Panola,Unknown,350,258,30,590,NA
Panola,White,5304,4662,1617,10919,16874
Parker,Asian,655,565,191,1370,883
Parker,Black,731,631,196,1499,2113
Parker,Hispanic,7500,6362,1565,14978,18607
Parker,Other,11280,10343,4670,25768,10750
Parker,Unknown,3678,3089,731,7047,NA
Parker,White,47767,42634,14546,101024,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1876,1596,465,3663,6218
Parmer,Other,186,152,49,376,634
Parmer,Unknown,1417,1285,531,3221,NA
Parmer,White,805,721,253,1683,3161
Pecos,Asian,99,95,47,235,167
Pecos,Black,294,273,80,571,615
Pecos,Hispanic,6232,5424,2015,13344,10924
Pecos,Other,976,840,212,1856,914
Pecos,Unknown,1157,969,391,2360,NA
Pecos,White,1691,1502,550,3520,3924
Polk,Asian,187,150,65,391,408
Polk,Black,2506,2241,934,5551,4949
Polk,Hispanic,2743,2258,621,5424,7975
Polk,Other,3548,3162,1455,8010,4251
Polk,Unknown,1162,848,120,2004,NA
Polk,White,14764,12893,5593,31871,36394
Potter,Asian,2091,1729,623,4398,6572
Potter,Black,3662,3097,1080,7520,11840
Potter,Hispanic,19321,15747,3769,38110,45866
Potter,Other,9657,8250,3069,20560,10237
Potter,Unknown,3599,2697,746,6969,NA
Potter,White,21513,18784,7186,45979,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5918,4652,1827,12335,5494
Presidio,Other,562,373,220,1142,455
Presidio,Unknown,261,200,36,467,NA
Presidio,White,969,860,338,1990,863
Rains,Asian,29,26,14,68,101
Rains,Black,83,70,19,172,310
Rains,Hispanic,411,347,78,815,1179
Rains,Other,717,682,330,1708,915
Rains,Unknown,213,139,22,346,NA
Rains,White,3620,3229,1256,7830,10615
Randall,Asian,1275,1047,395,2647,2289
Randall,Black,1373,1142,318,2726,4268
Randall,Hispanic,11711,9894,2658,23552,31772
Randall,Other,9863,8819,3771,21999,11569
Randall,Unknown,4912,3928,1065,9781,NA
Randall,White,40614,35954,13802,87316,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,979,849,142,1839,2718
Reagan,Other,412,385,131,863,420
Reagan,Unknown,108,89,22,215,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,334,276,129,721,961
Real,Other,366,346,204,897,319
Real,Unknown,64,36,10,105,NA
Real,White,1076,951,326,2296,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,586,110,1208,1935
Red River,Hispanic,264,219,43,505,840
Red River,Other,1006,882,238,2048,1040
Red River,Unknown,513,457,128,1080,NA
Red River,White,2821,2501,840,5758,8867
Reeves,Asian,84,75,36,194,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15614,5801,1118,22434,11926
Reeves,Other,349,313,150,808,749
Reeves,Unknown,2123,1687,797,4587,NA
Reeves,White,630,535,167,1306,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1642,1481,534,3598,3516
Refugio,Other,382,345,177,889,521
Refugio,Unknown,477,418,198,1086,NA
Refugio,White,1405,1251,564,3135,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,26,18,5,49,NA
Roberts,White,213,200,78,465,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1342,1168,466,2762,3255
Robertson,Hispanic,1461,1244,343,2901,3736
Robertson,Other,1135,1016,414,2477,1217
Robertson,Unknown,305,192,18,475,NA
Robertson,White,4379,3920,1500,9143,9658
Rockwall,Asian,2205,1885,673,4656,3225
Rockwall,Black,4591,3916,1246,9553,7412
Rockwall,Hispanic,11381,9457,2502,22658,19542
Rockwall,Other,10651,9503,4262,24002,8640
Rockwall,Unknown,2805,2057,242,4944,NA
Rockwall,White,37850,33166,11990,80102,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,48,15,117,208
Runnels,Hispanic,1428,1276,386,2928,3572
Runnels,Other,350,315,120,762,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2789,2583,1048,6113,6217
Rusk,Asian,135,113,34,272,295
Rusk,Black,3648,3225,1228,7572,9283
Rusk,Hispanic,3472,2943,712,6868,9524
Rusk,Other,3728,3294,1249,7951,3986
Rusk,Unknown,866,652,71,1487,NA
Rusk,White,12259,10847,3934,25635,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,210,92,532,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,533,495,224,1231,751
Sabine,Unknown,426,364,146,920,NA
Sabine,White,2933,2582,1098,6304,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,959,822,319,2053,1737
San Augustine,Hispanic,223,176,54,447,636
San Augustine,Other,453,380,194,1015,597
San Augustine,Unknown,199,154,21,361,NA
San Augustine,White,2141,1903,772,4688,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,961,835,302,1969,2610
San Jacinto,Hispanic,1422,1198,277,2801,3981
San Jacinto,Other,1700,1532,659,3792,2504
San Jacinto,Unknown,539,405,67,951,NA
San Jacinto,White,6241,5534,2069,13004,21428
San Patricio,Asian,547,476,138,1105,689
San Patricio,Black,444,369,107,868,1004
San Patricio,Hispanic,18959,15951,5182,39027,39028
San Patricio,Other,6528,5747,2493,14343,4266
San Patricio,Unknown,1633,1205,157,2915,NA
San Patricio,White,15043,12943,4617,31072,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,68,3,146,218
San Saba,Hispanic,517,399,84,970,1855
San Saba,Other,582,517,172,1251,500
San Saba,Unknown,81,52,3,123,NA
San Saba,White,1280,1115,297,2540,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,592,527,186,1280,1525
Schleicher,Other,124,108,59,290,252
Schleicher,Unknown,150,137,28,296,NA
Schleicher,White,508,469,196,1132,1198
Scurry,Asian,45,36,16,92,89
Scurry,Black,287,263,108,587,785
Scurry,Hispanic,2999,2505,692,5959,6823
Scurry,Other,825,720,304,1699,1303
Scurry,Unknown,442,325,27,777,NA
Scurry,White,4459,4057,1570,9539,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,130,70,344,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,868,314,2105,2782
Shelby,Asian,179,162,49,375,313
Shelby,Black,1889,1642,539,3907,4342
Shelby,Hispanic,1657,1334,253,3086,4729
Shelby,Other,1137,980,296,2376,1585
Shelby,Unknown,856,607,68,1435,NA
Shelby,White,5139,4449,1639,10668,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,576,446,59,1021,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,437,354,90,848,1598
Smith,Asian,2342,2028,713,5014,3665
Smith,Black,17522,15349,5973,38192,40165
Smith,Hispanic,19721,16800,4065,39915,46746
Smith,Other,14413,13053,5937,33032,16713
Smith,Unknown,7836,6442,704,14368,NA
Smith,White,57925,51895,21161,127560,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,524,468,128,1056,1653
Somervell,Other,1274,1175,775,3093,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2353,2116,625,4848,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,63712,46761,14649,119208,62276
Starr,Other,4757,3791,1804,9952,962
Starr,Unknown,1952,1422,358,3574,NA
Starr,White,6147,4734,1839,12175,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,600,518,136,1155,2287
Stephens,Other,385,335,79,745,570
Stephens,Unknown,282,227,36,506,NA
Stephens,White,2241,2042,796,4677,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,200,173,56,427,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,223,66,537,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1007,877,290,2153,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,99,75,23,193,NA
Sutton,White,565,518,211,1271,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,158,62,339,570
Swisher,Hispanic,1035,913,324,2060,3336
Swisher,Other,380,334,118,706,684
Swisher,Unknown,226,190,48,451,NA
Swisher,White,1427,1277,547,2952,3315
Tarrant,Asian,81359,72126,29094,179343,118294
Tarrant,Black,155117,133934,42199,325099,357639
Tarrant,Hispanic,321290,272925,75645,655736,619710
Tarrant,Other,226827,204286,91330,514722,209076
Tarrant,Unknown,41111,29186,3283,70112,NA
Tarrant,White,497908,447912,173975,1091602,953162
Taylor,Asian,1418,1171,424,2933,3014
Taylor,Black,3597,2956,899,7186,10277
Taylor,Hispanic,12575,10470,2941,25230,34471
