County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2436,1866,4270,4821
Jim Hogg,Other,191,156,346,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,394,351,729,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,51,105,296
Jim Wells,Hispanic,14196,11891,25467,32413
Jim Wells,Other,1358,1080,2385,1016
Jim Wells,Unknown,2074,1703,3706,NA
Jim Wells,White,5617,4608,9924,7289
Johnson,Asian,1028,905,1871,1572
Johnson,Black,2978,2551,5360,6635
Johnson,Hispanic,13044,10642,22954,39763
Johnson,Other,9361,7524,16503,8048
Johnson,Unknown,4520,3754,7903,NA
Johnson,White,46827,41049,85161,123189
Jones,Asian,59,50,105,113
Jones,Black,821,753,1283,2403
Jones,Hispanic,1354,971,2095,5626
Jones,Other,1632,1294,2485,775
Jones,Unknown,805,709,1501,NA
Jones,White,4111,3617,6837,11648
Karnes,Asian,46,43,83,59
Karnes,Black,563,512,1054,1302
Karnes,Hispanic,2815,2435,4755,8803
Karnes,Other,1038,922,1915,379
Karnes,Unknown,788,685,1428,NA
Karnes,White,2753,2457,4771,5328
Kaufman,Asian,1241,1069,2234,1842
Kaufman,Black,8386,7102,15053,18145
Kaufman,Hispanic,13898,11206,24443,31663
Kaufman,Other,6768,5472,11987,5787
Kaufman,Unknown,6378,5163,11292,NA
Kaufman,White,31601,27205,56191,81430
Kendall,Asian,346,306,624,591
Kendall,Black,213,189,394,559
Kendall,Hispanic,4659,3993,8198,11659
Kendall,Other,3766,3246,6763,1760
Kendall,Unknown,2411,2025,4271,NA
Kendall,White,17635,15743,31742,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,137,117,249,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,52,48,100,NA
Kenedy,White,28,24,52,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,54,49,103,NA
Kent,White,202,170,344,584
Kerr,Asian,247,216,440,546
Kerr,Black,225,188,377,780
Kerr,Hispanic,3615,2952,6294,14435
Kerr,Other,3150,2602,5527,2201
Kerr,Unknown,2108,1840,3803,NA
Kerr,White,16230,14291,28897,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,117,83,194,1081
Kimble,Other,100,88,181,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1562,1341,2770,3142
King,Asian,3,2,4,0
King,Hispanic,16,12,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,21,47,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,694,511,1171,2278
Kinney,Other,96,72,164,184
Kinney,Unknown,92,75,163,NA
Kinney,White,784,666,1413,1259
Kleberg,Asian,492,425,911,673
Kleberg,Black,341,279,605,1014
Kleberg,Hispanic,11291,9676,20606,22511
Kleberg,Other,1361,1131,2463,1064
Kleberg,Unknown,2330,1996,4305,NA
Kleberg,White,3675,3171,6683,6129
Knox,Asian,10,8,17,10
Knox,Black,42,39,67,192
Knox,Hispanic,311,262,532,1276
Knox,Other,116,106,207,185
Knox,Unknown,177,165,337,NA
Knox,White,728,639,1305,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2415,1982,3840,6542
La Salle,Other,343,295,597,153
La Salle,Unknown,1460,1319,2777,NA
La Salle,White,445,393,790,838
Lamar,Asian,230,200,417,376
Lamar,Black,1882,1571,3305,6560
Lamar,Hispanic,1080,868,1848,4210
Lamar,Other,2009,1650,3581,3276
Lamar,Unknown,2199,1964,4075,NA
Lamar,White,11526,9911,20307,36638
Lamb,Asian,6,6,10,28
Lamb,Black,193,160,337,445
Lamb,Hispanic,2076,1740,3536,7230
Lamb,Other,444,378,798,597
Lamb,Unknown,1062,950,1987,NA
Lamb,White,1580,1331,2731,5014
Lampasas,Asian,98,84,171,251
Lampasas,Black,244,179,407,768
Lampasas,Hispanic,1142,940,1976,4158
Lampasas,Other,1476,1269,2598,1284
Lampasas,Unknown,1062,879,1783,NA
Lampasas,White,5408,4559,9270,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,347,318,590,1170
Lavaca,Hispanic,1094,913,1813,3950
Lavaca,Other,617,528,1109,554
Lavaca,Unknown,834,652,1413,NA
Lavaca,White,5814,5291,10198,14680
Lee,Asian,30,29,58,83
Lee,Black,647,554,1151,1775
Lee,Hispanic,1462,1214,2465,4217
Lee,Other,1006,848,1826,646
Lee,Unknown,848,684,1418,NA
Lee,White,4075,3542,7287,10834
Leon,Asian,74,62,134,106
Leon,Black,446,338,711,1203
Leon,Hispanic,649,474,1031,2617
Leon,Other,871,716,1535,535
Leon,Unknown,335,258,551,NA
Leon,White,4482,3766,7428,13196
Liberty,Asian,317,279,566,477
Liberty,Black,2824,2395,5037,7981
Liberty,Hispanic,12265,9864,21419,25209
Liberty,Other,4745,3792,8376,3483
Liberty,Unknown,2569,1944,4341,NA
Liberty,White,15261,12804,26768,53005
Limestone,Asian,100,92,182,166
Limestone,Black,1072,837,1796,3924
Limestone,Hispanic,1398,1152,2193,5296
Limestone,Other,1617,1351,2808,893
Limestone,Unknown,563,466,879,NA
Limestone,White,4325,3688,7436,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,228,202,414,1114
Lipscomb,Other,57,46,99,212
Lipscomb,Unknown,182,168,347,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1377,1117,2448,4982
Live Oak,Other,389,331,705,373
Live Oak,Unknown,463,383,841,NA
Live Oak,White,1834,1559,3249,6462
Llano,Asian,67,55,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,782,629,1348,2358
Llano,Other,902,771,1608,688
Llano,Unknown,1317,1197,2367,NA
Llano,White,8162,7136,14354,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4437,3952,8146,6905
Lubbock,Black,6537,5353,11365,21895
Lubbock,Hispanic,38991,32641,68927,112706
Lubbock,Other,17331,14120,30175,12428
Lubbock,Unknown,15602,13782,29170,NA
Lubbock,White,64590,56397,115855,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,909,766,1638,2783
Lynn,Other,180,155,318,282
Lynn,Unknown,280,250,528,NA
Lynn,White,943,807,1668,2970
Madison,Asian,45,41,84,104
Madison,Black,1015,866,1762,2750
Madison,Hispanic,1055,759,1716,3455
Madison,Other,898,736,1601,549
Madison,Unknown,219,149,326,NA
Madison,White,2718,2318,4683,7725
Marion,Asian,17,14,30,91
Marion,Black,783,680,1394,2023
Marion,Hispanic,130,114,229,447
Marion,Other,448,386,810,486
Marion,Unknown,368,304,653,NA
Marion,White,2231,1959,3849,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,664,498,1117,2749
Martin,Other,135,105,230,209
Martin,Unknown,409,308,710,NA
Martin,White,698,554,1180,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,275,219,483,1087
Mason,Other,175,162,334,118
Mason,Unknown,121,110,227,NA
Mason,White,1469,1320,2656,3109
Matagorda,Asian,519,442,943,633
Matagorda,Black,1321,1135,2387,3787
Matagorda,Hispanic,5550,4547,9787,15854
Matagorda,Other,2779,2076,4754,1462
Matagorda,Unknown,816,543,1295,NA
Matagorda,White,6511,5638,11629,15849
Maverick,Asian,61,46,103,334
Maverick,Black,36,24,55,173
Maverick,Hispanic,36550,26511,58919,55854
Maverick,Other,2623,2124,4493,1583
Maverick,Unknown,3481,2366,5580,NA
Maverick,White,7314,5229,11755,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,38,37,74,153
McCulloch,Hispanic,557,430,961,2638
McCulloch,Other,107,92,188,332
McCulloch,Unknown,145,105,242,NA
McCulloch,White,2171,1858,3818,4996
McLennan,Asian,2812,2455,5039,4138
McLennan,Black,12566,10198,21421,35755
McLennan,Hispanic,22412,18303,38598,69246
McLennan,Other,12871,10403,22267,10620
McLennan,Unknown,9699,7741,17072,NA
McLennan,White,66584,56518,115391,142240
McMullen,Hispanic,109,94,191,313
McMullen,Other,53,47,96,40
McMullen,Unknown,15,13,28,NA
McMullen,White,157,140,270,400
Medina,Asian,149,138,271,339
Medina,Black,635,579,1155,1340
Medina,Hispanic,9522,8345,16950,27158
Medina,Other,4258,3661,7600,1836
Medina,Unknown,1893,1532,3291,NA
Medina,White,10837,9741,19093,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,190,143,326,791
Menard,Other,54,40,90,76
Menard,Unknown,39,36,72,NA
Menard,White,779,718,1368,1281
Midland,Asian,1808,1561,3321,3780
Midland,Black,3463,2859,6158,10915
Midland,Hispanic,27511,22638,49366,81342
Midland,Other,7721,6209,13508,6519
Midland,Unknown,5454,4335,9686,NA
Midland,White,29557,25682,53713,77834
Milam,Asian,79,69,147,224
Milam,Black,753,624,1335,2121
Milam,Hispanic,2035,1672,3633,6660
Milam,Other,1021,845,1816,942
Milam,Unknown,910,725,1600,NA
Milam,White,6215,5447,11257,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,193,421,890
Mills,Other,98,88,175,148
Mills,Unknown,391,296,676,NA
Mills,White,1316,1145,2357,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,236,414,888
Mitchell,Hispanic,732,629,1293,3471
Mitchell,Other,485,422,842,501
Mitchell,Unknown,283,240,520,NA
Mitchell,White,1261,1110,2216,3974
Montague,Asian,49,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,637,484,1042,2214
Montague,Other,536,429,940,860
Montague,Unknown,960,834,1742,NA
Montague,White,4953,4103,8527,16934
Montgomery,Asian,11597,10343,21421,19039
Montgomery,Black,14236,11809,25225,32465
Montgomery,Hispanic,76850,62733,134451,152837
Montgomery,Other,47835,40280,85288,23094
Montgomery,Unknown,18352,14180,30616,NA
Montgomery,White,165396,142473,296247,391093
Moore,Asian,200,117,311,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4905,3868,8632,11994
Moore,Other,1026,728,1742,873
Moore,Unknown,1032,855,1876,NA
Moore,White,2187,1757,3833,6576
Morris,Asian,19,18,33,74
Morris,Black,1017,840,1743,2680
Morris,Hispanic,455,339,758,1322
Morris,Other,457,390,824,652
Morris,Unknown,368,279,625,NA
Morris,White,2990,2541,5139,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,20,55,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,474,414,833,791
Nacogdoches,Black,3891,3086,6292,11485
Nacogdoches,Hispanic,4723,3485,7572,13046
Nacogdoches,Other,2397,1892,4115,2358
Nacogdoches,Unknown,2765,2290,4906,NA
Nacogdoches,White,15084,12681,25121,38631
Navarro,Asian,236,205,436,300
Navarro,Black,1922,1619,3423,6310
Navarro,Hispanic,4597,3773,8220,14303
Navarro,Other,3282,2607,5792,2846
Navarro,Unknown,2555,2109,4613,NA
Navarro,White,10450,8967,18738,27400
Newton,Asian,22,18,40,76
Newton,Black,710,608,1287,2663
Newton,Hispanic,67,52,110,534
Newton,Other,224,167,374,520
Newton,Unknown,559,459,980,NA
Newton,White,1788,1521,3170,9968
Nolan,Asian,64,55,112,88
Nolan,Black,195,160,308,637
Nolan,Hispanic,1762,1511,2839,5753
Nolan,Other,464,384,789,622
Nolan,Unknown,482,405,848,NA
Nolan,White,3295,2929,5456,7957
Nueces,Asian,4834,4240,8384,7396
Nueces,Black,4842,4028,8515,12575
Nueces,Hispanic,101550,84809,181084,233647
Nueces,Other,20143,16684,35636,12083
Nueces,Unknown,16399,14312,30335,NA
Nueces,White,58568,50447,104618,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1772,1477,3115,5451
Ochiltree,Other,183,134,306,415
Ochiltree,Unknown,499,478,977,NA
Ochiltree,White,1257,1069,2204,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,101,87,175,362
Oldham,Other,71,41,112,101
Oldham,Unknown,109,101,209,NA
Oldham,White,412,346,736,1602
Orange,Asian,582,482,1052,945
Orange,Black,2282,1902,3979,7147
Orange,Hispanic,1963,1545,3441,7074
Orange,Other,4246,3362,7484,2813
Orange,Unknown,2433,1882,4150,NA
Orange,White,18926,15714,33427,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,178,147,312,663
Palo Pinto,Hispanic,1693,1352,2894,5884
Palo Pinto,Other,1168,965,2084,1133
Palo Pinto,Unknown,772,691,1407,NA
Palo Pinto,White,6992,6075,12464,21785
Panola,Asian,51,50,91,196
Panola,Black,1207,978,1987,3586
Panola,Hispanic,615,492,1044,2107
Panola,Other,978,794,1723,916
Panola,Unknown,542,409,900,NA
Panola,White,4715,3943,8024,16874
Parker,Asian,620,553,1138,883
Parker,Black,646,552,1148,2113
Parker,Hispanic,5790,4846,10249,18607
Parker,Other,6632,5683,11994,5448
Parker,Unknown,5326,4760,9730,NA
Parker,White,43688,38530,78757,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1423,1208,2375,6218
Parmer,Other,138,107,236,385
Parmer,Unknown,1539,1372,2901,NA
Parmer,White,622,534,1067,3161
Pecos,Asian,74,68,138,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5207,4357,9281,10924
Pecos,Other,859,722,1403,523
Pecos,Unknown,1402,1163,2399,NA
Pecos,White,1536,1292,2604,3924
Polk,Asian,165,145,297,408
Polk,Black,2193,1870,3948,4949
Polk,Hispanic,2187,1742,3756,7975
Polk,Other,2451,2117,4474,2515
Polk,Unknown,1675,1411,2960,NA
Polk,White,12897,11010,22652,36394
Potter,Asian,1957,1536,3454,6572
Potter,Black,3022,2409,5178,11840
Potter,Hispanic,15388,11809,26623,45866
Potter,Other,6605,5198,11476,5183
Potter,Unknown,5466,4518,9907,NA
Potter,White,18994,16175,33854,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4546,3795,8310,5494
Presidio,Other,219,171,381,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1045,949,1793,863
Rains,Asian,25,22,46,101
Rains,Black,76,57,132,310
Rains,Hispanic,308,244,534,1179
Rains,Other,496,437,919,485
Rains,Unknown,290,238,497,NA
Rains,White,3248,2777,5785,10615
Randall,Asian,1155,955,2042,2289
Randall,Black,1207,962,2087,4268
Randall,Hispanic,9193,7450,16042,31772
Randall,Other,6003,4887,10558,5623
Randall,Unknown,8044,7107,15000,NA
Randall,White,35608,30684,63616,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,814,643,1324,2718
Reagan,Other,361,316,608,204
Reagan,Unknown,134,111,242,NA
Reagan,White,233,198,415,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,191,144,320,961
Real,Other,183,162,335,184
Real,Unknown,83,53,130,NA
Real,White,1206,1075,2221,2361
Red River,Asian,24,20,39,38
Red River,Black,574,501,922,1935
Red River,Hispanic,216,169,366,840
Red River,Other,595,454,989,564
Red River,Unknown,820,761,1565,NA
Red River,White,2429,2065,4107,8867
Reeves,Asian,61,58,118,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,8726,3448,12086,11926
Reeves,Other,112,96,206,416
Reeves,Unknown,2509,2116,4606,NA
Reeves,White,504,418,899,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,156,318,364
Refugio,Hispanic,1398,1249,2591,3516
Refugio,Other,199,169,359,263
Refugio,Unknown,670,606,1268,NA
Refugio,White,1262,1092,2275,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,170,345,736
Robertson,Asian,62,56,111,136
Robertson,Black,1145,961,1902,3255
Robertson,Hispanic,1180,937,1992,3736
Robertson,Other,770,631,1351,620
Robertson,Unknown,386,275,609,NA
Robertson,White,4020,3472,6887,9658
Rockwall,Asian,2069,1802,3762,3225
Rockwall,Black,4024,3365,7205,7412
Rockwall,Hispanic,9455,7616,16454,19542
Rockwall,Other,6778,5623,12128,4060
Rockwall,Unknown,3569,2892,6292,NA
Rockwall,White,34949,29771,62042,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1168,990,2020,3572
Runnels,Other,265,223,465,384
Runnels,Unknown,453,381,792,NA
Runnels,White,2534,2259,4507,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3133,2661,5330,9283
Rusk,Hispanic,2576,2046,4417,9524
Rusk,Other,2435,1979,4205,2012
Rusk,Unknown,1354,1123,2368,NA
Rusk,White,11101,9372,19166,34256
Sabine,Asian,18,13,25,41
Sabine,Black,207,174,361,710
Sabine,Hispanic,89,74,151,514
Sabine,Other,422,374,778,379
Sabine,Unknown,533,454,966,NA
Sabine,White,2595,2211,4516,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,820,664,1440,1737
San Augustine,Hispanic,171,123,287,636
San Augustine,Other,298,219,507,298
San Augustine,Unknown,325,268,580,NA
San Augustine,White,1967,1674,3521,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,898,748,1516,2610
San Jacinto,Hispanic,1156,950,2013,3981
San Jacinto,Other,1152,959,2062,1250
San Jacinto,Unknown,710,575,1214,NA
San Jacinto,White,5774,4952,9951,21428
San Patricio,Asian,529,469,955,689
San Patricio,Black,421,328,693,1004
San Patricio,Hispanic,16565,13526,29093,39028
San Patricio,Other,3906,3254,6908,2253
San Patricio,Unknown,2574,2154,4653,NA
San Patricio,White,14184,11885,24574,25122
San Saba,Asian,9,8,16,38
San Saba,Black,63,57,119,218
San Saba,Hispanic,402,307,692,1855
San Saba,Other,508,445,940,270
San Saba,Unknown,105,75,167,NA
San Saba,White,1131,950,1961,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,502,415,892,1525
Schleicher,Other,64,53,117,125
Schleicher,Unknown,208,189,372,NA
Schleicher,White,480,433,879,1198
Scurry,Asian,43,34,73,89
Scurry,Black,257,222,404,785
Scurry,Hispanic,2472,1872,4125,6823
Scurry,Other,620,509,979,674
Scurry,Unknown,606,424,1017,NA
Scurry,White,4031,3301,6778,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,49,42,88,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,906,775,1640,2782
Shelby,Asian,168,145,300,313
Shelby,Black,1582,1178,2612,4342
Shelby,Hispanic,1276,898,2026,4729
Shelby,Other,777,609,1366,811
Shelby,Unknown,918,645,1492,NA
Shelby,White,4593,3703,7783,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,449,318,718,1337
Sherman,Other,56,26,80,94
Sherman,Unknown,187,171,358,NA
Sherman,White,372,284,624,1598
Smith,Asian,2270,2013,4212,3665
Smith,Black,15239,12949,27598,40165
Smith,Hispanic,14833,11712,25962,46746
Smith,Other,8862,7546,16177,7994
Smith,Unknown,13636,11652,24668,NA
Smith,White,50253,43730,90918,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,436,368,744,1653
Somervell,Other,399,303,685,468
Somervell,Unknown,214,187,389,NA
Somervell,White,2747,2412,4831,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39568,35108,69086,62276
Starr,Other,2610,2168,4591,574
Starr,Unknown,2363,2127,4259,NA
Starr,White,3949,3317,6846,2102
Stephens,Asian,37,32,67,72
Stephens,Black,107,100,165,252
Stephens,Hispanic,496,403,809,2287
Stephens,Other,294,250,490,317
Stephens,Unknown,367,310,636,NA
Stephens,White,1956,1694,3266,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,137,291,527
Sterling,Other,82,67,149,61
Sterling,Unknown,31,24,55,NA
Sterling,White,223,176,393,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,73,59,122,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,84,175,NA
Stonewall,White,373,311,632,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,852,726,1560,2409
Sutton,Other,107,82,185,104
Sutton,Unknown,115,100,206,NA
Sutton,White,551,490,1023,1324
Swisher,Asian,11,11,21,31
Swisher,Black,138,123,196,570
Swisher,Hispanic,845,729,1375,3336
Swisher,Other,281,240,402,353
Swisher,Unknown,326,282,599,NA
Swisher,White,1231,1079,2022,3315
Tarrant,Asian,78086,71075,145971,118294
Tarrant,Black,135153,115084,244726,357639
Tarrant,Hispanic,245874,205360,438789,619710
Tarrant,Other,146218,124113,264633,96759
Tarrant,Unknown,50738,40494,87728,NA
Tarrant,White,488348,440366,902949,953162
Taylor,Asian,1239,1053,2215,3014
Taylor,Black,2974,2400,5127,10277
Taylor,Hispanic,10165,8246,17709,34471
Taylor,Other,5358,4396,9336,7013
Taylor,Unknown,9882,8878,18655,NA
Taylor,White,32273,27759,57070,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,201,170,368,399
Terrell,Other,45,38,79,54
Terrell,Unknown,39,24,60,NA
Terrell,White,141,115,243,335
Terry,Asian,22,18,40,45
Terry,Black,122,89,176,495
Terry,Hispanic,1801,1463,3038,6905
Terry,Other,443,353,693,434
Terry,Unknown,1514,1383,2784,NA
Terry,White,1323,1127,2192,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,512,441,937,1236
Titus,Asian,150,121,266,337
Titus,Black,1024,832,1786,2934
Titus,Hispanic,4745,3380,7895,14436
Titus,Other,1153,959,2082,1576
Titus,Unknown,1016,815,1786,NA
Titus,White,5371,4444,9430,14533
Tom Green,Asian,712,630,1296,1462
Tom Green,Black,1446,1254,2623,4316
Tom Green,Hispanic,17448,15241,31872,48534
Tom Green,Other,3581,2874,6213,5290
Tom Green,Unknown,2553,2013,4360,NA
Tom Green,White,28536,25216,52315,62425
Travis,Asian,63276,57384,117231,91682
Travis,Black,35870,30252,63376,102257
Travis,Hispanic,198890,164661,353266,428571
Travis,Other,142350,123121,256349,62652
Travis,Unknown,62131,50868,107520,NA
Travis,White,374561,338587,683825,622339
Trinity,Asian,32,23,50,64
Trinity,Black,428,354,733,1290
Trinity,Hispanic,412,316,699,1564
Trinity,Other,1195,946,2054,544
Trinity,Unknown,709,608,1270,NA
Trinity,White,3432,2932,5947,11416
Tyler,Asian,43,39,78,128
Tyler,Black,976,829,1739,2302
Tyler,Hispanic,332,286,598,1790
Tyler,Other,847,688,1498,657
Tyler,Unknown,727,621,1311,NA
Tyler,White,4871,4228,8780,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1139,973,2002,3205
Upshur,Hispanic,1075,799,1803,3787
Upshur,Other,1431,1201,2587,1771
Upshur,Unknown,1295,1031,2238,NA
Upshur,White,8931,7551,15647,33509
Upton,Asian,4,4,8,11
Upton,Black,16,12,28,82
Upton,Hispanic,550,457,1004,1988
Upton,Other,127,111,237,193
Upton,Unknown,347,302,648,NA
Upton,White,466,356,809,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6890,5720,12213,19445
Uvalde,Other,835,704,1492,761
Uvalde,Unknown,986,709,1656,NA
Uvalde,White,5388,4709,9705,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,145,105,230,668
Val Verde,Hispanic,22095,17723,37532,40339
Val Verde,Other,2421,1792,4171,1473
Val Verde,Unknown,2282,1582,3684,NA
Val Verde,White,6197,5017,10798,7210
Van Zandt,Asian,128,112,228,272
Van Zandt,Black,549,492,987,1548
Van Zandt,Hispanic,1802,1459,3123,6599
Van Zandt,Other,1800,1512,3241,2163
Van Zandt,Unknown,2002,1648,3478,NA
Van Zandt,White,14253,12233,24755,46905
Victoria,Asian,709,640,1313,1160
Victoria,Black,1991,1750,3659,5292
Victoria,Hispanic,14242,12304,25960,44052
Victoria,Other,4363,3519,7741,2908
Victoria,Unknown,5088,4490,9377,NA
Victoria,White,18344,16060,33397,40404
Walker,Asian,488,404,858,762
Walker,Black,6510,5506,11566,16823
Walker,Hispanic,4053,3360,6929,13195
Walker,Other,6550,5449,11688,2350
Walker,Unknown,1644,1310,2819,NA
Walker,White,16027,13791,28094,40969
Waller,Asian,566,500,1034,686
Waller,Black,3006,2547,5338,13005
Waller,Hispanic,6682,5446,11675,17152
Waller,Other,3073,2549,5485,2101
Waller,Unknown,1046,783,1743,NA
Waller,White,9140,7895,16206,23506
Ward,Asian,39,33,71,49
Ward,Black,106,91,181,484
Ward,Hispanic,2220,1858,3878,6618
Ward,Other,337,297,617,575
Ward,Unknown,460,395,848,NA
Ward,White,1383,1181,2430,4611
Washington,Asian,343,299,636,574
Washington,Black,2053,1718,3637,6072
Washington,Hispanic,1867,1573,3342,6008
Washington,Other,3143,2768,5815,934
Washington,Unknown,1062,869,1887,NA
Washington,White,9862,8622,17865,22739
Webb,Asian,600,531,1071,1343
Webb,Black,199,144,312,879
Webb,Hispanic,156925,128358,271458,263898
Webb,Other,15542,12625,26268,3532
Webb,Unknown,22508,19623,41615,NA
Webb,White,32151,27110,55522,10048
Wharton,Asian,124,108,229,200
Wharton,Black,1982,1605,3430,5208
Wharton,Hispanic,6155,5029,10754,17702
Wharton,Other,3321,2743,5914,1015
Wharton,Unknown,1192,986,1985,NA
Wharton,White,8105,6893,13956,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,390,299,636,1273
Wheeler,Other,150,120,267,221
Wheeler,Unknown,333,297,628,NA
Wheeler,White,1062,942,1788,3494
Wichita,Asian,1313,1177,2392,2655
Wichita,Black,3966,3370,6648,13784
Wichita,Hispanic,7260,5976,12559,26220
Wichita,Other,6174,5258,10779,7076
Wichita,Unknown,8008,7108,14668,NA
Wichita,White,30773,27309,54200,85406
Wilbarger,Asian,281,249,509,385
Wilbarger,Black,321,263,536,947
Wilbarger,Hispanic,1236,1023,2011,3806
Wilbarger,Other,187,139,305,654
Wilbarger,Unknown,1451,1331,2718,NA
Wilbarger,White,2855,2581,4875,7265
Willacy,Asian,25,22,47,140
Willacy,Black,176,144,319,409
Willacy,Hispanic,10329,8855,18165,18908
Willacy,Other,920,729,1629,344
Willacy,Unknown,749,635,1371,NA
Willacy,White,1388,1186,2497,1820
Williamson,Asian,33261,30012,61776,46076
Williamson,Black,16940,14647,30282,39330
Williamson,Hispanic,63704,54809,115024,146602
Williamson,Other,64421,55831,117283,28973
Williamson,Unknown,27709,22661,47854,NA
Williamson,White,179021,160442,323984,342586
Wilson,Asian,138,127,246,255
Wilson,Black,311,272,549,758
Wilson,Hispanic,6682,5898,11903,20522
Wilson,Other,3783,3172,6611,1680
Wilson,Unknown,2494,2137,4501,NA
Wilson,White,11937,10530,20917,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1371,1151,2392,4954
Winkler,Other,152,111,252,296
Winkler,Unknown,655,570,1191,NA
Winkler,White,760,644,1281,2719
