County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10594,9038,19085,32413
Jim Wells,Other,661,532,1159,1016
Jim Wells,Unknown,2281,1993,4210,NA
Jim Wells,White,4208,3593,7546,7289
Johnson,Asian,893,784,1616,1572
Johnson,Black,2281,1953,4087,6635
Johnson,Hispanic,9259,7904,16484,39763
Johnson,Other,4756,3767,8240,8048
Johnson,Unknown,4380,3728,7769,NA
Johnson,White,38653,34718,71224,123189
Jones,Asian,40,34,73,113
Jones,Black,599,567,1024,2403
Jones,Hispanic,880,634,1328,5626
Jones,Other,1062,862,1718,775
Jones,Unknown,806,716,1510,NA
Jones,White,3109,2807,5301,11648
Karnes,Asian,48,40,82,59
Karnes,Black,458,433,879,1302
Karnes,Hispanic,2049,1824,3479,8803
Karnes,Other,777,681,1436,379
Karnes,Unknown,790,632,1379,NA
Karnes,White,2236,2075,3915,5328
Kaufman,Asian,1098,905,1932,1842
Kaufman,Black,6248,5182,11033,18145
Kaufman,Hispanic,9789,7760,16933,31663
Kaufman,Other,3683,2903,6399,5787
Kaufman,Unknown,6100,4852,10740,NA
Kaufman,White,25673,22311,45713,81430
Kendall,Asian,324,288,585,591
Kendall,Black,189,165,347,559
Kendall,Hispanic,3778,3241,6659,11659
Kendall,Other,2289,1789,3910,1760
Kendall,Unknown,2465,1691,3993,NA
Kendall,White,15405,13709,27748,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,213,172,362,546
Kerr,Black,175,141,295,780
Kerr,Hispanic,2659,2099,4545,14435
Kerr,Other,1524,951,2350,2201
Kerr,Unknown,2117,1845,3825,NA
Kerr,White,13621,12024,24460,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,77,59,131,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,128,92,217,NA
Kimble,White,1343,1168,2387,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,664,548,1188,1259
Kleberg,Asian,446,386,827,673
Kleberg,Black,254,210,451,1014
Kleberg,Hispanic,8569,7357,15603,22511
Kleberg,Other,740,587,1313,1064
Kleberg,Unknown,2663,2318,4966,NA
Kleberg,White,3067,2686,5633,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,238,221,419,1276
Knox,Other,69,63,123,185
Knox,Unknown,187,176,359,NA
Knox,White,627,594,1163,2106
La Salle,Asian,14,12,26,27
La Salle,Black,143,115,215,54
La Salle,Hispanic,1456,1238,2485,6542
La Salle,Other,250,198,412,153
La Salle,Unknown,1455,1236,2688,NA
La Salle,White,350,296,602,838
Lamar,Asian,205,178,371,376
Lamar,Black,1450,1251,2582,6560
Lamar,Hispanic,701,608,1229,4210
Lamar,Other,1212,1024,2177,3276
Lamar,Unknown,2289,2096,4319,NA
Lamar,White,8955,8134,16193,36638
Lamb,Asian,3,2,5,28
Lamb,Black,164,134,284,445
Lamb,Hispanic,1506,1303,2563,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1085,977,2034,NA
Lamb,White,1305,1148,2302,5014
Lampasas,Asian,86,67,143,251
Lampasas,Black,157,105,247,768
Lampasas,Hispanic,793,644,1358,4158
Lampasas,Other,1140,932,1951,1284
Lampasas,Unknown,1067,903,1803,NA
Lampasas,White,4050,3477,6983,15511
Lavaca,Asian,57,46,97,100
Lavaca,Black,259,238,435,1170
Lavaca,Hispanic,781,701,1303,3950
Lavaca,Other,439,371,781,554
Lavaca,Unknown,714,611,1251,NA
Lavaca,White,4925,4601,8702,14680
Lee,Asian,28,25,52,83
Lee,Black,501,421,877,1775
Lee,Hispanic,959,756,1605,4217
Lee,Other,763,655,1397,646
Lee,Unknown,787,657,1329,NA
Lee,White,3282,2911,5912,10834
Leon,Asian,64,47,109,106
Leon,Black,369,295,600,1203
Leon,Hispanic,407,322,647,2617
Leon,Other,613,529,1106,535
Leon,Unknown,281,229,489,NA
Leon,White,3675,3232,6183,13196
Liberty,Asian,273,236,482,477
Liberty,Black,2201,1813,3843,7981
Liberty,Hispanic,7876,6037,13267,25209
Liberty,Other,2784,2187,4871,3483
Liberty,Unknown,1903,1471,3242,NA
Liberty,White,11704,9682,20321,53005
Limestone,Asian,88,77,155,166
Limestone,Black,777,634,1312,3924
Limestone,Hispanic,878,719,1421,5296
Limestone,Other,1226,1039,2165,893
Limestone,Unknown,531,442,835,NA
Limestone,White,3422,3010,5943,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,164,327,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,374,734,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1039,891,1893,4982
Live Oak,Other,232,207,431,373
Live Oak,Unknown,442,389,826,NA
Live Oak,White,1483,1308,2683,6462
Llano,Asian,53,43,91,115
Llano,Black,33,26,57,208
Llano,Hispanic,548,450,946,2358
Llano,Other,465,411,818,688
Llano,Unknown,1910,1775,3482,NA
Llano,White,6687,5900,11843,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4148,3634,7568,6905
Lubbock,Black,5126,4266,8980,21895
Lubbock,Hispanic,28906,24858,51646,112706
Lubbock,Other,10006,8200,17329,12428
Lubbock,Unknown,16886,15055,31775,NA
Lubbock,White,54479,48535,99093,163533
Lynn,Asian,7,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,610,1278,2783
Lynn,Other,101,94,182,282
Lynn,Unknown,280,248,526,NA
Lynn,White,776,692,1400,2970
Madison,Asian,41,36,76,104
Madison,Black,764,664,1322,2750
Madison,Hispanic,814,582,1302,3455
Madison,Other,608,505,1093,549
Madison,Unknown,187,144,290,NA
Madison,White,2246,2001,3923,7725
Marion,Asian,16,12,27,91
Marion,Black,600,532,1063,2023
Marion,Hispanic,97,74,161,447
Marion,Other,275,240,502,486
Marion,Unknown,348,298,627,NA
Marion,White,1727,1544,2991,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,468,361,788,2749
Martin,Other,67,57,116,209
Martin,Unknown,435,324,754,NA
Martin,White,523,440,903,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,171,143,310,1087
Mason,Other,134,128,260,118
Mason,Unknown,137,123,255,NA
Mason,White,1259,1161,2325,3109
Matagorda,Asian,466,393,842,633
Matagorda,Black,1099,945,1978,3787
Matagorda,Hispanic,4274,3501,7478,15854
Matagorda,Other,1643,1234,2809,1462
Matagorda,Unknown,775,478,1203,NA
Matagorda,White,5586,4906,10051,15849
Maverick,Asian,55,39,90,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25761,17725,40686,55854
Maverick,Other,1832,1471,3158,1583
Maverick,Unknown,3194,2182,5199,NA
Maverick,White,4397,2807,6800,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,335,257,574,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1788,1548,3150,4996
McLennan,Asian,2541,2187,4520,4138
McLennan,Black,8739,7401,15121,35755
McLennan,Hispanic,16083,13463,27791,69246
McLennan,Other,7027,5816,12126,10620
McLennan,Unknown,9914,8099,17682,NA
McLennan,White,52595,45894,92228,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,131,113,228,339
Medina,Black,443,376,770,1340
Medina,Hispanic,7679,6693,13512,27158
Medina,Other,2584,2063,4417,1836
Medina,Unknown,2237,1886,3994,NA
Medina,White,8806,7954,15480,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,84,176,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,713,668,1255,1281
Midland,Asian,1457,1268,2683,3780
Midland,Black,2566,2233,4656,10915
Midland,Hispanic,20063,17221,36571,81342
Midland,Other,4180,3521,7457,6519
Midland,Unknown,5920,4704,10524,NA
Midland,White,24316,22070,45178,77834
Milam,Asian,73,68,139,224
Milam,Black,556,476,994,2121
Milam,Hispanic,1438,1230,2601,6660
Milam,Other,508,425,901,942
Milam,Unknown,871,740,1583,NA
Milam,White,5025,4563,9238,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,131,106,231,890
Mills,Other,63,59,115,148
Mills,Unknown,405,313,705,NA
Mills,White,1072,954,1937,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,185,177,340,888
Mitchell,Hispanic,530,474,979,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,971,890,1801,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,454,349,731,2214
Montague,Other,270,220,475,860
Montague,Unknown,906,825,1686,NA
Montague,White,4015,3482,7018,16934
Montgomery,Asian,10764,9114,19395,19039
Montgomery,Black,10990,8927,19207,32465
Montgomery,Hispanic,58907,46287,100907,152837
Montgomery,Other,27508,22652,48302,23094
Montgomery,Unknown,16755,12712,28144,NA
Montgomery,White,141112,120864,252536,391093
Moore,Asian,173,94,262,1258
Moore,Black,96,47,139,760
Moore,Hispanic,4073,3251,7195,11994
Moore,Other,630,473,1092,873
Moore,Unknown,1048,895,1932,NA
Moore,White,1904,1566,3370,6576
Morris,Asian,19,18,33,74
Morris,Black,758,640,1289,2680
Morris,Hispanic,286,221,479,1322
Morris,Other,276,245,504,652
Morris,Unknown,342,265,589,NA
Morris,White,2255,1987,3890,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,200,131,322,915
Nacogdoches,Asian,431,374,750,791
Nacogdoches,Black,2886,2346,4596,11485
Nacogdoches,Hispanic,3226,2399,5030,13046
Nacogdoches,Other,1206,889,2003,2358
Nacogdoches,Unknown,2866,2498,5252,NA
Nacogdoches,White,12279,10680,20501,38631
Navarro,Asian,216,184,396,300
Navarro,Black,1482,1280,2657,6310
Navarro,Hispanic,3418,2829,6127,14303
Navarro,Other,1605,1229,2762,2846
Navarro,Unknown,2549,2126,4630,NA
Navarro,White,8546,7593,15611,27400
Newton,Asian,19,15,34,76
Newton,Black,536,479,989,2663
Newton,Hispanic,44,36,75,534
Newton,Other,77,63,137,520
Newton,Unknown,495,423,893,NA
Newton,White,1393,1243,2535,9968
Nolan,Asian,55,43,91,88
Nolan,Black,128,119,202,637
Nolan,Hispanic,1236,1137,1968,5753
Nolan,Other,337,288,576,622
Nolan,Unknown,487,431,879,NA
Nolan,White,2680,2499,4453,7957
Nueces,Asian,4147,3585,7392,7396
Nueces,Black,3931,3284,6912,12575
Nueces,Hispanic,76458,64129,136309,233647
Nueces,Other,10406,8687,18268,12083
Nueces,Unknown,18388,16299,34375,NA
Nueces,White,48677,42233,87332,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1376,1236,2495,5451
Ochiltree,Other,101,85,179,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1035,922,1852,4112
Oldham,Asian,17,9,26,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,78,64,129,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,333,289,602,1602
Orange,Asian,509,402,900,945
Orange,Black,1712,1393,2905,7147
Orange,Hispanic,1297,983,2223,7074
Orange,Other,1670,1404,3002,2813
Orange,Unknown,2275,1832,3966,NA
Orange,White,14593,12337,25832,66534
Palo Pinto,Asian,88,66,153,268
Palo Pinto,Black,127,113,231,663
Palo Pinto,Hispanic,1196,964,2017,5884
Palo Pinto,Other,561,461,997,1133
Palo Pinto,Unknown,849,772,1577,NA
Palo Pinto,White,5738,5142,10359,21785
Panola,Asian,43,38,73,196
Panola,Black,773,668,1260,3586
Panola,Hispanic,365,292,607,2107
Panola,Other,443,384,795,916
Panola,Unknown,527,419,900,NA
Panola,White,3214,2800,5451,16874
Parker,Asian,558,496,1020,883
Parker,Black,498,437,891,2113
Parker,Hispanic,3970,3370,7003,18607
Parker,Other,3251,2754,5803,5448
Parker,Unknown,5667,5173,10561,NA
Parker,White,35874,32386,65385,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1096,914,1787,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1436,1329,2759,NA
Parmer,White,495,447,871,3161
Pecos,Asian,65,56,117,167
Pecos,Black,237,217,395,615
Pecos,Hispanic,3766,3261,6773,10924
Pecos,Other,673,572,1120,523
Pecos,Unknown,1303,1106,2247,NA
Pecos,White,1219,1068,2104,3924
Polk,Asian,138,124,251,408
Polk,Black,1645,1375,2918,4949
Polk,Hispanic,1569,1311,2728,7975
Polk,Other,1550,1300,2800,2515
Polk,Unknown,1587,1407,2885,NA
Polk,White,10692,9405,18983,36394
Potter,Asian,1607,1283,2861,6572
Potter,Black,2288,1865,3965,11840
Potter,Hispanic,10766,8271,18588,45866
Potter,Other,3866,3186,6848,5183
Potter,Unknown,5991,4993,10918,NA
Potter,White,15506,13373,27850,50752
Presidio,Asian,23,23,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3847,3123,6942,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1005,914,1724,863
Rains,Asian,25,19,43,101
Rains,Black,59,47,105,310
Rains,Hispanic,212,166,361,1179
Rains,Other,331,302,621,485
Rains,Unknown,277,234,481,NA
Rains,White,2531,2239,4572,10615
Randall,Asian,1002,810,1751,2289
Randall,Black,907,760,1603,4268
Randall,Hispanic,6609,5394,11503,31772
Randall,Other,3014,2451,5243,5623
Randall,Unknown,8938,7983,16798,NA
Randall,White,28892,25378,52140,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,535,475,882,2718
Reagan,Other,269,254,453,204
Reagan,Unknown,130,116,242,NA
Reagan,White,166,150,303,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,101,208,184
Real,Unknown,80,58,132,NA
Real,White,1075,1001,2028,2361
Red River,Asian,17,14,26,38
Red River,Black,457,426,739,1935
Red River,Hispanic,146,119,248,840
Red River,Other,183,156,293,564
Red River,Unknown,848,803,1637,NA
Red River,White,1889,1720,3276,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2936,2268,5130,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2386,2129,4495,NA
Reeves,White,373,320,674,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1004,901,1853,3516
Refugio,Other,78,66,139,263
Refugio,Unknown,674,606,1274,NA
Refugio,White,1024,916,1872,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,149,140,275,736
Robertson,Asian,59,52,104,136
Robertson,Black,914,767,1490,3255
Robertson,Hispanic,830,689,1406,3736
Robertson,Other,410,362,741,620
Robertson,Unknown,360,282,586,NA
Robertson,White,3347,2983,5821,9658
Rockwall,Asian,1883,1584,3362,3225
Rockwall,Black,3129,2582,5547,7412
Rockwall,Hispanic,7181,5707,12326,19542
Rockwall,Other,4079,3209,7100,4060
Rockwall,Unknown,3384,2886,6118,NA
Rockwall,White,29579,25368,52665,72354
Runnels,Asian,17,16,31,121
Runnels,Black,32,32,58,208
Runnels,Hispanic,834,764,1479,3572
Runnels,Other,194,162,341,384
Runnels,Unknown,391,356,722,NA
Runnels,White,1996,1855,3617,6217
Rusk,Asian,112,94,194,295
Rusk,Black,2337,2031,3952,9283
Rusk,Hispanic,1568,1234,2644,9524
Rusk,Other,1541,1267,2647,2012
Rusk,Unknown,1268,1076,2260,NA
Rusk,White,8395,7416,14707,34256
Sabine,Asian,15,12,21,41
Sabine,Black,156,137,276,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,312,290,596,379
Sabine,Unknown,488,438,917,NA
Sabine,White,2121,1959,3825,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,579,514,1052,1737
San Augustine,Hispanic,112,90,195,636
San Augustine,Other,196,142,332,298
San Augustine,Unknown,301,245,537,NA
San Augustine,White,1608,1430,2936,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,717,614,1200,2610
San Jacinto,Hispanic,763,626,1305,3981
San Jacinto,Other,625,542,1138,1250
San Jacinto,Unknown,633,536,1109,NA
San Jacinto,White,4827,4273,8378,21428
San Patricio,Asian,491,400,851,689
San Patricio,Black,302,242,492,1004
San Patricio,Hispanic,12012,9870,20996,39028
San Patricio,Other,2022,1649,3502,2253
San Patricio,Unknown,2695,2320,4955,NA
San Patricio,White,11123,9468,19314,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,287,223,501,1855
San Saba,Other,424,369,783,270
San Saba,Unknown,113,99,196,NA
San Saba,White,834,729,1487,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,329,300,611,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,206,190,372,NA
Schleicher,White,377,351,711,1198
Scurry,Asian,38,23,59,89
Scurry,Black,203,184,328,785
Scurry,Hispanic,1593,1332,2742,6823
Scurry,Other,418,349,654,674
Scurry,Unknown,492,387,866,NA
Scurry,White,2995,2697,5226,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,79,163,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,769,673,1410,2782
Shelby,Asian,114,92,193,313
Shelby,Black,941,824,1622,4342
Shelby,Hispanic,674,512,1049,4729
Shelby,Other,442,375,806,811
Shelby,Unknown,636,476,1049,NA
Shelby,White,3339,2934,5799,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,365,274,591,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,193,174,367,NA
Sherman,White,309,242,523,1598
Smith,Asian,1980,1699,3620,3665
Smith,Black,11851,10305,21691,40165
Smith,Hispanic,9724,8092,17364,46746
Smith,Other,4865,4177,8871,7994
Smith,Unknown,13203,11592,24376,NA
Smith,White,40599,36378,74656,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,315,283,542,1653
Somervell,Other,241,193,424,468
Somervell,Unknown,206,184,381,NA
Somervell,White,2312,2133,4139,7098
Starr,Asian,38,33,68,109
Starr,Black,15,12,25,78
Starr,Hispanic,32562,29079,56488,62276
Starr,Other,2111,1799,3736,574
Starr,Unknown,2340,2086,4208,NA
Starr,White,2654,2319,4588,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,381,326,622,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,342,311,612,NA
Stephens,White,1568,1441,2684,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,301,276,529,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,694,614,1296,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,110,100,203,NA
Sutton,White,463,430,881,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,579,1067,3336
Swisher,Other,167,148,246,353
Swisher,Unknown,350,307,650,NA
Swisher,White,984,889,1639,3315
Tarrant,Asian,72569,64072,133574,118294
Tarrant,Black,104778,89618,189468,357639
Tarrant,Hispanic,174347,144327,307626,619710
Tarrant,Other,85635,71192,152504,96759
Tarrant,Unknown,48870,39487,85267,NA
Tarrant,White,440918,399283,818350,953162
Taylor,Asian,1052,856,1849,3014
Taylor,Black,2119,1764,3671,10277
Taylor,Hispanic,7036,5875,12297,34471
Taylor,Other,3081,2517,5328,7013
Taylor,Unknown,10195,9198,19295,NA
Taylor,White,25234,22491,45445,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,151,316,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,104,212,335
Terry,Asian,15,12,27,45
Terry,Black,73,54,112,495
Terry,Hispanic,1243,1069,2119,6905
Terry,Other,259,194,402,434
Terry,Unknown,1487,1374,2749,NA
Terry,White,1039,917,1792,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,137,100,232,337
Titus,Black,790,651,1385,2934
Titus,Hispanic,3130,2209,5155,14436
Titus,Other,804,674,1459,1576
Titus,Unknown,993,825,1787,NA
Titus,White,4167,3573,7422,14533
Tom Green,Asian,560,498,1016,1462
Tom Green,Black,1086,963,1993,4316
Tom Green,Hispanic,13255,11912,24510,48534
Tom Green,Other,1735,1460,3054,5290
Tom Green,Unknown,2267,1916,3978,NA
Tom Green,White,23696,21467,44149,62425
Travis,Asian,59629,51990,108359,91682
Travis,Black,27653,22833,48151,102257
Travis,Hispanic,154731,126544,272700,428571
Travis,Other,101712,85338,179972,62652
Travis,Unknown,64216,51738,110645,NA
Travis,White,343445,303580,621496,622339
Trinity,Asian,18,17,31,64
Trinity,Black,360,302,617,1290
Trinity,Hispanic,304,231,508,1564
Trinity,Other,699,599,1252,544
Trinity,Unknown,698,622,1282,NA
Trinity,White,2876,2477,4994,11416
Tyler,Asian,41,34,70,128
Tyler,Black,732,658,1327,2302
Tyler,Hispanic,240,205,428,1790
Tyler,Other,518,436,936,657
Tyler,Unknown,687,610,1271,NA
Tyler,White,3793,3445,6982,17005
Upshur,Asian,71,64,132,185
Upshur,Black,874,757,1527,3205
Upshur,Hispanic,590,501,1032,3787
Upshur,Other,890,777,1635,1771
Upshur,Unknown,1109,943,1980,NA
Upshur,White,6776,6012,12058,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,432,373,802,1988
Upton,Other,102,90,192,193
Upton,Unknown,352,310,661,NA
Upton,White,348,264,605,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,30,24,50,178
Uvalde,Hispanic,5015,4334,8998,19445
Uvalde,Other,457,369,798,761
Uvalde,Unknown,1023,731,1711,NA
Uvalde,White,4353,3843,7890,6736
Val Verde,Asian,92,79,152,335
Val Verde,Black,110,80,173,668
Val Verde,Hispanic,16944,13261,28222,40339
Val Verde,Other,1247,913,2139,1473
Val Verde,Unknown,1710,1228,2771,NA
Val Verde,White,4209,3197,7101,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,455,407,812,1548
Van Zandt,Hispanic,1193,1021,2091,6599
Van Zandt,Other,922,796,1681,2163
Van Zandt,Unknown,2040,1736,3603,NA
Van Zandt,White,11188,10124,19895,46905
Victoria,Asian,637,562,1164,1160
Victoria,Black,1609,1418,2954,5292
Victoria,Hispanic,10444,9153,19051,44052
Victoria,Other,1850,1479,3234,2908
Victoria,Unknown,5155,4558,9522,NA
Victoria,White,14659,13306,27165,40404
Walker,Asian,419,343,729,762
Walker,Black,5211,4141,8930,16823
Walker,Hispanic,3258,2637,5437,13195
Walker,Other,3876,3071,6759,2350
Walker,Unknown,1613,1325,2810,NA
Walker,White,13885,11623,23896,40969
Waller,Asian,508,437,916,686
Waller,Black,2423,2042,4275,13005
Waller,Hispanic,4621,3759,7970,17152
Waller,Other,1734,1394,3040,2101
Waller,Unknown,911,716,1560,NA
Waller,White,7879,6839,14002,23506
Ward,Asian,36,30,65,49
Ward,Black,75,67,133,484
Ward,Hispanic,1904,1637,3362,6618
Ward,Other,284,262,532,575
Ward,Unknown,419,382,798,NA
Ward,White,1133,996,2027,4611
Washington,Asian,301,248,544,574
Washington,Black,1440,1203,2542,6072
Washington,Hispanic,1416,1177,2505,6008
Washington,Other,2508,2227,4676,934
Washington,Unknown,1056,882,1899,NA
Washington,White,8178,7246,14965,22739
Webb,Asian,544,481,969,1343
Webb,Black,149,114,240,879
Webb,Hispanic,120247,98263,208294,263898
Webb,Other,9834,8061,16485,3532
Webb,Unknown,23602,20760,43894,NA
Webb,White,23246,19706,40207,10048
Wharton,Asian,114,93,204,200
Wharton,Black,1486,1254,2595,5208
Wharton,Hispanic,4710,3796,8115,17702
Wharton,Other,2065,1787,3742,1015
Wharton,Unknown,1153,971,1946,NA
Wharton,White,6676,5902,11640,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,208,175,342,1273
Wheeler,Other,93,73,164,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,865,796,1494,3494
Wichita,Asian,1166,1008,2080,2655
Wichita,Black,2978,2556,4953,13784
Wichita,Hispanic,5106,4373,8877,26220
Wichita,Other,4243,3698,7414,7076
Wichita,Unknown,7883,7132,14645,NA
Wichita,White,25052,22985,44616,85406
Wilbarger,Asian,159,140,279,385
Wilbarger,Black,219,190,366,947
Wilbarger,Hispanic,824,742,1332,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1433,1329,2715,NA
Wilbarger,White,2218,2108,3806,7265
Willacy,Asian,23,19,42,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8062,6994,14627,18908
Willacy,Other,660,436,1084,344
Willacy,Unknown,695,585,1270,NA
Willacy,White,1232,1018,2191,1820
Williamson,Asian,31402,26809,56782,46076
Williamson,Black,13413,11271,23574,39330
Williamson,Hispanic,50445,41974,89473,146602
Williamson,Other,45713,37422,80952,28973
Williamson,Unknown,28724,22876,49134,NA
Williamson,White,158032,138573,283564,342586
Wilson,Asian,116,101,200,255
Wilson,Black,232,202,406,758
Wilson,Hispanic,5741,5007,10117,20522
Wilson,Other,2096,1633,3492,1680
Wilson,Unknown,2435,1941,4256,NA
Wilson,White,9880,8859,17373,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1002,851,1750,4954
Winkler,Other,84,74,151,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,588,530,1024,2719
Wise,Asian,201,167,356,401
Wise,Black,231,190,403,926
Wise,Hispanic,3046,2615,5382,13965
Wise,Other,1226,1016,2195,2790
Wise,Unknown,2664,2508,5069,NA
Wise,White,13614,12374,24291,53207
Wood,Asian,107,95,188,252
Wood,Black,579,510,1030,2357
Wood,Hispanic,881,740,1514,4714
Wood,Other,1229,1058,2246,1606
Wood,Unknown,1807,1614,3314,NA
Wood,White,10991,10057,19387,37327
