County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,44,35,74,296
Jim Wells,Hispanic,10053,8456,18018,32413
Jim Wells,Other,597,472,1039,1016
Jim Wells,Unknown,2273,1747,3965,NA
Jim Wells,White,3961,3298,7028,7289
Johnson,Asian,842,687,1484,1572
Johnson,Black,2116,1665,3665,6635
Johnson,Hispanic,8375,6664,14585,39763
Johnson,Other,4129,3014,6949,8048
Johnson,Unknown,4338,3649,7677,NA
Johnson,White,37057,32202,67366,123189
Jones,Asian,33,30,63,113
Jones,Black,563,508,951,2403
Jones,Hispanic,701,566,1106,5626
Jones,Other,875,799,1501,775
Jones,Unknown,805,712,1506,NA
Jones,White,2927,2586,4995,11648
Karnes,Asian,45,36,75,59
Karnes,Black,453,360,801,1302
Karnes,Hispanic,1910,1517,3042,8803
Karnes,Other,700,539,1222,379
Karnes,Unknown,871,705,1534,NA
Karnes,White,2133,1856,3613,5328
Kaufman,Asian,1032,780,1746,1842
Kaufman,Black,5790,4560,9984,18145
Kaufman,Hispanic,8928,6552,14911,31663
Kaufman,Other,3243,2407,5496,5787
Kaufman,Unknown,6254,4736,10797,NA
Kaufman,White,24459,20354,42709,81430
Kendall,Asian,289,240,504,591
Kendall,Black,163,134,290,559
Kendall,Hispanic,3335,2739,5765,11659
Kendall,Other,1818,1399,3079,1760
Kendall,Unknown,2495,1698,4036,NA
Kendall,White,14433,12515,25674,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,193,150,321,546
Kerr,Black,159,128,267,780
Kerr,Hispanic,2390,1766,3965,14435
Kerr,Other,1130,749,1773,2201
Kerr,Unknown,2104,1816,3806,NA
Kerr,White,13053,11241,23239,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1309,1087,2274,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,425,324,732,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,115,94,208,NA
Kinney,White,652,464,1092,1259
Kleberg,Asian,433,350,778,673
Kleberg,Black,239,187,414,1014
Kleberg,Hispanic,8144,6839,14671,22511
Kleberg,Other,668,506,1161,1064
Kleberg,Unknown,2622,2266,4873,NA
Kleberg,White,2955,2510,5367,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,228,201,393,1276
Knox,Other,59,55,106,185
Knox,Unknown,187,175,358,NA
Knox,White,623,579,1147,2106
La Salle,Asian,13,9,22,27
La Salle,Black,136,51,144,54
La Salle,Hispanic,1339,1117,2304,6542
La Salle,Other,226,132,326,153
La Salle,Unknown,1362,1237,2596,NA
La Salle,White,325,214,495,838
Lamar,Asian,195,161,345,376
Lamar,Black,1375,1168,2431,6560
Lamar,Hispanic,640,524,1101,4210
Lamar,Other,1133,927,2007,3276
Lamar,Unknown,2312,2109,4372,NA
Lamar,White,8645,7654,15478,36638
Lamb,Asian,2,2,4,28
Lamb,Black,147,125,261,445
Lamb,Hispanic,1411,1214,2392,7230
Lamb,Other,282,238,508,597
Lamb,Unknown,1088,976,2036,NA
Lamb,White,1282,1095,2231,5014
Lampasas,Asian,72,61,123,251
Lampasas,Black,146,91,222,768
Lampasas,Hispanic,719,564,1208,4158
Lampasas,Other,1042,876,1801,1284
Lampasas,Unknown,1054,881,1788,NA
Lampasas,White,3815,3163,6480,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,243,215,399,1170
Lavaca,Hispanic,753,594,1177,3950
Lavaca,Other,409,326,709,554
Lavaca,Unknown,736,548,1219,NA
Lavaca,White,4769,4342,8323,14680
Lee,Asian,26,23,48,83
Lee,Black,471,385,814,1775
Lee,Hispanic,836,604,1350,4217
Lee,Other,720,619,1325,646
Lee,Unknown,756,605,1259,NA
Lee,White,3172,2744,5663,10834
Leon,Asian,62,41,101,106
Leon,Black,354,276,569,1203
Leon,Hispanic,383,282,588,2617
Leon,Other,586,484,1036,535
Leon,Unknown,290,228,498,NA
Leon,White,3583,3070,5954,13196
Liberty,Asian,247,202,433,477
Liberty,Black,2077,1573,3490,7981
Liberty,Hispanic,6883,5007,11277,25209
Liberty,Other,2539,1835,4301,3483
Liberty,Unknown,1728,1269,2888,NA
Liberty,White,11071,8677,18774,53005
Limestone,Asian,83,68,143,166
Limestone,Black,711,553,1194,3924
Limestone,Hispanic,700,515,1151,5296
Limestone,Other,1164,899,1976,893
Limestone,Unknown,435,345,746,NA
Limestone,White,3286,2795,5634,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,171,160,318,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,402,362,712,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,980,781,1725,4982
Live Oak,Other,220,197,411,373
Live Oak,Unknown,542,469,1005,NA
Live Oak,White,1360,1152,2415,6462
Llano,Asian,47,41,83,115
Llano,Black,29,21,49,208
Llano,Hispanic,506,378,838,2358
Llano,Other,435,367,748,688
Llano,Unknown,1981,1802,3572,NA
Llano,White,6465,5578,11345,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,3969,3334,7097,6905
Lubbock,Black,4831,3872,8330,21895
Lubbock,Hispanic,27289,22763,48095,112706
Lubbock,Other,9172,7121,15514,12428
Lubbock,Unknown,17079,15103,32028,NA
Lubbock,White,52624,45912,94926,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,686,567,1223,2783
Lynn,Other,96,85,171,282
Lynn,Unknown,283,248,529,NA
Lynn,White,754,647,1335,2970
Madison,Asian,38,30,67,104
Madison,Black,735,620,1263,2750
Madison,Hispanic,756,514,1188,3455
Madison,Other,593,474,1049,549
Madison,Unknown,184,134,280,NA
Madison,White,2168,1861,3730,7725
Marion,Asian,17,11,27,91
Marion,Black,573,485,992,2023
Marion,Hispanic,93,68,151,447
Marion,Other,259,225,471,486
Marion,Unknown,347,297,626,NA
Marion,White,1663,1449,2850,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,443,323,726,2749
Martin,Other,65,51,109,209
Martin,Unknown,435,322,752,NA
Martin,White,510,422,875,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,160,130,287,1087
Mason,Other,130,126,254,118
Mason,Unknown,132,120,248,NA
Mason,White,1239,1113,2265,3109
Matagorda,Asian,446,365,794,633
Matagorda,Black,1063,868,1866,3787
Matagorda,Hispanic,4029,3126,6871,15854
Matagorda,Other,1525,1071,2544,1462
Matagorda,Unknown,714,449,1122,NA
Matagorda,White,5412,4597,9599,15849
Maverick,Asian,50,31,80,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,23952,15444,37123,55854
Maverick,Other,1638,1196,2736,1583
Maverick,Unknown,2948,1963,4822,NA
Maverick,White,3990,2373,6056,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,311,225,520,2638
McCulloch,Other,46,39,84,332
McCulloch,Unknown,113,74,177,NA
McCulloch,White,1731,1460,3034,4996
McLennan,Asian,2456,1986,4241,4138
McLennan,Black,8113,6626,13815,35755
McLennan,Hispanic,14860,12004,25313,69246
McLennan,Other,6295,4895,10553,10620
McLennan,Unknown,10112,8085,17891,NA
McLennan,White,50383,42630,87196,142240
McMullen,Hispanic,74,65,130,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,87,160,400
Medina,Asian,118,102,207,339
Medina,Black,390,271,619,1340
Medina,Hispanic,7065,5855,12101,27158
Medina,Other,2220,1656,3677,1836
Medina,Unknown,2306,1925,4116,NA
Medina,White,8268,7244,14316,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,699,658,1232,1281
Midland,Asian,1361,1135,2462,3780
Midland,Black,2414,2042,4321,10915
Midland,Hispanic,18745,15181,33315,81342
Midland,Other,3698,2967,6459,6519
Midland,Unknown,5875,4676,10458,NA
Midland,White,23504,20787,43257,77834
Milam,Asian,73,62,133,224
Milam,Black,519,406,889,2121
Milam,Hispanic,1299,1077,2314,6660
Milam,Other,466,384,818,942
Milam,Unknown,896,725,1600,NA
Milam,White,4822,4281,8781,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,122,92,208,890
Mills,Other,60,55,111,148
Mills,Unknown,419,318,723,NA
Mills,White,1038,918,1869,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,514,449,940,3471
Mitchell,Other,378,307,667,501
Mitchell,Unknown,245,223,465,NA
Mitchell,White,950,823,1718,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,429,317,679,2214
Montague,Other,252,202,442,860
Montague,Unknown,883,799,1653,NA
Montague,White,3905,3343,6805,16934
Montgomery,Asian,10206,7951,17702,19039
Montgomery,Black,10163,7663,17178,32465
Montgomery,Hispanic,53225,37950,87556,152837
Montgomery,Other,24010,18189,40705,23094
Montgomery,Unknown,16225,11220,26472,NA
Montgomery,White,134224,107205,233089,391093
Moore,Asian,163,93,251,1258
Moore,Black,93,42,131,760
Moore,Hispanic,3931,3116,6920,11994
Moore,Other,596,429,1015,873
Moore,Unknown,1062,902,1952,NA
Moore,White,1841,1487,3233,6576
Morris,Asian,19,17,32,74
Morris,Black,714,589,1198,2680
Morris,Hispanic,257,195,426,1322
Morris,Other,253,222,460,652
Morris,Unknown,341,263,590,NA
Morris,White,2168,1839,3678,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,188,129,309,915
Nacogdoches,Asian,418,351,715,791
Nacogdoches,Black,2704,2155,4261,11485
Nacogdoches,Hispanic,2940,2092,4465,13046
Nacogdoches,Other,1031,737,1678,2358
Nacogdoches,Unknown,2840,2457,5199,NA
Nacogdoches,White,11944,10162,19717,38631
Navarro,Asian,213,174,383,300
Navarro,Black,1430,1178,2509,6310
Navarro,Hispanic,3187,2526,5603,14303
Navarro,Other,1412,954,2306,2846
Navarro,Unknown,2525,2110,4596,NA
Navarro,White,8262,7166,14976,27400
Newton,Asian,20,14,34,76
Newton,Black,524,457,957,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,488,414,882,NA
Newton,White,1331,1178,2429,9968
Nolan,Asian,47,41,81,88
Nolan,Black,121,116,191,637
Nolan,Hispanic,1170,1059,1845,5753
Nolan,Other,318,272,545,622
Nolan,Unknown,483,374,822,NA
Nolan,White,2609,2411,4318,7957
Nueces,Asian,3857,3224,6845,7396
Nueces,Black,3676,2952,6359,12575
Nueces,Hispanic,71570,57822,125560,233647
Nueces,Other,9402,7323,16033,12083
Nueces,Unknown,18378,16038,34140,NA
Nueces,White,46390,39134,82326,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1329,1193,2408,5451
Ochiltree,Other,90,71,156,415
Ochiltree,Unknown,542,522,1064,NA
Ochiltree,White,1019,889,1807,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,72,59,118,362
Oldham,Other,24,19,43,101
Oldham,Unknown,119,112,230,NA
Oldham,White,317,269,567,1602
Orange,Asian,468,346,803,945
Orange,Black,1559,1209,2588,7147
Orange,Hispanic,1164,811,1927,7074
Orange,Other,1565,1292,2791,2813
Orange,Unknown,2310,1807,3982,NA
Orange,White,13805,11244,24043,66534
Palo Pinto,Asian,82,56,137,268
Palo Pinto,Black,123,100,214,663
Palo Pinto,Hispanic,1085,830,1782,5884
Palo Pinto,Other,508,394,878,1133
Palo Pinto,Unknown,856,773,1592,NA
Palo Pinto,White,5535,4838,9875,21785
Panola,Asian,42,31,65,196
Panola,Black,748,585,1158,3586
Panola,Hispanic,292,215,462,2107
Panola,Other,386,335,691,916
Panola,Unknown,530,412,897,NA
Panola,White,3134,2616,5204,16874
Parker,Asian,534,449,950,883
Parker,Black,453,382,798,2113
Parker,Hispanic,3607,2893,6202,18607
Parker,Other,2914,2384,5126,5448
Parker,Unknown,5737,5183,10712,NA
Parker,White,34293,30007,61705,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1003,854,1648,6218
Parmer,Other,58,43,96,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,468,421,825,3161
Pecos,Asian,59,44,100,167
Pecos,Black,213,67,231,615
Pecos,Hispanic,3501,3045,6312,10924
Pecos,Other,622,186,703,523
Pecos,Unknown,1290,1081,2214,NA
Pecos,White,1165,798,1798,3924
Polk,Asian,134,115,238,408
Polk,Black,1482,1174,2571,4949
Polk,Hispanic,1409,1120,2394,7975
Polk,Other,1372,1093,2426,2515
Polk,Unknown,1562,1347,2811,NA
Polk,White,9922,8523,17489,36394
Potter,Asian,1455,1099,2530,6572
Potter,Black,2116,1623,3590,11840
Potter,Hispanic,9882,7220,16729,45866
Potter,Other,3540,2431,5801,5183
Potter,Unknown,6057,4995,11004,NA
Potter,White,14803,12267,26199,50752
Presidio,Asian,21,14,34,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3535,2808,6320,5494
Presidio,Other,115,83,196,260
Presidio,Unknown,415,364,764,NA
Presidio,White,956,829,1624,863
Rains,Asian,20,17,36,101
Rains,Black,58,43,100,310
Rains,Hispanic,195,134,316,1179
Rains,Other,308,276,576,485
Rains,Unknown,272,231,475,NA
Rains,White,2433,2087,4337,10615
Randall,Asian,931,715,1585,2289
Randall,Black,839,682,1462,4268
Randall,Hispanic,6141,4784,10473,31772
Randall,Other,2679,1935,4433,5623
Randall,Unknown,9054,8071,17008,NA
Randall,White,27664,23583,49301,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,515,447,837,2718
Reagan,Other,263,247,440,204
Reagan,Unknown,127,119,244,NA
Reagan,White,158,142,287,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,79,68,139,961
Real,Other,106,96,199,184
Real,Unknown,92,65,152,NA
Real,White,1031,949,1943,2361
Red River,Asian,15,13,23,38
Red River,Black,442,389,691,1935
Red River,Hispanic,135,102,224,840
Red River,Other,156,126,252,564
Red River,Unknown,862,814,1664,NA
Red River,White,1830,1646,3155,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2506,2045,4480,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2225,2126,4333,NA
Reeves,White,352,286,622,2904
Refugio,Asian,13,11,24,51
Refugio,Black,118,106,219,364
Refugio,Hispanic,970,835,1758,3516
Refugio,Other,68,56,119,263
Refugio,Unknown,654,587,1236,NA
Refugio,White,979,853,1775,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,147,137,270,736
Robertson,Asian,53,36,83,136
Robertson,Black,850,689,1358,3255
Robertson,Hispanic,777,622,1290,3736
Robertson,Other,392,314,680,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3260,2809,5581,9658
Rockwall,Asian,1811,1423,3134,3225
Rockwall,Black,2909,2256,5006,7412
Rockwall,Hispanic,6615,4847,10949,19542
Rockwall,Other,3694,2629,6160,4060
Rockwall,Unknown,3370,2804,6042,NA
Rockwall,White,28386,23315,49564,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,786,695,1382,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,392,344,719,NA
Runnels,White,1940,1785,3514,6217
Rusk,Asian,103,84,176,295
Rusk,Black,2203,1873,3688,9283
Rusk,Hispanic,1391,1042,2294,9524
Rusk,Other,1419,1106,2387,2012
Rusk,Unknown,1262,1059,2246,NA
Rusk,White,8075,6957,14007,34256
Sabine,Asian,15,12,21,41
Sabine,Black,145,127,256,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,306,284,586,379
Sabine,Unknown,488,433,915,NA
Sabine,White,2073,1885,3710,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,557,489,1006,1737
San Augustine,Hispanic,105,79,178,636
San Augustine,Other,190,135,320,298
San Augustine,Unknown,299,238,527,NA
San Augustine,White,1564,1372,2840,5691
San Jacinto,Asian,41,32,67,149
San Jacinto,Black,666,557,1097,2610
San Jacinto,Hispanic,683,537,1142,3981
San Jacinto,Other,567,493,1036,1250
San Jacinto,Unknown,587,472,1007,NA
San Jacinto,White,4566,3907,7816,21428
San Patricio,Asian,447,351,769,689
San Patricio,Black,270,211,436,1004
San Patricio,Hispanic,10929,8874,19030,39028
San Patricio,Other,1736,1405,2996,2253
San Patricio,Unknown,2561,2155,4668,NA
San Patricio,White,10378,8574,17875,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,12,42,218
San Saba,Hispanic,256,180,429,1855
San Saba,Other,400,305,698,270
San Saba,Unknown,121,100,207,NA
San Saba,White,810,614,1355,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,315,278,577,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,370,343,696,1198
Scurry,Asian,35,21,54,89
Scurry,Black,194,168,306,785
Scurry,Hispanic,1519,1206,2552,6823
Scurry,Other,398,311,601,674
Scurry,Unknown,488,378,852,NA
Scurry,White,2914,2558,5027,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,745,642,1357,2782
Shelby,Asian,101,82,170,313
Shelby,Black,887,754,1507,4342
Shelby,Hispanic,543,369,824,4729
Shelby,Other,412,342,745,811
Shelby,Unknown,588,413,961,NA
Shelby,White,3271,2800,5587,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,345,254,554,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,190,175,365,NA
Sherman,White,303,233,509,1598
Smith,Asian,1844,1498,3287,3665
Smith,Black,11017,9383,20045,40165
Smith,Hispanic,8740,6837,15230,46746
Smith,Other,4399,3522,7778,7994
Smith,Unknown,13277,11470,24378,NA
Smith,White,38678,33584,70350,137671
Somervell,Asian,37,29,66,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,299,262,508,1653
Somervell,Other,222,163,377,468
Somervell,Unknown,207,182,382,NA
Somervell,White,2232,2022,3968,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,31182,26204,52390,62276
Starr,Other,2047,1666,3554,574
Starr,Unknown,2325,2014,4129,NA
Starr,White,2481,2046,4172,2102
Stephens,Asian,27,22,46,72
Stephens,Black,72,52,108,252
Stephens,Hispanic,367,310,595,2287
Stephens,Other,182,135,305,317
Stephens,Unknown,329,274,571,NA
Stephens,White,1531,1376,2599,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,154,126,278,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,265,511,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,576,1219,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,451,407,847,1324
Swisher,Asian,11,9,19,31
Swisher,Black,99,83,134,570
Swisher,Hispanic,608,530,983,3336
Swisher,Other,155,94,185,353
Swisher,Unknown,351,306,650,NA
Swisher,White,961,820,1553,3315
Tarrant,Asian,69020,56838,122948,118294
Tarrant,Black,96997,78248,170871,357639
Tarrant,Hispanic,155458,118003,263815,619710
Tarrant,Other,76145,58705,131098,96759
Tarrant,Unknown,48482,37850,83493,NA
Tarrant,White,426287,370769,777425,953162
Taylor,Asian,964,746,1672,3014
Taylor,Black,1918,1545,3315,10277
Taylor,Hispanic,6418,5228,11229,34471
Taylor,Other,2769,2182,4725,7013
Taylor,Unknown,10161,9092,19177,NA
Taylor,White,23840,20753,42929,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,164,145,307,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,97,201,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1185,1015,2021,6905
Terry,Other,233,157,354,434
Terry,Unknown,1493,1345,2752,NA
Terry,White,990,855,1704,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,51,46,96,NA
Throckmorton,White,431,390,807,1236
Titus,Asian,124,86,205,337
Titus,Black,745,594,1291,2934
Titus,Hispanic,2861,1943,4648,14436
Titus,Other,726,611,1321,1576
Titus,Unknown,974,807,1760,NA
Titus,White,4001,3351,7063,14533
Tom Green,Asian,518,456,938,1462
Tom Green,Black,1023,885,1864,4316
Tom Green,Hispanic,12618,11054,23143,48534
Tom Green,Other,1561,1310,2760,5290
Tom Green,Unknown,2262,1865,3986,NA
Tom Green,White,22873,20373,42438,62425
Travis,Asian,57185,46906,100972,91682
Travis,Black,25495,19737,43088,102257
Travis,Hispanic,142929,108797,244080,428571
Travis,Other,93220,73533,160557,62652
Travis,Unknown,63712,49216,107744,NA
Travis,White,330985,278917,586156,622339
Trinity,Asian,18,16,30,64
Trinity,Black,338,284,578,1290
Trinity,Hispanic,272,199,450,1564
Trinity,Other,668,557,1182,544
Trinity,Unknown,689,608,1265,NA
Trinity,White,2725,2306,4708,11416
Tyler,Asian,39,32,66,128
Tyler,Black,701,502,1141,2302
Tyler,Hispanic,220,175,380,1790
Tyler,Other,491,325,798,657
Tyler,Unknown,678,602,1260,NA
Tyler,White,3646,3104,6522,17005
Upshur,Asian,68,57,122,185
Upshur,Black,838,715,1449,3205
Upshur,Hispanic,537,433,917,3787
Upshur,Other,835,706,1511,1771
Upshur,Unknown,1103,909,1953,NA
Upshur,White,6456,5625,11406,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,419,357,773,1988
Upton,Other,99,89,188,193
Upton,Unknown,353,315,667,NA
Upton,White,333,250,578,1494
Uvalde,Asian,76,66,137,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4655,4034,8382,19445
Uvalde,Other,380,318,681,761
Uvalde,Unknown,1183,884,2029,NA
Uvalde,White,4057,3503,7285,6736
Val Verde,Asian,85,70,139,335
Val Verde,Black,105,63,151,668
Val Verde,Hispanic,16109,11468,25713,40339
Val Verde,Other,1105,648,1733,1473
Val Verde,Unknown,1621,1098,2612,NA
Val Verde,White,3980,2917,6606,7210
Van Zandt,Asian,99,78,168,272
Van Zandt,Black,432,366,751,1548
Van Zandt,Hispanic,1073,818,1785,6599
Van Zandt,Other,833,683,1487,2163
Van Zandt,Unknown,2049,1669,3570,NA
Van Zandt,White,10732,9327,18771,46905
Victoria,Asian,603,503,1076,1160
Victoria,Black,1480,1277,2693,5292
Victoria,Hispanic,9612,8148,17296,44052
Victoria,Other,1580,1149,2652,2908
Victoria,Unknown,5028,4384,9270,NA
Victoria,White,13951,12231,25513,40404
Walker,Asian,392,300,659,762
Walker,Black,4895,3216,7719,16823
Walker,Hispanic,3015,2250,4824,13195
Walker,Other,3572,2128,5522,2350
Walker,Unknown,1614,1271,2766,NA
Walker,White,13267,10153,21885,40969
Waller,Asian,500,396,867,686
Waller,Black,2303,1813,3941,13005
Waller,Hispanic,4174,3127,6926,17152
Waller,Other,1485,1123,2540,2101
Waller,Unknown,865,634,1466,NA
Waller,White,7553,6276,13202,23506
Ward,Asian,36,28,63,49
Ward,Black,73,65,129,484
Ward,Hispanic,1879,1579,3279,6618
Ward,Other,269,249,509,575
Ward,Unknown,420,381,798,NA
Ward,White,1096,946,1942,4611
Washington,Asian,282,217,494,574
Washington,Black,1356,1090,2349,6072
Washington,Hispanic,1306,1046,2272,6008
Washington,Other,2391,2064,4402,934
Washington,Unknown,1079,879,1921,NA
Washington,White,7915,6782,14283,22739
Webb,Asian,523,446,917,1343
Webb,Black,139,102,218,879
Webb,Hispanic,111295,85455,187613,263898
Webb,Other,8677,6695,14190,3532
Webb,Unknown,23393,19920,43046,NA
Webb,White,20765,17040,35428,10048
Wharton,Asian,106,82,185,200
Wharton,Black,1409,1107,2382,5208
Wharton,Hispanic,4380,3252,7259,17702
Wharton,Other,1879,1487,3266,1015
Wharton,Unknown,1123,898,1875,NA
Wharton,White,6473,5512,11101,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,187,131,278,1273
Wheeler,Other,77,65,141,221
Wheeler,Unknown,340,294,633,NA
Wheeler,White,839,758,1437,3494
Wichita,Asian,1089,900,1899,2655
Wichita,Black,2796,2319,4562,13784
Wichita,Hispanic,4701,3840,7959,26220
Wichita,Other,3838,3152,6518,7076
Wichita,Unknown,8035,7158,14844,NA
Wichita,White,24126,21737,42595,85406
Wilbarger,Asian,152,128,261,385
Wilbarger,Black,198,181,338,947
Wilbarger,Hispanic,771,684,1229,3806
Wilbarger,Other,117,76,176,654
Wilbarger,Unknown,1454,1343,2750,NA
Wilbarger,White,2146,2031,3675,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7416,5879,13090,18908
Willacy,Other,535,292,817,344
Willacy,Unknown,678,547,1218,NA
Willacy,White,1126,872,1943,1820
Williamson,Asian,29716,23576,51909,46076
Williamson,Black,12282,9636,20869,39330
Williamson,Hispanic,46115,35173,78617,146602
Williamson,Other,41876,31919,71854,28973
Williamson,Unknown,28564,21593,47750,NA
Williamson,White,150693,125731,264287,342586
Wilson,Asian,111,89,184,255
Wilson,Black,212,169,356,758
Wilson,Hispanic,5223,4264,8926,20522
Wilson,Other,1663,1268,2751,1680
Wilson,Unknown,2512,1929,4336,NA
Wilson,White,9269,7729,15778,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,947,780,1624,4954
Winkler,Other,75,65,133,296
Winkler,Unknown,625,560,1153,NA
Winkler,White,570,508,985,2719
Wise,Asian,194,154,336,401
Wise,Black,213,161,356,926
Wise,Hispanic,2811,2293,4836,13965
Wise,Other,1105,831,1892,2790
Wise,Unknown,2679,2498,5079,NA
Wise,White,13123,11586,23117,53207
Wood,Asian,104,90,180,252
Wood,Black,568,458,968,2357
Wood,Hispanic,809,617,1326,4714
Wood,Other,1115,926,2003,1606
Wood,Unknown,1839,1602,3345,NA
Wood,White,10654,9397,18495,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1318,1096,2126,5883
