County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,519,1309,112,
Hood,White,22601,20337,52161,8931,51471
Hopkins,Asian,153,131,340,58,239
Hopkins,Black,931,809,2101,355,2618
Hopkins,Hispanic,2776,2438,5692,590,6467
Hopkins,Other,3398,3097,7991,1402,2986
Hopkins,Unknown,689,497,1139,57,
Hopkins,White,8985,7982,19876,3128,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2473,2249,5878,1171,5637
Houston,Hispanic,1234,1008,2480,317,2662
Houston,Other,1382,1225,3249,603,1271
Houston,Unknown,490,345,858,56,
Houston,White,5392,4906,12365,2216,14130
Howard,Asian,144,113,288,42,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4651,4025,8204,542,15906
Howard,Other,3637,3331,8329,1337,3065
Howard,Unknown,818,658,1635,211,
Howard,White,5037,4349,10404,1379,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2928,2510,6404,1082,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,820,738,1245,101,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2847,2446,6029,824,7715
Hunt,Hispanic,8873,7393,17710,1813,17383
Hunt,Other,6241,5655,14677,2427,9419
Hunt,Unknown,1935,1522,3458,218,
Hunt,White,27531,24777,61344,9810,69449
Hutchinson,Asian,51,42,116,21,141
Hutchinson,Black,128,108,283,45,524
Hutchinson,Hispanic,1704,1449,3583,483,5038
Hutchinson,Other,1247,1090,2775,405,2214
Hutchinson,Unknown,748,596,1443,99,
Hutchinson,White,4539,4037,10282,1749,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,388,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1112,217,486
Jack,Unknown,225,187,418,19,
Jack,White,2543,2309,5514,827,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,333,296,765,125,896
Jackson,Hispanic,1628,1411,3389,404,4947
Jackson,Other,1165,1048,2705,467,1120
Jackson,Unknown,1088,930,2002,105,
Jackson,White,3194,2957,7487,1337,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2232,1985,5105,924,5588
Jasper,Hispanic,947,818,1943,224,2429
Jasper,Other,1961,1744,4565,789,2222
Jasper,Unknown,2004,1673,4251,653,
Jasper,White,7893,7109,17593,2914,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,394,1017,164,735
Jeff Davis,Other,134,103,323,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1664,338,1430
Jefferson,Asian,9176,8012,17780,2852,9539
Jefferson,Black,35803,31447,83825,14120,83224
Jefferson,Hispanic,25469,21425,52696,5649,55576
Jefferson,Other,25826,23388,62072,10794,18380
Jefferson,Unknown,7298,5805,15016,2031,
Jefferson,White,40486,35927,92391,15034,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2949,2280,6153,775,4821
Jim Hogg,Other,400,346,982,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,967,147,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17234,14544,38802,6437,32413
Jim Wells,Other,2493,2167,5974,1119,1783
Jim Wells,Unknown,1245,879,2258,177,
Jim Wells,White,6215,5271,13728,2212,7289
Johnson,Asian,1020,906,2274,377,1572
Johnson,Black,3527,3097,7647,1089,6635
Johnson,Hispanic,17307,14549,35612,4276,39763
Johnson,Other,16162,14390,37712,6491,15641
Johnson,Unknown,3167,2330,5537,335,
Johnson,White,51283,45928,115331,18404,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,855,2048,448,2403
Jones,Hispanic,1880,1381,3443,394,5626
Jones,Other,2215,1711,4378,747,1462
Jones,Unknown,557,438,1099,106,
Jones,White,4718,4281,10266,1769,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1487,301,1302
Karnes,Hispanic,3936,3540,7446,948,8803
Karnes,Other,1571,1430,3790,743,699
Karnes,Unknown,480,410,1045,168,
Karnes,White,2944,2718,6513,1137,5328
Kaufman,Asian,1429,1243,3162,532,1842
Kaufman,Black,10525,9255,23102,3390,18145
Kaufman,Hispanic,18798,15772,38521,4385,31663
Kaufman,Other,11414,10163,26404,4310,11997
Kaufman,Unknown,4875,3748,9148,717,
Kaufman,White,35738,31980,79967,12997,81430
Kendall,Asian,369,314,826,157,591
Kendall,Black,268,215,588,99,559
Kendall,Hispanic,5674,4741,11859,1691,11659
Kendall,Other,8230,7456,20426,4180,3511
Kendall,Unknown,1311,932,2310,182,
Kendall,White,18251,16111,41429,7362,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,72,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,64,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,254,217,532,82,780
Kerr,Hispanic,4299,3554,8669,1010,14435
Kerr,Other,6751,6015,16484,3284,4116
Kerr,Unknown,1409,1094,2775,324,
Kerr,White,16403,14396,37088,6614,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,507,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1508,1336,3392,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2014,252,2278
Kinney,Other,284,250,706,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,686,1790,302,1259
Kleberg,Asian,432,362,911,121,673
Kleberg,Black,350,287,726,95,1014
Kleberg,Hispanic,13735,11782,31143,5214,22511
Kleberg,Other,2335,2040,5635,1090,2036
Kleberg,Unknown,1551,1170,3059,339,
Kleberg,White,4012,3449,8982,1509,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,161,15,
Knox,White,685,625,1475,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3366,2903,6886,1074,6542
La Salle,Other,544,483,1308,267,269
La Salle,Unknown,755,644,1549,132,
La Salle,White,614,559,1510,314,838
Lamar,Asian,248,206,532,85,376
Lamar,Black,2322,2012,5168,877,6560
Lamar,Hispanic,1483,1252,2880,252,4210
Lamar,Other,3067,2762,7128,1180,6365
Lamar,Unknown,1581,1390,3629,609,
Lamar,White,13203,11836,29649,4992,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2828,2445,5978,897,7230
Lamb,Other,734,622,1653,290,1079
Lamb,Unknown,646,563,1378,163,
Lamb,White,1941,1701,4557,883,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,318,245,644,86,768
Lampasas,Hispanic,1550,1343,3295,477,4158
Lampasas,Other,2166,1939,5078,952,2508
Lampasas,Unknown,658,499,1131,74,
Lampasas,White,6531,5780,14444,2439,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,402,374,865,152,1170
Lavaca,Hispanic,1430,1266,2949,424,3950
Lavaca,Other,966,891,2272,415,1137
Lavaca,Unknown,640,489,1194,125,
Lavaca,White,6371,5979,14488,2660,14680
Lee,Asian,21,18,49,10,83
Lee,Black,740,666,1692,292,1775
Lee,Hispanic,1848,1565,3611,395,4217
Lee,Other,1480,1297,3592,717,1251
Lee,Unknown,656,446,1077,67,
Lee,White,4537,4092,10354,1797,10834
Leon,Asian,79,64,173,31,106
Leon,Black,478,420,1035,195,1203
Leon,Hispanic,855,720,1671,181,2617
Leon,Other,1257,1138,2919,529,1040
Leon,Unknown,259,178,420,24,
Leon,White,4951,4398,10580,1832,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3313,2966,7548,1301,7981
Liberty,Hispanic,16422,13644,32721,3218,25209
Liberty,Other,7434,6515,16803,2705,6615
Liberty,Unknown,2167,1557,3743,200,
Liberty,White,17013,15101,36680,5360,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2729,406,3924
Limestone,Hispanic,1729,1483,3210,338,5296
Limestone,Other,2303,2072,5201,897,1757
Limestone,Unknown,415,310,648,50,
Limestone,White,4738,4188,10377,1792,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,597,55,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1658,1489,3839,637,4982
Live Oak,Other,664,614,1642,313,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1956,1751,4394,707,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,854,2069,244,2358
Llano,Other,1920,1790,5102,1120,1282
Llano,Unknown,555,440,1022,91,
Llano,White,9050,8231,21848,4409,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4449,3868,9960,1746,6905
Lubbock,Black,7703,6584,16143,2200,21895
Lubbock,Hispanic,50207,43596,106145,14204,112706
Lubbock,Other,28353,25375,66533,12063,24710
Lubbock,Unknown,7955,6222,15249,1200,
Lubbock,White,71348,64011,159599,26032,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,967,2398,343,2783
Lynn,Other,327,297,740,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1028,932,2227,328,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1272,1165,2955,598,2750
Madison,Hispanic,1331,1058,2613,322,3455
Madison,Other,1315,1157,3069,580,1065
Madison,Unknown,198,134,303,19,
Madison,White,3027,2740,6646,1139,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,771,1901,308,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,760,708,1874,390,959
Marion,Unknown,160,110,273,18,
Marion,White,2534,2295,5483,867,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,804,655,1597,183,2749
Martin,Other,219,194,475,73,354
Martin,Unknown,283,203,533,53,
Martin,White,817,702,1725,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,502,441,1166,207,1087
Mason,Other,358,346,988,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1409,1312,3450,670,3109
Matagorda,Asian,528,452,1139,166,633
Matagorda,Black,1403,1236,3220,542,3787
Matagorda,Hispanic,6701,5699,13926,1699,15854
Matagorda,Other,4364,3748,9967,1675,2733
Matagorda,Unknown,650,428,1084,48,
Matagorda,White,6597,5861,14505,2298,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57541,40639,109722,14039,55854
Maverick,Other,6260,4831,12744,1841,2273
Maverick,Unknown,11240,2172,13656,474,
Maverick,White,10599,7394,19551,2118,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1851,306,2638
McCulloch,Other,227,207,558,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2239,2033,5170,922,4996
McLennan,Asian,3131,2659,6783,1121,4138
McLennan,Black,14777,12834,31571,4683,35755
McLennan,Hispanic,29668,25655,61697,8107,69246
McLennan,Other,24751,22229,57506,9986,22036
McLennan,Unknown,4984,3486,8674,456,
McLennan,White,74075,65765,163693,27463,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1639,295,1340
Medina,Hispanic,10873,9441,23676,3711,27158
Medina,Other,7247,6440,16901,3188,3392
Medina,Unknown,1572,1113,2828,248,
Medina,White,11427,10349,25732,4645,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,366,328,869,174,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,724,682,1672,317,1281
Midland,Asian,1983,1713,4311,617,3780
Midland,Black,3978,3461,8539,1125,10915
Midland,Hispanic,34586,29270,71737,8210,81342
Midland,Other,12049,10636,27056,4207,12625
Midland,Unknown,3456,2463,6116,283,
Midland,White,31931,28380,69779,9921,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,743,1843,267,2121
Milam,Hispanic,2593,2298,5618,745,6660
Milam,Other,1842,1667,4443,852,1788
Milam,Unknown,610,474,1144,91,
Milam,White,6721,6196,15878,2911,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,646,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,218,172,445,62,
Mills,White,1619,1481,3857,739,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,885,796,2006,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1397,1274,3182,584,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,891,737,1786,217,2214
Montague,Other,977,877,2258,383,1574
Montague,Unknown,567,449,1050,76,
Montague,White,5724,4991,12482,2046,16934
Montgomery,Asian,12256,10628,27509,4763,19039
Montgomery,Black,16856,14519,36301,5300,32465
Montgomery,Hispanic,97776,80270,196123,22424,152837
Montgomery,Other,83496,74678,196903,35672,47447
Montgomery,Unknown,15192,10598,24895,1319,
Montgomery,White,175417,155258,389232,62085,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,174,88,273,15,760
Moore,Hispanic,6840,5400,13649,1466,11994
Moore,Other,1568,1200,3172,380,1463
Moore,Unknown,1027,672,1836,131,
Moore,White,2482,2057,5232,714,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1231,1065,2726,470,2680
Morris,Hispanic,633,529,1272,148,1322
Morris,Other,724,655,1730,317,1362
Morris,Unknown,334,210,578,65,
Morris,White,3401,3053,7546,1282,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,510,82,915
Nacogdoches,Asian,487,429,1101,216,791
Nacogdoches,Black,4787,4070,10122,1652,11485
Nacogdoches,Hispanic,6471,5355,12761,1462,13046
Nacogdoches,Other,3931,3558,9371,1738,4892
Nacogdoches,Unknown,1823,1360,3258,197,
Nacogdoches,White,16766,14868,36634,6575,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2206,1977,5025,857,6310
Navarro,Hispanic,5791,5027,12136,1413,14303
Navarro,Other,5675,5004,12973,2079,4938
Navarro,Unknown,1640,1275,3235,330,
Navarro,White,11331,10133,25710,4312,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1950,331,2663
Newton,Hispanic,89,77,181,19,534
Newton,Other,378,351,891,154,1062
Newton,Unknown,452,364,951,152,
Newton,White,1997,1808,4498,732,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1938,4451,777,5753
Nolan,Other,596,526,1333,243,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3645,3391,7985,1538,7957
Nueces,Asian,4657,3984,9136,1402,7396
Nueces,Black,4633,3957,9875,1475,12575
Nueces,Hispanic,122106,104988,270523,43385,233647
Nueces,Other,40658,36196,100502,20591,24246
Nueces,Unknown,8715,6591,16063,1065,
Nueces,White,61563,53734,137236,22807,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2186,1888,4270,318,5451
Ochiltree,Other,391,341,859,135,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1399,1272,2987,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,24,4,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,521,464,1148,176,1602
Orange,Asian,600,502,1261,166,945
Orange,Black,2663,2288,5788,923,7147
Orange,Hispanic,2524,2096,5113,547,7074
Orange,Other,6741,6071,15823,2630,5647
Orange,Unknown,1712,1223,3045,248,
Orange,White,20810,18190,45524,6859,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,209,174,450,66,663
Palo Pinto,Hispanic,2226,1911,4580,567,5884
Palo Pinto,Other,1915,1748,4685,867,2192
Palo Pinto,Unknown,358,268,642,59,
Palo Pinto,White,7666,6916,17252,2854,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1405,1242,3054,529,3586
Panola,Hispanic,802,699,1625,188,2107
Panola,Other,1617,1458,3645,583,1870
Panola,Unknown,324,231,539,27,
Panola,White,5396,4793,11555,1819,16874
Parker,Asian,664,571,1440,219,883
Parker,Black,764,666,1629,226,2113
Parker,Hispanic,7837,6704,16158,1894,18607
Parker,Other,11775,10843,28627,5309,10750
Parker,Unknown,3399,2795,6391,631,
Parker,White,48949,43847,107883,16406,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1969,1683,4010,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1364,1251,3269,578,
Parmer,White,858,769,1891,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6490,5687,14390,2364,10924
Pecos,Other,1054,921,2232,413,914
Pecos,Unknown,1053,871,2127,347,
Pecos,White,1760,1603,3913,725,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2513,2264,5865,1074,4949
Polk,Hispanic,2884,2396,5885,744,7975
Polk,Other,3745,3379,9054,1726,4251
Polk,Unknown,1138,812,1959,114,
Polk,White,15109,13295,34444,6191,36394
Potter,Asian,2278,1913,5067,811,6572
Potter,Black,3929,3316,8387,1297,11840
Potter,Hispanic,20734,17188,42482,4812,45866
Potter,Other,9935,8602,22319,3490,10237
Potter,Unknown,2581,1790,4760,437,
Potter,White,22652,19997,51109,8422,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6249,4979,13644,2214,5494
Presidio,Other,646,430,1382,278,455
Presidio,Unknown,252,187,460,45,
Presidio,White,954,841,2097,399,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,895,101,1179
Rains,Other,774,733,1946,378,915
Rains,Unknown,200,127,328,18,
Rains,White,3694,3342,8424,1420,10615
Randall,Asian,1340,1109,2918,479,2289
Randall,Black,1467,1243,3054,404,4268
Randall,Hispanic,12482,10711,26021,3241,31772
Randall,Other,9991,9024,23472,4048,11569
Randall,Unknown,3604,2750,6923,648,
Randall,White,42633,38031,96061,15858,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1929,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,816,148,961
Real,Other,360,344,951,214,319
Real,Unknown,59,33,98,11,
Real,White,1112,983,2487,386,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,555,1175,116,1935
Red River,Hispanic,342,280,696,94,840
Red River,Other,1161,1022,2588,393,1040
Red River,Unknown,470,412,1000,118,
Red River,White,2840,2499,5985,927,8867
Reeves,Asian,87,80,213,42,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24857,9950,36866,2016,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2070,1630,4581,802,
Reeves,White,654,555,1414,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1698,1538,3920,648,3516
Refugio,Other,399,362,1001,201,521
Refugio,Unknown,467,407,1102,206,
Refugio,White,1439,1282,3356,608,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1223,2986,526,3255
Robertson,Hispanic,1547,1332,3183,407,3736
Robertson,Other,1195,1084,2780,498,1217
Robertson,Unknown,292,191,468,24,
Robertson,White,4386,3925,9493,1633,9658
Rockwall,Asian,2240,1916,4945,801,3225
Rockwall,Black,4765,4133,10403,1492,7412
Rockwall,Hispanic,11923,9946,24468,3018,19542
Rockwall,Other,11231,10149,27281,5085,8640
Rockwall,Unknown,2703,1983,4800,263,
Rockwall,White,38545,34092,85655,13637,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1467,1313,3118,452,3572
Runnels,Other,361,323,826,144,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2810,2612,6372,1122,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3821,3430,8388,1470,9283
Rusk,Hispanic,3681,3165,7513,871,9524
Rusk,Other,4046,3554,9094,1512,3986
Rusk,Unknown,842,630,1462,82,
Rusk,White,12605,11247,27519,4460,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,499,1305,246,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3010,2655,6777,1224,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2285,384,1737
San Augustine,Hispanic,239,187,486,62,636
San Augustine,Other,454,396,1096,218,597
San Augustine,Unknown,196,151,365,31,
San Augustine,White,2198,1957,5055,870,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,969,854,2071,334,2610
San Jacinto,Hispanic,1483,1253,3013,341,3981
San Jacinto,Other,1796,1633,4298,795,2504
San Jacinto,Unknown,510,392,907,60,
San Jacinto,White,6375,5669,13877,2311,21428
San Patricio,Asian,542,472,1125,151,689
San Patricio,Black,448,384,922,125,1004
San Patricio,Hispanic,19473,16503,41695,5981,39028
San Patricio,Other,6819,6079,16093,2903,4266
San Patricio,Unknown,1599,1174,2890,180,
San Patricio,White,15179,13129,32666,5049,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1117,135,1855
San Saba,Other,630,558,1430,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1377,1208,2922,433,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1172,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,272,246,587,120,785
Scurry,Hispanic,3054,2583,6250,787,6823
Scurry,Other,831,728,1783,324,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4457,4079,9871,1668,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,382,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,892,2235,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1971,1728,4275,642,4342
Shelby,Hispanic,1819,1491,3523,355,4729
Shelby,Other,1185,1032,2603,369,1585
Shelby,Unknown,830,596,1415,73,
Shelby,White,5258,4583,11409,1832,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,615,465,1106,83,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,123,101,244,20,
Sherman,White,455,371,899,99,1598
Smith,Asian,2353,2055,5264,840,3665
Smith,Black,17985,15985,41166,6909,40165
Smith,Hispanic,20759,17852,43365,5094,46746
Smith,Other,15276,13935,37549,6955,16713
Smith,Unknown,7239,5925,13320,695,
Smith,White,59399,53563,137149,23506,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1342,1253,3505,838,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2369,2136,5055,699,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80765,61707,155008,16884,62276
Starr,Other,4959,3961,10764,1968,962
Starr,Unknown,1896,1399,3519,352,
Starr,White,7834,5387,15088,2152,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,548,1252,167,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2301,2117,5037,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,259,229,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,39,36,99,24,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,451,410,994,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,911,2326,357,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1322,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,207,175,420,51,
Swisher,White,1451,1311,3155,614,3315
Tarrant,Asian,82590,73010,188959,33433,118294
Tarrant,Black,159045,138774,347481,49776,357639
Tarrant,Hispanic,338466,289790,716505,93949,619710
Tarrant,Other,240088,218545,587344,109862,209076
Tarrant,Unknown,39585,27630,67577,3551,
Tarrant,White,503667,454480,1161594,197288,953162
Taylor,Asian,1441,1196,3076,488,3014
Taylor,Black,3688,3050,7562,1002,10277
Taylor,Hispanic,13139,11080,27300,3467,34471
Taylor,Other,10428,9300,24544,4469,15364
Taylor,Unknown,6137,5273,12880,1489,
Taylor,White,38500,34026,86020,14238,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,212,572,108,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2400,2029,4966,731,6905
Terry,Other,592,490,1171,165,817
Terry,Unknown,1187,1077,2568,380,
Terry,White,1539,1401,3463,661,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
