County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,625,443,1123,81,
Hood,White,21867,19648,53539,8865,51471
Hopkins,Asian,158,137,365,68,239
Hopkins,Black,949,823,2247,378,2618
Hopkins,Hispanic,2816,2468,5883,624,6467
Hopkins,Other,3554,3254,9024,1584,2986
Hopkins,Unknown,638,464,1041,41,
Hopkins,White,9076,8030,20959,3274,26995
Houston,Asian,110,79,208,22,172
Houston,Black,2480,2250,6116,1198,5637
Houston,Hispanic,1280,1028,2637,342,2662
Houston,Other,1467,1303,3583,665,1271
Houston,Unknown,455,318,792,49,
Houston,White,5392,4906,13000,2314,14130
Howard,Asian,138,103,271,38,361
Howard,Black,264,217,520,65,2115
Howard,Hispanic,4833,4170,8766,643,15906
Howard,Other,3832,3498,9211,1498,3065
Howard,Unknown,741,590,1550,197,
Howard,White,4925,4228,10478,1397,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3089,2619,7050,1204,3759
Hudspeth,Other,165,135,367,55,496
Hudspeth,Unknown,168,110,320,37,
Hudspeth,White,816,734,1287,116,838
Hunt,Asian,634,537,1365,210,1380
Hunt,Black,2885,2490,6381,882,7715
Hunt,Hispanic,9163,7631,18807,2047,17383
Hunt,Other,6794,6189,17449,2939,9419
Hunt,Unknown,1796,1371,3180,190,
Hunt,White,27734,24961,65230,10332,69449
Hutchinson,Asian,46,37,104,19,141
Hutchinson,Black,131,113,298,42,524
Hutchinson,Hispanic,1764,1498,3827,520,5038
Hutchinson,Other,1309,1151,3103,463,2214
Hutchinson,Unknown,683,534,1317,87,
Hutchinson,White,4619,4110,11089,1852,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,139,366,56,393
Irion,Other,180,165,438,82,120
Irion,Unknown,26,22,49,3,
Irion,White,385,340,903,149,1088
Jack,Asian,20,18,44,7,49
Jack,Black,209,176,481,89,349
Jack,Hispanic,606,512,1223,143,1551
Jack,Other,508,431,1234,233,486
Jack,Unknown,220,178,411,24,
Jack,White,2571,2329,5761,872,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,300,799,130,896
Jackson,Hispanic,1687,1471,3615,445,4947
Jackson,Other,1308,1187,3242,568,1120
Jackson,Unknown,977,827,1790,90,
Jackson,White,3169,2925,7687,1344,8540
Jasper,Asian,76,69,187,33,189
Jasper,Black,2280,2018,5449,976,5588
Jasper,Hispanic,969,830,2030,237,2429
Jasper,Other,2066,1850,5093,869,2222
Jasper,Unknown,1849,1550,4005,585,
Jasper,White,8003,7204,18665,3078,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1087,175,735
Jeff Davis,Other,137,122,415,84,201
Jeff Davis,Unknown,84,72,200,29,
Jeff Davis,White,638,589,1700,320,1430
Jefferson,Asian,9165,7960,17997,2915,9539
Jefferson,Black,35685,31293,88265,14841,83224
Jefferson,Hispanic,26261,22050,55768,6268,55576
Jefferson,Other,27971,25297,71666,12244,18380
Jefferson,Unknown,6681,5234,13789,1756,
Jefferson,White,40165,35631,95772,15391,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2973,2322,6695,919,4821
Jim Hogg,Other,460,409,1350,262,193
Jim Hogg,Unknown,85,55,152,7,
Jim Hogg,White,435,367,1043,170,286
Jim Wells,Asian,77,60,171,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17703,14951,42232,7012,32413
Jim Wells,Other,2688,2348,7078,1313,1783
Jim Wells,Unknown,1111,758,1991,150,
Jim Wells,White,6118,5175,14293,2292,7289
Johnson,Asian,1010,893,2314,396,1572
Johnson,Black,3584,3137,8114,1202,6635
Johnson,Hispanic,18264,15323,39035,5009,39763
Johnson,Other,17702,15902,45075,7890,15641
Johnson,Unknown,2975,2128,5162,293,
Johnson,White,50847,45478,120014,18873,123189
Jones,Asian,68,57,154,29,113
Jones,Black,935,856,2076,448,2403
Jones,Hispanic,1919,1410,3610,424,5626
Jones,Other,2331,1805,4766,804,1462
Jones,Unknown,519,400,1014,87,
Jones,White,4769,4321,10880,1851,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,614,583,1567,321,1302
Karnes,Hispanic,4176,3544,7924,999,8803
Karnes,Other,1815,1643,4595,903,699
Karnes,Unknown,422,357,918,141,
Karnes,White,2885,2659,6700,1158,5328
Kaufman,Asian,1456,1243,3301,553,1842
Kaufman,Black,10994,9630,25077,3731,18145
Kaufman,Hispanic,19684,16433,41459,4941,31663
Kaufman,Other,12520,11216,31518,5306,11997
Kaufman,Unknown,4505,3429,8460,639,
Kaufman,White,35826,32056,84208,13535,81430
Kendall,Asian,346,301,815,150,591
Kendall,Black,265,219,617,101,559
Kendall,Hispanic,5925,4889,12901,1900,11659
Kendall,Other,9172,8331,24953,4964,3511
Kendall,Unknown,1165,808,2018,138,
Kendall,White,17993,15856,43088,7448,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,148,392,69,296
Kenedy,Other,19,16,52,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,59,10,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,256,231,603,101,584
Kerr,Asian,270,232,594,94,546
Kerr,Black,261,222,572,88,780
Kerr,Hispanic,4552,3751,9514,1175,14435
Kerr,Other,7385,6633,19927,3882,4116
Kerr,Unknown,1288,988,2596,310,
Kerr,White,16370,14365,39302,6845,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,223,192,551,108,1081
Kimble,Other,297,272,837,187,152
Kimble,Unknown,89,69,180,23,
Kimble,White,1484,1316,3509,590,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,998,856,2135,281,2278
Kinney,Other,312,278,852,180,346
Kinney,Unknown,72,48,128,12,
Kinney,White,797,677,1869,304,1259
Kleberg,Asian,437,361,941,131,673
Kleberg,Black,344,279,724,95,1014
Kleberg,Hispanic,14118,12105,33789,5718,22511
Kleberg,Other,2550,2242,6709,1296,2036
Kleberg,Unknown,1405,1029,2706,255,
Kleberg,White,3968,3376,9240,1536,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,12,192
Knox,Hispanic,398,343,802,86,1276
Knox,Other,400,369,988,190,395
Knox,Unknown,72,65,149,15,
Knox,White,680,620,1506,207,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,186,527,126,54
La Salle,Hispanic,3457,2911,7220,1114,6542
La Salle,Other,600,527,1524,310,269
La Salle,Unknown,723,617,1523,132,
La Salle,White,622,569,1597,326,838
Lamar,Asian,243,202,543,93,376
Lamar,Black,2319,2008,5312,892,6560
Lamar,Hispanic,1551,1313,3109,302,4210
Lamar,Other,3471,3146,8793,1516,6365
Lamar,Unknown,1429,1222,3269,516,
Lamar,White,13204,11816,31102,5132,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,617,133,445
Lamb,Hispanic,2910,2512,6440,1011,7230
Lamb,Other,779,675,1881,347,1079
Lamb,Unknown,574,491,1228,139,
Lamb,White,1960,1733,4884,946,5014
Lampasas,Asian,122,94,265,46,251
Lampasas,Black,339,259,704,88,768
Lampasas,Hispanic,1583,1358,3492,518,4158
Lampasas,Other,2299,2083,5916,1106,2508
Lampasas,Unknown,619,469,1077,72,
Lampasas,White,6680,5928,15695,2620,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,403,373,919,163,1170
Lavaca,Hispanic,1475,1304,3176,475,3950
Lavaca,Other,1062,989,2734,507,1137
Lavaca,Unknown,619,467,1162,117,
Lavaca,White,6415,6029,15426,2803,14680
Lee,Asian,23,19,57,11,83
Lee,Black,738,659,1776,298,1775
Lee,Hispanic,1907,1617,3856,454,4217
Lee,Other,1579,1395,4180,816,1251
Lee,Unknown,611,411,1017,67,
Lee,White,4591,4144,11086,1881,10834
Leon,Asian,78,62,170,28,106
Leon,Black,470,411,1053,193,1203
Leon,Hispanic,941,797,1913,222,2617
Leon,Other,1341,1221,3342,611,1040
Leon,Unknown,222,151,354,17,
Leon,White,4920,4370,11075,1878,13196
Liberty,Asian,340,295,740,116,477
Liberty,Black,3348,2974,7902,1353,7981
Liberty,Hispanic,17066,14087,34577,3583,25209
Liberty,Other,7855,6897,18887,3105,6615
Liberty,Unknown,2046,1453,3536,181,
Liberty,White,17284,15276,38743,5764,53005
Limestone,Asian,97,85,213,35,166
Limestone,Black,1261,1115,2835,417,3924
Limestone,Hispanic,1820,1554,3437,372,5296
Limestone,Other,2448,2210,5898,1033,1757
Limestone,Unknown,392,291,619,46,
Limestone,White,4718,4171,10798,1845,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,305,268,626,63,1114
Lipscomb,Other,139,123,349,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,506,457,1180,186,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,17,14,30,1,504
Live Oak,Hispanic,1697,1522,4185,704,4982
Live Oak,Other,735,675,1970,367,654
Live Oak,Unknown,282,219,548,43,
Live Oak,White,1921,1719,4557,736,6462
Llano,Asian,76,59,169,31,115
Llano,Black,51,44,118,21,208
Llano,Hispanic,1062,883,2251,277,2358
Llano,Other,2108,1980,6276,1297,1282
Llano,Unknown,492,373,889,69,
Llano,White,9073,8306,23885,4626,18747
Loving,Hispanic,7,5,15,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4406,3771,10084,1758,6905
Lubbock,Black,7699,6573,16766,2340,21895
Lubbock,Hispanic,51339,44479,113062,15663,112706
Lubbock,Other,32308,29116,82603,14943,24710
Lubbock,Unknown,7096,5351,13350,924,
Lubbock,White,70320,62962,166162,26959,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,75,11,116
Lynn,Hispanic,1144,984,2552,380,2783
Lynn,Other,361,325,871,158,514
Lynn,Unknown,158,120,344,50,
Lynn,White,1020,923,2307,346,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1279,1166,3086,621,2750
Madison,Hispanic,1383,1105,2795,359,3455
Madison,Other,1377,1210,3330,635,1065
Madison,Unknown,188,121,286,19,
Madison,White,3011,2714,6852,1149,7725
Marion,Asian,22,15,45,9,91
Marion,Black,844,771,2013,332,2023
Marion,Hispanic,181,149,385,48,447
Marion,Other,836,779,2245,456,959
Marion,Unknown,145,102,251,16,
Marion,White,2548,2306,5790,925,6992
Martin,Asian,3,3,8,2,27
Martin,Black,16,13,32,5,105
Martin,Hispanic,844,692,1749,222,2749
Martin,Other,241,213,558,89,354
Martin,Unknown,245,169,445,37,
Martin,White,815,696,1755,256,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,511,457,1264,224,1087
Mason,Other,390,379,1191,254,214
Mason,Unknown,48,35,87,6,
Mason,White,1382,1286,3663,680,3109
Matagorda,Asian,514,438,1132,168,633
Matagorda,Black,1398,1219,3350,551,3787
Matagorda,Hispanic,6861,5805,14622,1825,15854
Matagorda,Other,4643,4013,11399,1982,2733
Matagorda,Unknown,606,404,1022,44,
Matagorda,White,6489,5778,14903,2329,15849
Maverick,Asian,54,38,117,18,334
Maverick,Black,55,47,105,8,173
Maverick,Hispanic,59891,42731,117924,15644,55854
Maverick,Other,6739,5269,14734,2263,2273
Maverick,Unknown,26650,2036,28882,408,
Maverick,White,10982,7642,20974,2422,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,109,20,153
McCulloch,Hispanic,828,752,1975,325,2638
McCulloch,Other,245,222,651,130,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2245,2038,5420,956,4996
McLennan,Asian,3079,2601,6866,1144,4138
McLennan,Black,14582,12620,32163,4745,35755
McLennan,Hispanic,31286,27002,67025,9072,69246
McLennan,Other,26875,24283,68010,12058,22036
McLennan,Unknown,4359,2984,7533,387,
McLennan,White,73837,65635,172933,28779,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,119,107,265,43,313
McMullen,Other,70,66,171,33,83
McMullen,Unknown,12,9,23,2,
McMullen,White,161,147,365,63,400
Medina,Asian,152,129,341,56,339
Medina,Black,724,647,1697,304,1340
Medina,Hispanic,11096,9549,25298,3981,27158
Medina,Other,7925,7072,20069,3792,3392
Medina,Unknown,1495,1051,2744,237,
Medina,White,11260,10183,26892,4733,22037
Menard,Asian,2,2,4,0,4
Menard,Black,8,7,21,2,30
Menard,Hispanic,376,338,906,180,791
Menard,Other,115,104,302,63,133
Menard,Unknown,25,17,43,2,
Menard,White,707,664,1698,322,1281
Midland,Asian,1983,1683,4383,627,3780
Midland,Black,3991,3432,8767,1173,10915
Midland,Hispanic,35859,30121,75927,9002,81342
Midland,Other,12753,11307,30474,4864,12625
Midland,Unknown,3195,2220,5575,233,
Midland,White,31640,28095,71798,10236,77834
Milam,Asian,87,71,210,39,224
Milam,Black,854,742,1937,285,2121
Milam,Hispanic,2659,2348,5940,814,6660
Milam,Other,2133,1948,5700,1095,1788
Milam,Unknown,558,436,1068,88,
Milam,White,6599,6072,16609,2923,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,286,697,87,890
Mills,Other,190,176,464,84,272
Mills,Unknown,177,134,352,39,
Mills,White,1668,1532,4242,796,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,276,259,644,156,888
Mitchell,Hispanic,901,807,2113,368,3471
Mitchell,Other,642,581,1569,335,935
Mitchell,Unknown,250,215,609,104,
Mitchell,White,1402,1278,3354,611,3974
Montague,Asian,45,42,106,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,964,799,2060,286,2214
Montague,Other,1061,959,2691,471,1574
Montague,Unknown,513,395,945,69,
Montague,White,5733,4991,13139,2142,16934
Montgomery,Asian,12260,10493,28464,4886,19039
Montgomery,Black,17085,14685,38230,5701,32465
Montgomery,Hispanic,102527,83753,212697,26027,152837
Montgomery,Other,92397,83057,237770,43585,47447
Montgomery,Unknown,14985,10023,24150,1189,
Montgomery,White,172840,153172,404152,64500,391093
Moore,Asian,243,144,420,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7062,5589,14346,1591,11994
Moore,Other,1627,1245,3405,418,1463
Moore,Unknown,935,586,1638,114,
Moore,White,2527,2093,5519,757,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1270,1094,2953,495,2680
Morris,Hispanic,661,550,1368,166,1322
Morris,Other,789,715,2031,374,1362
Morris,Unknown,312,198,550,57,
Morris,White,3410,3068,8024,1360,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,141,109,321,49,73
Motley,Unknown,11,8,20,2,
Motley,White,257,185,558,92,915
Nacogdoches,Asian,469,412,1085,202,791
Nacogdoches,Black,4852,4107,10626,1673,11485
Nacogdoches,Hispanic,6567,5443,13282,1580,13046
Nacogdoches,Other,4142,3775,10723,1947,4892
Nacogdoches,Unknown,1679,1237,3000,184,
Nacogdoches,White,16973,15039,39116,6887,38631
Navarro,Asian,232,199,527,85,300
Navarro,Black,2173,1937,5151,854,6310
Navarro,Hispanic,5918,5124,12728,1531,14303
Navarro,Other,6195,5512,15384,2573,4938
Navarro,Unknown,1512,1157,2972,283,
Navarro,White,11195,9978,26823,4425,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,756,2033,343,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,402,374,1017,175,1062
Newton,Unknown,434,348,942,148,
Newton,White,1994,1806,4693,768,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,218,197,477,84,637
Nolan,Hispanic,2169,1977,4777,829,5753
Nolan,Other,690,617,1681,311,1239
Nolan,Unknown,294,215,519,45,
Nolan,White,3716,3443,8657,1629,7957
Nueces,Asian,4497,3823,8916,1347,7396
Nueces,Black,4494,3790,9740,1405,12575
Nueces,Hispanic,124654,106924,289141,46558,233647
Nueces,Other,44977,40318,122556,24530,24246
Nueces,Unknown,7987,5909,14603,892,
Nueces,White,59784,51962,139125,22520,103942
Ochiltree,Asian,17,14,31,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2222,1918,4406,343,5451
Ochiltree,Other,481,425,1127,178,716
Ochiltree,Unknown,237,209,460,15,
Ochiltree,White,1363,1232,2989,383,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,281,41,362
Oldham,Other,121,108,291,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,543,481,1268,202,1602
Orange,Asian,602,506,1289,181,945
Orange,Black,2640,2271,5988,958,7147
Orange,Hispanic,2630,2185,5516,632,7074
Orange,Other,7202,6486,17931,2971,5647
Orange,Unknown,1601,1132,2835,211,
Orange,White,20678,18124,47151,7072,66534
Palo Pinto,Asian,120,100,269,42,268
Palo Pinto,Black,211,175,480,72,663
Palo Pinto,Hispanic,2359,2036,5063,668,5884
Palo Pinto,Other,2109,1943,5676,1042,2192
Palo Pinto,Unknown,315,225,541,39,
Palo Pinto,White,7511,6782,17766,2892,21785
Panola,Asian,52,50,116,19,196
Panola,Black,1423,1257,3234,546,3586
Panola,Hispanic,824,719,1715,200,2107
Panola,Other,1741,1577,4223,699,1870
Panola,Unknown,306,214,513,27,
Panola,White,5375,4767,12078,1878,16874
Parker,Asian,670,569,1501,243,883
Parker,Black,768,666,1704,234,2113
Parker,Hispanic,8825,7613,19524,2648,18607
Parker,Other,12887,11917,34198,6302,10750
Parker,Unknown,2997,2394,5510,491,
Parker,White,48811,43661,113358,17303,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,32,8,101
Parmer,Hispanic,2056,1765,4350,666,6218
Parmer,Other,198,169,451,74,634
Parmer,Unknown,1283,1172,3149,546,
Parmer,White,887,786,2032,342,3161
Pecos,Asian,101,98,264,59,167
Pecos,Black,322,302,721,167,615
Pecos,Hispanic,6665,5814,15274,2547,10924
Pecos,Other,1089,948,2398,452,914
Pecos,Unknown,951,775,1895,285,
Pecos,White,1809,1648,4234,789,3924
Polk,Asian,185,151,409,73,408
Polk,Black,2547,2295,6212,1178,4949
Polk,Hispanic,2975,2478,6255,811,7975
Polk,Other,4073,3698,10714,2044,4251
Polk,Unknown,1116,738,1874,102,
Polk,White,15380,13524,37395,6618,36394
Potter,Asian,2376,1982,5554,890,6572
Potter,Black,4095,3443,9063,1414,11840
Potter,Hispanic,21791,18014,46052,5484,45866
Potter,Other,10191,8845,24482,3905,10237
Potter,Unknown,1893,1230,3268,207,
Potter,White,23369,20636,56341,9296,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6348,5065,14378,2387,5494
Presidio,Other,656,440,1489,292,455
Presidio,Unknown,236,167,432,42,
Presidio,White,961,841,2261,429,863
Rains,Asian,28,24,67,14,101
Rains,Black,92,73,204,26,310
Rains,Hispanic,449,390,952,106,1179
Rains,Other,851,802,2341,453,915
Rains,Unknown,183,125,304,10,
Rains,White,3726,3372,8941,1484,10615
Randall,Asian,1380,1139,3171,526,2289
Randall,Black,1527,1276,3235,423,4268
Randall,Hispanic,13052,11201,28396,3718,31772
Randall,Other,10367,9404,26343,4555,11569
Randall,Unknown,2789,2052,5185,409,
Randall,White,43538,38875,104147,17115,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1020,875,1981,189,2718
Reagan,Other,418,388,921,152,420
Reagan,Unknown,104,86,215,23,
Reagan,White,241,209,514,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,377,315,889,155,961
Real,Other,396,383,1154,249,319
Real,Unknown,56,32,94,11,
Real,White,1096,967,2573,394,2361
Red River,Asian,30,25,60,8,38
Red River,Black,594,522,1127,120,1935
Red River,Hispanic,355,306,793,112,840
Red River,Other,1445,1294,3619,639,1040
Red River,Unknown,396,338,843,99,
Red River,White,2720,2393,5963,914,8867
Reeves,Asian,81,74,204,39,230
Reeves,Black,80,62,180,26,776
Reeves,Hispanic,28855,11770,43612,2677,11926
Reeves,Other,435,397,1118,218,749
Reeves,Unknown,1893,1439,4116,675,
Reeves,White,677,569,1498,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,197,180,491,92,364
Refugio,Hispanic,1749,1590,4265,720,3516
Refugio,Other,447,408,1234,237,521
Refugio,Unknown,403,346,963,169,
Refugio,White,1443,1286,3562,649,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,81,10,87
Roberts,Unknown,20,15,38,3,
Roberts,White,224,207,530,90,736
Robertson,Asian,79,66,169,28,136
Robertson,Black,1366,1207,3116,543,3255
Robertson,Hispanic,1625,1396,3450,456,3736
Robertson,Other,1400,1278,3625,670,1217
Robertson,Unknown,269,172,431,23,
Robertson,White,4275,3830,9752,1637,9658
Rockwall,Asian,2223,1907,5120,839,3225
Rockwall,Black,4882,4248,11143,1637,7412
Rockwall,Hispanic,12367,10313,26369,3445,19542
Rockwall,Other,12423,11293,33049,6078,8640
Rockwall,Unknown,2505,1787,4404,229,
Rockwall,White,38565,34168,90563,14531,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,54,135,18,208
Runnels,Hispanic,1485,1331,3250,482,3572
Runnels,Other,391,353,976,170,653
Runnels,Unknown,307,248,573,51,
Runnels,White,2817,2619,6656,1158,6217
Rusk,Asian,137,116,304,48,295
Rusk,Black,3792,3407,8723,1509,9283
Rusk,Hispanic,3808,3283,8033,984,9524
Rusk,Other,4418,3915,10690,1811,3986
Rusk,Unknown,765,562,1318,71,
Rusk,White,12552,11199,28666,4609,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,258,224,615,110,710
Sabine,Hispanic,111,89,247,38,514
Sabine,Other,573,529,1450,266,751
Sabine,Unknown,386,330,850,129,
Sabine,White,3060,2710,7350,1292,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1005,883,2436,415,1737
San Augustine,Hispanic,266,212,565,74,636
San Augustine,Other,471,414,1214,237,597
San Augustine,Unknown,170,127,316,26,
San Augustine,White,2204,1967,5333,913,5691
San Jacinto,Asian,58,46,121,23,149
San Jacinto,Black,969,845,2152,354,2610
San Jacinto,Hispanic,1545,1290,3197,375,3981
San Jacinto,Other,1982,1818,5186,967,2504
San Jacinto,Unknown,468,357,837,56,
San Jacinto,White,6345,5648,14539,2395,21428
San Patricio,Asian,533,459,1126,151,689
San Patricio,Black,441,378,933,127,1004
San Patricio,Hispanic,19937,16886,44788,6633,39028
San Patricio,Other,7374,6605,18933,3435,4266
San Patricio,Unknown,1452,1035,2593,146,
San Patricio,White,15009,12941,33886,5188,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,104,99,233,30,218
San Saba,Hispanic,582,471,1190,158,1855
San Saba,Other,668,592,1632,288,500
San Saba,Unknown,110,60,157,7,
San Saba,White,1421,1248,3219,514,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,555,1433,234,1525
Schleicher,Other,139,126,358,69,252
Schleicher,Unknown,146,134,335,46,
Schleicher,White,502,471,1212,206,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,270,247,598,124,785
Scurry,Hispanic,3139,2645,6577,818,6823
Scurry,Other,868,765,1940,356,1303
Scurry,Unknown,334,239,589,25,
Scurry,White,4485,4088,10337,1731,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,156,134,396,79,369
Shackelford,Other,121,112,311,56,230
Shackelford,Unknown,82,69,167,21,
Shackelford,White,983,884,2299,355,2782
Shelby,Asian,186,168,404,57,313
Shelby,Black,1983,1731,4462,658,4342
Shelby,Hispanic,1906,1553,3780,403,4729
Shelby,Other,1272,1112,2928,427,1585
Shelby,Unknown,757,541,1279,58,
Shelby,White,5332,4652,12149,1935,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,656,498,1208,99,1337
Sherman,Other,112,74,216,26,170
Sherman,Unknown,70,51,131,10,
Sherman,White,476,394,973,107,1598
Smith,Asian,2343,2027,5369,860,3665
Smith,Black,18103,16059,43691,7298,40165
Smith,Hispanic,21367,18339,45883,5626,46746
Smith,Other,16415,15060,43673,8048,16713
Smith,Unknown,6560,5236,11930,574,
Smith,White,60246,54252,146452,24712,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,571,506,1220,164,1653
Somervell,Other,1463,1365,4261,947,872
Somervell,Unknown,147,123,294,31,
Somervell,White,2341,2108,5172,705,7098
Starr,Asian,38,28,75,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81658,62331,160729,18132,62276
Starr,Other,5336,4266,12349,2277,962
Starr,Unknown,1716,1242,3127,285,
Starr,White,7989,5430,15850,2261,2102
Stephens,Asian,51,44,124,22,72
Stephens,Black,127,114,273,47,252
Stephens,Hispanic,650,568,1358,183,2287
Stephens,Other,489,418,1054,157,570
Stephens,Unknown,263,204,490,41,
Stephens,White,2284,2097,5166,874,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,181,458,61,527
Sterling,Other,97,87,218,26,105
Sterling,Unknown,15,12,26,0,
Sterling,White,250,220,545,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,82,200,24,242
Stonewall,Other,53,48,151,34,121
Stonewall,Unknown,46,40,101,14,
Stonewall,White,453,420,1093,187,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2383,376,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,82,211,27,
Sutton,White,562,520,1386,245,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,185,173,397,78,570
Swisher,Hispanic,1111,979,2364,388,3336
Swisher,Other,432,386,951,190,684
Swisher,Unknown,186,156,381,42,
Swisher,White,1437,1300,3328,635,3315
Tarrant,Asian,80177,70390,188933,33095,118294
Tarrant,Black,154761,134238,349584,49909,357639
Tarrant,Hispanic,354498,303005,783600,108326,619710
Tarrant,Other,266389,243706,716050,134189,209076
Tarrant,Unknown,36945,25077,62629,3276,
Tarrant,White,495788,446515,1213974,204059,953162
Taylor,Asian,1424,1172,3130,491,3014
Taylor,Black,3655,3026,7750,1017,10277
Taylor,Hispanic,13441,11333,29158,3868,34471
Taylor,Other,11411,10250,29456,5293,15364
Taylor,Unknown,5688,4836,12051,1369,
Taylor,White,38826,34289,92368,15159,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,256,216,598,108,399
Terrell,Other,67,57,151,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,145,118,313,54,335
Terry,Asian,28,21,62,7,45
Terry,Black,130,114,255,28,495
Terry,Hispanic,2503,2127,5481,852,6905
Terry,Other,594,502,1255,186,817
Terry,Unknown,1075,965,2315,314,
Terry,White,1580,1444,3820,709,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,70,64,168,32,90
Throckmorton,Unknown,47,39,103,17,
