County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2252,1684,3904,4821
Jim Hogg,Other,178,139,317,100
Jim Hogg,Unknown,169,141,309,NA
Jim Hogg,White,397,334,716,286
Jim Wells,Asian,80,68,142,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,13027,10366,22781,32413
Jim Wells,Other,993,738,1685,1016
Jim Wells,Unknown,2282,1882,4091,NA
Jim Wells,White,5054,4050,8817,7289
Johnson,Asian,991,865,1794,1572
Johnson,Black,2791,2299,4927,6635
Johnson,Hispanic,11776,9367,20419,39763
Johnson,Other,7446,5549,12652,8048
Johnson,Unknown,4599,3765,7990,NA
Johnson,White,44317,37937,79709,123189
Jones,Asian,56,46,98,113
Jones,Black,747,715,1198,2403
Jones,Hispanic,1164,824,1764,5626
Jones,Other,1435,1192,2221,775
Jones,Unknown,808,720,1515,NA
Jones,White,3772,3291,6219,11648
Karnes,Asian,46,43,83,59
Karnes,Black,531,476,992,1302
Karnes,Hispanic,2578,2114,4219,8803
Karnes,Other,948,843,1754,379
Karnes,Unknown,810,698,1464,NA
Karnes,White,2614,2275,4459,5328
Kaufman,Asian,1203,1039,2167,1842
Kaufman,Black,7768,6280,13623,18145
Kaufman,Hispanic,12462,9635,21442,31663
Kaufman,Other,5649,4177,9602,5787
Kaufman,Unknown,6322,5023,11094,NA
Kaufman,White,29702,24861,52042,81430
Kendall,Asian,338,301,611,591
Kendall,Black,214,181,388,559
Kendall,Hispanic,4406,3697,7658,11659
Kendall,Other,3024,2510,5314,1760
Kendall,Unknown,2534,2119,4483,NA
Kendall,White,16894,14865,30206,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,123,96,214,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,180,145,299,584
Kerr,Asian,244,197,417,546
Kerr,Black,211,166,348,780
Kerr,Hispanic,3283,2540,5575,14435
Kerr,Other,2563,2006,4373,2201
Kerr,Unknown,2199,1898,3951,NA
Kerr,White,15519,13382,27385,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,104,72,170,1081
Kimble,Other,68,58,121,102
Kimble,Unknown,139,94,230,NA
Kimble,White,1500,1260,2629,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,630,453,1051,2278
Kinney,Other,73,57,127,184
Kinney,Unknown,92,73,161,NA
Kinney,White,766,634,1365,1259
Kleberg,Asian,482,412,888,673
Kleberg,Black,328,252,566,1014
Kleberg,Hispanic,10404,8481,18524,22511
Kleberg,Other,1148,848,1971,1064
Kleberg,Unknown,2716,2316,5011,NA
Kleberg,White,3546,2938,6326,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,280,242,481,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,679,614,1231,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2110,1717,3294,6542
La Salle,Other,313,268,540,153
La Salle,Unknown,1499,1340,2837,NA
La Salle,White,421,364,737,838
Lamar,Asian,225,194,406,376
Lamar,Black,1752,1421,3026,6560
Lamar,Hispanic,943,735,1578,4210
Lamar,Other,1714,1340,2983,3276
Lamar,Unknown,2248,2027,4186,NA
Lamar,White,10530,9005,18438,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,312,445
Lamb,Hispanic,1879,1521,3131,7230
Lamb,Other,408,324,709,597
Lamb,Unknown,1099,951,2025,NA
Lamb,White,1475,1232,2536,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,206,149,340,768
Lampasas,Hispanic,1010,816,1726,4158
Lampasas,Other,1293,1091,2245,1284
Lampasas,Unknown,1081,873,1792,NA
Lampasas,White,4940,4036,8321,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,326,279,531,1170
Lavaca,Hispanic,974,806,1589,3950
Lavaca,Other,528,440,935,554
Lavaca,Unknown,803,615,1345,NA
Lavaca,White,5433,4930,9479,14680
Lee,Asian,29,27,55,83
Lee,Black,615,498,1063,1775
Lee,Hispanic,1342,1072,2205,4217
Lee,Other,916,765,1654,646
Lee,Unknown,869,672,1426,NA
Lee,White,3825,3264,6765,10834
Leon,Asian,72,60,130,106
Leon,Black,421,321,669,1203
Leon,Hispanic,542,403,852,2617
Leon,Other,733,598,1284,535
Leon,Unknown,333,252,543,NA
Leon,White,4164,3491,6863,13196
Liberty,Asian,302,271,544,477
Liberty,Black,2638,2209,4668,7981
Liberty,Hispanic,11046,8249,18603,25209
Liberty,Other,3872,2955,6700,3483
Liberty,Unknown,2451,1730,4016,NA
Liberty,White,14276,11589,24609,53005
Limestone,Asian,98,88,176,166
Limestone,Black,956,747,1593,3924
Limestone,Hispanic,1208,960,1877,5296
Limestone,Other,1464,1216,2530,893
Limestone,Unknown,581,462,893,NA
Limestone,White,4028,3369,6836,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,217,181,384,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,446,397,785,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1204,970,2131,4982
Live Oak,Other,323,269,579,373
Live Oak,Unknown,454,385,834,NA
Live Oak,White,1698,1443,3007,6462
Llano,Asian,68,55,116,115
Llano,Black,38,33,68,208
Llano,Hispanic,698,555,1194,2358
Llano,Other,686,536,1159,688
Llano,Unknown,1429,1288,2565,NA
Llano,White,7816,6752,13665,18747
Loving,Hispanic,6,5,11,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4396,3875,8036,6905
Lubbock,Black,6162,4919,10573,21895
Lubbock,Hispanic,35724,28880,62052,112706
Lubbock,Other,14335,11015,24169,12428
Lubbock,Unknown,16512,14506,30804,NA
Lubbock,White,61571,52874,109594,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,823,677,1464,2783
Lynn,Other,149,111,243,282
Lynn,Unknown,287,248,533,NA
Lynn,White,864,745,1534,2970
Madison,Asian,44,41,83,104
Madison,Black,947,776,1604,2750
Madison,Hispanic,951,666,1520,3455
Madison,Other,782,633,1384,549
Madison,Unknown,229,147,333,NA
Madison,White,2525,2161,4339,7725
Marion,Asian,18,13,30,91
Marion,Black,736,622,1287,2023
Marion,Hispanic,118,98,201,447
Marion,Other,369,300,648,486
Marion,Unknown,372,303,656,NA
Marion,White,2074,1760,3505,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,596,423,975,2749
Martin,Other,104,72,167,209
Martin,Unknown,427,321,742,NA
Martin,White,630,479,1042,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,237,181,408,1087
Mason,Other,144,135,276,118
Mason,Unknown,127,116,239,NA
Mason,White,1396,1246,2522,3109
Matagorda,Asian,512,435,929,633
Matagorda,Black,1274,1056,2262,3787
Matagorda,Hispanic,5137,4033,8861,15854
Matagorda,Other,2285,1568,3756,1462
Matagorda,Unknown,859,545,1339,NA
Matagorda,White,6301,5352,11148,15849
Maverick,Asian,61,43,100,334
Maverick,Black,27,19,42,173
Maverick,Hispanic,33620,23617,53137,55854
Maverick,Other,2374,1844,3994,1583
Maverick,Unknown,3562,2323,5616,NA
Maverick,White,6557,4341,10257,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,432,358,766,2638
McCulloch,Other,81,69,140,332
McCulloch,Unknown,129,86,207,NA
McCulloch,White,1974,1714,3488,4996
McLennan,Asian,2708,2355,4842,4138
McLennan,Black,10957,8762,18455,35755
McLennan,Hispanic,20068,15948,34012,69246
McLennan,Other,10232,7919,17194,10620
McLennan,Unknown,9814,7885,17351,NA
McLennan,White,60626,51212,104543,142240
McMullen,Hispanic,100,85,173,313
McMullen,Other,44,41,82,40
McMullen,Unknown,14,13,27,NA
McMullen,White,145,129,247,400
Medina,Asian,147,126,257,339
Medina,Black,588,522,1051,1340
Medina,Hispanic,9067,7672,15833,27158
Medina,Other,3619,2978,6303,1836
Medina,Unknown,1889,1474,3228,NA
Medina,White,10217,9064,17849,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,161,104,258,791
Menard,Other,43,18,58,76
Menard,Unknown,45,37,78,NA
Menard,White,752,687,1312,1281
Midland,Asian,1689,1420,3064,3780
Midland,Black,3094,2512,5448,10915
Midland,Hispanic,24670,19607,43503,81342
Midland,Other,6351,4850,10848,6519
Midland,Unknown,5926,4639,10458,NA
Midland,White,27393,23447,49414,77834
Milam,Asian,79,70,148,224
Milam,Black,701,554,1213,2121
Milam,Hispanic,1813,1456,3196,6660
Milam,Other,783,616,1357,942
Milam,Unknown,921,726,1612,NA
Milam,White,5798,5023,10426,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,201,133,328,890
Mills,Other,83,69,143,148
Mills,Unknown,395,301,685,NA
Mills,White,1233,1050,2183,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,637,546,1144,3471
Mitchell,Other,454,399,790,501
Mitchell,Unknown,273,229,499,NA
Mitchell,White,1098,971,1975,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,566,408,895,2214
Montague,Other,444,328,750,860
Montague,Unknown,967,834,1748,NA
Montague,White,4463,3640,7587,16934
Montgomery,Asian,11553,10124,21165,19039
Montgomery,Black,13459,10669,23328,32465
Montgomery,Hispanic,71915,56406,123316,152837
Montgomery,Other,39863,31656,68989,23094
Montgomery,Unknown,18743,14039,30917,NA
Montgomery,White,159723,133692,282217,391093
Moore,Asian,191,110,296,1258
Moore,Black,106,56,158,760
Moore,Hispanic,4599,3586,8052,11994
Moore,Other,845,587,1421,873
Moore,Unknown,1071,879,1939,NA
Moore,White,2090,1669,3652,6576
Morris,Asian,19,18,33,74
Morris,Black,910,720,1517,2680
Morris,Hispanic,384,270,617,1322
Morris,Other,399,328,703,652
Morris,Unknown,380,276,634,NA
Morris,White,2754,2206,4571,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,221,154,363,915
Nacogdoches,Asian,469,411,824,791
Nacogdoches,Black,3547,2751,5618,11485
Nacogdoches,Hispanic,4129,3008,6499,13046
Nacogdoches,Other,1768,1284,2912,2358
Nacogdoches,Unknown,3046,2531,5435,NA
Nacogdoches,White,13966,11625,22988,38631
Navarro,Asian,232,195,422,300
Navarro,Black,1795,1456,3135,6310
Navarro,Hispanic,4214,3309,7373,14303
Navarro,Other,2674,1917,4497,2846
Navarro,Unknown,2609,2125,4685,NA
Navarro,White,9696,8255,17293,27400
Newton,Asian,20,17,37,76
Newton,Black,652,543,1163,2663
Newton,Hispanic,56,45,94,534
Newton,Other,124,89,207,520
Newton,Unknown,562,446,971,NA
Newton,White,1664,1374,2904,9968
Nolan,Asian,65,54,112,88
Nolan,Black,172,138,263,637
Nolan,Hispanic,1596,1309,2478,5753
Nolan,Other,423,346,710,622
Nolan,Unknown,486,402,849,NA
Nolan,White,3086,2694,5020,7957
Nueces,Asian,4730,4154,8209,7396
Nueces,Black,4592,3680,7924,12575
Nueces,Hispanic,94112,74144,163073,233647
Nueces,Other,16066,12353,27338,12083
Nueces,Unknown,18211,15725,33592,NA
Nueces,White,55317,46271,97350,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1577,1345,2792,5451
Ochiltree,Other,137,115,242,415
Ochiltree,Unknown,519,499,1018,NA
Ochiltree,White,1132,973,1986,4112
Oldham,Asian,19,13,32,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,94,78,159,362
Oldham,Other,41,31,72,101
Oldham,Unknown,115,107,221,NA
Oldham,White,387,317,682,1602
Orange,Asian,570,446,1004,945
Orange,Black,2194,1695,3682,7147
Orange,Hispanic,1759,1262,2956,7074
Orange,Other,2933,2089,4923,2813
Orange,Unknown,2567,1851,4254,NA
Orange,White,17745,14096,30644,66534
Palo Pinto,Asian,103,79,175,268
Palo Pinto,Black,168,135,291,663
Palo Pinto,Hispanic,1531,1154,2534,5884
Palo Pinto,Other,902,709,1571,1133
Palo Pinto,Unknown,819,745,1511,NA
Palo Pinto,White,6496,5565,11463,21785
Panola,Asian,52,50,92,196
Panola,Black,1054,834,1691,3586
Panola,Hispanic,519,395,853,2107
Panola,Other,714,526,1193,916
Panola,Unknown,550,423,922,NA
Panola,White,4314,3293,6987,16874
Parker,Asian,615,540,1120,883
Parker,Black,618,506,1075,2113
Parker,Hispanic,5220,4182,9027,18607
Parker,Other,5142,4200,9060,5448
Parker,Unknown,5575,4999,10224,NA
Parker,White,41683,36064,74406,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1322,1101,2168,6218
Parmer,Other,108,71,171,385
Parmer,Unknown,1496,1333,2819,NA
Parmer,White,578,486,977,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,245,433,615
Pecos,Hispanic,4604,3628,7950,10924
Pecos,Other,793,668,1284,523
Pecos,Unknown,1411,1108,2353,NA
Pecos,White,1400,1158,2343,3924
Polk,Asian,164,140,291,408
Polk,Black,2060,1704,3649,4949
Polk,Hispanic,1986,1546,3359,7975
Polk,Other,2119,1758,3804,2515
Polk,Unknown,1713,1424,3011,NA
Polk,White,12190,10269,21221,36394
Potter,Asian,1866,1415,3244,6572
Potter,Black,2784,2184,4718,11840
Potter,Hispanic,13931,10065,23438,45866
Potter,Other,5499,4098,9286,5183
Potter,Unknown,5837,4768,10526,NA
Potter,White,18166,15013,31905,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4217,3435,7621,5494
Presidio,Other,144,111,247,260
Presidio,Unknown,449,398,817,NA
Presidio,White,1051,939,1788,863
Rains,Asian,24,20,43,101
Rains,Black,71,51,121,310
Rains,Hispanic,272,205,459,1179
Rains,Other,426,372,784,485
Rains,Unknown,295,241,504,NA
Rains,White,3005,2500,5274,10615
Randall,Asian,1126,903,1963,2289
Randall,Black,1114,862,1899,4268
Randall,Hispanic,8366,6422,14205,31772
Randall,Other,4649,3440,7792,5623
Randall,Unknown,8647,7563,16062,NA
Randall,White,33856,28186,59475,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,673,531,1072,2718
Reagan,Other,313,280,523,204
Reagan,Unknown,129,104,230,NA
Reagan,White,209,166,360,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,156,109,250,961
Real,Other,141,116,252,184
Real,Unknown,82,57,133,NA
Real,White,1148,1023,2118,2361
Red River,Asian,19,17,31,38
Red River,Black,526,447,824,1935
Red River,Hispanic,184,129,296,840
Red River,Other,416,265,627,564
Red River,Unknown,844,780,1608,NA
Red River,White,2198,1841,3669,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,6904,2903,9722,11926
Reeves,Other,103,83,184,416
Reeves,Unknown,2533,2140,4653,NA
Reeves,White,449,364,790,2904
Refugio,Asian,15,13,28,51
Refugio,Black,162,136,289,364
Refugio,Hispanic,1290,1040,2274,3516
Refugio,Other,167,117,277,263
Refugio,Unknown,694,608,1294,NA
Refugio,White,1201,1007,2131,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,11,8,18,44
Roberts,Unknown,34,28,62,NA
Roberts,White,176,148,307,736
Robertson,Asian,64,57,114,136
Robertson,Black,1081,870,1749,3255
Robertson,Hispanic,1020,809,1705,3736
Robertson,Other,606,475,1037,620
Robertson,Unknown,362,264,574,NA
Robertson,White,3807,3258,6479,9658
Rockwall,Asian,2055,1750,3696,3225
Rockwall,Black,3838,3065,6724,7412
Rockwall,Hispanic,8737,6820,14956,19542
Rockwall,Other,5805,4518,10081,4060
Rockwall,Unknown,3659,2926,6417,NA
Rockwall,White,33550,27939,58927,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,35,71,208
Runnels,Hispanic,1049,857,1772,3572
Runnels,Other,231,194,406,384
Runnels,Unknown,439,367,768,NA
Runnels,White,2341,2014,4082,6217
Rusk,Asian,127,104,218,295
Rusk,Black,2874,2367,4794,9283
Rusk,Hispanic,2211,1612,3624,9524
Rusk,Other,2023,1565,3402,2012
Rusk,Unknown,1347,1098,2338,NA
Rusk,White,10109,8376,17225,34256
Sabine,Asian,16,14,23,41
Sabine,Black,193,156,330,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,366,323,679,379
Sabine,Unknown,537,456,973,NA
Sabine,White,2384,2073,4176,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,734,572,1265,1737
San Augustine,Hispanic,134,103,230,636
San Augustine,Other,247,174,413,298
San Augustine,Unknown,332,258,578,NA
San Augustine,White,1859,1526,3269,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,827,688,1386,2610
San Jacinto,Hispanic,1038,799,1746,3981
San Jacinto,Other,900,717,1578,1250
San Jacinto,Unknown,712,554,1197,NA
San Jacinto,White,5521,4655,9410,21428
San Patricio,Asian,519,451,928,689
San Patricio,Black,387,287,619,1004
San Patricio,Hispanic,15119,11588,25725,39028
San Patricio,Other,3099,2354,5227,2253
San Patricio,Unknown,2776,2286,4994,NA
San Patricio,White,13360,10692,22580,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,354,260,598,1855
San Saba,Other,486,419,892,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1035,852,1775,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,440,341,761,1525
Schleicher,Other,47,34,81,125
Schleicher,Unknown,199,178,353,NA
Schleicher,White,445,387,805,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,211,378,785
Scurry,Hispanic,2027,1497,3315,6823
Scurry,Other,551,444,850,674
Scurry,Unknown,535,383,905,NA
Scurry,White,3452,2905,5827,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,102,92,187,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,104,85,183,NA
Shackelford,White,847,720,1531,2782
Shelby,Asian,153,116,256,313
Shelby,Black,1293,958,2106,4342
Shelby,Hispanic,1032,677,1566,4729
Shelby,Other,639,445,1066,811
Shelby,Unknown,862,570,1365,NA
Shelby,White,4107,3193,6801,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,414,297,662,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,190,171,361,NA
Sherman,White,352,269,590,1598
Smith,Asian,2223,1913,4065,3665
Smith,Black,14070,11685,25196,40165
Smith,Hispanic,12679,9650,21765,46746
Smith,Other,7076,5674,12533,7994
Smith,Unknown,13766,11737,24946,NA
Smith,White,46807,39954,83894,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,395,319,654,1653
Somervell,Other,322,249,553,468
Somervell,Unknown,214,184,386,NA
Somervell,White,2615,2274,4564,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37741,32237,64520,62276
Starr,Other,2382,1883,4079,574
Starr,Unknown,2436,2162,4374,NA
Starr,White,3167,2645,5397,2102
Stephens,Asian,38,33,68,72
Stephens,Black,102,97,157,252
Stephens,Hispanic,442,356,708,2287
Stephens,Other,271,222,441,317
Stephens,Unknown,366,313,638,NA
Stephens,White,1798,1558,2974,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,118,264,527
Sterling,Other,74,57,131,61
Sterling,Unknown,30,24,54,NA
Sterling,White,198,149,343,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,64,54,109,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,83,173,NA
Stonewall,White,343,293,584,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,793,678,1454,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,107,94,193,NA
Sutton,White,514,458,956,1324
Swisher,Asian,10,10,19,31
Swisher,Black,125,117,178,570
Swisher,Hispanic,781,671,1260,3336
Swisher,Other,256,209,347,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1161,997,1877,3315
Tarrant,Asian,77562,69681,144060,118294
Tarrant,Black,128029,105591,228218,357639
Tarrant,Hispanic,224054,179464,391304,619710
Tarrant,Other,122192,99026,215977,96759
Tarrant,Unknown,51591,40408,88569,NA
Tarrant,White,481255,427954,884296,953162
Taylor,Asian,1182,978,2088,3014
Taylor,Black,2667,2096,4521,10277
Taylor,Hispanic,9117,6973,15406,34471
Taylor,Other,4337,3327,7299,7013
Taylor,Unknown,10250,9124,19270,NA
Taylor,White,29845,24889,51937,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,41,22,60,NA
Terrell,White,128,106,223,335
Terry,Asian,19,13,32,45
Terry,Black,110,81,156,495
Terry,Hispanic,1629,1246,2655,6905
Terry,Other,387,287,572,434
Terry,Unknown,1508,1373,2768,NA
Terry,White,1240,1057,2044,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,37,30,65,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,474,405,863,1236
Titus,Asian,145,111,251,337
Titus,Black,933,745,1609,2934
Titus,Hispanic,4139,2700,6614,14436
Titus,Other,1034,837,1841,1576
Titus,Unknown,1037,831,1824,NA
Titus,White,4979,3953,8547,14533
Tom Green,Asian,663,568,1187,1462
Tom Green,Black,1364,1117,2411,4316
Tom Green,Hispanic,16216,13661,29116,48534
Tom Green,Other,2540,2002,4347,5290
Tom Green,Unknown,2548,1925,4255,NA
Tom Green,White,27035,23373,49111,62425
Travis,Asian,62895,56506,115979,91682
Travis,Black,33916,27559,58795,102257
Travis,Hispanic,186702,149882,326550,428571
Travis,Other,125576,105086,222061,62652
Travis,Unknown,65559,52917,113009,NA
Travis,White,368828,328453,668637,622339
Trinity,Asian,26,22,43,64
Trinity,Black,405,332,689,1290
Trinity,Hispanic,364,269,604,1564
Trinity,Other,960,743,1622,544
Trinity,Unknown,733,621,1306,NA
Trinity,White,3248,2732,5576,11416
Tyler,Asian,43,37,76,128
Tyler,Black,902,745,1582,2302
Tyler,Hispanic,312,241,533,1790
Tyler,Other,701,540,1212,657
Tyler,Unknown,757,632,1352,NA
Tyler,White,4584,3814,8086,17005
Upshur,Asian,80,69,145,185
Upshur,Black,1056,866,1814,3205
Upshur,Hispanic,876,637,1441,3787
Upshur,Other,1223,975,2153,1771
Upshur,Unknown,1264,991,2165,NA
Upshur,White,8106,6694,13985,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,488,402,887,1988
Upton,Other,118,103,221,193
Upton,Unknown,343,300,642,NA
Upton,White,422,298,709,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6505,5225,11338,19445
Uvalde,Other,624,499,1083,761
Uvalde,Unknown,1012,718,1687,NA
Uvalde,White,4830,4199,8668,6736
Val Verde,Asian,98,83,162,335
Val Verde,Black,134,94,208,668
Val Verde,Hispanic,21081,16416,35218,40339
Val Verde,Other,2101,1331,3394,1473
Val Verde,Unknown,2082,1444,3344,NA
Val Verde,White,5754,4339,9706,7210
Van Zandt,Asian,126,106,222,272
Van Zandt,Black,530,450,927,1548
Van Zandt,Hispanic,1569,1229,2663,6599
Van Zandt,Other,1390,1154,2480,2163
Van Zandt,Unknown,2096,1728,3641,NA
Van Zandt,White,13001,11125,22491,46905
Victoria,Asian,698,623,1284,1160
Victoria,Black,1892,1603,3416,5292
Victoria,Hispanic,13072,10718,23209,44052
Victoria,Other,3118,2339,5336,2908
Victoria,Unknown,5248,4539,9585,NA
Victoria,White,17276,14611,30920,40404
Walker,Asian,487,389,842,762
Walker,Black,6295,5150,10995,16823
Walker,Hispanic,3803,3074,6400,13195
Walker,Other,5523,4371,9616,2350
Walker,Unknown,1733,1338,2935,NA
Walker,White,15515,13016,26812,40969
Waller,Asian,553,476,997,686
Waller,Black,2881,2307,4979,13005
Waller,Hispanic,5963,4584,10107,17152
Waller,Other,2587,1970,4436,2101
Waller,Unknown,1083,763,1759,NA
Waller,White,8784,7367,15359,23506
Ward,Asian,38,32,69,49
Ward,Black,94,82,160,484
Ward,Hispanic,2102,1751,3654,6618
Ward,Other,317,281,581,575
Ward,Unknown,440,384,817,NA
Ward,White,1302,1090,2260,4611
Washington,Asian,331,287,612,574
Washington,Black,1808,1448,3139,6072
Washington,Hispanic,1767,1415,3086,6008
Washington,Other,2799,2434,5152,934
Washington,Unknown,1096,868,1920,NA
Washington,White,9087,7911,16456,22739
Webb,Asian,584,513,1038,1343
Webb,Black,179,131,280,879
Webb,Hispanic,145173,116929,248829,263898
Webb,Other,13852,10566,22573,3532
Webb,Unknown,23715,20576,43803,NA
Webb,White,29850,24161,50397,10048
Wharton,Asian,121,105,223,200
Wharton,Black,1780,1408,3035,5208
Wharton,Hispanic,5779,4461,9813,17702
Wharton,Other,2712,2239,4824,1015
Wharton,Unknown,1255,988,2050,NA
Wharton,White,7550,6392,12924,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,12,33,136
Wheeler,Hispanic,339,238,527,1273
Wheeler,Other,126,101,224,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,992,869,1670,3494
Wichita,Asian,1283,1135,2319,2655
Wichita,Black,3633,3067,6024,13784
Wichita,Hispanic,6419,5236,11002,26220
Wichita,Other,5281,4472,9125,7076
Wichita,Unknown,8141,7238,14943,NA
Wichita,White,28448,25224,49930,85406
Wilbarger,Asian,240,153,372,385
Wilbarger,Black,267,220,439,947
Wilbarger,Hispanic,1061,838,1654,3806
Wilbarger,Other,161,111,252,654
Wilbarger,Unknown,1452,1321,2714,NA
Wilbarger,White,2555,2269,4270,7265
Willacy,Asian,25,22,47,140
Willacy,Black,169,132,300,409
Willacy,Hispanic,9549,7993,16810,18908
Willacy,Other,859,646,1484,344
Willacy,Unknown,772,619,1379,NA
Willacy,White,1338,1117,2391,1820
Williamson,Asian,33216,29588,61308,46076
Williamson,Black,16123,13417,28268,39330
Williamson,Hispanic,60162,49934,106704,146602
Williamson,Other,56652,47348,101294,28973
Williamson,Unknown,29172,23505,50126,NA
Williamson,White,175069,153554,313585,342586
Wilson,Asian,130,113,225,255
Wilson,Black,288,250,504,758
Wilson,Hispanic,6419,5516,11265,20522
Wilson,Other,3195,2471,5356,1680
Wilson,Unknown,2572,2176,4619,NA
Wilson,White,11283,9734,19505,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,36,71,169
Winkler,Hispanic,1253,986,2117,4954
Winkler,Other,118,86,193,296
Winkler,Unknown,641,574,1182,NA
Winkler,White,689,580,1154,2719
Wise,Asian,227,193,403,401
Wise,Black,276,226,482,926
Wise,Hispanic,3826,3107,6620,13965
