County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Other,322,206,116,243,1.3251028806584362,0.8477366255144033,0.4773662551440329
Dallam,Unknown,1300,741,560,NA,NA,NA,NA
Dallas,Asian,67469,47531,22078,358339,0.18828260390300805,0.13264255355961813,0.06161204892573792
Dallas,Black,117989,81570,39513,1214522,0.09714850780801007,0.06716222513877888,0.03253378695486784
Dallas,Hispanic,184107,129097,59952,1074195,0.17139066929188834,0.1201802279846769,0.055811095750771506
Dallas,White,336959,217549,127545,1523115,0.22123017631629915,0.14283163122942127,0.08373957317733724
Dallas,Other,69035,42903,26915,67060,1.0294512376975842,0.6397703549060543,0.401356993736952
Dallas,Unknown,82971,52676,31040,NA,NA,NA,NA
Dawson,Asian,14,10,4,295,0.04745762711864407,0.03389830508474576,0.013559322033898305
Dawson,Black,75,57,18,1401,0.05353319057815846,0.04068522483940043,0.01284796573875803
Dawson,Hispanic,839,631,232,7400,0.11337837837837837,0.08527027027027027,0.03135135135135135
Dawson,White,962,667,309,8843,0.1087866108786611,0.07542689132647291,0.03494289268347846
Dawson,Other,114,72,43,219,0.5205479452054794,0.3287671232876712,0.1963470319634703
Dawson,Unknown,830,437,397,NA,NA,NA,NA
Deaf Smith,Asian,37,20,17,217,0.17050691244239632,0.09216589861751152,0.07834101382488479
Deaf Smith,Black,37,22,16,472,0.07838983050847458,0.046610169491525424,0.03389830508474576
Deaf Smith,Hispanic,2414,1712,831,13761,0.175423297725456,0.12440956325848412,0.06038805319380859
Deaf Smith,White,1691,1038,676,8705,0.19425617461229178,0.11924181504882252,0.07765651924181505
Deaf Smith,Other,142,94,54,280,0.5071428571428571,0.3357142857142857,0.19285714285714287
Deaf Smith,Unknown,967,568,405,NA,NA,NA,NA
Delta,Asian,18,16,2,99,0.18181818181818182,0.16161616161616163,0.020202020202020204
Delta,Black,57,48,9,752,0.07579787234042554,0.06382978723404255,0.011968085106382979
Delta,Hispanic,70,61,9,472,0.1483050847457627,0.1292372881355932,0.019067796610169493
Delta,White,1037,741,325,8613,0.12039939626146523,0.086032741205155,0.037733658423313596
Delta,Other,74,51,24,406,0.18226600985221675,0.12561576354679804,0.059113300492610835
Delta,Unknown,416,232,191,NA,NA,NA,NA
Denton,Asian,23611,16955,7557,177335,0.1331434854935574,0.09561000366537908,0.042614261144162176
Denton,Black,11072,7952,3529,194884,0.056813283799593606,0.040803760185546274,0.01810820795960674
Denton,Hispanic,26854,19581,7912,173905,0.15441764181593398,0.1125959575630373,0.04549610419481901
Denton,White,172829,111994,63618,1040911,0.16603628936575748,0.10759229175212866,0.061117617164195594
Denton,Other,23299,14134,9401,34737,0.6707257391254282,0.4068860293059274,0.27063361833203786
Denton,Unknown,38940,24301,14823,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,230,195,37,3378,0.06808762581409118,0.05772646536412078,0.010953226761397277
DeWitt,Hispanic,780,650,145,7291,0.10698120971060211,0.08915100809216843,0.019887532574406803
DeWitt,White,3358,2490,903,22030,0.15242850658193371,0.11302768951429869,0.04098955969133
DeWitt,Other,432,269,165,347,1.244956772334294,0.7752161383285303,0.4755043227665706
DeWitt,Unknown,754,425,330,NA,NA,NA,NA
Dickens,Asian,5,3,2,48,0.10416666666666667,0.0625,0.041666666666666664
Dickens,Black,6,3,3,224,0.026785714285714284,0.013392857142857142,0.013392857142857142
Dickens,Hispanic,93,53,42,671,0.13859910581222057,0.07898658718330849,0.06259314456035768
Dickens,White,591,325,281,2755,0.21451905626134302,0.11796733212341198,0.10199637023593466
Dickens,Other,49,31,18,78,0.6282051282051282,0.3974358974358974,0.23076923076923078
Dickens,Unknown,72,44,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,37,19,18,242,0.15289256198347106,0.07851239669421488,0.0743801652892562
Dimmit,Hispanic,4524,2560,1966,8868,0.510148849797023,0.2886783942264321,0.22169598556608028
Dimmit,White,440,256,185,2093,0.210224558050645,0.12231247013855709,0.08838987099856666
Dimmit,Other,176,96,80,67,2.626865671641791,1.4328358208955223,1.1940298507462686
Dimmit,Unknown,1132,621,512,NA,NA,NA,NA
Donley,Asian,3,3,0,49,0.061224489795918366,0.061224489795918366,0
Donley,Black,22,17,5,401,0.05486284289276808,0.04239401496259352,0.012468827930174564
Donley,Hispanic,79,73,6,370,0.21351351351351353,0.1972972972972973,0.016216216216216217
Donley,White,747,587,168,5286,0.141316685584563,0.11104805145667802,0.03178206583427923
Donley,Other,29,25,4,125,0.232,0.2,0.032
Donley,Unknown,299,162,137,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3511,2257,1407,9967,0.35226246613825624,0.22644727601083575,0.14116584729607706
Duval,White,749,457,310,1976,0.3790485829959514,0.2312753036437247,0.15688259109311742
Duval,Other,132,86,47,104,1.2692307692307692,0.8269230769230769,0.4519230769230769
Duval,Unknown,1333,735,605,NA,NA,NA,NA
Eastland,Asian,24,20,6,301,0.07973421926910298,0.0664451827242525,0.019933554817275746
Eastland,Black,39,26,15,790,0.049367088607594936,0.03291139240506329,0.0189873417721519
Eastland,Hispanic,405,308,131,3121,0.12976610060877924,0.09868631848766421,0.041973726369753286
Eastland,White,3956,2751,1520,29020,0.1363197794624397,0.09479669193659546,0.052377670572019294
Eastland,Other,329,244,174,607,0.5420098846787479,0.40197693574958815,0.28665568369028005
Eastland,Unknown,1093,656,461,NA,NA,NA,NA
Ector,Asian,781,505,288,3932,0.1986266531027467,0.12843336724313326,0.07324516785350967
Ector,Black,1053,737,351,15483,0.06801007556675064,0.04760059420009042,0.022670025188916875
Ector,Hispanic,17887,12897,5237,103988,0.17201023194984036,0.12402392583759665,0.05036158018232873
Ector,White,17087,11007,6373,102595,0.16654807739168576,0.1072859301135533,0.06211803694137141
Ector,Other,2996,1931,1109,4016,0.7460159362549801,0.48082669322709165,0.2761454183266932
Ector,Unknown,9216,5581,3683,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,6,5,1,24,0.25,0.20833333333333334,0.041666666666666664
Edwards,Hispanic,843,814,32,1069,0.7885874649204865,0.7614593077642656,0.029934518241347054
Edwards,White,501,363,139,1650,0.30363636363636365,0.22,0.08424242424242424
Edwards,Other,19,15,4,51,0.37254901960784315,0.29411764705882354,0.0784313725490196
Edwards,Unknown,52,32,20,NA,NA,NA,NA
El Paso,Asian,1473,966,542,22028,0.06686943889595061,0.04385327764663156,0.024605048120573816
El Paso,Black,1553,1052,555,54878,0.028299136265898903,0.019169794817595395,0.010113342322970953
El Paso,Hispanic,183746,122168,65309,696115,0.263959259605094,0.17549973783067452,0.09381926836801391
El Paso,White,42049,28753,13709,200756,0.20945326665205524,0.1432236147362968,0.06828687561019346
El Paso,Other,7167,4425,2946,16049,0.4465698797432862,0.2757181132780859,0.18356283880615615
El Paso,Unknown,121897,73351,48822,NA,NA,NA,NA
Ellis,Asian,542,396,158,3398,0.15950559152442614,0.11653914067098294,0.04649793996468511
Ellis,Black,6447,4577,2104,43915,0.14680633041102129,0.1042240692246385,0.047910736650347265
Ellis,Hispanic,7412,5412,2283,49705,0.14911980686047682,0.1088824061965597,0.04593099285786138
Ellis,White,39892,25806,15316,220105,0.1812407714499898,0.11724404261602417,0.06958497080938643
Ellis,Other,3421,2208,1274,5584,0.6126432664756447,0.3954154727793696,0.22815186246418337
Ellis,Unknown,5676,3601,2365,NA,NA,NA,NA
Erath,Asian,109,78,35,865,0.1260115606936416,0.09017341040462427,0.04046242774566474
Erath,Black,58,46,15,1747,0.03319977103606182,0.02633085289066972,0.008586147681740127
Erath,Hispanic,818,710,171,9205,0.0888647474198805,0.07713199348180337,0.01857686040195546
Erath,White,7479,5609,2211,63608,0.1175795497421708,0.08818073198339832,0.0347597786441957
Erath,Other,486,302,194,1282,0.3790951638065523,0.23556942277691106,0.15132605304212168
Erath,Unknown,2230,1300,977,NA,NA,NA,NA
Falls,Asian,22,19,7,212,0.10377358490566038,0.08962264150943396,0.0330188679245283
Falls,Black,551,364,201,8080,0.0681930693069307,0.04504950495049505,0.024876237623762378
Falls,Hispanic,523,359,176,4158,0.12578162578162577,0.08633958633958634,0.042328042328042326
Falls,White,2042,1371,800,17706,0.11532813735456907,0.07743137919349373,0.045182424037049584
Falls,Other,181,120,75,525,0.34476190476190477,0.22857142857142856,0.14285714285714285
Falls,Unknown,1560,860,703,NA,NA,NA,NA
Fannin,Asian,41,30,13,610,0.06721311475409836,0.04918032786885246,0.021311475409836064
Fannin,Black,208,154,88,4693,0.0443213296398892,0.03281483059876412,0.018751331770722354
Fannin,Hispanic,289,216,105,4247,0.06804803390628679,0.05085943018601366,0.024723334118201084
Fannin,White,6321,4041,2614,56175,0.11252336448598131,0.07193591455273698,0.04653315531820205
Fannin,Other,478,289,198,1702,0.2808460634547591,0.1698002350176263,0.11633372502937721
Fannin,Unknown,3132,1705,1444,NA,NA,NA,NA
Fayette,Asian,36,25,11,229,0.1572052401746725,0.1091703056768559,0.048034934497816595
Fayette,Black,190,146,56,3096,0.06136950904392765,0.047157622739018086,0.01808785529715762
Fayette,Hispanic,506,400,141,5450,0.09284403669724771,0.07339449541284404,0.02587155963302752
Fayette,White,5137,3309,2021,36190,0.1419452887537994,0.09143409781707654,0.05584415584415584
Fayette,Other,1538,880,670,501,3.0698602794411176,1.7564870259481038,1.3373253493013972
Fayette,Unknown,1365,849,523,NA,NA,NA,NA
Fisher,Black,7,6,1,279,0.025089605734767026,0.021505376344086023,0.0035842293906810036
Fisher,Hispanic,182,118,73,1080,0.1685185185185185,0.10925925925925926,0.06759259259259259
Fisher,White,581,367,246,5111,0.11367638426922325,0.07180590882410487,0.048131481119154766
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,437,231,208,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,33,19,15,398,0.0829145728643216,0.04773869346733668,0.03768844221105527
Floyd,Hispanic,834,578,279,3366,0.24777183600713013,0.1717171717171717,0.08288770053475936
Floyd,White,1124,694,457,4176,0.26915708812260536,0.16618773946360152,0.10943486590038314
Floyd,Other,106,68,40,101,1.0495049504950495,0.6732673267326733,0.39603960396039606
Floyd,Unknown,379,208,172,NA,NA,NA,NA
Foard,Asian,4,4,1,19,0.21052631578947367,0.21052631578947367,0.05263157894736842
Foard,Black,24,19,6,118,0.2033898305084746,0.16101694915254236,0.05084745762711865
Foard,Hispanic,21,15,8,216,0.09722222222222222,0.06944444444444445,0.037037037037037035
Foard,White,259,160,106,1732,0.14953810623556582,0.09237875288683603,0.061200923787528866
Foard,Other,6,5,1,24,0.25,0.20833333333333334,0.041666666666666664
Foard,Unknown,294,163,133,NA,NA,NA,NA
Fort Bend,Asian,77894,51130,28500,343620,0.22668645596880274,0.14879809091438218,0.08294045748210233
Fort Bend,Black,44035,29523,15896,338017,0.1302745128203611,0.08734176091735031,0.047027220524411495
Fort Bend,Hispanic,40439,28560,13034,202492,0.19970665507773147,0.14104260909072952,0.06436797503111234
Fort Bend,White,101491,64755,38822,530320,0.19137690451048422,0.12210552119475034,0.07320485744456177
Fort Bend,Other,38315,24357,14441,22543,1.6996406866876637,1.080468438096083,0.640597968327197
Fort Bend,Unknown,38367,22821,15974,NA,NA,NA,NA
Franklin,Asian,12,10,3,241,0.04979253112033195,0.04149377593360996,0.012448132780082987
Franklin,Black,84,64,21,908,0.09251101321585903,0.07048458149779736,0.023127753303964757
Franklin,Hispanic,160,133,32,1616,0.09900990099009901,0.0823019801980198,0.019801980198019802
Franklin,White,1893,1266,675,16871,0.11220437437022109,0.07504000948372948,0.040009483729476616
Franklin,Other,67,42,27,375,0.17866666666666667,0.112,0.072
Franklin,Unknown,659,412,255,NA,NA,NA,NA
Freestone,Asian,33,23,11,267,0.12359550561797752,0.08614232209737828,0.04119850187265917
Freestone,Black,437,344,117,6148,0.07108002602472349,0.05595315549772284,0.01903057905009759
Freestone,Hispanic,167,142,36,3169,0.052698011991164403,0.04480908804039129,0.011360050489113285
Freestone,White,2753,2059,875,26378,0.10436727576010311,0.0780574721358708,0.03317158237925544
Freestone,Other,301,209,97,582,0.5171821305841925,0.359106529209622,0.16666666666666666
Freestone,Unknown,440,279,179,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2994,2072,1337,16216,0.18463246176615689,0.12777503700049334,0.08244943265910212
Frio,White,875,581,357,5787,0.1512009676861932,0.10039744254363228,0.06168999481596682
Frio,Other,205,151,71,227,0.9030837004405287,0.6651982378854625,0.31277533039647576
Frio,Unknown,1549,845,737,NA,NA,NA,NA
Gaines,Asian,15,13,3,178,0.08426966292134831,0.07303370786516854,0.016853932584269662
Gaines,Black,26,25,7,800,0.0325,0.03125,0.00875
Gaines,Hispanic,814,682,229,9142,0.08903959746226209,0.0746007438197331,0.02504922336469044
Gaines,White,685,523,205,23511,0.02913529837097529,0.022244906639445367,0.00871932287014589
Gaines,Other,130,98,48,368,0.3532608695652174,0.266304347826087,0.13043478260869565
Gaines,Unknown,1722,973,777,NA,NA,NA,NA
Galveston,Asian,35316,20058,15358,24934,1.4163792411967595,0.8044437314510308,0.6159460976979225
Galveston,Black,13735,8927,5143,88199,0.15572738919942403,0.10121429948185354,0.058311318722434495
Galveston,Hispanic,8270,5859,2614,86852,0.0952194537834477,0.0674595864228803,0.03009717680652144
Galveston,White,50042,36965,14599,393066,0.12731195270005546,0.09404273073733165,0.03714134521937792
Galveston,Other,27122,15112,12131,10233,2.65044463989055,1.4767907749438092,1.1854783543437897
Galveston,Unknown,10590,6319,4331,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,24,22,8,814,0.029484029484029485,0.02702702702702703,0.009828009828009828
Garza,Hispanic,320,282,65,3238,0.09882643607164916,0.08709079678814083,0.020074119827053736
Garza,White,791,577,256,5012,0.15782122905027932,0.11512370311252992,0.05107741420590583
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,114,64,51,NA,NA,NA,NA
Gillespie,Asian,29,24,9,287,0.10104529616724739,0.08362369337979095,0.0313588850174216
Gillespie,Black,11,8,3,271,0.04059040590405904,0.02952029520295203,0.01107011070110701
Gillespie,Hispanic,516,428,105,6429,0.08026131591227252,0.06657333955514076,0.016332244517032198
Gillespie,White,6251,4573,1773,40205,0.15547817435642333,0.11374207188160676,0.044098992662604156
Gillespie,Other,229,161,72,559,0.40966010733452596,0.2880143112701252,0.12880143112701253
Gillespie,Unknown,5036,2696,2350,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,250,140,111,554,0.45126353790613716,0.2527075812274368,0.2003610108303249
Glasscock,White,296,170,128,1646,0.1798298906439854,0.10328068043742406,0.07776427703523693
Glasscock,Other,78,45,35,21,3.7142857142857144,2.142857142857143,1.6666666666666667
Glasscock,Unknown,95,53,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,55,33,22,661,0.0832072617246596,0.049924357034795766,0.03328290468986384
Goliad,Hispanic,459,310,153,2744,0.16727405247813412,0.1129737609329446,0.05575801749271137
Goliad,White,1157,723,452,8976,0.1288992869875223,0.08054812834224599,0.05035650623885918
Goliad,Other,51,31,20,191,0.2670157068062827,0.16230366492146597,0.10471204188481675
Goliad,Unknown,1117,593,526,NA,NA,NA,NA
Gonzales,Asian,21,18,6,207,0.10144927536231885,0.08695652173913043,0.028985507246376812
Gonzales,Black,268,197,105,2588,0.1035548686244204,0.07612055641421947,0.040571870170015456
Gonzales,Hispanic,1815,1496,648,10689,0.16980072972214427,0.13995696510431285,0.06062307044625316
Gonzales,White,3161,2213,1233,17292,0.18280129539671525,0.12797825584085126,0.07130464954892436
Gonzales,Other,246,183,76,384,0.640625,0.4765625,0.19791666666666666
Gonzales,Unknown,1903,1124,913,NA,NA,NA,NA
Gray,Asian,54,32,22,296,0.18243243243243243,0.10810810810810811,0.07432432432432433
Gray,Black,97,78,29,2413,0.040198922503108164,0.03232490675507667,0.012018234562784915
Gray,Hispanic,609,441,180,6530,0.09326186830015314,0.06753445635528331,0.027565084226646247
Gray,White,3427,2403,1170,27506,0.1245909983276376,0.08736275721660729,0.04253617392568894
Gray,Other,376,275,122,877,0.42873432155074115,0.31356898517673887,0.13911060433295325
Gray,Unknown,1375,897,482,NA,NA,NA,NA
Grayson,Asian,251,211,106,4708,0.053313508920985554,0.04481733220050977,0.022514868309260833
Grayson,Black,978,804,365,17400,0.05620689655172414,0.046206896551724136,0.020977011494252875
Grayson,Hispanic,1242,1030,456,19370,0.06411977284460506,0.05317501290655653,0.02354155911202891
Grayson,White,19536,14316,7034,206338,0.09467960336922913,0.06938130640017835,0.03408969748664812
Grayson,Other,3443,2095,1420,8576,0.40146921641791045,0.24428638059701493,0.16557835820895522
Grayson,Unknown,11129,6384,4916,NA,NA,NA,NA
Gregg,Asian,421,276,161,3695,0.11393775372124493,0.0746955345060893,0.0435723951285521
Gregg,Black,4650,3273,1486,51469,0.09034564495132992,0.0635916765431619,0.028871748042511025
Gregg,Hispanic,2332,1810,561,23824,0.09788448623237071,0.07597380792478173,0.023547683008730693
Gregg,White,20727,13305,7680,143324,0.14461639362563145,0.09283162624542994,0.053584884597136555
Gregg,Other,3694,2222,1496,4004,0.9225774225774226,0.554945054945055,0.37362637362637363
Gregg,Unknown,6866,3908,2977,NA,NA,NA,NA
Grimes,Asian,43,33,13,250,0.172,0.132,0.052
Grimes,Black,714,540,226,8802,0.08111792774369461,0.06134969325153374,0.025675982731197457
Grimes,Hispanic,753,605,203,7132,0.10558048233314639,0.08482893998878295,0.028463264161525517
Grimes,White,5048,3510,1726,33987,0.14852737811516167,0.10327478153411598,0.05078412334127755
Grimes,Other,630,385,247,862,0.7308584686774942,0.4466357308584687,0.2865429234338747
Grimes,Unknown,1115,697,494,NA,NA,NA,NA
Guadalupe,Asian,792,517,295,7428,0.10662358642972536,0.06960150780829294,0.039714593430263866
Guadalupe,Black,2543,1708,987,27840,0.0913433908045977,0.06135057471264368,0.03545258620689655
Guadalupe,Hispanic,11494,7772,4644,64251,0.17889215732050864,0.12096309785061711,0.07227903067656534
Guadalupe,White,22652,14827,9419,167531,0.135210796807755,0.088503023321057,0.05622243047555378
Guadalupe,Other,3470,2255,1307,6108,0.5681074001309757,0.3691879502292076,0.21398166339227243
Guadalupe,Unknown,10128,6064,4400,NA,NA,NA,NA
Hale,Asian,44,30,15,401,0.10972568578553615,0.07481296758104738,0.03740648379052369
Hale,Black,168,130,57,3395,0.049484536082474224,0.03829160530191458,0.01678939617083947
Hale,Hispanic,3435,2596,1129,20179,0.1702264730660588,0.12864859507408694,0.055949254175132565
Hale,White,3232,2238,1158,22259,0.14519969450559325,0.10054360034143492,0.05202390044476392
Hale,Other,527,371,181,712,0.7401685393258427,0.5210674157303371,0.2542134831460674
Hale,Unknown,2336,1331,1011,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,51,30,23,495,0.10303030303030303,0.06060606060606061,0.046464646464646465
Hall,Hispanic,275,172,109,1041,0.2641690682036503,0.16522574447646493,0.10470701248799232
Hall,White,838,487,366,3291,0.25463384989364934,0.14797933758735946,0.11121239744758432
Hall,Other,86,49,39,80,1.075,0.6125,0.4875
Hall,Unknown,74,46,28,NA,NA,NA,NA
Hamilton,Asian,13,11,4,139,0.09352517985611511,0.07913669064748201,0.02877697841726619
Hamilton,Black,9,9,1,160,0.05625,0.05625,0.00625
Hamilton,Hispanic,137,123,42,1135,0.12070484581497798,0.10837004405286343,0.03700440528634361
Hamilton,White,2266,1726,856,14200,0.1595774647887324,0.12154929577464789,0.06028169014084507
Hamilton,Other,53,39,16,250,0.212,0.156,0.064
Hamilton,Unknown,1156,655,519,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,515,458,199,2660,0.19360902255639098,0.17218045112781954,0.07481203007518797
Hansford,White,690,515,278,5281,0.13065707252414316,0.0975194092028025,0.05264154516190116
Hansford,Other,14,11,4,107,0.1308411214953271,0.102803738317757,0.037383177570093455
Hansford,Unknown,802,428,374,NA,NA,NA,NA
Hardeman,Asian,10,7,3,53,0.18867924528301888,0.1320754716981132,0.05660377358490566
Hardeman,Black,23,16,10,424,0.054245283018867926,0.03773584905660377,0.02358490566037736
Hardeman,Hispanic,120,89,47,952,0.12605042016806722,0.0934873949579832,0.04936974789915966
Hardeman,White,535,351,253,5411,0.09887266678987248,0.06486786176307521,0.04675660691184624
Hardeman,Other,10,6,5,154,0.06493506493506493,0.03896103896103896,0.032467532467532464
Hardeman,Unknown,899,469,430,NA,NA,NA,NA
Hardin,Asian,183,139,47,968,0.1890495867768595,0.14359504132231404,0.04855371900826446
Hardin,Black,712,495,231,6631,0.1073744533252903,0.07464937415171166,0.03483637460413211
Hardin,Hispanic,449,359,100,3441,0.13048532403371113,0.1043301365882011,0.02906131938390003
Hardin,White,12539,8014,4739,99887,0.12553185099162054,0.08023066064653057,0.04744361128074724
Hardin,Other,994,625,374,1597,0.6224170319348779,0.3913587977457733,0.23418910457107076
Hardin,Unknown,3433,1902,1535,NA,NA,NA,NA
Harris,Asian,147993,102597,49833,699062,0.2117022524468502,0.14676380635766212,0.07128552260028438
Harris,Black,149165,104270,50781,1805191,0.08263114540234247,0.05776120089231555,0.02813054131114104
Harris,Hispanic,336183,249836,97871,2061019,0.1631149445977936,0.12121964911531626,0.047486704392341844
Harris,White,541836,368415,186820,2763661,0.19605733119944885,0.1333068708499342,0.06759873949807882
Harris,Other,184218,128405,58366,108093,1.7042546695900753,1.1879122607384383,0.5399609595440963
Harris,Unknown,195901,119864,77504,NA,NA,NA,NA
Harrison,Asian,105,73,40,1056,0.09943181818181818,0.06912878787878787,0.03787878787878788
Harrison,Black,2314,1646,887,28028,0.08256029684601113,0.05872698729841587,0.031646924504067364
Harrison,Hispanic,551,398,205,9078,0.060696188587794665,0.043842256003525,0.02258206653447896
Harrison,White,8244,5224,3519,84803,0.09721354197375093,0.061601594283221116,0.04149617348442862
Harrison,Other,918,601,339,2065,0.44455205811138016,0.2910411622276029,0.16416464891041163
Harrison,Unknown,3294,2025,1291,NA,NA,NA,NA
Hartley,Asian,19,15,4,98,0.19387755102040816,0.15306122448979592,0.04081632653061224
Hartley,Black,40,39,1,774,0.05167958656330749,0.050387596899224806,0.0012919896640826874
Hartley,Hispanic,671,516,158,1556,0.43123393316195374,0.33161953727506427,0.10154241645244216
Hartley,White,757,513,247,7091,0.10675504160203074,0.07234522634325201,0.03483288675786208
Hartley,Other,115,96,19,126,0.9126984126984127,0.7619047619047619,0.15079365079365079
Hartley,Unknown,943,541,403,NA,NA,NA,NA
Haskell,Asian,12,8,4,119,0.10084033613445378,0.06722689075630252,0.03361344537815126
Haskell,Black,52,40,16,474,0.10970464135021098,0.08438818565400844,0.03375527426160337
Haskell,Hispanic,359,280,107,1619,0.2217418159357628,0.17294626312538605,0.06609017912291539
Haskell,White,1403,963,514,7391,0.18982546340143416,0.13029360032471926,0.06954404004870789
Haskell,Other,48,32,18,188,0.2553191489361702,0.1702127659574468,0.09574468085106383
Haskell,Unknown,369,202,168,NA,NA,NA,NA
Hays,Asian,1088,778,349,8488,0.1281809613572102,0.091658812441093307,0.041116870876531576
Hays,Black,1153,861,383,19351,0.059583484057671436,0.04449382460854736,0.019792258797994934
Hays,Hispanic,13879,10180,4339,92274,0.15041073325096993,0.1103236014478618,0.047022996727138736
Hays,White,35750,24552,12419,245139,0.14583562794985702,0.10015542202587104,0.05066105352473495
Hays,Other,5187,3522,1779,6810,0.7616740088105727,0.5171806167400881,0.26123348017621145
Hays,Unknown,19529,12612,7697,NA,NA,NA,NA
Hemphill,Asian,9,9,3,89,0.10112359550561797,0.10112359550561797,0.033707865168539325
Hemphill,Hispanic,287,204,167,1307,0.2195868400918133,0.15608263198163733,0.12777352716143842
Hemphill,White,813,503,409,4812,0.16895261845386533,0.10453034081463008,0.08499584372402327
Hemphill,Other,78,48,38,113,0.6902654867256637,0.4247787610619469,0.336283185840708
Hemphill,Unknown,562,298,279,NA,NA,NA,NA
Henderson,Asian,141,98,48,1167,0.12082262210796915,0.08397600685518423,0.04113110539845758
Henderson,Black,776,592,234,10802,0.07183854841695982,0.054804665802629146,0.02166265506387706
Henderson,Hispanic,1000,775,281,11218,0.08914244963451595,0.06908539846674987,0.025049028347298982
Henderson,White,14845,10192,5322,129371,0.11474750910173068,0.07878117970797165,0.04113750376823245
Henderson,Other,885,576,318,3011,0.29392228495516437,0.19129857190302224,0.10561275323812687
Henderson,Unknown,3476,2142,1413,NA,NA,NA,NA
Hidalgo,Asian,2069,1307,798,16419,0.12601254644009988,0.07960289908033376,0.04860222912479444
Hidalgo,Black,620,400,246,7764,0.07985574446161772,0.05151983513652756,0.03168469860896445
Hidalgo,Hispanic,208365,141672,70196,803455,0.25933624160656166,0.17632848137107865,0.08736768082842225
Hidalgo,White,45632,31312,16185,104601,0.4362482194242885,0.29934704257129474,0.1547308343132475
Hidalgo,Other,8532,6166,2740,3221,2.6488668115492082,1.9143123253647936,0.8506674945669047
Hidalgo,Unknown,50363,31487,19130,NA,NA,NA,NA
Hill,Asian,70,50,22,475,0.14736842105263157,0.10526315789473684,0.04631578947368421
Hill,Black,364,273,112,4828,0.07539353769676885,0.056545153272576636,0.0231980115990058
Hill,Hispanic,972,775,250,7779,0.12495179328962591,0.09962720143977374,0.03213780691605605
Hill,White,7663,5351,2930,51836,0.14783162281040205,0.10322941584998843,0.05652442318080099
Hill,Other,653,404,276,1149,0.5683202785030461,0.3516100957354221,0.2402088772845953
Hill,Unknown,1656,1018,675,NA,NA,NA,NA
Hockley,Asian,26,15,12,221,0.11764705882352941,0.06787330316742081,0.05429864253393665
Hockley,Black,109,68,44,1665,0.06546546546546547,0.04084084084084084,0.026426426426426425
Hockley,Hispanic,2584,1646,1054,11212,0.23046735640385302,0.14680699250802712,0.09400642169104531
Hockley,White,3315,1985,1441,21448,0.15455986572174563,0.09254942185751586,0.0671857515852294
Hockley,Other,311,198,120,463,0.67170626349892,0.42764578833693306,0.2591792656587473
Hockley,Unknown,1690,914,809,NA,NA,NA,NA
Hood,Asian,179,130,56,1138,0.15729349736379614,0.11423550087873462,0.0492091388400703
Hood,Black,79,58,21,1486,0.0531628532974428,0.039030955585464336,0.014131897711978465
Hood,Hispanic,1246,1052,210,7898,0.15776145859711319,0.1331982780450747,0.026589009875917953
Hood,White,20873,14152,7081,103639,0.201401016991673,0.13655091230135374,0.06832370053744247
Hood,Other,1015,660,361,1975,0.5139240506329114,0.3341772151898734,0.1827848101265823
Hood,Unknown,3120,1717,1418,NA,NA,NA,NA
Hopkins,Asian,59,46,14,553,0.10669077757685352,0.08318264014466546,0.02531645569620253
Hopkins,Black,391,294,107,5531,0.07069246067618876,0.05315494485626469,0.01934550714156572
Hopkins,Hispanic,509,398,126,6467,0.07870728312973559,0.06154321942167929,0.01948353177671254
