County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,43,36,74,296
Jim Wells,Hispanic,9979,8381,17875,32413
Jim Wells,Other,587,458,1017,1016
Jim Wells,Unknown,2267,1747,3959,NA
Jim Wells,White,3897,3244,6911,7289
Johnson,Asian,826,674,1456,1572
Johnson,Black,2058,1597,3548,6635
Johnson,Hispanic,8216,6516,14286,39763
Johnson,Other,3994,2888,6701,8048
Johnson,Unknown,4331,3635,7669,NA
Johnson,White,36626,31605,66413,123189
Jones,Asian,32,28,60,113
Jones,Black,454,394,840,2403
Jones,Hispanic,680,539,1075,5626
Jones,Other,717,641,1339,775
Jones,Unknown,805,712,1506,NA
Jones,White,2755,2410,4807,11648
Karnes,Asian,45,34,73,59
Karnes,Black,451,355,794,1302
Karnes,Hispanic,1886,1490,2992,8803
Karnes,Other,697,526,1206,379
Karnes,Unknown,871,704,1533,NA
Karnes,White,2117,1812,3557,5328
Kaufman,Asian,1008,756,1698,1842
Kaufman,Black,5668,4426,9736,18145
Kaufman,Hispanic,8636,6304,14387,31663
Kaufman,Other,3168,2348,5366,5787
Kaufman,Unknown,6379,4676,10872,NA
Kaufman,White,24120,20012,42070,81430
Kendall,Asian,288,238,501,591
Kendall,Black,163,132,288,559
Kendall,Hispanic,3307,2708,5713,11659
Kendall,Other,1757,1375,2998,1760
Kendall,Unknown,2491,1693,4029,NA
Kendall,White,14241,12348,25355,33811
Kenedy,Hispanic,93,77,166,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,153,134,264,584
Kerr,Asian,193,144,315,546
Kerr,Black,155,122,257,780
Kerr,Hispanic,2356,1730,3901,14435
Kerr,Other,1064,689,1664,2201
Kerr,Unknown,2102,1817,3807,NA
Kerr,White,12935,11029,22949,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1301,1075,2261,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,422,319,724,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,116,96,211,NA
Kinney,White,651,461,1088,1259
Kleberg,Asian,430,345,770,673
Kleberg,Black,231,184,403,1014
Kleberg,Hispanic,8080,6789,14563,22511
Kleberg,Other,646,498,1131,1064
Kleberg,Unknown,2617,2265,4867,NA
Kleberg,White,2931,2478,5315,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,225,198,387,1276
Knox,Other,57,53,102,185
Knox,Unknown,186,175,357,NA
Knox,White,622,573,1140,2106
La Salle,Asian,13,9,22,27
La Salle,Black,96,10,105,54
La Salle,Hispanic,1335,1112,2296,6542
La Salle,Other,197,104,297,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,292,179,458,838
Lamar,Asian,188,147,324,376
Lamar,Black,1341,1111,2345,6560
Lamar,Hispanic,628,510,1075,4210
Lamar,Other,1084,878,1911,3276
Lamar,Unknown,2660,2440,5052,NA
Lamar,White,8297,7286,14781,36638
Lamb,Asian,2,2,4,28
Lamb,Black,127,67,183,445
Lamb,Hispanic,1370,1150,2287,7230
Lamb,Other,273,228,490,597
Lamb,Unknown,1083,953,2008,NA
Lamb,White,1248,921,2024,5014
Lampasas,Asian,71,59,120,251
Lampasas,Black,142,89,216,768
Lampasas,Hispanic,708,544,1178,4158
Lampasas,Other,1031,864,1779,1284
Lampasas,Unknown,1050,870,1785,NA
Lampasas,White,3747,3092,6360,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,241,213,395,1170
Lavaca,Hispanic,742,585,1161,3950
Lavaca,Other,406,324,704,554
Lavaca,Unknown,736,547,1217,NA
Lavaca,White,4749,4326,8290,14680
Lee,Asian,26,23,48,83
Lee,Black,470,382,811,1775
Lee,Hispanic,756,595,1263,4217
Lee,Other,717,616,1319,646
Lee,Unknown,748,594,1245,NA
Lee,White,3155,2718,5621,10834
Leon,Asian,61,41,100,106
Leon,Black,347,273,560,1203
Leon,Hispanic,376,277,577,2617
Leon,Other,582,478,1027,535
Leon,Unknown,294,230,504,NA
Leon,White,3567,3042,5916,13196
Liberty,Asian,244,198,426,477
Liberty,Black,2064,1499,3403,7981
Liberty,Hispanic,6730,4819,10940,25209
Liberty,Other,2520,1760,4208,3483
Liberty,Unknown,1758,1274,2923,NA
Liberty,White,10915,8381,18332,53005
Limestone,Asian,80,66,138,166
Limestone,Black,699,537,1166,3924
Limestone,Hispanic,672,501,1109,5296
Limestone,Other,1159,889,1962,893
Limestone,Unknown,496,401,863,NA
Limestone,White,3205,2704,5467,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,395,361,704,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,975,775,1715,4982
Live Oak,Other,217,196,407,373
Live Oak,Unknown,537,467,998,NA
Live Oak,White,1348,1142,2394,6462
Llano,Asian,47,38,80,115
Llano,Black,28,21,48,208
Llano,Hispanic,488,366,810,2358
Llano,Other,431,362,740,688
Llano,Unknown,1991,1800,3580,NA
Llano,White,6401,5495,11211,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3939,3303,7039,6905
Lubbock,Black,4733,3775,8175,21895
Lubbock,Hispanic,26967,22453,47516,112706
Lubbock,Other,8964,6933,15187,12428
Lubbock,Unknown,17119,15112,32080,NA
Lubbock,White,52123,45440,94071,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,683,564,1218,2783
Lynn,Other,92,83,165,282
Lynn,Unknown,282,247,527,NA
Lynn,White,751,646,1331,2970
Madison,Asian,38,28,65,104
Madison,Black,728,545,1182,2750
Madison,Hispanic,751,495,1165,3455
Madison,Other,593,347,922,549
Madison,Unknown,181,134,278,NA
Madison,White,2156,1774,3635,7725
Marion,Asian,14,11,24,91
Marion,Black,565,479,978,2023
Marion,Hispanic,92,66,148,447
Marion,Other,257,223,468,486
Marion,Unknown,344,297,623,NA
Marion,White,1639,1430,2813,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,439,318,717,2749
Martin,Other,65,50,108,209
Martin,Unknown,432,321,748,NA
Martin,White,509,420,873,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,157,128,282,1087
Mason,Other,129,126,253,118
Mason,Unknown,134,119,249,NA
Mason,White,1233,1111,2258,3109
Matagorda,Asian,439,356,778,633
Matagorda,Black,1049,850,1834,3787
Matagorda,Hispanic,3983,3071,6771,15854
Matagorda,Other,1497,1057,2502,1462
Matagorda,Unknown,706,441,1107,NA
Matagorda,White,5357,4533,9488,15849
Maverick,Asian,49,31,79,334
Maverick,Black,21,11,30,173
Maverick,Hispanic,23340,15209,36333,55854
Maverick,Other,1583,1137,2643,1583
Maverick,Unknown,2937,1950,4804,NA
Maverick,White,3840,2252,5831,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,309,224,517,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,110,72,173,NA
McCulloch,White,1720,1452,3019,4996
McLennan,Asian,2429,1927,4162,4138
McLennan,Black,7996,6429,13520,35755
McLennan,Hispanic,14654,11679,24804,69246
McLennan,Other,6142,4786,10308,10620
McLennan,Unknown,10125,8071,17896,NA
McLennan,White,49891,41905,86088,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,36,34,69,40
McMullen,Unknown,49,42,90,NA
McMullen,White,97,81,154,400
Medina,Asian,112,97,196,339
Medina,Black,353,158,501,1340
Medina,Hispanic,6981,5745,11917,27158
Medina,Other,2094,1415,3355,1836
Medina,Unknown,2301,1918,4109,NA
Medina,White,8115,6980,13969,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,699,658,1233,1281
Midland,Asian,1341,1123,2430,3780
Midland,Black,2362,2018,4252,10915
Midland,Hispanic,18403,14993,32790,81342
Midland,Other,3618,2916,6335,6519
Midland,Unknown,5858,4670,10435,NA
Midland,White,23287,20640,42913,77834
Milam,Asian,71,60,129,224
Milam,Black,509,402,875,2121
Milam,Hispanic,1285,1045,2267,6660
Milam,Other,460,379,807,942
Milam,Unknown,893,715,1587,NA
Milam,White,4785,4232,8695,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,120,91,205,890
Mills,Other,60,55,111,148
Mills,Unknown,416,318,720,NA
Mills,White,1030,913,1856,3858
Mitchell,Asian,19,15,32,42
Mitchell,Black,166,80,241,888
Mitchell,Hispanic,505,410,897,3471
Mitchell,Other,361,170,529,501
Mitchell,Unknown,242,223,462,NA
Mitchell,White,931,725,1613,3974
Montague,Asian,41,38,70,77
Montague,Black,13,10,19,132
Montague,Hispanic,427,311,671,2214
Montague,Other,245,199,433,860
Montague,Unknown,881,797,1650,NA
Montague,White,3890,3309,6762,16934
Montgomery,Asian,10048,7774,17372,19039
Montgomery,Black,9935,7374,16676,32465
Montgomery,Hispanic,52076,36177,84763,152837
Montgomery,Other,23262,17578,39441,23094
Montgomery,Unknown,16082,11021,26166,NA
Montgomery,White,132472,104304,228705,391093
Moore,Asian,163,93,251,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3913,3099,6886,11994
Moore,Other,584,427,1001,873
Moore,Unknown,1060,900,1948,NA
Moore,White,1834,1483,3222,6576
Morris,Asian,19,15,30,74
Morris,Black,709,583,1187,2680
Morris,Hispanic,250,182,407,1322
Morris,Other,251,217,453,652
Morris,Unknown,334,261,581,NA
Morris,White,2166,1819,3657,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,187,129,308,915
Nacogdoches,Asian,416,349,711,791
Nacogdoches,Black,2667,2143,4213,11485
Nacogdoches,Hispanic,2825,2087,4345,13046
Nacogdoches,Other,1000,727,1637,2358
Nacogdoches,Unknown,2823,2444,5175,NA
Nacogdoches,White,11857,10100,19578,38631
Navarro,Asian,210,172,378,300
Navarro,Black,1407,1162,2471,6310
Navarro,Hispanic,3103,2504,5502,14303
Navarro,Other,1362,925,2229,2846
Navarro,Unknown,2529,2109,4599,NA
Navarro,White,8184,7105,14848,27400
Newton,Asian,20,13,33,76
Newton,Black,520,455,951,2663
Newton,Hispanic,42,34,71,534
Newton,Other,70,57,125,520
Newton,Unknown,488,414,883,NA
Newton,White,1312,1162,2399,9968
Nolan,Asian,46,41,80,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1157,1048,1823,5753
Nolan,Other,317,270,541,622
Nolan,Unknown,484,375,824,NA
Nolan,White,2578,2396,4280,7957
Nueces,Asian,3800,3164,6757,7396
Nueces,Black,3637,2889,6262,12575
Nueces,Hispanic,70719,57098,124044,233647
Nueces,Other,9205,7134,15695,12083
Nueces,Unknown,18377,16018,34120,NA
Nueces,White,45933,38505,81342,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1314,1187,2387,5451
Ochiltree,Other,90,71,156,415
Ochiltree,Unknown,542,520,1062,NA
Ochiltree,White,1000,883,1785,4112
Oldham,Asian,17,10,27,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,72,59,118,362
Oldham,Other,24,19,43,101
Oldham,Unknown,120,113,232,NA
Oldham,White,315,266,563,1602
Orange,Asian,468,342,799,945
Orange,Black,1527,1188,2537,7147
Orange,Hispanic,1142,780,1874,7074
Orange,Other,1548,1277,2759,2813
Orange,Unknown,2296,1786,3957,NA
Orange,White,13651,11075,23739,66534
Palo Pinto,Asian,83,56,138,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1070,816,1755,5884
Palo Pinto,Other,498,392,867,1133
Palo Pinto,Unknown,855,775,1594,NA
Palo Pinto,White,5495,4799,9801,21785
Panola,Asian,38,31,61,196
Panola,Black,736,575,1139,3586
Panola,Hispanic,285,213,454,2107
Panola,Other,380,331,682,916
Panola,Unknown,529,404,889,NA
Panola,White,3114,2602,5175,16874
Parker,Asian,525,440,934,883
Parker,Black,442,372,780,2113
Parker,Hispanic,3544,2818,6078,18607
Parker,Other,2871,2346,5049,5448
Parker,Unknown,5748,5194,10735,NA
Parker,White,33964,29648,61086,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,992,845,1628,6218
Parmer,Other,56,43,94,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,467,420,824,3161
Pecos,Asian,57,43,98,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3475,3018,6272,10924
Pecos,Other,523,86,603,523
Pecos,Unknown,1282,1071,2208,NA
Pecos,White,1060,686,1683,3924
Polk,Asian,131,113,233,408
Polk,Black,1452,1123,2490,4949
Polk,Hispanic,1392,1094,2354,7975
Polk,Other,1342,1033,2336,2515
Polk,Unknown,1549,1336,2793,NA
Polk,White,9844,8387,17288,36394
Potter,Asian,1444,1081,2505,6572
Potter,Black,2023,1298,3231,11840
Potter,Hispanic,9737,7079,16460,45866
Potter,Other,3456,2113,5449,5183
Potter,Unknown,6062,5001,11015,NA
Potter,White,14564,11814,25590,50752
Presidio,Asian,19,14,32,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3524,2718,6220,5494
Presidio,Other,114,82,194,260
Presidio,Unknown,414,363,763,NA
Presidio,White,949,822,1615,863
Rains,Asian,20,17,36,101
Rains,Black,58,42,99,310
Rains,Hispanic,187,127,301,1179
Rains,Other,306,274,572,485
Rains,Unknown,271,231,474,NA
Rains,White,2414,2059,4291,10615
Randall,Asian,919,707,1565,2289
Randall,Black,828,678,1447,4268
Randall,Hispanic,6057,4721,10332,31772
Randall,Other,2632,1885,4339,5623
Randall,Unknown,9072,8085,17046,NA
Randall,White,27404,23347,48836,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,509,439,823,2718
Reagan,Other,259,245,435,204
Reagan,Unknown,127,119,244,NA
Reagan,White,155,140,283,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,79,68,139,961
Real,Other,104,95,197,184
Real,Unknown,92,68,155,NA
Real,White,1024,943,1930,2361
Red River,Asian,15,13,23,38
Red River,Black,435,380,678,1935
Red River,Hispanic,133,101,221,840
Red River,Other,143,114,229,564
Red River,Unknown,882,830,1701,NA
Red River,White,1801,1613,3098,8867
Reeves,Asian,48,44,91,230
Reeves,Black,30,21,50,776
Reeves,Hispanic,2469,2006,4405,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2224,2124,4330,NA
Reeves,White,350,282,618,2904
Refugio,Asian,13,11,24,51
Refugio,Black,117,106,218,364
Refugio,Hispanic,960,828,1741,3516
Refugio,Other,65,54,115,263
Refugio,Unknown,652,586,1233,NA
Refugio,White,966,842,1752,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,146,134,266,736
Robertson,Asian,53,36,83,136
Robertson,Black,845,678,1342,3255
Robertson,Hispanic,770,614,1276,3736
Robertson,Other,382,305,662,620
Robertson,Unknown,359,285,588,NA
Robertson,White,3233,2770,5519,9658
Rockwall,Asian,1783,1401,3087,3225
Rockwall,Black,2857,2217,4917,7412
Rockwall,Hispanic,6471,4739,10709,19542
Rockwall,Other,3617,2572,6029,4060
Rockwall,Unknown,3370,2803,6043,NA
Rockwall,White,28089,23034,49013,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,780,685,1367,3572
Runnels,Other,184,150,324,384
Runnels,Unknown,392,343,718,NA
Runnels,White,1934,1775,3500,6217
Rusk,Asian,102,80,171,295
Rusk,Black,2164,1766,3551,9283
Rusk,Hispanic,1343,986,2197,9524
Rusk,Other,1361,921,2152,2012
Rusk,Unknown,1254,1045,2231,NA
Rusk,White,7981,6667,13641,34256
Sabine,Asian,14,12,20,41
Sabine,Black,144,126,254,710
Sabine,Hispanic,73,64,125,514
Sabine,Other,305,284,585,379
Sabine,Unknown,489,431,916,NA
Sabine,White,2059,1871,3685,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,551,482,993,1737
San Augustine,Hispanic,102,78,174,636
San Augustine,Other,190,134,319,298
San Augustine,Unknown,298,235,525,NA
San Augustine,White,1548,1349,2802,5691
San Jacinto,Asian,40,31,65,149
San Jacinto,Black,655,550,1079,2610
San Jacinto,Hispanic,673,519,1116,3981
San Jacinto,Other,558,484,1019,1250
San Jacinto,Unknown,580,442,970,NA
San Jacinto,White,4533,3863,7745,21428
San Patricio,Asian,444,340,755,689
San Patricio,Black,263,207,426,1004
San Patricio,Hispanic,10827,8781,18845,39028
San Patricio,Other,1691,1356,2908,2253
San Patricio,Unknown,2554,2151,4659,NA
San Patricio,White,10223,8387,17555,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,10,40,218
San Saba,Hispanic,255,177,425,1855
San Saba,Other,398,303,694,270
San Saba,Unknown,123,101,209,NA
San Saba,White,798,600,1330,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,314,274,572,1525
Schleicher,Other,23,18,41,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,370,343,696,1198
Scurry,Asian,26,19,44,89
Scurry,Black,152,66,203,785
Scurry,Hispanic,1496,1177,2513,6823
Scurry,Other,301,127,411,674
Scurry,Unknown,488,378,852,NA
Scurry,White,2789,2304,4766,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,99,88,185,NA
Shackelford,White,742,639,1351,2782
Shelby,Asian,102,82,171,313
Shelby,Black,882,744,1492,4342
Shelby,Hispanic,528,362,802,4729
Shelby,Other,406,338,735,811
Shelby,Unknown,578,405,947,NA
Shelby,White,3255,2782,5555,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,253,552,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,302,231,506,1598
Smith,Asian,1814,1476,3239,3665
Smith,Black,10865,9268,19791,40165
Smith,Hispanic,8523,6648,14829,46746
Smith,Other,4311,3467,7637,7994
Smith,Unknown,13296,11485,24418,NA
Smith,White,38255,33190,69584,137671
Somervell,Asian,36,29,65,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,299,261,507,1653
Somervell,Other,221,163,376,468
Somervell,Unknown,213,188,394,NA
Somervell,White,2210,1997,3926,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,30854,25903,51789,62276
Starr,Other,2031,1646,3519,574
Starr,Unknown,2346,2028,4165,NA
Starr,White,2425,1961,4038,2102
Stephens,Asian,27,20,44,72
Stephens,Black,64,30,86,252
Stephens,Hispanic,367,307,592,2287
Stephens,Other,176,113,280,317
Stephens,Unknown,327,267,562,NA
Stephens,White,1521,1334,2552,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,98,214,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,154,126,278,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,264,510,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,655,572,1216,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,450,406,846,1324
Swisher,Asian,10,7,17,31
Swisher,Black,68,52,103,570
Swisher,Hispanic,600,521,974,3336
Swisher,Other,98,37,127,353
Swisher,Unknown,349,305,647,NA
Swisher,White,910,770,1499,3315
Tarrant,Asian,68020,55525,120670,118294
Tarrant,Black,95085,76023,166842,357639
Tarrant,Hispanic,150932,114055,255632,619710
Tarrant,Other,74109,57047,127492,96759
Tarrant,Unknown,48365,37354,82937,NA
Tarrant,White,422035,364319,767267,953162
Taylor,Asian,943,726,1632,3014
Taylor,Black,1867,1502,3227,10277
Taylor,Hispanic,6301,5133,11022,34471
Taylor,Other,2707,2156,4640,7013
Taylor,Unknown,10155,9083,19164,NA
Taylor,White,23599,20529,42516,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,145,303,399
Terrell,Other,34,29,63,54
Terrell,Unknown,40,23,60,NA
Terrell,White,114,97,200,335
Terry,Asian,13,11,24,45
Terry,Black,58,39,93,495
Terry,Hispanic,1166,997,1989,6905
Terry,Other,208,131,328,434
Terry,Unknown,1510,1351,2774,NA
Terry,White,952,820,1654,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,31,27,57,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,62,55,116,NA
Throckmorton,White,420,380,786,1236
Titus,Asian,121,83,199,337
Titus,Black,734,587,1273,2934
Titus,Hispanic,2789,1826,4460,14436
Titus,Other,712,582,1278,1576
Titus,Unknown,968,800,1750,NA
Titus,White,3950,3257,6925,14533
Tom Green,Asian,513,449,926,1462
Tom Green,Black,1014,876,1847,4316
Tom Green,Hispanic,12521,10948,22948,48534
Tom Green,Other,1541,1291,2724,5290
Tom Green,Unknown,2249,1842,3957,NA
Tom Green,White,22727,20216,42161,62425
Travis,Asian,56502,45974,99410,91682
Travis,Black,24965,19159,42018,102257
Travis,Hispanic,140344,106213,239106,428571
Travis,Other,91013,71487,156540,62652
Travis,Unknown,63196,48782,106833,NA
Travis,White,327360,274374,578520,622339
Trinity,Asian,18,16,30,64
Trinity,Black,337,279,573,1290
Trinity,Hispanic,267,196,442,1564
Trinity,Other,666,553,1177,544
Trinity,Unknown,690,603,1262,NA
Trinity,White,2694,2273,4648,11416
Tyler,Asian,39,31,65,128
Tyler,Black,660,405,1041,2302
Tyler,Hispanic,217,162,368,1790
Tyler,Other,472,270,739,657
Tyler,Unknown,677,602,1259,NA
Tyler,White,3605,2991,6404,17005
Upshur,Asian,65,56,118,185
Upshur,Black,825,697,1421,3205
Upshur,Hispanic,529,418,895,3787
Upshur,Other,818,699,1491,1771
Upshur,Unknown,1103,907,1951,NA
Upshur,White,6362,5515,11231,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,416,356,769,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,334,252,580,1494
Uvalde,Asian,71,64,130,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4564,3933,8194,19445
Uvalde,Other,372,313,670,761
Uvalde,Unknown,1305,1003,2270,NA
Uvalde,White,3977,3424,7132,6736
Val Verde,Asian,85,68,137,335
Val Verde,Black,101,63,147,668
Val Verde,Hispanic,15514,11027,24711,40339
Val Verde,Other,1059,625,1665,1473
Val Verde,Unknown,1603,1076,2581,NA
Val Verde,White,3894,2813,6422,7210
Van Zandt,Asian,99,77,167,272
Van Zandt,Black,429,357,741,1548
Van Zandt,Hispanic,1042,791,1733,6599
Van Zandt,Other,824,670,1467,2163
Van Zandt,Unknown,2064,1661,3579,NA
Van Zandt,White,10609,9187,18536,46905
Victoria,Asian,595,499,1064,1160
Victoria,Black,1449,1254,2643,5292
Victoria,Hispanic,9457,8052,17047,44052
Victoria,Other,1526,1112,2567,2908
Victoria,Unknown,5022,4374,9255,NA
Victoria,White,13767,12090,25215,40404
Walker,Asian,388,293,648,762
Walker,Black,4708,2957,7332,16823
Walker,Hispanic,2954,2189,4707,13195
Walker,Other,3428,1857,5169,2350
Walker,Unknown,1606,1265,2755,NA
Walker,White,12999,9564,21141,40969
Waller,Asian,498,391,860,686
Waller,Black,2276,1750,3853,13005
Waller,Hispanic,4099,3071,6796,17152
Waller,Other,1456,1096,2486,2101
Waller,Unknown,858,622,1448,NA
Waller,White,7464,6196,13044,23506
Ward,Asian,36,26,61,49
Ward,Black,72,61,124,484
Ward,Hispanic,1875,1566,3262,6618
Ward,Other,265,246,502,575
Ward,Unknown,420,381,798,NA
Ward,White,1097,940,1937,4611
Washington,Asian,274,215,485,574
Washington,Black,1330,1059,2295,6072
Washington,Hispanic,1292,1029,2240,6008
Washington,Other,2383,2054,4385,934
Washington,Unknown,1085,881,1929,NA
Washington,White,7833,6679,14123,22739
Webb,Asian,521,429,899,1343
Webb,Black,138,95,211,879
Webb,Hispanic,109499,83137,183690,263898
Webb,Other,8321,6398,13636,3532
Webb,Unknown,23221,19876,42842,NA
Webb,White,20133,16524,34441,10048
Wharton,Asian,105,77,179,200
Wharton,Black,1393,1082,2343,5208
Wharton,Hispanic,4321,3196,7147,17702
Wharton,Other,1842,1434,3182,1015
Wharton,Unknown,1104,882,1851,NA
Wharton,White,6429,5437,10991,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,179,125,265,1273
Wheeler,Other,75,65,139,221
Wheeler,Unknown,339,287,625,NA
Wheeler,White,837,756,1433,3494
Wichita,Asian,1072,883,1866,2655
Wichita,Black,2445,1963,4137,13784
Wichita,Hispanic,4607,3752,7806,26220
Wichita,Other,3576,2898,6202,7076
Wichita,Unknown,8022,7147,14828,NA
Wichita,White,23498,21145,41778,85406
Wilbarger,Asian,152,125,258,385
Wilbarger,Black,198,179,336,947
Wilbarger,Hispanic,759,678,1215,3806
Wilbarger,Other,116,76,175,654
Wilbarger,Unknown,1455,1344,2752,NA
Wilbarger,White,2139,2026,3664,7265
Willacy,Asian,21,16,37,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7352,5804,12951,18908
Willacy,Other,530,289,809,344
Willacy,Unknown,670,542,1206,NA
Willacy,White,1119,862,1927,1820
Williamson,Asian,29236,23059,50929,46076
Williamson,Black,11979,9354,20304,39330
Williamson,Hispanic,45110,34141,76637,146602
Williamson,Other,41055,31175,70362,28973
Williamson,Unknown,28294,21128,47040,NA
Williamson,White,148784,123392,260291,342586
Wilson,Asian,107,85,176,255
Wilson,Black,211,165,351,758
Wilson,Hispanic,5186,4094,8734,20522
Wilson,Other,1618,1216,2661,1680
Wilson,Unknown,2485,1902,4283,NA
Wilson,White,9168,7354,15328,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,932,768,1597,4954
Winkler,Other,73,64,130,296
Winkler,Unknown,624,557,1149,NA
Winkler,White,568,503,978,2719
Wise,Asian,195,151,334,401
Wise,Black,210,138,330,926
Wise,Hispanic,2778,2258,4775,13965
Wise,Other,1081,785,1824,2790
Wise,Unknown,2678,2498,5080,NA
Wise,White,13026,11455,22906,53207
Wood,Asian,104,90,180,252
Wood,Black,563,446,951,2357
Wood,Hispanic,794,606,1300,4714
Wood,Other,1102,871,1936,1606
Wood,Unknown,1839,1594,3336,NA
Wood,White,10579,9266,18308,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1311,1084,2109,5883
Yoakum,Other,95,58,151,309
