County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6906,6390,18300,3915,3973
Hood,Unknown,715,512,1298,109,
Hood,White,22627,20348,52643,8998,51471
Hopkins,Asian,155,134,351,64,239
Hopkins,Black,943,811,2150,368,2618
Hopkins,Hispanic,2808,2464,5773,607,6467
Hopkins,Other,3415,3115,8146,1430,2986
Hopkins,Unknown,686,494,1127,53,
Hopkins,White,9018,7988,20083,3176,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2250,5953,1186,5637
Houston,Hispanic,1271,1023,2564,336,2662
Houston,Other,1421,1254,3368,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5392,4909,12471,2240,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4691,4049,8298,563,15906
Howard,Other,3659,3347,8437,1366,3065
Howard,Unknown,801,646,1613,212,
Howard,White,5064,4372,10530,1422,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2984,2541,6583,1125,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,740,1259,105,838
Hunt,Asian,633,539,1339,208,1380
Hunt,Black,2867,2467,6112,844,7715
Hunt,Hispanic,9021,7500,18099,1909,17383
Hunt,Other,6302,5713,14984,2499,9419
Hunt,Unknown,1902,1482,3384,212,
Hunt,White,27652,24878,62109,9948,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1736,1472,3667,500,5038
Hutchinson,Other,1250,1091,2802,409,2214
Hutchinson,Unknown,719,572,1379,86,
Hutchinson,White,4580,4071,10441,1784,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,589,497,1163,133,1551
Jack,Other,487,412,1135,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2549,2316,5558,837,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1635,1412,3416,410,4947
Jackson,Other,1179,1063,2777,488,1120
Jackson,Unknown,1080,920,1983,102,
Jackson,White,3208,2968,7577,1358,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2241,1991,5193,940,5588
Jasper,Hispanic,962,824,1981,229,2429
Jasper,Other,1993,1772,4694,815,2222
Jasper,Unknown,1980,1656,4227,649,
Jasper,White,7926,7131,17848,2980,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,452,396,1034,169,735
Jeff Davis,Other,137,107,343,71,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,664,618,1690,339,1430
Jefferson,Asian,9246,8057,17962,2909,9539
Jefferson,Black,35997,31571,85163,14417,83224
Jefferson,Hispanic,25777,21654,53652,5889,55576
Jefferson,Other,26077,23595,63254,11042,18380
Jefferson,Unknown,7219,5713,14898,2010,
Jefferson,White,40541,35978,93222,15234,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2969,2306,6293,823,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,447,373,998,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17470,14710,39788,6652,32413
Jim Wells,Other,2512,2184,6124,1161,1783
Jim Wells,Unknown,1220,858,2209,173,
Jim Wells,White,6226,5271,13857,2232,7289
Johnson,Asian,1018,903,2294,392,1572
Johnson,Black,3542,3101,7767,1135,6635
Johnson,Hispanic,17548,14717,36323,4468,39763
Johnson,Other,16403,14616,38705,6732,15641
Johnson,Unknown,3152,2306,5515,337,
Johnson,White,51472,46041,116723,18729,123189
Jones,Asian,66,57,148,27,113
Jones,Black,930,845,2035,446,2403
Jones,Hispanic,1896,1386,3481,403,5626
Jones,Other,2245,1716,4434,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4742,4287,10376,1790,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1561,320,1302
Karnes,Hispanic,3982,3544,7551,970,8803
Karnes,Other,1630,1467,3977,790,699
Karnes,Unknown,473,402,1032,167,
Karnes,White,2968,2746,6674,1172,5328
Kaufman,Asian,1441,1248,3205,544,1842
Kaufman,Black,10652,9345,23535,3488,18145
Kaufman,Hispanic,19073,15933,39260,4579,31663
Kaufman,Other,11552,10309,26981,4438,11997
Kaufman,Unknown,4840,3699,9090,718,
Kaufman,White,35898,32112,80928,13201,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5739,4781,12076,1754,11659
Kendall,Other,8350,7565,20923,4309,3511
Kendall,Unknown,1297,918,2288,183,
Kendall,White,18271,16131,41772,7412,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4372,3602,8878,1069,14435
Kerr,Other,6812,6089,16847,3361,4116
Kerr,Unknown,1382,1070,2723,320,
Kerr,White,16467,14456,37529,6698,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,246,224,639,146,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1507,1336,3417,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,987,843,2063,267,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,75,51,132,12,
Kinney,White,804,689,1810,306,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,353,289,731,95,1014
Kleberg,Hispanic,13900,11910,31878,5423,22511
Kleberg,Other,2337,2037,5711,1124,2036
Kleberg,Unknown,1516,1138,2973,319,
Kleberg,White,4046,3465,9143,1547,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3470,2932,7120,1108,6542
La Salle,Other,561,496,1362,277,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,206,536,88,376
Lamar,Black,2338,2017,5236,898,6560
Lamar,Hispanic,1527,1291,3003,284,4210
Lamar,Other,3103,2796,7270,1211,6365
Lamar,Unknown,1561,1368,3593,603,
Lamar,White,13251,11861,29970,5062,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2870,2476,6123,935,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1947,1709,4613,894,5014
Lampasas,Asian,125,95,264,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1565,1356,3349,496,4158
Lampasas,Other,2172,1948,5144,965,2508
Lampasas,Unknown,669,507,1167,85,
Lampasas,White,6567,5820,14668,2483,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1434,1272,2995,444,3950
Lavaca,Other,986,914,2359,434,1137
Lavaca,Unknown,652,496,1209,123,
Lavaca,White,6378,5991,14687,2714,14680
Lee,Asian,24,20,58,12,83
Lee,Black,738,662,1707,293,1775
Lee,Hispanic,1868,1584,3674,411,4217
Lee,Other,1491,1305,3649,725,1251
Lee,Unknown,646,437,1063,70,
Lee,White,4567,4113,10527,1829,10834
Leon,Asian,81,66,178,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,881,742,1748,194,2617
Leon,Other,1271,1152,2979,543,1040
Leon,Unknown,249,173,404,22,
Leon,White,4968,4416,10736,1861,13196
Liberty,Asian,340,294,727,114,477
Liberty,Black,3351,2982,7688,1334,7981
Liberty,Hispanic,16689,13785,33351,3366,25209
Liberty,Other,7530,6584,17172,2793,6615
Liberty,Unknown,2154,1541,3713,194,
Liberty,White,17191,15224,37285,5513,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1269,1123,2760,411,3924
Limestone,Hispanic,1770,1508,3285,351,5296
Limestone,Other,2324,2094,5288,914,1757
Limestone,Unknown,410,308,641,49,
Limestone,White,4757,4198,10488,1810,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1671,1503,3917,658,4982
Live Oak,Other,679,628,1702,326,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1950,1745,4424,721,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,864,2125,254,2358
Llano,Other,1939,1808,5206,1145,1282
Llano,Unknown,534,419,970,80,
Llano,White,9087,8282,22255,4491,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4485,3878,10075,1785,6905
Lubbock,Black,7760,6626,16370,2253,21895
Lubbock,Hispanic,50504,43834,107540,14621,112706
Lubbock,Other,28709,25704,68088,12405,24710
Lubbock,Unknown,7806,6077,14939,1164,
Lubbock,White,71587,64207,161310,26451,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,170,131,367,56,
Lynn,White,1028,933,2240,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3030,625,2750
Madison,Hispanic,1341,1066,2653,337,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3027,2731,6673,1141,7725
Marion,Asian,25,15,46,7,91
Marion,Black,852,779,1952,320,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,771,720,1935,402,959
Marion,Unknown,160,114,282,21,
Marion,White,2534,2299,5548,886,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,807,658,1617,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,517,458,1229,225,1087
Mason,Other,360,349,1022,233,214
Mason,Unknown,55,44,107,9,
Mason,White,1400,1302,3493,675,3109
Matagorda,Asian,528,451,1143,169,633
Matagorda,Black,1403,1232,3246,551,3787
Matagorda,Hispanic,6772,5738,14123,1744,15854
Matagorda,Other,4385,3768,10121,1724,2733
Matagorda,Unknown,643,424,1074,47,
Matagorda,White,6625,5887,14697,2348,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58499,41725,112760,14712,55854
Maverick,Other,6494,5010,13383,1987,2273
Maverick,Unknown,17044,2141,19429,469,
Maverick,White,10945,7647,20450,2302,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,815,743,1884,316,2638
McCulloch,Other,235,214,587,120,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2242,2033,5217,933,4996
McLennan,Asian,3124,2642,6800,1131,4138
McLennan,Black,14767,12830,31820,4744,35755
McLennan,Hispanic,30092,26003,63125,8485,69246
McLennan,Other,25165,22609,59323,10468,22036
McLennan,Unknown,4885,3419,8517,458,
McLennan,White,74299,66048,165689,27933,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,126,317,53,339
Medina,Black,720,656,1658,304,1340
Medina,Hispanic,10977,9499,24057,3786,27158
Medina,Other,7308,6498,17248,3282,3392
Medina,Unknown,1574,1112,2841,251,
Medina,White,11407,10336,25900,4675,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,878,179,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,17,42,2,
Menard,White,730,686,1701,325,1281
Midland,Asian,1997,1713,4345,622,3780
Midland,Black,4003,3460,8612,1147,10915
Midland,Hispanic,35019,29520,72912,8469,81342
Midland,Other,12115,10697,27455,4322,12625
Midland,Unknown,3440,2433,6072,282,
Midland,White,32010,28400,70243,10052,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,746,1876,281,2121
Milam,Hispanic,2619,2323,5723,777,6660
Milam,Other,1882,1701,4618,885,1788
Milam,Unknown,603,467,1136,93,
Milam,White,6732,6214,16170,2955,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,306,274,655,79,890
Mills,Other,180,165,419,75,272
Mills,Unknown,213,167,456,62,
Mills,White,1625,1494,3939,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,890,801,2031,361,3471
Mitchell,Other,620,559,1476,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3221,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1819,226,2214
Montague,Other,991,893,2320,398,1574
Montague,Unknown,553,436,1023,73,
Montague,White,5744,5005,12606,2074,16934
Montgomery,Asian,12402,10681,28000,4882,19039
Montgomery,Black,17023,14658,36959,5472,32465
Montgomery,Hispanic,99315,81228,200401,23497,152837
Montgomery,Other,84753,75767,201842,36992,47447
Montgomery,Unknown,15268,10541,24932,1316,
Montgomery,White,176017,155762,393772,63341,391093
Moore,Asian,244,145,421,35,1258
Moore,Black,180,95,286,15,760
Moore,Hispanic,6934,5473,13892,1512,11994
Moore,Other,1576,1204,3191,381,1463
Moore,Unknown,996,646,1773,126,
Moore,White,2513,2083,5329,729,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1072,2772,483,2680
Morris,Hispanic,646,539,1306,154,1322
Morris,Other,741,673,1808,340,1362
Morris,Unknown,327,204,562,59,
Morris,White,3409,3064,7643,1306,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1095,210,791
Nacogdoches,Black,4825,4088,10268,1660,11485
Nacogdoches,Hispanic,6504,5387,12912,1514,13046
Nacogdoches,Other,3973,3611,9611,1799,4892
Nacogdoches,Unknown,1778,1318,3182,199,
Nacogdoches,White,16897,14993,37313,6719,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2213,1979,5074,862,6310
Navarro,Hispanic,5836,5057,12283,1458,14303
Navarro,Other,5737,5062,13295,2172,4938
Navarro,Unknown,1637,1264,3229,332,
Navarro,White,11347,10136,25928,4362,27400
Newton,Asian,19,17,42,5,76
Newton,Black,836,751,1971,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,448,360,950,152,
Newton,White,1997,1806,4530,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,211,189,436,73,637
Nolan,Hispanic,2122,1940,4502,787,5753
Nolan,Other,608,539,1370,248,1239
Nolan,Unknown,456,346,868,111,
Nolan,White,3653,3396,8096,1554,7957
Nueces,Asian,4636,3956,9110,1398,7396
Nueces,Black,4608,3921,9855,1480,12575
Nueces,Hispanic,123251,105866,275822,44755,233647
Nueces,Other,41144,36672,103013,21138,24246
Nueces,Unknown,8623,6491,15888,1051,
Nueces,White,61652,53799,138553,23118,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2206,1898,4320,328,5451
Ochiltree,Other,391,341,861,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1398,1268,2998,395,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,117,107,265,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,468,1173,182,1602
Orange,Asian,604,508,1282,176,945
Orange,Black,2668,2292,5864,940,7147
Orange,Hispanic,2566,2129,5226,568,7074
Orange,Other,6830,6165,16186,2702,5647
Orange,Unknown,1694,1205,3011,243,
Orange,White,20836,18208,45883,6944,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1946,4706,597,5884
Palo Pinto,Other,1923,1759,4748,878,2192
Palo Pinto,Unknown,351,259,624,55,
Palo Pinto,White,7663,6918,17385,2896,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1419,1246,3096,534,3586
Panola,Hispanic,812,709,1651,192,2107
Panola,Other,1645,1479,3743,603,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4795,11675,1846,16874
Parker,Asian,673,578,1465,226,883
Parker,Black,769,667,1647,226,2113
Parker,Hispanic,7981,6826,16616,2029,18607
Parker,Other,11940,11011,29423,5516,10750
Parker,Unknown,3360,2760,6342,639,
Parker,White,49173,43972,109190,16766,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,1999,1708,4109,608,6218
Parmer,Other,199,166,436,75,634
Parmer,Unknown,1352,1233,3232,568,
Parmer,White,860,773,1906,309,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,325,304,720,164,615
Pecos,Hispanic,6576,5730,14704,2445,10924
Pecos,Other,1071,926,2292,435,914
Pecos,Unknown,1038,853,2090,333,
Pecos,White,1782,1620,4034,756,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2534,2286,6037,1154,4949
Polk,Hispanic,2917,2418,5995,773,7975
Polk,Other,3806,3430,9348,1806,4251
Polk,Unknown,1124,800,1940,117,
Polk,White,15155,13352,34981,6326,36394
Potter,Asian,2365,1971,5321,860,6572
Potter,Black,4025,3386,8657,1355,11840
Potter,Hispanic,21316,17620,43911,5079,45866
Potter,Other,9792,8465,22107,3479,10237
Potter,Unknown,2044,1378,3639,273,
Potter,White,23099,20371,52562,8698,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6279,5002,13813,2272,5494
Presidio,Other,650,436,1405,283,455
Presidio,Unknown,251,186,462,47,
Presidio,White,957,842,2120,405,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,794,748,2022,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3714,3355,8552,1437,10615
Randall,Asian,1377,1137,3034,509,2289
Randall,Black,1514,1271,3149,421,4268
Randall,Hispanic,12800,10978,26905,3426,31772
Randall,Other,9898,8929,23454,4064,11569
Randall,Unknown,3044,2285,5747,500,
Randall,White,43255,38567,98209,16284,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,874,1956,181,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,306,831,149,961
Real,Other,364,347,974,221,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2503,389,2361
Red River,Asian,29,24,54,6,38
Red River,Black,628,554,1179,121,1935
Red River,Hispanic,345,286,711,99,840
Red River,Other,1201,1064,2734,438,1040
Red River,Unknown,455,398,979,120,
Red River,White,2846,2501,6052,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,26989,11017,40456,2320,11926
Reeves,Other,353,324,884,167,749
Reeves,Unknown,2058,1608,4594,800,
Reeves,White,677,566,1464,206,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1721,1562,4047,681,3516
Refugio,Other,403,367,1028,206,521
Refugio,Unknown,459,397,1088,202,
Refugio,White,1435,1279,3387,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3046,539,3255
Robertson,Hispanic,1562,1342,3232,419,3736
Robertson,Other,1230,1110,2914,528,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4390,3928,9557,1644,9658
Rockwall,Asian,2251,1923,4994,819,3225
Rockwall,Black,4791,4153,10523,1524,7412
Rockwall,Hispanic,12060,10051,24890,3136,19542
Rockwall,Other,11386,10298,27988,5242,8640
Rockwall,Unknown,2669,1946,4733,265,
Rockwall,White,38711,34250,86698,13940,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3147,463,3572
Runnels,Other,374,336,873,154,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2811,2612,6417,1141,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3842,3447,8521,1488,9283
Rusk,Hispanic,3715,3193,7655,916,9524
Rusk,Other,4115,3623,9360,1569,3986
Rusk,Unknown,836,627,1457,84,
Rusk,White,12645,11278,27826,4536,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,258,223,585,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,554,510,1341,250,751
Sabine,Unknown,402,343,878,139,
Sabine,White,3031,2665,6869,1243,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,880,2328,397,1737
San Augustine,Hispanic,246,193,502,64,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,192,147,358,30,
San Augustine,White,2214,1972,5146,892,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,967,851,2094,342,2610
San Jacinto,Hispanic,1503,1265,3069,358,3981
San Jacinto,Other,1817,1652,4410,826,2504
San Jacinto,Unknown,502,388,900,63,
San Jacinto,White,6382,5686,14039,2343,21428
San Patricio,Asian,545,473,1134,154,689
San Patricio,Black,455,388,943,128,1004
San Patricio,Hispanic,19684,16660,42524,6205,39028
San Patricio,Other,6888,6149,16431,2989,4266
San Patricio,Unknown,1573,1151,2847,177,
San Patricio,White,15201,13134,32954,5114,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,567,455,1132,143,1855
San Saba,Other,641,565,1480,251,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1376,1211,2951,442,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1420,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2590,6284,790,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,441,318,779,33,
Scurry,White,4459,4077,9922,1680,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,132,386,78,369
Shackelford,Other,113,104,274,50,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2246,351,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1978,1728,4320,648,4342
Shelby,Hispanic,1845,1504,3584,368,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,821,588,1396,70,
Shelby,White,5291,4617,11604,1871,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,471,1124,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,373,909,102,1598
Smith,Asian,2368,2062,5323,856,3665
Smith,Black,18133,16078,42074,7131,40165
Smith,Hispanic,21022,18039,44209,5313,46746
Smith,Other,15478,14129,38545,7207,16713
Smith,Unknown,7154,5845,13164,685,
Smith,White,59700,53784,138944,23897,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1358,1268,3588,857,872
Somervell,Unknown,152,125,296,31,
Somervell,White,2382,2147,5124,725,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81246,61982,156921,17488,62276
Starr,Other,5085,4034,11188,2077,962
Starr,Unknown,1853,1366,3443,345,
Starr,White,7938,5445,15433,2229,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,467,398,974,137,570
Stephens,Unknown,269,214,489,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,44,40,115,27,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,454,412,1035,180,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,913,2344,362,2409
Sutton,Other,155,131,348,59,181
Sutton,Unknown,98,75,192,23,
Sutton,White,564,523,1331,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1101,968,2263,373,3336
Swisher,Other,400,356,807,163,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1453,1312,3172,615,3315
Tarrant,Asian,82751,72947,190180,33849,118294
Tarrant,Black,159171,138539,349767,50586,357639
Tarrant,Hispanic,342442,292458,729133,97299,619710
Tarrant,Other,244639,222785,606110,114584,209076
Tarrant,Unknown,39274,27217,66895,3564,
Tarrant,White,505080,455150,1173400,200438,953162
Taylor,Asian,1441,1194,3096,495,3014
Taylor,Black,3699,3060,7619,1011,10277
Taylor,Hispanic,13286,11195,27832,3616,34471
Taylor,Other,10555,9420,25166,4617,15364
Taylor,Unknown,6088,5211,12780,1479,
Taylor,White,38635,34121,87047,14460,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2441,2067,5119,773,6905
Terry,Other,586,487,1168,166,817
Terry,Unknown,1139,1030,2447,345,
Terry,White,1565,1421,3556,685,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,56,51,128,22,90
Throckmorton,Unknown,49,42,106,18,
