County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,42,85,296
Jim Wells,Hispanic,10784,9253,19459,32413
Jim Wells,Other,676,547,1190,1016
Jim Wells,Unknown,2242,1967,4149,NA
Jim Wells,White,4261,3680,7684,7289
Johnson,Asian,900,803,1642,1572
Johnson,Black,2317,2006,4175,6635
Johnson,Hispanic,9412,8161,16884,39763
Johnson,Other,4863,3909,8485,8048
Johnson,Unknown,4381,3759,7795,NA
Johnson,White,39050,35240,72102,123189
Jones,Asian,40,35,74,113
Jones,Black,611,580,1041,2403
Jones,Hispanic,885,669,1365,5626
Jones,Other,1138,916,1836,775
Jones,Unknown,804,718,1510,NA
Jones,White,3152,2854,5373,11648
Karnes,Asian,45,41,80,59
Karnes,Black,458,436,882,1302
Karnes,Hispanic,2076,1857,3533,8803
Karnes,Other,784,728,1490,379
Karnes,Unknown,799,699,1454,NA
Karnes,White,2248,2097,3945,5328
Kaufman,Asian,1114,937,1978,1842
Kaufman,Black,6366,5369,11333,18145
Kaufman,Hispanic,9988,8112,17472,31663
Kaufman,Other,3787,3066,6663,5787
Kaufman,Unknown,6084,4902,10765,NA
Kaufman,White,25921,22773,46390,81430
Kendall,Asian,325,291,589,591
Kendall,Black,194,168,355,559
Kendall,Hispanic,3839,3347,6815,11659
Kendall,Other,2344,2027,4199,1760
Kendall,Unknown,2500,2132,4468,NA
Kendall,White,15541,13980,28137,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,213,173,363,546
Kerr,Black,174,143,296,780
Kerr,Hispanic,2710,2205,4693,14435
Kerr,Other,1795,1334,2998,2201
Kerr,Unknown,2125,1886,3867,NA
Kerr,White,13818,12273,24845,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,46,42,86,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1350,1175,2401,3142
King,Asian,3,2,4,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,498,377,855,2278
Kinney,Other,55,46,99,184
Kinney,Unknown,103,91,190,NA
Kinney,White,663,549,1187,1259
Kleberg,Asian,448,395,838,673
Kleberg,Black,260,215,462,1014
Kleberg,Hispanic,8669,7513,15854,22511
Kleberg,Other,768,616,1367,1064
Kleberg,Unknown,2666,2328,4978,NA
Kleberg,White,3086,2727,5686,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,74,68,133,185
Knox,Unknown,184,174,353,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1459,1248,2498,6542
La Salle,Other,258,218,440,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,318,628,838
Lamar,Asian,208,180,376,376
Lamar,Black,1473,1285,2637,6560
Lamar,Hispanic,726,625,1270,4210
Lamar,Other,1252,1063,2254,3276
Lamar,Unknown,2275,2089,4295,NA
Lamar,White,9041,8253,16375,36638
Lamb,Asian,3,2,5,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1526,1334,2611,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1080,974,2026,NA
Lamb,White,1314,1158,2321,5014
Lampasas,Asian,87,71,148,251
Lampasas,Black,162,111,258,768
Lampasas,Hispanic,811,665,1394,4158
Lampasas,Other,1150,946,1975,1284
Lampasas,Unknown,1068,908,1805,NA
Lampasas,White,4118,3558,7116,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,263,247,447,1170
Lavaca,Hispanic,794,706,1321,3950
Lavaca,Other,444,384,799,554
Lavaca,Unknown,714,615,1254,NA
Lavaca,White,4950,4645,8764,14680
Lee,Asian,28,25,52,83
Lee,Black,510,434,899,1775
Lee,Hispanic,977,791,1656,4217
Lee,Other,774,669,1422,646
Lee,Unknown,782,660,1328,NA
Lee,White,3303,2938,5953,10834
Leon,Asian,66,51,115,106
Leon,Black,376,298,607,1203
Leon,Hispanic,416,330,661,2617
Leon,Other,618,534,1115,535
Leon,Unknown,282,231,491,NA
Leon,White,3704,3267,6233,13196
Liberty,Asian,280,246,498,477
Liberty,Black,2236,1867,3931,7981
Liberty,Hispanic,8125,6472,13945,25209
Liberty,Other,2834,2279,5011,3483
Liberty,Unknown,1919,1506,3283,NA
Liberty,White,11904,10239,21064,53005
Limestone,Asian,89,80,159,166
Limestone,Black,787,652,1339,3924
Limestone,Hispanic,894,741,1457,5296
Limestone,Other,1231,1048,2178,893
Limestone,Unknown,527,445,833,NA
Limestone,White,3454,3049,6009,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,378,738,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1060,900,1920,4982
Live Oak,Other,234,211,437,373
Live Oak,Unknown,439,393,827,NA
Live Oak,White,1501,1326,2717,6462
Llano,Asian,54,44,93,115
Llano,Black,32,27,57,208
Llano,Hispanic,563,466,976,2358
Llano,Other,473,421,836,688
Llano,Unknown,1896,1761,3455,NA
Llano,White,6746,5971,11961,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4166,3702,7650,6905
Lubbock,Black,5192,4376,9136,21895
Lubbock,Hispanic,29346,25452,52593,112706
Lubbock,Other,10240,8520,17845,12428
Lubbock,Unknown,16827,15018,31674,NA
Lubbock,White,54958,49337,100239,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,707,622,1297,2783
Lynn,Other,103,95,184,282
Lynn,Unknown,280,249,527,NA
Lynn,White,781,700,1413,2970
Madison,Asian,41,36,76,104
Madison,Black,774,699,1365,2750
Madison,Hispanic,821,597,1323,3455
Madison,Other,614,539,1131,549
Madison,Unknown,191,145,295,NA
Madison,White,2255,2038,3965,7725
Marion,Asian,14,12,25,91
Marion,Black,609,547,1087,2023
Marion,Hispanic,96,78,164,447
Marion,Other,283,249,519,486
Marion,Unknown,347,300,627,NA
Marion,White,1738,1576,3032,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,476,371,806,2749
Martin,Other,68,58,118,209
Martin,Unknown,429,321,745,NA
Martin,White,526,444,909,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,135,129,261,118
Mason,Unknown,137,124,256,NA
Mason,White,1262,1165,2331,3109
Matagorda,Asian,471,403,857,633
Matagorda,Black,1107,960,2001,3787
Matagorda,Hispanic,4321,3574,7597,15854
Matagorda,Other,1668,1262,2861,1462
Matagorda,Unknown,776,502,1227,NA
Matagorda,White,5637,4984,10171,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26224,18267,41608,55854
Maverick,Other,1873,1507,3229,1583
Maverick,Unknown,3225,2192,5233,NA
Maverick,White,4501,2939,7008,1577
McCulloch,Asian,15,11,25,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,346,263,591,2638
McCulloch,Other,54,48,95,332
McCulloch,Unknown,120,88,198,NA
McCulloch,White,1804,1560,3177,4996
McLennan,Asian,2559,2227,4574,4138
McLennan,Black,8921,7649,15514,35755
McLennan,Hispanic,16445,13922,28591,69246
McLennan,Other,7239,6067,12566,10620
McLennan,Unknown,9859,8095,17621,NA
McLennan,White,53182,46900,93725,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,131,118,233,339
Medina,Black,464,395,810,1340
Medina,Hispanic,7753,6826,13711,27158
Medina,Other,2749,2345,4859,1836
Medina,Unknown,2204,1916,3991,NA
Medina,White,8851,8066,15616,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,673,1262,1281
Midland,Asian,1472,1296,2726,3780
Midland,Black,2611,2282,4748,10915
Midland,Hispanic,20344,17630,37255,81342
Midland,Other,4281,3627,7656,6519
Midland,Unknown,5893,4713,10506,NA
Midland,White,24484,22318,45564,77834
Milam,Asian,75,70,143,224
Milam,Black,563,485,1010,2121
Milam,Hispanic,1464,1275,2671,6660
Milam,Other,517,444,928,942
Milam,Unknown,843,722,1533,NA
Milam,White,5098,4666,9407,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,136,112,242,890
Mills,Other,63,59,115,148
Mills,Unknown,400,310,697,NA
Mills,White,1086,966,1963,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,534,476,985,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,231,476,NA
Mitchell,White,976,897,1811,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,460,360,746,2214
Montague,Other,275,224,482,860
Montague,Unknown,908,826,1688,NA
Montague,White,4024,3505,7044,16934
Montgomery,Asian,10867,9473,19852,19039
Montgomery,Black,11206,9331,19813,32465
Montgomery,Hispanic,60306,48819,104704,152837
Montgomery,Other,28421,24082,50553,23094
Montgomery,Unknown,16953,13169,28691,NA
Montgomery,White,142725,124418,257422,391093
Moore,Asian,176,103,274,1258
Moore,Black,98,49,143,760
Moore,Hispanic,4127,3317,7313,11994
Moore,Other,633,479,1101,873
Moore,Unknown,1054,889,1932,NA
Moore,White,1918,1589,3406,6576
Morris,Asian,19,18,33,74
Morris,Black,771,657,1317,2680
Morris,Hispanic,290,234,493,1322
Morris,Other,285,247,515,652
Morris,Unknown,348,272,602,NA
Morris,White,2289,2014,3946,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,200,133,324,915
Nacogdoches,Asian,440,384,769,791
Nacogdoches,Black,2938,2416,4713,11485
Nacogdoches,Hispanic,3318,2555,5272,13046
Nacogdoches,Other,1240,977,2119,2358
Nacogdoches,Unknown,2831,2470,5180,NA
Nacogdoches,White,12445,10920,20880,38631
Navarro,Asian,215,186,397,300
Navarro,Black,1514,1307,2716,6310
Navarro,Hispanic,3468,2893,6235,14303
Navarro,Other,1679,1303,2907,2846
Navarro,Unknown,2553,2137,4645,NA
Navarro,White,8613,7697,15773,27400
Newton,Asian,20,15,35,76
Newton,Black,540,482,995,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,66,141,520
Newton,Unknown,494,423,891,NA
Newton,White,1398,1265,2559,9968
Nolan,Asian,58,46,97,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1255,1155,1999,5753
Nolan,Other,343,297,590,622
Nolan,Unknown,489,431,881,NA
Nolan,White,2704,2531,4502,7957
Nueces,Asian,4184,3694,7519,7396
Nueces,Black,3977,3354,7022,12575
Nueces,Hispanic,77638,65896,139098,233647
Nueces,Other,10666,8971,18784,12083
Nueces,Unknown,18370,16323,34374,NA
Nueces,White,49157,43072,88568,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1385,1256,2524,5451
Ochiltree,Other,101,88,182,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1048,938,1876,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,66,132,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,336,292,608,1602
Orange,Asian,515,415,918,945
Orange,Black,1744,1473,3017,7147
Orange,Hispanic,1329,1042,2313,7074
Orange,Other,1722,1466,3115,2813
Orange,Unknown,2281,1850,3990,NA
Orange,White,14767,12691,26343,66534
Palo Pinto,Asian,92,69,160,268
Palo Pinto,Black,136,115,241,663
Palo Pinto,Hispanic,1221,999,2076,5884
Palo Pinto,Other,574,477,1023,1133
Palo Pinto,Unknown,841,770,1566,NA
Palo Pinto,White,5816,5256,10532,21785
Panola,Asian,44,40,76,196
Panola,Black,780,677,1275,3586
Panola,Hispanic,376,301,626,2107
Panola,Other,448,388,804,916
Panola,Unknown,530,421,904,NA
Panola,White,3238,2827,5499,16874
Parker,Asian,568,514,1048,883
Parker,Black,505,455,915,2113
Parker,Hispanic,4104,3543,7301,18607
Parker,Other,3380,2873,6047,5448
Parker,Unknown,5651,5168,10535,NA
Parker,White,36914,33550,67510,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1117,945,1828,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1433,1327,2751,NA
Parmer,White,496,449,874,3161
Pecos,Asian,66,59,121,167
Pecos,Black,251,231,411,615
Pecos,Hispanic,3797,3314,6848,10924
Pecos,Other,701,606,1156,523
Pecos,Unknown,1301,1105,2243,NA
Pecos,White,1233,1093,2132,3924
Polk,Asian,140,128,256,408
Polk,Black,1682,1401,2980,4949
Polk,Hispanic,1596,1348,2788,7975
Polk,Other,1581,1335,2866,2515
Polk,Unknown,1591,1423,2897,NA
Polk,White,10801,9576,19239,36394
Potter,Asian,1628,1306,2903,6572
Potter,Black,2318,1919,4046,11840
Potter,Hispanic,10951,8574,19062,45866
Potter,Other,3941,3277,7008,5183
Potter,Unknown,5974,4991,10897,NA
Potter,White,15676,13649,28264,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3901,3186,7058,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1005,923,1733,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,213,172,367,1179
Rains,Other,334,308,630,485
Rains,Unknown,278,235,483,NA
Rains,White,2559,2274,4631,10615
Randall,Asian,1013,825,1776,2289
Randall,Black,921,792,1647,4268
Randall,Hispanic,6704,5548,11743,31772
Randall,Other,3085,2561,5415,5623
Randall,Unknown,8905,7950,16724,NA
Randall,White,29186,25871,52874,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,543,479,893,2718
Reagan,Other,269,252,451,204
Reagan,Unknown,122,115,233,NA
Reagan,White,170,154,311,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,98,87,170,961
Real,Other,111,103,210,184
Real,Unknown,80,58,132,NA
Real,White,1082,1009,2041,2361
Red River,Asian,18,15,28,38
Red River,Black,458,427,741,1935
Red River,Hispanic,147,120,250,840
Red River,Other,189,161,303,564
Red River,Unknown,845,802,1632,NA
Red River,White,1907,1738,3309,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3232,2330,5487,11926
Reeves,Other,75,67,142,416
Reeves,Unknown,2532,2127,4639,NA
Reeves,White,376,326,683,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1021,916,1885,3516
Refugio,Other,81,67,143,263
Refugio,Unknown,673,610,1277,NA
Refugio,White,1029,932,1893,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,926,779,1514,3255
Robertson,Hispanic,844,704,1435,3736
Robertson,Other,414,367,750,620
Robertson,Unknown,359,282,585,NA
Robertson,White,3370,3019,5877,9658
Rockwall,Asian,1893,1622,3408,3225
Rockwall,Black,3192,2671,5696,7412
Rockwall,Hispanic,7316,5918,12658,19542
Rockwall,Other,4167,3344,7321,4060
Rockwall,Unknown,3411,2901,6158,NA
Rockwall,White,29824,25830,53346,72354
Runnels,Asian,19,16,33,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,842,770,1489,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,391,356,721,NA
Runnels,White,2015,1873,3649,6217
Rusk,Asian,113,94,195,295
Rusk,Black,2360,2072,4015,9283
Rusk,Hispanic,1624,1300,2759,9524
Rusk,Other,1567,1320,2726,2012
Rusk,Unknown,1261,1079,2253,NA
Rusk,White,8492,7552,14920,34256
Sabine,Asian,15,13,22,41
Sabine,Black,157,139,279,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,491,441,921,NA
Sabine,White,2132,1975,3849,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,591,517,1067,1737
San Augustine,Hispanic,116,92,200,636
San Augustine,Other,199,142,335,298
San Augustine,Unknown,299,244,535,NA
San Augustine,White,1621,1442,2954,5691
San Jacinto,Asian,43,38,75,149
San Jacinto,Black,724,632,1225,2610
San Jacinto,Hispanic,778,653,1347,3981
San Jacinto,Other,637,559,1166,1250
San Jacinto,Unknown,631,538,1109,NA
San Jacinto,White,4871,4344,8485,21428
San Patricio,Asian,496,415,871,689
San Patricio,Black,307,252,507,1004
San Patricio,Hispanic,12177,10149,21431,39028
San Patricio,Other,2068,1733,3628,2253
San Patricio,Unknown,2707,2328,4972,NA
San Patricio,White,11249,9700,19659,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,26,67,218
San Saba,Hispanic,288,225,504,1855
San Saba,Other,433,378,799,270
San Saba,Unknown,114,99,195,NA
San Saba,White,852,746,1516,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,331,305,617,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,203,186,365,NA
Schleicher,White,383,355,721,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1614,1353,2783,6823
Scurry,Other,424,357,663,674
Scurry,Unknown,491,384,862,NA
Scurry,White,3023,2727,5269,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,776,678,1421,2782
Shelby,Asian,115,93,195,313
Shelby,Black,956,836,1649,4342
Shelby,Hispanic,702,532,1094,4729
Shelby,Other,448,383,820,811
Shelby,Unknown,649,494,1075,NA
Shelby,White,3368,2961,5850,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,277,597,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,313,248,532,1598
Smith,Asian,1996,1744,3678,3665
Smith,Black,11973,10512,22005,40165
Smith,Hispanic,9894,8346,17774,46746
Smith,Other,4934,4274,9034,7994
Smith,Unknown,13195,11605,24362,NA
Smith,White,40889,36950,75478,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,319,291,551,1653
Somervell,Other,247,194,431,468
Somervell,Unknown,207,185,382,NA
Somervell,White,2327,2152,4170,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32876,29454,57157,62276
Starr,Other,2127,1815,3766,574
Starr,Unknown,2344,2105,4231,NA
Starr,White,2741,2375,4731,2102
Stephens,Asian,35,24,56,72
Stephens,Black,82,80,136,252
Stephens,Hispanic,383,328,624,2287
Stephens,Other,200,169,346,317
Stephens,Unknown,343,313,615,NA
Stephens,White,1591,1462,2710,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,106,227,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,135,294,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,282,535,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,619,1305,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,431,883,1324
Swisher,Asian,9,9,17,31
Swisher,Black,105,103,156,570
Swisher,Hispanic,656,587,1078,3336
Swisher,Other,177,156,256,353
Swisher,Unknown,350,307,649,NA
Swisher,White,992,897,1653,3315
Tarrant,Asian,73118,65637,135658,118294
Tarrant,Black,106728,92672,194379,357639
Tarrant,Hispanic,178703,151386,318794,619710
Tarrant,Other,88225,74339,158125,96759
Tarrant,Unknown,48817,39786,85425,NA
Tarrant,White,444386,406092,828077,953162
Taylor,Asian,1067,873,1879,3014
Taylor,Black,2161,1830,3774,10277
Taylor,Hispanic,7148,6037,12565,34471
Taylor,Other,3164,2612,5491,7013
Taylor,Unknown,10197,9200,19298,NA
Taylor,White,25425,22839,45937,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,169,153,320,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,118,105,212,335
Terry,Asian,15,12,27,45
Terry,Black,87,67,126,495
Terry,Hispanic,1271,1086,2159,6905
Terry,Other,280,218,429,434
Terry,Unknown,1486,1370,2744,NA
Terry,White,1066,948,1828,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,435,398,817,1236
Titus,Asian,135,105,235,337
Titus,Black,801,672,1414,2934
Titus,Hispanic,3215,2283,5304,14436
Titus,Other,819,691,1491,1576
Titus,Unknown,994,821,1783,NA
Titus,White,4214,3630,7520,14533
Tom Green,Asian,575,511,1042,1462
Tom Green,Black,1103,979,2025,4316
Tom Green,Hispanic,13445,12109,24869,48534
Tom Green,Other,1771,1505,3132,5290
Tom Green,Unknown,2220,1871,3881,NA
Tom Green,White,23925,21690,44564,62425
Travis,Asian,60024,53316,110056,91682
Travis,Black,28186,23744,49550,102257
Travis,Hispanic,157747,131323,280276,428571
Travis,Other,103698,88084,184536,62652
Travis,Unknown,64117,52172,110945,NA
Travis,White,346096,309854,630065,622339
Trinity,Asian,20,17,33,64
Trinity,Black,364,311,628,1290
Trinity,Hispanic,313,242,528,1564
Trinity,Other,707,606,1266,544
Trinity,Unknown,703,625,1289,NA
Trinity,White,2899,2522,5054,11416
Tyler,Asian,41,34,70,128
Tyler,Black,745,664,1345,2302
Tyler,Hispanic,244,206,433,1790
Tyler,Other,529,444,955,657
Tyler,Unknown,689,608,1270,NA
Tyler,White,3834,3488,7059,17005
Upshur,Asian,73,65,134,185
Upshur,Black,884,770,1549,3205
Upshur,Hispanic,600,527,1065,3787
Upshur,Other,901,797,1664,1771
Upshur,Unknown,1117,950,1993,NA
Upshur,White,6834,6111,12201,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,352,314,665,NA
Upton,White,356,270,618,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5192,4488,9305,19445
Uvalde,Other,470,391,830,761
Uvalde,Unknown,1016,737,1709,NA
Uvalde,White,4417,3905,8000,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,113,82,178,668
Val Verde,Hispanic,17128,13504,28584,40339
Val Verde,Other,1291,949,2219,1473
Val Verde,Unknown,1725,1246,2795,NA
Val Verde,White,4275,3252,7218,7210
Van Zandt,Asian,107,93,190,272
Van Zandt,Black,465,419,834,1548
Van Zandt,Hispanic,1215,1043,2135,6599
Van Zandt,Other,942,821,1725,2163
Van Zandt,Unknown,2035,1750,3612,NA
Van Zandt,White,11253,10229,20058,46905
Victoria,Asian,643,575,1183,1160
Victoria,Black,1637,1438,3001,5292
Victoria,Hispanic,10629,9417,19488,44052
Victoria,Other,1919,1567,3389,2908
Victoria,Unknown,5165,4599,9558,NA
Victoria,White,14779,13550,27514,40404
Walker,Asian,421,352,740,762
Walker,Black,5406,4488,9469,16823
Walker,Hispanic,3321,2754,5616,13195
Walker,Other,4096,3346,7249,2350
Walker,Unknown,1615,1335,2819,NA
Walker,White,14091,12055,24527,40969
Waller,Asian,512,441,924,686
Waller,Black,2447,2092,4347,13005
Waller,Hispanic,4730,3950,8262,17152
Waller,Other,1770,1462,3143,2101
Waller,Unknown,946,730,1600,NA
Waller,White,7941,6945,14156,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1957,1686,3447,6618
Ward,Other,284,263,532,575
Ward,Unknown,425,387,805,NA
Ward,White,1183,1042,2098,4611
Washington,Asian,302,267,564,574
Washington,Black,1460,1245,2601,6072
Washington,Hispanic,1437,1205,2554,6008
Washington,Other,2519,2259,4719,934
Washington,Unknown,1052,880,1893,NA
Washington,White,8240,7356,15133,22739
Webb,Asian,552,491,987,1343
Webb,Black,153,116,245,879
Webb,Hispanic,122830,101241,213675,263898
Webb,Other,10148,8352,17010,3532
Webb,Unknown,23352,20555,43423,NA
Webb,White,23848,20347,41286,10048
Wharton,Asian,116,95,208,200
Wharton,Black,1495,1272,2623,5208
Wharton,Hispanic,4773,3897,8268,17702
Wharton,Other,2125,1848,3860,1015
Wharton,Unknown,1153,981,1952,NA
Wharton,White,6725,5965,11746,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,216,177,352,1273
Wheeler,Other,98,75,171,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,868,795,1497,3494
Wichita,Asian,1174,1030,2110,2655
Wichita,Black,3024,2652,5084,13784
Wichita,Hispanic,5186,4467,9048,26220
Wichita,Other,4302,3786,7552,7076
Wichita,Unknown,7892,7142,14651,NA
Wichita,White,25229,23287,45062,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,220,192,369,947
Wilbarger,Hispanic,834,754,1350,3806
Wilbarger,Other,125,96,202,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2236,2128,3835,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8172,7103,14847,18908
Willacy,Other,663,440,1091,344
Willacy,Unknown,697,589,1276,NA
Willacy,White,1234,1022,2195,1820
Williamson,Asian,31721,27630,57909,46076
Williamson,Black,13648,11645,24166,39330
Williamson,Hispanic,51521,43557,92066,146602
Williamson,Other,46850,38801,83423,28973
Williamson,Unknown,28595,23149,49252,NA
Williamson,White,159791,141925,288468,342586
Wilson,Asian,116,101,200,255
Wilson,Black,241,209,422,758
Wilson,Hispanic,5799,5119,10275,20522
Wilson,Other,2273,1877,3908,1680
Wilson,Unknown,2493,2137,4508,NA
Wilson,White,9972,8990,17581,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1025,870,1790,4954
Winkler,Other,84,76,152,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,595,533,1032,2719
Wise,Asian,204,176,365,401
Wise,Black,239,204,424,926
Wise,Hispanic,3123,2720,5550,13965
Wise,Other,1268,1065,2282,2790
Wise,Unknown,2666,2512,5075,NA
Wise,White,13769,12640,24674,53207
Wood,Asian,108,96,190,252
Wood,Black,587,517,1043,2357
Wood,Hispanic,903,762,1554,4714
Wood,Other,1270,1093,2320,1606
Wood,Unknown,1812,1618,3315,NA
Wood,White,11077,10167,19557,37327
Yoakum,Asian,14,11,24,42
