County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37919,33027,71665,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2525,1956,4555,4821
Jim Hogg,Other,194,160,369,100
Jim Hogg,Unknown,167,141,310,NA
Jim Hogg,White,392,348,751,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14658,12480,28056,32413
Jim Wells,Other,1577,1309,3024,1016
Jim Wells,Unknown,1824,1491,3322,NA
Jim Wells,White,5680,4784,10639,7289
Johnson,Asian,1026,911,1886,1572
Johnson,Black,3044,2654,5601,6635
Johnson,Hispanic,13540,11343,24329,39763
Johnson,Other,10557,8954,19707,8048
Johnson,Unknown,4217,3498,7372,NA
Johnson,White,47234,42088,87868,123189
Jones,Asian,61,50,107,113
Jones,Black,847,766,1327,2403
Jones,Hispanic,1402,1037,2220,5626
Jones,Other,1732,1352,2660,775
Jones,Unknown,771,680,1450,NA
Jones,White,4223,3754,7167,11648
Karnes,Asian,45,43,82,59
Karnes,Black,571,537,1086,1302
Karnes,Hispanic,2918,2608,5021,8803
Karnes,Other,1074,971,2021,379
Karnes,Unknown,750,660,1375,NA
Karnes,White,2797,2547,4984,5328
Kaufman,Asian,1245,1092,2289,1842
Kaufman,Black,8627,7424,15801,18145
Kaufman,Hispanic,14441,11992,25926,31663
Kaufman,Other,7517,6374,13979,5787
Kaufman,Unknown,6183,5081,11195,NA
Kaufman,White,32072,28198,58769,81430
Kendall,Asian,340,303,639,591
Kendall,Black,220,188,412,559
Kendall,Hispanic,4779,4135,8661,11659
Kendall,Other,4390,3899,8429,1760
Kendall,Unknown,2211,1839,3951,NA
Kendall,White,17552,15786,32792,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,141,122,274,296
Kenedy,Other,16,12,30,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,23,49
Kent,Unknown,54,48,102,NA
Kent,White,204,176,357,584
Kerr,Asian,248,219,445,546
Kerr,Black,233,192,394,780
Kerr,Hispanic,3719,3116,6614,14435
Kerr,Other,3616,3110,6686,2201
Kerr,Unknown,2006,1754,3624,NA
Kerr,White,16168,14404,29621,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,130,97,226,1081
Kimble,Other,129,118,250,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1558,1361,2811,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,23,49,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,751,562,1286,2278
Kinney,Other,124,98,227,184
Kinney,Unknown,79,61,136,NA
Kinney,White,802,680,1465,1259
Kleberg,Asian,478,421,907,673
Kleberg,Black,349,287,648,1014
Kleberg,Hispanic,11528,10005,22485,22511
Kleberg,Other,1521,1298,2995,1064
Kleberg,Unknown,2165,1842,4250,NA
Kleberg,White,3654,3186,7026,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,317,275,554,1276
Knox,Other,140,128,254,185
Knox,Unknown,162,150,310,NA
Knox,White,735,652,1339,2106
La Salle,Asian,15,14,29,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2481,2078,4099,6542
La Salle,Other,353,317,641,153
La Salle,Unknown,1396,1259,2655,NA
La Salle,White,458,412,849,838
Lamar,Asian,231,207,433,376
Lamar,Black,1962,1659,3618,6560
Lamar,Hispanic,1134,946,1993,4210
Lamar,Other,2182,1854,4184,3276
Lamar,Unknown,2057,1850,4255,NA
Lamar,White,11814,10373,21969,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2134,1821,3702,7230
Lamb,Other,488,419,902,597
Lamb,Unknown,962,872,1827,NA
Lamb,White,1606,1388,2863,5014
Lampasas,Asian,100,85,180,251
Lampasas,Black,250,189,433,768
Lampasas,Hispanic,1186,1007,2105,4158
Lampasas,Other,1623,1414,2982,1284
Lampasas,Unknown,1008,842,1706,NA
Lampasas,White,5527,4781,9805,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,352,327,605,1170
Lavaca,Hispanic,1114,947,1872,3950
Lavaca,Other,673,596,1246,554
Lavaca,Unknown,799,651,1395,NA
Lavaca,White,5917,5472,10618,14680
Lee,Asian,29,28,59,83
Lee,Black,657,573,1188,1775
Lee,Hispanic,1501,1267,2559,4217
Lee,Other,1054,900,1953,646
Lee,Unknown,822,668,1381,NA
Lee,White,4130,3656,7522,10834
Leon,Asian,75,63,135,106
Leon,Black,445,348,725,1203
Leon,Hispanic,672,535,1126,2617
Leon,Other,934,804,1715,535
Leon,Unknown,322,257,538,NA
Leon,White,4544,3910,7701,13196
Liberty,Asian,315,282,570,477
Liberty,Black,2862,2484,5249,7981
Liberty,Hispanic,12778,10596,22747,25209
Liberty,Other,5242,4397,9688,3483
Liberty,Unknown,2460,1939,4237,NA
Liberty,White,15330,13278,27759,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1105,898,1900,3924
Limestone,Hispanic,1433,1226,2305,5296
Limestone,Other,1737,1478,3086,893
Limestone,Unknown,529,431,818,NA
Limestone,White,4389,3846,7795,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,240,219,441,1114
Lipscomb,Other,58,49,103,212
Lipscomb,Unknown,183,166,344,NA
Lipscomb,White,477,437,866,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1416,1209,2641,4982
Live Oak,Other,447,402,866,373
Live Oak,Unknown,437,382,822,NA
Live Oak,White,1826,1597,3353,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,796,664,1410,2358
Llano,Other,1086,977,2099,688
Llano,Unknown,1252,1137,2248,NA
Llano,White,8171,7244,14735,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4394,3937,8173,6905
Lubbock,Black,6642,5510,11663,21895
Lubbock,Hispanic,40330,34539,72638,112706
Lubbock,Other,19711,16787,36396,12428
Lubbock,Unknown,14308,12611,26802,NA
Lubbock,White,64698,57486,119004,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,936,797,1702,2783
Lynn,Other,205,180,380,282
Lynn,Unknown,263,233,495,NA
Lynn,White,946,834,1717,2970
Madison,Asian,45,40,84,104
Madison,Black,1036,896,1824,2750
Madison,Hispanic,1087,805,1799,3455
Madison,Other,943,808,1732,549
Madison,Unknown,205,146,310,NA
Madison,White,2752,2415,4863,7725
Marion,Asian,17,14,30,91
Marion,Black,781,696,1429,2023
Marion,Hispanic,132,116,236,447
Marion,Other,505,449,953,486
Marion,Unknown,347,293,622,NA
Marion,White,2280,2039,4041,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,695,537,1194,2749
Martin,Other,150,128,270,209
Martin,Unknown,375,282,651,NA
Martin,White,720,584,1265,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,295,243,533,1087
Mason,Other,203,189,398,118
Mason,Unknown,121,103,219,NA
Mason,White,1465,1343,2744,3109
Matagorda,Asian,516,439,943,633
Matagorda,Black,1317,1161,2449,3787
Matagorda,Hispanic,5741,4853,10367,15854
Matagorda,Other,3083,2468,5600,1462
Matagorda,Unknown,764,522,1227,NA
Matagorda,White,6417,5662,11732,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,37234,28080,61330,55854
Maverick,Other,2754,2247,4775,1583
Maverick,Unknown,3402,2361,5503,NA
Maverick,White,7481,5455,12187,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,583,491,1060,2638
McCulloch,Other,126,110,231,332
McCulloch,Unknown,142,113,247,NA
McCulloch,White,2202,1921,3953,4996
McLennan,Asian,2817,2488,5131,4138
McLennan,Black,13006,10920,22921,35755
McLennan,Hispanic,23180,19596,40954,69246
McLennan,Other,14439,12286,26259,10620
McLennan,Unknown,9041,7275,16000,NA
McLennan,White,67824,59460,121644,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,49,98,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,146,280,400
Medina,Asian,150,138,275,339
Medina,Black,647,606,1211,1340
Medina,Hispanic,9699,8611,17677,27158
Medina,Other,4526,4017,8477,1836
Medina,Unknown,1840,1473,3196,NA
Medina,White,10901,9919,19853,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,208,178,389,791
Menard,Other,59,49,108,76
Menard,Unknown,39,36,72,NA
Menard,White,769,723,1394,1281
Midland,Asian,1826,1605,3514,3780
Midland,Black,3524,3011,6521,10915
Midland,Hispanic,28494,24079,52866,81342
Midland,Other,8447,7060,15648,6519
Midland,Unknown,5066,4028,9073,NA
Midland,White,29851,26358,57017,77834
Milam,Asian,79,69,147,224
Milam,Black,768,648,1386,2121
Milam,Hispanic,2135,1838,3919,6660
Milam,Other,1152,989,2130,942
Milam,Unknown,875,727,1572,NA
Milam,White,6274,5667,11716,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,242,216,458,890
Mills,Other,111,100,209,148
Mills,Unknown,362,276,636,NA
Mills,White,1363,1199,2521,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,748,651,1342,3471
Mitchell,Other,496,430,870,501
Mitchell,Unknown,282,248,533,NA
Mitchell,White,1277,1143,2288,3974
Montague,Asian,48,47,87,77
Montague,Black,20,16,32,132
Montague,Hispanic,661,524,1112,2214
Montague,Other,654,552,1238,860
Montague,Unknown,885,777,1626,NA
Montague,White,5044,4250,8986,16934
Montgomery,Asian,11475,10270,21537,19039
Montgomery,Black,14326,12164,26010,32465
Montgomery,Hispanic,78986,65645,140356,152837
Montgomery,Other,54064,47022,101720,23094
Montgomery,Unknown,17197,13368,28754,NA
Montgomery,White,163900,143426,302576,391093
Moore,Asian,206,119,322,1258
Moore,Black,112,57,165,760
Moore,Hispanic,5127,4020,9027,11994
Moore,Other,1082,801,1906,873
Moore,Unknown,1130,847,1973,NA
Moore,White,2259,1838,4033,6576
Morris,Asian,18,17,31,74
Morris,Black,1047,887,1839,2680
Morris,Hispanic,462,368,797,1322
Morris,Other,508,452,957,652
Morris,Unknown,350,259,592,NA
Morris,White,3051,2671,5407,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,131,72,204,49
Motley,Unknown,14,12,27,NA
Motley,White,235,169,390,915
Nacogdoches,Asian,470,420,844,791
Nacogdoches,Black,3998,3263,6734,11485
Nacogdoches,Hispanic,4912,3768,8104,13046
Nacogdoches,Other,2829,2374,5214,2358
Nacogdoches,Unknown,2634,2209,4726,NA
Nacogdoches,White,15180,13056,26389,38631
Navarro,Asian,236,209,443,300
Navarro,Black,1963,1691,3550,6310
Navarro,Hispanic,4712,4012,8594,14303
Navarro,Other,3563,2980,6502,2846
Navarro,Unknown,2482,2052,4489,NA
Navarro,White,10517,9244,19304,27400
Newton,Asian,21,18,39,76
Newton,Black,728,651,1355,2663
Newton,Hispanic,72,59,123,534
Newton,Other,274,235,503,520
Newton,Unknown,528,446,939,NA
Newton,White,1805,1581,3275,9968
Nolan,Asian,60,52,105,88
Nolan,Black,195,168,324,637
Nolan,Hispanic,1817,1602,3003,5753
Nolan,Other,487,412,849,622
Nolan,Unknown,479,402,850,NA
Nolan,White,3334,3033,5659,7957
Nueces,Asian,4778,4207,8416,7396
Nueces,Black,4872,4125,8871,12575
Nueces,Hispanic,103977,88771,193201,233647
Nueces,Other,22447,19220,43009,12083
Nueces,Unknown,14893,12999,27889,NA
Nueces,White,58600,51250,109009,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1826,1583,3280,5451
Ochiltree,Other,197,153,340,415
Ochiltree,Unknown,477,457,934,NA
Ochiltree,White,1286,1127,2330,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,94,76,174,101
Oldham,Unknown,101,93,193,NA
Oldham,White,433,380,796,1602
Orange,Asian,572,482,1046,945
Orange,Black,2311,1957,4096,7147
Orange,Hispanic,2044,1660,3663,7074
Orange,Other,4925,4258,9326,2813
Orange,Unknown,2279,1820,4007,NA
Orange,White,18912,16235,34453,66534
Palo Pinto,Asian,103,79,179,268
Palo Pinto,Black,186,153,329,663
Palo Pinto,Hispanic,1747,1456,3080,5884
Palo Pinto,Other,1415,1226,2694,1133
Palo Pinto,Unknown,711,630,1295,NA
Palo Pinto,White,6963,6180,12927,21785
Panola,Asian,52,50,93,196
Panola,Black,1266,1079,2164,3586
Panola,Hispanic,644,548,1137,2107
Panola,Other,1043,925,1942,916
Panola,Unknown,511,404,869,NA
Panola,White,4851,4175,8516,16874
Parker,Asian,612,553,1148,883
Parker,Black,662,577,1209,2113
Parker,Hispanic,6039,5166,10943,18607
Parker,Other,7840,6976,15150,5448
Parker,Unknown,4939,4433,9165,NA
Parker,White,44078,39377,81859,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1476,1260,2495,6218
Parmer,Other,148,118,259,385
Parmer,Unknown,1520,1384,2911,NA
Parmer,White,638,571,1133,3161
Pecos,Asian,73,68,139,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5325,4542,9740,10924
Pecos,Other,880,740,1465,523
Pecos,Unknown,1365,1149,2437,NA
Pecos,White,1581,1354,2786,3924
Polk,Asian,160,143,295,408
Polk,Black,2234,1931,4100,4949
Polk,Hispanic,2274,1843,3975,7975
Polk,Other,2739,2399,5190,2515
Polk,Unknown,1576,1327,2786,NA
Polk,White,13125,11408,23734,36394
Potter,Asian,1996,1595,3628,6572
Potter,Black,3112,2513,5397,11840
Potter,Hispanic,15953,12656,28171,45866
Potter,Other,7416,6072,13410,5183
Potter,Unknown,5183,4248,9428,NA
Potter,White,19079,16498,34843,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4676,3898,8705,5494
Presidio,Other,236,186,428,260
Presidio,Unknown,313,267,551,NA
Presidio,White,1034,939,1788,863
Rains,Asian,27,23,49,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,268,573,1179
Rains,Other,556,515,1092,485
Rains,Unknown,263,219,461,NA
Rains,White,3308,2888,6073,10615
Randall,Asian,1167,969,2100,2289
Randall,Black,1223,1006,2159,4268
Randall,Hispanic,9475,7891,16890,31772
Randall,Other,7180,6163,13359,5623
Randall,Unknown,7429,6531,13909,NA
Randall,White,35774,31381,65567,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,869,741,1493,2718
Reagan,Other,375,333,650,204
Reagan,Unknown,122,103,224,NA
Reagan,White,238,205,443,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,214,165,372,961
Real,Other,228,208,455,184
Real,Unknown,72,47,113,NA
Real,White,1174,1070,2239,2361
Red River,Asian,25,20,40,38
Red River,Black,607,534,1012,1935
Red River,Hispanic,224,187,394,840
Red River,Other,699,571,1238,564
Red River,Unknown,777,718,1564,NA
Red River,White,2530,2191,4426,8867
Reeves,Asian,59,56,119,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9506,3799,13310,11926
Reeves,Other,140,127,271,416
Reeves,Unknown,2376,1988,4432,NA
Reeves,White,529,452,977,2904
Refugio,Asian,14,12,27,51
Refugio,Black,177,161,330,364
Refugio,Hispanic,1430,1296,2702,3516
Refugio,Other,244,221,471,263
Refugio,Unknown,644,580,1231,NA
Refugio,White,1284,1130,2373,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,17,16,34,44
Roberts,Unknown,29,26,55,NA
Roberts,White,201,184,367,736
Robertson,Asian,64,55,113,136
Robertson,Black,1183,1002,2003,3255
Robertson,Hispanic,1225,1020,2132,3736
Robertson,Other,846,732,1562,620
Robertson,Unknown,362,269,584,NA
Robertson,White,4064,3577,7140,9658
Rockwall,Asian,2056,1802,3807,3225
Rockwall,Black,4070,3465,7456,7412
Rockwall,Hispanic,9713,7991,17253,19542
Rockwall,Other,7713,6615,14646,4060
Rockwall,Unknown,3381,2758,6009,NA
Rockwall,White,35055,30321,64276,72354
Runnels,Asian,21,20,39,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1214,1062,2158,3572
Runnels,Other,294,256,536,384
Runnels,Unknown,435,383,799,NA
Runnels,White,2537,2336,4695,6217
Rusk,Asian,130,113,233,295
Rusk,Black,3198,2786,5600,9283
Rusk,Hispanic,2726,2256,4798,9524
Rusk,Other,2768,2339,5055,2012
Rusk,Unknown,1287,1088,2278,NA
Rusk,White,11245,9778,20077,34256
Sabine,Asian,18,14,26,41
Sabine,Black,215,181,378,710
Sabine,Hispanic,89,78,156,514
Sabine,Other,462,413,867,379
Sabine,Unknown,515,440,941,NA
Sabine,White,2648,2318,4719,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,839,715,1518,1737
San Augustine,Hispanic,177,132,303,636
San Augustine,Other,337,262,603,298
San Augustine,Unknown,320,269,575,NA
San Augustine,White,1985,1731,3630,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,914,776,1585,2610
San Jacinto,Hispanic,1200,1009,2140,3981
San Jacinto,Other,1309,1148,2477,1250
San Jacinto,Unknown,680,557,1173,NA
San Jacinto,White,5813,5090,10406,21428
San Patricio,Asian,526,471,966,689
San Patricio,Black,423,349,724,1004
San Patricio,Hispanic,16934,14260,31012,39028
San Patricio,Other,4360,3756,8249,2253
San Patricio,Unknown,2388,1983,4320,NA
San Patricio,White,14221,12198,25606,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,414,328,726,1855
San Saba,Other,524,461,975,270
San Saba,Unknown,97,74,160,NA
San Saba,White,1161,996,2063,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,516,453,956,1525
Schleicher,Other,75,64,142,125
Schleicher,Unknown,200,190,366,NA
Schleicher,White,481,446,917,1198
Scurry,Asian,43,35,74,89
Scurry,Black,260,228,417,785
Scurry,Hispanic,2561,2045,4436,6823
Scurry,Other,658,542,1061,674
Scurry,Unknown,591,453,1035,NA
Scurry,White,4131,3530,7287,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,60,54,115,114
Shackelford,Unknown,104,84,183,NA
Shackelford,White,917,801,1698,2782
Shelby,Asian,168,150,306,313
Shelby,Black,1643,1337,2873,4342
Shelby,Hispanic,1350,1031,2240,4729
Shelby,Other,899,733,1617,811
Shelby,Unknown,883,655,1475,NA
Shelby,White,4696,3959,8351,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,467,337,755,1337
Sherman,Other,63,30,91,94
Sherman,Unknown,189,169,358,NA
Sherman,White,382,298,657,1598
Smith,Asian,2264,2022,4303,3665
Smith,Black,15688,13494,29069,40165
Smith,Hispanic,15717,12877,28165,46746
Smith,Other,10303,9109,20330,7994
Smith,Unknown,12646,10969,23181,NA
Smith,White,51264,45430,96275,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,450,390,780,1653
Somervell,Other,518,441,965,468
Somervell,Unknown,200,174,374,NA
Somervell,White,2712,2428,4884,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40290,36042,72254,62276
Starr,Other,2494,2078,4486,574
Starr,Unknown,2273,2030,4151,NA
Starr,White,4026,3469,7168,2102
Stephens,Asian,37,32,68,72
Stephens,Black,114,103,178,252
Stephens,Hispanic,513,437,864,2287
Stephens,Other,321,269,537,317
Stephens,Unknown,362,307,630,NA
Stephens,White,1997,1775,3444,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,162,143,309,527
Sterling,Other,85,72,157,61
Sterling,Unknown,34,24,58,NA
Sterling,White,228,193,436,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,14,11,25,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,378,335,672,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,873,764,1629,2409
Sutton,Other,111,88,197,104
Sutton,Unknown,112,97,201,NA
Sutton,White,554,500,1056,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,132,205,570
Swisher,Hispanic,870,757,1434,3336
Swisher,Other,289,255,426,353
Swisher,Unknown,310,270,570,NA
Swisher,White,1254,1117,2097,3315
Tarrant,Asian,77282,70655,147155,118294
Tarrant,Black,137447,118542,254037,357639
Tarrant,Hispanic,255384,217810,465410,619710
Tarrant,Other,165652,145123,317380,96759
Tarrant,Unknown,48798,39145,84785,NA
Tarrant,White,483205,438865,915605,953162
Taylor,Asian,1251,1071,2284,3014
Taylor,Black,3042,2513,5387,10277
Taylor,Hispanic,10551,8740,18863,34471
Taylor,Other,6218,5280,11531,7013
Taylor,Unknown,9293,8312,17857,NA
Taylor,White,33019,28779,60448,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,204,175,380,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,147,118,256,335
Terry,Asian,22,18,41,45
Terry,Black,129,103,200,495
Terry,Hispanic,1866,1552,3245,6905
Terry,Other,473,376,757,434
Terry,Unknown,1483,1362,2806,NA
Terry,White,1367,1186,2381,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,27,58,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,517,446,953,1236
Titus,Asian,152,124,278,337
Titus,Black,1046,881,1881,2934
Titus,Hispanic,4951,3746,8479,14436
Titus,Other,1261,1096,2376,1576
Titus,Unknown,993,805,1769,NA
Titus,White,5451,4646,9819,14533
Tom Green,Asian,717,645,1345,1462
Tom Green,Black,1480,1303,2796,4316
Tom Green,Hispanic,17934,16071,34235,48534
Tom Green,Other,4141,3520,7890,5290
Tom Green,Unknown,2438,1944,4253,NA
Tom Green,White,28740,26009,55889,62425
Travis,Asian,62665,56936,117756,91682
Travis,Black,36370,31112,65531,102257
Travis,Hispanic,204269,171018,369159,428571
Travis,Other,155322,136636,293319,62652
Travis,Unknown,58517,47856,101992,NA
Travis,White,371434,337321,695913,622339
Trinity,Asian,29,24,48,64
Trinity,Black,438,368,762,1290
Trinity,Hispanic,427,350,754,1564
Trinity,Other,1340,1132,2484,544
Trinity,Unknown,658,572,1186,NA
Trinity,White,3456,2997,6200,11416
Tyler,Asian,42,36,76,128
Tyler,Black,988,860,1806,2302
Tyler,Hispanic,354,297,634,1790
Tyler,Other,916,777,1691,657
Tyler,Unknown,713,605,1309,NA
Tyler,White,4939,4409,9120,17005
Upshur,Asian,84,73,156,185
Upshur,Black,1154,1017,2105,3205
Upshur,Hispanic,1142,904,1989,3787
Upshur,Other,1616,1406,3121,1771
Upshur,Unknown,1216,994,2140,NA
Upshur,White,9248,8059,16843,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,574,496,1121,1988
Upton,Other,141,126,292,193
Upton,Unknown,339,303,729,NA
Upton,White,483,386,906,1494
Uvalde,Asian,84,77,157,174
Uvalde,Black,39,31,66,178
Uvalde,Hispanic,6959,5896,12611,19445
Uvalde,Other,1053,911,2032,761
Uvalde,Unknown,918,659,1551,NA
Uvalde,White,5393,4795,10122,6736
Val Verde,Asian,105,89,175,335
Val Verde,Black,143,110,236,668
Val Verde,Hispanic,22206,18016,38276,40339
Val Verde,Other,2609,2007,4688,1473
Val Verde,Unknown,2286,1669,3784,NA
Val Verde,White,6342,5236,11359,7210
Van Zandt,Asian,127,113,232,272
Van Zandt,Black,559,501,1025,1548
Van Zandt,Hispanic,1893,1595,3376,6599
Van Zandt,Other,2062,1818,3940,2163
Van Zandt,Unknown,1873,1545,3290,NA
Van Zandt,White,14602,12844,26325,46905
Victoria,Asian,704,652,1328,1160
Victoria,Black,1992,1771,3719,5292
Victoria,Hispanic,14676,12954,27330,44052
Victoria,Other,5248,4605,9923,2908
Victoria,Unknown,4733,4205,9168,NA
Victoria,White,18181,16340,34100,40404
Walker,Asian,497,414,887,762
Walker,Black,6602,5628,11953,16823
Walker,Hispanic,4149,3510,7214,13195
Walker,Other,7111,6060,13193,2350
Walker,Unknown,1510,1209,2594,NA
Walker,White,16135,14031,28956,40969
Waller,Asian,550,485,1016,686
Waller,Black,3037,2609,5493,13005
Waller,Hispanic,6856,5799,12253,17152
Waller,Other,3412,2942,6376,2101
Waller,Unknown,994,759,1676,NA
Waller,White,9048,7930,16394,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2288,1910,4019,6618
Ward,Other,352,317,663,575
Ward,Unknown,451,396,846,NA
Ward,White,1410,1219,2520,4611
Washington,Asian,342,305,645,574
Washington,Black,2086,1800,3776,6072
Washington,Hispanic,1913,1641,3466,6008
Washington,Other,3368,3052,6456,934
Washington,Unknown,1034,853,1846,NA
Washington,White,9929,8861,18476,22739
Webb,Asian,611,545,1118,1343
Webb,Black,202,153,329,879
Webb,Hispanic,160916,133136,284598,263898
Webb,Other,16183,13431,28324,3532
Webb,Unknown,21431,18592,40435,NA
Webb,White,32383,27598,57184,10048
Wharton,Asian,129,113,244,200
Wharton,Black,2071,1728,3709,5208
Wharton,Hispanic,6337,5282,11261,17702
Wharton,Other,3779,3236,6982,1015
Wharton,Unknown,1041,862,1722,NA
Wharton,White,8233,7150,14602,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,418,326,691,1273
Wheeler,Other,162,138,302,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1079,978,1856,3494
Wichita,Asian,1339,1199,2504,2655
Wichita,Black,4125,3545,7121,13784
Wichita,Hispanic,7585,6449,13615,26220
Wichita,Other,6864,6070,12883,7076
Wichita,Unknown,7449,6601,13791,NA
Wichita,White,31529,28397,58463,85406
Wilbarger,Asian,284,262,526,385
Wilbarger,Black,336,280,573,947
Wilbarger,Hispanic,1273,1099,2135,3806
Wilbarger,Other,214,162,363,654
Wilbarger,Unknown,1424,1305,2700,NA
Wilbarger,White,2925,2693,5168,7265
Willacy,Asian,25,22,48,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10686,9223,19031,18908
Willacy,Other,942,758,1706,344
Willacy,Unknown,723,620,1355,NA
Willacy,White,1392,1201,2556,1820
Williamson,Asian,32945,29785,61928,46076
Williamson,Black,17069,14944,31047,39330
Williamson,Hispanic,65281,56766,119876,146602
Williamson,Other,70843,62582,134938,28973
Williamson,Unknown,26134,21438,45502,NA
Williamson,White,177773,160576,329436,342586
Wilson,Asian,148,136,270,255
Wilson,Black,331,293,606,758
Wilson,Hispanic,6830,6075,12448,20522
Wilson,Other,4073,3551,7497,1680
Wilson,Unknown,2402,2053,4393,NA
Wilson,White,12070,10820,21802,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
