County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2255,1687,3910,4821
Jim Hogg,Other,177,138,315,100
Jim Hogg,Unknown,169,141,309,NA
Jim Hogg,White,399,335,719,286
Jim Wells,Asian,80,68,142,189
Jim Wells,Black,58,46,98,296
Jim Wells,Hispanic,13090,10453,22931,32413
Jim Wells,Other,1001,747,1702,1016
Jim Wells,Unknown,2283,1881,4091,NA
Jim Wells,White,5071,4066,8848,7289
Johnson,Asian,993,866,1797,1572
Johnson,Black,2803,2312,4951,6635
Johnson,Hispanic,11860,9457,20593,39763
Johnson,Other,7567,5623,12845,8048
Johnson,Unknown,4594,3764,7984,NA
Johnson,White,44469,38084,79997,123189
Jones,Asian,56,47,99,113
Jones,Black,754,721,1206,2403
Jones,Hispanic,1202,836,1812,5626
Jones,Other,1492,1205,2283,775
Jones,Unknown,807,719,1513,NA
Jones,White,3804,3318,6268,11648
Karnes,Asian,46,43,83,59
Karnes,Black,531,476,992,1302
Karnes,Hispanic,2582,2123,4232,8803
Karnes,Other,949,847,1759,379
Karnes,Unknown,809,696,1461,NA
Karnes,White,2628,2290,4486,5328
Kaufman,Asian,1205,1041,2171,1842
Kaufman,Black,7797,6329,13701,18145
Kaufman,Hispanic,12571,9754,21669,31663
Kaufman,Other,5731,4247,9753,5787
Kaufman,Unknown,6327,5028,11104,NA
Kaufman,White,29801,25011,52287,81430
Kendall,Asian,342,302,616,591
Kendall,Black,214,182,389,559
Kendall,Hispanic,4421,3704,7679,11659
Kendall,Other,3141,2570,5489,1760
Kendall,Unknown,2526,2117,4473,NA
Kendall,White,17188,15039,30668,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,124,99,218,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,25,19,44,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,184,145,303,584
Kerr,Asian,246,199,421,546
Kerr,Black,218,172,356,780
Kerr,Hispanic,3340,2581,5657,14435
Kerr,Other,2617,2039,4454,2201
Kerr,Unknown,2180,1888,3921,NA
Kerr,White,15651,13489,27592,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,72,171,1081
Kimble,Other,71,60,126,102
Kimble,Unknown,140,96,232,NA
Kimble,White,1501,1265,2635,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,632,453,1053,2278
Kinney,Other,74,57,128,184
Kinney,Unknown,93,73,162,NA
Kinney,White,770,634,1369,1259
Kleberg,Asian,481,411,886,673
Kleberg,Black,330,255,571,1014
Kleberg,Hispanic,10467,8588,18693,22511
Kleberg,Other,1159,870,2004,1064
Kleberg,Unknown,2698,2306,4983,NA
Kleberg,White,3568,2966,6376,6129
Knox,Asian,9,8,16,10
Knox,Black,39,37,63,192
Knox,Hispanic,282,243,484,1276
Knox,Other,99,91,179,185
Knox,Unknown,175,165,335,NA
Knox,White,692,621,1251,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2146,1756,3369,6542
La Salle,Other,317,272,548,153
La Salle,Unknown,1495,1339,2832,NA
La Salle,White,424,367,743,838
Lamar,Asian,225,194,406,376
Lamar,Black,1759,1430,3042,6560
Lamar,Hispanic,946,737,1583,4210
Lamar,Other,1728,1365,3022,3276
Lamar,Unknown,2250,2029,4190,NA
Lamar,White,10585,9031,18517,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,312,445
Lamb,Hispanic,1889,1522,3143,7230
Lamb,Other,411,326,714,597
Lamb,Unknown,1102,952,2029,NA
Lamb,White,1480,1233,2542,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,207,150,342,768
Lampasas,Hispanic,1016,816,1732,4158
Lampasas,Other,1296,1096,2253,1284
Lampasas,Unknown,1083,871,1792,NA
Lampasas,White,4959,4049,8353,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,330,282,538,1170
Lavaca,Hispanic,983,809,1601,3950
Lavaca,Other,535,443,945,554
Lavaca,Unknown,807,615,1349,NA
Lavaca,White,5463,4938,9516,14680
Lee,Asian,29,27,55,83
Lee,Black,617,500,1067,1775
Lee,Hispanic,1344,1077,2212,4217
Lee,Other,920,768,1661,646
Lee,Unknown,871,672,1428,NA
Lee,White,3835,3283,6793,10834
Leon,Asian,72,60,130,106
Leon,Black,422,322,671,1203
Leon,Hispanic,548,410,865,2617
Leon,Other,742,598,1293,535
Leon,Unknown,333,251,542,NA
Leon,White,4189,3509,6902,13196
Liberty,Asian,302,272,545,477
Liberty,Black,2658,2228,4705,7981
Liberty,Hispanic,11147,8353,18807,25209
Liberty,Other,3933,2997,6801,3483
Liberty,Unknown,2473,1743,4051,NA
Liberty,White,14366,11668,24773,53005
Limestone,Asian,98,89,177,166
Limestone,Black,962,754,1606,3924
Limestone,Hispanic,1217,970,1896,5296
Limestone,Other,1467,1225,2542,893
Limestone,Unknown,578,462,890,NA
Limestone,White,4050,3383,6870,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,217,181,384,1114
Lipscomb,Other,51,42,90,212
Lipscomb,Unknown,184,173,354,NA
Lipscomb,White,447,399,788,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1211,973,2141,4982
Live Oak,Other,332,274,592,373
Live Oak,Unknown,455,384,834,NA
Live Oak,White,1706,1448,3020,6462
Llano,Asian,68,55,116,115
Llano,Black,38,33,68,208
Llano,Hispanic,707,557,1205,2358
Llano,Other,717,555,1209,688
Llano,Unknown,1423,1283,2554,NA
Llano,White,7847,6777,13721,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4405,3885,8055,6905
Lubbock,Black,6200,4952,10643,21895
Lubbock,Hispanic,35934,29121,62493,112706
Lubbock,Other,14491,11170,24470,12428
Lubbock,Unknown,16474,14476,30735,NA
Lubbock,White,61836,53104,110066,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,830,682,1476,2783
Lynn,Other,152,113,249,282
Lynn,Unknown,287,248,533,NA
Lynn,White,880,748,1552,2970
Madison,Asian,44,41,83,104
Madison,Black,953,782,1616,2750
Madison,Hispanic,954,668,1525,3455
Madison,Other,788,639,1396,549
Madison,Unknown,230,148,335,NA
Madison,White,2528,2167,4348,7725
Marion,Asian,18,13,30,91
Marion,Black,744,627,1300,2023
Marion,Hispanic,122,98,205,447
Marion,Other,375,303,657,486
Marion,Unknown,367,300,648,NA
Marion,White,2091,1777,3539,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,605,427,988,2749
Martin,Other,105,72,168,209
Martin,Unknown,425,321,740,NA
Martin,White,632,479,1044,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,241,182,413,1087
Mason,Other,144,135,276,118
Mason,Unknown,127,116,239,NA
Mason,White,1402,1249,2531,3109
Matagorda,Asian,510,435,927,633
Matagorda,Black,1274,1059,2265,3787
Matagorda,Hispanic,5153,4059,8903,15854
Matagorda,Other,2328,1590,3821,1462
Matagorda,Unknown,852,543,1330,NA
Matagorda,White,6311,5361,11167,15849
Maverick,Asian,61,43,100,334
Maverick,Black,28,20,43,173
Maverick,Hispanic,33682,23664,53248,55854
Maverick,Other,2384,1856,4016,1583
Maverick,Unknown,3569,2335,5635,NA
Maverick,White,6560,4345,10263,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,439,358,773,2638
McCulloch,Other,82,70,142,332
McCulloch,Unknown,131,86,209,NA
McCulloch,White,1990,1721,3508,4996
McLennan,Asian,2716,2361,4856,4138
McLennan,Black,11040,8848,18620,35755
McLennan,Hispanic,20190,16027,34209,69246
McLennan,Other,10424,8114,17577,10620
McLennan,Unknown,9826,7887,17364,NA
McLennan,White,61006,51594,105274,142240
McMullen,Hispanic,102,86,176,313
McMullen,Other,45,42,84,40
McMullen,Unknown,14,13,27,NA
McMullen,White,145,129,247,400
Medina,Asian,146,127,257,339
Medina,Black,588,522,1051,1340
Medina,Hispanic,9126,7715,15930,27158
Medina,Other,3696,3016,6411,1836
Medina,Unknown,1892,1481,3238,NA
Medina,White,10303,9120,17983,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,161,107,261,791
Menard,Other,43,18,58,76
Menard,Unknown,45,37,78,NA
Menard,White,752,689,1314,1281
Midland,Asian,1695,1430,3080,3780
Midland,Black,3113,2531,5484,10915
Midland,Hispanic,24920,19766,43912,81342
Midland,Other,6463,4936,11046,6519
Midland,Unknown,5912,4635,10440,NA
Midland,White,27557,23525,49644,77834
Milam,Asian,79,70,148,224
Milam,Black,708,557,1223,2121
Milam,Hispanic,1831,1467,3225,6660
Milam,Other,788,619,1365,942
Milam,Unknown,925,727,1617,NA
Milam,White,5837,5049,10491,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,203,134,331,890
Mills,Other,83,69,143,148
Mills,Unknown,395,301,685,NA
Mills,White,1233,1049,2182,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,655,556,1167,3471
Mitchell,Other,456,399,792,501
Mitchell,Unknown,273,227,497,NA
Mitchell,White,1130,996,2011,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,572,414,907,2214
Montague,Other,446,333,757,860
Montague,Unknown,970,835,1752,NA
Montague,White,4483,3660,7624,16934
Montgomery,Asian,11556,10140,21184,19039
Montgomery,Black,13522,10751,23475,32465
Montgomery,Hispanic,72376,56851,124213,152837
Montgomery,Other,40425,32089,69971,23094
Montgomery,Unknown,18713,14055,30902,NA
Montgomery,White,160344,134169,283296,391093
Moore,Asian,193,112,300,1258
Moore,Black,106,57,159,760
Moore,Hispanic,4630,3602,8099,11994
Moore,Other,850,590,1429,873
Moore,Unknown,1069,880,1938,NA
Moore,White,2095,1670,3658,6576
Morris,Asian,19,18,33,74
Morris,Black,917,730,1534,2680
Morris,Hispanic,389,277,629,1322
Morris,Other,400,330,706,652
Morris,Unknown,376,274,628,NA
Morris,White,2765,2216,4594,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,468,411,823,791
Nacogdoches,Black,3568,2767,5654,11485
Nacogdoches,Hispanic,4170,3030,6562,13046
Nacogdoches,Other,1792,1303,2954,2358
Nacogdoches,Unknown,3034,2536,5427,NA
Nacogdoches,White,14022,11667,23081,38631
Navarro,Asian,233,196,424,300
Navarro,Black,1807,1469,3160,6310
Navarro,Hispanic,4252,3336,7438,14303
Navarro,Other,2716,1962,4584,2846
Navarro,Unknown,2628,2127,4706,NA
Navarro,White,9795,8288,17424,27400
Newton,Asian,20,17,37,76
Newton,Black,659,552,1179,2663
Newton,Hispanic,57,45,95,534
Newton,Other,132,94,220,520
Newton,Unknown,563,449,974,NA
Newton,White,1677,1384,2927,9968
Nolan,Asian,65,54,112,88
Nolan,Black,173,139,265,637
Nolan,Hispanic,1599,1315,2486,5753
Nolan,Other,425,347,713,622
Nolan,Unknown,487,402,850,NA
Nolan,White,3100,2700,5035,7957
Nueces,Asian,4734,4158,8218,7396
Nueces,Black,4613,3693,7958,12575
Nueces,Hispanic,94791,74873,164483,233647
Nueces,Other,16288,12585,27787,12083
Nueces,Unknown,18095,15698,33450,NA
Nueces,White,55523,46449,97723,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1577,1345,2792,5451
Ochiltree,Other,137,115,242,415
Ochiltree,Unknown,520,499,1019,NA
Ochiltree,White,1132,976,1989,4112
Oldham,Asian,19,14,33,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,94,78,159,362
Oldham,Other,40,31,71,101
Oldham,Unknown,115,107,221,NA
Oldham,White,388,323,689,1602
Orange,Asian,573,448,1009,945
Orange,Black,2204,1703,3700,7147
Orange,Hispanic,1769,1285,2989,7074
Orange,Other,3027,2141,5069,2813
Orange,Unknown,2558,1853,4245,NA
Orange,White,17845,14194,30842,66534
Palo Pinto,Asian,104,80,177,268
Palo Pinto,Black,169,137,294,663
Palo Pinto,Hispanic,1545,1170,2564,5884
Palo Pinto,Other,920,727,1607,1133
Palo Pinto,Unknown,815,742,1504,NA
Palo Pinto,White,6547,5594,11543,21785
Panola,Asian,52,50,92,196
Panola,Black,1066,849,1717,3586
Panola,Hispanic,538,404,879,2107
Panola,Other,723,531,1207,916
Panola,Unknown,550,423,922,NA
Panola,White,4374,3323,7072,16874
Parker,Asian,614,543,1122,883
Parker,Black,616,510,1077,2113
Parker,Hispanic,5253,4225,9100,18607
Parker,Other,5216,4273,9205,5448
Parker,Unknown,5557,4987,10196,NA
Parker,White,41852,36230,74724,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1326,1108,2178,6218
Parmer,Other,113,72,177,385
Parmer,Unknown,1497,1334,2821,NA
Parmer,White,580,487,980,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,245,433,615
Pecos,Hispanic,4630,3659,8007,10924
Pecos,Other,795,668,1286,523
Pecos,Unknown,1416,1108,2358,NA
Pecos,White,1405,1165,2354,3924
Polk,Asian,164,141,292,408
Polk,Black,2064,1733,3682,4949
Polk,Hispanic,1991,1555,3373,7975
Polk,Other,2134,1782,3842,2515
Polk,Unknown,1722,1432,3028,NA
Polk,White,12228,10300,21289,36394
Potter,Asian,1881,1425,3269,6572
Potter,Black,2810,2197,4756,11840
Potter,Hispanic,14033,10148,23623,45866
Potter,Other,5561,4146,9395,5183
Potter,Unknown,5823,4760,10505,NA
Potter,White,18229,15067,32019,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4233,3457,7659,5494
Presidio,Other,144,111,247,260
Presidio,Unknown,449,398,817,NA
Presidio,White,1051,942,1791,863
Rains,Asian,25,20,44,101
Rains,Black,71,51,121,310
Rains,Hispanic,272,205,459,1179
Rains,Other,434,375,795,485
Rains,Unknown,294,243,505,NA
Rains,White,3016,2524,5309,10615
Randall,Asian,1126,903,1963,2289
Randall,Black,1117,866,1906,4268
Randall,Hispanic,8426,6472,14316,31772
Randall,Other,4731,3513,7940,5623
Randall,Unknown,8604,7538,15994,NA
Randall,White,33997,28298,59727,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,684,539,1091,2718
Reagan,Other,315,284,529,204
Reagan,Unknown,126,103,226,NA
Reagan,White,212,170,367,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,160,109,254,961
Real,Other,142,116,253,184
Real,Unknown,82,57,133,NA
Real,White,1151,1024,2122,2361
Red River,Asian,19,17,31,38
Red River,Black,530,449,828,1935
Red River,Hispanic,185,129,297,840
Red River,Other,419,267,632,564
Red River,Unknown,844,781,1609,NA
Red River,White,2211,1850,3691,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,7073,2912,9900,11926
Reeves,Other,105,85,188,416
Reeves,Unknown,2530,2137,4647,NA
Reeves,White,453,367,797,2904
Refugio,Asian,15,13,28,51
Refugio,Black,162,138,291,364
Refugio,Hispanic,1298,1050,2292,3516
Refugio,Other,172,121,286,263
Refugio,Unknown,691,605,1288,NA
Refugio,White,1203,1009,2135,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,11,8,18,44
Roberts,Unknown,34,28,62,NA
Roberts,White,178,148,309,736
Robertson,Asian,64,57,114,136
Robertson,Black,1088,873,1759,3255
Robertson,Hispanic,1033,813,1722,3736
Robertson,Other,623,484,1063,620
Robertson,Unknown,363,263,574,NA
Robertson,White,3817,3267,6498,9658
Rockwall,Asian,2058,1761,3709,3225
Rockwall,Black,3839,3085,6745,7412
Rockwall,Hispanic,8795,6862,15055,19542
Rockwall,Other,5858,4575,10191,4060
Rockwall,Unknown,3667,2925,6423,NA
Rockwall,White,33656,28061,59153,72354
Runnels,Asian,20,20,38,121
Runnels,Black,41,33,69,208
Runnels,Hispanic,1060,863,1789,3572
Runnels,Other,236,196,412,384
Runnels,Unknown,444,374,777,NA
Runnels,White,2365,2027,4118,6217
Rusk,Asian,127,105,219,295
Rusk,Black,2903,2407,4859,9283
Rusk,Hispanic,2235,1645,3679,9524
Rusk,Other,2050,1594,3458,2012
Rusk,Unknown,1350,1096,2339,NA
Rusk,White,10164,8455,17351,34256
Sabine,Asian,16,14,23,41
Sabine,Black,192,156,329,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,371,328,689,379
Sabine,Unknown,537,456,973,NA
Sabine,White,2395,2077,4190,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,743,575,1277,1737
San Augustine,Hispanic,134,104,231,636
San Augustine,Other,247,174,413,298
San Augustine,Unknown,331,259,578,NA
San Augustine,White,1867,1529,3280,5691
San Jacinto,Asian,49,40,82,149
San Jacinto,Black,830,694,1395,2610
San Jacinto,Hispanic,1047,817,1773,3981
San Jacinto,Other,918,725,1604,1250
San Jacinto,Unknown,716,555,1202,NA
San Jacinto,White,5530,4674,9437,21428
San Patricio,Asian,516,450,924,689
San Patricio,Black,390,292,627,1004
San Patricio,Hispanic,15275,11731,26024,39028
San Patricio,Other,3137,2395,5303,2253
San Patricio,Unknown,2757,2280,4969,NA
San Patricio,White,13396,10729,22650,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,356,266,606,1855
San Saba,Other,488,419,894,270
San Saba,Unknown,97,73,157,NA
San Saba,White,1035,853,1776,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,12,12,21,35
Schleicher,Hispanic,442,344,765,1525
Schleicher,Other,47,35,82,125
Schleicher,Unknown,198,176,351,NA
Schleicher,White,446,390,809,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,213,380,785
Scurry,Hispanic,2059,1513,3361,6823
Scurry,Other,555,445,854,674
Scurry,Unknown,539,383,909,NA
Scurry,White,3489,2913,5870,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,102,92,187,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,104,85,183,NA
Shackelford,White,852,724,1538,2782
Shelby,Asian,154,116,257,313
Shelby,Black,1311,969,2134,4342
Shelby,Hispanic,1046,688,1591,4729
Shelby,Other,645,446,1073,811
Shelby,Unknown,861,574,1368,NA
Shelby,White,4158,3219,6876,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,415,297,663,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,190,171,361,NA
Sherman,White,357,270,596,1598
Smith,Asian,2226,1920,4075,3665
Smith,Black,14145,11747,25332,40165
Smith,Hispanic,12819,9746,21999,46746
Smith,Other,7174,5763,12720,7994
Smith,Unknown,13762,11726,24930,NA
Smith,White,47036,40125,84278,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,398,319,657,1653
Somervell,Other,327,251,561,468
Somervell,Unknown,213,183,384,NA
Somervell,White,2613,2271,4559,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37940,32480,64957,62276
Starr,Other,2381,1890,4085,574
Starr,Unknown,2433,2165,4374,NA
Starr,White,3165,2644,5394,2102
Stephens,Asian,38,33,68,72
Stephens,Black,102,97,157,252
Stephens,Hispanic,443,357,710,2287
Stephens,Other,274,224,446,317
Stephens,Unknown,372,312,643,NA
Stephens,White,1803,1564,2985,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,118,264,527
Sterling,Other,75,57,132,61
Sterling,Unknown,30,24,54,NA
Sterling,White,200,152,348,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,65,54,110,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,83,173,NA
Stonewall,White,346,294,588,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,793,679,1455,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,109,94,195,NA
Sutton,White,520,461,963,1324
Swisher,Asian,10,10,19,31
Swisher,Black,127,119,181,570
Swisher,Hispanic,788,683,1274,3336
Swisher,Other,256,210,348,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1169,1005,1890,3315
Tarrant,Asian,77618,69789,144222,118294
Tarrant,Black,128525,106227,229344,357639
Tarrant,Hispanic,225759,181100,394633,619710
Tarrant,Other,123701,100428,218869,96759
Tarrant,Unknown,51492,40431,88489,NA
Tarrant,White,482183,429036,886244,953162
Taylor,Asian,1193,986,2104,3014
Taylor,Black,2723,2116,4595,10277
Taylor,Hispanic,9193,7039,15549,34471
Taylor,Other,4489,3416,7518,7013
Taylor,Unknown,10231,9112,19239,NA
Taylor,White,30184,25169,52488,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,190,161,348,399
Terrell,Other,40,34,71,54
Terrell,Unknown,42,22,61,NA
Terrell,White,128,106,223,335
Terry,Asian,19,13,32,45
Terry,Black,112,81,158,495
Terry,Hispanic,1632,1249,2661,6905
Terry,Other,389,289,576,434
Terry,Unknown,1508,1373,2768,NA
Terry,White,1243,1059,2049,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,479,407,870,1236
Titus,Asian,147,111,253,337
Titus,Black,936,750,1617,2934
Titus,Hispanic,4199,2742,6715,14436
Titus,Other,1043,843,1856,1576
Titus,Unknown,1033,828,1817,NA
Titus,White,5008,3981,8603,14533
Tom Green,Asian,665,572,1192,1462
Tom Green,Black,1364,1123,2417,4316
Tom Green,Hispanic,16262,13719,29218,48534
Tom Green,Other,2582,2029,4412,5290
Tom Green,Unknown,2538,1928,4248,NA
Tom Green,White,27088,23431,49214,62425
Travis,Asian,62995,56584,116156,91682
Travis,Black,34128,27779,59215,102257
Travis,Hispanic,187495,150774,328209,428571
Travis,Other,126600,106024,223991,62652
Travis,Unknown,65364,52823,112721,NA
Travis,White,369615,329418,670285,622339
Trinity,Asian,27,22,44,64
Trinity,Black,407,334,693,1290
Trinity,Hispanic,369,271,611,1564
Trinity,Other,971,750,1640,544
Trinity,Unknown,728,621,1301,NA
Trinity,White,3266,2738,5600,11416
Tyler,Asian,43,38,77,128
Tyler,Black,906,758,1599,2302
Tyler,Hispanic,314,247,541,1790
Tyler,Other,711,550,1232,657
Tyler,Unknown,757,633,1353,NA
Tyler,White,4610,3840,8135,17005
Upshur,Asian,80,71,147,185
Upshur,Black,1066,874,1832,3205
Upshur,Hispanic,902,640,1470,3787
Upshur,Other,1234,984,2173,1771
Upshur,Unknown,1268,990,2168,NA
Upshur,White,8150,6741,14075,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,489,403,889,1988
Upton,Other,119,104,223,193
Upton,Unknown,343,299,641,NA
Upton,White,424,298,711,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6526,5237,11371,19445
Uvalde,Other,628,504,1092,761
Uvalde,Unknown,1015,721,1693,NA
Uvalde,White,4835,4208,8680,6736
Val Verde,Asian,102,83,166,335
Val Verde,Black,136,95,211,668
Val Verde,Hispanic,21215,16605,35544,40339
Val Verde,Other,2144,1380,3486,1473
Val Verde,Unknown,2093,1457,3368,NA
Val Verde,White,5827,4451,9890,7210
Van Zandt,Asian,126,106,222,272
Van Zandt,Black,532,453,932,1548
Van Zandt,Hispanic,1580,1244,2689,6599
Van Zandt,Other,1422,1175,2533,2163
Van Zandt,Unknown,2102,1728,3645,NA
Van Zandt,White,13039,11171,22574,46905
Victoria,Asian,701,626,1290,1160
Victoria,Black,1906,1612,3438,5292
Victoria,Hispanic,13164,10799,23383,44052
Victoria,Other,3215,2397,5489,2908
Victoria,Unknown,5237,4536,9571,NA
Victoria,White,17438,14659,31123,40404
Walker,Asian,497,391,854,762
Walker,Black,6303,5165,11017,16823
Walker,Hispanic,3826,3098,6446,13195
Walker,Other,5606,4419,9746,2350
Walker,Unknown,1726,1337,2927,NA
Walker,White,15583,13063,26927,40969
Waller,Asian,556,477,1001,686
Waller,Black,2888,2317,4996,13005
Waller,Hispanic,6035,4646,10239,17152
Waller,Other,2612,1997,4486,2101
Waller,Unknown,1085,764,1762,NA
Waller,White,8824,7401,15433,23506
Ward,Asian,38,32,69,49
Ward,Black,96,82,162,484
Ward,Hispanic,2118,1751,3670,6618
Ward,Other,322,283,588,575
Ward,Unknown,446,383,822,NA
Ward,White,1307,1093,2268,4611
Washington,Asian,333,288,615,574
Washington,Black,1811,1453,3147,6072
Washington,Hispanic,1774,1419,3097,6008
Washington,Other,2803,2441,5163,934
Washington,Unknown,1100,869,1925,NA
Washington,White,9089,7919,16466,22739
Webb,Asian,582,516,1039,1343
Webb,Black,180,131,281,879
Webb,Hispanic,145709,117470,249873,263898
Webb,Other,14094,10784,23019,3532
Webb,Unknown,23622,20505,43639,NA
Webb,White,30319,24528,51190,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1791,1412,3050,5208
Wharton,Hispanic,5811,4499,9883,17702
Wharton,Other,2722,2251,4846,1015
Wharton,Unknown,1254,989,2050,NA
Wharton,White,7564,6401,12947,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,12,33,136
Wheeler,Hispanic,346,244,540,1273
Wheeler,Other,126,102,225,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,1001,878,1682,3494
Wichita,Asian,1284,1140,2325,2655
Wichita,Black,3642,3081,6047,13784
Wichita,Hispanic,6469,5273,11087,26220
Wichita,Other,5310,4510,9192,7076
Wichita,Unknown,8125,7224,14913,NA
Wichita,White,28615,25337,50195,85406
Wilbarger,Asian,241,159,379,385
Wilbarger,Black,267,221,440,947
Wilbarger,Hispanic,1072,844,1671,3806
Wilbarger,Other,160,112,252,654
Wilbarger,Unknown,1452,1319,2712,NA
Wilbarger,White,2569,2278,4292,7265
Willacy,Asian,25,22,47,140
Willacy,Black,169,132,300,409
Willacy,Hispanic,9580,8028,16870,18908
Willacy,Other,869,647,1495,344
Willacy,Unknown,772,620,1380,NA
Willacy,White,1344,1123,2403,1820
Williamson,Asian,33250,29660,61412,46076
Williamson,Black,16200,13503,28430,39330
Williamson,Hispanic,60425,50304,107328,146602
Williamson,Other,57099,47821,102205,28973
Williamson,Unknown,29100,23484,50035,NA
Williamson,White,175620,154185,314697,342586
Wilson,Asian,130,114,225,255
Wilson,Black,290,251,507,758
Wilson,Hispanic,6442,5539,11311,20522
Wilson,Other,3232,2521,5441,1680
Wilson,Unknown,2568,2172,4611,NA
Wilson,White,11354,9812,19649,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,36,71,169
Winkler,Hispanic,1256,991,2125,4954
Winkler,Other,121,86,196,296
Winkler,Unknown,640,573,1180,NA
Winkler,White,693,584,1162,2719
Wise,Asian,228,195,406,401
Wise,Black,277,226,483,926
Wise,Hispanic,3860,3127,6669,13965
