County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4735,4034,1094,9494,11212
Hockley,Other,1146,964,300,2311,751
Hockley,Unknown,861,678,152,1551,NA
Hockley,White,4039,3634,1267,8497,10642
Hood,Asian,234,201,51,473,501
Hood,Black,170,147,46,357,624
Hood,Hispanic,2769,2385,485,5524,7898
Hood,Other,6170,5663,3114,14742,2114
Hood,Unknown,772,565,110,1400,NA
Hood,White,22309,19940,7884,48619,51471
Hopkins,Asian,149,127,42,314,239
Hopkins,Black,915,788,275,1924,2618
Hopkins,Hispanic,2600,2238,358,5029,6467
Hopkins,Other,3195,2878,1060,6969,1490
Hopkins,Unknown,712,526,48,1170,NA
Hopkins,White,8789,7732,2477,18358,26995
Houston,Asian,98,70,14,174,172
Houston,Black,2396,2122,821,5108,5637
Houston,Hispanic,1113,901,176,2083,2662
Houston,Other,1248,1101,342,2595,621
Houston,Unknown,529,370,57,908,NA
Houston,White,5225,4742,1776,11181,14130
Howard,Asian,134,102,32,256,361
Howard,Black,244,203,40,445,2115
Howard,Hispanic,4508,3883,390,7711,15906
Howard,Other,3493,3190,1068,7622,1650
Howard,Unknown,864,687,162,1641,NA
Howard,White,4807,4147,1112,9547,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2628,2244,760,5485,3759
Hudspeth,Other,139,112,33,277,267
Hudspeth,Unknown,165,113,31,305,NA
Hudspeth,White,793,713,72,1152,838
Hunt,Asian,599,521,153,1210,1380
Hunt,Black,2725,2300,657,5490,7715
Hunt,Hispanic,8206,6746,1198,15670,17383
Hunt,Other,5735,5125,1858,12472,4890
Hunt,Unknown,2122,1692,245,3770,NA
Hunt,White,26843,23865,8200,56446,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,114,96,39,244,524
Hutchinson,Hispanic,1582,1321,358,3179,5038
Hutchinson,Other,1172,996,328,2479,1219
Hutchinson,Unknown,781,616,96,1489,NA
Hutchinson,White,4396,3892,1535,9493,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,147,131,46,322,393
Irion,Other,168,156,61,372,61
Irion,Unknown,25,21,1,44,NA
Irion,White,375,332,125,811,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,537,453,83,1010,1551
Jack,Other,446,376,178,981,263
Jack,Unknown,246,206,19,456,NA
Jack,White,2409,2173,619,4947,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,311,269,108,678,896
Jackson,Hispanic,1517,1286,308,3020,4947
Jackson,Other,1089,958,373,2352,559
Jackson,Unknown,1144,988,102,2104,NA
Jackson,White,3097,2835,1156,6906,8540
Jasper,Asian,79,71,21,170,189
Jasper,Black,2067,1793,732,4420,5588
Jasper,Hispanic,851,732,136,1660,2429
Jasper,Other,1848,1636,652,4008,1060
Jasper,Unknown,2071,1713,615,4231,NA
Jasper,White,7577,6761,2420,16024,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,444,371,109,907,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,85,75,13,162,NA
Jeff Davis,White,648,602,284,1489,1430
Jefferson,Asian,8312,7301,2128,15782,9539
Jefferson,Black,34392,29628,10933,74228,83224
Jefferson,Hispanic,23896,19715,3807,47051,55576
Jefferson,Other,24340,21755,8612,53934,9085
Jefferson,Unknown,7352,5748,1864,14581,NA
Jefferson,White,39732,34963,12538,85642,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2728,2135,592,5419,4821
Jim Hogg,Other,391,327,152,867,100
Jim Hogg,Unknown,102,71,5,177,NA
Jim Hogg,White,414,340,121,860,286
Jim Wells,Asian,72,60,19,149,189
Jim Wells,Black,62,52,17,125,296
Jim Wells,Hispanic,16142,13546,5184,34261,32413
Jim Wells,Other,2429,2085,971,5405,1016
Jim Wells,Unknown,1254,893,140,2218,NA
Jim Wells,White,6179,5213,1885,12942,7289
Johnson,Asian,1024,896,293,2156,1572
Johnson,Black,3362,2905,776,6864,6635
Johnson,Hispanic,16004,13193,2998,31385,39763
Johnson,Other,14950,13039,4936,32348,8048
Johnson,Unknown,3283,2477,315,5753,NA
Johnson,White,50028,44337,15096,106382,123189
Jones,Asian,62,53,14,126,113
Jones,Black,933,830,286,1765,2403
Jones,Hispanic,1776,1268,287,3092,5626
Jones,Other,2110,1629,578,3876,775
Jones,Unknown,557,463,92,1102,NA
Jones,White,4712,4202,1431,9479,11648
Karnes,Asian,46,43,9,93,59
Karnes,Black,587,558,103,1213,1302
Karnes,Hispanic,3566,3202,700,6592,8803
Karnes,Other,1453,1330,394,3072,379
Karnes,Unknown,516,432,173,1089,NA
Karnes,White,2886,2659,880,5978,5328
Kaufman,Asian,1363,1176,406,2870,1842
Kaufman,Black,9789,8480,2445,20251,18145
Kaufman,Hispanic,17349,14375,2943,33926,31663
Kaufman,Other,10400,9069,3149,22230,5787
Kaufman,Unknown,5023,3865,570,9205,NA
Kaufman,White,34755,30806,10580,73345,81430
Kendall,Asian,361,309,133,778,591
Kendall,Black,246,192,70,499,559
Kendall,Hispanic,5254,4377,1293,10460,11659
Kendall,Other,7687,6833,3399,17452,1760
Kendall,Unknown,1413,1017,191,2494,NA
Kendall,White,17877,15698,6335,38251,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,162,141,51,349,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,499,584
Kerr,Asian,258,216,70,521,546
Kerr,Black,244,207,60,474,780
Kerr,Hispanic,3999,3268,719,7690,14435
Kerr,Other,6401,5618,2709,14338,2201
Kerr,Unknown,1464,1140,210,2705,NA
Kerr,White,16086,14003,5642,34081,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,238,221,143,591,102
Kimble,Unknown,106,81,25,209,NA
Kimble,White,1481,1299,481,3134,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,30,24,4,55,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,889,751,153,1734,2278
Kinney,Other,241,216,117,566,184
Kinney,Unknown,82,62,19,158,NA
Kinney,White,789,677,259,1687,1259
Kleberg,Asian,448,381,108,931,673
Kleberg,Black,363,297,87,731,1014
Kleberg,Hispanic,12982,11075,4103,27799,22511
Kleberg,Other,2261,1969,959,5125,1064
Kleberg,Unknown,1650,1279,358,3269,NA
Kleberg,White,3897,3335,1265,8295,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,357,313,51,681,1276
Knox,Other,339,314,138,764,185
Knox,Unknown,96,85,16,193,NA
Knox,White,676,617,167,1401,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,176,167,83,385,54
La Salle,Hispanic,3224,2767,911,6352,6542
La Salle,Other,499,446,193,1084,153
La Salle,Unknown,813,697,107,1617,NA
La Salle,White,574,522,244,1278,838
Lamar,Asian,244,206,77,514,376
Lamar,Black,2228,1903,702,4676,6560
Lamar,Hispanic,1370,1139,167,2560,4210
Lamar,Other,2816,2470,910,6083,3276
Lamar,Unknown,1656,1455,606,3628,NA
Lamar,White,12874,11425,4252,27348,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,186,107,493,445
Lamb,Hispanic,2574,2179,596,5040,7230
Lamb,Other,665,565,217,1416,597
Lamb,Unknown,715,632,156,1485,NA
Lamb,White,1881,1634,755,4080,5014
Lampasas,Asian,116,90,38,231,251
Lampasas,Black,293,228,66,569,768
Lampasas,Hispanic,1410,1198,336,2818,4158
Lampasas,Other,2078,1835,807,4524,1284
Lampasas,Unknown,719,558,73,1237,NA
Lampasas,White,6250,5432,1948,12866,15511
Lavaca,Asian,61,49,16,120,100
Lavaca,Black,389,356,115,782,1170
Lavaca,Hispanic,1323,1142,296,2560,3950
Lavaca,Other,900,823,330,1979,554
Lavaca,Unknown,704,541,132,1301,NA
Lavaca,White,6222,5781,2278,13357,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,640,243,1561,1775
Lee,Hispanic,1736,1475,289,3276,4217
Lee,Other,1379,1203,578,3105,646
Lee,Unknown,657,451,63,1067,NA
Lee,White,4492,4012,1538,9682,10834
Leon,Asian,79,61,26,163,106
Leon,Black,475,402,147,945,1203
Leon,Hispanic,785,657,121,1460,2617
Leon,Other,1165,1051,407,2548,535
Leon,Unknown,278,194,19,448,NA
Leon,White,4852,4280,1466,9739,13196
Liberty,Asian,320,279,72,641,477
Liberty,Black,3151,2773,912,6648,7981
Liberty,Hispanic,15059,12267,2030,28605,25209
Liberty,Other,6784,5912,2006,14427,3483
Liberty,Unknown,2196,1568,152,3727,NA
Liberty,White,16301,14309,4076,33284,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1230,1050,319,2477,3924
Limestone,Hispanic,1575,1335,221,2770,5296
Limestone,Other,2234,1970,738,4729,893
Limestone,Unknown,426,326,50,675,NA
Limestone,White,4645,4079,1538,9670,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,281,244,28,535,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,45,322,NA
Lipscomb,White,509,465,151,1065,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1578,1388,475,3391,4982
Live Oak,Other,630,579,271,1460,373
Live Oak,Unknown,304,247,43,590,NA
Live Oak,White,1913,1713,599,4082,6462
Llano,Asian,76,62,28,157,115
Llano,Black,47,39,16,96,208
Llano,Hispanic,920,767,164,1787,2358
Llano,Other,1753,1626,877,4122,688
Llano,Unknown,624,504,107,1151,NA
Llano,White,8829,7955,3745,19500,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4404,3830,1432,9439,6905
Lubbock,Black,7338,6158,1656,14587,21895
Lubbock,Hispanic,47008,40146,10838,94979,112706
Lubbock,Other,26766,23442,9697,58366,12428
Lubbock,Unknown,9369,7506,1404,18063,NA
Lubbock,White,69162,61461,21712,146902,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1056,902,229,2139,2783
Lynn,Other,309,274,98,660,282
Lynn,Unknown,183,148,52,383,NA
Lynn,White,1007,912,268,2104,2970
Madison,Asian,54,48,22,121,104
Madison,Black,1161,1035,425,2491,2750
Madison,Hispanic,1236,947,187,2257,3455
Madison,Other,1150,1015,402,2524,549
Madison,Unknown,195,130,18,296,NA
Madison,White,2954,2640,916,6130,7725
Marion,Asian,27,17,7,51,91
Marion,Black,841,759,247,1782,2023
Marion,Hispanic,154,129,38,306,447
Marion,Other,698,633,297,1576,486
Marion,Unknown,165,113,18,278,NA
Marion,White,2504,2251,713,5132,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,769,620,135,1478,2749
Martin,Other,201,179,50,416,209
Martin,Unknown,291,208,50,542,NA
Martin,White,796,677,220,1624,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,450,395,159,986,1087
Mason,Other,342,330,199,857,118
Mason,Unknown,65,53,9,123,NA
Mason,White,1386,1280,590,3122,3109
Matagorda,Asian,522,447,141,1086,633
Matagorda,Black,1385,1215,485,3008,3787
Matagorda,Hispanic,6364,5333,1330,12703,15854
Matagorda,Other,4106,3507,1392,8840,1462
Matagorda,Unknown,669,436,46,1104,NA
Matagorda,White,6522,5751,2005,13746,15849
Maverick,Asian,55,43,13,107,334
Maverick,Black,49,42,6,89,173
Maverick,Hispanic,48283,34746,8036,86849,55854
Maverick,Other,4955,3878,1281,9683,1583
Maverick,Unknown,3621,2206,482,6040,NA
Maverick,White,8583,6185,1265,15123,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,749,662,239,1611,2638
McCulloch,Other,188,161,81,417,332
McCulloch,Unknown,138,109,22,260,NA
McCulloch,White,2236,2018,792,4837,4996
McLennan,Asian,2945,2515,845,6095,4138
McLennan,Black,14503,12448,3824,29363,35755
McLennan,Hispanic,26228,22266,5273,51494,69246
McLennan,Other,22389,19758,7580,48147,10620
McLennan,Unknown,6397,4784,767,11635,NA
McLennan,White,72718,64145,23172,151892,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,28,154,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,52,327,400
Medina,Asian,138,126,40,291,339
Medina,Black,671,623,92,1328,1340
Medina,Hispanic,10340,8933,2972,21377,27158
Medina,Other,6784,5997,2413,14638,1836
Medina,Unknown,1623,1176,231,2902,NA
Medina,White,11217,10134,3915,23731,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,340,299,150,765,791
Menard,Other,98,87,48,220,76
Menard,Unknown,24,21,2,46,NA
Menard,White,723,673,281,1568,1281
Midland,Asian,1921,1668,495,4034,3780
Midland,Black,3802,3275,869,7776,10915
Midland,Hispanic,32272,27174,6008,64621,81342
Midland,Other,11304,9876,3293,23949,6519
Midland,Unknown,3784,2745,241,6667,NA
Midland,White,31103,27475,8364,65285,77834
Milam,Asian,76,67,34,176,224
Milam,Black,814,697,222,1694,2121
Milam,Hispanic,2420,2114,530,4986,6660
Milam,Other,1631,1448,593,3596,942
Milam,Unknown,656,503,81,1208,NA
Milam,White,6631,6067,2482,14752,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,247,52,565,890
Mills,Other,155,141,62,338,148
Mills,Unknown,233,177,52,449,NA
Mills,White,1567,1406,637,3494,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,252,238,75,496,888
Mitchell,Hispanic,858,770,285,1834,3471
Mitchell,Other,566,502,190,1192,501
Mitchell,Unknown,270,239,110,615,NA
Mitchell,White,1347,1216,451,2853,3974
Montague,Asian,50,44,22,109,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,741,602,135,1398,2214
Montague,Other,872,776,285,1895,860
Montague,Unknown,632,516,75,1169,NA
Montague,White,5593,4832,1792,11657,16934
Montgomery,Asian,11777,10253,3731,25236,19039
Montgomery,Black,15861,13420,3874,32245,32465
Montgomery,Hispanic,90302,73707,14990,173090,152837
Montgomery,Other,76814,68363,27153,167836,23094
Montgomery,Unknown,15243,10795,999,25073,NA
Montgomery,White,170704,149797,49941,357467,391093
Moore,Asian,222,133,26,375,1258
Moore,Black,130,66,10,201,760
Moore,Hispanic,6216,4870,1023,11960,11994
Moore,Other,1425,1076,279,2762,873
Moore,Unknown,1101,722,121,1934,NA
Moore,White,2399,1948,589,4816,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1168,1010,403,2461,2680
Morris,Hispanic,577,474,102,1106,1322
Morris,Other,654,576,237,1438,652
Morris,Unknown,342,203,62,576,NA
Morris,White,3302,2946,1077,6916,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,28,5,74,231
Motley,Other,143,103,33,279,49
Motley,Unknown,15,12,6,33,NA
Motley,White,251,175,72,484,915
Nacogdoches,Asian,494,433,184,1059,791
Nacogdoches,Black,4558,3837,1351,9058,11485
Nacogdoches,Hispanic,6001,4810,1038,11182,13046
Nacogdoches,Other,3702,3286,1403,8122,2358
Nacogdoches,Unknown,1862,1396,179,3301,NA
Nacogdoches,White,16383,14395,5696,33816,38631
Navarro,Asian,238,205,70,507,300
Navarro,Black,2150,1858,646,4529,6310
Navarro,Hispanic,5436,4534,969,10779,14303
Navarro,Other,5242,4533,1538,11162,2846
Navarro,Unknown,1663,1290,247,3153,NA
Navarro,White,11122,9849,3555,23771,27400
Newton,Asian,20,17,3,40,76
Newton,Black,814,726,273,1779,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,354,321,127,773,520
Newton,Unknown,471,379,131,940,NA
Newton,White,1936,1733,617,4149,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,203,181,64,405,637
Nolan,Hispanic,2037,1821,649,4041,5753
Nolan,Other,576,501,205,1205,622
Nolan,Unknown,430,328,98,805,NA
Nolan,White,3582,3298,1387,7467,7957
Nueces,Asian,4714,4064,1228,9010,7396
Nueces,Black,4826,4092,1405,9949,12575
Nueces,Hispanic,116617,99017,35415,245132,233647
Nueces,Other,37241,32755,16700,84637,12083
Nueces,Unknown,9170,7120,982,16887,NA
Nueces,White,60758,52696,19957,128747,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2047,1775,196,3876,5451
Ochiltree,Other,338,293,112,728,415
Ochiltree,Unknown,298,273,14,585,NA
Ochiltree,White,1387,1253,329,2847,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,27,233,362
Oldham,Other,122,112,33,266,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,504,444,141,1057,1602
Orange,Asian,585,488,129,1190,945
Orange,Black,2568,2159,755,5265,7147
Orange,Hispanic,2376,1937,390,4616,7074
Orange,Other,6328,5642,2151,13917,2813
Orange,Unknown,1775,1261,245,3119,NA
Orange,White,20315,17523,5794,42287,66534
Palo Pinto,Asian,109,90,28,220,268
Palo Pinto,Black,202,162,53,405,663
Palo Pinto,Hispanic,2052,1748,402,4036,5884
Palo Pinto,Other,1847,1664,726,4164,1133
Palo Pinto,Unknown,508,415,90,961,NA
Palo Pinto,White,7404,6608,2371,15726,21785
Panola,Asian,51,48,16,106,196
Panola,Black,1329,1161,389,2686,3586
Panola,Hispanic,747,656,131,1460,2107
Panola,Other,1494,1332,439,3177,916
Panola,Unknown,363,273,27,614,NA
Panola,White,5272,4607,1505,10721,16874
Parker,Asian,637,547,172,1317,883
Parker,Black,715,618,177,1453,2113
Parker,Hispanic,7280,6130,1353,14320,18607
Parker,Other,11079,10153,4409,25134,5448
Parker,Unknown,3748,3134,716,7144,NA
Parker,White,47390,42202,13572,99263,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1827,1567,407,3527,6218
Parmer,Other,183,149,44,365,385
Parmer,Unknown,1405,1270,500,3163,NA
Parmer,White,796,709,240,1649,3161
Pecos,Asian,96,89,41,220,167
Pecos,Black,299,275,70,566,615
Pecos,Hispanic,6077,5275,1880,12907,10924
Pecos,Other,977,838,195,1836,523
Pecos,Unknown,1212,1010,388,2450,NA
Pecos,White,1683,1493,505,3456,3924
Polk,Asian,178,147,53,367,408
Polk,Black,2480,2201,841,5394,4949
Polk,Hispanic,2680,2201,559,5244,7975
Polk,Other,3471,3085,1349,7754,2515
Polk,Unknown,1164,862,115,2014,NA
Polk,White,14651,12759,5285,31332,36394
Potter,Asian,2077,1698,581,4313,6572
Potter,Black,3583,2991,932,7201,11840
Potter,Hispanic,18838,15182,3266,36579,45866
Potter,Other,9429,8022,2809,19843,5183
Potter,Unknown,3665,2773,719,7083,NA
Potter,White,21281,18526,6668,44974,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5762,4611,1562,11877,5494
Presidio,Other,390,294,161,833,260
Presidio,Unknown,259,202,33,464,NA
Presidio,White,981,874,328,2002,863
Rains,Asian,30,27,11,67,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,402,335,67,783,1179
Rains,Other,699,664,290,1632,485
Rains,Unknown,220,149,21,360,NA
Rains,White,3590,3190,1121,7628,10615
Randall,Asian,1262,1022,360,2576,2289
Randall,Black,1364,1124,279,2667,4268
Randall,Hispanic,11425,9581,2370,22675,31772
Randall,Other,9617,8542,3490,21201,5623
Randall,Unknown,5054,4069,1049,10043,NA
Randall,White,40100,35399,12771,85268,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,964,834,119,1786,2718
Reagan,Other,414,385,122,856,204
Reagan,Unknown,105,85,20,206,NA
Reagan,White,228,202,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,319,265,116,683,961
Real,Other,361,336,193,870,184
Real,Unknown,63,37,9,103,NA
Real,White,1073,945,294,2257,2361
Red River,Asian,29,24,5,53,38
Red River,Black,654,576,101,1180,1935
Red River,Hispanic,258,213,36,485,840
Red River,Other,997,865,232,2018,564
Red River,Unknown,534,478,130,1122,NA
Red River,White,2787,2459,778,5622,8867
Reeves,Asian,79,67,30,175,230
Reeves,Black,73,57,17,146,776
Reeves,Hispanic,14798,5495,952,21148,11926
Reeves,Other,336,297,138,767,416
Reeves,Unknown,2126,1699,768,4574,NA
Reeves,White,611,524,148,1257,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,72,418,364
Refugio,Hispanic,1620,1460,477,3499,3516
Refugio,Other,367,331,162,845,263
Refugio,Unknown,479,419,194,1085,NA
Refugio,White,1399,1232,532,3078,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,73,459,736
Robertson,Asian,75,61,20,148,136
Robertson,Black,1320,1152,419,2678,3255
Robertson,Hispanic,1418,1203,283,2761,3736
Robertson,Other,1111,987,374,2387,620
Robertson,Unknown,320,194,19,492,NA
Robertson,White,4333,3867,1339,8890,9658
Rockwall,Asian,2186,1850,622,4549,3225
Rockwall,Black,4511,3820,1125,9257,7412
Rockwall,Hispanic,11174,9156,2176,21825,19542
Rockwall,Other,10449,9263,3991,23299,4060
Rockwall,Unknown,2770,2041,211,4862,NA
Rockwall,White,37602,32821,11163,78689,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1401,1244,344,2826,3572
Runnels,Other,341,310,109,737,384
Runnels,Unknown,332,275,51,617,NA
Runnels,White,2772,2566,987,6020,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3613,3179,1124,7389,9283
Rusk,Hispanic,3343,2826,623,6540,9524
Rusk,Other,3617,3202,1154,7653,2012
Rusk,Unknown,881,662,66,1507,NA
Rusk,White,12131,10730,3666,25123,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,245,207,83,515,710
Sabine,Hispanic,98,80,24,189,514
Sabine,Other,530,491,201,1201,379
Sabine,Unknown,430,366,136,915,NA
Sabine,White,2902,2562,993,6150,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,953,817,304,2027,1737
San Augustine,Hispanic,216,173,46,430,636
San Augustine,Other,429,357,173,947,298
San Augustine,Unknown,202,156,19,363,NA
San Augustine,White,2126,1893,723,4616,5691
San Jacinto,Asian,57,47,17,114,149
San Jacinto,Black,957,832,284,1942,2610
San Jacinto,Hispanic,1375,1155,239,2675,3981
San Jacinto,Other,1662,1497,617,3683,1250
San Jacinto,Unknown,543,406,61,946,NA
San Jacinto,White,6206,5475,1941,12789,21428
San Patricio,Asian,554,479,136,1113,689
San Patricio,Black,439,366,103,856,1004
San Patricio,Hispanic,18730,15690,4786,38141,39028
San Patricio,Other,6414,5632,2357,13988,2253
San Patricio,Unknown,1636,1216,148,2918,NA
San Patricio,White,14909,12814,4345,30545,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,482,389,73,916,1855
San Saba,Other,560,499,154,1195,270
San Saba,Unknown,81,54,4,126,NA
San Saba,White,1289,1119,262,2523,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,517,167,1231,1525
Schleicher,Other,118,103,54,274,125
Schleicher,Unknown,154,143,25,302,NA
Schleicher,White,505,470,190,1125,1198
Scurry,Asian,47,38,14,94,89
Scurry,Black,278,256,89,550,785
Scurry,Hispanic,2932,2445,624,5768,6823
Scurry,Other,810,711,282,1652,674
Scurry,Unknown,441,323,20,767,NA
Scurry,White,4434,4016,1454,9354,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,126,61,328,369
Shackelford,Other,103,95,42,236,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,965,858,284,2057,2782
Shelby,Asian,175,158,39,357,313
Shelby,Black,1864,1605,490,3796,4342
Shelby,Hispanic,1597,1291,212,2944,4729
Shelby,Other,1097,948,263,2270,811
Shelby,Unknown,851,595,52,1403,NA
Shelby,White,5114,4406,1522,10486,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,569,436,51,996,1337
Sherman,Other,93,55,16,161,94
Sherman,Unknown,129,112,19,260,NA
Sherman,White,435,348,88,838,1598
Smith,Asian,2331,2015,655,4933,3665
Smith,Black,17276,15000,5500,37129,40165
Smith,Hispanic,19230,16263,3515,38346,46746
Smith,Other,14147,12715,5596,32097,7994
Smith,Unknown,8080,6647,671,14769,NA
Smith,White,57367,51200,19941,125116,137671
Somervell,Asian,34,33,6,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,512,455,104,1007,1653
Somervell,Other,1218,1126,717,2936,468
Somervell,Unknown,168,144,37,337,NA
Somervell,White,2376,2123,567,4815,7098
Starr,Asian,33,28,5,65,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,55423,42343,13029,104895,62276
Starr,Other,4533,3652,1703,9495,574
Starr,Unknown,1882,1417,329,3466,NA
Starr,White,5945,4609,1696,11702,2102
Stephens,Asian,44,38,15,94,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,586,504,120,1111,2287
Stephens,Other,375,329,73,723,317
Stephens,Unknown,281,230,31,501,NA
Stephens,White,2225,2028,752,4605,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,48,409,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,253,220,58,523,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,31,27,14,69,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,979,858,241,2059,2409
Sutton,Other,143,120,45,302,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,566,518,206,1269,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,60,331,570
Swisher,Hispanic,1011,879,284,1962,3336
Swisher,Other,367,328,100,668,353
Swisher,Unknown,233,195,49,464,NA
Swisher,White,1398,1257,505,2863,3315
Tarrant,Asian,80654,71363,26306,175096,118294
Tarrant,Black,152643,130777,37834,315155,357639
Tarrant,Hispanic,311873,263580,65214,626649,619710
Tarrant,Other,222179,198779,84688,498056,96759
Tarrant,Unknown,41407,29606,2948,70462,NA
Tarrant,White,495720,444743,162264,1074707,953162
Taylor,Asian,1404,1157,383,2863,3014
Taylor,Black,3545,2909,827,7016,10277
Taylor,Hispanic,12307,10182,2647,24378,34471
Taylor,Other,9726,8533,3678,21352,7013
Taylor,Unknown,6495,5543,1445,13377,NA
Taylor,White,37254,32493,12075,78650,86509
