County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4759,4058,1130,9575,11212
Hockley,Other,1153,969,317,2339,751
Hockley,Unknown,858,677,153,1548,NA
Hockley,White,4044,3639,1296,8538,10642
Hood,Asian,234,202,54,476,501
Hood,Black,170,149,49,362,624
Hood,Hispanic,2784,2396,503,5568,7898
Hood,Other,6203,5694,3160,14852,2114
Hood,Unknown,769,557,114,1393,NA
Hood,White,22368,19992,8061,48897,51471
Hopkins,Asian,151,129,45,321,239
Hopkins,Black,921,794,302,1963,2618
Hopkins,Hispanic,2615,2256,415,5118,6467
Hopkins,Other,3217,2901,1137,7088,1490
Hopkins,Unknown,706,519,52,1162,NA
Hopkins,White,8828,7767,2706,18660,26995
Houston,Asian,105,71,15,183,172
Houston,Black,2401,2138,878,5186,5637
Houston,Hispanic,1118,908,193,2110,2662
Houston,Other,1265,1108,377,2654,621
Houston,Unknown,533,375,57,918,NA
Houston,White,5230,4750,1831,11247,14130
Howard,Asian,136,103,34,261,361
Howard,Black,246,205,44,453,2115
Howard,Hispanic,4504,3882,407,7724,15906
Howard,Other,3528,3213,1104,7713,1650
Howard,Unknown,860,685,164,1638,NA
Howard,White,4824,4158,1142,9604,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2658,2267,806,5582,3759
Hudspeth,Other,142,115,36,286,267
Hudspeth,Unknown,165,116,33,310,NA
Hudspeth,White,817,733,75,1182,838
Hunt,Asian,604,525,162,1228,1380
Hunt,Black,2737,2312,678,5535,7715
Hunt,Hispanic,8262,6784,1281,15847,17383
Hunt,Other,5757,5145,1899,12555,4890
Hunt,Unknown,2127,1690,252,3781,NA
Hunt,White,26899,23913,8401,56750,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,114,97,39,245,524
Hutchinson,Hispanic,1597,1331,374,3219,5038
Hutchinson,Other,1182,1008,345,2518,1219
Hutchinson,Unknown,781,615,96,1488,NA
Hutchinson,White,4410,3892,1564,9535,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,131,46,324,393
Irion,Other,166,155,65,373,61
Irion,Unknown,24,21,1,43,NA
Irion,White,378,336,130,821,1088
Jack,Asian,21,18,6,43,49
Jack,Black,175,152,54,370,349
Jack,Hispanic,540,454,90,1021,1551
Jack,Other,449,378,182,990,263
Jack,Unknown,248,206,21,460,NA
Jack,White,2414,2177,650,4986,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,315,274,110,689,896
Jackson,Hispanic,1523,1292,317,3041,4947
Jackson,Other,1099,967,385,2383,559
Jackson,Unknown,1141,981,104,2095,NA
Jackson,White,3111,2850,1179,6958,8540
Jasper,Asian,79,71,24,173,189
Jasper,Black,2092,1811,756,4486,5588
Jasper,Hispanic,863,739,148,1689,2429
Jasper,Other,1857,1641,670,4039,1060
Jasper,Unknown,2066,1709,625,4233,NA
Jasper,White,7616,6797,2484,16158,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,648,602,286,1490,1430
Jefferson,Asian,8364,7359,2191,15926,9539
Jefferson,Black,34537,29826,11252,74888,83224
Jefferson,Hispanic,24044,19852,3980,47505,55576
Jefferson,Other,24441,21882,8781,54329,9085
Jefferson,Unknown,7346,5746,1889,14597,NA
Jefferson,White,39808,35043,12781,86027,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2738,2128,596,5426,4821
Jim Hogg,Other,404,339,159,899,100
Jim Hogg,Unknown,100,69,5,173,NA
Jim Hogg,White,415,340,120,860,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16205,13598,5305,34494,32413
Jim Wells,Other,2440,2091,989,5442,1016
Jim Wells,Unknown,1253,893,141,2219,NA
Jim Wells,White,6215,5233,1923,13033,7289
Johnson,Asian,1022,893,302,2160,1572
Johnson,Black,3369,2908,795,6895,6635
Johnson,Hispanic,16169,13335,3195,31884,39763
Johnson,Other,15097,13162,5080,32758,8048
Johnson,Unknown,3258,2437,317,5693,NA
Johnson,White,50167,44433,15621,107136,123189
Jones,Asian,64,54,18,132,113
Jones,Black,950,852,381,1896,2403
Jones,Hispanic,1796,1281,309,3141,5626
Jones,Other,2144,1651,656,4010,775
Jones,Unknown,554,460,95,1099,NA
Jones,White,4739,4233,1533,9640,11648
Karnes,Asian,47,43,12,97,59
Karnes,Black,587,558,121,1230,1302
Karnes,Hispanic,3601,3223,730,6669,8803
Karnes,Other,1458,1334,426,3113,379
Karnes,Unknown,517,435,174,1094,NA
Karnes,White,2887,2662,901,6003,5328
Kaufman,Asian,1371,1181,424,2901,1842
Kaufman,Black,9856,8536,2550,20480,18145
Kaufman,Hispanic,17504,14481,3127,34370,31663
Kaufman,Other,10494,9161,3230,22495,5787
Kaufman,Unknown,5011,3840,585,9184,NA
Kaufman,White,34871,30891,10897,73855,81430
Kendall,Asian,366,312,141,793,591
Kendall,Black,252,196,75,514,559
Kendall,Hispanic,5311,4394,1349,10592,11659
Kendall,Other,7747,6884,3480,17642,1760
Kendall,Unknown,1393,1005,193,2468,NA
Kendall,White,17946,15740,6520,38540,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,164,141,55,355,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,500,584
Kerr,Asian,262,220,71,530,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4024,3280,747,7753,14435
Kerr,Other,6433,5650,2759,14448,2201
Kerr,Unknown,1468,1144,232,2735,NA
Kerr,White,16136,14031,5758,34278,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,90,448,1081
Kimble,Other,238,221,144,592,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1486,1307,510,3176,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,267,1696,1259
Kleberg,Asian,445,379,112,930,673
Kleberg,Black,361,299,88,732,1014
Kleberg,Hispanic,13040,11117,4219,28015,22511
Kleberg,Other,2280,1983,975,5173,1064
Kleberg,Unknown,1650,1271,360,3263,NA
Kleberg,White,3899,3334,1292,8323,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,358,314,51,683,1276
Knox,Other,340,315,139,767,185
Knox,Unknown,96,85,16,193,NA
Knox,White,677,620,168,1406,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,180,168,90,398,54
La Salle,Hispanic,3261,2806,963,6480,6542
La Salle,Other,514,458,214,1131,153
La Salle,Unknown,795,675,108,1578,NA
La Salle,White,585,533,260,1314,838
Lamar,Asian,243,205,78,514,376
Lamar,Black,2244,1917,723,4727,6560
Lamar,Hispanic,1381,1151,174,2589,4210
Lamar,Other,2828,2479,926,6118,3276
Lamar,Unknown,1649,1453,614,3627,NA
Lamar,White,12898,11462,4338,27495,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,185,107,492,445
Lamb,Hispanic,2614,2208,630,5143,7230
Lamb,Other,675,567,229,1439,597
Lamb,Unknown,701,622,159,1465,NA
Lamb,White,1901,1649,777,4135,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,292,227,66,567,768
Lampasas,Hispanic,1429,1210,349,2860,4158
Lampasas,Other,2093,1845,820,4561,1284
Lampasas,Unknown,711,551,74,1224,NA
Lampasas,White,6270,5452,1995,12953,15511
Lavaca,Asian,60,50,16,120,100
Lavaca,Black,389,357,117,785,1170
Lavaca,Hispanic,1331,1155,309,2592,3950
Lavaca,Other,906,828,333,1993,554
Lavaca,Unknown,701,539,134,1299,NA
Lavaca,White,6234,5798,2299,13407,14680
Lee,Asian,24,22,11,56,83
Lee,Black,739,643,251,1574,1775
Lee,Hispanic,1749,1480,297,3302,4217
Lee,Other,1381,1207,591,3124,646
Lee,Unknown,656,449,64,1065,NA
Lee,White,4500,4016,1586,9741,10834
Leon,Asian,80,61,27,165,106
Leon,Black,480,409,159,969,1203
Leon,Hispanic,787,654,122,1461,2617
Leon,Other,1169,1053,415,2561,535
Leon,Unknown,278,193,19,447,NA
Leon,White,4872,4293,1512,9817,13196
Liberty,Asian,322,280,77,649,477
Liberty,Black,3173,2795,957,6729,7981
Liberty,Hispanic,15173,12397,2118,28936,25209
Liberty,Other,6825,5957,2055,14557,3483
Liberty,Unknown,2195,1570,153,3729,NA
Liberty,White,16382,14382,4194,33536,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1234,1057,324,2493,3924
Limestone,Hispanic,1589,1340,234,2804,5296
Limestone,Other,2246,1980,746,4759,893
Limestone,Unknown,425,326,51,675,NA
Limestone,White,4649,4089,1565,9709,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,283,245,35,545,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,49,326,NA
Lipscomb,White,509,465,154,1068,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1584,1393,484,3411,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,306,248,45,594,NA
Live Oak,White,1916,1721,615,4109,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,925,775,173,1808,2358
Llano,Other,1778,1646,911,4198,688
Llano,Unknown,617,496,109,1140,NA
Llano,White,8854,7982,3814,19625,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4410,3839,1483,9505,6905
Lubbock,Black,7360,6205,1712,14713,21895
Lubbock,Hispanic,47280,40428,11227,95917,112706
Lubbock,Other,26899,23596,9912,58866,12428
Lubbock,Unknown,9310,7438,1430,17962,NA
Lubbock,White,69291,61614,22252,147719,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1063,905,236,2156,2783
Lynn,Other,309,275,105,668,282
Lynn,Unknown,184,149,53,386,NA
Lynn,White,1009,913,274,2113,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1181,1043,448,2543,2750
Madison,Hispanic,1247,958,206,2296,3455
Madison,Other,1175,1031,423,2585,549
Madison,Unknown,194,128,16,291,NA
Madison,White,2960,2644,937,6162,7725
Marion,Asian,27,17,7,51,91
Marion,Black,843,761,255,1792,2023
Marion,Hispanic,159,132,41,317,447
Marion,Other,702,639,302,1591,486
Marion,Unknown,165,111,18,276,NA
Marion,White,2508,2251,724,5147,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,770,622,141,1487,2749
Martin,Other,202,180,53,421,209
Martin,Unknown,288,206,50,537,NA
Martin,White,797,680,227,1636,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,456,398,163,999,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1386,1282,597,3131,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1389,1220,494,3027,3787
Matagorda,Hispanic,6408,5376,1369,12827,15854
Matagorda,Other,4117,3521,1420,8893,1462
Matagorda,Unknown,671,440,47,1111,NA
Matagorda,White,6537,5764,2037,13806,15849
Maverick,Asian,55,42,13,106,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49026,35049,8412,88268,55854
Maverick,Other,5038,3963,1340,9902,1583
Maverick,Unknown,3664,2187,482,6067,NA
Maverick,White,8578,6194,1295,15160,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,754,670,245,1630,2638
McCulloch,Other,204,177,83,451,332
McCulloch,Unknown,139,109,22,261,NA
McCulloch,White,2218,2002,804,4817,4996
McLennan,Asian,2972,2530,875,6168,4138
McLennan,Black,14511,12450,3921,29474,35755
McLennan,Hispanic,26450,22422,5570,52164,69246
McLennan,Other,22712,20032,7841,48986,10620
McLennan,Unknown,6368,4758,788,11605,NA
McLennan,White,72898,64266,23727,152739,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,679,627,107,1351,1340
Medina,Hispanic,10368,8963,3057,21518,27158
Medina,Other,6860,6045,2499,14840,1836
Medina,Unknown,1624,1168,237,2903,NA
Medina,White,11252,10158,4021,23892,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,346,305,157,784,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,719,669,287,1566,1281
Midland,Asian,1922,1667,505,4044,3780
Midland,Black,3822,3298,908,7858,10915
Midland,Hispanic,32456,27299,6244,65163,81342
Midland,Other,11385,9942,3371,24172,6519
Midland,Unknown,3772,2732,247,6649,NA
Midland,White,31172,27538,8547,65595,77834
Milam,Asian,76,67,34,176,224
Milam,Black,817,700,228,1707,2121
Milam,Hispanic,2432,2122,549,5025,6660
Milam,Other,1642,1458,620,3642,942
Milam,Unknown,655,501,80,1204,NA
Milam,White,6646,6078,2544,14838,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,275,246,52,565,890
Mills,Other,158,143,66,347,148
Mills,Unknown,233,177,55,452,NA
Mills,White,1570,1409,653,3516,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,252,239,80,503,888
Mitchell,Hispanic,857,769,293,1840,3471
Mitchell,Other,575,513,197,1219,501
Mitchell,Unknown,271,239,112,618,NA
Mitchell,White,1351,1217,469,2875,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,748,608,148,1424,2214
Montague,Other,881,782,289,1913,860
Montague,Unknown,626,509,79,1161,NA
Montague,White,5611,4847,1832,11730,16934
Montgomery,Asian,11810,10280,3831,25392,19039
Montgomery,Black,15932,13529,3979,32515,32465
Montgomery,Hispanic,90908,74205,15706,174885,152837
Montgomery,Other,77232,68792,27706,169217,23094
Montgomery,Unknown,15266,10807,1027,25110,NA
Montgomery,White,171094,150251,50964,359281,391093
Moore,Asian,220,133,27,374,1258
Moore,Black,134,68,10,207,760
Moore,Hispanic,6264,4909,1071,12095,11994
Moore,Other,1440,1089,282,2793,873
Moore,Unknown,1095,718,121,1924,NA
Moore,White,2409,1959,608,4856,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1170,1011,409,2470,2680
Morris,Hispanic,578,480,105,1115,1322
Morris,Other,654,580,242,1447,652
Morris,Unknown,351,207,62,588,NA
Morris,White,3317,2950,1105,6962,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,28,7,77,231
Motley,Other,145,106,36,287,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,493,430,190,1062,791
Nacogdoches,Black,4576,3845,1375,9108,11485
Nacogdoches,Hispanic,6066,4845,1079,11322,13046
Nacogdoches,Other,3722,3300,1433,8182,2358
Nacogdoches,Unknown,1869,1390,183,3305,NA
Nacogdoches,White,16413,14432,5792,33977,38631
Navarro,Asian,238,205,71,507,300
Navarro,Black,2165,1870,667,4577,6310
Navarro,Hispanic,5496,4590,1038,10963,14303
Navarro,Other,5318,4596,1619,11381,2846
Navarro,Unknown,1650,1278,259,3139,NA
Navarro,White,11152,9882,3654,23931,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,727,291,1803,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,324,130,781,520
Newton,Unknown,471,377,136,943,NA
Newton,White,1939,1734,619,4154,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2040,1828,661,4064,5753
Nolan,Other,590,504,212,1228,622
Nolan,Unknown,438,329,100,816,NA
Nolan,White,3600,3307,1418,7524,7957
Nueces,Asian,4718,4066,1246,9035,7396
Nueces,Black,4813,4083,1414,9940,12575
Nueces,Hispanic,117067,99516,36210,246864,233647
Nueces,Other,37459,32949,16998,85323,12083
Nueces,Unknown,9150,7087,994,16842,NA
Nueces,White,60887,52802,20306,129332,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2059,1775,201,3893,5451
Ochiltree,Other,345,300,115,745,415
Ochiltree,Unknown,296,270,15,581,NA
Ochiltree,White,1386,1252,333,2849,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,122,99,27,235,362
Oldham,Other,125,114,33,271,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,503,444,142,1057,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2587,2170,781,5321,7147
Orange,Hispanic,2385,1946,406,4650,7074
Orange,Other,6353,5661,2178,13986,2813
Orange,Unknown,1768,1253,245,3105,NA
Orange,White,20363,17583,5890,42485,66534
Palo Pinto,Asian,109,91,28,221,268
Palo Pinto,Black,201,164,54,407,663
Palo Pinto,Hispanic,2074,1759,415,4080,5884
Palo Pinto,Other,1854,1672,738,4191,1133
Palo Pinto,Unknown,507,411,91,959,NA
Palo Pinto,White,7407,6617,2414,15776,21785
Panola,Asian,51,48,16,106,196
Panola,Black,1333,1165,400,2705,3586
Panola,Hispanic,751,659,134,1468,2107
Panola,Other,1503,1341,448,3203,916
Panola,Unknown,356,266,28,600,NA
Panola,White,5277,4620,1542,10777,16874
Parker,Asian,644,551,179,1333,883
Parker,Black,721,622,190,1474,2113
Parker,Hispanic,7372,6187,1433,14548,18607
Parker,Other,11169,10233,4514,25399,5448
Parker,Unknown,3719,3115,717,7099,NA
Parker,White,47502,42299,13908,99795,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1842,1574,413,3555,6218
Parmer,Other,182,150,45,366,385
Parmer,Unknown,1404,1269,501,3162,NA
Parmer,White,800,710,243,1657,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,297,273,74,566,615
Pecos,Hispanic,6164,5327,1925,13089,10924
Pecos,Other,975,841,208,1850,523
Pecos,Unknown,1158,973,380,2354,NA
Pecos,White,1685,1496,529,3489,3924
Polk,Asian,181,149,55,374,408
Polk,Black,2482,2207,867,5428,4949
Polk,Hispanic,2690,2215,574,5284,7975
Polk,Other,3501,3113,1374,7836,2515
Polk,Unknown,1168,859,115,2016,NA
Polk,White,14682,12790,5364,31468,36394
Potter,Asian,2085,1710,601,4353,6572
Potter,Black,3604,3017,959,7267,11840
Potter,Hispanic,18973,15280,3429,36969,45866
Potter,Other,9483,8062,2852,19979,5183
Potter,Unknown,3662,2753,725,7067,NA
Potter,White,21363,18584,6819,45266,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5825,4649,1634,12047,5494
Presidio,Other,398,298,161,845,260
Presidio,Unknown,260,201,35,466,NA
Presidio,White,977,871,337,2006,863
Rains,Asian,30,27,12,68,101
Rains,Black,82,66,17,165,310
Rains,Hispanic,403,337,72,791,1179
Rains,Other,703,669,301,1652,485
Rains,Unknown,218,145,23,357,NA
Rains,White,3601,3202,1174,7703,10615
Randall,Asian,1262,1025,375,2593,2289
Randall,Black,1369,1127,291,2686,4268
Randall,Hispanic,11512,9651,2461,22925,31772
Randall,Other,9676,8586,3571,21386,5623
Randall,Unknown,5014,4022,1065,9972,NA
Randall,White,40261,35556,13143,85945,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,964,835,122,1790,2718
Reagan,Other,415,386,124,860,204
Reagan,Unknown,107,86,21,210,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,322,270,120,695,961
Real,Other,362,339,197,878,184
Real,Unknown,64,37,9,104,NA
Real,White,1078,949,307,2279,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,577,103,1184,1935
Red River,Hispanic,263,213,39,493,840
Red River,Other,996,869,232,2021,564
Red River,Unknown,529,471,130,1110,NA
Red River,White,2799,2473,797,5667,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,14937,5562,1004,21405,11926
Reeves,Other,340,300,139,775,416
Reeves,Unknown,2127,1696,781,4585,NA
Reeves,White,615,530,155,1274,2904
Refugio,Asian,10,8,4,22,51
Refugio,Black,185,172,74,422,364
Refugio,Hispanic,1625,1461,496,3524,3516
Refugio,Other,371,334,169,859,263
Refugio,Unknown,479,419,195,1086,NA
Refugio,White,1398,1236,548,3097,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1321,1157,426,2690,3255
Robertson,Hispanic,1426,1212,294,2788,3736
Robertson,Other,1121,996,385,2415,620
Robertson,Unknown,321,199,19,498,NA
Robertson,White,4343,3875,1369,8937,9658
Rockwall,Asian,2187,1856,644,4578,3225
Rockwall,Black,4531,3848,1171,9349,7412
Rockwall,Hispanic,11214,9233,2287,22054,19542
Rockwall,Other,10530,9328,4085,23536,4060
Rockwall,Unknown,2791,2061,232,4923,NA
Rockwall,White,37649,32900,11453,79103,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1403,1252,353,2845,3572
Runnels,Other,345,312,111,745,384
Runnels,Unknown,332,276,51,618,NA
Runnels,White,2781,2573,1005,6053,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3629,3197,1167,7466,9283
Rusk,Hispanic,3392,2858,656,6653,9524
Rusk,Other,3672,3231,1182,7765,2012
Rusk,Unknown,878,659,68,1502,NA
Rusk,White,12184,10756,3769,25304,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,248,209,89,526,710
Sabine,Hispanic,98,82,27,194,514
Sabine,Other,530,492,212,1212,379
Sabine,Unknown,427,363,140,914,NA
Sabine,White,2921,2570,1046,6229,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,956,820,306,2035,1737
San Augustine,Hispanic,219,175,46,435,636
San Augustine,Other,431,360,176,955,298
San Augustine,Unknown,200,154,19,359,NA
San Augustine,White,2139,1897,736,4645,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,954,831,291,1946,2610
San Jacinto,Hispanic,1391,1168,258,2722,3981
San Jacinto,Other,1669,1507,625,3707,1250
San Jacinto,Unknown,542,406,62,947,NA
San Jacinto,White,6212,5499,1990,12865,21428
San Patricio,Asian,551,478,136,1109,689
San Patricio,Black,443,366,104,861,1004
San Patricio,Hispanic,18802,15759,4938,38434,39028
San Patricio,Other,6445,5653,2387,14067,2253
San Patricio,Unknown,1632,1214,150,2913,NA
San Patricio,White,14962,12852,4440,30731,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,492,390,74,928,1855
San Saba,Other,562,500,155,1199,270
San Saba,Unknown,84,55,4,130,NA
San Saba,White,1289,1119,276,2536,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,573,519,171,1239,1525
Schleicher,Other,116,102,53,270,125
Schleicher,Unknown,153,143,26,302,NA
Schleicher,White,506,471,191,1128,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,100,578,785
Scurry,Hispanic,2959,2467,658,5850,6823
Scurry,Other,817,715,291,1672,674
Scurry,Unknown,444,322,24,772,NA
Scurry,White,4449,4030,1517,9447,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,151,129,64,336,369
Shackelford,Other,105,96,43,240,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,967,858,290,2064,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1873,1608,502,3821,4342
Shelby,Hispanic,1624,1302,228,2996,4729
Shelby,Other,1105,954,271,2292,811
Shelby,Unknown,854,594,53,1406,NA
Shelby,White,5117,4412,1548,10522,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,569,438,53,1000,1337
Sherman,Other,94,56,16,163,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,350,89,841,1598
Smith,Asian,2338,2019,671,4958,3665
Smith,Black,17337,15071,5668,37429,40165
Smith,Hispanic,19367,16376,3693,38775,46746
Smith,Other,14211,12787,5699,32334,7994
Smith,Unknown,8005,6580,687,14644,NA
Smith,White,57527,51378,20339,125840,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,514,460,110,1020,1653
Somervell,Other,1243,1145,739,3000,468
Somervell,Unknown,169,145,37,338,NA
Somervell,White,2367,2113,577,4809,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,57404,43908,13475,108885,62276
Starr,Other,4591,3692,1730,9617,574
Starr,Unknown,1873,1405,333,3451,NA
Starr,White,5969,4635,1727,11783,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,110,97,22,194,252
Stephens,Hispanic,590,505,126,1121,2287
Stephens,Other,374,329,74,724,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2234,2032,774,4639,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,170,50,416,527
Sterling,Other,93,84,22,199,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,253,220,59,524,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,31,27,15,70,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,440,401,156,944,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,985,862,253,2081,2409
Sutton,Other,142,120,45,302,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,567,520,206,1272,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,156,60,333,570
Swisher,Hispanic,1022,891,298,1999,3336
Swisher,Other,372,328,101,675,353
Swisher,Unknown,231,194,48,460,NA
Swisher,White,1409,1261,521,2894,3315
Tarrant,Asian,80954,71553,27465,176748,118294
Tarrant,Black,153465,131448,39375,318172,357639
Tarrant,Hispanic,315182,265794,68737,635663,619710
Tarrant,Other,223872,200368,87033,503646,96759
Tarrant,Unknown,41350,29398,3043,70292,NA
Tarrant,White,496457,445416,166839,1080654,953162
Taylor,Asian,1411,1156,399,2885,3014
Taylor,Black,3553,2915,849,7050,10277
Taylor,Hispanic,12370,10229,2745,24587,34471
Taylor,Other,9801,8591,3749,21553,7013
Taylor,Unknown,6463,5506,1456,13319,NA
Taylor,White,37391,32607,12375,79195,86509
