County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2301,1735,4004,4821
Jim Hogg,Other,180,144,324,100
Jim Hogg,Unknown,167,143,309,NA
Jim Hogg,White,391,333,709,286
Jim Wells,Asian,81,69,143,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13353,10801,23537,32413
Jim Wells,Other,1120,817,1889,1016
Jim Wells,Unknown,2234,1835,3996,NA
Jim Wells,White,5430,4239,9375,7289
Johnson,Asian,1002,878,1818,1572
Johnson,Black,2848,2384,5066,6635
Johnson,Hispanic,12145,9718,21138,39763
Johnson,Other,8080,5997,13719,8048
Johnson,Unknown,4609,3769,8003,NA
Johnson,White,45196,38834,81415,123189
Jones,Asian,56,47,99,113
Jones,Black,777,746,1232,2403
Jones,Hispanic,1244,860,1875,5626
Jones,Other,1550,1241,2352,775
Jones,Unknown,807,722,1516,NA
Jones,White,3901,3396,6416,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,487,1013,1302
Karnes,Hispanic,2628,2174,4325,8803
Karnes,Other,974,868,1803,379
Karnes,Unknown,810,701,1466,NA
Karnes,White,2647,2312,4528,5328
Kaufman,Asian,1209,1044,2177,1842
Kaufman,Black,7945,6550,14067,18145
Kaufman,Hispanic,12892,10068,22302,31663
Kaufman,Other,5961,4476,10205,5787
Kaufman,Unknown,6366,5051,11168,NA
Kaufman,White,30288,25482,53220,81430
Kendall,Asian,344,301,617,591
Kendall,Black,218,183,394,559
Kendall,Hispanic,4513,3779,7845,11659
Kendall,Other,3233,2673,5680,1760
Kendall,Unknown,2502,2099,4434,NA
Kendall,White,17351,15217,30976,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,1,3,9
Kenedy,Hispanic,133,102,230,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,59,56,115,NA
Kenedy,White,25,20,45,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,6,13,49
Kent,Unknown,57,51,108,NA
Kent,White,192,154,318,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,174,357,780
Kerr,Hispanic,3422,2637,5795,14435
Kerr,Other,2696,2116,4607,2201
Kerr,Unknown,2163,1879,3897,NA
Kerr,White,15784,13604,27815,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,74,173,1081
Kimble,Other,72,61,128,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1508,1272,2648,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,648,468,1082,2278
Kinney,Other,75,59,131,184
Kinney,Unknown,91,72,159,NA
Kinney,White,779,645,1387,1259
Kleberg,Asian,482,412,888,673
Kleberg,Black,339,265,589,1014
Kleberg,Hispanic,10704,8903,19245,22511
Kleberg,Other,1173,896,2041,1064
Kleberg,Unknown,2614,2241,4834,NA
Kleberg,White,3607,3021,6468,6129
Knox,Asian,9,8,16,10
Knox,Black,40,37,64,192
Knox,Hispanic,286,246,491,1276
Knox,Other,103,96,187,185
Knox,Unknown,176,165,336,NA
Knox,White,700,628,1266,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,154,281,54
La Salle,Hispanic,2202,1812,3457,6542
La Salle,Other,322,275,556,153
La Salle,Unknown,1493,1339,2830,NA
La Salle,White,427,377,756,838
Lamar,Asian,227,195,409,376
Lamar,Black,1785,1464,3101,6560
Lamar,Hispanic,966,761,1627,4210
Lamar,Other,1806,1413,3147,3276
Lamar,Unknown,2230,2010,4152,NA
Lamar,White,10789,9200,18882,36638
Lamb,Asian,6,6,10,28
Lamb,Black,183,153,320,445
Lamb,Hispanic,1945,1583,3257,7230
Lamb,Other,418,333,728,597
Lamb,Unknown,1090,958,2023,NA
Lamb,White,1504,1258,2587,5014
Lampasas,Asian,92,80,161,251
Lampasas,Black,224,160,368,768
Lampasas,Hispanic,1032,846,1776,4158
Lampasas,Other,1356,1143,2357,1284
Lampasas,Unknown,1086,872,1797,NA
Lampasas,White,5137,4199,8658,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,336,293,555,1170
Lavaca,Hispanic,1015,825,1647,3950
Lavaca,Other,561,457,983,554
Lavaca,Unknown,811,619,1356,NA
Lavaca,White,5610,5016,9726,14680
Lee,Asian,28,26,53,83
Lee,Black,632,512,1094,1775
Lee,Hispanic,1380,1102,2271,4217
Lee,Other,940,784,1697,646
Lee,Unknown,865,672,1422,NA
Lee,White,3932,3340,6944,10834
Leon,Asian,73,60,131,106
Leon,Black,427,325,679,1203
Leon,Hispanic,573,422,903,2617
Leon,Other,762,610,1321,535
Leon,Unknown,341,252,551,NA
Leon,White,4269,3555,7025,13196
Liberty,Asian,305,274,550,477
Liberty,Black,2700,2259,4777,7981
Liberty,Hispanic,11437,8712,19450,25209
Liberty,Other,4133,3126,7125,3483
Liberty,Unknown,2513,1787,4132,NA
Liberty,White,14641,11890,25248,53005
Limestone,Asian,98,90,178,166
Limestone,Black,979,772,1641,3924
Limestone,Hispanic,1307,1056,2010,5296
Limestone,Other,1495,1253,2585,893
Limestone,Unknown,571,459,880,NA
Limestone,White,4113,3447,6992,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,220,184,390,1114
Lipscomb,Other,53,43,93,212
Lipscomb,Unknown,182,171,350,NA
Lipscomb,White,457,409,807,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1281,998,2234,4982
Live Oak,Other,339,281,606,373
Live Oak,Unknown,460,388,843,NA
Live Oak,White,1758,1472,3092,6462
Llano,Asian,67,56,116,115
Llano,Black,40,33,70,208
Llano,Hispanic,723,563,1227,2358
Llano,Other,759,591,1285,688
Llano,Unknown,1400,1267,2517,NA
Llano,White,7914,6837,13834,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4438,3914,8111,6905
Lubbock,Black,6314,5063,10865,21895
Lubbock,Hispanic,36722,29942,64060,112706
Lubbock,Other,15031,11672,25490,12428
Lubbock,Unknown,16309,14371,30463,NA
Lubbock,White,62729,53869,111642,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,840,693,1497,2783
Lynn,Other,159,121,263,282
Lynn,Unknown,286,247,531,NA
Lynn,White,898,758,1575,2970
Madison,Asian,44,41,83,104
Madison,Black,973,797,1651,2750
Madison,Hispanic,970,683,1556,3455
Madison,Other,805,645,1419,549
Madison,Unknown,236,150,342,NA
Madison,White,2563,2189,4405,7725
Marion,Asian,18,13,30,91
Marion,Black,763,644,1336,2023
Marion,Hispanic,123,101,209,447
Marion,Other,392,320,691,486
Marion,Unknown,366,299,646,NA
Marion,White,2122,1808,3601,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,619,438,1013,2749
Martin,Other,113,79,183,209
Martin,Unknown,419,319,732,NA
Martin,White,661,495,1086,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,247,191,428,1087
Mason,Other,149,138,284,118
Mason,Unknown,125,115,236,NA
Mason,White,1426,1268,2571,3109
Matagorda,Asian,512,436,930,633
Matagorda,Black,1292,1077,2300,3787
Matagorda,Hispanic,5259,4154,9104,15854
Matagorda,Other,2459,1678,4039,1462
Matagorda,Unknown,836,543,1315,NA
Matagorda,White,6418,5410,11317,15849
Maverick,Asian,61,46,103,334
Maverick,Black,29,21,45,173
Maverick,Hispanic,34324,24022,54245,55854
Maverick,Other,2505,1964,4217,1583
Maverick,Unknown,3558,2343,5632,NA
Maverick,White,6983,4757,10968,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,468,368,812,2638
McCulloch,Other,84,70,143,332
McCulloch,Unknown,132,87,211,NA
McCulloch,White,2018,1730,3545,4996
McLennan,Asian,2748,2390,4915,4138
McLennan,Black,11472,9132,19302,35755
McLennan,Hispanic,20916,16573,35426,69246
McLennan,Other,11058,8532,18611,10620
McLennan,Unknown,9800,7857,17304,NA
McLennan,White,62642,52720,107890,142240
McMullen,Hispanic,103,86,177,313
McMullen,Other,48,43,88,40
McMullen,Unknown,15,13,28,NA
McMullen,White,151,133,257,400
Medina,Asian,149,129,262,339
Medina,Black,605,551,1097,1340
Medina,Hispanic,9255,7884,16226,27158
Medina,Other,3911,3189,6791,1836
Medina,Unknown,1887,1485,3238,NA
Medina,White,10502,9295,18337,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,168,118,279,791
Menard,Other,43,18,58,76
Menard,Unknown,44,36,76,NA
Menard,White,764,700,1336,1281
Midland,Asian,1734,1453,3139,3780
Midland,Black,3202,2593,5632,10915
Midland,Hispanic,25689,20303,45215,81342
Midland,Other,6867,5209,11697,6519
Midland,Unknown,5827,4581,10302,NA
Midland,White,28269,23944,50715,77834
Milam,Asian,81,71,151,224
Milam,Black,715,560,1234,2121
Milam,Hispanic,1876,1499,3302,6660
Milam,Other,830,664,1446,942
Milam,Unknown,937,730,1632,NA
Milam,White,5935,5128,10662,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,208,150,352,890
Mills,Other,85,73,148,148
Mills,Unknown,397,301,687,NA
Mills,White,1251,1076,2227,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,686,587,1205,3471
Mitchell,Other,464,403,803,501
Mitchell,Unknown,279,225,501,NA
Mitchell,White,1191,1041,2079,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,585,431,937,2214
Montague,Other,459,349,786,860
Montague,Unknown,984,833,1764,NA
Montague,White,4580,3722,7778,16934
Montgomery,Asian,11582,10192,21258,19039
Montgomery,Black,13755,10994,23942,32465
Montgomery,Hispanic,73543,58088,126571,152837
Montgomery,Other,42012,33446,72860,23094
Montgomery,Unknown,18744,14123,30992,NA
Montgomery,White,162570,136045,287163,391093
Moore,Asian,194,114,303,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4709,3657,8233,11994
Moore,Other,874,614,1477,873
Moore,Unknown,1060,878,1927,NA
Moore,White,2133,1689,3714,6576
Morris,Asian,19,18,33,74
Morris,Black,947,758,1592,2680
Morris,Hispanic,403,292,658,1322
Morris,Other,419,342,737,652
Morris,Unknown,371,273,622,NA
Morris,White,2851,2282,4743,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,224,154,366,915
Nacogdoches,Asian,469,413,826,791
Nacogdoches,Black,3643,2812,5774,11485
Nacogdoches,Hispanic,4301,3083,6746,13046
Nacogdoches,Other,1901,1378,3130,2358
Nacogdoches,Unknown,3018,2517,5387,NA
Nacogdoches,White,14296,11830,23506,38631
Navarro,Asian,236,196,427,300
Navarro,Black,1832,1499,3215,6310
Navarro,Hispanic,4352,3444,7646,14303
Navarro,Other,2828,2050,4782,2846
Navarro,Unknown,2605,2117,4672,NA
Navarro,White,9969,8432,17730,27400
Newton,Asian,20,17,37,76
Newton,Black,670,566,1204,2663
Newton,Hispanic,60,47,98,534
Newton,Other,146,102,239,520
Newton,Unknown,564,454,980,NA
Newton,White,1709,1406,2976,9968
Nolan,Asian,65,54,112,88
Nolan,Black,178,146,277,637
Nolan,Hispanic,1655,1358,2582,5753
Nolan,Other,432,356,729,622
Nolan,Unknown,485,404,850,NA
Nolan,White,3154,2749,5136,7957
Nueces,Asian,4738,4176,8239,7396
Nueces,Black,4700,3785,8134,12575
Nueces,Hispanic,96704,77175,168673,233647
Nueces,Other,17463,13548,29883,12083
Nueces,Unknown,17681,15355,32668,NA
Nueces,White,57081,47625,100371,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1638,1374,2880,5451
Ochiltree,Other,153,121,264,415
Ochiltree,Unknown,513,491,1004,NA
Ochiltree,White,1183,1001,2064,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,95,80,162,362
Oldham,Other,43,32,75,101
Oldham,Unknown,114,106,219,NA
Oldham,White,392,324,694,1602
Orange,Asian,578,456,1022,945
Orange,Black,2216,1734,3743,7147
Orange,Hispanic,1813,1336,3082,7074
Orange,Other,3367,2374,5639,2813
Orange,Unknown,2499,1858,4190,NA
Orange,White,18238,14529,31555,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,175,140,302,663
Palo Pinto,Hispanic,1575,1192,2616,5884
Palo Pinto,Other,968,765,1691,1133
Palo Pinto,Unknown,803,730,1479,NA
Palo Pinto,White,6626,5657,11682,21785
Panola,Asian,52,51,93,196
Panola,Black,1114,883,1800,3586
Panola,Hispanic,570,417,924,2107
Panola,Other,790,578,1320,916
Panola,Unknown,548,419,915,NA
Panola,White,4484,3426,7284,16874
Parker,Asian,618,543,1126,883
Parker,Black,628,527,1106,2113
Parker,Hispanic,5404,4356,9380,18607
Parker,Other,5501,4525,9733,5448
Parker,Unknown,5511,4941,10097,NA
Parker,White,42479,36801,75899,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1361,1114,2219,6218
Parmer,Other,118,76,185,385
Parmer,Unknown,1520,1331,2841,NA
Parmer,White,594,490,996,3161
Pecos,Asian,75,68,139,167
Pecos,Black,272,247,439,615
Pecos,Hispanic,4771,3807,8295,10924
Pecos,Other,828,686,1337,523
Pecos,Unknown,1405,1110,2349,NA
Pecos,White,1434,1192,2408,3924
Polk,Asian,165,143,295,408
Polk,Black,2097,1754,3736,4949
Polk,Hispanic,2040,1602,3469,7975
Polk,Other,2210,1850,3976,2515
Polk,Unknown,1709,1427,3010,NA
Polk,White,12452,10465,21674,36394
Potter,Asian,1915,1444,3322,6572
Potter,Black,2863,2233,4844,11840
Potter,Hispanic,14391,10460,24289,45866
Potter,Other,5796,4285,9765,5183
Potter,Unknown,5738,4716,10376,NA
Potter,White,18503,15315,32527,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4288,3486,7743,5494
Presidio,Other,159,114,265,260
Presidio,Unknown,445,393,808,NA
Presidio,White,1051,943,1792,863
Rains,Asian,26,20,45,101
Rains,Black,74,51,124,310
Rains,Hispanic,282,210,474,1179
Rains,Other,447,387,820,485
Rains,Unknown,297,243,508,NA
Rains,White,3076,2576,5419,10615
Randall,Asian,1135,914,1983,2289
Randall,Black,1153,883,1958,4268
Randall,Hispanic,8622,6638,14672,31772
Randall,Other,4974,3687,8352,5623
Randall,Unknown,8507,7461,15819,NA
Randall,White,34580,28812,60791,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,720,544,1132,2718
Reagan,Other,329,284,543,204
Reagan,Unknown,128,104,229,NA
Reagan,White,224,175,383,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,172,118,275,961
Real,Other,152,127,272,184
Real,Unknown,82,55,131,NA
Real,White,1181,1041,2166,2361
Red River,Asian,19,17,31,38
Red River,Black,543,458,850,1935
Red River,Hispanic,192,139,314,840
Red River,Other,461,304,711,564
Red River,Unknown,833,774,1591,NA
Red River,White,2244,1886,3756,8867
Reeves,Asian,58,56,113,230
Reeves,Black,43,34,76,776
Reeves,Hispanic,7185,2951,10050,11926
Reeves,Other,106,87,191,416
Reeves,Unknown,2529,2134,4643,NA
Reeves,White,462,375,814,2904
Refugio,Asian,15,13,28,51
Refugio,Black,166,140,297,364
Refugio,Hispanic,1326,1096,2366,3516
Refugio,Other,183,131,306,263
Refugio,Unknown,684,607,1283,NA
Refugio,White,1214,1031,2166,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,29,64,NA
Roberts,White,185,150,317,736
Robertson,Asian,62,56,111,136
Robertson,Black,1114,892,1804,3255
Robertson,Hispanic,1071,836,1783,3736
Robertson,Other,659,515,1126,620
Robertson,Unknown,375,265,588,NA
Robertson,White,3872,3304,6581,9658
Rockwall,Asian,2074,1777,3741,3225
Rockwall,Black,3903,3175,6897,7412
Rockwall,Hispanic,8982,7065,15436,19542
Rockwall,Other,6006,4737,10496,4060
Rockwall,Unknown,3629,2912,6371,NA
Rockwall,White,34030,28481,59911,72354
Runnels,Asian,20,20,38,121
Runnels,Black,45,33,73,208
Runnels,Hispanic,1087,906,1858,3572
Runnels,Other,249,198,425,384
Runnels,Unknown,452,379,790,NA
Runnels,White,2422,2069,4213,6217
Rusk,Asian,127,107,221,295
Rusk,Black,2978,2456,4982,9283
Rusk,Hispanic,2329,1703,3829,9524
Rusk,Other,2145,1648,3607,2012
Rusk,Unknown,1352,1092,2336,NA
Rusk,White,10530,8661,17918,34256
Sabine,Asian,17,14,24,41
Sabine,Black,196,162,338,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,379,336,704,379
Sabine,Unknown,540,462,981,NA
Sabine,White,2450,2098,4260,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,756,592,1307,1737
San Augustine,Hispanic,148,109,250,636
San Augustine,Other,262,181,435,298
San Augustine,Unknown,341,265,594,NA
San Augustine,White,1905,1559,3347,5691
San Jacinto,Asian,46,41,80,149
San Jacinto,Black,845,707,1423,2610
San Jacinto,Hispanic,1069,845,1823,3981
San Jacinto,Other,976,769,1702,1250
San Jacinto,Unknown,715,558,1203,NA
San Jacinto,White,5624,4736,9588,21428
San Patricio,Asian,522,454,934,689
San Patricio,Black,401,301,647,1004
San Patricio,Hispanic,15661,12121,26798,39028
San Patricio,Other,3353,2573,5690,2253
San Patricio,Unknown,2725,2246,4901,NA
San Patricio,White,13761,11051,23322,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,369,274,626,1855
San Saba,Other,491,422,900,270
San Saba,Unknown,96,73,156,NA
San Saba,White,1049,863,1797,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,461,355,795,1525
Schleicher,Other,55,37,92,125
Schleicher,Unknown,202,176,355,NA
Schleicher,White,459,396,826,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,214,383,785
Scurry,Hispanic,2114,1537,3436,6823
Scurry,Other,566,449,868,674
Scurry,Unknown,563,390,940,NA
Scurry,White,3583,2950,5985,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,106,93,192,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,85,180,NA
Shackelford,White,865,740,1565,2782
Shelby,Asian,158,125,270,313
Shelby,Black,1358,994,2205,4342
Shelby,Hispanic,1103,719,1679,4729
Shelby,Other,650,458,1090,811
Shelby,Unknown,880,602,1414,NA
Shelby,White,4285,3287,7061,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,422,304,677,1337
Sherman,Other,49,21,68,94
Sherman,Unknown,188,170,358,NA
Sherman,White,357,274,599,1598
Smith,Asian,2233,1942,4103,3665
Smith,Black,14474,12004,25915,40165
Smith,Hispanic,13307,10078,22815,46746
Smith,Other,7477,6062,13318,7994
Smith,Unknown,13762,11726,24911,NA
Smith,White,48087,40920,86055,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,402,323,665,1653
Somervell,Other,337,260,580,468
Somervell,Unknown,216,181,385,NA
Somervell,White,2636,2298,4608,7098
Starr,Asian,40,39,76,109
Starr,Black,17,13,28,78
Starr,Hispanic,38423,33196,66140,62276
Starr,Other,2562,1999,4376,574
Starr,Unknown,2415,2160,4350,NA
Starr,White,3713,2822,6120,2102
Stephens,Asian,38,33,68,72
Stephens,Black,103,98,159,252
Stephens,Hispanic,456,361,727,2287
Stephens,Other,276,226,449,317
Stephens,Unknown,377,314,650,NA
Stephens,White,1847,1594,3059,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,152,123,272,527
Sterling,Other,76,60,136,61
Sterling,Unknown,30,24,54,NA
Sterling,White,206,158,360,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,68,54,113,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,349,295,592,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,799,687,1469,2409
Sutton,Other,91,66,153,104
Sutton,Unknown,110,95,197,NA
Sutton,White,525,469,976,1324
Swisher,Asian,11,11,21,31
Swisher,Black,128,119,182,570
Swisher,Hispanic,796,688,1287,3336
Swisher,Other,270,220,371,353
Swisher,Unknown,329,284,605,NA
Swisher,White,1179,1018,1913,3315
Tarrant,Asian,77844,70220,144879,118294
Tarrant,Black,130161,108290,233024,357639
Tarrant,Hispanic,230342,186054,404121,619710
Tarrant,Other,127658,104360,226676,96759
Tarrant,Unknown,51420,40505,88467,NA
Tarrant,White,484786,432257,891857,953162
Taylor,Asian,1205,996,2124,3014
Taylor,Black,2802,2158,4713,10277
Taylor,Hispanic,9456,7323,16086,34471
Taylor,Other,4651,3580,7835,7013
Taylor,Unknown,10198,9093,19187,NA
Taylor,White,30738,25690,53533,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,161,349,399
Terrell,Other,41,37,75,54
Terrell,Unknown,42,22,61,NA
Terrell,White,132,107,228,335
Terry,Asian,21,13,34,45
Terry,Black,114,84,163,495
Terry,Hispanic,1668,1279,2727,6905
Terry,Other,399,303,600,434
Terry,Unknown,1516,1377,2780,NA
Terry,White,1262,1078,2085,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,24,52,50
Throckmorton,Unknown,57,48,102,NA
Throckmorton,White,484,409,877,1236
Titus,Asian,147,112,254,337
Titus,Black,969,774,1674,2934
Titus,Hispanic,4385,2891,7050,14436
Titus,Other,1079,869,1918,1576
Titus,Unknown,1028,823,1806,NA
Titus,White,5166,4087,8866,14533
Tom Green,Asian,682,586,1222,1462
Tom Green,Black,1393,1166,2486,4316
Tom Green,Hispanic,16546,14127,29901,48534
Tom Green,Other,2828,2214,4818,5290
Tom Green,Unknown,2534,1961,4277,NA
Tom Green,White,27635,23923,50178,62425
Travis,Asian,63162,56836,116569,91682
Travis,Black,34707,28348,60339,102257
Travis,Hispanic,190562,153850,334301,428571
Travis,Other,129973,108973,230186,62652
Travis,Unknown,64908,52630,112065,NA
Travis,White,371982,331973,674989,622339
Trinity,Asian,28,23,46,64
Trinity,Black,418,338,708,1290
Trinity,Hispanic,376,277,624,1564
Trinity,Other,1025,779,1720,544
Trinity,Unknown,714,614,1281,NA
Trinity,White,3323,2762,5679,11416
Tyler,Asian,42,38,76,128
Tyler,Black,915,768,1618,2302
Tyler,Hispanic,319,254,553,1790
Tyler,Other,740,577,1285,657
Tyler,Unknown,749,635,1347,NA
Tyler,White,4679,3922,8284,17005
Upshur,Asian,83,72,151,185
Upshur,Black,1091,896,1878,3205
Upshur,Hispanic,944,663,1536,3787
Upshur,Other,1274,1023,2251,1771
Upshur,Unknown,1279,1004,2194,NA
Upshur,White,8403,6895,14474,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,498,407,902,1988
Upton,Other,120,105,225,193
Upton,Unknown,346,298,643,NA
Upton,White,431,303,721,1494
Uvalde,Asian,86,73,154,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6610,5357,11575,19445
Uvalde,Other,722,576,1255,761
Uvalde,Unknown,1004,711,1676,NA
Uvalde,White,5175,4431,9214,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,137,97,214,668
Val Verde,Hispanic,21385,16804,35914,40339
Val Verde,Other,2211,1456,3626,1473
Val Verde,Unknown,2153,1473,3445,NA
Val Verde,White,5883,4533,10021,7210
Van Zandt,Asian,129,108,227,272
Van Zandt,Black,535,464,946,1548
Van Zandt,Hispanic,1632,1292,2788,6599
Van Zandt,Other,1471,1219,2624,2163
Van Zandt,Unknown,2084,1705,3608,NA
Van Zandt,White,13388,11406,23117,46905
Victoria,Asian,701,634,1298,1160
Victoria,Black,1949,1649,3517,5292
Victoria,Hispanic,13478,11137,24033,44052
Victoria,Other,3432,2541,5845,2908
Victoria,Unknown,5211,4539,9549,NA
Victoria,White,17773,14960,31751,40404
Walker,Asian,501,395,862,762
Walker,Black,6338,5217,11104,16823
Walker,Hispanic,3882,3159,6559,13195
Walker,Other,5774,4581,10072,2350
Walker,Unknown,1704,1334,2902,NA
Walker,White,15725,13190,27188,40969
Waller,Asian,560,481,1008,686
Waller,Black,2926,2379,5094,13005
Waller,Hispanic,6208,4790,10553,17152
Waller,Other,2710,2080,4663,2101
Waller,Unknown,1072,759,1745,NA
Waller,White,8985,7493,15666,23506
Ward,Asian,38,32,69,49
Ward,Black,96,82,162,484
Ward,Hispanic,2135,1760,3696,6618
Ward,Other,326,285,594,575
Ward,Unknown,448,384,825,NA
Ward,White,1328,1107,2301,4611
Washington,Asian,336,289,619,574
Washington,Black,1911,1528,3307,6072
Washington,Hispanic,1788,1451,3142,6008
Washington,Other,2938,2532,5377,934
Washington,Unknown,1090,868,1914,NA
Washington,White,9467,8164,17037,22739
Webb,Asian,586,520,1047,1343
Webb,Black,183,134,287,879
Webb,Hispanic,149095,120169,255916,263898
Webb,Other,14434,11110,23674,3532
Webb,Unknown,23383,20311,43207,NA
Webb,White,30726,24884,51935,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1876,1470,3189,5208
Wharton,Hispanic,5891,4605,10067,17702
Wharton,Other,2873,2342,5073,1015
Wharton,Unknown,1244,989,2040,NA
Wharton,White,7784,6524,13270,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,354,251,555,1273
Wheeler,Other,129,104,230,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,1027,886,1709,3494
Wichita,Asian,1290,1149,2340,2655
Wichita,Black,3741,3141,6206,13784
Wichita,Hispanic,6648,5436,11420,26220
Wichita,Other,5496,4663,9525,7076
Wichita,Unknown,8105,7176,14843,NA
Wichita,White,29265,25762,51231,85406
Wilbarger,Asian,257,166,402,385
Wilbarger,Black,281,225,458,947
Wilbarger,Hispanic,1123,868,1746,3806
Wilbarger,Other,163,113,256,654
Wilbarger,Unknown,1457,1314,2712,NA
Wilbarger,White,2631,2312,4389,7265
Willacy,Asian,25,22,47,140
Willacy,Black,172,139,310,409
Willacy,Hispanic,9682,8138,17081,18908
Willacy,Other,881,671,1532,344
Willacy,Unknown,763,624,1375,NA
Willacy,White,1359,1136,2429,1820
Williamson,Asian,33277,29758,61539,46076
Williamson,Black,16434,13780,28933,39330
Williamson,Hispanic,61296,51344,109220,146602
Williamson,Other,58403,49034,104684,28973
Williamson,Unknown,28830,23352,49637,NA
Williamson,White,177079,155853,317691,342586
Wilson,Asian,132,117,230,255
Wilson,Black,293,253,511,758
Wilson,Hispanic,6505,5616,11447,20522
Wilson,Other,3317,2616,5613,1680
Wilson,Unknown,2561,2170,4602,NA
Wilson,White,11485,9915,19869,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,36,72,169
Winkler,Hispanic,1293,1011,2182,4954
Winkler,Other,128,86,203,296
Winkler,Unknown,646,574,1187,NA
Winkler,White,715,590,1188,2719
Wise,Asian,229,194,406,401
Wise,Black,279,229,488,926
