County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6909,6394,18309,3917,3973
Hood,Unknown,714,512,1297,109,
Hood,White,22626,20351,52646,8998,51471
Hopkins,Asian,156,135,355,65,239
Hopkins,Black,944,813,2153,368,2618
Hopkins,Hispanic,2812,2467,5783,609,6467
Hopkins,Other,3414,3114,8145,1430,2986
Hopkins,Unknown,686,494,1127,53,
Hopkins,White,9015,7985,20076,3175,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2477,2250,5954,1186,5637
Houston,Hispanic,1271,1024,2565,336,2662
Houston,Other,1422,1255,3370,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5393,4910,12472,2240,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4696,4053,8308,564,15906
Howard,Other,3658,3346,8439,1367,3065
Howard,Unknown,800,645,1611,212,
Howard,White,5060,4371,10525,1423,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2986,2545,6600,1132,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,740,1260,106,838
Hunt,Asian,633,539,1339,208,1380
Hunt,Black,2866,2467,6110,843,7715
Hunt,Hispanic,9021,7499,18099,1910,17383
Hunt,Other,6303,5715,14987,2499,9419
Hunt,Unknown,1902,1482,3384,212,
Hunt,White,27655,24878,62111,9947,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,130,109,285,44,524
Hutchinson,Hispanic,1736,1472,3667,500,5038
Hutchinson,Other,1251,1092,2804,409,2214
Hutchinson,Unknown,718,571,1377,86,
Hutchinson,White,4580,4071,10441,1784,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,590,498,1165,133,1551
Jack,Other,487,412,1135,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2548,2315,5557,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,341,300,784,129,896
Jackson,Hispanic,1643,1420,3443,417,4947
Jackson,Other,1175,1059,2763,484,1120
Jackson,Unknown,1076,916,1973,100,
Jackson,White,3206,2967,7572,1356,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2237,1988,5186,940,5588
Jasper,Hispanic,964,825,1985,230,2429
Jasper,Other,1997,1775,4701,815,2222
Jasper,Unknown,1980,1656,4227,649,
Jasper,White,7923,7129,17843,2981,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,395,1035,169,735
Jeff Davis,Other,138,108,348,71,201
Jeff Davis,Unknown,81,71,169,21,
Jeff Davis,White,665,618,1695,339,1430
Jefferson,Asian,9206,8015,17874,2904,9539
Jefferson,Black,35579,31251,84399,14389,83224
Jefferson,Hispanic,25818,21686,53739,5898,55576
Jefferson,Other,26784,24146,64583,11108,18380
Jefferson,Unknown,7182,5689,14829,2004,
Jefferson,White,40487,35937,93125,15231,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2969,2306,6293,823,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,91,59,162,9,
Jim Hogg,White,446,372,996,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17479,14722,39824,6657,32413
Jim Wells,Other,2505,2178,6105,1157,1783
Jim Wells,Unknown,1219,858,2209,174,
Jim Wells,White,6223,5267,13848,2229,7289
Johnson,Asian,1018,903,2294,392,1572
Johnson,Black,3542,3101,7767,1135,6635
Johnson,Hispanic,17554,14727,36344,4472,39763
Johnson,Other,16406,14619,38717,6733,15641
Johnson,Unknown,3148,2304,5512,338,
Johnson,White,51471,46044,116727,18729,123189
Jones,Asian,66,57,148,27,113
Jones,Black,929,844,2033,446,2403
Jones,Hispanic,1894,1385,3479,403,5626
Jones,Other,2247,1719,4441,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4742,4287,10376,1790,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,616,585,1559,320,1302
Karnes,Hispanic,3989,3546,7562,970,8803
Karnes,Other,1637,1472,3990,791,699
Karnes,Unknown,473,402,1032,167,
Karnes,White,2962,2741,6660,1171,5328
Kaufman,Asian,1441,1248,3205,544,1842
Kaufman,Black,10652,9346,23534,3487,18145
Kaufman,Hispanic,19075,15933,39265,4582,31663
Kaufman,Other,11557,10316,26997,4440,11997
Kaufman,Unknown,4834,3701,9087,719,
Kaufman,White,35896,32114,80932,13203,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,263,212,583,99,559
Kendall,Hispanic,5727,4773,12053,1751,11659
Kendall,Other,8353,7567,20932,4311,3511
Kendall,Unknown,1294,915,2281,182,
Kendall,White,18246,16105,41720,7407,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,20,17,51,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4375,3603,8882,1069,14435
Kerr,Other,6820,6096,16867,3363,4116
Kerr,Unknown,1383,1070,2724,320,
Kerr,White,16464,14452,37523,6697,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,248,225,642,146,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1507,1336,3417,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,988,843,2064,267,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,77,51,134,12,
Kinney,White,801,686,1806,307,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,729,95,1014
Kleberg,Hispanic,13901,11911,31891,5431,22511
Kleberg,Other,2334,2035,5705,1123,2036
Kleberg,Unknown,1515,1137,2972,319,
Kleberg,White,4046,3467,9145,1547,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3469,2931,7117,1107,6542
La Salle,Other,562,497,1367,279,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,206,536,88,376
Lamar,Black,2339,2019,5239,898,6560
Lamar,Hispanic,1526,1291,3002,284,4210
Lamar,Other,3103,2796,7270,1211,6365
Lamar,Unknown,1561,1368,3593,603,
Lamar,White,13253,11865,29978,5064,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2874,2478,6129,936,7230
Lamb,Other,725,622,1658,293,1079
Lamb,Unknown,640,551,1362,158,
Lamb,White,1946,1708,4614,894,5014
Lampasas,Asian,125,95,264,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1565,1356,3349,496,4158
Lampasas,Other,2171,1947,5140,964,2508
Lampasas,Unknown,669,507,1167,85,
Lampasas,White,6567,5820,14666,2482,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1436,1272,2997,444,3950
Lavaca,Other,985,913,2359,434,1137
Lavaca,Unknown,646,490,1192,118,
Lavaca,White,6382,5994,14699,2719,14680
Lee,Asian,24,20,58,12,83
Lee,Black,738,662,1707,293,1775
Lee,Hispanic,1869,1585,3676,411,4217
Lee,Other,1493,1307,3654,726,1251
Lee,Unknown,646,437,1063,70,
Lee,White,4569,4113,10529,1829,10834
Leon,Asian,81,66,178,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,881,742,1748,194,2617
Leon,Other,1271,1152,2979,543,1040
Leon,Unknown,249,173,404,22,
Leon,White,4969,4417,10737,1860,13196
Liberty,Asian,340,294,727,114,477
Liberty,Black,3358,2984,7702,1338,7981
Liberty,Hispanic,16700,13795,33375,3366,25209
Liberty,Other,7544,6587,17193,2798,6615
Liberty,Unknown,2152,1541,3711,194,
Liberty,White,17208,15230,37316,5519,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1269,1123,2757,410,3924
Limestone,Hispanic,1770,1508,3285,351,5296
Limestone,Other,2326,2096,5293,915,1757
Limestone,Unknown,410,308,641,49,
Limestone,White,4758,4199,10491,1811,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,523,477,1167,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1503,3918,658,4982
Live Oak,Other,676,625,1695,325,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1951,1747,4427,721,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1039,865,2128,255,2358
Llano,Other,1938,1807,5206,1145,1282
Llano,Unknown,533,418,967,79,
Llano,White,9087,8282,22260,4492,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4451,3850,9993,1764,6905
Lubbock,Black,7718,6590,16283,2241,21895
Lubbock,Hispanic,50566,43888,107687,14642,112706
Lubbock,Other,30046,26905,71171,12922,24710
Lubbock,Unknown,7730,6019,14783,1146,
Lubbock,White,70728,63420,159309,26107,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,71,11,116
Lynn,Hispanic,1117,965,2429,362,2783
Lynn,Other,336,306,785,141,514
Lynn,Unknown,170,131,368,57,
Lynn,White,1026,931,2239,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3030,625,2750
Madison,Hispanic,1340,1065,2648,336,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,195,132,299,19,
Madison,White,3028,2731,6674,1141,7725
Marion,Asian,25,15,46,7,91
Marion,Black,854,781,1960,322,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,771,720,1935,403,959
Marion,Unknown,160,113,279,20,
Marion,White,2534,2299,5548,886,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,659,1622,191,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,517,458,1231,225,1087
Mason,Other,361,350,1026,234,214
Mason,Unknown,55,44,107,9,
Mason,White,1400,1302,3493,675,3109
Matagorda,Asian,526,449,1138,168,633
Matagorda,Black,1402,1232,3245,551,3787
Matagorda,Hispanic,6776,5741,14130,1744,15854
Matagorda,Other,4391,3772,10133,1725,2733
Matagorda,Unknown,643,424,1074,47,
Matagorda,White,6619,5880,14678,2344,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58528,41756,112852,14739,55854
Maverick,Other,6488,5009,13381,1990,2273
Maverick,Unknown,17344,2137,19724,467,
Maverick,White,10941,7642,20438,2296,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,815,743,1884,316,2638
McCulloch,Other,235,214,587,120,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2243,2034,5218,933,4996
McLennan,Asian,3124,2643,6801,1131,4138
McLennan,Black,14770,12831,31825,4744,35755
McLennan,Hispanic,30099,26009,63145,8489,69246
McLennan,Other,25170,22609,59331,10473,22036
McLennan,Unknown,4882,3418,8513,458,
McLennan,White,74300,66052,165712,27936,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,126,317,53,339
Medina,Black,721,659,1666,308,1340
Medina,Hispanic,10969,9494,24043,3783,27158
Medina,Other,7321,6509,17280,3288,3392
Medina,Unknown,1575,1112,2842,251,
Medina,White,11388,10320,25867,4672,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,878,179,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,17,42,2,
Menard,White,730,686,1701,325,1281
Midland,Asian,1995,1711,4343,623,3780
Midland,Black,4002,3459,8609,1146,10915
Midland,Hispanic,35020,29516,72904,8467,81342
Midland,Other,12120,10702,27466,4324,12625
Midland,Unknown,3435,2430,6065,282,
Midland,White,32013,28402,70250,10052,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,746,1876,281,2121
Milam,Hispanic,2622,2324,5730,778,6660
Milam,Other,1881,1700,4617,886,1788
Milam,Unknown,603,467,1136,93,
Milam,White,6732,6213,16167,2954,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,307,275,659,80,890
Mills,Other,180,164,418,75,272
Mills,Unknown,212,166,453,61,
Mills,White,1623,1492,3938,760,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,891,802,2033,361,3471
Mitchell,Other,618,558,1473,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1399,1276,3220,592,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,901,747,1824,227,2214
Montague,Other,991,893,2320,398,1574
Montague,Unknown,553,436,1023,73,
Montague,White,5747,5006,12610,2074,16934
Montgomery,Asian,12398,10675,27993,4881,19039
Montgomery,Black,17015,14649,36945,5470,32465
Montgomery,Hispanic,99353,81253,200487,23512,152837
Montgomery,Other,84793,75809,201963,37023,47447
Montgomery,Unknown,15264,10537,24920,1313,
Montgomery,White,175992,155738,393721,63320,391093
Moore,Asian,243,144,419,35,1258
Moore,Black,181,95,287,15,760
Moore,Hispanic,6930,5470,13885,1512,11994
Moore,Other,1575,1203,3189,381,1463
Moore,Unknown,996,646,1773,126,
Moore,White,2515,2085,5335,730,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1235,1071,2768,482,2680
Morris,Hispanic,647,539,1307,154,1322
Morris,Other,742,674,1810,340,1362
Morris,Unknown,328,204,563,59,
Morris,White,3408,3064,7642,1306,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,484,425,1092,209,791
Nacogdoches,Black,4826,4089,10272,1661,11485
Nacogdoches,Hispanic,6503,5391,12918,1513,13046
Nacogdoches,Other,3975,3613,9615,1799,4892
Nacogdoches,Unknown,1776,1316,3178,199,
Nacogdoches,White,16900,14997,37319,6719,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2213,1979,5074,862,6310
Navarro,Hispanic,5837,5058,12285,1458,14303
Navarro,Other,5739,5064,13302,2174,4938
Navarro,Unknown,1637,1264,3229,332,
Navarro,White,11344,10134,25921,4359,27400
Newton,Asian,19,17,42,5,76
Newton,Black,835,750,1969,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,393,365,953,166,1062
Newton,Unknown,448,360,950,152,
Newton,White,1996,1805,4529,742,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,211,189,436,73,637
Nolan,Hispanic,2120,1940,4499,787,5753
Nolan,Other,609,540,1374,249,1239
Nolan,Unknown,455,346,866,110,
Nolan,White,3653,3396,8096,1553,7957
Nueces,Asian,4634,3953,9105,1397,7396
Nueces,Black,4603,3918,9845,1478,12575
Nueces,Hispanic,123268,105877,275866,44760,233647
Nueces,Other,41191,36712,103126,21160,24246
Nueces,Unknown,8616,6486,15874,1049,
Nueces,White,61626,53769,138478,23103,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2208,1900,4324,328,5451
Ochiltree,Other,391,342,862,135,716
Ochiltree,Unknown,266,235,517,17,
Ochiltree,White,1399,1268,3002,396,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,108,268,37,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,467,1171,181,1602
Orange,Asian,601,505,1276,176,945
Orange,Black,2648,2280,5832,940,7147
Orange,Hispanic,2571,2138,5251,580,7074
Orange,Other,6882,6204,16279,2703,5647
Orange,Unknown,1691,1203,3005,242,
Orange,White,20794,18175,45808,6945,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1946,4706,597,5884
Palo Pinto,Other,1924,1760,4750,878,2192
Palo Pinto,Unknown,351,260,624,55,
Palo Pinto,White,7661,6917,17380,2895,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1419,1246,3096,534,3586
Panola,Hispanic,813,710,1653,192,2107
Panola,Other,1645,1480,3744,603,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4795,11676,1847,16874
Parker,Asian,674,578,1466,226,883
Parker,Black,769,669,1649,226,2113
Parker,Hispanic,7989,6828,16626,2029,18607
Parker,Other,11943,11011,29428,5517,10750
Parker,Unknown,3357,2758,6336,638,
Parker,White,49173,43981,109199,16767,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2000,1709,4114,608,6218
Parmer,Other,200,168,441,76,634
Parmer,Unknown,1349,1230,3235,568,
Parmer,White,867,776,1921,312,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,326,305,725,166,615
Pecos,Hispanic,6580,5734,14718,2449,10924
Pecos,Other,1075,932,2322,442,914
Pecos,Unknown,1037,852,2089,332,
Pecos,White,1785,1622,4052,758,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2535,2287,6041,1155,4949
Polk,Hispanic,2918,2419,5999,774,7975
Polk,Other,3808,3432,9360,1808,4251
Polk,Unknown,1124,800,1940,117,
Polk,White,15157,13352,34986,6328,36394
Potter,Asian,2370,1972,5327,859,6572
Potter,Black,4029,3390,8666,1356,11840
Potter,Hispanic,21317,17623,43911,5077,45866
Potter,Other,9805,8472,22133,3482,10237
Potter,Unknown,2041,1376,3635,273,
Potter,White,23111,20376,52587,8702,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6277,5000,13807,2270,5494
Presidio,Other,651,437,1406,283,455
Presidio,Unknown,250,185,461,47,
Presidio,White,959,844,2127,407,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,795,749,2024,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3715,3356,8554,1437,10615
Randall,Asian,1378,1138,3038,511,2289
Randall,Black,1513,1274,3151,421,4268
Randall,Hispanic,12806,10980,26921,3430,31772
Randall,Other,9890,8923,23435,4059,11569
Randall,Unknown,3044,2285,5746,499,
Randall,White,43250,38563,98218,16294,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,874,1956,181,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,306,831,149,961
Real,Other,364,348,975,221,319
Real,Unknown,59,33,98,11,
Real,White,1113,983,2499,388,2361
Red River,Asian,29,24,54,6,38
Red River,Black,628,554,1179,121,1935
Red River,Hispanic,345,286,711,99,840
Red River,Other,1201,1064,2734,438,1040
Red River,Unknown,455,398,979,120,
Red River,White,2846,2501,6052,949,8867
Reeves,Asian,85,78,215,42,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,27057,11055,40570,2328,11926
Reeves,Other,359,328,900,171,749
Reeves,Unknown,2052,1602,4574,794,
Reeves,White,677,565,1465,207,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1720,1561,4045,681,3516
Refugio,Other,405,369,1033,207,521
Refugio,Unknown,459,397,1088,202,
Refugio,White,1435,1279,3387,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3046,539,3255
Robertson,Hispanic,1561,1342,3231,419,3736
Robertson,Other,1228,1110,2912,528,1217
Robertson,Unknown,287,185,460,24,
Robertson,White,4388,3926,9552,1643,9658
Rockwall,Asian,2250,1924,4994,819,3225
Rockwall,Black,4791,4154,10524,1524,7412
Rockwall,Hispanic,12057,10049,24884,3136,19542
Rockwall,Other,11389,10304,27998,5243,8640
Rockwall,Unknown,2671,1951,4739,265,
Rockwall,White,38709,34250,86697,13940,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1472,1314,3148,463,3572
Runnels,Other,372,334,869,154,653
Runnels,Unknown,330,272,617,53,
Runnels,White,2811,2612,6417,1141,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3842,3448,8523,1489,9283
Rusk,Hispanic,3714,3193,7653,915,9524
Rusk,Other,4116,3626,9364,1569,3986
Rusk,Unknown,834,627,1455,84,
Rusk,White,12648,11279,27830,4536,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,258,223,585,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,554,510,1341,250,751
Sabine,Unknown,402,343,878,139,
Sabine,White,3031,2665,6869,1243,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,881,2329,397,1737
San Augustine,Hispanic,246,193,502,64,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,190,145,353,29,
San Augustine,White,2216,1973,5150,893,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,966,850,2092,342,2610
San Jacinto,Hispanic,1502,1264,3067,357,3981
San Jacinto,Other,1815,1650,4406,825,2504
San Jacinto,Unknown,500,386,896,62,
San Jacinto,White,6386,5689,14049,2346,21428
San Patricio,Asian,546,473,1135,154,689
San Patricio,Black,454,387,940,127,1004
San Patricio,Hispanic,19696,16667,42550,6210,39028
San Patricio,Other,6886,6148,16427,2989,4266
San Patricio,Unknown,1571,1150,2843,176,
San Patricio,White,15194,13129,32942,5113,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,93,88,198,16,218
San Saba,Hispanic,569,456,1136,144,1855
San Saba,Other,641,565,1481,252,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1382,1218,2968,445,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1420,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,504,472,1168,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3066,2590,6290,792,6823
Scurry,Other,832,729,1793,326,1303
Scurry,Unknown,441,318,780,33,
Scurry,White,4460,4078,9956,1683,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,131,384,78,369
Shackelford,Other,114,105,276,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,997,889,2245,350,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1978,1728,4320,648,4342
Shelby,Hispanic,1846,1503,3585,369,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,821,588,1396,70,
Shelby,White,5291,4617,11604,1870,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,471,1124,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,374,910,102,1598
Smith,Asian,2369,2063,5325,856,3665
Smith,Black,18125,16074,42068,7131,40165
Smith,Hispanic,21023,18040,44212,5314,46746
Smith,Other,15486,14136,38568,7213,16713
Smith,Unknown,7154,5844,13163,685,
Smith,White,59699,53778,138938,23892,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1358,1268,3588,857,872
Somervell,Unknown,151,124,294,31,
Somervell,White,2384,2151,5134,728,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81291,62020,157019,17498,62276
Starr,Other,5072,4025,11178,2085,962
Starr,Unknown,1844,1361,3428,345,
Starr,White,7920,5429,15391,2222,2102
Stephens,Asian,47,41,107,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,465,396,969,136,570
Stephens,Unknown,269,214,489,39,
Stephens,White,2285,2103,5021,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,44,40,115,27,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,454,412,1035,180,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,912,2340,361,2409
Sutton,Other,155,131,348,59,181
Sutton,Unknown,98,75,192,23,
Sutton,White,564,523,1331,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1101,968,2263,373,3336
Swisher,Other,400,356,807,163,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1455,1314,3176,615,3315
Tarrant,Asian,82733,72938,190141,33839,118294
Tarrant,Black,159154,138526,349743,50581,357639
Tarrant,Hispanic,342486,292501,729259,97317,619710
Tarrant,Other,244722,222883,606408,114657,209076
Tarrant,Unknown,39259,27199,66860,3560,
Tarrant,White,505085,455183,1173477,200452,953162
Taylor,Asian,1441,1194,3096,495,3014
Taylor,Black,3702,3063,7625,1011,10277
Taylor,Hispanic,13307,11211,27872,3618,34471
Taylor,Other,10567,9432,25189,4616,15364
Taylor,Unknown,6089,5210,12780,1479,
Taylor,White,38631,34116,87029,14453,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2439,2065,5115,774,6905
Terry,Other,590,493,1182,169,817
Terry,Unknown,1139,1030,2449,346,
Terry,White,1559,1417,3541,681,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
