County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,745,544,1368,121,
Hood,White,22528,20240,51086,8773,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,935,811,2063,345,2618
Hopkins,Hispanic,2737,2410,5568,555,6467
Hopkins,Other,3372,3077,7769,1349,2986
Hopkins,Unknown,690,501,1144,60,
Hopkins,White,8937,7931,19460,3019,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2246,5791,1150,5637
Houston,Hispanic,1169,957,2303,270,2662
Houston,Other,1362,1208,3141,588,1271
Houston,Unknown,496,344,858,53,
Houston,White,5374,4895,12134,2176,14130
Howard,Asian,145,113,286,39,361
Howard,Black,253,213,482,54,2115
Howard,Hispanic,4611,3993,8080,512,15906
Howard,Other,3618,3310,8190,1305,3065
Howard,Unknown,823,669,1632,208,
Howard,White,5024,4340,10297,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2882,2472,6231,1027,3759
Hudspeth,Other,160,130,330,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,822,737,1237,101,838
Hunt,Asian,618,531,1285,193,1380
Hunt,Black,2830,2427,5936,804,7715
Hunt,Hispanic,8760,7284,17337,1718,17383
Hunt,Other,6164,5570,14161,2311,9419
Hunt,Unknown,1950,1536,3489,224,
Hunt,White,27385,24617,60031,9530,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,118,103,261,42,524
Hutchinson,Hispanic,1673,1423,3483,461,5038
Hutchinson,Other,1238,1076,2716,394,2214
Hutchinson,Unknown,767,612,1482,106,
Hutchinson,White,4502,4001,10045,1713,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,166,152,381,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1068,206,486
Jack,Unknown,237,197,443,23,
Jack,White,2510,2281,5371,789,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,326,291,741,122,896
Jackson,Hispanic,1602,1383,3300,383,4947
Jackson,Other,1150,1035,2627,446,1120
Jackson,Unknown,1100,940,2023,106,
Jackson,White,3183,2940,7352,1302,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2208,1962,4965,894,5588
Jasper,Hispanic,932,804,1879,199,2429
Jasper,Other,1936,1716,4407,756,2222
Jasper,Unknown,2027,1684,4247,653,
Jasper,White,7831,7055,17198,2820,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1003,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,166,18,
Jeff Davis,White,665,616,1634,336,1430
Jefferson,Asian,9037,7919,17412,2726,9539
Jefferson,Black,35519,31185,81507,13603,83224
Jefferson,Hispanic,25168,21151,51548,5330,55576
Jefferson,Other,25537,23107,59956,10308,18380
Jefferson,Unknown,7352,5853,14974,2024,
Jefferson,White,40335,35788,90475,14552,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2896,2205,5825,691,4821
Jim Hogg,Other,405,346,948,172,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,442,367,950,141,286
Jim Wells,Asian,76,63,168,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17015,14328,37457,6168,32413
Jim Wells,Other,2478,2151,5768,1079,1783
Jim Wells,Unknown,1266,899,2274,174,
Jim Wells,White,6231,5270,13462,2145,7289
Johnson,Asian,1022,904,2246,363,1572
Johnson,Black,3485,3048,7439,1029,6635
Johnson,Hispanic,17058,14364,34822,4060,39763
Johnson,Other,15915,14129,36395,6179,15641
Johnson,Unknown,3204,2386,5625,337,
Johnson,White,51041,45651,113045,17900,123189
Jones,Asian,66,56,142,23,113
Jones,Black,946,861,2034,440,2403
Jones,Hispanic,1873,1365,3389,376,5626
Jones,Other,2195,1698,4302,731,1462
Jones,Unknown,559,446,1109,107,
Jones,White,4720,4288,10137,1729,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,599,571,1425,291,1302
Karnes,Hispanic,3850,3498,7256,917,8803
Karnes,Other,1529,1399,3577,704,699
Karnes,Unknown,493,423,1080,177,
Karnes,White,2926,2709,6348,1101,5328
Kaufman,Asian,1413,1221,3073,500,1842
Kaufman,Black,10371,9118,22431,3209,18145
Kaufman,Hispanic,18485,15524,37566,4157,31663
Kaufman,Other,11181,9933,25318,4049,11997
Kaufman,Unknown,4915,3787,9186,701,
Kaufman,White,35520,31767,78202,12587,81430
Kendall,Asian,364,310,801,148,591
Kendall,Black,263,209,567,93,559
Kendall,Hispanic,5600,4662,11526,1605,11659
Kendall,Other,8099,7331,19592,3994,3511
Kendall,Unknown,1351,962,2394,195,
Kendall,White,18130,16030,40432,7166,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,16,14,31,2,
Kent,White,244,218,536,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4238,3500,8450,961,14435
Kerr,Other,6668,5923,15819,3135,4116
Kerr,Unknown,1429,1114,2778,320,
Kerr,White,16352,14319,36234,6454,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,205,180,487,103,1081
Kimble,Other,238,218,598,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1502,1330,3316,562,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,688,148,346
Kinney,Unknown,75,56,141,16,
Kinney,White,789,680,1747,295,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,355,290,728,97,1014
Kleberg,Hispanic,13568,11647,30258,4970,22511
Kleberg,Other,2317,2022,5446,1047,2036
Kleberg,Unknown,1583,1207,3138,359,
Kleberg,White,3984,3422,8778,1457,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,878,176,395
Knox,Unknown,87,76,175,16,
Knox,White,675,614,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2896,6822,1058,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1467,300,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1995,5059,847,6560
Lamar,Hispanic,1481,1250,2861,241,4210
Lamar,Other,3008,2695,6783,1104,6365
Lamar,Unknown,1594,1400,3603,607,
Lamar,White,13139,11765,29023,4864,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,197,595,129,445
Lamb,Hispanic,2780,2410,5831,858,7230
Lamb,Other,723,609,1602,280,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1940,1700,4526,882,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,308,237,613,80,768
Lampasas,Hispanic,1524,1320,3179,441,4158
Lampasas,Other,2149,1914,4937,917,2508
Lampasas,Unknown,674,517,1166,79,
Lampasas,White,6469,5695,13989,2353,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1416,1250,2884,401,3950
Lavaca,Other,959,883,2217,399,1137
Lavaca,Unknown,652,502,1219,129,
Lavaca,White,6322,5924,14166,2582,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,669,1678,290,1775
Lee,Hispanic,1816,1546,3525,375,4217
Lee,Other,1460,1282,3463,690,1251
Lee,Unknown,657,451,1080,68,
Lee,White,4523,4071,10111,1745,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,841,709,1631,172,2617
Leon,Other,1235,1116,2821,508,1040
Leon,Unknown,260,178,421,24,
Leon,White,4916,4380,10368,1783,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3311,2956,7411,1247,7981
Liberty,Hispanic,16126,13441,31893,2981,25209
Liberty,Other,7304,6411,16293,2567,6615
Liberty,Unknown,2173,1570,3758,196,
Liberty,White,16901,14998,35972,5146,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1265,1102,2669,388,3924
Limestone,Hispanic,1707,1465,3152,323,5296
Limestone,Other,2278,2049,5065,853,1757
Limestone,Unknown,416,313,651,51,
Limestone,White,4728,4179,10216,1756,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1627,1452,3678,589,4982
Live Oak,Other,646,596,1548,296,654
Live Oak,Unknown,305,245,599,52,
Live Oak,White,1947,1746,4283,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,841,2021,233,2358
Llano,Other,1868,1742,4789,1056,1282
Llano,Unknown,572,454,1056,98,
Llano,White,9005,8186,21183,4287,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3869,9821,1695,6905
Lubbock,Black,7628,6522,15834,2119,21895
Lubbock,Hispanic,49697,43187,104191,13691,112706
Lubbock,Other,27841,24872,63964,11405,24710
Lubbock,Unknown,8128,6392,15581,1230,
Lubbock,White,70895,63649,156475,25236,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2357,327,2783
Lynn,Other,324,291,726,124,514
Lynn,Unknown,172,133,364,57,
Lynn,White,1025,930,2202,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1140,2854,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1285,1130,2963,547,1065
Madison,Unknown,192,130,295,19,
Madison,White,3013,2726,6535,1111,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1906,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,736,683,1764,362,959
Marion,Unknown,162,113,278,19,
Marion,White,2526,2293,5378,833,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,789,639,1556,174,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,435,1117,197,1087
Mason,Other,355,343,934,215,214
Mason,Unknown,59,47,112,9,
Mason,White,1398,1304,3338,652,3109
Matagorda,Asian,522,446,1112,158,633
Matagorda,Black,1400,1234,3147,525,3787
Matagorda,Hispanic,6641,5650,13680,1625,15854
Matagorda,Other,4303,3693,9662,1619,2733
Matagorda,Unknown,656,430,1091,50,
Matagorda,White,6582,5853,14304,2243,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56225,39729,105773,12930,55854
Maverick,Other,6094,4720,12202,1684,2273
Maverick,Unknown,5868,2177,8285,476,
Maverick,White,10327,7216,18739,1927,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2026,5026,880,4996
McLennan,Asian,3131,2659,6681,1070,4138
McLennan,Black,14758,12822,31076,4545,35755
McLennan,Hispanic,29193,25264,60140,7738,69246
McLennan,Other,24320,21829,55114,9372,22036
McLennan,Unknown,5099,3573,8863,452,
McLennan,White,73587,65355,159860,26580,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,113,103,244,36,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1578,257,1340
Medina,Hispanic,10722,9339,23028,3549,27158
Medina,Other,7148,6371,16280,3027,3392
Medina,Unknown,1589,1135,2855,249,
Medina,White,11388,10337,25167,4529,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1961,1700,4234,596,3780
Midland,Black,3956,3443,8403,1093,10915
Midland,Hispanic,34075,28872,70170,7808,81342
Midland,Other,11871,10459,26261,4024,12625
Midland,Unknown,3534,2530,6260,286,
Midland,White,31726,28192,68466,9561,77834
Milam,Asian,79,67,190,38,224
Milam,Black,838,734,1811,262,2121
Milam,Hispanic,2566,2253,5482,707,6660
Milam,Other,1799,1620,4228,798,1788
Milam,Unknown,620,486,1165,90,
Milam,White,6705,6183,15588,2863,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,616,68,890
Mills,Other,172,157,394,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1618,1475,3781,717,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,873,787,1944,340,3471
Mitchell,Other,612,551,1399,296,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1385,1264,3107,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,854,708,1688,187,2214
Montague,Other,935,838,2113,346,1574
Montague,Unknown,609,493,1142,85,
Montague,White,5672,4938,12186,1974,16934
Montgomery,Asian,12053,10572,26811,4514,19039
Montgomery,Black,16577,14343,35287,4978,32465
Montgomery,Hispanic,96008,79131,190562,20763,152837
Montgomery,Other,81846,73128,188215,33305,47447
Montgomery,Unknown,15193,10708,24980,1303,
Montgomery,White,174218,154419,380108,59285,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,160,83,250,12,760
Moore,Hispanic,6684,5294,13256,1395,11994
Moore,Other,1538,1180,3086,361,1463
Moore,Unknown,1045,685,1854,132,
Moore,White,2462,2040,5120,687,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1055,2651,456,2680
Morris,Hispanic,610,520,1223,134,1322
Morris,Other,701,632,1641,297,1362
Morris,Unknown,346,220,602,67,
Morris,White,3379,3038,7381,1252,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4723,4001,9800,1597,11485
Nacogdoches,Hispanic,6389,5294,12488,1394,13046
Nacogdoches,Other,3872,3498,9010,1665,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16670,14780,35900,6453,38631
Navarro,Asian,240,209,526,82,300
Navarro,Black,2205,1966,4934,829,6310
Navarro,Hispanic,5742,4978,11950,1364,14303
Navarro,Other,5571,4908,12479,1952,4938
Navarro,Unknown,1650,1281,3226,323,
Navarro,White,11309,10119,25346,4252,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1899,324,2663
Newton,Hispanic,89,75,177,18,534
Newton,Other,373,346,859,148,1062
Newton,Unknown,455,368,948,151,
Newton,White,1981,1789,4412,716,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2099,1920,4360,760,5753
Nolan,Other,600,529,1314,239,1239
Nolan,Unknown,452,351,865,112,
Nolan,White,3635,3379,7863,1518,7957
Nueces,Asian,4664,4007,9064,1354,7396
Nueces,Black,4716,4038,9962,1490,12575
Nueces,Hispanic,120840,103998,263521,41600,233647
Nueces,Other,39755,35328,95323,19429,24246
Nueces,Unknown,8766,6734,16212,1065,
Nueces,White,61485,53707,134810,22266,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2162,1865,4192,298,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,
Ochiltree,White,1396,1267,2940,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,112,275,38,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1129,172,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2649,2275,5659,892,7147
Orange,Hispanic,2486,2073,4995,509,7074
Orange,Other,6630,5972,15228,2512,5647
Orange,Unknown,1719,1230,3062,256,
Orange,White,20734,18093,44730,6693,66534
Palo Pinto,Asian,117,97,248,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2186,1872,4459,543,5884
Palo Pinto,Other,1905,1737,4568,845,2192
Palo Pinto,Unknown,476,390,910,88,
Palo Pinto,White,7518,6780,16633,2727,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1215,2928,501,3586
Panola,Hispanic,782,688,1574,175,2107
Panola,Other,1588,1434,3530,560,1870
Panola,Unknown,332,243,557,29,
Panola,White,5347,4743,11311,1757,16874
Parker,Asian,661,567,1408,208,883
Parker,Black,751,653,1576,214,2113
Parker,Hispanic,7728,6625,15793,1799,18607
Parker,Other,11619,10682,27580,5091,10750
Parker,Unknown,3545,2943,6716,676,
Parker,White,48459,43452,105225,15764,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1949,1665,3938,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1379,1266,3283,576,
Parmer,White,846,761,1851,304,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,293,667,137,615
Pecos,Hispanic,6404,5625,14015,2255,10924
Pecos,Other,1042,913,2166,375,914
Pecos,Unknown,1090,910,2217,366,
Pecos,White,1754,1588,3843,696,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2265,5759,1041,4949
Polk,Hispanic,2844,2368,5762,708,7975
Polk,Other,3680,3314,8698,1641,4251
Polk,Unknown,1126,812,1941,112,
Polk,White,14998,13182,33590,6024,36394
Potter,Asian,2193,1834,4781,738,6572
Potter,Black,3813,3241,8023,1223,11840
Potter,Hispanic,20187,16748,40859,4435,45866
Potter,Other,9870,8540,21767,3367,10237
Potter,Unknown,3068,2209,5826,592,
Potter,White,22232,19606,49078,7981,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6202,4936,13324,2133,5494
Presidio,Other,611,413,1286,254,455
Presidio,Unknown,257,192,466,45,
Presidio,White,959,851,2077,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,369,874,94,1179
Rains,Other,753,713,1850,360,915
Rains,Unknown,206,130,335,18,
Rains,White,3686,3326,8252,1394,10615
Randall,Asian,1297,1076,2759,435,2289
Randall,Black,1437,1213,2943,380,4268
Randall,Hispanic,12191,10450,25071,3016,31772
Randall,Other,9984,9029,23089,3975,11569
Randall,Unknown,4108,3210,8065,836,
Randall,White,41879,37320,92621,15117,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,773,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,
Real,White,1099,974,2425,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1081,956,2334,320,1040
Red River,Unknown,492,437,1048,123,
Red River,White,2844,2514,5920,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20693,8134,30300,1500,11926
Reeves,Other,354,321,850,162,749
Reeves,Unknown,2089,1650,4561,799,
Reeves,White,646,551,1384,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1672,1517,3777,605,3516
Refugio,Other,401,363,975,196,521
Refugio,Unknown,472,414,1096,206,
Refugio,White,1425,1274,3251,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,
Roberts,White,217,201,482,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1216,2916,510,3255
Robertson,Hispanic,1521,1309,3100,393,3736
Robertson,Other,1172,1057,2673,468,1217
Robertson,Unknown,299,193,473,21,
Robertson,White,4392,3935,9401,1611,9658
Rockwall,Asian,2209,1898,4800,748,3225
Rockwall,Black,4688,4055,10058,1404,7412
Rockwall,Hispanic,11729,9795,23780,2824,19542
Rockwall,Other,11058,9956,26144,4818,8640
Rockwall,Unknown,2750,2025,4877,254,
Rockwall,White,38280,33808,83432,13003,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1301,3045,426,3572
Runnels,Other,351,315,786,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2610,6284,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3804,3393,8177,1411,9283
Rusk,Hispanic,3627,3124,7355,839,9524
Rusk,Other,3943,3468,8702,1431,3986
Rusk,Unknown,855,643,1486,82,
Rusk,White,12537,11160,26936,4345,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,563,101,710
Sabine,Hispanic,111,88,221,31,514
Sabine,Other,540,499,1286,244,751
Sabine,Unknown,421,359,916,144,
Sabine,White,3002,2647,6674,1200,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2215,367,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,448,389,1059,211,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2183,1938,4938,837,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2028,328,2610
San Jacinto,Hispanic,1465,1244,2963,332,3981
San Jacinto,Other,1766,1606,4121,751,2504
San Jacinto,Unknown,518,400,927,65,
San Jacinto,White,6339,5636,13611,2257,21428
San Patricio,Asian,548,479,1127,149,689
San Patricio,Black,451,383,911,121,1004
San Patricio,Hispanic,19264,16323,40566,5666,39028
San Patricio,Other,6728,5982,15455,2746,4266
San Patricio,Unknown,1613,1188,2906,176,
San Patricio,White,15183,13151,32201,4941,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1090,129,1855
San Saba,Other,629,557,1406,229,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1384,1214,2901,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3047,2573,6164,759,6823
Scurry,Other,833,730,1755,322,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4468,4084,9769,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,111,103,262,46,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,884,2194,343,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1936,1705,4156,622,4342
Shelby,Hispanic,1753,1441,3357,316,4729
Shelby,Other,1182,1029,2572,355,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5222,4550,11169,1775,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2344,2046,5180,804,3665
Smith,Black,17890,15896,40258,6644,40165
Smith,Hispanic,20467,17649,42434,4822,46746
Smith,Other,14995,13677,36008,6609,16713
Smith,Unknown,7439,6108,13703,722,
Smith,White,58956,53146,133794,22773,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3361,817,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2361,2121,4970,677,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79491,60027,150439,16156,62276
Starr,Other,4961,3986,10600,1928,962
Starr,Unknown,1932,1435,3586,364,
Starr,White,7634,5118,14368,2037,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,271,217,493,41,
Stephens,White,2292,2103,4941,868,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,149,126,326,54,181
Sutton,Unknown,98,75,193,24,
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1080,955,2194,357,3336
Swisher,Other,395,348,778,153,684
Swisher,Unknown,214,181,431,51,
Swisher,White,1442,1301,3081,592,3315
Tarrant,Asian,82276,72996,186015,32213,118294
Tarrant,Black,158521,138273,341801,47919,357639
Tarrant,Hispanic,333753,285959,698459,88698,619710
Tarrant,Other,234718,213265,558421,102553,209076
Tarrant,Unknown,40325,28459,69017,3540,
Tarrant,White,501515,452821,1135305,189769,953162
Taylor,Asian,1432,1186,3028,473,3014
Taylor,Black,3655,3039,7467,979,10277
Taylor,Hispanic,12982,10980,26722,3324,34471
Taylor,Other,10250,9123,23603,4254,15364
Taylor,Unknown,6249,5373,13094,1507,
Taylor,White,38174,33738,83845,13808,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2367,1996,4863,711,6905
Terry,Other,584,485,1137,155,817
Terry,Unknown,1192,1083,2577,382,
Terry,White,1534,1395,3389,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,114,18,90
Throckmorton,Unknown,55,47,120,22,
