County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,517,1306,111,
Hood,White,22621,20360,52303,8956,51471
Hopkins,Asian,152,130,338,58,239
Hopkins,Black,931,809,2104,357,2618
Hopkins,Hispanic,2776,2439,5695,592,6467
Hopkins,Other,3397,3098,8002,1402,2986
Hopkins,Unknown,685,495,1130,55,
Hopkins,White,8991,7985,19905,3135,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2249,5888,1172,5637
Houston,Hispanic,1239,1008,2487,318,2662
Houston,Other,1386,1229,3264,606,1271
Houston,Unknown,494,346,863,56,
Houston,White,5394,4908,12391,2224,14130
Howard,Asian,144,113,288,42,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4650,4022,8199,541,15906
Howard,Other,3641,3335,8346,1343,3065
Howard,Unknown,816,657,1632,211,
Howard,White,5041,4351,10419,1382,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2930,2511,6428,1089,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,118,331,40,
Hudspeth,White,820,738,1246,101,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2852,2450,6045,826,7715
Hunt,Hispanic,8877,7400,17732,1821,17383
Hunt,Other,6249,5661,14722,2437,9419
Hunt,Unknown,1935,1521,3458,219,
Hunt,White,27551,24795,61496,9843,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1704,1449,3583,483,5038
Hutchinson,Other,1247,1090,2778,407,2214
Hutchinson,Unknown,748,597,1444,99,
Hutchinson,White,4539,4036,10288,1751,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,388,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1116,218,486
Jack,Unknown,225,187,418,19,
Jack,White,2545,2310,5520,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,334,296,768,125,896
Jackson,Hispanic,1630,1412,3396,404,4947
Jackson,Other,1167,1049,2712,469,1120
Jackson,Unknown,1087,929,2000,105,
Jackson,White,3191,2956,7495,1340,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2232,1985,5120,927,5588
Jasper,Hispanic,948,819,1946,224,2429
Jasper,Other,1960,1744,4573,789,2222
Jasper,Unknown,1999,1668,4239,651,
Jasper,White,7902,7115,17653,2928,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,394,1017,164,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,664,618,1665,337,1430
Jefferson,Asian,9195,8023,17816,2858,9539
Jefferson,Black,35805,31444,83981,14145,83224
Jefferson,Hispanic,25530,21467,52893,5701,55576
Jefferson,Other,25849,23397,62218,10813,18380
Jefferson,Unknown,7286,5795,15002,2030,
Jefferson,White,40493,35931,92532,15053,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2284,6199,796,4821
Jim Hogg,Other,401,347,990,185,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,440,367,969,148,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,133,19,296
Jim Wells,Hispanic,17258,14557,38903,6457,32413
Jim Wells,Other,2494,2166,5989,1126,1783
Jim Wells,Unknown,1246,879,2258,176,
Jim Wells,White,6212,5269,13739,2212,7289
Johnson,Asian,1022,907,2283,381,1572
Johnson,Black,3526,3094,7650,1092,6635
Johnson,Hispanic,17325,14557,35674,4292,39763
Johnson,Other,16186,14416,37833,6510,15641
Johnson,Unknown,3165,2328,5534,335,
Johnson,White,51291,45934,115532,18452,123189
Jones,Asian,64,55,141,24,113
Jones,Black,937,854,2045,447,2403
Jones,Hispanic,1880,1382,3446,395,5626
Jones,Other,2217,1713,4382,747,1462
Jones,Unknown,554,435,1092,105,
Jones,White,4722,4284,10286,1770,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,601,571,1495,303,1302
Karnes,Hispanic,3933,3537,7445,950,8803
Karnes,Other,1584,1440,3828,754,699
Karnes,Unknown,478,407,1037,165,
Karnes,White,2952,2726,6551,1146,5328
Kaufman,Asian,1431,1244,3169,535,1842
Kaufman,Black,10541,9260,23160,3408,18145
Kaufman,Hispanic,18818,15778,38583,4409,31663
Kaufman,Other,11442,10184,26517,4338,11997
Kaufman,Unknown,4874,3744,9155,721,
Kaufman,White,35758,31998,80156,13048,81430
Kendall,Asian,372,314,829,157,591
Kendall,Black,268,215,589,99,559
Kendall,Hispanic,5685,4747,11899,1699,11659
Kendall,Other,8251,7475,20515,4205,3511
Kendall,Unknown,1307,932,2307,183,
Kendall,White,18250,16114,41475,7369,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,373,64,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,72,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,553,85,546
Kerr,Black,254,217,532,82,780
Kerr,Hispanic,4300,3555,8679,1012,14435
Kerr,Other,6761,6030,16549,3298,4116
Kerr,Unknown,1406,1092,2769,323,
Kerr,White,16417,14406,37163,6625,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,183,508,106,1081
Kimble,Other,240,219,620,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1509,1336,3400,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2013,253,2278
Kinney,Other,286,252,715,153,346
Kinney,Unknown,77,55,141,15,
Kinney,White,799,685,1786,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,350,287,726,95,1014
Kleberg,Hispanic,13739,11786,31176,5221,22511
Kleberg,Other,2333,2036,5631,1088,2036
Kleberg,Unknown,1550,1169,3057,339,
Kleberg,White,4022,3453,9015,1516,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,686,625,1476,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3369,2903,6912,1079,6542
La Salle,Other,543,482,1306,266,269
La Salle,Unknown,754,643,1548,131,
La Salle,White,614,559,1511,315,838
Lamar,Asian,248,206,532,85,376
Lamar,Black,2323,2011,5172,878,6560
Lamar,Hispanic,1487,1256,2892,256,4210
Lamar,Other,3066,2761,7131,1181,6365
Lamar,Unknown,1575,1384,3616,607,
Lamar,White,13215,11845,29707,5006,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2834,2448,5993,900,7230
Lamb,Other,735,625,1662,293,1079
Lamb,Unknown,646,562,1377,163,
Lamb,White,1940,1700,4558,884,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,644,86,768
Lampasas,Hispanic,1550,1343,3296,478,4158
Lampasas,Other,2169,1942,5095,954,2508
Lampasas,Unknown,659,498,1130,73,
Lampasas,White,6533,5785,14467,2442,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,404,375,871,153,1170
Lavaca,Hispanic,1429,1266,2954,426,3950
Lavaca,Other,970,894,2283,418,1137
Lavaca,Unknown,646,494,1204,125,
Lavaca,White,6364,5976,14508,2669,14680
Lee,Asian,22,18,50,10,83
Lee,Black,740,665,1698,292,1775
Lee,Hispanic,1848,1564,3611,393,4217
Lee,Other,1484,1300,3612,720,1251
Lee,Unknown,655,446,1077,68,
Lee,White,4541,4095,10386,1800,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,857,724,1683,184,2617
Leon,Other,1257,1138,2920,529,1040
Leon,Unknown,258,178,419,24,
Leon,White,4953,4397,10606,1840,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3331,2975,7587,1309,7981
Liberty,Hispanic,16454,13669,32803,3235,25209
Liberty,Other,7459,6526,16878,2718,6615
Liberty,Unknown,2167,1555,3739,197,
Liberty,White,17083,15137,36845,5394,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2733,409,3924
Limestone,Hispanic,1728,1482,3208,338,5296
Limestone,Other,2301,2073,5206,899,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4740,4193,10399,1795,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1163,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1661,1492,3856,641,4982
Live Oak,Other,666,616,1651,316,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1956,1751,4404,707,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1018,856,2078,245,2358
Llano,Other,1921,1789,5105,1120,1282
Llano,Unknown,554,440,1021,91,
Llano,White,9053,8238,21880,4416,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4453,3872,9980,1752,6905
Lubbock,Black,7709,6592,16182,2209,21895
Lubbock,Hispanic,50243,43628,106345,14265,112706
Lubbock,Other,28368,25385,66657,12085,24710
Lubbock,Unknown,7942,6212,15229,1197,
Lubbock,White,71377,64049,159896,26110,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1118,967,2399,343,2783
Lynn,Other,327,297,740,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1028,932,2227,328,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1270,1163,2955,600,2750
Madison,Hispanic,1331,1058,2613,322,3455
Madison,Other,1318,1161,3079,581,1065
Madison,Unknown,198,134,303,19,
Madison,White,3026,2737,6649,1141,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,772,1905,308,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,762,709,1884,391,959
Marion,Unknown,160,110,273,18,
Marion,White,2536,2296,5496,871,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,805,656,1602,185,2749
Martin,Other,219,194,475,73,354
Martin,Unknown,283,203,533,53,
Martin,White,817,702,1724,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,445,1186,213,1087
Mason,Other,357,345,991,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1405,1307,3450,669,3109
Matagorda,Asian,527,451,1136,165,633
Matagorda,Black,1403,1236,3221,541,3787
Matagorda,Hispanic,6705,5701,13948,1707,15854
Matagorda,Other,4370,3751,9987,1681,2733
Matagorda,Unknown,649,427,1083,48,
Matagorda,White,6598,5864,14526,2303,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57616,40677,109914,14093,55854
Maverick,Other,6289,4846,12808,1852,2273
Maverick,Unknown,11244,2172,13663,477,
Maverick,White,10643,7406,19636,2137,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1853,306,2638
McCulloch,Other,227,207,558,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2240,2033,5179,923,4996
McLennan,Asian,3131,2659,6798,1128,4138
McLennan,Black,14784,12840,31620,4694,35755
McLennan,Hispanic,29682,25670,61765,8124,69246
McLennan,Other,24785,22263,57681,10029,22036
McLennan,Unknown,4977,3484,8667,456,
McLennan,White,74084,65777,163919,27515,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1643,298,1340
Medina,Hispanic,10877,9447,23718,3719,27158
Medina,Other,7252,6449,16945,3198,3392
Medina,Unknown,1575,1114,2832,248,
Medina,White,11422,10347,25781,4652,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,366,328,869,174,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,724,682,1673,318,1281
Midland,Asian,1984,1713,4313,617,3780
Midland,Black,3979,3462,8543,1125,10915
Midland,Hispanic,34615,29284,71841,8239,81342
Midland,Other,12053,10642,27091,4219,12625
Midland,Unknown,3457,2465,6120,285,
Midland,White,31937,28383,69844,9938,77834
Milam,Asian,82,70,201,40,224
Milam,Black,845,744,1846,267,2121
Milam,Hispanic,2593,2298,5619,746,6660
Milam,Other,1842,1667,4450,853,1788
Milam,Unknown,608,473,1141,91,
Milam,White,6721,6195,15893,2914,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,304,273,645,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,218,172,446,62,
Mills,White,1618,1481,3864,742,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,886,796,2012,354,3471
Mitchell,Other,621,560,1474,312,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1400,1276,3197,587,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,892,737,1789,218,2214
Montague,Other,975,876,2260,382,1574
Montague,Unknown,565,449,1052,76,
Montague,White,5729,4996,12504,2050,16934
Montgomery,Asian,12261,10628,27540,4775,19039
Montgomery,Black,16877,14537,36373,5316,32465
Montgomery,Hispanic,97854,80305,196354,22494,152837
Montgomery,Other,83597,74767,197384,35781,47447
Montgomery,Unknown,15192,10593,24889,1316,
Montgomery,White,175489,155326,389817,62236,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,174,88,273,15,760
Moore,Hispanic,6850,5406,13676,1472,11994
Moore,Other,1570,1200,3174,380,1463
Moore,Unknown,1026,671,1834,131,
Moore,White,2485,2058,5239,715,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1230,1066,2732,475,2680
Morris,Hispanic,635,530,1275,148,1322
Morris,Other,724,655,1731,318,1362
Morris,Unknown,334,211,581,66,
Morris,White,3398,3052,7561,1286,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4792,4070,10159,1656,11485
Nacogdoches,Hispanic,6474,5359,12788,1473,13046
Nacogdoches,Other,3933,3560,9402,1743,4892
Nacogdoches,Unknown,1823,1360,3260,199,
Nacogdoches,White,16766,14869,36713,6590,38631
Navarro,Asian,242,211,540,86,300
Navarro,Black,2208,1979,5035,859,6310
Navarro,Hispanic,5792,5028,12142,1416,14303
Navarro,Other,5676,5005,13007,2087,4938
Navarro,Unknown,1641,1273,3237,332,
Navarro,White,11331,10135,25736,4318,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1951,331,2663
Newton,Hispanic,89,77,181,19,534
Newton,Other,379,352,900,156,1062
Newton,Unknown,451,363,948,151,
Newton,White,1996,1807,4505,736,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2119,1937,4452,777,5753
Nolan,Other,598,528,1337,243,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3645,3392,7996,1539,7957
Nueces,Asian,4656,3981,9135,1403,7396
Nueces,Black,4632,3953,9874,1475,12575
Nueces,Hispanic,122165,105021,270861,43471,233647
Nueces,Other,40724,36254,100814,20662,24246
Nueces,Unknown,8705,6588,16050,1062,
Nueces,White,61587,53748,137413,22832,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2186,1888,4272,320,5451
Ochiltree,Other,391,341,860,136,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1400,1272,2990,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,24,4,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,523,464,1150,176,1602
Orange,Asian,601,502,1262,166,945
Orange,Black,2661,2290,5797,925,7147
Orange,Hispanic,2525,2099,5123,549,7074
Orange,Other,6749,6079,15872,2638,5647
Orange,Unknown,1708,1221,3038,246,
Orange,White,20804,18186,45580,6871,66534
Palo Pinto,Asian,120,101,258,40,268
Palo Pinto,Black,209,174,451,66,663
Palo Pinto,Hispanic,2232,1916,4596,571,5884
Palo Pinto,Other,1918,1751,4701,869,2192
Palo Pinto,Unknown,357,268,640,58,
Palo Pinto,White,7664,6917,17272,2860,21785
Panola,Asian,54,51,118,21,196
Panola,Black,1407,1241,3058,528,3586
Panola,Hispanic,804,699,1628,188,2107
Panola,Other,1618,1459,3652,584,1870
Panola,Unknown,325,232,540,27,
Panola,White,5398,4792,11562,1820,16874
Parker,Asian,666,572,1445,220,883
Parker,Black,763,665,1631,226,2113
Parker,Hispanic,7853,6716,16204,1908,18607
Parker,Other,11781,10850,28688,5328,10750
Parker,Unknown,3396,2792,6383,630,
Parker,White,48950,43846,108035,16444,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1969,1683,4012,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1364,1251,3269,578,
Parmer,White,858,769,1892,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6495,5691,14408,2370,10924
Pecos,Other,1055,922,2236,414,914
Pecos,Unknown,1053,870,2125,346,
Pecos,White,1760,1602,3917,725,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2512,2269,5874,1076,4949
Polk,Hispanic,2885,2399,5892,747,7975
Polk,Other,3754,3385,9086,1735,4251
Polk,Unknown,1134,808,1952,114,
Polk,White,15106,13305,34521,6206,36394
Potter,Asian,2293,1925,5106,818,6572
Potter,Black,3936,3321,8397,1296,11840
Potter,Hispanic,20784,17216,42598,4834,45866
Potter,Other,9936,8599,22328,3490,10237
Potter,Unknown,2528,1750,4657,427,
Potter,White,22670,20017,51202,8442,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6247,4978,13650,2215,5494
Presidio,Other,650,432,1390,279,455
Presidio,Unknown,253,188,464,46,
Presidio,White,955,842,2102,400,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,190,24,310
Rains,Hispanic,434,379,903,102,1179
Rains,Other,774,733,1955,379,915
Rains,Unknown,198,127,326,18,
Rains,White,3697,3344,8450,1422,10615
Randall,Asian,1340,1109,2917,478,2289
Randall,Black,1468,1245,3057,404,4268
Randall,Hispanic,12501,10732,26091,3256,31772
Randall,Other,9984,9019,23497,4059,11569
Randall,Unknown,3584,2736,6885,644,
Randall,White,42671,38063,96255,15902,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1929,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,816,148,961
Real,Other,361,345,958,216,319
Real,Unknown,59,33,98,11,
Real,White,1111,982,2486,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,556,1176,117,1935
Red River,Hispanic,346,284,710,98,840
Red River,Other,1162,1023,2598,396,1040
Red River,Unknown,467,409,994,118,
Red River,White,2841,2502,5998,931,8867
Reeves,Asian,86,79,213,42,230
Reeves,Black,74,58,158,21,776
Reeves,Hispanic,25137,10076,37317,2050,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2070,1630,4587,804,
Reeves,White,656,557,1420,197,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1700,1544,3944,651,3516
Refugio,Other,400,363,1007,203,521
Refugio,Unknown,465,405,1100,204,
Refugio,White,1439,1282,3366,609,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1380,1223,2993,527,3255
Robertson,Hispanic,1549,1332,3186,407,3736
Robertson,Other,1200,1089,2796,502,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4383,3924,9489,1633,9658
Rockwall,Asian,2243,1917,4953,803,3225
Rockwall,Black,4767,4133,10413,1492,7412
Rockwall,Hispanic,11931,9951,24497,3029,19542
Rockwall,Other,11243,10160,27360,5096,8640
Rockwall,Unknown,2706,1984,4806,264,
Rockwall,White,38552,34096,85773,13669,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1468,1315,3122,452,3572
Runnels,Other,362,324,831,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2810,2612,6377,1123,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3819,3430,8400,1472,9283
Rusk,Hispanic,3682,3167,7529,878,9524
Rusk,Other,4052,3559,9124,1514,3986
Rusk,Unknown,842,629,1460,81,
Rusk,White,12605,11250,27568,4474,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,546,502,1312,247,751
Sabine,Unknown,414,355,903,142,
Sabine,White,3011,2656,6788,1228,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2287,384,1737
San Augustine,Hispanic,239,187,486,62,636
San Augustine,Other,454,396,1098,218,597
San Augustine,Unknown,196,151,365,31,
San Augustine,White,2199,1957,5064,873,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,971,854,2076,336,2610
San Jacinto,Hispanic,1482,1252,3009,340,3981
San Jacinto,Other,1801,1639,4318,800,2504
San Jacinto,Unknown,510,392,907,60,
San Jacinto,White,6379,5671,13906,2313,21428
San Patricio,Asian,542,472,1125,151,689
San Patricio,Black,448,384,922,125,1004
San Patricio,Hispanic,19489,16520,41787,5999,39028
San Patricio,Other,6831,6087,16146,2916,4266
San Patricio,Unknown,1598,1172,2886,179,
San Patricio,White,15173,13122,32702,5059,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,454,1116,135,1855
San Saba,Other,631,558,1432,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1376,1208,2923,435,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1172,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3055,2584,6255,789,6823
Scurry,Other,830,727,1783,324,1303
Scurry,Unknown,438,317,774,30,
Scurry,White,4459,4080,9880,1669,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,384,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,892,2236,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1980,1729,4292,646,4342
Shelby,Hispanic,1821,1493,3533,358,4729
Shelby,Other,1186,1034,2609,371,1585
Shelby,Unknown,829,595,1412,72,
Shelby,White,5258,4587,11427,1838,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,616,465,1107,83,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,124,101,245,20,
Sherman,White,455,371,899,99,1598
Smith,Asian,2354,2055,5267,840,3665
Smith,Black,18009,15988,41322,6944,40165
Smith,Hispanic,20781,17867,43446,5116,46746
Smith,Other,15305,13968,37725,6990,16713
Smith,Unknown,7229,5917,13299,690,
Smith,White,59442,53587,137446,23554,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1116,140,1653
Somervell,Other,1346,1257,3531,844,872
Somervell,Unknown,156,132,307,32,
Somervell,White,2366,2134,5049,697,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80813,61748,155216,16942,62276
Starr,Other,4968,3964,10795,1974,962
Starr,Unknown,1896,1397,3518,352,
Starr,White,7842,5393,15114,2155,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,547,1251,167,2287
Stephens,Other,447,382,920,125,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2299,2114,5029,880,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,103,25,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,450,409,991,172,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,912,2330,359,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,566,524,1328,237,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,207,175,421,52,
Swisher,White,1450,1310,3154,614,3315
Tarrant,Asian,82595,72992,189050,33464,118294
Tarrant,Black,159077,138747,347833,49875,357639
Tarrant,Hispanic,338762,289989,717629,94265,619710
Tarrant,Other,240451,218910,589311,110322,209076
Tarrant,Unknown,39569,27603,67546,3559,
Tarrant,White,503855,454586,1163416,197753,953162
Taylor,Asian,1441,1197,3077,488,3014
Taylor,Black,3687,3051,7567,1005,10277
Taylor,Hispanic,13151,11089,27350,3479,34471
Taylor,Other,10442,9315,24608,4478,15364
Taylor,Unknown,6132,5267,12872,1489,
Taylor,White,38517,34032,86133,14257,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2401,2031,4971,731,6905
Terry,Other,592,490,1171,165,817
Terry,Unknown,1187,1077,2570,380,
Terry,White,1541,1401,3470,664,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
