County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,736,530,1341,117,
Hood,White,22563,20295,51634,8845,51471
Hopkins,Asian,151,129,334,56,239
Hopkins,Black,929,807,2072,349,2618
Hopkins,Hispanic,2756,2422,5631,575,6467
Hopkins,Other,3394,3095,7895,1375,2986
Hopkins,Unknown,693,503,1151,59,
Hopkins,White,8959,7956,19685,3075,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2245,5849,1166,5637
Houston,Hispanic,1209,986,2407,299,2662
Houston,Other,1374,1215,3208,599,1271
Houston,Unknown,494,347,860,53,
Houston,White,5378,4899,12249,2196,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4637,4008,8139,526,15906
Howard,Other,3628,3319,8253,1315,3065
Howard,Unknown,823,665,1639,210,
Howard,White,5033,4351,10353,1367,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2901,2494,6318,1057,3759
Hudspeth,Other,161,131,337,44,496
Hudspeth,Unknown,176,118,331,40,
Hudspeth,White,822,736,1237,98,838
Hunt,Asian,621,535,1303,200,1380
Hunt,Black,2841,2437,5983,812,7715
Hunt,Hispanic,8822,7344,17537,1759,17383
Hunt,Other,6200,5617,14407,2370,9419
Hunt,Unknown,1948,1532,3480,220,
Hunt,White,27470,24707,60722,9676,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,106,273,44,524
Hutchinson,Hispanic,1694,1438,3538,471,5038
Hutchinson,Other,1242,1085,2749,401,2214
Hutchinson,Unknown,759,605,1468,104,
Hutchinson,White,4512,4016,10156,1728,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,576,490,1137,129,1551
Jack,Other,474,401,1084,212,486
Jack,Unknown,233,194,432,20,
Jack,White,2530,2300,5463,816,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,330,295,753,125,896
Jackson,Hispanic,1618,1398,3347,390,4947
Jackson,Other,1165,1044,2678,459,1120
Jackson,Unknown,1094,936,2014,106,
Jackson,White,3190,2951,7422,1320,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2217,1971,5023,909,5588
Jasper,Hispanic,936,808,1902,209,2429
Jasper,Other,1949,1728,4482,767,2222
Jasper,Unknown,2022,1686,4261,655,
Jasper,White,7864,7081,17391,2857,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1011,161,735
Jeff Davis,Other,134,103,321,65,201
Jeff Davis,Unknown,82,72,167,19,
Jeff Davis,White,665,617,1656,337,1430
Jefferson,Asian,9089,7960,17562,2782,9539
Jefferson,Black,35690,31344,82685,13853,83224
Jefferson,Hispanic,25301,21288,52085,5482,55576
Jefferson,Other,25679,23263,61046,10581,18380
Jefferson,Unknown,7343,5839,15010,2031,
Jefferson,White,40429,35871,91432,14810,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2930,2241,6018,748,4821
Jim Hogg,Other,399,342,952,176,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,363,952,143,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17131,14451,38093,6281,32413
Jim Wells,Other,2474,2148,5824,1088,1783
Jim Wells,Unknown,1256,891,2275,174,
Jim Wells,White,6203,5257,13531,2162,7289
Johnson,Asian,1022,907,2257,369,1572
Johnson,Black,3501,3070,7541,1061,6635
Johnson,Hispanic,17167,14444,35176,4155,39763
Johnson,Other,16046,14265,37069,6338,15641
Johnson,Unknown,3170,2353,5556,335,
Johnson,White,51194,45848,114278,18163,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,865,2055,448,2403
Jones,Hispanic,1878,1373,3416,383,5626
Jones,Other,2209,1710,4357,741,1462
Jones,Unknown,561,443,1108,106,
Jones,White,4722,4295,10221,1754,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,598,569,1450,297,1302
Karnes,Hispanic,3897,3524,7371,937,8803
Karnes,Other,1549,1410,3653,715,699
Karnes,Unknown,484,415,1057,171,
Karnes,White,2939,2721,6448,1127,5328
Kaufman,Asian,1421,1231,3118,518,1842
Kaufman,Black,10445,9194,22760,3298,18145
Kaufman,Hispanic,18616,15633,37975,4253,31663
Kaufman,Other,11285,10027,25775,4157,11997
Kaufman,Unknown,4914,3775,9198,711,
Kaufman,White,35648,31907,79188,12819,81430
Kendall,Asian,365,312,808,148,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5627,4689,11663,1644,11659
Kendall,Other,8171,7395,20044,4092,3511
Kendall,Unknown,1329,945,2348,188,
Kendall,White,18189,16074,40966,7275,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,145,371,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,552,83,546
Kerr,Black,256,220,529,79,780
Kerr,Hispanic,4269,3524,8542,978,14435
Kerr,Other,6705,5968,16159,3203,4116
Kerr,Unknown,1423,1107,2792,322,
Kerr,White,16367,14352,36665,6525,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,609,140,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1504,1332,3362,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,832,2005,246,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,796,686,1779,301,1259
Kleberg,Asian,433,365,912,119,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13631,11712,30639,5080,22511
Kleberg,Other,2332,2039,5560,1069,2036
Kleberg,Unknown,1569,1189,3099,346,
Kleberg,White,3984,3428,8848,1474,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,332,752,72,1276
Knox,Other,376,350,885,178,395
Knox,Unknown,85,74,170,15,
Knox,White,677,618,1450,195,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,179,487,118,54
La Salle,Hispanic,3368,2906,6870,1074,6542
La Salle,Other,529,472,1256,252,269
La Salle,Unknown,756,645,1542,130,
La Salle,White,610,559,1483,305,838
Lamar,Asian,246,207,529,84,376
Lamar,Black,2317,2005,5110,863,6560
Lamar,Hispanic,1481,1252,2871,246,4210
Lamar,Other,3030,2725,6913,1125,6365
Lamar,Unknown,1584,1393,3605,601,
Lamar,White,13198,11821,29412,4946,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2803,2430,5912,882,7230
Lamb,Other,730,613,1626,282,1079
Lamb,Unknown,653,571,1395,166,
Lamb,White,1943,1702,4549,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1538,1330,3234,457,4158
Lampasas,Other,2159,1929,5011,935,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6502,5744,14237,2399,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,375,857,149,1170
Lavaca,Hispanic,1424,1259,2914,408,3950
Lavaca,Other,962,888,2256,413,1137
Lavaca,Unknown,632,484,1180,124,
Lavaca,White,6349,5952,14303,2597,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1686,289,1775
Lee,Hispanic,1829,1555,3567,386,4217
Lee,Other,1469,1291,3524,701,1251
Lee,Unknown,656,449,1080,68,
Lee,White,4531,4084,10251,1768,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,419,1027,194,1203
Leon,Hispanic,846,716,1648,174,2617
Leon,Other,1242,1124,2865,518,1040
Leon,Unknown,262,179,423,24,
Leon,White,4946,4398,10507,1816,13196
Liberty,Asian,340,298,727,114,477
Liberty,Black,3310,2963,7474,1270,7981
Liberty,Hispanic,16256,13532,32249,3073,25209
Liberty,Other,7398,6474,16600,2655,6615
Liberty,Unknown,2175,1570,3765,200,
Liberty,White,16937,15065,36301,5246,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1276,1115,2711,398,3924
Limestone,Hispanic,1716,1471,3178,333,5296
Limestone,Other,2290,2056,5126,877,1757
Limestone,Unknown,416,312,650,50,
Limestone,White,4735,4182,10299,1776,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,591,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1148,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1648,1477,3763,610,4982
Live Oak,Other,651,603,1582,303,654
Live Oak,Unknown,304,242,597,53,
Live Oak,White,1949,1750,4327,690,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1894,1769,4963,1094,1282
Llano,Unknown,563,448,1045,98,
Llano,White,9035,8229,21606,4367,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4430,3865,9885,1718,6905
Lubbock,Black,7669,6557,16007,2167,21895
Lubbock,Hispanic,49948,43393,105094,13915,112706
Lubbock,Other,28101,25138,65304,11736,24710
Lubbock,Unknown,8042,6313,15434,1218,
Lubbock,White,71053,63818,157988,25652,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1113,966,2381,338,2783
Lynn,Other,328,298,740,126,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1022,926,2206,323,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1248,1141,2866,569,2750
Madison,Hispanic,1327,1054,2597,317,3455
Madison,Other,1296,1141,3003,560,1065
Madison,Unknown,196,134,300,19,
Madison,White,3022,2733,6597,1126,7725
Marion,Asian,27,16,50,8,91
Marion,Black,857,781,1909,308,2023
Marion,Hispanic,171,143,352,46,447
Marion,Other,742,689,1804,371,959
Marion,Unknown,161,113,277,19,
Marion,White,2531,2293,5423,841,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,649,1578,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,496,439,1141,201,1087
Mason,Other,362,349,970,223,214
Mason,Unknown,59,48,114,9,
Mason,White,1403,1308,3401,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3183,529,3787
Matagorda,Hispanic,6667,5679,13798,1659,15854
Matagorda,Other,4332,3713,9787,1636,2733
Matagorda,Unknown,651,430,1086,50,
Matagorda,White,6592,5864,14411,2270,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,56917,40301,108000,13552,55854
Maverick,Other,6160,4774,12455,1754,2273
Maverick,Unknown,8845,2195,11286,480,
Maverick,White,10394,7283,19050,2012,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,806,734,1833,303,2638
McCulloch,Other,222,202,542,111,648
McCulloch,Unknown,128,100,242,24,
McCulloch,White,2233,2026,5085,904,4996
McLennan,Asian,3135,2667,6750,1101,4138
McLennan,Black,14773,12840,31374,4615,35755
McLennan,Hispanic,29433,25480,60951,7934,69246
McLennan,Other,24488,22002,56156,9656,22036
McLennan,Unknown,5050,3536,8779,456,
McLennan,White,73787,65550,161623,26996,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,320,53,339
Medina,Black,713,649,1579,259,1340
Medina,Hispanic,10769,9375,23264,3606,27158
Medina,Other,7181,6392,16536,3087,3392
Medina,Unknown,1578,1122,2834,246,
Medina,White,11395,10338,25453,4594,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1652,314,1281
Midland,Asian,1972,1704,4271,609,3780
Midland,Black,3958,3449,8458,1108,10915
Midland,Hispanic,34335,29091,70979,8018,81342
Midland,Other,11961,10555,26650,4115,12625
Midland,Unknown,3515,2510,6228,288,
Midland,White,31787,28251,69012,9715,77834
Milam,Asian,81,68,195,39,224
Milam,Black,844,743,1842,268,2121
Milam,Hispanic,2582,2287,5568,732,6660
Milam,Other,1821,1645,4348,829,1788
Milam,Unknown,611,476,1145,90,
Milam,White,6710,6196,15777,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,299,270,630,70,890
Mills,Other,174,159,400,72,272
Mills,Unknown,220,174,448,63,
Mills,White,1613,1475,3807,726,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,617,153,888
Mitchell,Hispanic,878,791,1968,348,3471
Mitchell,Other,616,557,1435,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1391,1271,3152,578,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,876,728,1750,205,2214
Montague,Other,945,846,2156,357,1574
Montague,Unknown,598,480,1115,82,
Montague,White,5695,4972,12347,2016,16934
Montgomery,Asian,12113,10610,27171,4674,19039
Montgomery,Black,16664,14425,35733,5128,32465
Montgomery,Hispanic,96725,79747,193233,21607,152837
Montgomery,Other,82653,73949,192940,34625,47447
Montgomery,Unknown,15178,10667,24909,1291,
Montgomery,White,174618,154898,384949,60889,391093
Moore,Asian,228,138,394,33,1258
Moore,Black,168,86,265,15,760
Moore,Hispanic,6765,5352,13473,1437,11994
Moore,Other,1552,1186,3121,368,1463
Moore,Unknown,1034,677,1849,132,
Moore,White,2473,2053,5195,704,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1217,1061,2673,461,2680
Morris,Hispanic,627,524,1254,141,1322
Morris,Other,709,642,1679,304,1362
Morris,Unknown,340,212,586,65,
Morris,White,3395,3052,7495,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4769,4039,9992,1627,11485
Nacogdoches,Hispanic,6429,5311,12596,1415,13046
Nacogdoches,Other,3901,3526,9189,1700,4892
Nacogdoches,Unknown,1834,1371,3279,198,
Nacogdoches,White,16736,14838,36360,6535,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1971,4974,843,6310
Navarro,Hispanic,5762,5007,12047,1392,14303
Navarro,Other,5630,4959,12748,2020,4938
Navarro,Unknown,1649,1281,3236,328,
Navarro,White,11324,10124,25537,4284,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1920,328,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,347,873,151,1062
Newton,Unknown,454,366,948,151,
Newton,White,1988,1794,4443,721,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2115,1933,4417,769,5753
Nolan,Other,596,526,1313,240,1239
Nolan,Unknown,454,353,870,112,
Nolan,White,3637,3384,7916,1529,7957
Nueces,Asian,4655,3997,9095,1381,7396
Nueces,Black,4679,4001,9927,1479,12575
Nueces,Hispanic,121374,104503,266684,42340,233647
Nueces,Other,40175,35766,97935,20013,24246
Nueces,Unknown,8762,6671,16162,1066,
Nueces,White,61452,53696,135843,22490,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2173,1875,4223,306,5451
Ochiltree,Other,386,338,849,135,716
Ochiltree,Unknown,281,249,546,16,
Ochiltree,White,1401,1274,2982,387,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,273,37,198
Oldham,Unknown,66,56,139,15,
Oldham,White,522,464,1143,175,1602
Orange,Asian,596,501,1249,163,945
Orange,Black,2654,2282,5718,907,7147
Orange,Hispanic,2503,2087,5057,534,7074
Orange,Other,6677,6016,15479,2554,5647
Orange,Unknown,1722,1229,3059,252,
Orange,White,20776,18148,45100,6773,66534
Palo Pinto,Asian,117,98,252,40,268
Palo Pinto,Black,204,170,434,63,663
Palo Pinto,Hispanic,2207,1892,4529,556,5884
Palo Pinto,Other,1909,1739,4621,851,2192
Palo Pinto,Unknown,421,332,784,74,
Palo Pinto,White,7578,6842,16909,2786,21785
Panola,Asian,54,51,115,21,196
Panola,Black,1380,1223,2976,511,3586
Panola,Hispanic,792,694,1600,180,2107
Panola,Other,1606,1447,3591,572,1870
Panola,Unknown,334,239,552,26,
Panola,White,5365,4760,11407,1781,16874
Parker,Asian,662,570,1427,213,883
Parker,Black,759,661,1606,219,2113
Parker,Hispanic,7777,6656,15963,1843,18607
Parker,Other,11697,10767,28088,5192,10750
Parker,Unknown,3456,2859,6532,657,
Parker,White,48691,43671,106545,16090,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1960,1671,3970,569,6218
Parmer,Other,197,164,425,70,634
Parmer,Unknown,1369,1255,3266,572,
Parmer,White,854,770,1884,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,685,148,615
Pecos,Hispanic,6426,5642,14139,2295,10924
Pecos,Other,1041,913,2188,395,914
Pecos,Unknown,1086,907,2214,366,
Pecos,White,1756,1593,3875,711,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2514,2267,5822,1063,4949
Polk,Hispanic,2870,2379,5829,723,7975
Polk,Other,3719,3356,8906,1692,4251
Polk,Unknown,1122,816,1943,112,
Polk,White,15074,13260,34100,6139,36394
Potter,Asian,2242,1883,4941,773,6572
Potter,Black,3874,3286,8219,1260,11840
Potter,Hispanic,20455,16969,41662,4620,45866
Potter,Other,9855,8523,21936,3408,10237
Potter,Unknown,2793,1963,5203,496,
Potter,White,22485,19859,50297,8241,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6222,4965,13527,2180,5494
Presidio,Other,641,425,1361,272,455
Presidio,Unknown,255,190,464,46,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,375,884,95,1179
Rains,Other,768,727,1907,371,915
Rains,Unknown,203,130,333,18,
Rains,White,3693,3335,8340,1405,10615
Randall,Asian,1333,1103,2876,467,2289
Randall,Black,1449,1227,2995,395,4268
Randall,Hispanic,12347,10611,25590,3139,31772
Randall,Other,9939,8981,23150,3978,11569
Randall,Unknown,3776,2902,7300,712,
Randall,White,42356,37800,94665,15561,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,867,1923,170,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,360,344,932,208,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2462,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,559,1168,111,1935
Red River,Hispanic,333,273,669,84,840
Red River,Other,1126,994,2473,358,1040
Red River,Unknown,483,430,1031,119,
Red River,White,2838,2501,5941,906,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22887,9057,33676,1738,11926
Reeves,Other,354,323,862,165,749
Reeves,Unknown,2078,1641,4573,801,
Reeves,White,651,553,1404,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,459,89,364
Refugio,Hispanic,1679,1524,3826,620,3516
Refugio,Other,398,362,990,198,521
Refugio,Unknown,467,408,1089,201,
Refugio,White,1433,1280,3308,596,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1376,1223,2961,518,3255
Robertson,Hispanic,1532,1317,3136,399,3736
Robertson,Other,1189,1074,2739,485,1217
Robertson,Unknown,295,191,471,24,
Robertson,White,4390,3938,9462,1625,9658
Rockwall,Asian,2229,1909,4888,781,3225
Rockwall,Black,4722,4085,10234,1456,7412
Rockwall,Hispanic,11808,9869,24095,2911,19542
Rockwall,Other,11122,10036,26655,4937,8640
Rockwall,Unknown,2732,2018,4860,263,
Rockwall,White,38393,33951,84557,13345,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1308,3072,438,3572
Runnels,Other,356,319,805,137,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2814,2615,6324,1109,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3807,3406,8243,1425,9283
Rusk,Hispanic,3651,3139,7415,843,9524
Rusk,Other,3996,3516,8910,1475,3986
Rusk,Unknown,852,636,1476,81,
Rusk,White,12570,11201,27219,4393,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,564,102,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,546,501,1304,247,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3003,2650,6742,1214,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,987,864,2249,377,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,464,407,1122,226,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2184,1940,4971,843,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,967,853,2055,332,2610
San Jacinto,Hispanic,1470,1249,2988,338,3981
San Jacinto,Other,1781,1620,4213,769,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6353,5646,13743,2289,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,385,917,124,1004
San Patricio,Hispanic,19349,16400,41027,5794,39028
San Patricio,Other,6772,6024,15727,2804,4266
San Patricio,Unknown,1604,1180,2894,178,
San Patricio,White,15178,13149,32429,5000,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,560,453,1100,130,1855
San Saba,Other,633,559,1427,234,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1387,1216,2925,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1166,205,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2579,6207,773,6823
Scurry,Other,822,720,1746,319,1303
Scurry,Unknown,441,323,780,32,
Scurry,White,4461,4078,9824,1660,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,990,886,2203,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1951,1711,4190,629,4342
Shelby,Hispanic,1779,1455,3405,323,4729
Shelby,Other,1180,1026,2573,356,1585
Shelby,Unknown,840,600,1424,72,
Shelby,White,5253,4580,11318,1811,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,461,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2350,2059,5234,820,3665
Smith,Black,17938,15951,40744,6760,40165
Smith,Hispanic,20615,17774,42930,4961,46746
Smith,Other,15101,13776,36704,6749,16713
Smith,Unknown,7348,6027,13533,709,
Smith,White,59190,53397,135588,23118,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1328,1239,3428,826,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2362,2131,4998,687,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80350,61450,153358,16406,62276
Starr,Other,4970,3992,10696,1943,962
Starr,Unknown,1918,1423,3568,358,
Starr,White,7754,5341,14813,2080,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,129,113,250,38,252
Stephens,Hispanic,621,545,1235,163,2287
Stephens,Other,436,372,888,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2304,2119,5015,883,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,177,441,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,998,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,907,2304,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1090,961,2221,359,3336
Swisher,Other,393,348,780,155,684
Swisher,Unknown,211,178,425,50,
Swisher,White,1446,1307,3126,611,3315
Tarrant,Asian,82433,73075,187690,32915,118294
Tarrant,Black,159189,138936,345851,49114,357639
Tarrant,Hispanic,335988,287966,707378,91290,619710
Tarrant,Other,236833,215453,571882,105992,209076
Tarrant,Unknown,39832,27929,68088,3560,
Tarrant,White,502472,453940,1149282,193817,953162
Taylor,Asian,1434,1192,3046,479,3014
Taylor,Black,3660,3042,7492,982,10277
Taylor,Hispanic,13059,11053,27012,3395,34471
Taylor,Other,10335,9221,24096,4374,15364
Taylor,Unknown,6203,5331,13009,1499,
Taylor,White,38306,33872,84889,14040,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,248,210,565,106,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,245,27,495
Terry,Hispanic,2385,2013,4912,720,6905
Terry,Other,589,489,1158,161,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1537,1399,3432,655,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,53,46,117,21,
Throckmorton,White,539,476,1195,195,1236
