County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7887,7332,23167,4692,3973
Hood,Unknown,614,436,1115,84,
Hood,White,21718,19521,53456,8843,51471
Hopkins,Asian,158,136,370,68,239
Hopkins,Black,950,824,2270,384,2618
Hopkins,Hispanic,2844,2487,5977,650,6467
Hopkins,Other,3577,3272,9155,1607,2986
Hopkins,Unknown,624,452,1019,42,
Hopkins,White,9099,8057,21119,3302,26995
Houston,Asian,110,79,209,22,172
Houston,Black,2483,2255,6192,1206,5637
Houston,Hispanic,1299,1040,2694,355,2662
Houston,Other,1480,1317,3644,670,1271
Houston,Unknown,441,306,765,48,
Houston,White,5395,4908,13056,2316,14130
Howard,Asian,136,102,271,38,361
Howard,Black,269,223,538,68,2115
Howard,Hispanic,4859,4197,8885,682,15906
Howard,Other,3848,3515,9321,1527,3065
Howard,Unknown,754,591,1566,196,
Howard,White,4902,4207,10461,1383,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3099,2619,7124,1213,3759
Hudspeth,Other,166,135,367,53,496
Hudspeth,Unknown,168,113,328,40,
Hudspeth,White,813,734,1287,117,838
Hunt,Asian,634,535,1365,209,1380
Hunt,Black,2893,2501,6433,893,7715
Hunt,Hispanic,9248,7702,19046,2087,17383
Hunt,Other,6893,6279,17893,3022,9419
Hunt,Unknown,1762,1338,3114,187,
Hunt,White,27766,25010,65787,10440,69449
Hutchinson,Asian,45,37,104,19,141
Hutchinson,Black,132,114,302,43,524
Hutchinson,Hispanic,1772,1509,3880,530,5038
Hutchinson,Other,1310,1149,3127,470,2214
Hutchinson,Unknown,686,537,1330,89,
Hutchinson,White,4601,4100,11110,1851,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,376,60,393
Irion,Other,178,163,437,80,120
Irion,Unknown,25,21,47,3,
Irion,White,382,336,897,147,1088
Jack,Asian,19,18,44,7,49
Jack,Black,214,186,504,92,349
Jack,Hispanic,617,523,1268,158,1551
Jack,Other,524,443,1281,238,486
Jack,Unknown,219,176,410,26,
Jack,White,2588,2342,5818,878,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,341,302,818,134,896
Jackson,Hispanic,1704,1490,3665,462,4947
Jackson,Other,1305,1181,3252,567,1120
Jackson,Unknown,960,810,1753,86,
Jackson,White,3180,2934,7779,1362,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2280,2017,5506,981,5588
Jasper,Hispanic,981,842,2071,242,2429
Jasper,Other,2072,1858,5149,879,2222
Jasper,Unknown,1831,1535,3987,586,
Jasper,White,8022,7241,18866,3109,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,456,403,1086,174,735
Jeff Davis,Other,141,126,427,86,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,637,586,1704,321,1430
Jefferson,Asian,9189,7974,18115,2950,9539
Jefferson,Black,35712,31364,89228,15010,83224
Jefferson,Hispanic,26511,22234,56602,6422,55576
Jefferson,Other,28175,25489,72931,12461,18380
Jefferson,Unknown,6565,5143,13583,1720,
Jefferson,White,40143,35636,96367,15495,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2986,2338,6789,941,4821
Jim Hogg,Other,457,410,1367,265,193
Jim Hogg,Unknown,82,51,145,7,
Jim Hogg,White,441,374,1071,176,286
Jim Wells,Asian,76,59,170,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17879,15140,43231,7216,32413
Jim Wells,Other,2704,2367,7203,1342,1783
Jim Wells,Unknown,1096,743,1960,146,
Jim Wells,White,6010,5080,14106,2257,7289
Johnson,Asian,1007,893,2331,401,1572
Johnson,Black,3603,3151,8200,1223,6635
Johnson,Hispanic,18574,15596,40071,5196,39763
Johnson,Other,17897,16094,45946,8061,15641
Johnson,Unknown,2895,2065,5027,286,
Johnson,White,50769,45451,120633,18970,123189
Jones,Asian,68,56,155,28,113
Jones,Black,922,845,2053,444,2403
Jones,Hispanic,1919,1410,3632,430,5626
Jones,Other,2357,1830,4874,834,1462
Jones,Unknown,522,395,1012,84,
Jones,White,4746,4307,10924,1857,11648
Karnes,Asian,49,42,106,18,59
Karnes,Black,626,591,1641,330,1302
Karnes,Hispanic,4234,3556,8042,1007,8803
Karnes,Other,1843,1666,4721,918,699
Karnes,Unknown,413,347,894,138,
Karnes,White,2885,2658,6773,1173,5328
Kaufman,Asian,1471,1251,3357,563,1842
Kaufman,Black,11131,9755,25562,3800,18145
Kaufman,Hispanic,19941,16649,42187,5052,31663
Kaufman,Other,12686,11381,32229,5446,11997
Kaufman,Unknown,4393,3352,8278,637,
Kaufman,White,35835,32107,84856,13624,81430
Kendall,Asian,343,296,808,149,591
Kendall,Black,269,220,627,101,559
Kendall,Hispanic,5970,4943,13145,1949,11659
Kendall,Other,9339,8489,25734,5115,3511
Kendall,Unknown,1131,785,1955,131,
Kendall,White,17970,15845,43411,7486,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,149,396,71,296
Kenedy,Other,21,17,56,13,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,24,21,63,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,235,612,97,546
Kerr,Black,261,222,577,88,780
Kerr,Hispanic,4689,3869,9871,1233,14435
Kerr,Other,7452,6703,20334,3957,4116
Kerr,Unknown,1250,961,2580,310,
Kerr,White,16486,14439,39903,6927,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,236,204,588,115,1081
Kimble,Other,301,275,854,189,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1513,1342,3603,609,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,999,860,2156,286,2278
Kinney,Other,318,284,874,182,346
Kinney,Unknown,72,48,128,12,
Kinney,White,788,672,1862,304,1259
Kleberg,Asian,436,359,940,130,673
Kleberg,Black,337,273,715,93,1014
Kleberg,Hispanic,14229,12233,34473,5878,22511
Kleberg,Other,2561,2254,6835,1322,2036
Kleberg,Unknown,1355,994,2632,255,
Kleberg,White,3964,3392,9344,1563,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,395,340,794,84,1276
Knox,Other,423,393,1070,209,395
Knox,Unknown,67,60,139,14,
Knox,White,668,609,1489,202,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,195,184,526,125,54
La Salle,Hispanic,3544,2942,7370,1114,6542
La Salle,Other,619,542,1596,325,269
La Salle,Unknown,717,611,1512,131,
La Salle,White,620,568,1606,327,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2306,2001,5323,894,6560
Lamar,Hispanic,1567,1325,3183,323,4210
Lamar,Other,3532,3213,9060,1570,6365
Lamar,Unknown,1399,1190,3184,497,
Lamar,White,13190,11811,31219,5133,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,237,205,687,139,445
Lamb,Hispanic,2943,2542,6601,1033,7230
Lamb,Other,780,675,1921,356,1079
Lamb,Unknown,561,480,1209,135,
Lamb,White,1967,1738,5080,967,5014
Lampasas,Asian,121,92,263,46,251
Lampasas,Black,336,257,699,89,768
Lampasas,Hispanic,1612,1386,3601,539,4158
Lampasas,Other,2319,2105,6022,1125,2508
Lampasas,Unknown,608,461,1058,72,
Lampasas,White,6733,5968,15996,2678,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,412,379,953,171,1170
Lavaca,Hispanic,1483,1311,3205,475,3950
Lavaca,Other,1063,988,2753,508,1137
Lavaca,Unknown,599,452,1139,116,
Lavaca,White,6441,6052,15621,2840,14680
Lee,Asian,23,19,57,11,83
Lee,Black,740,664,1798,298,1775
Lee,Hispanic,1919,1630,3905,467,4217
Lee,Other,1590,1409,4263,826,1251
Lee,Unknown,576,382,949,62,
Lee,White,4606,4158,11218,1901,10834
Leon,Asian,78,63,173,28,106
Leon,Black,467,407,1052,191,1203
Leon,Hispanic,952,808,1940,228,2617
Leon,Other,1361,1234,3402,624,1040
Leon,Unknown,201,137,318,16,
Leon,White,4929,4377,11145,1880,13196
Liberty,Asian,334,289,733,115,477
Liberty,Black,3355,2979,7966,1362,7981
Liberty,Hispanic,17296,14259,35232,3709,25209
Liberty,Other,7914,6940,19174,3157,6615
Liberty,Unknown,2004,1420,3475,185,
Liberty,White,17299,15280,39033,5818,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1269,1118,2872,424,3924
Limestone,Hispanic,1848,1578,3529,391,5296
Limestone,Other,2430,2201,5920,1047,1757
Limestone,Unknown,397,295,642,52,
Limestone,White,4733,4183,10949,1872,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,307,270,633,64,1114
Lipscomb,Other,137,123,349,67,398
Lipscomb,Unknown,117,103,258,40,
Lipscomb,White,510,460,1192,188,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1699,1523,4212,705,4982
Live Oak,Other,736,675,1980,367,654
Live Oak,Unknown,283,217,549,44,
Live Oak,White,1926,1724,4591,741,6462
Llano,Asian,75,59,165,30,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1081,897,2309,291,2358
Llano,Other,2147,2020,6464,1332,1282
Llano,Unknown,477,361,866,66,
Llano,White,9072,8314,24149,4657,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4380,3731,10046,1753,6905
Lubbock,Black,7701,6571,16910,2392,21895
Lubbock,Hispanic,51575,44677,114257,15926,112706
Lubbock,Other,32708,29529,84349,15293,24710
Lubbock,Unknown,6936,5219,13042,895,
Lubbock,White,70360,63036,167264,27156,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1144,985,2563,384,2783
Lynn,Other,367,329,886,162,514
Lynn,Unknown,156,121,346,50,
Lynn,White,1023,923,2321,351,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1273,1162,3082,617,2750
Madison,Hispanic,1398,1118,2832,366,3455
Madison,Other,1385,1219,3371,643,1065
Madison,Unknown,187,122,288,20,
Madison,White,3003,2709,6872,1156,7725
Marion,Asian,21,15,45,9,91
Marion,Black,846,774,2040,335,2023
Marion,Hispanic,189,157,407,52,447
Marion,Other,856,797,2334,470,959
Marion,Unknown,143,101,249,16,
Marion,White,2534,2302,5815,930,6992
Martin,Asian,4,3,9,2,27
Martin,Black,15,14,32,5,105
Martin,Hispanic,849,696,1766,223,2749
Martin,Other,239,211,556,88,354
Martin,Unknown,235,161,422,32,
Martin,White,821,703,1780,262,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,508,452,1268,220,1087
Mason,Other,400,389,1241,265,214
Mason,Unknown,48,34,87,7,
Mason,White,1383,1287,3722,685,3109
Matagorda,Asian,510,437,1139,172,633
Matagorda,Black,1392,1220,3372,553,3787
Matagorda,Hispanic,6890,5829,14793,1862,15854
Matagorda,Other,4665,4039,11574,2012,2733
Matagorda,Unknown,587,393,992,43,
Matagorda,White,6473,5766,14977,2344,15849
Maverick,Asian,54,39,119,19,334
Maverick,Black,52,45,102,8,173
Maverick,Hispanic,61201,43636,121612,16352,55854
Maverick,Other,6688,5236,14774,2317,2273
Maverick,Unknown,31164,2000,33337,381,
Maverick,White,10737,7430,20471,2340,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,840,758,2026,336,2638
McCulloch,Other,249,227,672,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2235,2027,5458,957,4996
McLennan,Asian,3067,2591,6898,1153,4138
McLennan,Black,14516,12556,32278,4761,35755
McLennan,Hispanic,31683,27374,68501,9334,69246
McLennan,Other,27151,24551,69594,12384,22036
McLennan,Unknown,4225,2887,7306,377,
McLennan,White,73974,65767,174754,29100,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,163,148,369,63,400
Medina,Asian,155,131,355,61,339
Medina,Black,732,654,1730,312,1340
Medina,Hispanic,11180,9608,25689,4058,27158
Medina,Other,7976,7108,20317,3820,3392
Medina,Unknown,1465,1023,2681,229,
Medina,White,11277,10202,27170,4780,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,938,183,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,701,657,1699,322,1281
Midland,Asian,1980,1674,4383,627,3780
Midland,Black,3994,3435,8820,1183,10915
Midland,Hispanic,36315,30447,77139,9159,81342
Midland,Other,12880,11410,30938,4949,12625
Midland,Unknown,3142,2171,5475,231,
Midland,White,31666,28107,72142,10268,77834
Milam,Asian,84,69,202,36,224
Milam,Black,855,746,1961,291,2121
Milam,Hispanic,2689,2373,6043,836,6660
Milam,Other,2155,1972,5813,1109,1788
Milam,Unknown,545,429,1052,87,
Milam,White,6594,6078,16747,2944,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,320,287,707,89,890
Mills,Other,190,177,469,87,272
Mills,Unknown,169,127,337,38,
Mills,White,1686,1549,4332,814,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,911,815,2144,374,3471
Mitchell,Other,638,577,1559,332,935
Mitchell,Unknown,239,208,594,103,
Mitchell,White,1402,1277,3369,613,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,973,804,2092,296,2214
Montague,Other,1087,985,2784,486,1574
Montague,Unknown,505,388,928,67,
Montague,White,5716,4982,13191,2142,16934
Montgomery,Asian,12310,10533,28872,4973,19039
Montgomery,Black,17176,14799,38836,5846,32465
Montgomery,Hispanic,103824,84714,217288,27035,152837
Montgomery,Other,93799,84374,244445,44952,47447
Montgomery,Unknown,15048,9974,24208,1198,
Montgomery,White,172753,153313,407711,65269,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7098,5631,14532,1626,11994
Moore,Other,1641,1263,3484,433,1463
Moore,Unknown,913,567,1588,103,
Moore,White,2540,2110,5609,772,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1272,1096,2985,500,2680
Morris,Hispanic,666,554,1382,168,1322
Morris,Other,798,723,2068,375,1362
Morris,Unknown,317,194,551,56,
Morris,White,3422,3080,8115,1378,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,35,107,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,472,414,1099,206,791
Nacogdoches,Black,4843,4098,10670,1678,11485
Nacogdoches,Hispanic,6618,5477,13429,1607,13046
Nacogdoches,Other,4159,3799,10852,1965,4892
Nacogdoches,Unknown,1659,1219,2964,184,
Nacogdoches,White,17002,15082,39427,6926,38631
Navarro,Asian,228,195,520,82,300
Navarro,Black,2176,1932,5197,867,6310
Navarro,Hispanic,5970,5159,12901,1565,14303
Navarro,Other,6274,5583,15734,2642,4938
Navarro,Unknown,1496,1152,2978,289,
Navarro,White,11196,9987,27031,4452,27400
Newton,Asian,19,17,43,5,76
Newton,Black,836,755,2050,347,2663
Newton,Hispanic,89,78,196,26,534
Newton,Other,408,378,1040,179,1062
Newton,Unknown,431,344,933,144,
Newton,White,1997,1812,4738,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,216,196,479,85,637
Nolan,Hispanic,2190,1992,4836,839,5753
Nolan,Other,687,616,1686,312,1239
Nolan,Unknown,284,209,506,44,
Nolan,White,3723,3445,8729,1637,7957
Nueces,Asian,4455,3776,8855,1330,7396
Nueces,Black,4460,3759,9737,1400,12575
Nueces,Hispanic,125545,107705,294155,47494,233647
Nueces,Other,45468,40791,125367,25040,24246
Nueces,Unknown,7824,5757,14299,874,
Nueces,White,59493,51672,139473,22505,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2233,1926,4438,348,5451
Ochiltree,Other,489,432,1157,184,716
Ochiltree,Unknown,235,206,453,13,
Ochiltree,White,1349,1217,2960,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,282,41,362
Oldham,Other,116,103,282,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,544,483,1273,202,1602
Orange,Asian,599,506,1293,183,945
Orange,Black,2644,2280,6044,968,7147
Orange,Hispanic,2662,2211,5617,649,7074
Orange,Other,7249,6522,18198,3010,5647
Orange,Unknown,1584,1128,2815,212,
Orange,White,20677,18139,47464,7124,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,206,172,476,73,663
Palo Pinto,Hispanic,2379,2058,5157,689,5884
Palo Pinto,Other,2121,1958,5763,1052,2192
Palo Pinto,Unknown,309,221,531,37,
Palo Pinto,White,7497,6773,17871,2907,21785
Panola,Asian,55,53,128,22,196
Panola,Black,1421,1255,3243,541,3586
Panola,Hispanic,827,725,1730,202,2107
Panola,Other,1749,1584,4282,717,1870
Panola,Unknown,301,210,505,27,
Panola,White,5384,4776,12189,1901,16874
Parker,Asian,668,571,1522,251,883
Parker,Black,779,672,1734,239,2113
Parker,Hispanic,9095,7881,20438,2820,18607
Parker,Other,12990,12023,34749,6405,10750
Parker,Unknown,2900,2308,5311,467,
Parker,White,48769,43645,113928,17402,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2096,1795,4484,697,6218
Parmer,Other,197,169,456,77,634
Parmer,Unknown,1255,1146,3089,530,
Parmer,White,890,785,2076,344,3161
Pecos,Asian,104,101,275,62,167
Pecos,Black,327,308,755,173,615
Pecos,Hispanic,6730,5862,15535,2594,10924
Pecos,Other,1096,952,2442,459,914
Pecos,Unknown,901,728,1747,248,
Pecos,White,1847,1680,4399,822,3924
Polk,Asian,184,149,406,73,408
Polk,Black,2543,2301,6245,1187,4949
Polk,Hispanic,2972,2475,6276,817,7975
Polk,Other,4150,3769,11063,2118,4251
Polk,Unknown,1116,732,1865,100,
Polk,White,15412,13559,37791,6669,36394
Potter,Asian,2391,1998,5645,908,6572
Potter,Black,4084,3440,9105,1423,11840
Potter,Hispanic,21985,18159,46831,5668,45866
Potter,Other,10254,8926,24860,3990,10237
Potter,Unknown,1834,1175,3143,190,
Potter,White,23413,20666,56861,9406,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6379,5076,14478,2412,5494
Presidio,Other,661,442,1508,298,455
Presidio,Unknown,252,164,447,40,
Presidio,White,961,838,2265,427,863
Rains,Asian,29,23,69,14,101
Rains,Black,95,76,209,26,310
Rains,Hispanic,453,392,955,104,1179
Rains,Other,869,822,2434,469,915
Rains,Unknown,181,125,304,12,
Rains,White,3729,3383,9044,1499,10615
Randall,Asian,1380,1141,3198,536,2289
Randall,Black,1535,1285,3282,429,4268
Randall,Hispanic,13138,11284,28753,3780,31772
Randall,Other,10536,9564,27083,4695,11569
Randall,Unknown,2698,1965,4983,379,
Randall,White,43549,38949,104971,17272,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1023,880,2000,196,2718
Reagan,Other,417,385,919,153,420
Reagan,Unknown,102,85,211,22,
Reagan,White,242,210,516,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,375,310,884,153,961
Real,Other,408,394,1210,260,319
Real,Unknown,51,29,85,9,
Real,White,1104,977,2619,402,2361
Red River,Asian,31,26,63,9,38
Red River,Black,593,518,1127,120,1935
Red River,Hispanic,363,316,825,121,840
Red River,Other,1471,1320,3735,668,1040
Red River,Unknown,387,327,813,91,
Red River,White,2704,2380,5955,911,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,78,58,172,23,776
Reeves,Hispanic,29220,11940,44278,2750,11926
Reeves,Other,452,406,1170,226,749
Reeves,Unknown,1863,1412,4066,661,
Reeves,White,686,575,1526,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,512,97,364
Refugio,Hispanic,1783,1620,4430,760,3516
Refugio,Other,447,409,1245,237,521
Refugio,Unknown,362,306,826,137,
Refugio,White,1448,1301,3625,658,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,207,532,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1376,1221,3178,554,3255
Robertson,Hispanic,1652,1423,3545,472,3736
Robertson,Other,1419,1290,3681,677,1217
Robertson,Unknown,260,166,414,19,
Robertson,White,4251,3813,9765,1639,9658
Rockwall,Asian,2230,1920,5185,851,3225
Rockwall,Black,4920,4276,11300,1676,7412
Rockwall,Hispanic,12514,10447,26865,3534,19542
Rockwall,Other,12524,11418,33698,6202,8640
Rockwall,Unknown,2473,1764,4353,232,
Rockwall,White,38563,34214,91199,14660,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,62,54,134,19,208
Runnels,Hispanic,1483,1328,3266,485,3572
Runnels,Other,393,360,1006,177,653
Runnels,Unknown,304,245,567,50,
Runnels,White,2820,2619,6710,1167,6217
Rusk,Asian,135,114,298,46,295
Rusk,Black,3790,3410,8784,1506,9283
Rusk,Hispanic,3861,3322,8188,1017,9524
Rusk,Other,4448,3943,10881,1846,3986
Rusk,Unknown,741,548,1291,71,
Rusk,White,12597,11246,28983,4689,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,574,531,1465,268,751
Sabine,Unknown,384,329,849,129,
Sabine,White,3067,2717,7430,1302,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1005,882,2448,415,1737
San Augustine,Hispanic,265,211,568,74,636
San Augustine,Other,470,413,1219,236,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2201,1961,5350,913,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,972,845,2183,361,2610
San Jacinto,Hispanic,1555,1300,3242,387,3981
San Jacinto,Other,2003,1841,5305,996,2504
San Jacinto,Unknown,456,348,818,55,
San Jacinto,White,6339,5648,14627,2400,21428
San Patricio,Asian,530,457,1128,153,689
San Patricio,Black,440,376,939,131,1004
San Patricio,Hispanic,20128,17031,45537,6749,39028
San Patricio,Other,7390,6620,19183,3476,4266
San Patricio,Unknown,1425,1017,2554,140,
San Patricio,White,14975,12904,34075,5236,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,122,117,296,49,218
San Saba,Hispanic,598,485,1236,167,1855
San Saba,Other,686,607,1688,299,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1440,1279,3338,541,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,614,551,1440,234,1525
Schleicher,Other,141,127,364,71,252
Schleicher,Unknown,143,131,327,44,
Schleicher,White,507,479,1234,211,1198
Scurry,Asian,53,43,112,16,89
Scurry,Black,274,251,614,127,785
Scurry,Hispanic,3166,2665,6653,828,6823
Scurry,Other,859,757,1933,362,1303
Scurry,Unknown,299,214,529,24,
Scurry,White,4496,4104,10404,1739,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,326,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,985,886,2326,365,2782
Shelby,Asian,188,168,409,57,313
Shelby,Black,1993,1741,4519,666,4342
Shelby,Hispanic,1923,1569,3827,414,4729
Shelby,Other,1282,1121,2974,434,1585
Shelby,Unknown,742,530,1252,55,
Shelby,White,5333,4654,12250,1953,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,659,499,1218,102,1337
Sherman,Other,114,74,218,27,170
Sherman,Unknown,66,46,122,10,
Sherman,White,475,394,976,108,1598
Smith,Asian,2342,2021,5396,867,3665
Smith,Black,18130,16081,44178,7383,40165
Smith,Hispanic,21523,18470,46594,5801,46746
Smith,Other,16539,15184,44387,8174,16713
Smith,Unknown,6390,5107,11624,552,
Smith,White,60394,54419,147748,24882,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,575,511,1234,168,1653
Somervell,Other,1491,1390,4402,984,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2323,2093,5145,698,7098
Starr,Asian,38,28,78,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81711,62423,161459,18288,62276
Starr,Other,5395,4312,12645,2335,962
Starr,Unknown,1674,1210,3048,278,
Starr,White,8038,5457,16089,2310,2102
Stephens,Asian,51,45,125,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1360,181,2287
Stephens,Other,501,430,1102,167,570
Stephens,Unknown,253,197,470,39,
Stephens,White,2282,2094,5214,882,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,208,183,468,64,527
Sterling,Other,96,87,216,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,170,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1032,903,2402,380,2409
Sutton,Other,168,143,385,65,181
Sutton,Unknown,101,81,210,28,
Sutton,White,563,519,1389,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,191,177,417,83,570
Swisher,Hispanic,1120,990,2413,392,3336
Swisher,Other,446,395,994,202,684
Swisher,Unknown,183,153,376,42,
Swisher,White,1445,1308,3378,643,3315
Tarrant,Asian,79812,70040,189603,33291,118294
Tarrant,Black,153609,133255,349270,49944,357639
Tarrant,Hispanic,359116,307201,801039,111732,619710
Tarrant,Other,270031,247264,733013,137439,209076
Tarrant,Unknown,35912,24228,60723,3171,
Tarrant,White,493659,445139,1218059,205070,953162
Taylor,Asian,1429,1171,3154,498,3014
Taylor,Black,3667,3038,7826,1024,10277
Taylor,Hispanic,13591,11469,29730,3982,34471
Taylor,Other,11543,10381,30076,5421,15364
Taylor,Unknown,5502,4663,11676,1316,
Taylor,White,38988,34499,93528,15375,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,619,112,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,137,112,294,50,335
Terry,Asian,27,22,62,7,45
Terry,Black,130,115,260,28,495
Terry,Hispanic,2523,2146,5557,865,6905
Terry,Other,595,507,1266,188,817
Terry,Unknown,1053,944,2272,308,
Terry,White,1589,1454,3880,721,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,80,74,201,40,90
