County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Unknown,1300,741,560,NA,NA,NA,NA
Dallas,Asian,66090,46716,21509,358339,0.18443429266699968,0.13036817092194822,0.060024167059683706
Dallas,Black,115862,80498,38447,1214522,0.0953972015327841,0.06627957336301854,0.03165607539427034
Dallas,Hispanic,181167,127280,58749,1074195,0.16865373605350983,0.11848872876898514,0.054691187354251325
Dallas,White,330815,214619,124290,1523115,0.21719633776832348,0.14090794194791595,0.08160250539191066
Dallas,Other,68226,42516,26484,67060,1.0173874142558903,0.6339994035192366,0.3949299135102893
Dallas,Unknown,82422,52322,30836,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,74,56,18,1401,0.05281941470378301,0.03997144896502498,0.01284796573875803
Dawson,Hispanic,822,622,225,7400,0.11108108108108108,0.08405405405405406,0.030405405405405407
Dawson,White,931,651,293,8843,0.10528101323080402,0.0736175506049983,0.03313355196200384
Dawson,Other,108,68,41,219,0.4931506849315068,0.3105022831050228,0.1872146118721461
Dawson,Unknown,827,436,395,NA,NA,NA,NA
Deaf Smith,Asian,36,20,16,217,0.16589861751152074,0.09216589861751152,0.07373271889400922
Deaf Smith,Black,37,22,16,472,0.07838983050847458,0.046610169491525424,0.03389830508474576
Deaf Smith,Hispanic,2326,1685,766,13761,0.1690284136327302,0.12244749654821598,0.05566455926168156
Deaf Smith,White,1645,1032,636,8705,0.18897185525560023,0.11855255600229753,0.07306145893164848
Deaf Smith,Other,137,94,49,280,0.48928571428571427,0.3357142857142857,0.175
Deaf Smith,Unknown,945,547,404,NA,NA,NA,NA
Delta,Asian,17,16,1,99,0.1717171717171717,0.16161616161616163,0.010101010101010102
Delta,Black,55,48,7,752,0.07313829787234043,0.06382978723404255,0.009308510638297872
Delta,Hispanic,74,65,9,472,0.15677966101694915,0.13771186440677965,0.019067796610169493
Delta,White,1014,745,298,8613,0.11772901428073843,0.0864971554626727,0.03459886218506908
Delta,Other,75,52,24,406,0.18472906403940886,0.12807881773399016,0.059113300492610835
Delta,Unknown,411,230,188,NA,NA,NA,NA
Denton,Asian,22826,16410,7289,177335,0.12871683536808864,0.09253672427890715,0.041102997152282404
Denton,Black,10638,7644,3384,194884,0.05458631801481907,0.03922333285441596,0.017364175612159027
Denton,Hispanic,25686,18570,7733,173905,0.1477013311865674,0.1067824386877893,0.04446680658980478
Denton,White,169080,109072,62714,1040911,0.1624346365827626,0.10478513532857275,0.06024914714130219
Denton,Other,22999,13900,9325,34737,0.6620894147450845,0.4001496962892593,0.26844574948901745
Denton,Unknown,38600,23975,14804,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,222,195,29,3378,0.06571936056838366,0.05772646536412078,0.008584961515689757
DeWitt,Hispanic,745,640,120,7291,0.1021807708133315,0.08777945412151968,0.01645864764778494
DeWitt,White,3201,2448,785,22030,0.14530186109850204,0.11112119836586473,0.03563322741715842
DeWitt,Other,422,267,157,347,1.2161383285302594,0.7694524495677233,0.45244956772334294
DeWitt,Unknown,753,426,328,NA,NA,NA,NA
Dickens,Asian,5,3,2,48,0.10416666666666667,0.0625,0.041666666666666664
Dickens,Black,6,3,3,224,0.026785714285714284,0.013392857142857142,0.013392857142857142
Dickens,Hispanic,93,53,42,671,0.13859910581222057,0.07898658718330849,0.06259314456035768
Dickens,White,588,325,278,2755,0.21343012704174227,0.11796733212341198,0.10090744101633393
Dickens,Other,49,31,18,78,0.6282051282051282,0.3974358974358974,0.23076923076923078
Dickens,Unknown,72,44,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,37,19,18,242,0.15289256198347106,0.07851239669421488,0.0743801652892562
Dimmit,Hispanic,4454,2528,1928,8868,0.502255299954894,0.28506991429860173,0.2174109156517817
Dimmit,White,431,253,179,2093,0.20592451027233635,0.12087912087912088,0.08552317247969422
Dimmit,Other,179,99,80,67,2.671641791044776,1.4776119402985075,1.1940298507462686
Dimmit,Unknown,1141,632,510,NA,NA,NA,NA
Donley,Asian,3,3,0,49,0.061224489795918366,0.061224489795918366,0
Donley,Black,20,17,3,401,0.04987531172069826,0.04239401496259352,0.007481296758104738
Donley,Hispanic,78,73,5,370,0.21081081081081082,0.1972972972972973,0.013513513513513514
Donley,White,740,588,160,5286,0.13999243284146803,0.1112372304199773,0.03026863412788498
Donley,Other,30,26,4,125,0.24,0.208,0.032
Donley,Unknown,299,162,137,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3418,2230,1343,9967,0.3429316745259356,0.2237383365104846,0.13474465736931876
Duval,White,745,457,305,1976,0.3770242914979757,0.2312753036437247,0.15435222672064777
Duval,Other,132,86,47,104,1.2692307692307692,0.8269230769230769,0.4519230769230769
Duval,Unknown,1334,736,605,NA,NA,NA,NA
Eastland,Asian,24,20,6,301,0.07973421926910298,0.0664451827242525,0.019933554817275746
Eastland,Black,35,26,11,790,0.04430379746835443,0.03291139240506329,0.013924050632911392
Eastland,Hispanic,366,301,99,3121,0.11727010573534123,0.09644344761294457,0.031720602371034926
Eastland,White,3680,2710,1282,29020,0.1268090971743625,0.09338387319090283,0.04417643004824259
Eastland,Other,320,243,166,607,0.5271828665568369,0.400329489291598,0.27347611202635913
Eastland,Unknown,1106,674,456,NA,NA,NA,NA
Ector,Asian,782,505,289,3932,0.19888097660223805,0.12843336724313326,0.07349949135300102
Ector,Black,1045,731,347,15483,0.06749337983594911,0.04721307240198928,0.022411677323516115
Ector,Hispanic,17814,12849,5196,103988,0.17130822787244682,0.12356233411547486,0.04996730391968304
Ector,White,17055,10983,6357,102595,0.16623617135337979,0.10705200058482382,0.061962083922218435
Ector,Other,2985,1920,1106,4016,0.7432768924302788,0.47808764940239046,0.27539840637450197
Ector,Unknown,9218,5585,3681,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,6,5,1,24,0.25,0.20833333333333334,0.041666666666666664
Edwards,Hispanic,845,816,32,1069,0.7904583723105706,0.7633302151543498,0.029934518241347054
Edwards,White,502,365,138,1650,0.30424242424242426,0.22121212121212122,0.08363636363636363
Edwards,Other,19,15,4,51,0.37254901960784315,0.29411764705882354,0.0784313725490196
Edwards,Unknown,50,32,18,NA,NA,NA,NA
El Paso,Asian,1437,945,526,22028,0.0652351552569457,0.0428999455238787,0.023878699836571635
El Paso,Black,1494,1032,516,54878,0.027224024199132623,0.018805350049200045,0.009402675024600023
El Paso,Hispanic,178709,119258,62631,696115,0.2567233862221041,0.1713193940656357,0.08997220286877887
El Paso,White,41728,28615,13518,200756,0.2078543107055331,0.14253621311442746,0.06733547191615692
El Paso,Other,7072,4344,2869,16049,0.44065050781980186,0.2706710698485887,0.17876503208922676
El Paso,Unknown,121815,73395,48692,NA,NA,NA,NA
Ellis,Asian,561,404,169,3398,0.16509711595055915,0.1188934667451442,0.04973513831665686
Ellis,Black,6323,4489,2062,43915,0.14398269384037346,0.1022201981099852,0.046954343618353635
Ellis,Hispanic,7238,5277,2241,49705,0.14561915300271602,0.1061663816517453,0.04508600744391912
Ellis,White,39098,25293,14994,220105,0.1776334022398401,0.11491333681651938,0.06812203266622749
Ellis,Other,3402,2192,1269,5584,0.6092406876790831,0.39255014326647564,0.22725644699140402
Ellis,Unknown,5599,3543,2345,NA,NA,NA,NA
Erath,Asian,107,77,34,865,0.12369942196531791,0.08901734104046242,0.03930635838150289
Erath,Black,56,45,14,1747,0.03205495134516314,0.02575844304522038,0.008013737836290785
Erath,Hispanic,807,702,167,9205,0.08766974470396524,0.07626290059750136,0.018142313959804455
Erath,White,7401,5582,2157,63608,0.11635328889447868,0.08775625707458182,0.0339108288265627
Erath,Other,480,298,192,1282,0.374414976599064,0.23244929797191888,0.1497659906396256
Erath,Unknown,2224,1302,969,NA,NA,NA,NA
Falls,Asian,21,18,7,212,0.09905660377358491,0.08490566037735849,0.0330188679245283
Falls,Black,542,357,198,8080,0.06707920792079208,0.04418316831683168,0.024504950495049506
Falls,Hispanic,519,354,176,4158,0.12481962481962482,0.08513708513708514,0.042328042328042326
Falls,White,2011,1357,783,17706,0.1135773184231334,0.07664068677284536,0.044222297526262284
Falls,Other,179,119,73,525,0.34095238095238095,0.22666666666666666,0.13904761904761906
Falls,Unknown,1562,861,704,NA,NA,NA,NA
Fannin,Asian,39,28,13,610,0.06393442622950819,0.04590163934426229,0.021311475409836064
Fannin,Black,205,154,85,4693,0.04368207969316003,0.03281483059876412,0.01811208182399318
Fannin,Hispanic,283,212,103,4247,0.0666352719566753,0.049917588886272665,0.024252413468330587
Fannin,White,6158,3989,2502,56175,0.10962171784601692,0.07101023587004895,0.04453938584779706
Fannin,Other,468,284,193,1702,0.27497062279670975,0.16686251468860164,0.11339600470035252
Fannin,Unknown,3130,1702,1445,NA,NA,NA,NA
Fayette,Asian,36,25,11,229,0.1572052401746725,0.1091703056768559,0.048034934497816595
Fayette,Black,188,146,54,3096,0.060723514211886306,0.047157622739018086,0.01744186046511628
Fayette,Hispanic,488,386,134,5450,0.08954128440366972,0.0708256880733945,0.024587155963302753
Fayette,White,5082,3280,1990,36190,0.14042553191489363,0.09063277148383532,0.054987565625863495
Fayette,Other,1533,879,666,501,3.059880239520958,1.7544910179640718,1.3293413173652695
Fayette,Unknown,1364,847,524,NA,NA,NA,NA
Fisher,Black,7,6,1,279,0.025089605734767026,0.021505376344086023,0.0035842293906810036
Fisher,Hispanic,171,112,68,1080,0.15833333333333333,0.1037037037037037,0.06296296296296296
Fisher,White,560,354,235,5111,0.10956759929563686,0.06926237526902759,0.04597926041870475
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,450,237,214,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,797,571,249,3366,0.23677956030897207,0.16963755199049316,0.07397504456327986
Floyd,White,1102,693,436,4176,0.2638888888888889,0.16594827586206898,0.10440613026819924
Floyd,Other,105,68,39,101,1.0396039603960396,0.6732673267326733,0.38613861386138615
Floyd,Unknown,377,207,171,NA,NA,NA,NA
Foard,Asian,4,4,1,19,0.21052631578947367,0.21052631578947367,0.05263157894736842
Foard,Black,24,19,6,118,0.2033898305084746,0.16101694915254236,0.05084745762711865
Foard,Hispanic,21,15,8,216,0.09722222222222222,0.06944444444444445,0.037037037037037035
Foard,White,258,160,105,1732,0.1489607390300231,0.09237875288683603,0.06062355658198614
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,294,163,133,NA,NA,NA,NA
Fort Bend,Asian,77192,50708,28183,343620,0.22464350154240148,0.14756999010534894,0.0820179267795821
Fort Bend,Black,43601,29250,15711,338017,0.12899055372954615,0.08653410923119251,0.046479910773718484
Fort Bend,Hispanic,39959,28229,12868,202492,0.19733619105939987,0.13940797661142168,0.063548189558106
Fort Bend,White,100801,64378,38456,530320,0.19007580328858048,0.12139462965756524,0.07251470810076935
Fort Bend,Other,37948,24287,14123,22543,1.6833606884620502,1.0773632613228052,0.626491593842878
Fort Bend,Unknown,38316,22778,15941,NA,NA,NA,NA
Franklin,Asian,12,10,3,241,0.04979253112033195,0.04149377593360996,0.012448132780082987
Franklin,Black,82,62,21,908,0.09030837004405286,0.06828193832599119,0.023127753303964757
Franklin,Hispanic,157,133,29,1616,0.09715346534653466,0.0823019801980198,0.017945544554455444
Franklin,White,1867,1259,656,16871,0.11066326833027088,0.07462509631912749,0.03888329085412839
Franklin,Other,67,42,27,375,0.17866666666666667,0.112,0.072
Franklin,Unknown,655,409,253,NA,NA,NA,NA
Freestone,Asian,33,23,11,267,0.12359550561797752,0.08614232209737828,0.04119850187265917
Freestone,Black,421,337,105,6148,0.06847755367599219,0.0548145738451529,0.017078724788549122
Freestone,Hispanic,162,138,34,3169,0.05112022720100978,0.04354686020826759,0.010728936573051436
Freestone,White,2684,2023,841,26378,0.10175145954962468,0.07669269846083858,0.03188262946394723
Freestone,Other,297,208,93,582,0.5103092783505154,0.35738831615120276,0.15979381443298968
Freestone,Unknown,439,277,180,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2978,2065,1327,16216,0.18364578194375925,0.12734336457819437,0.0818327577701036
Frio,White,859,569,350,5787,0.14843614999135996,0.09832382927250734,0.060480387074477275
Frio,Other,198,149,66,227,0.8722466960352423,0.6563876651982379,0.2907488986784141
Frio,Unknown,1550,846,737,NA,NA,NA,NA
Gaines,Asian,15,13,3,178,0.08426966292134831,0.07303370786516854,0.016853932584269662
Gaines,Black,26,25,7,800,0.0325,0.03125,0.00875
Gaines,Hispanic,805,672,228,9142,0.08805513016845329,0.07350689127105667,0.024939838109822796
Gaines,White,673,515,201,23511,0.028624898983454553,0.021904640381098208,0.00854918974097231
Gaines,Other,130,98,48,368,0.3532608695652174,0.266304347826087,0.13043478260869565
Gaines,Unknown,1562,971,619,NA,NA,NA,NA
Galveston,Asian,35290,20037,15353,24934,1.415336488329189,0.80360150798107,0.6157455683003128
Galveston,Black,13666,8896,5103,88199,0.15494506740439234,0.10086282157394075,0.057857798841256705
Galveston,Hispanic,8159,5787,2568,86852,0.09394141758393589,0.06663058996914291,0.029567540183300326
Galveston,White,49724,36776,14454,393066,0.12650292826141157,0.09356189545776028,0.03677245042817237
Galveston,Other,27085,15101,12104,10233,2.646828886934428,1.4757158213622594,1.1828398319163491
Galveston,Unknown,10609,6338,4330,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,24,22,8,814,0.029484029484029485,0.02702702702702703,0.009828009828009828
Garza,Hispanic,308,271,63,3238,0.09512044471896232,0.08369363804817789,0.01945645460160593
Garza,White,771,562,249,5012,0.15383080606544294,0.11213088587390263,0.049680766161213086
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,115,65,51,NA,NA,NA,NA
Gillespie,Asian,28,23,9,287,0.0975609756097561,0.08013937282229965,0.0313588850174216
Gillespie,Black,11,8,3,271,0.04059040590405904,0.02952029520295203,0.01107011070110701
Gillespie,Hispanic,521,432,104,6429,0.081039041841655,0.06719552029864675,0.0161766993311557
Gillespie,White,6143,4492,1744,40205,0.15279194130083323,0.1117273970899142,0.04337768934212163
Gillespie,Other,224,157,71,559,0.4007155635062612,0.2808586762075134,0.12701252236135957
Gillespie,Unknown,5036,2695,2351,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,250,140,111,554,0.45126353790613716,0.2527075812274368,0.2003610108303249
Glasscock,White,296,170,129,1646,0.1798298906439854,0.10328068043742406,0.07837181044957472
Glasscock,Other,76,43,33,21,3.619047619047619,2.0476190476190474,1.5714285714285714
Glasscock,Unknown,95,53,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,55,33,22,661,0.0832072617246596,0.049924357034795766,0.03328290468986384
Goliad,Hispanic,458,311,153,2744,0.16690962099125364,0.11333819241982507,0.05575801749271137
Goliad,White,1150,718,452,8976,0.12811942959001782,0.07999108734402852,0.05035650623885918
Goliad,Other,51,31,20,191,0.2670157068062827,0.16230366492146597,0.10471204188481675
Goliad,Unknown,1117,593,526,NA,NA,NA,NA
Gonzales,Asian,21,18,6,207,0.10144927536231885,0.08695652173913043,0.028985507246376812
Gonzales,Black,268,197,105,2588,0.1035548686244204,0.07612055641421947,0.040571870170015456
Gonzales,Hispanic,1786,1483,631,10689,0.16708766021143232,0.13874076153054543,0.059032650388249605
Gonzales,White,3129,2197,1216,17292,0.18095072866065232,0.1270529724728198,0.07032153597039094
Gonzales,Other,243,181,75,384,0.6328125,0.4713541666666667,0.1953125
Gonzales,Unknown,1900,1124,910,NA,NA,NA,NA
Gray,Asian,54,32,22,296,0.18243243243243243,0.10810810810810811,0.07432432432432433
Gray,Black,95,77,28,2413,0.03937007874015748,0.031910484873601326,0.011603812681309573
Gray,Hispanic,603,439,176,6530,0.09234303215926493,0.06722817764165391,0.026952526799387443
Gray,White,3406,2398,1154,27506,0.12382752853922781,0.08718097869555733,0.041954482658329094
Gray,Other,370,272,119,877,0.4218928164196123,0.31014823261117447,0.13568985176738882
Gray,Unknown,1373,896,481,NA,NA,NA,NA
Grayson,Asian,244,206,100,4708,0.051826677994902294,0.0437553101104503,0.021240441801189464
Grayson,Black,956,788,355,17400,0.054942528735632185,0.04528735632183908,0.020402298850574714
Grayson,Hispanic,1195,988,443,19370,0.06169334021683015,0.05100671140939597,0.022870418172431597
Grayson,White,19020,13899,6893,206338,0.09217885217458732,0.06736035049288061,0.033406352683461114
Grayson,Other,3394,2073,1391,8576,0.39575559701492535,0.24172108208955223,0.16219682835820895
Grayson,Unknown,11125,6384,4905,NA,NA,NA,NA
Gregg,Asian,419,275,160,3695,0.11339648173207037,0.07442489851150202,0.04330175913396482
Gregg,Black,4605,3241,1473,51469,0.08947133225825254,0.0629699430725291,0.02861916882006645
Gregg,Hispanic,2316,1797,558,23824,0.09721289456010745,0.07542813969106783,0.02342175957018133
Gregg,White,20587,13229,7606,143324,0.14363958583349615,0.09230135915827077,0.0530685719070079
Gregg,Other,3681,2216,1487,4004,0.9193306693306693,0.5534465534465535,0.3713786213786214
Gregg,Unknown,6858,3903,2971,NA,NA,NA,NA
Grimes,Asian,43,33,13,250,0.172,0.132,0.052
Grimes,Black,693,539,204,8802,0.0787321063394683,0.061236082708475345,0.023176550783912748
Grimes,Hispanic,732,596,191,7132,0.10263600673022995,0.08356702187324734,0.0267807066741447
Grimes,White,4949,3488,1647,33987,0.14561449966163534,0.10262747521111013,0.048459705181392886
Grimes,Other,618,382,238,862,0.7169373549883991,0.4431554524361949,0.27610208816705334
Grimes,Unknown,1113,694,495,NA,NA,NA,NA
Guadalupe,Asian,750,483,287,7428,0.10096930533117932,0.06502423263327949,0.03863758750673129
Guadalupe,Black,2432,1623,955,27840,0.08735632183908046,0.05829741379310345,0.03430316091954023
Guadalupe,Hispanic,11092,7432,4572,64251,0.17263544536271808,0.11567135141865496,0.07115842554979689
Guadalupe,White,22040,14379,9249,167531,0.13155774155230973,0.0858288913693585,0.05520769290459676
Guadalupe,Other,3396,2220,1268,6108,0.555992141453831,0.36345776031434185,0.20759659462999344
Guadalupe,Unknown,10065,6009,4381,NA,NA,NA,NA
Hale,Asian,42,30,13,401,0.10473815461346633,0.07481296758104738,0.032418952618453865
Hale,Black,163,131,51,3395,0.04801178203240059,0.03858615611192931,0.015022091310751105
Hale,Hispanic,3323,2550,1053,20179,0.16467614847118292,0.12636899747262004,0.052182962485752514
Hale,White,3133,2207,1084,22259,0.1407520553483984,0.09915090525180825,0.048699402488880904
Hale,Other,517,366,176,712,0.726123595505618,0.5140449438202247,0.24719101123595505
Hale,Unknown,2329,1325,1010,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,42,28,15,495,0.08484848484848485,0.05656565656565657,0.030303030303030304
Hall,Hispanic,261,171,96,1041,0.2507204610951009,0.1642651296829971,0.09221902017291066
Hall,White,814,485,344,3291,0.24734123366757824,0.1473716195685202,0.10452749924035247
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,74,46,28,NA,NA,NA,NA
Hamilton,Asian,13,11,4,139,0.09352517985611511,0.07913669064748201,0.02877697841726619
Hamilton,Black,9,9,1,160,0.05625,0.05625,0.00625
Hamilton,Hispanic,133,119,41,1135,0.1171806167400881,0.10484581497797357,0.03612334801762115
Hamilton,White,2195,1669,835,14200,0.15457746478873238,0.11753521126760563,0.05880281690140845
Hamilton,Other,52,38,16,250,0.208,0.152,0.064
Hamilton,Unknown,1154,654,517,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,514,457,199,2660,0.19323308270676692,0.1718045112781955,0.07481203007518797
Hansford,White,688,515,276,5281,0.13027835637189927,0.0975194092028025,0.052262829009657265
Hansford,Other,14,11,4,107,0.1308411214953271,0.102803738317757,0.037383177570093455
Hansford,Unknown,802,428,374,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,22,16,9,424,0.05188679245283019,0.03773584905660377,0.02122641509433962
Hardeman,Hispanic,115,86,45,952,0.1207983193277311,0.09033613445378151,0.04726890756302521
Hardeman,White,515,349,235,5411,0.095176492330438,0.06449824431713178,0.0434300498983552
Hardeman,Other,9,6,4,154,0.05844155844155844,0.03896103896103896,0.025974025974025976
Hardeman,Unknown,899,469,430,NA,NA,NA,NA
Hardin,Asian,182,138,47,968,0.18801652892561985,0.14256198347107438,0.04855371900826446
Hardin,Black,666,490,187,6631,0.1004373397677575,0.07389534006937114,0.028200874679535515
Hardin,Hispanic,433,349,91,3441,0.12583551293228712,0.1014240046498111,0.026445800639349027
Hardin,White,11927,7896,4232,99887,0.119404927568152,0.07904932573808403,0.04236787569954048
Hardin,Other,988,626,365,1597,0.6186599874765185,0.3919849718221666,0.2285535378835316
Hardin,Unknown,3419,1900,1523,NA,NA,NA,NA
Harris,Asian,145445,100812,48841,699062,0.20805736830209623,0.14421038477273831,0.06986647822367686
Harris,Black,146924,102679,50000,1805191,0.08138972551934948,0.05687985371077077,0.027697900111400955
Harris,Hispanic,327892,243780,94898,2061019,0.15909217721913285,0.11828129677601225,0.046044214051398843
Harris,White,534364,363959,183158,2763661,0.19335367109062943,0.1316945168021693,0.06627368552076394
Harris,Other,181982,127704,56626,108093,1.6835687787368285,1.1814271044378453,0.523863709953466
Harris,Unknown,195678,119740,77334,NA,NA,NA,NA
Harrison,Asian,94,71,31,1056,0.08901515151515152,0.06723484848484848,0.029356060606060608
Harrison,Black,2210,1620,808,28028,0.07884972170686456,0.057799343513629226,0.028828314542600257
Harrison,Hispanic,511,386,174,9078,0.056289931703018284,0.04252037893809209,0.019167217448777262
Harrison,White,7985,5180,3297,84803,0.09415940473803992,0.06108274471422002,0.0388783415681049
Harrison,Other,906,597,331,2065,0.4387409200968523,0.2891041162227603,0.16029055690072638
Harrison,Unknown,3258,2004,1276,NA,NA,NA,NA
Hartley,Asian,19,15,4,98,0.19387755102040816,0.15306122448979592,0.04081632653061224
Hartley,Black,43,42,1,774,0.05555555555555555,0.05426356589147287,0.0012919896640826874
Hartley,Hispanic,729,574,158,1556,0.4685089974293059,0.36889460154241643,0.10154241645244216
Hartley,White,799,554,248,7091,0.11267804258919757,0.07812720349739107,0.03497391059088986
Hartley,Other,116,97,19,126,0.9206349206349206,0.7698412698412699,0.15079365079365079
Hartley,Unknown,943,541,403,NA,NA,NA,NA
Haskell,Asian,12,8,4,119,0.10084033613445378,0.06722689075630252,0.03361344537815126
Haskell,Black,48,38,12,474,0.10126582278481013,0.08016877637130802,0.02531645569620253
Haskell,Hispanic,342,265,96,1619,0.2112415071031501,0.16368128474366894,0.0592958616429895
Haskell,White,1307,914,442,7391,0.17683669327560547,0.12366391557299418,0.059802462454336354
Haskell,Other,47,31,18,188,0.25,0.16489361702127658,0.09574468085106383
Haskell,Unknown,369,202,168,NA,NA,NA,NA
Hays,Asian,1060,762,337,8488,0.12488218661639962,0.08977379830348728,0.03970311027332705
Hays,Black,1127,850,367,19351,0.05823988424370834,0.043925378533409123,0.018965428143248413
Hays,Hispanic,13538,10017,4149,92274,0.14671521772113488,0.10855712335002275,0.04496391182781715
Hays,White,34903,24221,11882,245139,0.1423804453799681,0.09880516768037725,0.04847045961678884
Hays,Other,5086,3488,1710,6810,0.7468428781204112,0.5121879588839942,0.2511013215859031
Hays,Unknown,19484,12577,7685,NA,NA,NA,NA
Hemphill,Asian,9,9,3,89,0.10112359550561797,0.10112359550561797,0.033707865168539325
Hemphill,Hispanic,267,203,148,1307,0.20428462127008415,0.15531752104055088,0.11323641928079571
Hemphill,White,759,498,357,4812,0.15773067331670823,0.10349127182044887,0.07418952618453865
Hemphill,Other,75,48,35,113,0.6637168141592921,0.4247787610619469,0.30973451327433627
Hemphill,Unknown,561,298,278,NA,NA,NA,NA
Henderson,Asian,139,96,48,1167,0.11910882604970009,0.08226221079691516,0.04113110539845758
Henderson,Black,762,585,227,10802,0.07054249213108683,0.05415663765969265,0.021014626920940565
Henderson,Hispanic,990,765,279,11218,0.08825102513817079,0.0681939739704047,0.02487074344802995
Henderson,White,14626,10088,5187,129371,0.11305470314058019,0.07797729011911479,0.04009399324423557
Henderson,Other,880,574,314,3011,0.2922617070740618,0.1906343407505812,0.10428429093324477
Henderson,Unknown,3473,2141,1410,NA,NA,NA,NA
Hidalgo,Asian,2037,1286,785,16419,0.12406358487118582,0.07832389305073391,0.047810463487423106
Hidalgo,Black,609,390,242,7764,0.07843894899536322,0.05023183925811438,0.031169500257599177
Hidalgo,Hispanic,203168,137716,68760,803455,0.2528679266418157,0.17140474575427372,0.08558039964901581
Hidalgo,White,44356,30804,15383,104601,0.4240494832745385,0.29449049244271086,0.14706360359843595
Hidalgo,Other,8311,6079,2601,3221,2.5802545793231917,1.887302080099348,0.8075131946600435
Hidalgo,Unknown,50532,31719,19059,NA,NA,NA,NA
Hill,Asian,70,51,21,475,0.14736842105263157,0.10736842105263159,0.04421052631578947
Hill,Black,356,270,105,4828,0.07373653686826843,0.05592377796188898,0.021748135874067938
Hill,Hispanic,955,764,242,7779,0.12276642241933411,0.09821313793546728,0.031109397094742256
Hill,White,7528,5327,2812,51836,0.14522725518944363,0.10276641716181804,0.05424801296396327
Hill,Other,642,398,269,1149,0.5587467362924282,0.3463881636205396,0.23411662315056572
Hill,Unknown,1651,1013,674,NA,NA,NA,NA
Hockley,Asian,26,15,12,221,0.11764705882352941,0.06787330316742081,0.05429864253393665
Hockley,Black,102,61,44,1665,0.06126126126126126,0.03663663663663664,0.026426426426426425
Hockley,Hispanic,2498,1577,1031,11212,0.22279700321084553,0.1406528719229397,0.09195504816268284
Hockley,White,3250,1933,1410,21448,0.15152928011935846,0.09012495337560612,0.06574039537486012
Hockley,Other,312,199,120,463,0.673866090712743,0.4298056155507559,0.2591792656587473
Hockley,Unknown,1693,918,808,NA,NA,NA,NA
Hood,Asian,181,133,55,1138,0.15905096660808435,0.11687170474516696,0.048330404217926184
Hood,Black,80,59,21,1486,0.05383580080753701,0.039703903095558546,0.014131897711978465
Hood,Hispanic,1229,1041,199,7898,0.15560901494049126,0.13180552038490756,0.025196252215750822
Hood,White,20368,14072,6641,103639,0.19652833392834743,0.13577900211310415,0.06407819450206968
Hood,Other,1008,656,358,1975,0.5103797468354431,0.3321518987341772,0.18126582278481013
Hood,Unknown,3128,1722,1421,NA,NA,NA,NA
Hopkins,Asian,61,48,16,553,0.11030741410488246,0.0867992766726944,0.028933092224231464
Hopkins,Black,378,290,98,5531,0.0683420719580546,0.052431748327608024,0.01771831495208823
Hopkins,Hispanic,494,388,121,6467,0.07638781506107932,0.05999690737590846,0.018710375753827124
Hopkins,White,6248,4164,2224,54499,0.11464430540009908,0.07640507165269088,0.040808088221802236
