County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,517,1307,111,
Hood,White,22625,20361,52375,8970,51471
Hopkins,Asian,152,131,339,58,239
Hopkins,Black,931,809,2104,357,2618
Hopkins,Hispanic,2784,2441,5709,594,6467
Hopkins,Other,3398,3098,8011,1402,2986
Hopkins,Unknown,685,495,1130,55,
Hopkins,White,8990,7983,19923,3141,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2471,2247,5886,1171,5637
Houston,Hispanic,1247,1009,2501,320,2662
Houston,Other,1389,1232,3273,607,1271
Houston,Unknown,494,346,864,57,
Houston,White,5394,4909,12408,2230,14130
Howard,Asian,142,111,284,42,361
Howard,Black,260,215,498,58,2115
Howard,Hispanic,4653,4020,8202,542,15906
Howard,Other,3644,3339,8361,1348,3065
Howard,Unknown,814,656,1630,211,
Howard,White,5042,4353,10425,1385,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2945,2514,6452,1093,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,822,739,1250,102,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2853,2451,6052,830,7715
Hunt,Hispanic,8881,7405,17755,1829,17383
Hunt,Other,6251,5664,14750,2441,9419
Hunt,Unknown,1934,1520,3457,217,
Hunt,White,27549,24796,61549,9859,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1705,1449,3588,485,5038
Hutchinson,Other,1247,1090,2781,408,2214
Hutchinson,Unknown,747,595,1440,98,
Hutchinson,White,4545,4039,10304,1751,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,389,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1116,218,486
Jack,Unknown,225,187,418,19,
Jack,White,2544,2310,5519,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,771,127,896
Jackson,Hispanic,1629,1411,3394,403,4947
Jackson,Other,1168,1050,2719,471,1120
Jackson,Unknown,1085,927,1996,105,
Jackson,White,3192,2956,7499,1340,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2234,1984,5124,926,5588
Jasper,Hispanic,948,819,1946,224,2429
Jasper,Other,1964,1746,4581,791,2222
Jasper,Unknown,1999,1666,4237,651,
Jasper,White,7902,7117,17670,2933,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1015,163,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,665,619,1668,338,1430
Jefferson,Asian,9201,8027,17833,2863,9539
Jefferson,Black,35821,31451,84077,14162,83224
Jefferson,Hispanic,25551,21482,52963,5723,55576
Jefferson,Other,25862,23404,62290,10826,18380
Jefferson,Unknown,7280,5784,14988,2027,
Jefferson,White,40500,35940,92633,15080,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2954,2287,6207,798,4821
Jim Hogg,Other,400,346,987,184,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,438,365,964,147,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,61,53,130,18,296
Jim Wells,Hispanic,17265,14564,38974,6477,32413
Jim Wells,Other,2493,2167,6005,1130,1783
Jim Wells,Unknown,1247,879,2261,178,
Jim Wells,White,6219,5277,13774,2219,7289
Johnson,Asian,1020,905,2283,384,1572
Johnson,Black,3520,3089,7643,1090,6635
Johnson,Hispanic,17336,14562,35715,4307,39763
Johnson,Other,16206,14438,37930,6533,15641
Johnson,Unknown,3164,2326,5530,334,
Johnson,White,51314,45948,115716,18489,123189
Jones,Asian,64,55,141,24,113
Jones,Black,936,853,2043,447,2403
Jones,Hispanic,1881,1382,3450,396,5626
Jones,Other,2212,1710,4371,744,1462
Jones,Unknown,554,435,1092,105,
Jones,White,4722,4284,10291,1770,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,606,576,1519,309,1302
Karnes,Hispanic,3942,3540,7461,953,8803
Karnes,Other,1587,1442,3844,758,699
Karnes,Unknown,478,407,1037,165,
Karnes,White,2957,2730,6571,1151,5328
Kaufman,Asian,1435,1245,3179,535,1842
Kaufman,Black,10547,9262,23196,3414,18145
Kaufman,Hispanic,18842,15784,38663,4436,31663
Kaufman,Other,11450,10195,26569,4351,11997
Kaufman,Unknown,4875,3744,9163,727,
Kaufman,White,35779,32012,80276,13077,81430
Kendall,Asian,371,314,829,158,591
Kendall,Black,268,216,590,99,559
Kendall,Hispanic,5679,4743,11905,1710,11659
Kendall,Other,8264,7486,20563,4218,3511
Kendall,Unknown,1306,930,2304,183,
Kendall,White,18258,16124,41552,7380,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,374,65,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,72,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,554,85,546
Kerr,Black,254,217,533,82,780
Kerr,Hispanic,4304,3558,8689,1015,14435
Kerr,Other,6768,6036,16578,3302,4116
Kerr,Unknown,1407,1091,2768,322,
Kerr,White,16415,14405,37185,6631,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,183,508,106,1081
Kimble,Other,240,219,620,143,152
Kimble,Unknown,98,73,196,27,
Kimble,White,1509,1336,3400,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2013,253,2278
Kinney,Other,286,252,716,153,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,685,1787,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,350,287,726,95,1014
Kleberg,Hispanic,13743,11789,31199,5226,22511
Kleberg,Other,2335,2037,5646,1094,2036
Kleberg,Unknown,1550,1169,3057,339,
Kleberg,White,4021,3453,9017,1519,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3370,2902,6918,1080,6542
La Salle,Other,547,484,1315,267,269
La Salle,Unknown,754,642,1548,132,
La Salle,White,614,559,1511,315,838
Lamar,Asian,248,206,532,85,376
Lamar,Black,2323,2012,5176,878,6560
Lamar,Hispanic,1489,1257,2899,256,4210
Lamar,Other,3066,2762,7134,1181,6365
Lamar,Unknown,1575,1383,3614,606,
Lamar,White,13226,11855,29754,5012,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,607,130,445
Lamb,Hispanic,2838,2451,6012,905,7230
Lamb,Other,733,624,1659,293,1079
Lamb,Unknown,644,559,1371,162,
Lamb,White,1944,1704,4573,888,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,645,86,768
Lampasas,Hispanic,1551,1344,3299,479,4158
Lampasas,Other,2170,1941,5098,954,2508
Lampasas,Unknown,658,498,1129,73,
Lampasas,White,6539,5791,14494,2448,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,375,871,153,1170
Lavaca,Hispanic,1430,1267,2956,426,3950
Lavaca,Other,971,894,2284,418,1137
Lavaca,Unknown,644,492,1199,124,
Lavaca,White,6366,5977,14521,2672,14680
Lee,Asian,23,19,54,11,83
Lee,Black,740,665,1698,292,1775
Lee,Hispanic,1846,1565,3609,392,4217
Lee,Other,1485,1300,3615,720,1251
Lee,Unknown,656,446,1079,69,
Lee,White,4545,4098,10399,1803,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,856,723,1681,184,2617
Leon,Other,1260,1141,2929,531,1040
Leon,Unknown,258,178,419,24,
Leon,White,4957,4401,10625,1847,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3331,2976,7593,1310,7981
Liberty,Hispanic,16467,13669,32827,3239,25209
Liberty,Other,7460,6527,16893,2721,6615
Liberty,Unknown,2166,1556,3739,198,
Liberty,White,17080,15137,36875,5406,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2734,409,3924
Limestone,Hispanic,1728,1483,3214,339,5296
Limestone,Other,2301,2075,5213,901,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4739,4193,10398,1794,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1163,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1659,1490,3855,642,4982
Live Oak,Other,666,617,1654,317,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1956,1752,4404,708,6462
Llano,Asian,77,61,169,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1020,857,2084,247,2358
Llano,Other,1926,1795,5136,1128,1282
Llano,Unknown,548,434,1005,87,
Llano,White,9063,8255,22007,4435,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4457,3873,9992,1757,6905
Lubbock,Black,7714,6596,16200,2213,21895
Lubbock,Hispanic,50248,43627,106418,14295,112706
Lubbock,Other,28405,25416,66811,12121,24710
Lubbock,Unknown,7931,6200,15203,1194,
Lubbock,White,71400,64065,160062,26159,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1120,968,2405,345,2783
Lynn,Other,327,297,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1027,931,2226,328,2970
Madison,Asian,58,50,135,29,104
Madison,Black,1271,1163,2956,600,2750
Madison,Hispanic,1330,1057,2613,324,3455
Madison,Other,1321,1163,3086,583,1065
Madison,Unknown,198,134,303,19,
Madison,White,3025,2736,6645,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1910,309,2023
Marion,Hispanic,175,148,367,50,447
Marion,Other,762,710,1889,392,959
Marion,Unknown,159,110,272,18,
Marion,White,2539,2300,5503,872,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,807,658,1610,187,2749
Martin,Other,219,194,475,73,354
Martin,Unknown,280,201,527,52,
Martin,White,818,702,1728,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,445,1187,214,1087
Mason,Other,357,345,991,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1406,1307,3456,671,3109
Matagorda,Asian,530,452,1142,167,633
Matagorda,Black,1403,1237,3227,543,3787
Matagorda,Hispanic,6712,5705,13974,1715,15854
Matagorda,Other,4372,3750,10000,1684,2733
Matagorda,Unknown,649,427,1083,48,
Matagorda,White,6604,5867,14545,2305,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57711,41196,110610,14148,55854
Maverick,Other,6300,4887,12873,1861,2273
Maverick,Unknown,11635,2172,14052,475,
Maverick,White,10642,7475,19719,2147,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1855,307,2638
McCulloch,Other,227,207,558,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2239,2032,5180,924,4996
McLennan,Asian,3133,2660,6807,1129,4138
McLennan,Black,14794,12844,31688,4719,35755
McLennan,Hispanic,29723,25690,61884,8154,69246
McLennan,Other,24800,22273,57789,10061,22036
McLennan,Unknown,4972,3481,8658,456,
McLennan,White,74110,65796,164105,27555,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,719,657,1649,300,1340
Medina,Hispanic,10885,9451,23756,3727,27158
Medina,Other,7260,6460,16999,3215,3392
Medina,Unknown,1577,1115,2835,248,
Medina,White,11416,10340,25786,4651,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,328,869,174,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,724,682,1673,318,1281
Midland,Asian,1985,1711,4312,617,3780
Midland,Black,3977,3461,8544,1128,10915
Midland,Hispanic,34638,29293,71923,8265,81342
Midland,Other,12049,10638,27112,4230,12625
Midland,Unknown,3451,2460,6108,284,
Midland,White,31942,28383,69904,9959,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1845,266,2121
Milam,Hispanic,2599,2303,5634,750,6660
Milam,Other,1843,1668,4458,855,1788
Milam,Unknown,607,472,1140,91,
Milam,White,6722,6197,15904,2914,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,305,274,647,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,217,171,444,62,
Mills,White,1620,1482,3870,743,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,886,796,2014,356,3471
Mitchell,Other,621,560,1475,313,935
Mitchell,Unknown,267,230,628,111,
Mitchell,White,1400,1276,3197,587,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,893,738,1791,218,2214
Montague,Other,976,878,2264,383,1574
Montague,Unknown,565,449,1052,76,
Montague,White,5727,4994,12499,2049,16934
Montgomery,Asian,12276,10632,27577,4786,19039
Montgomery,Black,16886,14545,36433,5335,32465
Montgomery,Hispanic,97956,80363,196676,22573,152837
Montgomery,Other,83670,74836,197790,35894,47447
Montgomery,Unknown,15196,10596,24896,1316,
Montgomery,White,175524,155340,390217,62345,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,176,89,276,15,760
Moore,Hispanic,6853,5415,13694,1475,11994
Moore,Other,1574,1203,3186,383,1463
Moore,Unknown,1027,671,1835,131,
Moore,White,2486,2059,5243,716,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1065,2728,473,2680
Morris,Hispanic,636,530,1277,149,1322
Morris,Other,727,658,1742,321,1362
Morris,Unknown,334,211,582,66,
Morris,White,3399,3053,7567,1286,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4790,4068,10160,1655,11485
Nacogdoches,Hispanic,6476,5362,12802,1478,13046
Nacogdoches,Other,3933,3560,9409,1744,4892
Nacogdoches,Unknown,1824,1361,3263,200,
Nacogdoches,White,16772,14879,36754,6593,38631
Navarro,Asian,242,211,540,86,300
Navarro,Black,2207,1979,5035,858,6310
Navarro,Hispanic,5795,5028,12147,1416,14303
Navarro,Other,5684,5013,13041,2096,4938
Navarro,Unknown,1639,1271,3232,331,
Navarro,White,11330,10133,25758,4320,27400
Newton,Asian,19,17,42,5,76
Newton,Black,840,758,1959,334,2663
Newton,Hispanic,89,77,181,19,534
Newton,Other,381,354,907,158,1062
Newton,Unknown,451,363,948,151,
Newton,White,1996,1807,4511,738,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2121,1937,4454,777,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3645,3392,8002,1539,7957
Nueces,Asian,4657,3982,9141,1404,7396
Nueces,Black,4632,3955,9882,1480,12575
Nueces,Hispanic,122207,105056,271216,43553,233647
Nueces,Other,40736,36264,100970,20697,24246
Nueces,Unknown,8704,6579,16041,1061,
Nueces,White,61608,53769,137587,22871,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2187,1888,4273,320,5451
Ochiltree,Other,391,341,860,136,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,24,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,65,54,136,15,
Oldham,White,525,466,1156,177,1602
Orange,Asian,600,501,1260,166,945
Orange,Black,2661,2292,5808,926,7147
Orange,Hispanic,2526,2099,5124,549,7074
Orange,Other,6749,6081,15889,2640,5647
Orange,Unknown,1707,1221,3037,246,
Orange,White,20813,18193,45625,6876,66534
Palo Pinto,Asian,120,101,260,40,268
Palo Pinto,Black,209,175,452,66,663
Palo Pinto,Hispanic,2236,1917,4604,573,5884
Palo Pinto,Other,1917,1750,4700,868,2192
Palo Pinto,Unknown,357,267,640,58,
Palo Pinto,White,7668,6920,17290,2863,21785
Panola,Asian,54,51,118,21,196
Panola,Black,1409,1243,3066,530,3586
Panola,Hispanic,804,700,1629,188,2107
Panola,Other,1618,1458,3652,584,1870
Panola,Unknown,324,230,535,26,
Panola,White,5399,4793,11575,1825,16874
Parker,Asian,666,572,1446,221,883
Parker,Black,764,665,1632,226,2113
Parker,Hispanic,7858,6725,16233,1918,18607
Parker,Other,11795,10861,28761,5347,10750
Parker,Unknown,3393,2792,6382,631,
Parker,White,48963,43850,108158,16481,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1971,1684,4019,579,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1363,1250,3266,577,
Parmer,White,858,770,1893,309,3161
Pecos,Asian,102,97,252,54,167
Pecos,Black,318,300,699,156,615
Pecos,Hispanic,6503,5695,14427,2373,10924
Pecos,Other,1059,923,2246,418,914
Pecos,Unknown,1053,870,2126,346,
Pecos,White,1762,1604,3924,728,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2517,2273,5907,1086,4949
Polk,Hispanic,2885,2400,5893,747,7975
Polk,Other,3760,3392,9116,1739,4251
Polk,Unknown,1134,808,1952,114,
Polk,White,15113,13311,34581,6218,36394
Potter,Asian,2300,1931,5140,831,6572
Potter,Black,3940,3324,8414,1300,11840
Potter,Hispanic,20847,17263,42763,4877,45866
Potter,Other,9933,8597,22334,3494,10237
Potter,Unknown,2451,1688,4489,398,
Potter,White,22693,20038,51300,8461,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6246,4978,13651,2217,5494
Presidio,Other,650,432,1391,279,455
Presidio,Unknown,251,187,461,46,
Presidio,White,954,841,2101,401,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,190,24,310
Rains,Hispanic,434,379,905,102,1179
Rains,Other,775,734,1963,380,915
Rains,Unknown,198,127,326,18,
Rains,White,3700,3348,8468,1428,10615
Randall,Asian,1347,1115,2939,484,2289
Randall,Black,1473,1249,3068,407,4268
Randall,Hispanic,12515,10741,26140,3268,31772
Randall,Other,9994,9032,23564,4067,11569
Randall,Unknown,3515,2678,6736,620,
Randall,White,42730,38112,96479,15944,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,869,1932,173,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,818,148,961
Real,Other,360,344,957,216,319
Real,Unknown,59,33,98,11,
Real,White,1113,985,2491,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,632,555,1175,117,1935
Red River,Hispanic,346,284,710,98,840
Red River,Other,1164,1026,2605,399,1040
Red River,Unknown,467,409,994,118,
Red River,White,2840,2501,5999,932,8867
Reeves,Asian,86,79,213,42,230
Reeves,Black,74,58,158,21,776
Reeves,Hispanic,25278,10138,37536,2064,11926
Reeves,Other,356,325,875,167,749
Reeves,Unknown,2069,1628,4584,803,
Reeves,White,658,558,1423,197,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1705,1547,3962,656,3516
Refugio,Other,401,364,1011,204,521
Refugio,Unknown,464,404,1097,203,
Refugio,White,1439,1282,3368,610,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1380,1224,2996,527,3255
Robertson,Hispanic,1548,1332,3184,406,3736
Robertson,Other,1202,1091,2808,504,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4385,3925,9497,1636,9658
Rockwall,Asian,2244,1918,4961,805,3225
Rockwall,Black,4765,4132,10422,1494,7412
Rockwall,Hispanic,11945,9960,24548,3045,19542
Rockwall,Other,11256,10170,27431,5108,8640
Rockwall,Unknown,2708,1985,4812,266,
Rockwall,White,38572,34114,85916,13715,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1467,1313,3126,454,3572
Runnels,Other,363,324,832,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2812,2613,6383,1127,6217
Rusk,Asian,139,119,299,47,295
Rusk,Black,3820,3432,8417,1476,9283
Rusk,Hispanic,3682,3165,7530,877,9524
Rusk,Other,4062,3569,9168,1526,3986
Rusk,Unknown,842,629,1461,82,
Rusk,White,12609,11254,27598,4479,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,223,578,105,710
Sabine,Hispanic,117,91,238,33,514
Sabine,Other,546,502,1313,247,751
Sabine,Unknown,413,354,902,142,
Sabine,White,3016,2659,6816,1235,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2287,384,1737
San Augustine,Hispanic,238,186,483,61,636
San Augustine,Other,454,396,1098,218,597
San Augustine,Unknown,196,151,365,31,
San Augustine,White,2200,1957,5071,874,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,971,854,2077,336,2610
San Jacinto,Hispanic,1484,1254,3014,340,3981
San Jacinto,Other,1802,1639,4324,802,2504
San Jacinto,Unknown,511,392,909,61,
San Jacinto,White,6377,5668,13905,2312,21428
San Patricio,Asian,542,472,1126,151,689
San Patricio,Black,448,384,925,125,1004
San Patricio,Hispanic,19509,16537,41868,6020,39028
San Patricio,Other,6842,6099,16204,2933,4266
San Patricio,Unknown,1598,1172,2886,179,
San Patricio,White,15163,13112,32704,5059,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,453,1115,135,1855
San Saba,Other,630,557,1433,240,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1376,1208,2926,437,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1170,207,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3055,2585,6258,789,6823
Scurry,Other,831,728,1784,324,1303
Scurry,Unknown,439,317,775,30,
Scurry,White,4460,4080,9886,1670,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,384,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,997,890,2234,350,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1980,1729,4295,646,4342
Shelby,Hispanic,1822,1494,3537,360,4729
Shelby,Other,1190,1036,2616,372,1585
Shelby,Unknown,828,593,1408,71,
Shelby,White,5260,4590,11443,1839,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,618,466,1110,83,1337
Sherman,Other,108,68,195,21,170
Sherman,Unknown,122,100,242,20,
Sherman,White,455,371,901,101,1598
Smith,Asian,2352,2053,5264,840,3665
Smith,Black,18018,15990,41364,6951,40165
Smith,Hispanic,20789,17872,43487,5127,46746
Smith,Other,15329,13985,37830,7016,16713
Smith,Unknown,7218,5907,13280,691,
Smith,White,59463,53604,137641,23602,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1116,140,1653
Somervell,Other,1346,1257,3536,845,872
Somervell,Unknown,156,132,307,32,
Somervell,White,2368,2135,5055,698,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80831,61752,155295,16965,62276
Starr,Other,4984,3976,10845,1985,962
Starr,Unknown,1898,1397,3521,352,
Starr,White,7842,5392,15126,2155,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,547,1252,168,2287
Stephens,Other,447,382,921,126,570
Stephens,Unknown,268,215,492,41,
Stephens,White,2297,2113,5027,880,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,103,25,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,449,408,990,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2331,359,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1325,236,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,206,174,418,51,
Swisher,White,1451,1311,3158,615,3315
Tarrant,Asian,82595,72985,189205,33533,118294
Tarrant,Black,159068,138744,348147,49968,357639
Tarrant,Hispanic,338991,290138,718606,94577,619710
Tarrant,Other,240733,219161,590915,110745,209076
Tarrant,Unknown,39542,27572,67495,3562,
Tarrant,White,503909,454641,1164858,198164,953162
Taylor,Asian,1442,1198,3080,488,3014
Taylor,Black,3685,3050,7563,1005,10277
Taylor,Hispanic,13187,11122,27469,3516,34471
Taylor,Other,10453,9326,24677,4498,15364
Taylor,Unknown,6125,5264,12860,1487,
Taylor,White,38513,34024,86185,14268,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2403,2033,4976,731,6905
Terry,Other,591,489,1171,166,817
Terry,Unknown,1186,1076,2568,380,
Terry,White,1541,1401,3470,664,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
