County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,78,544,789
Hockley,Hispanic,4948,4295,1327,10190,11212
Hockley,Other,1180,1009,353,2441,1354
Hockley,Unknown,799,628,129,1420,NA
Hockley,White,4094,3700,1430,8778,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2853,2469,588,5792,7898
Hood,Other,6530,6028,3510,15851,3973
Hood,Unknown,764,554,123,1395,NA
Hood,White,22464,20176,8643,49731,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,340,2029,2618
Hopkins,Hispanic,2717,2387,540,5494,6467
Hopkins,Other,3362,3065,1338,7591,2986
Hopkins,Unknown,699,513,61,1162,NA
Hopkins,White,8902,7887,2975,19116,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2472,2236,1126,5594,5637
Houston,Hispanic,1162,951,257,2260,2662
Houston,Other,1344,1192,569,3000,1271
Houston,Unknown,488,342,53,844,NA
Houston,White,5339,4856,2117,11742,14130
Howard,Asian,142,113,37,280,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4611,3989,485,8019,15906
Howard,Other,3588,3276,1180,7907,3065
Howard,Unknown,844,683,204,1660,NA
Howard,White,4942,4254,1247,9910,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2861,2456,1006,6136,3759
Hudspeth,Other,157,128,41,318,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,93,1224,838
Hunt,Asian,606,530,181,1255,1380
Hunt,Black,2807,2391,783,5787,7715
Hunt,Hispanic,8625,7178,1637,16943,17383
Hunt,Other,6041,5448,2193,13423,9419
Hunt,Unknown,2073,1650,257,3692,NA
Hunt,White,27239,24417,9268,58417,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1409,438,3412,5038
Hutchinson,Other,1228,1064,380,2650,2214
Hutchinson,Unknown,766,615,111,1487,NA
Hutchinson,White,4488,3984,1682,9818,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,166,153,72,378,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,21,19,6,44,49
Jack,Black,191,168,81,428,349
Jack,Hispanic,562,476,120,1094,1551
Jack,Other,468,398,205,1050,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2481,2250,766,5239,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1592,1365,369,3231,4947
Jackson,Other,1136,1020,431,2519,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3164,2924,1267,7167,8540
Jasper,Asian,79,70,31,179,189
Jasper,Black,2182,1930,873,4812,5588
Jasper,Hispanic,921,799,188,1843,2429
Jasper,Other,1911,1694,734,4207,2222
Jasper,Unknown,2029,1684,655,4203,NA
Jasper,White,7776,7008,2753,16788,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,150,976,735
Jeff Davis,Other,131,100,58,285,201
Jeff Davis,Unknown,83,75,17,164,NA
Jeff Davis,White,657,609,321,1540,1430
Jefferson,Asian,8965,7880,2631,17116,9539
Jefferson,Black,35381,31007,13284,78925,83224
Jefferson,Hispanic,24970,20993,5146,50730,55576
Jefferson,Other,25301,22870,9955,57244,18380
Jefferson,Unknown,7317,5792,2010,14667,NA
Jefferson,White,40249,35673,14231,88463,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2794,2147,646,5551,4821
Jim Hogg,Other,417,355,176,945,193
Jim Hogg,Unknown,97,66,5,167,NA
Jim Hogg,White,446,368,142,940,286
Jim Wells,Asian,76,61,26,160,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16870,14176,6000,36426,32413
Jim Wells,Other,2481,2152,1078,5633,1783
Jim Wells,Unknown,1263,894,160,2249,NA
Jim Wells,White,6269,5300,2134,13360,7289
Johnson,Asian,1022,901,359,2228,1572
Johnson,Black,3457,3027,1003,7302,6635
Johnson,Hispanic,16932,14242,3948,34289,39763
Johnson,Other,15758,13962,5991,35085,15641
Johnson,Unknown,3229,2404,343,5664,NA
Johnson,White,50831,45430,17499,110604,123189
Jones,Asian,66,56,22,140,113
Jones,Black,933,856,418,1945,2403
Jones,Hispanic,1859,1357,365,3335,5626
Jones,Other,2187,1692,715,4175,1462
Jones,Unknown,548,447,101,1086,NA
Jones,White,4731,4292,1695,9895,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,584,554,237,1327,1302
Karnes,Hispanic,3770,3421,881,7069,8803
Karnes,Other,1497,1371,610,3367,699
Karnes,Unknown,505,434,181,1089,NA
Karnes,White,2893,2668,1036,6140,5328
Kaufman,Asian,1402,1213,487,3022,1842
Kaufman,Black,10305,9037,3116,21989,18145
Kaufman,Hispanic,18306,15366,4005,36914,31663
Kaufman,Other,11033,9782,3858,24270,11997
Kaufman,Unknown,4943,3809,690,9180,NA
Kaufman,White,35379,31625,12341,76510,81430
Kendall,Asian,369,315,147,806,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5524,4593,1547,11195,11659
Kendall,Other,7976,7207,3837,18531,3511
Kendall,Unknown,1358,970,194,2407,NA
Kendall,White,18095,15954,7009,39380,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,8,58,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4186,3459,929,8267,14435
Kerr,Other,6612,5858,3028,15083,4116
Kerr,Unknown,1447,1132,320,2790,NA
Kerr,White,16279,14246,6316,35157,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,223,146,602,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1504,1328,558,3262,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,280,247,145,661,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,791,686,299,1739,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,362,294,98,738,1014
Kleberg,Hispanic,13427,11535,4807,29410,22511
Kleberg,Other,2322,2025,1049,5329,2036
Kleberg,Unknown,1598,1226,366,3173,NA
Kleberg,White,3995,3418,1442,8647,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,381,328,71,739,1276
Knox,Other,372,343,173,860,395
Knox,Unknown,88,77,16,177,NA
Knox,White,676,616,194,1428,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3359,2893,1045,6750,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,123,1557,NA
La Salle,White,586,537,290,1350,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2293,1974,821,4931,6560
Lamar,Hispanic,1463,1235,229,2809,4210
Lamar,Other,2971,2651,1075,6574,6365
Lamar,Unknown,1607,1411,610,3540,NA
Lamar,White,13091,11708,4759,28346,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2763,2388,828,5668,7230
Lamb,Other,707,602,271,1545,1079
Lamb,Unknown,663,582,166,1393,NA
Lamb,White,1932,1695,854,4293,5014
Lampasas,Asian,119,91,46,243,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1503,1290,420,3076,4158
Lampasas,Other,2125,1890,894,4710,2508
Lampasas,Unknown,684,521,81,1179,NA
Lampasas,White,6429,5640,2270,13563,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1366,1199,372,2734,3950
Lavaca,Other,930,856,379,2094,1137
Lavaca,Unknown,712,549,149,1338,NA
Lavaca,White,6274,5874,2520,13736,14680
Lee,Asian,24,22,12,57,83
Lee,Black,740,662,285,1626,1775
Lee,Hispanic,1797,1537,358,3465,4217
Lee,Other,1442,1268,668,3319,1251
Lee,Unknown,661,452,68,1078,NA
Lee,White,4506,4049,1706,9898,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,189,1014,1203
Leon,Hispanic,828,696,163,1580,2617
Leon,Other,1230,1110,495,2755,1040
Leon,Unknown,262,182,24,426,NA
Leon,White,4907,4374,1751,10172,13196
Liberty,Asian,341,301,104,716,477
Liberty,Black,3287,2929,1192,7209,7981
Liberty,Hispanic,15976,13282,2865,31361,25209
Liberty,Other,7171,6299,2417,15592,6615
Liberty,Unknown,2188,1586,197,3787,NA
Liberty,White,16830,14935,4949,35256,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1096,379,2614,3924
Limestone,Hispanic,1696,1456,310,3101,5296
Limestone,Other,2272,2039,829,4929,1757
Limestone,Unknown,420,318,51,659,NA
Limestone,White,4704,4165,1710,9978,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1619,1443,571,3583,4982
Live Oak,Other,649,598,297,1523,654
Live Oak,Unknown,304,244,51,594,NA
Live Oak,White,1940,1746,668,4207,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,978,824,220,1948,2358
Llano,Other,1833,1709,1005,4408,1282
Llano,Unknown,593,474,106,1093,NA
Llano,White,8977,8140,4164,20236,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4418,3871,1663,9727,6905
Lubbock,Black,7591,6495,2074,15585,21895
Lubbock,Hispanic,49459,42920,13374,102675,112706
Lubbock,Other,27461,24478,10951,61314,24710
Lubbock,Unknown,8267,6522,1257,15836,NA
Lubbock,White,70648,63325,24629,153079,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1105,958,325,2339,2783
Lynn,Other,315,286,121,701,514
Lynn,Unknown,169,135,55,359,NA
Lynn,White,1024,928,321,2188,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1239,1123,540,2768,2750
Madison,Hispanic,1309,1044,302,2537,3455
Madison,Other,1267,1113,525,2857,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,3002,2718,1089,6417,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,778,304,1875,2023
Marion,Hispanic,164,139,41,329,447
Marion,Other,725,671,344,1685,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2520,2286,811,5280,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,171,1558,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,696,243,1682,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,191,1087,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1388,1294,632,3180,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1400,1233,522,3080,3787
Matagorda,Hispanic,6597,5611,1581,13462,15854
Matagorda,Other,4263,3667,1575,9337,2733
Matagorda,Unknown,661,433,51,1100,NA
Matagorda,White,6562,5835,2212,14068,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54500,38880,11846,100918,55854
Maverick,Other,6061,4686,1686,11998,2273
Maverick,Unknown,4536,2220,501,7005,NA
Maverick,White,10130,7124,1859,18233,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,791,718,286,1756,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,134,106,25,255,NA
McCulloch,White,2237,2030,870,4932,4996
McLennan,Asian,3105,2637,1039,6562,4138
McLennan,Black,14762,12813,4508,30701,35755
McLennan,Hispanic,28897,24983,7493,58973,69246
McLennan,Other,23990,21479,9005,52748,22036
McLennan,Unknown,5141,3617,447,8933,NA
McLennan,White,73444,65104,25980,156351,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,37,247,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,705,651,243,1537,1340
Medina,Hispanic,10615,9259,3443,22440,27158
Medina,Other,7105,6312,2945,15781,3392
Medina,Unknown,1589,1140,247,2846,NA
Medina,White,11358,10298,4457,24577,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,364,326,173,838,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,304,1591,1281
Midland,Asian,1965,1701,590,4207,3780
Midland,Black,3943,3425,1062,8257,10915
Midland,Hispanic,33810,28666,7586,69201,81342
Midland,Other,11723,10337,3881,25403,12625
Midland,Unknown,3581,2563,292,6342,NA
Midland,White,31629,28073,9319,67326,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,728,253,1774,2121
Milam,Hispanic,2544,2242,685,5397,6660
Milam,Other,1744,1567,744,3971,1788
Milam,Unknown,625,489,94,1173,NA
Milam,White,6707,6188,2818,15274,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,605,890
Mills,Other,171,155,71,377,272
Mills,Unknown,222,174,61,446,NA
Mills,White,1611,1462,706,3660,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,268,254,146,599,888
Mitchell,Hispanic,869,785,334,1907,3471
Mitchell,Other,607,546,288,1374,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1253,563,3024,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,842,700,185,1647,2214
Montague,Other,919,825,335,2036,1574
Montague,Unknown,609,496,83,1136,NA
Montague,White,5637,4919,1953,11942,16934
Montgomery,Asian,12005,10526,4387,26372,19039
Montgomery,Black,16449,14221,4817,34537,32465
Montgomery,Hispanic,94956,78359,19811,186777,152837
Montgomery,Other,80686,72012,31746,179711,47447
Montgomery,Unknown,15268,10775,1250,24982,NA
Montgomery,White,173698,153709,57415,371323,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6614,5235,1355,13054,11994
Moore,Other,1516,1166,349,3014,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2440,2015,656,4989,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1195,1044,453,2571,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,695,632,289,1584,1362
Morris,Unknown,351,221,66,603,NA
Morris,White,3370,3025,1236,7218,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,493,434,205,1083,791
Nacogdoches,Black,4689,3967,1562,9533,11485
Nacogdoches,Hispanic,6333,5234,1336,12230,13046
Nacogdoches,Other,3830,3462,1623,8630,4892
Nacogdoches,Unknown,1855,1393,204,3316,NA
Nacogdoches,White,16612,14729,6346,35016,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1958,810,4845,6310
Navarro,Hispanic,5700,4941,1319,11796,14303
Navarro,Other,5523,4858,1886,12107,4938
Navarro,Unknown,1663,1285,322,3223,NA
Navarro,White,11280,10093,4178,24796,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,744,319,1859,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,344,148,835,1062
Newton,Unknown,458,371,152,941,NA
Newton,White,1973,1776,702,4310,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2085,1896,746,4259,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,447,346,112,849,NA
Nolan,White,3625,3376,1501,7697,7957
Nueces,Asian,4682,4032,1352,9054,7396
Nueces,Black,4758,4072,1506,9971,12575
Nueces,Hispanic,120189,103409,40678,258196,233647
Nueces,Other,39099,34665,18710,90169,24246
Nueces,Unknown,8835,6810,1066,16327,NA
Nueces,White,61456,53679,21975,132382,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2147,1855,290,4150,5451
Ochiltree,Other,378,329,132,820,716
Ochiltree,Unknown,291,259,17,566,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,112,40,277,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,515,453,166,1102,1602
Orange,Asian,593,495,148,1223,945
Orange,Black,2638,2261,877,5553,7147
Orange,Hispanic,2461,2052,496,4917,7074
Orange,Other,6564,5912,2450,14688,5647
Orange,Unknown,1737,1244,255,3080,NA
Orange,White,20670,18014,6574,43867,66534
Palo Pinto,Asian,116,95,37,241,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2176,1861,508,4370,5884
Palo Pinto,Other,1882,1710,820,4337,2192
Palo Pinto,Unknown,483,394,91,918,NA
Palo Pinto,White,7506,6767,2672,16274,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1366,1211,488,2877,3586
Panola,Hispanic,777,682,165,1545,2107
Panola,Other,1571,1413,539,3425,1870
Panola,Unknown,335,248,29,563,NA
Panola,White,5334,4720,1723,11108,16874
Parker,Asian,663,568,204,1394,883
Parker,Black,744,645,210,1540,2113
Parker,Hispanic,7661,6564,1731,15500,18607
Parker,Other,11487,10567,4948,26461,10750
Parker,Unknown,3620,3022,723,6901,NA
Parker,White,48245,43211,15354,102855,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1936,1654,546,3862,6218
Parmer,Other,196,162,66,413,634
Parmer,Unknown,1396,1280,575,3240,NA
Parmer,White,833,752,294,1784,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,309,289,131,654,615
Pecos,Hispanic,6314,5547,2175,13710,10924
Pecos,Other,1033,910,345,2117,914
Pecos,Unknown,1127,942,383,2294,NA
Pecos,White,1727,1570,656,3726,3924
Polk,Asian,189,152,72,402,408
Polk,Black,2515,2265,1022,5673,4949
Polk,Hispanic,2811,2344,690,5643,7975
Polk,Other,3635,3262,1584,8325,4251
Polk,Unknown,1138,830,118,1966,NA
Polk,White,14932,13089,5891,32524,36394
Potter,Asian,2136,1778,684,4554,6572
Potter,Black,3767,3210,1189,7840,11840
Potter,Hispanic,19884,16456,4243,39827,45866
Potter,Other,9881,8516,3348,21314,10237
Potter,Unknown,3382,2502,716,6530,NA
Potter,White,21888,19261,7662,47247,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6154,4880,2039,12999,5494
Presidio,Other,578,388,234,1188,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,969,861,395,2055,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,420,362,88,849,1179
Rains,Other,745,707,352,1781,915
Rains,Unknown,217,138,20,346,NA
Rains,White,3652,3287,1346,8010,10615
Randall,Asian,1286,1064,428,2708,2289
Randall,Black,1403,1182,358,2833,4268
Randall,Hispanic,12036,10305,2894,24509,31772
Randall,Other,10076,9090,4000,22688,11569
Randall,Unknown,4530,3602,992,8999,NA
Randall,White,41203,36664,14554,89331,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,139,875,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,285,137,746,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1093,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,661,586,117,1216,1935
Red River,Hispanic,301,241,60,574,840
Red River,Other,1034,914,273,2142,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2841,2510,871,5822,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18408,7175,1334,26814,11926
Reeves,Other,352,318,157,823,749
Reeves,Unknown,2101,1666,804,4551,NA
Reeves,White,643,546,186,1349,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1660,1508,573,3681,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,475,417,202,1087,NA
Refugio,White,1423,1267,582,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1209,495,2857,3255
Robertson,Hispanic,1501,1289,381,3025,3736
Robertson,Other,1159,1043,443,2553,1217
Robertson,Unknown,304,194,20,478,NA
Robertson,White,4392,3934,1579,9252,9658
Rockwall,Asian,2204,1897,733,4726,3225
Rockwall,Black,4652,4024,1368,9844,7412
Rockwall,Hispanic,11629,9713,2749,23401,19542
Rockwall,Other,10889,9785,4583,24832,8640
Rockwall,Unknown,2792,2063,257,4941,NA
Rockwall,White,38164,33621,12658,81511,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,420,2998,3572
Runnels,Other,352,316,128,773,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2806,2604,1076,6178,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3760,3363,1363,7940,9283
Rusk,Hispanic,3608,3092,822,7256,9524
Rusk,Other,3892,3430,1381,8364,3986
Rusk,Unknown,851,641,79,1472,NA
Rusk,White,12427,11059,4214,26260,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,99,550,710
Sabine,Hispanic,110,86,32,215,514
Sabine,Other,535,496,237,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2987,2640,1173,6486,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,856,360,2144,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,205,1033,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2167,1918,807,4763,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,843,321,1993,2610
San Jacinto,Hispanic,1448,1225,306,2883,3981
San Jacinto,Other,1737,1578,717,3931,2504
San Jacinto,Unknown,522,402,67,931,NA
San Jacinto,White,6318,5607,2193,13266,21428
San Patricio,Asian,551,484,150,1129,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19175,16233,5527,39861,39028
San Patricio,Other,6668,5896,2641,14773,4266
San Patricio,Unknown,1598,1185,170,2875,NA
San Patricio,White,15144,13090,4834,31527,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,9,161,218
San Saba,Hispanic,550,441,122,1058,1855
San Saba,Other,616,548,214,1355,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1359,1185,405,2781,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,618,554,219,1364,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,142,131,32,288,NA
Schleicher,White,507,474,203,1143,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,259,115,587,785
Scurry,Hispanic,3036,2555,735,6088,6823
Scurry,Other,835,734,318,1739,1303
Scurry,Unknown,445,325,29,782,NA
Scurry,White,4479,4090,1632,9654,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,111,104,46,257,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,984,879,332,2144,2782
Shelby,Asian,183,164,56,388,313
Shelby,Black,1911,1683,588,4019,4342
Shelby,Hispanic,1714,1413,300,3263,4729
Shelby,Other,1218,1062,381,2624,1585
Shelby,Unknown,842,608,76,1434,NA
Shelby,White,5165,4485,1702,10789,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,592,452,69,1053,1337
Sherman,Other,104,67,21,188,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2342,2042,784,5101,3665
Smith,Black,17825,15808,6502,39468,40165
Smith,Hispanic,20290,17488,4640,41740,46746
Smith,Other,14806,13479,6384,34292,16713
Smith,Unknown,7572,6233,730,13928,NA
Smith,White,58664,52833,22283,130313,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,545,479,135,1093,1653
Somervell,Other,1289,1197,793,3141,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2370,2134,669,4928,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,77434,56613,15831,143936,62276
Starr,Other,4917,3967,1913,10394,962
Starr,Unknown,1943,1454,369,3612,NA
Starr,White,6683,4921,1984,13040,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,614,538,155,1208,2287
Stephens,Other,412,356,94,807,570
Stephens,Unknown,278,224,41,504,NA
Stephens,White,2272,2080,846,4797,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,88,75,22,174,242
Stonewall,Other,35,31,19,82,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,447,407,172,973,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,145,125,52,317,181
Sutton,Unknown,97,71,23,187,NA
Sutton,White,564,521,227,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,348,152,766,684
Swisher,Unknown,229,193,52,458,NA
Swisher,White,1431,1292,575,3005,3315
Tarrant,Asian,81967,72771,31364,182848,118294
Tarrant,Black,157527,137272,46324,334888,357639
Tarrant,Hispanic,330435,283105,85405,684650,619710
Tarrant,Other,232124,210630,98906,533755,209076
Tarrant,Unknown,40650,28789,3502,69496,NA
Tarrant,White,500424,451564,184732,1108234,953162
Taylor,Asian,1423,1182,458,2980,3014
