County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,377,330,694,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,42,85,296
Jim Wells,Hispanic,10749,9218,19389,32413
Jim Wells,Other,671,544,1182,1016
Jim Wells,Unknown,2243,1969,4153,NA
Jim Wells,White,4251,3661,7657,7289
Johnson,Asian,897,800,1636,1572
Johnson,Black,2315,2001,4168,6635
Johnson,Hispanic,9364,8094,16777,39763
Johnson,Other,4836,3869,8419,8048
Johnson,Unknown,4380,3754,7790,NA
Johnson,White,38951,35144,71920,123189
Jones,Asian,40,34,73,113
Jones,Black,604,572,1033,2403
Jones,Hispanic,884,654,1350,5626
Jones,Other,1091,874,1758,775
Jones,Unknown,802,714,1504,NA
Jones,White,3137,2838,5354,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,435,881,1302
Karnes,Hispanic,2063,1842,3508,8803
Karnes,Other,780,725,1483,379
Karnes,Unknown,798,698,1452,NA
Karnes,White,2242,2087,3929,5328
Kaufman,Asian,1113,933,1973,1842
Kaufman,Black,6339,5318,11255,18145
Kaufman,Hispanic,9937,8042,17354,31663
Kaufman,Other,3755,3020,6585,5787
Kaufman,Unknown,6091,4881,10754,NA
Kaufman,White,25835,22626,46171,81430
Kendall,Asian,324,290,587,591
Kendall,Black,191,165,349,559
Kendall,Hispanic,3813,3324,6772,11659
Kendall,Other,2328,2010,4168,1760
Kendall,Unknown,2497,2130,4464,NA
Kendall,White,15496,13936,28052,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,21,18,39,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,158,142,276,584
Kerr,Asian,215,174,366,546
Kerr,Black,175,142,296,780
Kerr,Hispanic,2703,2176,4659,14435
Kerr,Other,1779,1312,2963,2201
Kerr,Unknown,2120,1876,3855,NA
Kerr,White,13769,12218,24751,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,81,61,137,1081
Kimble,Other,46,42,86,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1350,1176,2402,3142
King,Asian,3,2,4,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,498,377,855,2278
Kinney,Other,53,45,96,184
Kinney,Unknown,103,91,190,NA
Kinney,White,664,550,1189,1259
Kleberg,Asian,447,394,836,673
Kleberg,Black,260,213,460,1014
Kleberg,Hispanic,8641,7471,15784,22511
Kleberg,Other,760,611,1354,1064
Kleberg,Unknown,2661,2326,4972,NA
Kleberg,White,3077,2712,5664,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,73,67,131,185
Knox,Unknown,185,175,355,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1459,1245,2495,6542
La Salle,Other,258,218,440,153
La Salle,Unknown,1458,1270,2725,NA
La Salle,White,355,318,629,838
Lamar,Asian,207,179,374,376
Lamar,Black,1470,1275,2625,6560
Lamar,Hispanic,724,621,1265,4210
Lamar,Other,1242,1049,2231,3276
Lamar,Unknown,2279,2093,4303,NA
Lamar,White,9017,8208,16317,36638
Lamb,Asian,3,2,5,28
Lamb,Black,166,135,286,445
Lamb,Hispanic,1520,1331,2602,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1082,975,2029,NA
Lamb,White,1311,1155,2315,5014
Lampasas,Asian,87,71,148,251
Lampasas,Black,162,110,257,768
Lampasas,Hispanic,802,658,1380,4158
Lampasas,Other,1150,946,1975,1284
Lampasas,Unknown,1071,912,1810,NA
Lampasas,White,4087,3531,7065,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,260,241,439,1170
Lavaca,Hispanic,788,704,1313,3950
Lavaca,Other,444,380,795,554
Lavaca,Unknown,711,612,1248,NA
Lavaca,White,4941,4625,8738,14680
Lee,Asian,28,25,52,83
Lee,Black,509,431,895,1775
Lee,Hispanic,972,784,1644,4217
Lee,Other,774,667,1420,646
Lee,Unknown,780,660,1325,NA
Lee,White,3295,2931,5942,10834
Leon,Asian,65,50,113,106
Leon,Black,373,296,604,1203
Leon,Hispanic,410,324,651,2617
Leon,Other,617,532,1113,535
Leon,Unknown,282,231,491,NA
Leon,White,3695,3255,6219,13196
Liberty,Asian,279,246,497,477
Liberty,Black,2226,1857,3911,7981
Liberty,Hispanic,8046,6389,13785,25209
Liberty,Other,2823,2264,4987,3483
Liberty,Unknown,1911,1498,3271,NA
Liberty,White,11871,10184,20983,53005
Limestone,Asian,88,79,157,166
Limestone,Black,785,650,1335,3924
Limestone,Hispanic,889,736,1447,5296
Limestone,Other,1228,1045,2172,893
Limestone,Unknown,528,445,834,NA
Limestone,White,3446,3043,5996,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,166,334,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,378,738,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1054,897,1913,4982
Live Oak,Other,234,211,437,373
Live Oak,Unknown,440,393,828,NA
Live Oak,White,1496,1324,2711,6462
Llano,Asian,54,45,94,115
Llano,Black,32,27,57,208
Llano,Hispanic,555,461,963,2358
Llano,Other,472,421,835,688
Llano,Unknown,1900,1765,3463,NA
Llano,White,6727,5952,11930,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4157,3686,7628,6905
Lubbock,Black,5165,4338,9084,21895
Lubbock,Hispanic,29181,25273,52303,112706
Lubbock,Other,10178,8451,17729,12428
Lubbock,Unknown,16835,15029,31693,NA
Lubbock,White,54794,49121,99920,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,704,620,1292,2783
Lynn,Other,103,95,184,282
Lynn,Unknown,282,249,529,NA
Lynn,White,779,699,1410,2970
Madison,Asian,41,36,76,104
Madison,Black,772,698,1363,2750
Madison,Hispanic,818,595,1318,3455
Madison,Other,612,536,1127,549
Madison,Unknown,188,145,292,NA
Madison,White,2251,2031,3956,7725
Marion,Asian,14,13,26,91
Marion,Black,607,544,1082,2023
Marion,Hispanic,96,77,163,447
Marion,Other,281,247,515,486
Marion,Unknown,346,299,625,NA
Marion,White,1738,1577,3033,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,475,367,801,2749
Martin,Other,69,58,119,209
Martin,Unknown,430,322,747,NA
Martin,White,527,444,910,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,135,129,261,118
Mason,Unknown,137,124,256,NA
Mason,White,1261,1164,2329,3109
Matagorda,Asian,468,398,849,633
Matagorda,Black,1107,959,2000,3787
Matagorda,Hispanic,4306,3561,7569,15854
Matagorda,Other,1659,1253,2843,1462
Matagorda,Unknown,770,502,1221,NA
Matagorda,White,5625,4964,10143,15849
Maverick,Asian,56,39,91,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26138,18174,41433,55854
Maverick,Other,1864,1500,3215,1583
Maverick,Unknown,3220,2195,5230,NA
Maverick,White,4489,2910,6967,1577
McCulloch,Asian,15,11,25,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,345,263,590,2638
McCulloch,Other,53,47,94,332
McCulloch,Unknown,119,88,197,NA
McCulloch,White,1801,1557,3171,4996
McLennan,Asian,2553,2216,4557,4138
McLennan,Black,8868,7575,15398,35755
McLennan,Hispanic,16373,13809,28417,69246
McLennan,Other,7184,6014,12464,10620
McLennan,Unknown,9877,8094,17637,NA
McLennan,White,53044,46681,93392,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,12,25,NA
McMullen,White,131,119,225,400
Medina,Asian,132,119,235,339
Medina,Black,464,395,810,1340
Medina,Hispanic,7727,6816,13672,27158
Medina,Other,2740,2329,4834,1836
Medina,Unknown,2207,1921,3999,NA
Medina,White,8832,8052,15592,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,671,1261,1281
Midland,Asian,1470,1295,2723,3780
Midland,Black,2592,2264,4711,10915
Midland,Hispanic,20278,17527,37088,81342
Midland,Other,4250,3602,7603,6519
Midland,Unknown,5896,4709,10505,NA
Midland,White,24432,22259,45463,77834
Milam,Asian,75,70,143,224
Milam,Black,558,483,1003,2121
Milam,Hispanic,1453,1266,2652,6660
Milam,Other,514,438,919,942
Milam,Unknown,847,723,1540,NA
Milam,White,5083,4647,9377,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,133,110,237,890
Mills,Other,63,59,115,148
Mills,Unknown,402,312,701,NA
Mills,White,1080,963,1954,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,532,476,983,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,228,473,NA
Mitchell,White,975,895,1808,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,459,358,743,2214
Montague,Other,275,224,482,860
Montague,Unknown,907,824,1686,NA
Montague,White,4027,3491,7032,16934
Montgomery,Asian,10831,9404,19748,19039
Montgomery,Black,11165,9257,19701,32465
Montgomery,Hispanic,60012,48471,104078,152837
Montgomery,Other,28187,23811,50074,23094
Montgomery,Unknown,16859,13039,28511,NA
Montgomery,White,142376,123794,256504,391093
Moore,Asian,176,100,271,1258
Moore,Black,98,49,143,760
Moore,Hispanic,4113,3295,7278,11994
Moore,Other,637,478,1104,873
Moore,Unknown,1054,890,1933,NA
Moore,White,1918,1581,3398,6576
Morris,Asian,19,18,33,74
Morris,Black,771,656,1316,2680
Morris,Hispanic,289,231,489,1322
Morris,Other,284,246,513,652
Morris,Unknown,348,272,602,NA
Morris,White,2279,2004,3929,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,200,132,323,915
Nacogdoches,Asian,435,381,761,791
Nacogdoches,Black,2906,2385,4653,11485
Nacogdoches,Hispanic,3279,2515,5196,13046
Nacogdoches,Other,1226,949,2077,2358
Nacogdoches,Unknown,2862,2499,5244,NA
Nacogdoches,White,12345,10805,20677,38631
Navarro,Asian,215,185,396,300
Navarro,Black,1506,1300,2701,6310
Navarro,Hispanic,3458,2882,6215,14303
Navarro,Other,1660,1285,2870,2846
Navarro,Unknown,2553,2137,4645,NA
Navarro,White,8597,7668,15731,27400
Newton,Asian,19,15,34,76
Newton,Black,540,481,994,2663
Newton,Hispanic,44,36,75,534
Newton,Other,78,65,140,520
Newton,Unknown,497,424,895,NA
Newton,White,1396,1261,2553,9968
Nolan,Asian,57,44,94,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1246,1151,1988,5753
Nolan,Other,341,293,584,622
Nolan,Unknown,488,430,880,NA
Nolan,White,2700,2528,4495,7957
Nueces,Asian,4170,3667,7479,7396
Nueces,Black,3961,3339,6993,12575
Nueces,Hispanic,77333,65498,138438,233647
Nueces,Other,10602,8901,18660,12083
Nueces,Unknown,18375,16318,34373,NA
Nueces,White,49060,42926,88341,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1385,1255,2523,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,535,513,1048,NA
Ochiltree,White,1044,936,1870,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,65,131,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,335,291,606,1602
Orange,Asian,511,412,912,945
Orange,Black,1737,1463,3000,7147
Orange,Hispanic,1320,1028,2290,7074
Orange,Other,1708,1454,3089,2813
Orange,Unknown,2264,1844,3967,NA
Orange,White,14703,12620,26214,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,132,114,237,663
Palo Pinto,Hispanic,1214,990,2060,5884
Palo Pinto,Other,571,469,1014,1133
Palo Pinto,Unknown,843,771,1569,NA
Palo Pinto,White,5791,5221,10477,21785
Panola,Asian,44,40,76,196
Panola,Black,777,678,1273,3586
Panola,Hispanic,372,300,621,2107
Panola,Other,443,385,796,916
Panola,Unknown,531,422,906,NA
Panola,White,3231,2819,5484,16874
Parker,Asian,560,508,1034,883
Parker,Black,497,447,900,2113
Parker,Hispanic,4039,3464,7159,18607
Parker,Other,3329,2827,5951,5448
Parker,Unknown,5669,5176,10561,NA
Parker,White,36118,32810,65983,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1108,936,1813,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1436,1330,2757,NA
Parmer,White,496,449,874,3161
Pecos,Asian,66,59,121,167
Pecos,Black,251,231,411,615
Pecos,Hispanic,3788,3304,6831,10924
Pecos,Other,698,603,1152,523
Pecos,Unknown,1302,1106,2245,NA
Pecos,White,1234,1090,2131,3924
Polk,Asian,139,127,254,408
Polk,Black,1653,1392,2942,4949
Polk,Hispanic,1589,1335,2770,7975
Polk,Other,1562,1328,2839,2515
Polk,Unknown,1586,1420,2893,NA
Polk,White,10754,9523,19144,36394
Potter,Asian,1623,1301,2893,6572
Potter,Black,2306,1911,4027,11840
Potter,Hispanic,10890,8497,18925,45866
Potter,Other,3920,3258,6969,5183
Potter,Unknown,5974,4988,10895,NA
Potter,White,15633,13592,28168,50752
Presidio,Asian,22,22,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3888,3172,7031,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1005,919,1729,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,212,172,366,1179
Rains,Other,334,308,630,485
Rains,Unknown,276,235,481,NA
Rains,White,2553,2271,4623,10615
Randall,Asian,1010,822,1771,2289
Randall,Black,915,781,1630,4268
Randall,Hispanic,6678,5503,11674,31772
Randall,Other,3060,2525,5358,5623
Randall,Unknown,8913,7962,16747,NA
Randall,White,29093,25754,52679,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,543,479,893,2718
Reagan,Other,268,252,450,204
Reagan,Unknown,122,115,233,NA
Reagan,White,170,154,311,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,97,87,169,961
Real,Other,111,103,210,184
Real,Unknown,80,58,132,NA
Real,White,1082,1008,2040,2361
Red River,Asian,18,15,28,38
Red River,Black,457,427,740,1935
Red River,Hispanic,147,120,250,840
Red River,Other,188,160,301,564
Red River,Unknown,846,803,1634,NA
Red River,White,1902,1728,3297,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3213,2322,5461,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2534,2129,4643,NA
Reeves,White,375,325,681,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1020,914,1882,3516
Refugio,Other,81,67,143,263
Refugio,Unknown,673,609,1276,NA
Refugio,White,1029,931,1892,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,59,54,106,136
Robertson,Black,924,771,1504,3255
Robertson,Hispanic,841,702,1430,3736
Robertson,Other,414,367,750,620
Robertson,Unknown,359,283,586,NA
Robertson,White,3361,3004,5855,9658
Rockwall,Asian,1891,1614,3399,3225
Rockwall,Black,3161,2652,5647,7412
Rockwall,Hispanic,7286,5869,12580,19542
Rockwall,Other,4150,3317,7277,4060
Rockwall,Unknown,3404,2901,6150,NA
Rockwall,White,29744,25733,53180,72354
Runnels,Asian,19,16,33,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,834,766,1482,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,391,356,722,NA
Runnels,White,2009,1867,3639,6217
Rusk,Asian,112,94,194,295
Rusk,Black,2348,2064,3996,9283
Rusk,Hispanic,1612,1280,2728,9524
Rusk,Other,1561,1316,2716,2012
Rusk,Unknown,1264,1079,2256,NA
Rusk,White,8462,7534,14880,34256
Sabine,Asian,15,13,22,41
Sabine,Black,156,138,277,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,490,440,919,NA
Sabine,White,2131,1975,3847,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,590,517,1066,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,197,142,333,298
San Augustine,Unknown,299,244,535,NA
San Augustine,White,1620,1442,2953,5691
San Jacinto,Asian,41,38,73,149
San Jacinto,Black,725,630,1224,2610
San Jacinto,Hispanic,774,652,1342,3981
San Jacinto,Other,632,555,1158,1250
San Jacinto,Unknown,631,539,1110,NA
San Jacinto,White,4862,4334,8468,21428
San Patricio,Asian,494,412,866,689
San Patricio,Black,305,251,504,1004
San Patricio,Hispanic,12126,10085,21318,39028
San Patricio,Other,2058,1719,3604,2253
San Patricio,Unknown,2704,2328,4969,NA
San Patricio,White,11207,9655,19578,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,26,64,218
San Saba,Hispanic,286,225,502,1855
San Saba,Other,428,375,792,270
San Saba,Unknown,113,99,196,NA
San Saba,White,842,740,1503,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,331,305,617,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,206,189,371,NA
Schleicher,White,377,352,712,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1609,1349,2774,6823
Scurry,Other,425,357,664,674
Scurry,Unknown,492,386,865,NA
Scurry,White,3014,2718,5253,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,91,82,166,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,99,85,178,NA
Shackelford,White,772,676,1415,2782
Shelby,Asian,114,92,193,313
Shelby,Black,947,828,1632,4342
Shelby,Hispanic,686,523,1070,4729
Shelby,Other,447,381,817,811
Shelby,Unknown,645,489,1069,NA
Shelby,White,3354,2949,5826,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,275,595,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,312,248,531,1598
Smith,Asian,1990,1726,3654,3665
Smith,Black,11937,10447,21914,40165
Smith,Hispanic,9832,8281,17652,46746
Smith,Other,4915,4253,8995,7994
Smith,Unknown,13190,11596,24355,NA
Smith,White,40800,36822,75272,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,318,286,545,1653
Somervell,Other,244,194,428,468
Somervell,Unknown,207,184,381,NA
Somervell,White,2322,2147,4161,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32749,29335,56919,62276
Starr,Other,2125,1811,3760,574
Starr,Unknown,2346,2102,4230,NA
Starr,White,2722,2356,4693,2102
Stephens,Asian,35,24,56,72
Stephens,Black,80,78,134,252
Stephens,Hispanic,382,327,623,2287
Stephens,Other,196,164,341,317
Stephens,Unknown,342,312,613,NA
Stephens,White,1578,1452,2697,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,105,226,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,134,293,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,279,532,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,617,1303,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,111,101,204,NA
Sutton,White,463,431,882,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,580,1068,3336
Swisher,Other,169,148,248,353
Swisher,Unknown,350,308,650,NA
Swisher,White,988,893,1647,3315
Tarrant,Asian,72995,65384,135287,118294
Tarrant,Black,106119,92066,193188,357639
Tarrant,Hispanic,177503,150003,316270,619710
Tarrant,Other,87429,73447,156465,96759
Tarrant,Unknown,48793,39763,85397,NA
Tarrant,White,443436,404641,825796,953162
Taylor,Asian,1060,869,1868,3014
Taylor,Black,2150,1814,3748,10277
Taylor,Hispanic,7112,5989,12483,34471
Taylor,Other,3141,2593,5452,7013
Taylor,Unknown,10198,9196,19295,NA
Taylor,White,25377,22768,45832,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,169,154,320,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,86,66,125,495
Terry,Hispanic,1264,1081,2149,6905
Terry,Other,280,217,428,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1065,946,1826,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,24,21,44,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,433,397,814,1236
Titus,Asian,135,104,234,337
Titus,Black,797,668,1406,2934
Titus,Hispanic,3185,2265,5260,14436
Titus,Other,818,686,1485,1576
Titus,Unknown,991,822,1781,NA
Titus,White,4198,3615,7490,14533
Tom Green,Asian,569,505,1030,1462
Tom Green,Black,1098,975,2016,4316
Tom Green,Hispanic,13366,12040,24728,48534
Tom Green,Other,1755,1494,3107,5290
Tom Green,Unknown,2266,1913,3975,NA
Tom Green,White,23841,21608,44405,62425
Travis,Asian,59905,53096,109724,91682
Travis,Black,28041,23587,49261,102257
Travis,Hispanic,156884,130409,278552,428571
Travis,Other,103089,87395,183285,62652
Travis,Unknown,64098,52045,110813,NA
Travis,White,345399,308864,628461,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,306,622,1290
Trinity,Hispanic,313,241,527,1564
Trinity,Other,705,603,1262,544
Trinity,Unknown,702,624,1287,NA
Trinity,White,2896,2513,5043,11416
Tyler,Asian,40,34,69,128
Tyler,Black,741,663,1340,2302
Tyler,Hispanic,243,206,432,1790
Tyler,Other,525,440,947,657
Tyler,Unknown,688,609,1270,NA
Tyler,White,3814,3470,7023,17005
Upshur,Asian,73,65,134,185
Upshur,Black,879,765,1539,3205
Upshur,Hispanic,596,521,1056,3787
Upshur,Other,896,788,1650,1771
Upshur,Unknown,1117,949,1992,NA
Upshur,White,6817,6086,12164,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,434,374,805,1988
Upton,Other,102,91,193,193
Upton,Unknown,352,310,661,NA
Upton,White,351,265,609,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5133,4453,9216,19445
Uvalde,Other,468,390,828,761
Uvalde,Unknown,1018,738,1712,NA
Uvalde,White,4400,3903,7982,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,17056,13428,28484,40339
Val Verde,Other,1269,937,2185,1473
Val Verde,Unknown,1721,1241,2787,NA
Val Verde,White,4266,3246,7204,7210
Van Zandt,Asian,107,92,189,272
Van Zandt,Black,462,414,826,1548
Van Zandt,Hispanic,1208,1039,2124,6599
Van Zandt,Other,938,813,1713,2163
Van Zandt,Unknown,2039,1738,3604,NA
Van Zandt,White,11230,10203,20011,46905
Victoria,Asian,641,572,1178,1160
Victoria,Black,1632,1435,2994,5292
Victoria,Hispanic,10575,9347,19368,44052
Victoria,Other,1901,1550,3354,2908
Victoria,Unknown,5148,4582,9536,NA
Victoria,White,14757,13509,27456,40404
Walker,Asian,421,350,738,762
Walker,Black,5327,4370,9272,16823
Walker,Hispanic,3306,2726,5574,13195
Walker,Other,3983,3252,7045,2350
Walker,Unknown,1610,1334,2813,NA
Walker,White,14008,11915,24306,40969
Waller,Asian,512,442,925,686
Waller,Black,2440,2079,4327,13005
Waller,Hispanic,4708,3915,8205,17152
Waller,Other,1756,1436,3103,2101
Waller,Unknown,941,730,1596,NA
Waller,White,7929,6933,14137,23506
Ward,Asian,36,30,65,49
Ward,Black,80,71,138,484
Ward,Hispanic,1936,1666,3412,6618
Ward,Other,285,263,533,575
Ward,Unknown,421,383,800,NA
Ward,White,1160,1017,2062,4611
Washington,Asian,302,265,562,574
Washington,Black,1457,1240,2593,6072
Washington,Hispanic,1430,1199,2541,6008
Washington,Other,2513,2249,4703,934
Washington,Unknown,1050,882,1893,NA
Washington,White,8222,7325,15084,22739
Webb,Asian,550,488,982,1343
Webb,Black,154,116,246,879
Webb,Hispanic,122153,100368,212160,263898
Webb,Other,10104,8297,16917,3532
Webb,Unknown,23340,20517,43374,NA
Webb,White,23755,20247,41122,10048
Wharton,Asian,115,95,207,200
Wharton,Black,1494,1269,2618,5208
Wharton,Hispanic,4761,3870,8230,17702
Wharton,Other,2122,1846,3857,1015
Wharton,Unknown,1151,978,1948,NA
Wharton,White,6711,5956,11724,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,214,177,350,1273
Wheeler,Other,97,74,169,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,866,795,1494,3494
Wichita,Asian,1168,1025,2099,2655
Wichita,Black,3017,2637,5065,13784
Wichita,Hispanic,5165,4455,9015,26220
Wichita,Other,4295,3777,7537,7076
Wichita,Unknown,7889,7136,14646,NA
Wichita,White,25183,23232,44970,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,219,192,368,947
Wilbarger,Hispanic,828,749,1340,3806
Wilbarger,Other,125,96,202,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2231,2117,3823,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8141,7065,14778,18908
Willacy,Other,662,440,1090,344
Willacy,Unknown,698,589,1277,NA
Willacy,White,1230,1023,2192,1820
Williamson,Asian,31635,27443,57639,46076
Williamson,Black,13574,11575,24027,39330
Williamson,Hispanic,51234,43196,91437,146602
Williamson,Other,46572,38493,82848,28973
Williamson,Unknown,28571,23090,49175,NA
Williamson,White,159321,141237,287359,342586
Wilson,Asian,116,101,200,255
Wilson,Black,240,209,421,758
Wilson,Hispanic,5790,5113,10261,20522
Wilson,Other,2258,1863,3879,1680
Wilson,Unknown,2496,2140,4514,NA
Wilson,White,9956,8968,17543,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1016,869,1780,4954
Winkler,Other,83,75,151,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,595,532,1031,2719
Wise,Asian,204,173,362,401
Wise,Black,232,193,406,926
Wise,Hispanic,3100,2661,5471,13965
Wise,Other,1246,1034,2230,2790
Wise,Unknown,2660,2509,5067,NA
Wise,White,13726,12507,24502,53207
Wood,Asian,108,96,190,252
Wood,Black,584,515,1038,2357
Wood,Hispanic,900,757,1546,4714
Wood,Other,1251,1077,2285,1606
Wood,Unknown,1808,1618,3313,NA
Wood,White,11056,10131,19507,37327
