County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,57516,27770,82928,172416,0.33358853006681516,0.16106393838158872,0.48097624350408313
Dallas,Black,94560,49356,140268,597570,0.15824087554596114,0.08259450775641347,0.23473065916963703
Dallas,Hispanic,155688,75889,225826,1074195,0.14493457891723568,0.07064732194806343,0.21022812431634852
Dallas,Other,47363,29544,75597,45827,1.0335173587623017,0.6446854474436468,1.6496170379907042
Dallas,Unknown,55569,32536,87262,NA,NA,NA,NA
Dallas,White,245699,149559,386009,745508,0.3295725867462187,0.20061354137044807,0.5177798226175977
Dawson,Asian,10,5,15,139,0.07194244604316546,0.03597122302158273,0.1079136690647482
Dawson,Black,65,24,89,673,0.09658246656760773,0.03566121842496285,0.13224368499257058
Dawson,Hispanic,664,258,898,7400,0.08972972972972973,0.03486486486486486,0.12135135135135135
Dawson,Other,73,52,123,138,0.5289855072463768,0.37681159420289856,0.8913043478260869
Dawson,Unknown,440,402,838,NA,NA,NA,NA
Dawson,White,689,344,1016,4378,0.15737779808131566,0.07857469164001828,0.23206943809958885
Deaf Smith,Asian,21,17,38,96,0.21875,0.17708333333333334,0.3958333333333333
Deaf Smith,Black,24,17,39,215,0.11162790697674418,0.07906976744186046,0.1813953488372093
Deaf Smith,Hispanic,1827,1028,2677,13761,0.1327665140614781,0.07470387326502434,0.19453528086621613
Deaf Smith,Other,100,60,153,168,0.5952380952380952,0.35714285714285715,0.9107142857142857
Deaf Smith,Unknown,606,437,1036,NA,NA,NA,NA
Deaf Smith,White,1117,777,1858,4306,0.25940548072457037,0.18044588945657222,0.4314909428704134
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,33,11,44,338,0.09763313609467456,0.03254437869822485,0.1301775147928994
Delta,Hispanic,35,17,51,472,0.07415254237288135,0.036016949152542374,0.10805084745762712
Delta,Other,54,29,82,249,0.21686746987951808,0.11646586345381527,0.3293172690763052
Delta,Unknown,227,190,411,NA,NA,NA,NA
Delta,White,662,401,1029,4236,0.1562795089707271,0.09466477809254013,0.24291784702549576
Denton,Asian,21689,11762,32412,84494,0.25669278291949726,0.13920515066158543,0.3836012024522451
Denton,Black,10616,5863,15990,93153,0.11396305003596234,0.06293946518093889,0.17165308685710606
Denton,Hispanic,23652,12203,35087,173905,0.1360052902446738,0.07017049538541158,0.20175958138063885
Denton,Other,15923,10911,26538,24304,0.6551596445029625,0.44893844634628044,1.091919025674786
Denton,Unknown,22856,15244,37860,NA,NA,NA,NA
Denton,White,125013,84637,206287,511351,0.2444759079379917,0.16551644565083476,0.40341565773803123
DeWitt,Asian,25,10,33,70,0.35714285714285715,0.14285714285714285,0.4714285714285714
DeWitt,Black,211,105,312,1634,0.1291309669522644,0.06425948592411261,0.1909424724602203
DeWitt,Hispanic,723,415,1073,7291,0.09916335207790426,0.05691948978192292,0.14716774105061034
DeWitt,Other,284,184,464,234,1.2136752136752136,0.7863247863247863,1.982905982905983
DeWitt,Unknown,423,343,760,NA,NA,NA,NA
DeWitt,White,2660,1625,4175,10931,0.24334461622907327,0.14865977495197147,0.3819412679535267
Dickens,Asian,3,2,5,23,0.13043478260869565,0.08695652173913043,0.21739130434782608
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,56,44,98,671,0.08345752608047691,0.06557377049180328,0.14605067064083457
Dickens,Other,31,20,51,46,0.6739130434782609,0.43478260869565216,1.108695652173913
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,343,289,617,1365,0.2512820512820513,0.21172161172161172,0.452014652014652
Dimmit,Asian,22,20,42,65,0.3384615384615385,0.3076923076923077,0.6461538461538462
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2695,2044,4737,8868,0.30390166892196663,0.2304916553901669,0.5341677943166441
Dimmit,Other,97,81,178,43,2.255813953488372,1.8837209302325582,4.1395348837209305
Dimmit,Unknown,627,521,1147,NA,NA,NA,NA
Dimmit,White,271,189,459,1034,0.2620889748549323,0.1827852998065764,0.44390715667311414
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,66,6,72,370,0.1783783783783784,0.016216216216216217,0.1945945945945946
Donley,Other,22,6,28,76,0.2894736842105263,0.07894736842105263,0.3684210526315789
Donley,Unknown,199,157,356,NA,NA,NA,NA
Donley,White,550,228,769,2623,0.20968356843309188,0.086923370186809,0.2931757529546321
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2463,1754,3955,9967,0.24711548108758905,0.17598073643021972,0.396809471255142
Duval,Other,92,54,143,59,1.5593220338983051,0.9152542372881356,2.4237288135593222
Duval,Unknown,738,627,1357,NA,NA,NA,NA
Duval,White,486,347,804,977,0.49744114636642783,0.35516888433981575,0.8229273285568065
Eastland,Asian,26,6,30,135,0.1925925925925926,0.044444444444444446,0.2222222222222222
Eastland,Black,30,17,44,336,0.08928571428571429,0.050595238095238096,0.13095238095238096
Eastland,Hispanic,359,193,516,3121,0.1150272348606216,0.061839154117270104,0.16533162447933356
Eastland,Other,259,195,362,367,0.7057220708446866,0.5313351498637602,0.9863760217983651
Eastland,Unknown,654,470,1102,NA,NA,NA,NA
Eastland,White,2950,1966,4577,14401,0.20484688563294215,0.13651829734046247,0.31782515103117837
Ector,Asian,551,363,897,1825,0.3019178082191781,0.1989041095890411,0.4915068493150685
Ector,Black,855,532,1333,7361,0.11615269664447765,0.07227278902323053,0.18108952587963592
Ector,Hispanic,12070,6307,18092,103988,0.11607108512520675,0.06065122898796015,0.17398161326306882
Ector,Other,3139,2273,5273,2479,1.2662363856393708,0.9169019766034692,2.127067365873336
Ector,Unknown,5387,4156,9495,NA,NA,NA,NA
Ector,White,14223,10558,24322,50570,0.2812537077318568,0.20877990903697843,0.48095708918331026
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,150,32,181,1069,0.1403180542563143,0.029934518241347054,0.16931711880261927
Edwards,Other,10,4,14,29,0.3448275862068966,0.13793103448275862,0.4827586206896552
Edwards,Unknown,30,20,50,NA,NA,NA,NA
Edwards,White,293,169,457,818,0.3581907090464548,0.20660146699266504,0.558679706601467
El Paso,Asian,1150,660,1769,9490,0.12118018967334036,0.06954689146469968,0.18640674394099052
El Paso,Black,1218,649,1797,25877,0.04706882559802141,0.025080187038683,0.06944390771727789
El Paso,Hispanic,139754,79401,213727,696115,0.2007628049963009,0.11406304992709539,0.3070282927389871
El Paso,Other,4861,3314,7914,10509,0.4625559044628414,0.3153487486915977,0.7530687981729945
El Paso,Unknown,75770,50402,125774,NA,NA,NA,NA
El Paso,White,34474,16272,50166,97247,0.3544993675897457,0.16732649850380987,0.5158616718253519
Ellis,Asian,500,240,725,1378,0.36284470246734396,0.1741654571843251,0.5261248185776488
Ellis,Black,5281,2844,7869,21380,0.2470065481758653,0.13302151543498597,0.36805425631431243
Ellis,Hispanic,6287,3026,9003,49705,0.12648626898702345,0.06087918720450659,0.18112865908862288
Ellis,Other,2442,1466,3831,3550,0.6878873239436619,0.41295774647887323,1.0791549295774647
Ellis,Unknown,3843,2535,6032,NA,NA,NA,NA
Ellis,White,28486,18347,45471,108813,0.2617885730565282,0.16861036824644116,0.4178820545339252
Erath,Asian,87,50,133,385,0.22597402597402597,0.12987012987012986,0.34545454545454546
Erath,Black,49,17,63,772,0.06347150259067358,0.022020725388601035,0.08160621761658031
Erath,Hispanic,769,260,955,9205,0.0835415535035307,0.028245518739815317,0.10374796306355241
Erath,Other,328,216,533,769,0.4265279583875163,0.2808842652795839,0.6931079323797139
Erath,Unknown,1304,1003,2260,NA,NA,NA,NA
Erath,White,5836,2681,8161,31567,0.18487661165140812,0.0849304653593943,0.25852947698545947
Falls,Asian,25,6,28,88,0.2840909090909091,0.06818181818181818,0.3181818181818182
Falls,Black,427,240,645,3969,0.10758377425044091,0.06046863189720333,0.16250944822373395
Falls,Hispanic,415,208,602,4158,0.0998075998075998,0.050024050024050026,0.1447811447811448
Falls,Other,134,85,199,341,0.39296187683284456,0.24926686217008798,0.5835777126099707
Falls,Unknown,861,695,1550,NA,NA,NA,NA
Falls,White,1549,920,2309,8741,0.17721084544102506,0.10525111543301682,0.26415741905960416
Fannin,Asian,34,21,53,264,0.12878787878787878,0.07954545454545454,0.20075757575757575
Fannin,Black,174,116,253,2214,0.07859078590785908,0.052393857271906055,0.11427280939476062
Fannin,Hispanic,273,149,381,4247,0.06428066870732281,0.035083588415352016,0.08971038380032964
Fannin,Other,314,233,531,1002,0.313373253493014,0.23253493013972057,0.5299401197604791
Fannin,Unknown,1710,1458,3145,NA,NA,NA,NA
Fannin,White,4520,3291,7386,27787,0.16266599488969663,0.11843667902256451,0.26580775182639366
Fayette,Asian,31,13,44,99,0.31313131313131315,0.13131313131313133,0.4444444444444444
Fayette,Black,179,87,239,1485,0.12053872053872054,0.05858585858585859,0.16094276094276094
Fayette,Hispanic,478,196,604,5450,0.08770642201834862,0.03596330275229358,0.11082568807339449
Fayette,Other,949,740,1644,321,2.956386292834891,2.305295950155763,5.121495327102804
Fayette,Unknown,815,517,1322,NA,NA,NA,NA
Fayette,White,3686,2353,5669,17991,0.20488021788672114,0.13078761603023734,0.31510199544216555
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,130,82,201,1080,0.12037037037037036,0.07592592592592592,0.18611111111111112
Fisher,Other,16,8,24,70,0.22857142857142856,0.11428571428571428,0.34285714285714286
Fisher,Unknown,225,203,427,NA,NA,NA,NA
Fisher,White,404,282,649,2535,0.1593688362919132,0.11124260355029586,0.2560157790927022
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,602,343,920,3366,0.17884729649435532,0.10190136660724897,0.27332144979203804
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,212,184,395,NA,NA,NA,NA
Floyd,White,705,502,1177,2072,0.34025096525096526,0.24227799227799227,0.568050193050193
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,26,7,32,54,0.48148148148148145,0.12962962962962962,0.5925925925925926
Foard,Hispanic,17,14,28,216,0.0787037037037037,0.06481481481481481,0.12962962962962962
Foard,Other,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Foard,Unknown,166,137,300,NA,NA,NA,NA
Foard,White,184,134,302,859,0.21420256111757857,0.1559953434225844,0.35157159487776485
Fort Bend,Asian,56318,34190,88463,167664,0.33589798644908864,0.20391974425040557,0.5276207176257276
Fort Bend,Black,33221,19236,50877,165868,0.20028576940699833,0.1159717365616032,0.306731859068657
Fort Bend,Hispanic,33003,17035,48669,202492,0.16298421666041127,0.0841267803172471,0.2403502360587085
Fort Bend,Other,25918,17301,42626,16935,1.5304399173309713,1.0216120460584588,2.517035724830233
Fort Bend,Unknown,23657,16740,39919,NA,NA,NA,NA
Fort Bend,White,71369,46113,115005,258729,0.2758446096108283,0.17822895771251,0.4444998434655566
Franklin,Asian,15,6,19,107,0.14018691588785046,0.056074766355140186,0.17757009345794392
Franklin,Black,51,25,75,414,0.12318840579710146,0.06038647342995169,0.18115942028985507
Franklin,Hispanic,99,34,128,1616,0.06126237623762376,0.02103960396039604,0.07920792079207921
Franklin,Other,46,28,72,236,0.19491525423728814,0.11864406779661017,0.3050847457627119
Franklin,Unknown,422,285,697,NA,NA,NA,NA
Franklin,White,1263,770,1978,8352,0.1512212643678161,0.09219348659003831,0.2368295019157088
Freestone,Asian,28,19,46,113,0.24778761061946902,0.168141592920354,0.40707964601769914
Freestone,Black,366,179,511,3010,0.12159468438538205,0.05946843853820598,0.1697674418604651
Freestone,Hispanic,150,62,195,3169,0.047333543704638686,0.019564531397917324,0.061533606816030297
Freestone,Other,220,107,320,363,0.6060606060606061,0.29476584022038566,0.8815426997245179
Freestone,Unknown,286,189,451,NA,NA,NA,NA
Freestone,White,2154,1217,3139,13062,0.1649058337161231,0.09317103047006584,0.2403154187720104
Frio,Asian,15,10,24,497,0.030181086519114688,0.02012072434607646,0.0482897384305835
Frio,Black,6,5,8,602,0.009966777408637873,0.008305647840531562,0.013289036544850499
Frio,Hispanic,2209,1510,3275,16216,0.13622348297977308,0.09311790823877651,0.2019610261470153
Frio,Other,156,78,216,138,1.1304347826086956,0.5652173913043478,1.565217391304348
Frio,Unknown,849,743,1559,NA,NA,NA,NA
Frio,White,623,420,977,2853,0.21836663161584297,0.14721345951629863,0.3424465474938661
Gaines,Asian,15,4,18,74,0.20270270270270271,0.05405405405405406,0.24324324324324326
Gaines,Black,32,14,38,366,0.08743169398907104,0.03825136612021858,0.10382513661202186
Gaines,Hispanic,741,341,973,9142,0.08105447385692409,0.03730037190986655,0.10643185298621746
Gaines,Other,110,59,151,223,0.49327354260089684,0.2645739910313901,0.6771300448430493
Gaines,Unknown,992,805,1766,NA,NA,NA,NA
Gaines,White,563,307,817,11687,0.04817318387952426,0.026268503465388893,0.06990673397792418
Galveston,Asian,19666,15787,35346,11442,1.7187554623317602,1.379741303967838,3.0891452543261666
Galveston,Black,9907,6263,15788,42953,0.23064745186599306,0.14581053709868927,0.36756454729588156
Galveston,Hispanic,6641,3218,9638,86852,0.0764634090176392,0.03705153594620734,0.11097038640445817
Galveston,Other,17209,13896,30971,6946,2.477541030809099,2.000575871004895,4.458825223150014
Galveston,Unknown,6451,4477,10859,NA,NA,NA,NA
Galveston,White,43195,20972,62449,193946,0.22271663246470666,0.10813319171315727,0.3219916884081136
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,24,13,31,389,0.061696658097686374,0.033419023136246784,0.07969151670951156
Garza,Hispanic,297,124,394,3238,0.09172328597899938,0.03829524397776405,0.12168004941321804
Garza,Other,74,36,107,103,0.7184466019417476,0.34951456310679613,1.0388349514563107
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,605,376,936,2473,0.24464213505863325,0.15204205418520017,0.37848766680145574
Gillespie,Asian,33,9,38,131,0.25190839694656486,0.06870229007633588,0.2900763358778626
Gillespie,Black,9,3,12,103,0.08737864077669903,0.02912621359223301,0.11650485436893204
Gillespie,Hispanic,453,130,564,6429,0.07046196920205319,0.020220874163944625,0.08772748483434438
Gillespie,Other,183,92,269,318,0.5754716981132075,0.2893081761006289,0.8459119496855346
Gillespie,Unknown,2706,2363,5057,NA,NA,NA,NA
Gillespie,White,4998,2171,7050,20007,0.2498125656020393,0.10851202079272254,0.3523766681661418
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,142,110,250,554,0.2563176895306859,0.19855595667870035,0.45126353790613716
Glasscock,Other,45,36,78,11,4.090909090909091,3.272727272727273,7.090909090909091
Glasscock,Unknown,52,41,93,NA,NA,NA,NA
Glasscock,White,176,130,304,821,0.2143727161997564,0.15834348355663824,0.3702801461632156
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,26,60,309,0.11003236245954692,0.08414239482200647,0.1941747572815534
Goliad,Hispanic,328,187,509,2744,0.119533527696793,0.06814868804664723,0.18549562682215742
Goliad,Other,32,21,53,121,0.2644628099173554,0.17355371900826447,0.4380165289256198
Goliad,Unknown,591,527,1116,NA,NA,NA,NA
Goliad,White,767,534,1278,4452,0.17228212039532795,0.11994609164420485,0.28706199460916443
Gonzales,Asian,22,9,28,93,0.23655913978494625,0.0967741935483871,0.3010752688172043
Gonzales,Black,215,121,298,1242,0.17310789049919484,0.09742351046698873,0.23993558776167473
Gonzales,Hispanic,1763,815,2159,10689,0.16493591542707456,0.07624660866311161,0.2019833473664515
Gonzales,Other,212,94,292,251,0.8446215139442231,0.3745019920318725,1.1633466135458168
Gonzales,Unknown,1134,923,1921,NA,NA,NA,NA
Gonzales,White,2336,1395,3402,8562,0.27283345012847465,0.1629292221443588,0.39733707077785563
Gray,Asian,35,23,57,118,0.2966101694915254,0.19491525423728814,0.4830508474576271
Gray,Black,83,38,113,1121,0.07404103479036575,0.03389830508474576,0.1008028545941124
Gray,Hispanic,571,288,845,6530,0.08744257274119449,0.044104134762633994,0.12940275650842267
Gray,Other,308,153,439,540,0.5703703703703704,0.2833333333333333,0.812962962962963
Gray,Unknown,949,584,1529,NA,NA,NA,NA
Gray,White,2594,1454,3862,13577,0.19105840760109008,0.10709287766074979,0.2844516461663107
Grayson,Asian,252,153,324,2042,0.12340842311459353,0.07492654260528893,0.15866797257590598
Grayson,Black,936,512,1201,7963,0.11754363933191009,0.06429737536104484,0.15082255431370087
Grayson,Hispanic,1316,704,1628,19370,0.06794011357769747,0.03634486319050077,0.08404749612803304
Grayson,Other,2201,1632,3747,5216,0.4219708588957055,0.3128834355828221,0.7183665644171779
Grayson,Unknown,6426,5091,11296,NA,NA,NA,NA
Grayson,White,16346,9565,23264,101621,0.16085257968333316,0.09412424597278121,0.22892905993839857
Gregg,Asian,315,194,493,1623,0.19408502772643252,0.11953173136167591,0.303758471965496
Gregg,Black,3605,1958,5440,25098,0.14363694318272371,0.07801418439716312,0.21675033867240417
Gregg,Hispanic,2111,915,2978,23824,0.08860812625923438,0.03840664875755541,0.125
Gregg,Other,2328,1641,3930,2730,0.8527472527472527,0.6010989010989011,1.4395604395604396
Gregg,Unknown,4029,3008,7009,NA,NA,NA,NA
Gregg,White,14464,9576,23721,70670,0.20466959105702562,0.13550304230932503,0.3356586953445592
Grimes,Asian,39,19,55,101,0.38613861386138615,0.18811881188118812,0.5445544554455446
Grimes,Black,631,319,888,4299,0.1467783205396604,0.07420330309374273,0.20655966503838102
Grimes,Hispanic,688,304,929,7132,0.09646662927650028,0.04262478968031408,0.13025799214806505
Grimes,Other,442,277,716,543,0.8139963167587477,0.5101289134438306,1.3186003683241252
Grimes,Unknown,713,510,1145,NA,NA,NA,NA
Grimes,White,3834,2242,5858,16805,0.22814638500446296,0.1334126747991669,0.3485867301398393
Guadalupe,Asian,589,347,900,3001,0.1962679106964345,0.11562812395868044,0.2999000333222259
Guadalupe,Black,1851,1218,2869,13137,0.14089974880109615,0.09271523178807947,0.21839080459770116
Guadalupe,Hispanic,8688,5654,12976,64251,0.1352196852967269,0.08799863037151173,0.201957946179826
Guadalupe,Other,2441,1525,3835,4219,0.5785731215927945,0.3614600616259777,0.9089831713676226
Guadalupe,Unknown,6172,4644,10393,NA,NA,NA,NA
Guadalupe,White,16300,11077,25181,82239,0.19820279915855007,0.13469278566130424,0.30619292549763494
Hale,Asian,36,18,52,172,0.20930232558139536,0.10465116279069768,0.3023255813953488
Hale,Black,144,69,192,1617,0.08905380333951762,0.04267161410018553,0.11873840445269017
Hale,Hispanic,2801,1369,3846,20179,0.13880767134149363,0.06784280687843798,0.1905941820704693
Hale,Other,397,209,573,450,0.8822222222222222,0.46444444444444444,1.2733333333333334
Hale,Unknown,1405,1102,2500,NA,NA,NA,NA
Hale,White,2387,1389,3590,10988,0.21723698580269385,0.12641062977793957,0.32672005824535855
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,193,109,296,1041,0.18539865513928913,0.10470701248799232,0.28434197886647455
Hall,Other,51,42,91,48,1.0625,0.875,1.8958333333333333
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,518,399,901,1629,0.3179864947820749,0.24493554327808473,0.5531000613873542
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,134,49,155,1135,0.11806167400881057,0.04317180616740088,0.13656387665198239
Hamilton,Other,38,22,58,152,0.25,0.14473684210526316,0.3815789473684211
Hamilton,Unknown,664,534,1178,NA,NA,NA,NA
Hamilton,White,1791,983,2431,7056,0.2538265306122449,0.1393140589569161,0.3445294784580499
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,576,402,783,2660,0.21654135338345865,0.1511278195488722,0.2943609022556391
Hansford,Other,13,6,16,68,0.19117647058823528,0.08823529411764706,0.23529411764705882
Hansford,Unknown,423,386,808,NA,NA,NA,NA
Hansford,White,606,518,966,2616,0.231651376146789,0.19801223241590213,0.36926605504587157
Hardeman,Asian,8,7,14,20,0.4,0.35,0.7
Hardeman,Black,23,20,33,192,0.11979166666666667,0.10416666666666667,0.171875
Hardeman,Hispanic,112,77,155,952,0.11764705882352941,0.08088235294117647,0.16281512605042017
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,639,605,1242,NA,NA,NA,NA
Hardeman,White,431,367,686,2670,0.16142322097378278,0.13745318352059926,0.25692883895131086
Hardin,Asian,143,56,196,407,0.35135135135135137,0.1375921375921376,0.48157248157248156
Hardin,Black,531,283,795,3160,0.1680379746835443,0.08955696202531646,0.25158227848101267
Hardin,Hispanic,412,131,532,3441,0.11973263586166812,0.03807032839290904,0.15460621912234815
Hardin,Other,670,424,1087,1003,0.6679960119641076,0.42273180458624127,1.0837487537387835
Hardin,Unknown,1903,1566,3445,NA,NA,NA,NA
Hardin,White,8437,5349,13563,49591,0.17013167711883204,0.10786231372628098,0.273497207154524
Harris,Asian,116909,60228,172101,335133,0.3488435934390227,0.17971372559550985,0.5135304491052806
Harris,Black,121080,61984,176091,886956,0.13651184500696764,0.06988396267684079,0.19853408737299258
Harris,Hispanic,295760,131407,413735,2061019,0.14350183089044788,0.06375826714843483,0.20074293347125863
Harris,Other,132464,74644,203881,77139,1.7172117865152516,0.9676557901969173,2.6430340035520294
Harris,Unknown,132512,85019,215714,NA,NA,NA,NA
Harris,White,415434,228323,628278,1353078,0.3070288630810641,0.16874341316612937,0.4643324331634983
Harrison,Asian,90,61,133,459,0.19607843137254902,0.1328976034858388,0.289760348583878
Harrison,Black,1821,1274,2810,13735,0.13258099745176558,0.09275573352748454,0.20458682198762287
Harrison,Hispanic,482,305,710,9078,0.05309539546155541,0.033597708746419916,0.07821105970478079
Harrison,Other,655,413,1040,1330,0.4924812030075188,0.3105263157894737,0.7819548872180451
Harrison,Unknown,2058,1319,3351,NA,NA,NA,NA
Harrison,White,5640,4445,9392,41951,0.13444256394364854,0.1059569497747372,0.22388024123382042
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,364,216,578,1556,0.23393316195372751,0.13881748071979436,0.37146529562982006
Hartley,Other,114,24,138,76,1.5,0.3157894736842105,1.8157894736842106
Hartley,Unknown,624,511,1134,NA,NA,NA,NA
Hartley,White,472,311,778,3523,0.13397672438262845,0.08827703661652,0.22083451603746806
Haskell,Asian,9,4,13,49,0.1836734693877551,0.08163265306122448,0.2653061224489796
Haskell,Black,41,17,54,213,0.19248826291079812,0.07981220657276995,0.2535211267605634
Haskell,Hispanic,284,117,373,1619,0.17541692402717726,0.07226683137739345,0.23038912909203213
Haskell,Other,35,21,54,122,0.28688524590163933,0.1721311475409836,0.4426229508196721
Haskell,Unknown,286,260,545,NA,NA,NA,NA
Haskell,White,982,556,1458,3655,0.2686730506155951,0.1521203830369357,0.39890560875513
Hays,Asian,946,464,1356,3536,0.2675339366515837,0.13122171945701358,0.3834841628959276
Hays,Black,1033,485,1409,8942,0.1155222545291881,0.05423842540818609,0.157571013196153
Hays,Hispanic,11602,5524,16303,92274,0.1257342263259423,0.05986518412553916,0.17668032165073586
Hays,Other,3989,2165,6012,4609,0.8654805814710349,0.46973313083098284,1.3044044261228032
Hays,Unknown,13102,8169,20383,NA,NA,NA,NA
Hays,White,27861,15506,41773,120830,0.23058015393528097,0.1283290573533063,0.3457171232309857
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,1,1,2,15,0.06666666666666667,0.06666666666666667,0.13333333333333333
Hemphill,Hispanic,216,191,319,1307,0.16526396327467482,0.14613618974751338,0.24407039020657995
Hemphill,Other,48,41,81,67,0.7164179104477612,0.6119402985074627,1.208955223880597
Hemphill,Unknown,291,274,555,NA,NA,NA,NA
Hemphill,White,508,459,867,2389,0.21264127249895354,0.1921305985768104,0.36291335286730847
Henderson,Asian,107,59,161,516,0.20736434108527133,0.11434108527131782,0.312015503875969
Henderson,Black,667,310,930,5125,0.13014634146341464,0.06048780487804878,0.18146341463414634
Henderson,Hispanic,963,380,1282,11218,0.08584417899803887,0.03387413086111606,0.11428062043144946
Henderson,Other,598,363,950,1809,0.33056937534549474,0.20066334991708126,0.5251520176893312
Henderson,Unknown,2272,1495,3668,NA,NA,NA,NA
Henderson,White,11002,6455,16712,64069,0.17172111317485836,0.10075075309432019,0.26084377780205714
Hidalgo,Asian,1488,902,2346,7945,0.18728760226557584,0.11353052234109502,0.29528005034612964
Hidalgo,Black,478,280,724,3625,0.13186206896551725,0.07724137931034483,0.1997241379310345
Hidalgo,Hispanic,179269,91454,265523,803455,0.22312263910237662,0.11382591433247662,0.330476504595777
Hidalgo,Other,6845,3288,9710,2038,3.358684985279686,1.6133464180569186,4.764474975466143
Hidalgo,Unknown,29595,21644,50955,NA,NA,NA,NA
Hidalgo,White,35810,19099,52838,51644,0.693400975912013,0.36982030826427076,1.0231198203082643
Hill,Asian,60,30,88,200,0.3,0.15,0.44
Hill,Black,301,141,417,2261,0.13312693498452013,0.062361786819991154,0.18443166740380362
Hill,Hispanic,921,323,1178,7779,0.11839568067875048,0.041522046535544414,0.1514333461884561
Hill,Other,424,298,692,744,0.5698924731182796,0.40053763440860213,0.9301075268817204
Hill,Unknown,1031,666,1654,NA,NA,NA,NA
Hill,White,5723,3542,8570,25665,0.22298850574712645,0.13800896162088447,0.3339177868692772
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,77,53,125,789,0.09759188846641319,0.06717363751584284,0.15842839036755388
Hockley,Hispanic,1824,1209,2893,11212,0.16268283981448448,0.10783089546914021,0.25802711380663573
Hockley,Other,216,141,345,286,0.7552447552447552,0.493006993006993,1.2062937062937062
Hockley,Unknown,1068,970,1994,NA,NA,NA,NA
Hockley,White,2120,1612,3590,10642,0.19921067468520956,0.1514752866002631,0.33734260477353883
Hood,Asian,154,80,226,501,0.3073852295409182,0.1596806387225549,0.45109780439121755
Hood,Black,65,27,92,624,0.10416666666666667,0.04326923076923077,0.14743589743589744
Hood,Hispanic,1159,288,1429,7898,0.1467460116485186,0.03646492782983034,0.18093188148898456
Hood,Other,687,404,1085,1149,0.597911227154047,0.3516100957354221,0.9442993907745866
Hood,Unknown,1674,1417,3075,NA,NA,NA,NA
Hood,White,14963,8689,23213,51471,0.2907073886266053,0.16881350663480407,0.4509918206368635
Hopkins,Asian,54,27,80,239,0.22594142259414227,0.11297071129707113,0.33472803347280333
Hopkins,Black,358,161,505,2618,0.13674560733384264,0.06149732620320856,0.1928953399541635
Hopkins,Hispanic,510,182,666,6467,0.07886191433431267,0.028142879233029227,0.10298438224833771
