County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,741,537,1354,118,
Hood,White,22535,20249,51320,8809,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,934,812,2075,350,2618
Hopkins,Hispanic,2741,2415,5593,564,6467
Hopkins,Other,3391,3089,7836,1356,2986
Hopkins,Unknown,693,499,1145,58,
Hopkins,White,8937,7942,19537,3039,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2481,2250,5833,1165,5637
Houston,Hispanic,1174,957,2312,273,2662
Houston,Other,1371,1215,3179,596,1271
Houston,Unknown,497,347,863,53,
Houston,White,5382,4900,12195,2185,14130
Howard,Asian,144,113,287,40,361
Howard,Black,256,213,487,55,2115
Howard,Hispanic,4618,3996,8099,518,15906
Howard,Other,3619,3311,8205,1304,3065
Howard,Unknown,829,670,1644,210,
Howard,White,5031,4348,10325,1364,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2889,2482,6269,1038,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,116,328,40,
Hudspeth,White,825,739,1242,101,838
Hunt,Asian,621,531,1296,197,1380
Hunt,Black,2834,2435,5961,810,7715
Hunt,Hispanic,8796,7320,17457,1742,17383
Hunt,Other,6175,5583,14270,2341,9419
Hunt,Unknown,1946,1531,3477,220,
Hunt,White,27413,24657,60351,9585,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1680,1429,3510,468,5038
Hutchinson,Other,1237,1078,2724,394,2214
Hutchinson,Unknown,769,610,1481,105,
Hutchinson,White,4505,4004,10085,1715,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,196,172,455,87,349
Jack,Hispanic,573,486,1124,125,1551
Jack,Other,474,399,1076,208,486
Jack,Unknown,236,196,440,22,
Jack,White,2514,2287,5406,800,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1606,1390,3318,386,4947
Jackson,Other,1155,1036,2646,455,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3189,2946,7385,1309,8540
Jasper,Asian,78,70,182,32,189
Jasper,Black,2212,1968,4999,902,5588
Jasper,Hispanic,934,807,1888,202,2429
Jasper,Other,1945,1721,4457,764,2222
Jasper,Unknown,2025,1688,4260,652,
Jasper,White,7847,7067,17288,2839,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1006,158,735
Jeff Davis,Other,133,102,317,64,201
Jeff Davis,Unknown,81,71,161,17,
Jeff Davis,White,665,616,1643,337,1430
Jefferson,Asian,9052,7933,17471,2756,9539
Jefferson,Black,35611,31276,82113,13723,83224
Jefferson,Hispanic,25222,21213,51784,5391,55576
Jefferson,Other,25611,23191,60535,10438,18380
Jefferson,Unknown,7350,5848,14997,2022,
Jefferson,White,40385,35821,90954,14686,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2910,2219,5898,714,4821
Jim Hogg,Other,400,341,934,168,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,440,365,950,140,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17070,14383,37766,6224,32413
Jim Wells,Other,2480,2152,5795,1087,1783
Jim Wells,Unknown,1263,897,2289,176,
Jim Wells,White,6213,5264,13489,2152,7289
Johnson,Asian,1022,905,2252,366,1572
Johnson,Black,3488,3059,7478,1040,6635
Johnson,Hispanic,17091,14395,34958,4096,39763
Johnson,Other,15967,14175,36668,6239,15641
Johnson,Unknown,3192,2375,5601,335,
Johnson,White,51106,45721,113594,18004,123189
Jones,Asian,66,57,144,24,113
Jones,Black,944,865,2045,443,2403
Jones,Hispanic,1880,1375,3412,379,5626
Jones,Other,2209,1710,4346,735,1462
Jones,Unknown,564,445,1113,107,
Jones,White,4734,4303,10208,1743,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3878,3510,7312,925,8803
Karnes,Other,1543,1407,3634,715,699
Karnes,Unknown,489,418,1070,175,
Karnes,White,2942,2724,6440,1120,5328
Kaufman,Asian,1417,1227,3097,508,1842
Kaufman,Black,10410,9165,22599,3254,18145
Kaufman,Hispanic,18537,15564,37748,4206,31663
Kaufman,Other,11223,9974,25521,4099,11997
Kaufman,Unknown,4921,3788,9214,710,
Kaufman,White,35566,31830,78673,12696,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,266,213,576,95,559
Kendall,Hispanic,5609,4666,11573,1620,11659
Kendall,Other,8132,7369,19829,4049,3511
Kendall,Unknown,1331,948,2356,191,
Kendall,White,18171,16060,40724,7233,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,143,368,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,223,552,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4248,3505,8487,965,14435
Kerr,Other,6688,5945,15989,3165,4116
Kerr,Unknown,1426,1113,2783,321,
Kerr,White,16359,14331,36442,6485,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,207,181,496,106,1081
Kimble,Other,238,218,602,139,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1502,1332,3344,567,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,827,1997,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,76,55,141,16,
Kinney,White,795,687,1772,300,1259
Kleberg,Asian,436,368,920,121,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13597,11677,30422,5017,22511
Kleberg,Other,2321,2029,5490,1058,2036
Kleberg,Unknown,1583,1205,3136,357,
Kleberg,White,3987,3428,8814,1463,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3363,2899,6838,1064,6542
La Salle,Other,517,468,1228,250,269
La Salle,Unknown,756,645,1540,129,
La Salle,White,606,556,1468,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2307,1998,5072,851,6560
Lamar,Hispanic,1481,1250,2863,241,4210
Lamar,Other,3028,2715,6861,1125,6365
Lamar,Unknown,1589,1397,3600,606,
Lamar,White,13150,11780,29160,4895,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,599,129,445
Lamb,Hispanic,2788,2419,5867,871,7230
Lamb,Other,730,612,1619,282,1079
Lamb,Unknown,657,576,1404,168,
Lamb,White,1942,1698,4532,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,242,626,83,768
Lampasas,Hispanic,1531,1323,3204,449,4158
Lampasas,Other,2153,1920,4968,928,2508
Lampasas,Unknown,670,514,1160,80,
Lampasas,White,6492,5717,14090,2374,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1417,1251,2893,403,3950
Lavaca,Other,963,887,2238,406,1137
Lavaca,Unknown,646,497,1211,131,
Lavaca,White,6329,5931,14216,2589,14680
Lee,Asian,22,20,54,12,83
Lee,Black,741,667,1676,289,1775
Lee,Hispanic,1818,1548,3535,379,4217
Lee,Other,1464,1287,3485,692,1251
Lee,Unknown,655,449,1079,69,
Lee,White,4535,4081,10186,1755,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1029,192,1203
Leon,Hispanic,845,712,1639,173,2617
Leon,Other,1236,1118,2833,513,1040
Leon,Unknown,260,178,421,24,
Leon,White,4927,4385,10431,1798,13196
Liberty,Asian,339,298,721,112,477
Liberty,Black,3305,2954,7427,1254,7981
Liberty,Hispanic,16193,13488,32064,3022,25209
Liberty,Other,7355,6436,16456,2614,6615
Liberty,Unknown,2172,1568,3759,199,
Liberty,White,16913,15027,36132,5187,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1267,1105,2680,392,3924
Limestone,Hispanic,1707,1466,3156,326,5296
Limestone,Other,2290,2057,5116,873,1757
Limestone,Unknown,416,312,650,50,
Limestone,White,4731,4181,10255,1764,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,140,127,314,52,
Lipscomb,White,521,472,1133,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1639,1470,3729,603,4982
Live Oak,Other,651,600,1572,303,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1951,1753,4324,691,6462
Llano,Asian,79,63,170,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1002,845,2028,232,2358
Llano,Other,1883,1756,4881,1072,1282
Llano,Unknown,568,451,1050,98,
Llano,White,9017,8202,21371,4319,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4431,3870,9854,1706,6905
Lubbock,Black,7644,6538,15916,2138,21895
Lubbock,Hispanic,49801,43291,104607,13777,112706
Lubbock,Other,27966,24993,64583,11551,24710
Lubbock,Unknown,8082,6355,15500,1224,
Lubbock,White,70966,63714,157179,25420,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,323,291,722,122,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1026,930,2205,323,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1143,2865,567,2750
Madison,Hispanic,1323,1053,2585,310,3455
Madison,Other,1293,1137,2986,555,1065
Madison,Unknown,192,131,296,19,
Madison,White,3025,2734,6579,1121,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,782,1908,309,2023
Marion,Hispanic,167,140,343,45,447
Marion,Other,736,683,1774,365,959
Marion,Unknown,162,113,278,19,
Marion,White,2534,2296,5416,839,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,796,643,1569,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1722,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1117,196,1087
Mason,Other,357,345,943,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1403,1311,3378,660,3109
Matagorda,Asian,522,446,1115,159,633
Matagorda,Black,1399,1232,3165,527,3787
Matagorda,Hispanic,6652,5665,13736,1639,15854
Matagorda,Other,4323,3707,9743,1630,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6590,5861,14353,2252,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56670,40060,107099,13264,55854
Maverick,Other,6109,4732,12279,1703,2273
Maverick,Unknown,7200,2183,9630,482,
Maverick,White,10327,7219,18801,1947,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,804,731,1817,299,2638
McCulloch,Other,220,199,516,97,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2233,2026,5057,891,4996
McLennan,Asian,3138,2671,6726,1083,4138
McLennan,Black,14762,12825,31219,4576,35755
McLennan,Hispanic,29281,25359,60470,7820,69246
McLennan,Other,24393,21906,55612,9513,22036
McLennan,Unknown,5079,3553,8829,457,
McLennan,White,73678,65427,160698,26787,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,315,51,339
Medina,Black,712,651,1576,257,1340
Medina,Hispanic,10757,9362,23181,3582,27158
Medina,Other,7157,6377,16408,3060,3392
Medina,Unknown,1581,1125,2839,245,
Medina,White,11387,10340,25309,4565,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,847,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1636,309,1281
Midland,Asian,1964,1702,4253,608,3780
Midland,Black,3961,3452,8443,1100,10915
Midland,Hispanic,34171,28952,70499,7892,81342
Midland,Other,11934,10517,26523,4092,12625
Midland,Unknown,3523,2519,6243,288,
Midland,White,31761,28206,68724,9632,77834
Milam,Asian,80,68,194,39,224
Milam,Black,842,738,1831,267,2121
Milam,Hispanic,2574,2265,5512,714,6660
Milam,Other,1811,1635,4306,820,1788
Milam,Unknown,615,480,1152,88,
Milam,White,6704,6183,15683,2880,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,295,267,621,68,890
Mills,Other,171,156,392,70,272
Mills,Unknown,221,174,452,64,
Mills,White,1617,1477,3790,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,612,153,888
Mitchell,Hispanic,875,788,1952,344,3471
Mitchell,Other,612,553,1410,304,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1388,1266,3117,574,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,859,715,1707,195,2214
Montague,Other,939,842,2131,351,1574
Montague,Unknown,608,490,1140,87,
Montague,White,5677,4956,12257,1988,16934
Montgomery,Asian,12083,10581,26975,4588,19039
Montgomery,Black,16602,14372,35476,5049,32465
Montgomery,Hispanic,96328,79376,191727,21133,152837
Montgomery,Other,82247,73542,190576,33960,47447
Montgomery,Unknown,15179,10682,24945,1302,
Montgomery,White,174381,154603,382381,60042,391093
Moore,Asian,231,142,404,36,1258
Moore,Black,163,84,256,14,760
Moore,Hispanic,6723,5323,13365,1415,11994
Moore,Other,1537,1179,3085,361,1463
Moore,Unknown,1039,680,1841,130,
Moore,White,2464,2043,5146,693,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1056,2655,455,2680
Morris,Hispanic,620,521,1237,136,1322
Morris,Other,702,634,1651,298,1362
Morris,Unknown,343,217,596,67,
Morris,White,3385,3046,7434,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,506,82,915
Nacogdoches,Asian,490,432,1095,210,791
Nacogdoches,Black,4747,4019,9897,1611,11485
Nacogdoches,Hispanic,6415,5309,12567,1414,13046
Nacogdoches,Other,3892,3512,9115,1686,4892
Nacogdoches,Unknown,1840,1377,3296,203,
Nacogdoches,White,16693,14798,36101,6478,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2205,1969,4954,835,6310
Navarro,Hispanic,5749,4995,11999,1376,14303
Navarro,Other,5600,4936,12614,1982,4938
Navarro,Unknown,1649,1283,3231,324,
Navarro,White,11322,10122,25475,4272,27400
Newton,Asian,19,17,41,5,76
Newton,Black,835,752,1910,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,455,368,948,151,
Newton,White,1982,1790,4418,717,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4397,766,5753
Nolan,Other,600,529,1319,242,1239
Nolan,Unknown,454,351,868,112,
Nolan,White,3634,3382,7885,1519,7957
Nueces,Asian,4665,4007,9084,1362,7396
Nueces,Black,4697,4015,9933,1480,12575
Nueces,Hispanic,121058,104221,264918,41899,233647
Nueces,Other,39954,35532,96544,19684,24246
Nueces,Unknown,8739,6706,16163,1059,
Nueces,White,61457,53690,135326,22399,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2168,1871,4208,302,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1396,1269,2950,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,519,462,1138,176,1602
Orange,Asian,597,502,1245,159,945
Orange,Black,2651,2277,5690,903,7147
Orange,Hispanic,2493,2083,5028,522,7074
Orange,Other,6637,5985,15330,2529,5647
Orange,Unknown,1718,1229,3063,255,
Orange,White,20756,18112,44908,6731,66534
Palo Pinto,Asian,116,97,248,38,268
Palo Pinto,Black,203,169,430,62,663
Palo Pinto,Hispanic,2193,1879,4484,552,5884
Palo Pinto,Other,1909,1742,4604,851,2192
Palo Pinto,Unknown,477,388,909,87,
Palo Pinto,White,7519,6784,16690,2750,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1216,2938,502,3586
Panola,Hispanic,784,689,1583,179,2107
Panola,Other,1592,1436,3551,564,1870
Panola,Unknown,338,244,563,29,
Panola,White,5359,4748,11371,1775,16874
Parker,Asian,664,570,1423,212,883
Parker,Black,753,656,1588,217,2113
Parker,Hispanic,7755,6645,15882,1818,18607
Parker,Other,11661,10732,27863,5141,10750
Parker,Unknown,3524,2919,6666,671,
Parker,White,48525,43516,105758,15911,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1953,1668,3952,563,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1375,1261,3280,575,
Parmer,White,851,767,1877,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,314,295,680,146,615
Pecos,Hispanic,6408,5630,14055,2263,10924
Pecos,Other,1043,916,2186,390,914
Pecos,Unknown,1089,911,2219,367,
Pecos,White,1758,1593,3867,707,3924
Polk,Asian,186,151,405,71,408
Polk,Black,2510,2262,5774,1044,4949
Polk,Hispanic,2854,2375,5790,715,7975
Polk,Other,3697,3337,8801,1666,4251
Polk,Unknown,1124,818,1948,114,
Polk,White,15031,13216,33803,6074,36394
Potter,Asian,2214,1855,4849,749,6572
Potter,Black,3837,3261,8109,1236,11840
Potter,Hispanic,20314,16856,41235,4522,45866
Potter,Other,9877,8554,21911,3395,10237
Potter,Unknown,2926,2088,5514,547,
Potter,White,22361,19733,49738,8113,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6210,4950,13447,2155,5494
Presidio,Other,640,424,1351,267,455
Presidio,Unknown,255,190,461,44,
Presidio,White,951,843,2072,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,758,718,1869,363,915
Rains,Unknown,206,131,336,18,
Rains,White,3690,3334,8313,1404,10615
Randall,Asian,1317,1092,2827,451,2289
Randall,Black,1443,1218,2967,386,4268
Randall,Hispanic,12277,10536,25343,3070,31772
Randall,Other,9942,8991,23085,3962,11569
Randall,Unknown,3937,3051,7682,782,
Randall,White,42116,37553,93588,15319,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,781,143,961
Real,Other,359,343,924,206,319
Real,Unknown,59,33,98,11,
Real,White,1101,976,2441,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,573,1192,111,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1101,970,2392,338,1040
Red River,Unknown,491,436,1047,123,
Red River,White,2840,2512,5922,891,8867
Reeves,Asian,88,80,211,41,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21750,8606,31944,1602,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2079,1642,4555,794,
Reeves,White,650,552,1394,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1670,1515,3780,608,3516
Refugio,Other,403,366,993,199,521
Refugio,Unknown,470,411,1092,203,
Refugio,White,1430,1279,3288,593,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,484,82,736
Robertson,Asian,78,63,159,26,136
Robertson,Black,1372,1218,2937,513,3255
Robertson,Hispanic,1524,1313,3114,395,3736
Robertson,Other,1181,1067,2708,476,1217
Robertson,Unknown,297,193,472,22,
Robertson,White,4386,3927,9421,1614,9658
Rockwall,Asian,2221,1902,4843,764,3225
Rockwall,Black,4705,4076,10156,1430,7412
Rockwall,Hispanic,11772,9831,23941,2858,19542
Rockwall,Other,11081,9999,26408,4878,8640
Rockwall,Unknown,2745,2028,4877,258,
Rockwall,White,38318,33879,83975,13160,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1303,3055,431,3572
Runnels,Other,356,319,802,136,653
Runnels,Unknown,329,276,622,57,
Runnels,White,2810,2613,6303,1106,6217
Rusk,Asian,139,118,295,45,295
Rusk,Black,3805,3396,8199,1416,9283
Rusk,Hispanic,3640,3129,7389,843,9524
Rusk,Other,3943,3464,8734,1436,3986
Rusk,Unknown,853,638,1479,82,
Rusk,White,12560,11186,27094,4372,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,112,89,226,32,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3002,2647,6710,1209,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,989,866,2222,367,1737
San Augustine,Hispanic,234,186,477,61,636
San Augustine,Other,451,393,1072,215,597
San Augustine,Unknown,197,153,365,28,
San Augustine,White,2188,1939,4963,843,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,965,850,2042,330,2610
San Jacinto,Hispanic,1470,1248,2980,336,3981
San Jacinto,Other,1774,1613,4168,757,2504
San Jacinto,Unknown,516,399,924,65,
San Jacinto,White,6346,5643,13674,2271,21428
San Patricio,Asian,545,475,1120,149,689
San Patricio,Black,450,384,915,122,1004
San Patricio,Hispanic,19295,16356,40769,5727,39028
San Patricio,Other,6745,6004,15598,2779,4266
San Patricio,Unknown,1610,1184,2901,177,
San Patricio,White,15171,13147,32299,4963,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1093,130,1855
San Saba,Other,629,557,1411,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2894,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,273,247,575,113,785
Scurry,Hispanic,3054,2581,6200,770,6823
Scurry,Other,829,726,1760,324,1303
Scurry,Unknown,440,323,778,31,
Scurry,White,4461,4080,9801,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2197,344,2782
Shelby,Asian,187,171,404,57,313
Shelby,Black,1949,1711,4179,625,4342
Shelby,Hispanic,1760,1447,3375,319,4729
Shelby,Other,1172,1021,2545,349,1585
Shelby,Unknown,840,605,1431,75,
Shelby,White,5240,4562,11246,1792,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2347,2052,5206,815,3665
Smith,Black,17924,15932,40521,6697,40165
Smith,Hispanic,20528,17710,42670,4883,46746
Smith,Other,15025,13706,36313,6661,16713
Smith,Unknown,7391,6061,13614,717,
Smith,White,59099,53290,134778,22956,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,8,22,0,94
Somervell,Hispanic,545,486,1108,139,1653
Somervell,Other,1325,1233,3386,821,872
Somervell,Unknown,159,135,316,34,
Somervell,White,2364,2128,4991,684,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80111,60683,151979,16234,62276
Starr,Other,4974,3996,10661,1940,962
Starr,Unknown,1930,1432,3592,363,
Starr,White,7595,5297,14554,2059,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,544,1231,160,2287
Stephens,Other,424,363,856,110,570
Stephens,Unknown,268,216,489,41,
Stephens,White,2295,2106,4966,872,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,451,411,992,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2301,351,2409
Sutton,Other,149,126,331,56,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,955,2205,356,3336
Swisher,Other,396,350,783,154,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1443,1304,3099,602,3315
Tarrant,Asian,82348,73042,186819,32529,118294
Tarrant,Black,158824,138587,343701,48475,357639
Tarrant,Hispanic,334767,286924,702548,89830,619710
Tarrant,Other,235526,214146,564357,104024,209076
Tarrant,Unknown,40146,28290,68720,3556,
Tarrant,White,501901,453334,1141863,191613,953162
Taylor,Asian,1434,1189,3040,478,3014
Taylor,Black,3658,3041,7484,983,10277
Taylor,Hispanic,13021,11012,26839,3340,34471
Taylor,Other,10278,9161,23825,4304,15364
Taylor,Unknown,6228,5352,13054,1503,
Taylor,White,38230,33794,84327,13899,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2378,2005,4887,715,6905
Terry,Other,585,487,1144,157,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1534,1396,3405,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
