County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,612,436,1113,84,
Hood,White,21708,19516,53469,8843,51471
Hopkins,Asian,159,136,371,68,239
Hopkins,Black,948,822,2265,383,2618
Hopkins,Hispanic,2849,2492,5991,652,6467
Hopkins,Other,3581,3278,9174,1612,2986
Hopkins,Unknown,621,451,1018,43,
Hopkins,White,9096,8056,21124,3304,26995
Houston,Asian,110,79,210,23,172
Houston,Black,2478,2253,6187,1202,5637
Houston,Hispanic,1302,1041,2698,354,2662
Houston,Other,1494,1330,3698,680,1271
Houston,Unknown,440,304,761,47,
Houston,White,5397,4910,13109,2326,14130
Howard,Asian,137,102,272,38,361
Howard,Black,267,222,535,68,2115
Howard,Hispanic,4868,4200,8909,687,15906
Howard,Other,3849,3514,9328,1529,3065
Howard,Unknown,752,589,1565,197,
Howard,White,4907,4208,10476,1387,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3097,2617,7130,1215,3759
Hudspeth,Other,167,136,371,54,496
Hudspeth,Unknown,168,113,328,40,
Hudspeth,White,813,734,1287,117,838
Hunt,Asian,635,536,1369,209,1380
Hunt,Black,2884,2496,6420,893,7715
Hunt,Hispanic,9283,7721,19105,2093,17383
Hunt,Other,6911,6298,17954,3033,9419
Hunt,Unknown,1758,1334,3105,185,
Hunt,White,27788,25030,65881,10460,69449
Hutchinson,Asian,46,38,109,20,141
Hutchinson,Black,132,114,303,44,524
Hutchinson,Hispanic,1771,1509,3883,529,5038
Hutchinson,Other,1311,1149,3129,471,2214
Hutchinson,Unknown,682,535,1325,89,
Hutchinson,White,4602,4098,11115,1847,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,376,60,393
Irion,Other,177,162,435,80,120
Irion,Unknown,25,21,47,3,
Irion,White,380,334,893,146,1088
Jack,Asian,19,18,44,7,49
Jack,Black,212,184,499,90,349
Jack,Hispanic,618,524,1271,159,1551
Jack,Other,527,445,1287,240,486
Jack,Unknown,218,174,406,25,
Jack,White,2591,2345,5827,880,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,340,301,815,133,896
Jackson,Hispanic,1706,1491,3673,463,4947
Jackson,Other,1302,1178,3239,563,1120
Jackson,Unknown,959,809,1751,85,
Jackson,White,3184,2939,7806,1371,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2282,2020,5514,983,5588
Jasper,Hispanic,981,843,2073,243,2429
Jasper,Other,2078,1860,5164,882,2222
Jasper,Unknown,1825,1530,3977,585,
Jasper,White,8019,7243,18873,3111,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,454,400,1079,172,735
Jeff Davis,Other,144,129,434,87,201
Jeff Davis,Unknown,95,72,211,29,
Jeff Davis,White,638,586,1706,322,1430
Jefferson,Asian,9184,7975,18119,2955,9539
Jefferson,Black,35719,31372,89333,15030,83224
Jefferson,Hispanic,26573,22277,56748,6446,55576
Jefferson,Other,28191,25511,73052,12483,18380
Jefferson,Unknown,6546,5124,13532,1714,
Jefferson,White,40143,35641,96430,15508,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2993,2341,6799,942,4821
Jim Hogg,Other,458,411,1370,265,193
Jim Hogg,Unknown,80,50,142,7,
Jim Hogg,White,440,373,1071,176,286
Jim Wells,Asian,77,60,169,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17909,15157,43318,7232,32413
Jim Wells,Other,2706,2370,7228,1349,1783
Jim Wells,Unknown,1088,736,1945,146,
Jim Wells,White,6002,5075,14104,2262,7289
Johnson,Asian,1007,893,2334,402,1572
Johnson,Black,3605,3149,8205,1223,6635
Johnson,Hispanic,18650,15661,40279,5230,39763
Johnson,Other,17915,16110,45993,8064,15641
Johnson,Unknown,2879,2053,5002,288,
Johnson,White,50761,45453,120683,18974,123189
Jones,Asian,68,56,155,28,113
Jones,Black,917,840,2040,442,2403
Jones,Hispanic,1918,1408,3632,431,5626
Jones,Other,2362,1835,4887,836,1462
Jones,Unknown,520,393,1007,83,
Jones,White,4748,4306,10931,1858,11648
Karnes,Asian,49,42,106,18,59
Karnes,Black,625,590,1639,329,1302
Karnes,Hispanic,4234,3553,8042,1005,8803
Karnes,Other,1848,1670,4738,923,699
Karnes,Unknown,411,345,886,136,
Karnes,White,2883,2659,6780,1175,5328
Kaufman,Asian,1472,1253,3367,566,1842
Kaufman,Black,11146,9770,25599,3804,18145
Kaufman,Hispanic,19992,16683,42311,5073,31663
Kaufman,Other,12718,11410,32323,5457,11997
Kaufman,Unknown,4376,3338,8251,636,
Kaufman,White,35869,32147,85002,13650,81430
Kendall,Asian,342,294,806,149,591
Kendall,Black,269,220,627,101,559
Kendall,Hispanic,5981,4947,13175,1952,11659
Kendall,Other,9353,8504,25815,5133,3511
Kendall,Unknown,1128,783,1951,132,
Kendall,White,17975,15847,43453,7492,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,173,153,409,74,296
Kenedy,Other,19,15,52,12,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,23,20,61,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,236,613,97,546
Kerr,Black,260,221,582,91,780
Kerr,Hispanic,4707,3884,9929,1249,14435
Kerr,Other,7451,6709,20370,3962,4116
Kerr,Unknown,1247,955,2589,315,
Kerr,White,16488,14451,39990,6948,35928
Kimble,Asian,10,10,29,8,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,235,203,585,114,1081
Kimble,Other,305,278,866,192,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1513,1341,3606,610,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,68,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,1010,868,2179,289,2278
Kinney,Other,318,284,879,184,346
Kinney,Unknown,73,48,129,12,
Kinney,White,779,666,1843,301,1259
Kleberg,Asian,436,358,938,129,673
Kleberg,Black,336,272,714,93,1014
Kleberg,Hispanic,14264,12256,34587,5903,22511
Kleberg,Other,2562,2254,6834,1321,2036
Kleberg,Unknown,1349,990,2620,255,
Kleberg,White,3964,3393,9349,1563,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,395,340,793,83,1276
Knox,Other,423,393,1071,209,395
Knox,Unknown,66,59,137,14,
Knox,White,670,610,1492,202,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,192,181,518,123,54
La Salle,Hispanic,3545,2943,7378,1114,6542
La Salle,Other,616,540,1591,325,269
La Salle,Unknown,716,610,1511,131,
La Salle,White,622,570,1615,329,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2306,2004,5329,895,6560
Lamar,Hispanic,1565,1326,3184,324,4210
Lamar,Other,3538,3223,9092,1578,6365
Lamar,Unknown,1393,1181,3176,497,
Lamar,White,13183,11806,31224,5134,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,204,692,139,445
Lamb,Hispanic,2950,2544,6628,1036,7230
Lamb,Other,782,677,1928,357,1079
Lamb,Unknown,561,480,1212,136,
Lamb,White,1966,1738,5091,967,5014
Lampasas,Asian,121,93,264,46,251
Lampasas,Black,335,256,698,89,768
Lampasas,Hispanic,1612,1386,3600,539,4158
Lampasas,Other,2319,2105,6020,1124,2508
Lampasas,Unknown,605,459,1051,70,
Lampasas,White,6737,5973,16019,2684,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,414,381,961,173,1170
Lavaca,Hispanic,1480,1310,3197,472,3950
Lavaca,Other,1065,988,2755,505,1137
Lavaca,Unknown,597,450,1135,116,
Lavaca,White,6446,6056,15644,2846,14680
Lee,Asian,23,19,58,12,83
Lee,Black,741,665,1802,299,1775
Lee,Hispanic,1920,1630,3907,467,4217
Lee,Other,1597,1417,4284,829,1251
Lee,Unknown,570,376,938,61,
Lee,White,4605,4165,11234,1907,10834
Leon,Asian,78,64,174,28,106
Leon,Black,468,407,1055,191,1203
Leon,Hispanic,958,814,1956,231,2617
Leon,Other,1365,1236,3408,624,1040
Leon,Unknown,191,130,305,14,
Leon,White,4936,4383,11163,1885,13196
Liberty,Asian,334,289,733,115,477
Liberty,Black,3342,2970,7952,1362,7981
Liberty,Hispanic,17360,14302,35375,3733,25209
Liberty,Other,7927,6959,19227,3170,6615
Liberty,Unknown,2007,1422,3481,185,
Liberty,White,17301,15289,39071,5827,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1269,1121,2877,424,3924
Limestone,Hispanic,1856,1586,3549,394,5296
Limestone,Other,2432,2204,5933,1050,1757
Limestone,Unknown,397,294,640,51,
Limestone,White,4732,4181,10950,1870,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,315,278,655,70,1114
Lipscomb,Other,137,123,350,67,398
Lipscomb,Unknown,91,77,188,22,
Lipscomb,White,528,478,1241,200,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1699,1526,4220,710,4982
Live Oak,Other,737,676,1990,370,654
Live Oak,Unknown,282,216,546,43,
Live Oak,White,1923,1721,4584,740,6462
Llano,Asian,75,60,167,31,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1079,895,2301,290,2358
Llano,Other,2154,2026,6493,1338,1282
Llano,Unknown,476,359,865,66,
Llano,White,9072,8315,24170,4661,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4380,3727,10045,1755,6905
Lubbock,Black,7692,6560,16894,2391,21895
Lubbock,Hispanic,51594,44698,114377,15953,112706
Lubbock,Other,32763,29577,84516,15323,24710
Lubbock,Unknown,6890,5184,12954,887,
Lubbock,White,70383,63067,167429,27190,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1145,986,2567,385,2783
Lynn,Other,367,329,887,162,514
Lynn,Unknown,155,120,343,49,
Lynn,White,1023,923,2323,352,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1268,1159,3071,614,2750
Madison,Hispanic,1399,1118,2832,366,3455
Madison,Other,1384,1220,3378,645,1065
Madison,Unknown,186,121,286,20,
Madison,White,3006,2713,6887,1159,7725
Marion,Asian,20,14,42,8,91
Marion,Black,847,775,2044,337,2023
Marion,Hispanic,189,157,407,52,447
Marion,Other,860,804,2353,474,959
Marion,Unknown,142,100,247,16,
Marion,White,2538,2306,5832,934,6992
Martin,Asian,4,3,9,2,27
Martin,Black,15,14,32,5,105
Martin,Hispanic,850,696,1767,223,2749
Martin,Other,238,211,558,89,354
Martin,Unknown,235,161,422,32,
Martin,White,823,706,1788,263,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,507,451,1265,218,1087
Mason,Other,402,392,1248,268,214
Mason,Unknown,48,34,87,7,
Mason,White,1386,1289,3730,685,3109
Matagorda,Asian,511,438,1141,172,633
Matagorda,Black,1393,1221,3374,553,3787
Matagorda,Hispanic,6901,5835,14820,1866,15854
Matagorda,Other,4676,4046,11607,2015,2733
Matagorda,Unknown,584,392,989,44,
Matagorda,White,6466,5758,14969,2343,15849
Maverick,Asian,54,39,119,19,334
Maverick,Black,53,46,104,8,173
Maverick,Hispanic,61667,43986,122833,16572,55854
Maverick,Other,6627,5193,14626,2288,2273
Maverick,Unknown,32656,1997,34824,380,
Maverick,White,10456,7216,19769,2213,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,841,759,2029,336,2638
McCulloch,Other,249,227,672,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2233,2026,5458,957,4996
McLennan,Asian,3070,2593,6912,1155,4138
McLennan,Black,14525,12552,32302,4768,35755
McLennan,Hispanic,31761,27447,68751,9392,69246
McLennan,Other,27156,24551,69646,12388,22036
McLennan,Unknown,4196,2864,7253,374,
McLennan,White,74014,65802,174949,29128,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,366,62,400
Medina,Asian,155,131,355,61,339
Medina,Black,729,650,1722,310,1340
Medina,Hispanic,11186,9618,25716,4061,27158
Medina,Other,7991,7122,20372,3833,3392
Medina,Unknown,1460,1018,2670,228,
Medina,White,11286,10205,27195,4780,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,939,184,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,702,658,1705,323,1281
Midland,Asian,1981,1674,4390,632,3780
Midland,Black,3994,3435,8833,1186,10915
Midland,Hispanic,36446,30541,77422,9188,81342
Midland,Other,12892,11425,30986,4953,12625
Midland,Unknown,3127,2154,5446,231,
Midland,White,31687,28124,72198,10274,77834
Milam,Asian,84,69,202,36,224
Milam,Black,855,746,1962,290,2121
Milam,Hispanic,2697,2377,6059,839,6660
Milam,Other,2160,1976,5831,1113,1788
Milam,Unknown,541,424,1043,86,
Milam,White,6606,6089,16789,2952,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,319,287,707,89,890
Mills,Other,192,179,476,88,272
Mills,Unknown,168,126,335,38,
Mills,White,1685,1548,4330,813,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,274,257,638,154,888
Mitchell,Hispanic,912,816,2146,374,3471
Mitchell,Other,635,574,1551,330,935
Mitchell,Unknown,238,207,592,103,
Mitchell,White,1401,1276,3366,612,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,976,807,2102,300,2214
Montague,Other,1091,989,2796,488,1574
Montague,Unknown,503,387,926,67,
Montague,White,5720,4984,13208,2142,16934
Montgomery,Asian,12319,10535,28917,4981,19039
Montgomery,Black,17176,14808,38881,5863,32465
Montgomery,Hispanic,104019,84890,217911,27148,152837
Montgomery,Other,93993,84556,245266,45124,47447
Montgomery,Unknown,15076,9962,24236,1204,
Montgomery,White,172669,153311,408021,65367,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7104,5638,14554,1631,11994
Moore,Other,1638,1263,3481,429,1463
Moore,Unknown,910,564,1582,103,
Moore,White,2549,2118,5641,779,6576
Morris,Asian,24,18,44,6,74
Morris,Black,1267,1092,2972,498,2680
Morris,Hispanic,668,555,1387,170,1322
Morris,Other,799,724,2075,378,1362
Morris,Unknown,316,193,550,56,
Morris,White,3424,3082,8121,1379,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,35,108,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,10,7,18,2,
Motley,White,257,185,559,92,915
Nacogdoches,Asian,471,412,1096,205,791
Nacogdoches,Black,4841,4098,10672,1679,11485
Nacogdoches,Hispanic,6638,5495,13491,1622,13046
Nacogdoches,Other,4167,3807,10886,1973,4892
Nacogdoches,Unknown,1653,1213,2955,183,
Nacogdoches,White,16993,15079,39441,6930,38631
Navarro,Asian,226,193,518,83,300
Navarro,Black,2179,1937,5211,870,6310
Navarro,Hispanic,5981,5175,12945,1574,14303
Navarro,Other,6282,5593,15771,2654,4938
Navarro,Unknown,1487,1143,2956,287,
Navarro,White,11198,9981,27050,4451,27400
Newton,Asian,19,17,43,5,76
Newton,Black,836,755,2052,349,2663
Newton,Hispanic,90,79,199,27,534
Newton,Other,410,380,1047,180,1062
Newton,Unknown,431,343,931,143,
Newton,White,1995,1811,4738,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,215,195,476,84,637
Nolan,Hispanic,2193,1997,4851,841,5753
Nolan,Other,688,617,1694,314,1239
Nolan,Unknown,283,209,503,43,
Nolan,White,3724,3446,8735,1640,7957
Nueces,Asian,4458,3778,8860,1329,7396
Nueces,Black,4458,3758,9733,1397,12575
Nueces,Hispanic,125679,107803,294656,47600,233647
Nueces,Other,45545,40861,125700,25102,24246
Nueces,Unknown,7815,5748,14273,868,
Nueces,White,59428,51611,139399,22492,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2234,1927,4437,346,5451
Ochiltree,Other,492,434,1167,186,716
Ochiltree,Unknown,232,203,446,12,
Ochiltree,White,1349,1218,2962,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,139,109,284,41,362
Oldham,Other,116,103,282,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,544,483,1273,202,1602
Orange,Asian,597,503,1288,182,945
Orange,Black,2644,2277,6043,968,7147
Orange,Hispanic,2670,2216,5638,655,7074
Orange,Other,7260,6532,18244,3015,5647
Orange,Unknown,1582,1128,2814,212,
Orange,White,20678,18131,47458,7122,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,205,171,472,72,663
Palo Pinto,Hispanic,2388,2068,5192,696,5884
Palo Pinto,Other,2122,1958,5770,1054,2192
Palo Pinto,Unknown,309,222,531,37,
Palo Pinto,White,7494,6770,17847,2900,21785
Panola,Asian,55,53,132,24,196
Panola,Black,1420,1254,3247,542,3586
Panola,Hispanic,827,727,1733,202,2107
Panola,Other,1748,1583,4284,717,1870
Panola,Unknown,300,210,504,27,
Panola,White,5385,4775,12189,1899,16874
Parker,Asian,668,571,1523,249,883
Parker,Black,779,675,1741,239,2113
Parker,Hispanic,9192,7971,20714,2874,18607
Parker,Other,12985,12019,34761,6405,10750
Parker,Unknown,2882,2292,5273,463,
Parker,White,48737,43633,113895,17393,118054
Parmer,Asian,11,10,24,3,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2098,1801,4496,698,6218
Parmer,Other,199,172,463,78,634
Parmer,Unknown,1251,1142,3077,527,
Parmer,White,893,788,2088,347,3161
Pecos,Asian,104,101,276,62,167
Pecos,Black,336,317,786,179,615
Pecos,Hispanic,6739,5868,15568,2601,10924
Pecos,Other,1108,962,2481,466,914
Pecos,Unknown,892,721,1727,245,
Pecos,White,1847,1684,4425,825,3924
Polk,Asian,184,149,406,73,408
Polk,Black,2541,2301,6249,1190,4949
Polk,Hispanic,2977,2479,6293,820,7975
Polk,Other,4162,3782,11104,2126,4251
Polk,Unknown,1112,729,1858,98,
Polk,White,15425,13577,37847,6679,36394
Potter,Asian,2392,2003,5655,913,6572
Potter,Black,4115,3472,9209,1448,11840
Potter,Hispanic,22045,18218,47025,5713,45866
Potter,Other,10190,8865,24689,3950,10237
Potter,Unknown,1832,1175,3144,192,
Potter,White,23435,20685,56978,9436,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6382,5076,14483,2414,5494
Presidio,Other,664,445,1518,300,455
Presidio,Unknown,251,163,445,40,
Presidio,White,958,836,2259,425,863
Rains,Asian,29,25,72,14,101
Rains,Black,95,76,210,27,310
Rains,Hispanic,455,394,960,105,1179
Rains,Other,872,824,2443,471,915
Rains,Unknown,181,125,304,12,
Rains,White,3727,3382,9056,1502,10615
Randall,Asian,1383,1143,3215,545,2289
Randall,Black,1547,1295,3320,439,4268
Randall,Hispanic,13149,11302,28809,3794,31772
Randall,Other,10488,9521,26941,4659,11569
Randall,Unknown,2695,1965,4979,377,
Randall,White,43608,39018,105251,17329,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1025,882,2011,199,2718
Reagan,Other,416,384,916,152,420
Reagan,Unknown,101,84,209,22,
Reagan,White,243,210,517,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,377,312,891,154,961
Real,Other,408,394,1209,259,319
Real,Unknown,51,29,85,9,
Real,White,1104,977,2624,404,2361
Red River,Asian,30,25,62,9,38
Red River,Black,593,518,1128,120,1935
Red River,Hispanic,363,316,825,121,840
Red River,Other,1473,1321,3744,669,1040
Red River,Unknown,383,326,810,91,
Red River,White,2705,2382,5965,912,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,79,58,173,23,776
Reeves,Hispanic,29205,11942,44274,2751,11926
Reeves,Other,454,407,1175,226,749
Reeves,Unknown,1858,1407,4056,659,
Reeves,White,684,573,1522,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,512,97,364
Refugio,Hispanic,1786,1622,4438,760,3516
Refugio,Other,448,410,1248,237,521
Refugio,Unknown,360,304,822,137,
Refugio,White,1446,1300,3621,658,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,207,532,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1378,1223,3178,553,3255
Robertson,Hispanic,1657,1428,3559,474,3736
Robertson,Other,1419,1291,3689,682,1217
Robertson,Unknown,261,167,417,19,
Robertson,White,4244,3807,9753,1635,9658
Rockwall,Asian,2228,1919,5182,852,3225
Rockwall,Black,4917,4274,11303,1679,7412
Rockwall,Hispanic,12545,10471,26950,3547,19542
Rockwall,Other,12565,11452,33795,6219,8640
Rockwall,Unknown,2471,1762,4351,232,
Rockwall,White,38569,34230,91267,14668,72354
Runnels,Asian,19,18,42,5,121
Runnels,Black,63,55,137,20,208
Runnels,Hispanic,1484,1328,3270,486,3572
Runnels,Other,391,361,1007,177,653
Runnels,Unknown,303,245,566,50,
Runnels,White,2819,2621,6717,1170,6217
Rusk,Asian,134,114,297,46,295
Rusk,Black,3786,3407,8776,1501,9283
Rusk,Hispanic,3876,3338,8235,1025,9524
Rusk,Other,4455,3951,10907,1858,3986
Rusk,Unknown,738,545,1283,70,
Rusk,White,12604,11256,29032,4702,34256
Sabine,Asian,17,15,35,6,41
Sabine,Black,260,227,630,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,576,533,1470,269,751
Sabine,Unknown,384,329,849,129,
Sabine,White,3066,2717,7431,1302,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1001,880,2443,415,1737
San Augustine,Hispanic,269,214,578,76,636
San Augustine,Other,469,412,1217,235,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2202,1961,5353,914,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,975,847,2190,363,2610
San Jacinto,Hispanic,1557,1304,3248,387,3981
San Jacinto,Other,2009,1846,5319,997,2504
San Jacinto,Unknown,454,346,815,56,
San Jacinto,White,6335,5647,14624,2397,21428
San Patricio,Asian,529,457,1126,152,689
San Patricio,Black,439,375,938,131,1004
San Patricio,Hispanic,20178,17065,45659,6763,39028
San Patricio,Other,7395,6623,19231,3490,4266
San Patricio,Unknown,1418,1015,2544,139,
San Patricio,White,14965,12888,34065,5235,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,123,118,303,52,218
San Saba,Hispanic,601,486,1244,169,1855
San Saba,Other,686,606,1690,300,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1441,1279,3345,546,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,617,555,1451,237,1525
Schleicher,Other,141,127,365,71,252
Schleicher,Unknown,141,129,321,42,
Schleicher,White,507,478,1234,211,1198
Scurry,Asian,53,43,112,16,89
Scurry,Black,273,250,611,126,785
Scurry,Hispanic,3165,2664,6652,828,6823
Scurry,Other,862,760,1938,363,1303
Scurry,Unknown,299,215,530,24,
Scurry,White,4493,4102,10402,1738,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,327,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,988,888,2333,367,2782
Shelby,Asian,188,168,410,58,313
Shelby,Black,1992,1740,4517,666,4342
Shelby,Hispanic,1932,1577,3847,417,4729
Shelby,Other,1283,1122,2974,433,1585
Shelby,Unknown,734,523,1237,54,
Shelby,White,5335,4658,12257,1954,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,660,501,1225,105,1337
Sherman,Other,114,74,218,27,170
Sherman,Unknown,66,46,122,10,
Sherman,White,476,394,977,108,1598
Smith,Asian,2335,2013,5381,864,3665
Smith,Black,18136,16088,44263,7397,40165
Smith,Hispanic,21556,18502,46703,5827,46746
Smith,Other,16544,15194,44441,8189,16713
Smith,Unknown,6354,5078,11556,549,
Smith,White,60429,54451,147909,24911,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,579,515,1246,170,1653
Somervell,Other,1489,1389,4398,983,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2320,2091,5143,700,7098
Starr,Asian,37,27,76,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81830,62537,162078,18406,62276
Starr,Other,5367,4288,12569,2312,962
Starr,Unknown,1667,1198,3025,274,
Starr,White,8042,5453,16095,2304,2102
Stephens,Asian,52,45,126,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1360,181,2287
Stephens,Other,503,430,1105,167,570
Stephens,Unknown,255,195,471,39,
Stephens,White,2285,2097,5228,883,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,212,186,476,65,527
Sterling,Other,93,84,210,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,170,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1032,902,2401,380,2409
Sutton,Other,171,145,392,66,181
Sutton,Unknown,100,80,207,27,
Sutton,White,560,517,1383,243,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,190,177,413,82,570
Swisher,Hispanic,1122,992,2421,394,3336
Swisher,Other,446,394,993,201,684
Swisher,Unknown,181,151,370,40,
Swisher,White,1445,1309,3387,646,3315
Tarrant,Asian,79679,69935,189438,33284,118294
Tarrant,Black,153298,133013,348875,49903,357639
Tarrant,Hispanic,360267,308159,804351,112260,619710
Tarrant,Other,270817,247995,735535,137886,209076
Tarrant,Unknown,35508,23896,59983,3159,
Tarrant,White,493297,444878,1217920,205080,953162
Taylor,Asian,1430,1175,3163,502,3014
Taylor,Black,3671,3043,7837,1024,10277
Taylor,Hispanic,13636,11506,29840,3998,34471
Taylor,Other,11561,10397,30127,5434,15364
Taylor,Unknown,5466,4632,11603,1306,
Taylor,White,39028,34536,93679,15406,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,619,112,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,136,111,291,49,335
Terry,Asian,27,22,62,7,45
Terry,Black,129,114,258,28,495
Terry,Hispanic,2528,2149,5566,866,6905
Terry,Other,596,508,1267,188,817
Terry,Unknown,1047,940,2260,307,
Terry,White,1594,1459,3896,724,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,81,75,204,41,90
Throckmorton,Unknown,46,38,100,16,
