County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2136,1662,3768,4821
Jim Hogg,Other,166,133,299,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,391,333,709,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,56,45,95,296
Jim Wells,Hispanic,12279,9869,21537,32413
Jim Wells,Other,899,685,1542,1016
Jim Wells,Unknown,2316,1950,4191,NA
Jim Wells,White,4891,3984,8592,7289
Johnson,Asian,967,847,1752,1572
Johnson,Black,2663,2199,4700,6635
Johnson,Hispanic,11057,8966,19311,39763
Johnson,Other,6697,5092,11456,8048
Johnson,Unknown,4589,3759,7979,NA
Johnson,White,42804,37053,77385,123189
Jones,Asian,55,44,96,113
Jones,Black,736,700,1183,2403
Jones,Hispanic,1092,797,1668,5626
Jones,Other,1385,1156,2154,775
Jones,Unknown,806,723,1516,NA
Jones,White,3598,3209,5984,11648
Karnes,Asian,47,43,84,59
Karnes,Black,513,470,970,1302
Karnes,Hispanic,2382,2023,3955,8803
Karnes,Other,918,821,1705,379
Karnes,Unknown,810,697,1463,NA
Karnes,White,2537,2228,4340,5328
Kaufman,Asian,1179,1018,2123,1842
Kaufman,Black,7418,6006,13005,18145
Kaufman,Hispanic,11681,9159,20193,31663
Kaufman,Other,5059,3882,8725,5787
Kaufman,Unknown,6242,4989,10979,NA
Kaufman,White,28525,24192,50234,81430
Kendall,Asian,339,303,613,591
Kendall,Black,209,175,377,559
Kendall,Hispanic,4222,3591,7384,11659
Kendall,Other,2791,2361,4954,1760
Kendall,Unknown,2544,2117,4493,NA
Kendall,White,16564,14655,29712,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,116,92,203,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,177,144,296,584
Kerr,Asian,239,193,408,546
Kerr,Black,199,164,335,780
Kerr,Hispanic,2994,2440,5192,14435
Kerr,Other,2307,1699,3830,2201
Kerr,Unknown,2199,1896,3949,NA
Kerr,White,14993,13100,26637,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,98,69,161,1081
Kimble,Other,61,52,109,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1447,1240,2559,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,615,433,1018,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,108,93,197,NA
Kinney,White,721,571,1259,1259
Kleberg,Asian,476,409,879,673
Kleberg,Black,312,236,535,1014
Kleberg,Hispanic,9926,8019,17584,22511
Kleberg,Other,1067,764,1807,1064
Kleberg,Unknown,2742,2352,5073,NA
Kleberg,White,3450,2871,6167,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,271,239,469,1276
Knox,Other,96,90,175,185
Knox,Unknown,177,169,341,NA
Knox,White,670,606,1214,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,2006,1653,3154,6542
La Salle,Other,303,255,516,153
La Salle,Unknown,1506,1343,2847,NA
La Salle,White,403,346,703,838
Lamar,Asian,220,190,398,376
Lamar,Black,1666,1388,2911,6560
Lamar,Hispanic,863,703,1469,4210
Lamar,Other,1593,1264,2787,3276
Lamar,Unknown,2233,2016,4162,NA
Lamar,White,10069,8788,17794,36638
Lamb,Asian,4,4,8,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1771,1459,2963,7230
Lamb,Other,377,305,662,597
Lamb,Unknown,1090,960,2025,NA
Lamb,White,1436,1205,2472,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,196,139,320,768
Lampasas,Hispanic,975,786,1663,4158
Lampasas,Other,1249,1063,2175,1284
Lampasas,Unknown,1069,872,1773,NA
Lampasas,White,4718,3901,7992,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,310,272,510,1170
Lavaca,Hispanic,889,759,1464,3950
Lavaca,Other,500,427,893,554
Lavaca,Unknown,762,611,1301,NA
Lavaca,White,5248,4851,9235,14680
Lee,Asian,28,27,54,83
Lee,Black,591,483,1025,1775
Lee,Hispanic,1282,1041,2117,4217
Lee,Other,860,729,1565,646
Lee,Unknown,839,672,1397,NA
Lee,White,3686,3196,6568,10834
Leon,Asian,71,59,128,106
Leon,Black,411,317,657,1203
Leon,Hispanic,494,387,788,2617
Leon,Other,688,580,1225,535
Leon,Unknown,322,249,531,NA
Leon,White,4010,3420,6648,13196
Liberty,Asian,296,264,531,477
Liberty,Black,2521,2114,4456,7981
Liberty,Hispanic,10179,7671,17162,25209
Liberty,Other,3498,2730,6106,3483
Liberty,Unknown,2328,1683,3847,NA
Liberty,White,13502,11081,23367,53005
Limestone,Asian,98,83,171,166
Limestone,Black,920,722,1534,3924
Limestone,Hispanic,1154,922,1786,5296
Limestone,Other,1418,1189,2459,893
Limestone,Unknown,564,460,874,NA
Limestone,White,3901,3258,6611,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,209,179,374,1114
Lipscomb,Other,49,40,86,212
Lipscomb,Unknown,183,174,354,NA
Lipscomb,White,438,387,770,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1154,950,2063,4982
Live Oak,Other,295,250,535,373
Live Oak,Unknown,453,389,837,NA
Live Oak,White,1653,1422,2945,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,665,534,1139,2358
Llano,Other,579,482,1000,688
Llano,Unknown,1450,1302,2597,NA
Llano,White,7641,6637,13398,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4348,3835,7953,6905
Lubbock,Black,5923,4728,10163,21895
Lubbock,Hispanic,33817,27517,58882,112706
Lubbock,Other,12941,10122,21948,12428
Lubbock,Unknown,16755,14697,31242,NA
Lubbock,White,59611,51550,106537,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,796,655,1415,2783
Lynn,Other,128,102,215,282
Lynn,Unknown,282,247,527,NA
Lynn,White,835,726,1487,2970
Madison,Asian,43,40,82,104
Madison,Black,901,749,1532,2750
Madison,Hispanic,900,646,1449,3455
Madison,Other,728,594,1292,549
Madison,Unknown,216,146,319,NA
Madison,White,2423,2112,4190,7725
Marion,Asian,17,13,29,91
Marion,Black,703,598,1230,2023
Marion,Hispanic,113,94,193,447
Marion,Other,344,282,609,486
Marion,Unknown,364,302,647,NA
Marion,White,1975,1689,3339,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,549,398,905,2749
Martin,Other,91,67,149,209
Martin,Unknown,421,318,734,NA
Martin,White,601,466,1001,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,214,170,377,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1350,1222,2459,3109
Matagorda,Asian,510,430,922,633
Matagorda,Black,1216,1034,2184,3787
Matagorda,Hispanic,4857,3913,8464,15854
Matagorda,Other,1962,1431,3305,1462
Matagorda,Unknown,871,543,1350,NA
Matagorda,White,6083,5288,10880,15849
Maverick,Asian,57,41,94,334
Maverick,Black,26,19,42,173
Maverick,Hispanic,31017,20749,47852,55854
Maverick,Other,2221,1732,3732,1583
Maverick,Unknown,3542,2317,5589,NA
Maverick,White,5631,3477,8504,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,404,352,732,2638
McCulloch,Other,73,63,126,332
McCulloch,Unknown,123,86,201,NA
McCulloch,White,1905,1679,3391,4996
McLennan,Asian,2675,2330,4783,4138
McLennan,Black,10366,8461,17613,35755
McLennan,Hispanic,18924,15336,32300,69246
McLennan,Other,9410,7431,15930,10620
McLennan,Unknown,9834,7924,17414,NA
McLennan,White,58657,49909,101495,142240
McMullen,Hispanic,93,84,165,313
McMullen,Other,41,38,76,40
McMullen,Unknown,16,13,29,NA
McMullen,White,141,127,242,400
Medina,Asian,145,127,256,339
Medina,Black,571,472,986,1340
Medina,Hispanic,8740,7425,15261,27158
Medina,Other,3471,2780,5970,1836
Medina,Unknown,1842,1450,3157,NA
Medina,White,9985,8886,17473,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,126,99,218,791
Menard,Other,24,18,39,76
Menard,Unknown,44,37,77,NA
Menard,White,733,685,1291,1281
Midland,Asian,1651,1390,2996,3780
Midland,Black,2970,2447,5260,10915
Midland,Hispanic,23115,18874,41225,81342
Midland,Other,5731,4567,9965,6519
Midland,Unknown,5968,4673,10534,NA
Midland,White,26386,23001,47996,77834
Milam,Asian,76,70,145,224
Milam,Black,669,531,1159,2121
Milam,Hispanic,1716,1426,3069,6660
Milam,Other,704,563,1227,942
Milam,Unknown,893,714,1572,NA
Milam,White,5609,4906,10134,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,175,126,295,890
Mills,Other,74,66,131,148
Mills,Unknown,397,299,685,NA
Mills,White,1179,1023,2105,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,236,222,394,888
Mitchell,Hispanic,609,523,1097,3471
Mitchell,Other,440,388,770,501
Mitchell,Unknown,257,228,482,NA
Mitchell,White,1055,946,1914,3974
Montague,Asian,44,40,75,77
Montague,Black,16,12,24,132
Montague,Hispanic,534,391,849,2214
Montague,Other,407,304,690,860
Montague,Unknown,948,832,1727,NA
Montague,White,4326,3572,7388,16934
Montgomery,Asian,11383,9981,20860,19039
Montgomery,Black,12772,10221,22203,32465
Montgomery,Hispanic,68087,53934,117198,152837
Montgomery,Other,36131,29344,63031,23094
Montgomery,Unknown,18521,13864,30591,NA
Montgomery,White,154033,130721,273803,391093
Moore,Asian,191,109,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4459,3485,7813,11994
Moore,Other,791,538,1318,873
Moore,Unknown,1092,885,1966,NA
Moore,White,2047,1651,3591,6576
Morris,Asian,19,18,33,74
Morris,Black,863,700,1451,2680
Morris,Hispanic,345,257,567,1322
Morris,Other,363,305,646,652
Morris,Unknown,361,273,615,NA
Morris,White,2572,2143,4329,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,122,63,185,49
Motley,Unknown,13,13,26,NA
Motley,White,210,149,350,915
Nacogdoches,Asian,459,407,810,791
Nacogdoches,Black,3338,2657,5318,11485
Nacogdoches,Hispanic,3800,2894,6061,13046
Nacogdoches,Other,1543,1196,2618,2358
Nacogdoches,Unknown,3036,2550,5449,NA
Nacogdoches,White,13353,11389,22164,38631
Navarro,Asian,224,192,411,300
Navarro,Black,1700,1415,3002,6310
Navarro,Hispanic,3994,3192,7042,14303
Navarro,Other,2442,1727,4076,2846
Navarro,Unknown,2580,2140,4671,NA
Navarro,White,9308,8082,16754,27400
Newton,Asian,19,16,35,76
Newton,Black,624,521,1114,2663
Newton,Hispanic,53,45,91,534
Newton,Other,99,77,172,520
Newton,Unknown,555,442,960,NA
Newton,White,1567,1342,2782,9968
Nolan,Asian,65,53,111,88
Nolan,Black,157,133,243,637
Nolan,Hispanic,1478,1261,2313,5753
Nolan,Other,405,333,679,622
Nolan,Unknown,474,402,837,NA
Nolan,White,2967,2658,4867,7957
Nueces,Asian,4685,4136,8147,7396
Nueces,Black,4441,3607,7706,12575
Nueces,Hispanic,89044,71251,155155,233647
Nueces,Other,14269,11198,24427,12083
Nueces,Unknown,18748,16265,34669,NA
Nueces,White,53715,45398,94963,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1504,1312,2691,5451
Ochiltree,Other,134,111,235,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1106,959,1947,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,34,28,62,101
Oldham,Unknown,118,109,226,NA
Oldham,White,362,304,646,1602
Orange,Asian,554,444,986,945
Orange,Black,2100,1630,3524,7147
Orange,Hispanic,1630,1198,2764,7074
Orange,Other,2306,1811,4025,2813
Orange,Unknown,2555,1841,4241,NA
Orange,White,16834,13681,29341,66534
Palo Pinto,Asian,102,78,173,268
Palo Pinto,Black,159,128,276,663
Palo Pinto,Hispanic,1420,1108,2377,5884
Palo Pinto,Other,811,644,1417,1133
Palo Pinto,Unknown,833,756,1537,NA
Palo Pinto,White,6257,5456,11131,21785
Panola,Asian,50,48,88,196
Panola,Black,973,793,1573,3586
Panola,Hispanic,477,381,798,2107
Panola,Other,600,499,1055,916
Panola,Unknown,543,423,916,NA
Panola,White,3933,3169,6485,16874
Parker,Asian,595,535,1095,883
Parker,Black,597,486,1036,2113
Parker,Hispanic,4913,3975,8511,18607
Parker,Other,4646,3831,8216,5448
Parker,Unknown,5648,5054,10366,NA
Parker,White,40232,35127,72113,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1255,1068,2074,6218
Parmer,Other,94,67,153,385
Parmer,Unknown,1477,1339,2806,NA
Parmer,White,545,478,941,3161
Pecos,Asian,73,65,134,167
Pecos,Black,268,243,431,615
Pecos,Hispanic,4295,3528,7541,10924
Pecos,Other,763,655,1243,523
Pecos,Unknown,1404,1109,2347,NA
Pecos,White,1341,1131,2261,3924
Polk,Asian,157,138,282,408
Polk,Black,1979,1639,3504,4949
Polk,Hispanic,1890,1480,3198,7975
Polk,Other,1993,1670,3594,2515
Polk,Unknown,1706,1428,3006,NA
Polk,White,11686,10049,20514,36394
Potter,Asian,1786,1378,3130,6572
Potter,Black,2616,2105,4491,11840
Potter,Hispanic,12901,9568,21934,45866
Potter,Other,5002,3833,8546,5183
Potter,Unknown,5933,4857,10710,NA
Potter,White,17300,14564,30643,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4096,3386,7451,5494
Presidio,Other,136,104,233,260
Presidio,Unknown,441,400,811,NA
Presidio,White,1026,936,1760,863
Rains,Asian,24,20,43,101
Rains,Black,68,51,118,310
Rains,Hispanic,255,196,433,1179
Rains,Other,402,359,747,485
Rains,Unknown,290,236,494,NA
Rains,White,2869,2414,5061,10615
Randall,Asian,1097,891,1922,2289
Randall,Black,1048,836,1809,4268
Randall,Hispanic,7811,6128,13367,31772
Randall,Other,4054,3116,6884,5623
Randall,Unknown,8794,7722,16369,NA
Randall,White,32292,27390,57204,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,605,509,985,2718
Reagan,Other,303,278,510,204
Reagan,Unknown,136,103,236,NA
Reagan,White,193,164,342,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,132,100,217,961
Real,Other,131,110,236,184
Real,Unknown,79,56,129,NA
Real,White,1121,1015,2085,2361
Red River,Asian,19,16,30,38
Red River,Black,497,437,785,1935
Red River,Hispanic,177,127,287,840
Red River,Other,346,226,518,564
Red River,Unknown,844,784,1613,NA
Red River,White,2102,1805,3542,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,32,73,776
Reeves,Hispanic,6166,2778,8860,11926
Reeves,Other,91,78,167,416
Reeves,Unknown,2526,2138,4644,NA
Reeves,White,416,344,741,2904
Refugio,Asian,15,12,27,51
Refugio,Black,152,127,270,364
Refugio,Hispanic,1217,988,2149,3516
Refugio,Other,147,98,238,263
Refugio,Unknown,683,608,1283,NA
Refugio,White,1162,985,2071,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,160,142,288,736
Robertson,Asian,63,57,113,136
Robertson,Black,1032,857,1689,3255
Robertson,Hispanic,953,783,1613,3736
Robertson,Other,542,449,949,620
Robertson,Unknown,368,270,585,NA
Robertson,White,3652,3165,6250,9658
Rockwall,Asian,2022,1719,3633,3225
Rockwall,Black,3662,2932,6416,7412
Rockwall,Hispanic,8319,6512,14239,19542
Rockwall,Other,5371,4212,9342,4060
Rockwall,Unknown,3646,2936,6413,NA
Rockwall,White,32264,27096,56859,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,991,819,1683,3572
Runnels,Other,213,179,375,384
Runnels,Unknown,429,366,759,NA
Runnels,White,2214,1963,3909,6217
Rusk,Asian,121,101,210,295
Rusk,Black,2735,2270,4563,9283
Rusk,Hispanic,2033,1526,3371,9524
Rusk,Other,1870,1487,3175,2012
Rusk,Unknown,1321,1098,2315,NA
Rusk,White,9552,8057,16398,34256
Sabine,Asian,16,14,23,41
Sabine,Black,181,152,315,710
Sabine,Hispanic,80,70,138,514
Sabine,Other,350,318,661,379
Sabine,Unknown,531,454,965,NA
Sabine,White,2275,2043,4042,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,685,559,1203,1737
San Augustine,Hispanic,130,101,224,636
San Augustine,Other,227,163,383,298
San Augustine,Unknown,327,253,568,NA
San Augustine,White,1773,1499,3158,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,801,669,1341,2610
San Jacinto,Hispanic,953,747,1611,3981
San Jacinto,Other,803,662,1427,1250
San Jacinto,Unknown,687,549,1168,NA
San Jacinto,White,5287,4515,9049,21428
San Patricio,Asian,517,454,929,689
San Patricio,Black,366,277,589,1004
San Patricio,Hispanic,14071,11057,24158,39028
San Patricio,Other,2752,2162,4700,2253
San Patricio,Unknown,2806,2345,5084,NA
San Patricio,White,12768,10332,21679,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,45,103,218
San Saba,Hispanic,337,252,576,1855
San Saba,Other,476,413,876,270
San Saba,Unknown,95,74,156,NA
San Saba,White,994,822,1711,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,386,321,687,1525
Schleicher,Other,43,30,73,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,418,372,766,1198
Scurry,Asian,39,31,66,89
Scurry,Black,231,201,363,785
Scurry,Hispanic,1853,1439,3090,6823
Scurry,Other,514,421,800,674
Scurry,Unknown,507,383,877,NA
Scurry,White,3277,2828,5598,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,89,182,369
Shackelford,Other,35,30,62,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,828,711,1504,2782
Shelby,Asian,144,115,246,313
Shelby,Black,1147,923,1925,4342
Shelby,Hispanic,916,637,1409,4729
Shelby,Other,576,429,991,811
Shelby,Unknown,828,546,1308,NA
Shelby,White,3817,3102,6427,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,394,291,636,1337
Sherman,Other,45,19,62,94
Sherman,Unknown,190,170,360,NA
Sherman,White,339,263,571,1598
Smith,Asian,2151,1885,3967,3665
Smith,Black,13466,11350,24265,40165
Smith,Hispanic,11785,9250,20481,46746
Smith,Other,6365,5207,11361,7994
Smith,Unknown,13545,11709,24728,NA
Smith,White,44926,38925,81088,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,360,309,610,1653
Somervell,Other,300,234,517,468
Somervell,Unknown,211,182,381,NA
Somervell,White,2505,2215,4399,7098
Starr,Asian,39,38,74,109
Starr,Black,17,12,27,78
Starr,Hispanic,36455,31262,62291,62276
Starr,Other,2358,1873,4045,574
Starr,Unknown,2441,2157,4374,NA
Starr,White,3137,2619,5341,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,425,349,685,2287
Stephens,Other,254,210,418,317
Stephens,Unknown,361,313,633,NA
Stephens,White,1725,1524,2870,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,139,110,246,527
Sterling,Other,71,58,129,61
Sterling,Unknown,30,23,53,NA
Sterling,White,187,146,329,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,317,289,554,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,755,665,1403,2409
Sutton,Other,83,63,142,104
Sutton,Unknown,108,94,194,NA
Sutton,White,499,447,932,1324
Swisher,Asian,10,10,19,31
Swisher,Black,118,114,170,570
Swisher,Hispanic,737,651,1205,3336
Swisher,Other,232,198,319,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1105,967,1809,3315
Tarrant,Asian,76651,68864,142367,118294
Tarrant,Black,122464,101835,218977,357639
Tarrant,Hispanic,210260,171067,369334,619710
Tarrant,Other,112167,92014,199102,96759
Tarrant,Unknown,51555,40149,88307,NA
Tarrant,White,471518,421375,868631,953162
Taylor,Asian,1148,959,2035,3014
Taylor,Black,2537,2014,4316,10277
Taylor,Hispanic,8476,6610,14419,34471
Taylor,Other,3996,3121,6760,7013
Taylor,Unknown,10303,9183,19383,NA
Taylor,White,28484,24183,49962,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,180,157,335,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,101,78,145,495
Terry,Hispanic,1465,1183,2434,6905
Terry,Other,343,265,520,434
Terry,Unknown,1509,1375,2771,NA
Terry,White,1197,1021,1978,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,47,99,NA
Throckmorton,White,448,402,834,1236
Titus,Asian,139,107,241,337
Titus,Black,897,729,1556,2934
Titus,Hispanic,3882,2605,6265,14436
Titus,Other,990,807,1769,1576
Titus,Unknown,1025,827,1812,NA
Titus,White,4724,3868,8209,14533
Tom Green,Asian,634,553,1142,1462
Tom Green,Black,1307,1059,2299,4316
Tom Green,Hispanic,15483,12899,27644,48534
Tom Green,Other,2319,1829,3958,5290
Tom Green,Unknown,2479,1892,4152,NA
Tom Green,White,26149,22681,47575,62425
Travis,Asian,62225,55758,114621,91682
Travis,Black,32132,26309,55867,102257
Travis,Hispanic,177357,143739,311404,428571
Travis,Other,118284,99676,209699,62652
Travis,Unknown,65841,53014,113395,NA
Travis,White,362711,322674,657561,622339
Trinity,Asian,25,21,41,64
Trinity,Black,392,328,673,1290
Trinity,Hispanic,348,266,585,1564
Trinity,Other,864,693,1494,544
Trinity,Unknown,746,625,1322,NA
Trinity,White,3143,2693,5438,11416
Tyler,Asian,42,37,75,128
Tyler,Black,860,716,1511,2302
Tyler,Hispanic,300,234,514,1790
Tyler,Other,651,500,1125,657
Tyler,Unknown,745,626,1335,NA
Tyler,White,4355,3687,7741,17005
Upshur,Asian,81,67,144,185
Upshur,Black,1003,833,1730,3205
Upshur,Hispanic,768,598,1294,3787
Upshur,Other,1112,910,1978,1771
Upshur,Unknown,1214,972,2097,NA
Upshur,White,7656,6494,13358,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,462,395,854,1988
Upton,Other,112,99,211,193
Upton,Unknown,342,302,643,NA
Upton,White,390,288,667,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6144,4968,10726,19445
Uvalde,Other,595,478,1034,761
Uvalde,Unknown,1009,717,1683,NA
Uvalde,White,4763,4158,8562,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,125,89,194,668
Val Verde,Hispanic,19740,14505,31995,40339
Val Verde,Other,1913,1178,3058,1473
Val Verde,Unknown,2094,1428,3337,NA
Val Verde,White,5253,3660,8547,7210
Van Zandt,Asian,123,101,214,272
Van Zandt,Black,512,449,908,1548
Van Zandt,Hispanic,1472,1157,2498,6599
Van Zandt,Other,1293,1083,2313,2163
Van Zandt,Unknown,2095,1740,3655,NA
Van Zandt,White,12454,10785,21656,46905
Victoria,Asian,690,604,1256,1160
Victoria,Black,1810,1567,3298,5292
Victoria,Hispanic,12289,10280,21993,44052
Victoria,Other,2618,2099,4601,2908
Victoria,Unknown,5264,4547,9609,NA
Victoria,White,16305,14257,29636,40404
Walker,Asian,469,377,812,762
Walker,Black,6062,4960,10574,16823
Walker,Hispanic,3654,3008,6188,13195
Walker,Other,5059,4073,8867,2350
Walker,Unknown,1732,1329,2928,NA
Walker,White,14999,12757,26056,40969
Waller,Asian,540,471,979,686
Waller,Black,2743,2227,4762,13005
Waller,Hispanic,5506,4381,9448,17152
Waller,Other,2329,1845,4062,2101
Waller,Unknown,1037,759,1709,NA
Waller,White,8476,7224,14924,23506
Ward,Asian,37,32,68,49
Ward,Black,90,80,154,484
Ward,Hispanic,2052,1735,3589,6618
Ward,Other,310,278,571,575
Ward,Unknown,429,386,808,NA
Ward,White,1252,1071,2193,4611
Washington,Asian,325,282,601,574
Washington,Black,1736,1384,3007,6072
Washington,Hispanic,1687,1359,2952,6008
Washington,Other,2726,2371,5018,934
Washington,Unknown,1092,861,1910,NA
Washington,White,8910,7772,16159,22739
Webb,Asian,580,513,1034,1343
Webb,Black,168,127,266,879
Webb,Hispanic,139549,112576,239525,263898
Webb,Other,12912,9964,21062,3532
Webb,Unknown,23814,20658,43984,NA
Webb,White,28339,23261,48060,10048
Wharton,Asian,120,102,219,200
Wharton,Black,1716,1380,2943,5208
Wharton,Hispanic,5487,4299,9362,17702
Wharton,Other,2598,2165,4639,1015
Wharton,Unknown,1232,994,2029,NA
Wharton,White,7304,6281,12583,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,19,11,28,136
Wheeler,Hispanic,301,211,466,1273
Wheeler,Other,118,94,209,221
Wheeler,Unknown,338,299,635,NA
Wheeler,White,941,841,1600,3494
Wichita,Asian,1264,1122,2289,2655
Wichita,Black,3489,2940,5772,13784
Wichita,Hispanic,6074,5026,10454,26220
Wichita,Other,4989,4259,8637,7076
Wichita,Unknown,8036,7246,14852,NA
Wichita,White,27520,24592,48449,85406
Wilbarger,Asian,221,152,352,385
Wilbarger,Black,261,214,427,947
Wilbarger,Hispanic,985,813,1553,3806
Wilbarger,Other,148,106,234,654
Wilbarger,Unknown,1448,1325,2716,NA
Wilbarger,White,2456,2225,4129,7265
Willacy,Asian,24,21,45,140
Willacy,Black,160,112,271,409
Willacy,Hispanic,9175,7691,16267,18908
Willacy,Other,815,612,1406,344
Willacy,Unknown,757,606,1351,NA
Willacy,White,1308,1096,2341,1820
Williamson,Asian,32974,29163,60648,46076
Williamson,Black,15501,12920,27177,39330
Williamson,Hispanic,57826,47951,102470,146602
Williamson,Other,53806,44933,96152,28973
Williamson,Unknown,29438,23562,50435,NA
Williamson,White,170940,150130,306516,342586
Wilson,Asian,122,109,213,255
Wilson,Black,271,234,472,758
Wilson,Hispanic,6165,5323,10828,20522
Wilson,Other,2933,2313,4944,1680
Wilson,Unknown,2549,2159,4579,NA
Wilson,White,10850,9441,18821,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1157,957,1994,4954
Winkler,Other,102,84,176,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,646,564,1101,2719
Wise,Asian,217,186,386,401
Wise,Black,270,216,466,926
Wise,Hispanic,3614,3016,6321,13965
Wise,Other,1684,1344,2950,2790
