County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5352,4760,12647,2126,13885
Harrison,Hispanic,all,3718,3218,7681,802,9917
Harrison,Other,all,5120,4737,13580,2492,5612
Harrison,Unknown,all,1330,957,2333,171,
Harrison,White,all,14823,13249,34074,5394,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,121,116,315,81,380
Hartley,Hispanic,all,1138,840,2156,232,1557
Hartley,Other,all,508,439,1246,282,258
Hartley,Unknown,all,332,248,628,48,
Hartley,White,all,1188,1028,2826,514,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,509,404,1016,122,1571
Haskell,Other,all,553,474,1465,290,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1317,1171,2960,423,3419
Hays,Asian,all,3091,2528,7151,1239,4527
Hays,Black,all,4416,3792,9805,1413,10139
Hays,Hispanic,all,53784,44296,120518,17905,103795
Hays,Other,all,36955,33194,101591,19630,25022
Hays,Unknown,all,12385,9149,22730,1926,
Hays,White,all,67530,59315,165664,28696,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,284,254,780,162,209
Hemphill,Unknown,all,99,75,184,18,
Hemphill,White,all,951,861,2107,368,2008
Henderson,Asian,all,278,239,623,98,586
Henderson,Black,all,1796,1579,4302,715,5118
Henderson,Hispanic,all,5159,4383,11182,1386,11977
Henderson,Other,all,6325,5773,16839,3224,7469
Henderson,Unknown,all,1530,1059,2496,124,
Henderson,White,all,23778,21096,58045,9892,63967
Hidalgo,Asian,all,3111,2439,6853,1152,8122
Hidalgo,Black,all,1522,1251,3293,477,4414
Hidalgo,Hispanic,all,848832,574631,1689936,223370,815469
Hidalgo,Other,all,80844,60693,182261,31015,21775
Hidalgo,Unknown,all,116533,19751,140306,4346,
Hidalgo,White,all,107449,83434,228033,32725,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,744,617,1648,266,2146
Hill,Hispanic,all,3087,2517,6336,765,8223
Hill,Other,all,2423,2194,6238,1212,2997
Hill,Unknown,all,1120,822,2016,161,
Hill,White,all,10284,9173,24373,4297,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,247,212,540,73,764
Hockley,Hispanic,all,5129,4460,11251,1585,10751
Hockley,Other,all,1373,1187,3285,549,1408
Hockley,Unknown,all,680,510,1171,80,
Hockley,White,all,4157,3767,9737,1619,9470
Hood,Asian,all,226,196,504,66,531
Hood,Black,all,173,151,389,53,854
Hood,Hispanic,all,3431,2990,7794,1029,8619
Hood,Other,all,7879,7324,23128,4677,4540
Hood,Unknown,all,612,436,1113,84,
Hood,White,all,21708,19516,53469,8843,52908
Hopkins,Asian,all,159,136,371,68,253
Hopkins,Black,all,948,822,2265,383,2542
Hopkins,Hispanic,all,2849,2492,5991,652,6791
Hopkins,Other,all,3581,3278,9174,1612,3170
Hopkins,Unknown,all,621,451,1018,43,
Hopkins,White,all,9096,8056,21124,3304,26773
Houston,Asian,all,110,79,210,23,164
Houston,Black,all,2478,2253,6187,1202,5376
Houston,Hispanic,all,1302,1041,2698,354,2835
Houston,Other,all,1494,1330,3698,680,1381
Houston,Unknown,all,440,304,761,47,
Houston,White,all,5397,4910,13109,2326,13466
Howard,Asian,all,137,102,272,38,374
Howard,Black,all,267,222,535,68,2040
Howard,Hispanic,all,4868,4200,8909,687,15347
Howard,Other,all,3849,3514,9328,1529,3280
Howard,Unknown,all,752,589,1565,197,
Howard,White,all,4907,4208,10476,1387,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3097,2617,7130,1215,2558
Hudspeth,Other,all,167,136,371,54,480
Hudspeth,Unknown,all,168,113,328,40,
Hudspeth,White,all,813,734,1287,117,497
Hunt,Asian,all,635,536,1369,209,1431
Hunt,Black,all,2884,2496,6420,893,8017
Hunt,Hispanic,all,9283,7721,19105,2093,20140
Hunt,Other,all,6911,6298,17954,3033,10191
Hunt,Unknown,all,1758,1334,3105,185,
Hunt,White,all,27788,25030,65881,10460,70963
Hutchinson,Asian,all,46,38,109,20,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1771,1509,3883,529,5085
Hutchinson,Other,all,1311,1149,3129,471,2304
Hutchinson,Unknown,all,682,535,1325,89,
Hutchinson,White,all,4602,4098,11115,1847,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,376,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,380,334,893,146,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,212,184,499,90,367
Jack,Hispanic,all,618,524,1271,159,1582
Jack,Other,all,527,445,1287,240,475
Jack,Unknown,all,218,174,406,25,
Jack,White,all,2591,2345,5827,880,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,340,301,815,133,888
Jackson,Hispanic,all,1706,1491,3673,463,5158
Jackson,Other,all,1302,1178,3239,563,1160
Jackson,Unknown,all,959,809,1751,85,
Jackson,White,all,3184,2939,7806,1371,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2282,2020,5514,983,5174
Jasper,Hispanic,all,981,843,2073,243,2404
Jasper,Other,all,2078,1860,5164,882,2232
Jasper,Unknown,all,1825,1530,3977,585,
Jasper,White,all,8019,7243,18873,3111,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,454,400,1079,172,602
Jeff Davis,Other,all,144,129,434,87,195
Jeff Davis,Unknown,all,95,72,211,29,
Jeff Davis,White,all,638,586,1706,322,1231
Jefferson,Asian,all,9184,7975,18119,2955,9715
Jefferson,Black,all,35719,31372,89333,15030,84434
Jefferson,Hispanic,all,26573,22277,56748,6446,58645
Jefferson,Other,all,28191,25511,73052,12483,19118
Jefferson,Unknown,all,6546,5124,13532,1714,
Jefferson,White,all,40143,35641,96430,15508,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2993,2341,6799,942,4455
Jim Hogg,Other,all,458,411,1370,265,210
Jim Hogg,Unknown,all,80,50,142,7,
Jim Hogg,White,all,440,373,1071,176,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17909,15157,43318,7232,31264
Jim Wells,Other,all,2706,2370,7228,1349,1791
Jim Wells,Unknown,all,1088,736,1945,146,
Jim Wells,White,all,6002,5075,14104,2262,6790
Johnson,Asian,all,1007,893,2334,402,1960
Johnson,Black,all,3605,3149,8205,1223,8511
Johnson,Hispanic,all,18650,15661,40279,5230,45243
Johnson,Other,all,17915,16110,45993,8064,17217
Johnson,Unknown,all,2879,2053,5002,288,
Johnson,White,all,50761,45453,120683,18974,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,917,840,2040,442,2347
Jones,Hispanic,all,1918,1408,3632,431,5689
Jones,Other,all,2362,1835,4887,836,1607
Jones,Unknown,all,520,393,1007,83,
Jones,White,all,4748,4306,10931,1858,11422
Karnes,Asian,all,49,42,106,18,73
Karnes,Black,all,625,590,1639,329,1177
Karnes,Hispanic,all,4234,3553,8042,1005,8458
Karnes,Other,all,1848,1670,4738,923,755
Karnes,Unknown,all,411,345,886,136,
Karnes,White,all,2883,2659,6780,1175,4934
Kaufman,Asian,all,1472,1253,3367,566,2540
Kaufman,Black,all,11146,9770,25599,3804,25966
Kaufman,Hispanic,all,19992,16683,42311,5073,40839
Kaufman,Other,all,12718,11410,32323,5457,14304
Kaufman,Unknown,all,4376,3338,8251,636,
Kaufman,White,all,35869,32147,85002,13650,84780
Kendall,Asian,all,342,294,806,149,645
Kendall,Black,all,269,220,627,101,605
Kendall,Hispanic,all,5981,4947,13175,1952,11979
Kendall,Other,all,9353,8504,25815,5133,3833
Kendall,Unknown,all,1128,783,1951,132,
Kendall,White,all,17975,15847,43453,7492,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,173,153,409,74,240
Kenedy,Other,all,19,15,52,12,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,23,20,61,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,236,613,97,595
Kerr,Black,all,260,221,582,91,784
Kerr,Hispanic,all,4707,3884,9929,1249,15231
Kerr,Other,all,7451,6709,20370,3962,4282
Kerr,Unknown,all,1247,955,2589,315,
Kerr,White,all,16488,14451,39990,6948,35570
Kimble,Asian,all,10,10,29,8,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,235,203,585,114,1064
Kimble,Other,all,305,278,866,192,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1513,1341,3606,610,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1010,868,2179,289,1929
Kinney,Other,all,318,284,879,184,376
Kinney,Unknown,all,73,48,129,12,
Kinney,White,all,779,666,1843,301,1045
Kleberg,Asian,all,436,358,938,129,675
Kleberg,Black,all,336,272,714,93,962
Kleberg,Hispanic,all,14264,12256,34587,5903,22620
Kleberg,Other,all,2562,2254,6834,1321,2098
Kleberg,Unknown,all,1349,990,2620,255,
Kleberg,White,all,3964,3393,9349,1563,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,395,340,793,83,1174
Knox,Other,all,423,393,1071,209,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,670,610,1492,202,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,192,181,518,123,88
La Salle,Hispanic,all,3545,2943,7378,1114,5769
La Salle,Other,all,616,540,1591,325,294
La Salle,Unknown,all,716,610,1511,131,
La Salle,White,all,622,570,1615,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2306,2004,5329,895,6577
Lamar,Hispanic,all,1565,1326,3184,324,4617
Lamar,Other,all,3538,3223,9092,1578,6663
Lamar,Unknown,all,1393,1181,3176,497,
Lamar,White,all,13183,11806,31224,5134,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,236,204,692,139,451
Lamb,Hispanic,all,2950,2544,6628,1036,7420
Lamb,Other,all,782,677,1928,357,1118
Lamb,Unknown,all,561,480,1212,136,
Lamb,White,all,1966,1738,5091,967,4811
Lampasas,Asian,all,121,93,264,46,265
Lampasas,Black,all,335,256,698,89,877
Lampasas,Hispanic,all,1612,1386,3600,539,4557
Lampasas,Other,all,2319,2105,6020,1124,2819
Lampasas,Unknown,all,605,459,1051,70,
Lampasas,White,all,6737,5973,16019,2684,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,414,381,961,173,1181
Lavaca,Hispanic,all,1480,1310,3197,472,4166
Lavaca,Other,all,1065,988,2755,505,1136
Lavaca,Unknown,all,597,450,1135,116,
Lavaca,White,all,6446,6056,15644,2846,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,741,665,1802,299,1737
Lee,Hispanic,all,1920,1630,3907,467,4480
Lee,Other,all,1597,1417,4284,829,1239
Lee,Unknown,all,570,376,938,61,
Lee,White,all,4605,4165,11234,1907,11093
Leon,Asian,all,78,64,174,28,124
Leon,Black,all,468,407,1055,191,1037
Leon,Hispanic,all,958,814,1956,231,2574
Leon,Other,all,1365,1236,3408,624,1094
Leon,Unknown,all,191,130,305,14,
Leon,White,all,4936,4383,11163,1885,11931
Liberty,Asian,all,334,289,733,115,603
Liberty,Black,all,3342,2970,7952,1362,8324
Liberty,Hispanic,all,17360,14302,35375,3733,33436
Liberty,Other,all,7927,6959,19227,3170,7412
Liberty,Unknown,all,2007,1422,3481,185,
Liberty,White,all,17301,15289,39071,5827,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1269,1121,2877,424,3647
Limestone,Hispanic,all,1856,1586,3549,394,5173
Limestone,Other,all,2432,2204,5933,1050,1917
Limestone,Unknown,all,397,294,640,51,
Limestone,White,all,4732,4181,10950,1870,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,315,278,655,70,1048
Lipscomb,Other,all,137,123,350,67,415
Lipscomb,Unknown,all,91,77,188,22,
Lipscomb,White,all,528,478,1241,200,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1699,1526,4220,710,4701
Live Oak,Other,all,737,676,1990,370,680
Live Oak,Unknown,all,282,216,546,43,
Live Oak,White,all,1923,1721,4584,740,5884
Llano,Asian,all,75,60,167,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1079,895,2301,290,2672
Llano,Other,all,2154,2026,6493,1338,1462
Llano,Unknown,all,476,359,865,66,
Llano,White,all,9072,8315,24170,4661,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4380,3727,10045,1755,6929
Lubbock,Black,all,7692,6560,16894,2391,22180
Lubbock,Hispanic,all,51594,44698,114377,15953,117397
Lubbock,Other,all,32763,29577,84516,15323,25603
Lubbock,Unknown,all,6890,5184,12954,887,
Lubbock,White,all,70383,63067,167429,27190,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1145,986,2567,385,2548
Lynn,Other,all,367,329,887,162,514
Lynn,Unknown,all,155,120,343,49,
Lynn,White,all,1023,923,2323,352,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1268,1159,3071,614,2602
Madison,Hispanic,all,1399,1118,2832,366,3399
Madison,Other,all,1384,1220,3378,645,1121
Madison,Unknown,all,186,121,286,20,
Madison,White,all,3006,2713,6887,1159,7303
Marion,Asian,all,20,14,42,8,89
Marion,Black,all,847,775,2044,337,1941
Marion,Hispanic,all,189,157,407,52,465
Marion,Other,all,860,804,2353,474,1103
Marion,Unknown,all,142,100,247,16,
Marion,White,all,2538,2306,5832,934,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,850,696,1767,223,2542
Martin,Other,all,238,211,558,89,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,823,706,1788,263,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,507,451,1265,218,1007
Mason,Other,all,402,392,1248,268,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1386,1289,3730,685,2856
Matagorda,Asian,all,511,438,1141,172,594
Matagorda,Black,all,1393,1221,3374,553,3631
Matagorda,Hispanic,all,6901,5835,14820,1866,16373
Matagorda,Other,all,4676,4046,11607,2015,2911
Matagorda,Unknown,all,584,392,989,44,
Matagorda,White,all,6466,5758,14969,2343,15206
Maverick,Asian,all,54,39,119,19,294
Maverick,Black,all,53,46,104,8,242
Maverick,Hispanic,all,61667,43986,122833,16572,55153
Maverick,Other,all,6627,5193,14626,2288,2374
Maverick,Unknown,all,32656,1997,34824,380,
Maverick,White,all,10456,7216,19769,2213,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,841,759,2029,336,2469
McCulloch,Other,all,249,227,672,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2233,2026,5458,957,4715
McLennan,Asian,all,3070,2593,6912,1155,4375
McLennan,Black,all,14525,12552,32302,4768,36416
McLennan,Hispanic,all,31761,27447,68751,9392,72713
McLennan,Other,all,27156,24551,69646,12388,23759
McLennan,Unknown,all,4196,2864,7253,374,
McLennan,White,all,74014,65802,174949,29128,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,729,650,1722,310,1576
Medina,Hispanic,all,11186,9618,25716,4061,27767
Medina,Other,all,7991,7122,20372,3833,3807
Medina,Unknown,all,1460,1018,2670,228,
Medina,White,all,11286,10205,27195,4780,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,939,184,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,702,658,1705,323,1197
Midland,Asian,all,1981,1674,4390,632,3610
Midland,Black,all,3994,3435,8833,1186,10646
Midland,Hispanic,all,36446,30541,77422,9188,80882
Midland,Other,all,12892,11425,30986,4953,12583
Midland,Unknown,all,3127,2154,5446,231,
Midland,White,all,31687,28124,72198,10274,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,855,746,1962,290,2096
Milam,Hispanic,all,2697,2377,6059,839,6911
Milam,Other,all,2160,1976,5831,1113,1865
Milam,Unknown,all,541,424,1043,86,
Milam,White,all,6606,6089,16789,2952,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,319,287,707,89,873
Mills,Other,all,192,179,476,88,323
Mills,Unknown,all,168,126,335,38,
Mills,White,all,1685,1548,4330,813,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,912,816,2146,374,3698
Mitchell,Other,all,635,574,1551,330,857
Mitchell,Unknown,all,238,207,592,103,
Mitchell,White,all,1401,1276,3366,612,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,976,807,2102,300,2408
Montague,Other,all,1091,989,2796,488,1641
Montague,Unknown,all,503,387,926,67,
Montague,White,all,5720,4984,13208,2142,17236
Montgomery,Asian,all,12319,10535,28917,4981,21918
Montgomery,Black,all,17176,14808,38881,5863,39186
Montgomery,Hispanic,all,104019,84890,217911,27148,171096
Montgomery,Other,all,93993,84556,245266,45124,53259
Montgomery,Unknown,all,15076,9962,24236,1204,
Montgomery,White,all,172669,153311,408021,65367,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7104,5638,14554,1631,12472
Moore,Other,all,1638,1263,3481,429,1466
Moore,Unknown,all,910,564,1582,103,
Moore,White,all,2549,2118,5641,779,6426
Morris,Asian,all,24,18,44,6,82
Morris,Black,all,1267,1092,2972,498,2620
Morris,Hispanic,all,668,555,1387,170,1386
Morris,Other,all,799,724,2075,378,1334
Morris,Unknown,all,316,193,550,56,
Morris,White,all,3424,3082,8121,1379,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,108,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,471,412,1096,205,772
Nacogdoches,Black,all,4841,4098,10672,1679,11155
Nacogdoches,Hispanic,all,6638,5495,13491,1622,13401
Nacogdoches,Other,all,4167,3807,10886,1973,5242
Nacogdoches,Unknown,all,1653,1213,2955,183,
Nacogdoches,White,all,16993,15079,39441,6930,37967
Navarro,Asian,all,226,193,518,83,347
Navarro,Black,all,2179,1937,5211,870,6486
Navarro,Hispanic,all,5981,5175,12945,1574,16220
Navarro,Other,all,6282,5593,15771,2654,5611
Navarro,Unknown,all,1487,1143,2956,287,
Navarro,White,all,11198,9981,27050,4451,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2052,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,410,380,1047,180,1163
Newton,Unknown,all,431,343,931,143,
Newton,White,all,1995,1811,4738,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,215,195,476,84,651
Nolan,Hispanic,all,2193,1997,4851,841,5808
Nolan,Other,all,688,617,1694,314,1292
Nolan,Unknown,all,283,209,503,43,
Nolan,White,all,3724,3446,8735,1640,7748
Nueces,Asian,all,4458,3778,8860,1329,7375
Nueces,Black,all,4458,3758,9733,1397,11925
Nueces,Hispanic,all,125679,107803,294656,47600,230318
Nueces,Other,all,45545,40861,125700,25102,24205
Nueces,Unknown,all,7815,5748,14273,868,
Nueces,White,all,59428,51611,139399,22492,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2234,1927,4437,346,5534
Ochiltree,Other,all,492,434,1167,186,669
Ochiltree,Unknown,all,232,203,446,12,
Ochiltree,White,all,1349,1218,2962,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,139,109,284,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1273,202,1268
Orange,Asian,all,597,503,1288,182,945
Orange,Black,all,2644,2277,6043,968,7470
Orange,Hispanic,all,2670,2216,5638,655,7843
Orange,Other,all,7260,6532,18244,3015,5636
Orange,Unknown,all,1582,1128,2814,212,
Orange,White,all,20678,18131,47458,7122,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,205,171,472,72,651
Palo Pinto,Hispanic,all,2388,2068,5192,696,6027
Palo Pinto,Other,all,2122,1958,5770,1054,2242
Palo Pinto,Unknown,all,309,222,531,37,
Palo Pinto,White,all,7494,6770,17847,2900,21149
Panola,Asian,all,55,53,132,24,135
Panola,Black,all,1420,1254,3247,542,3489
Panola,Hispanic,all,827,727,1733,202,2158
Panola,Other,all,1748,1583,4284,717,1933
Panola,Unknown,all,300,210,504,27,
Panola,White,all,5385,4775,12189,1899,16446
Parker,Asian,all,668,571,1523,249,1131
Parker,Black,all,779,675,1741,239,2471
Parker,Hispanic,all,9192,7971,20714,2874,21986
Parker,Other,all,12985,12019,34761,6405,12593
Parker,Unknown,all,2882,2292,5273,463,
Parker,White,all,48737,43633,113895,17393,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2098,1801,4496,698,6436
Parmer,Other,all,199,172,463,78,694
Parmer,Unknown,all,1251,1142,3077,527,
Parmer,White,all,893,788,2088,347,3118
Pecos,Asian,all,104,101,276,62,170
Pecos,Black,all,336,317,786,179,647
Pecos,Hispanic,all,6739,5868,15568,2601,10583
Pecos,Other,all,1108,962,2481,466,957
Pecos,Unknown,all,892,721,1727,245,
Pecos,White,all,1847,1684,4425,825,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2541,2301,6249,1190,4754
Polk,Hispanic,all,2977,2479,6293,820,8119
Polk,Other,all,4162,3782,11104,2126,4614
Polk,Unknown,all,1112,729,1858,98,
Polk,White,all,15425,13577,37847,6679,36912
Potter,Asian,all,2392,2003,5655,913,5697
Potter,Black,all,4115,3472,9209,1448,11703
Potter,Hispanic,all,22045,18218,47025,5713,46761
Potter,Other,all,10190,8865,24689,3950,11010
Potter,Unknown,all,1832,1175,3144,192,
Potter,White,all,23435,20685,56978,9436,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6382,5076,14483,2414,5147
Presidio,Other,all,664,445,1518,300,450
Presidio,Unknown,all,251,163,445,40,
Presidio,White,all,958,836,2259,425,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,210,27,321
Rains,Hispanic,all,455,394,960,105,1256
Rains,Other,all,872,824,2443,471,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3727,3382,9056,1502,10445
Randall,Asian,all,1383,1143,3215,545,2598
Randall,Black,all,1547,1295,3320,439,4847
Randall,Hispanic,all,13149,11302,28809,3794,35806
Randall,Other,all,10488,9521,26941,4659,12164
Randall,Unknown,all,2695,1965,4979,377,
Randall,White,all,43608,39018,105251,17329,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1025,882,2011,199,2360
Reagan,Other,all,416,384,916,152,435
Reagan,Unknown,all,101,84,209,22,
Reagan,White,all,243,210,517,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,377,312,891,154,826
Real,Other,all,408,394,1209,259,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1104,977,2624,404,1858
Red River,Asian,all,30,25,62,9,44
Red River,Black,all,593,518,1128,120,1796
Red River,Hispanic,all,363,316,825,121,908
Red River,Other,all,1473,1321,3744,669,1100
Red River,Unknown,all,383,326,810,91,
Red River,White,all,2705,2382,5965,912,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,79,58,173,23,705
Reeves,Hispanic,all,29205,11942,44274,2751,10918
Reeves,Other,all,454,407,1175,226,873
Reeves,Unknown,all,1858,1407,4056,659,
Reeves,White,all,684,573,1522,215,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1786,1622,4438,760,3512
Refugio,Other,all,448,410,1248,237,496
Refugio,Unknown,all,360,304,822,137,
Refugio,White,all,1446,1300,3621,658,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1378,1223,3178,553,3200
Robertson,Hispanic,all,1657,1428,3559,474,3852
Robertson,Other,all,1419,1291,3689,682,1350
Robertson,Unknown,all,261,167,417,19,
Robertson,White,all,4244,3807,9753,1635,9456
Rockwall,Asian,all,2228,1919,5182,852,3762
Rockwall,Black,all,4917,4274,11303,1679,9829
Rockwall,Hispanic,all,12545,10471,26950,3547,23454
Rockwall,Other,all,12565,11452,33795,6219,10565
Rockwall,Unknown,all,2471,1762,4351,232,
Rockwall,White,all,38569,34230,91267,14668,76395
Runnels,Asian,all,19,18,42,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1484,1328,3270,486,3568
Runnels,Other,all,391,361,1007,177,734
Runnels,Unknown,all,303,245,566,50,
Runnels,White,all,2819,2621,6717,1170,5906
Rusk,Asian,all,134,114,297,46,301
Rusk,Black,all,3786,3407,8776,1501,8931
Rusk,Hispanic,all,3876,3338,8235,1025,9597
Rusk,Other,all,4455,3951,10907,1858,4161
Rusk,Unknown,all,738,545,1283,70,
Rusk,White,all,12604,11256,29032,4702,32820
Sabine,Asian,all,17,15,35,6,52
Sabine,Black,all,260,227,630,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,576,533,1470,269,937
Sabine,Unknown,all,384,329,849,129,
Sabine,White,all,3066,2717,7431,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1001,880,2443,415,1686
San Augustine,Hispanic,all,269,214,578,76,630
San Augustine,Other,all,469,412,1217,235,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2202,1961,5353,914,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,975,847,2190,363,2429
San Jacinto,Hispanic,all,1557,1304,3248,387,4446
San Jacinto,Other,all,2009,1846,5319,997,2681
San Jacinto,Unknown,all,454,346,815,56,
