County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4759,4060,1134,9581,11212
Hockley,Other,1155,970,318,2343,751
Hockley,Unknown,858,677,153,1548,NA
Hockley,White,4046,3641,1299,8544,10642
Hood,Asian,234,202,54,476,501
Hood,Black,170,149,50,363,624
Hood,Hispanic,2787,2397,505,5574,7898
Hood,Other,6207,5696,3165,14863,2114
Hood,Unknown,771,557,114,1395,NA
Hood,White,22371,19992,8073,48911,51471
Hopkins,Asian,151,129,45,321,239
Hopkins,Black,922,794,302,1964,2618
Hopkins,Hispanic,2615,2257,418,5122,6467
Hopkins,Other,3217,2901,1140,7091,1490
Hopkins,Unknown,706,519,52,1162,NA
Hopkins,White,8829,7766,2707,18662,26995
Houston,Asian,105,71,15,183,172
Houston,Black,2402,2138,878,5187,5637
Houston,Hispanic,1116,907,194,2108,2662
Houston,Other,1265,1108,379,2656,621
Houston,Unknown,534,375,57,919,NA
Houston,White,5230,4752,1831,11249,14130
Howard,Asian,137,103,34,262,361
Howard,Black,247,206,45,456,2115
Howard,Hispanic,4505,3882,409,7727,15906
Howard,Other,3528,3213,1106,7715,1650
Howard,Unknown,858,683,164,1634,NA
Howard,White,4829,4159,1145,9613,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2659,2267,807,5584,3759
Hudspeth,Other,142,115,36,286,267
Hudspeth,Unknown,165,116,33,310,NA
Hudspeth,White,817,733,75,1182,838
Hunt,Asian,605,525,163,1230,1380
Hunt,Black,2737,2313,678,5536,7715
Hunt,Hispanic,8267,6788,1288,15863,17383
Hunt,Other,5762,5146,1903,12565,4890
Hunt,Unknown,2129,1689,252,3782,NA
Hunt,White,26900,23920,8418,56775,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,114,97,39,245,524
Hutchinson,Hispanic,1597,1332,374,3220,5038
Hutchinson,Other,1182,1008,345,2518,1219
Hutchinson,Unknown,780,615,96,1487,NA
Hutchinson,White,4412,3895,1565,9541,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,131,46,324,393
Irion,Other,167,156,66,376,61
Irion,Unknown,24,21,1,43,NA
Irion,White,377,335,130,819,1088
Jack,Asian,21,18,6,43,49
Jack,Black,175,152,54,370,349
Jack,Hispanic,540,454,90,1021,1551
Jack,Other,449,379,182,991,263
Jack,Unknown,247,206,21,459,NA
Jack,White,2415,2178,652,4990,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,315,274,110,689,896
Jackson,Hispanic,1523,1293,317,3042,4947
Jackson,Other,1100,967,385,2384,559
Jackson,Unknown,1141,982,104,2096,NA
Jackson,White,3110,2850,1181,6959,8540
Jasper,Asian,79,71,24,173,189
Jasper,Black,2092,1811,756,4486,5588
Jasper,Hispanic,863,739,148,1689,2429
Jasper,Other,1857,1641,674,4043,1060
Jasper,Unknown,2066,1708,626,4233,NA
Jasper,White,7616,6797,2487,16161,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,648,602,286,1490,1430
Jefferson,Asian,8367,7360,2199,15938,9539
Jefferson,Black,34543,29831,11270,74918,83224
Jefferson,Hispanic,24071,19867,3996,47563,55576
Jefferson,Other,24462,21899,8802,54380,9085
Jefferson,Unknown,7352,5748,1889,14605,NA
Jefferson,White,39813,35053,12796,86056,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2734,2124,594,5416,4821
Jim Hogg,Other,406,341,160,904,100
Jim Hogg,Unknown,100,69,5,173,NA
Jim Hogg,White,414,339,120,858,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16216,13604,5321,34527,32413
Jim Wells,Other,2442,2092,991,5447,1016
Jim Wells,Unknown,1253,893,141,2219,NA
Jim Wells,White,6218,5237,1928,13045,7289
Johnson,Asian,1021,893,303,2160,1572
Johnson,Black,3371,2908,796,6898,6635
Johnson,Hispanic,16204,13357,3218,31963,39763
Johnson,Other,15097,13161,5098,32775,8048
Johnson,Unknown,3262,2438,317,5697,NA
Johnson,White,50179,44451,15669,107214,123189
Jones,Asian,64,54,18,132,113
Jones,Black,950,852,381,1896,2403
Jones,Hispanic,1797,1281,310,3143,5626
Jones,Other,2144,1651,656,4010,775
Jones,Unknown,554,460,95,1099,NA
Jones,White,4741,4234,1534,9644,11648
Karnes,Asian,47,43,12,97,59
Karnes,Black,587,558,121,1230,1302
Karnes,Hispanic,3601,3223,730,6669,8803
Karnes,Other,1459,1336,427,3117,379
Karnes,Unknown,517,435,174,1094,NA
Karnes,White,2885,2660,900,5998,5328
Kaufman,Asian,1374,1181,425,2905,1842
Kaufman,Black,9869,8540,2559,20507,18145
Kaufman,Hispanic,17528,14495,3146,34427,31663
Kaufman,Other,10509,9168,3248,22535,5787
Kaufman,Unknown,5012,3839,585,9184,NA
Kaufman,White,34891,30905,10944,73936,81430
Kendall,Asian,366,312,141,793,591
Kendall,Black,252,196,75,514,559
Kendall,Hispanic,5314,4396,1354,10602,11659
Kendall,Other,7754,6888,3494,17666,1760
Kendall,Unknown,1390,1003,194,2464,NA
Kendall,White,17951,15739,6530,38554,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,56,358,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,18,15,8,40,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,500,584
Kerr,Asian,262,219,72,530,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4027,3280,750,7759,14435
Kerr,Other,6434,5651,2760,14451,2201
Kerr,Unknown,1467,1144,232,2734,NA
Kerr,White,16141,14033,5763,34290,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,90,448,1081
Kimble,Other,238,221,144,592,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1488,1307,510,3178,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,267,1696,1259
Kleberg,Asian,444,379,112,929,673
Kleberg,Black,361,299,88,732,1014
Kleberg,Hispanic,13042,11122,4222,28025,22511
Kleberg,Other,2280,1986,975,5176,1064
Kleberg,Unknown,1651,1271,360,3264,NA
Kleberg,White,3905,3340,1297,8339,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,358,314,51,683,1276
Knox,Other,340,315,139,767,185
Knox,Unknown,96,85,16,193,NA
Knox,White,677,620,168,1406,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,180,168,90,398,54
La Salle,Hispanic,3261,2806,963,6480,6542
La Salle,Other,513,458,214,1130,153
La Salle,Unknown,795,675,109,1579,NA
La Salle,White,585,533,260,1314,838
Lamar,Asian,243,205,78,514,376
Lamar,Black,2244,1917,724,4728,6560
Lamar,Hispanic,1382,1151,175,2591,4210
Lamar,Other,2829,2480,927,6121,3276
Lamar,Unknown,1649,1453,614,3627,NA
Lamar,White,12898,11463,4345,27503,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,185,107,492,445
Lamb,Hispanic,2615,2209,631,5146,7230
Lamb,Other,675,567,229,1439,597
Lamb,Unknown,700,621,159,1463,NA
Lamb,White,1901,1650,778,4137,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,292,227,67,568,768
Lampasas,Hispanic,1429,1209,349,2859,4158
Lampasas,Other,2093,1846,822,4564,1284
Lampasas,Unknown,710,549,74,1221,NA
Lampasas,White,6274,5456,2002,12968,15511
Lavaca,Asian,60,50,16,120,100
Lavaca,Black,389,358,117,786,1170
Lavaca,Hispanic,1331,1156,311,2595,3950
Lavaca,Other,906,829,334,1995,554
Lavaca,Unknown,701,539,134,1299,NA
Lavaca,White,6233,5797,2300,13406,14680
Lee,Asian,24,22,11,56,83
Lee,Black,738,642,251,1572,1775
Lee,Hispanic,1750,1480,299,3305,4217
Lee,Other,1383,1208,592,3128,646
Lee,Unknown,656,449,64,1065,NA
Lee,White,4500,4019,1586,9744,10834
Leon,Asian,80,61,27,165,106
Leon,Black,480,420,159,980,1203
Leon,Hispanic,788,654,125,1465,2617
Leon,Other,1168,1056,415,2563,535
Leon,Unknown,278,194,20,449,NA
Leon,White,4876,4299,1515,9828,13196
Liberty,Asian,323,280,77,650,477
Liberty,Black,3176,2799,962,6741,7981
Liberty,Hispanic,15195,12412,2149,29003,25209
Liberty,Other,6833,5964,2065,14582,3483
Liberty,Unknown,2197,1570,154,3732,NA
Liberty,White,16387,14390,4202,33558,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1234,1057,324,2493,3924
Limestone,Hispanic,1590,1340,234,2805,5296
Limestone,Other,2247,1981,747,4763,893
Limestone,Unknown,425,326,51,675,NA
Limestone,White,4649,4088,1565,9708,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,283,245,35,545,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,49,326,NA
Lipscomb,White,509,465,154,1068,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1583,1392,485,3410,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,306,248,46,595,NA
Live Oak,White,1918,1723,617,4115,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,925,775,173,1808,2358
Llano,Other,1781,1649,914,4207,688
Llano,Unknown,617,496,109,1140,NA
Llano,White,8854,7981,3816,19626,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4411,3838,1489,9511,6905
Lubbock,Black,7364,6210,1716,14726,21895
Lubbock,Hispanic,47295,40442,11258,95976,112706
Lubbock,Other,26918,23616,9939,58932,12428
Lubbock,Unknown,9312,7433,1430,17959,NA
Lubbock,White,69309,61624,22299,147794,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1063,905,236,2156,2783
Lynn,Other,309,275,105,668,282
Lynn,Unknown,184,149,53,386,NA
Lynn,White,1010,913,275,2115,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1181,1043,449,2544,2750
Madison,Hispanic,1247,958,206,2296,3455
Madison,Other,1175,1031,423,2585,549
Madison,Unknown,194,128,16,291,NA
Madison,White,2964,2646,939,6169,7725
Marion,Asian,27,17,7,51,91
Marion,Black,847,762,258,1800,2023
Marion,Hispanic,159,132,41,317,447
Marion,Other,702,639,302,1591,486
Marion,Unknown,165,111,18,276,NA
Marion,White,2508,2251,724,5147,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,771,623,141,1489,2749
Martin,Other,202,180,53,421,209
Martin,Unknown,287,205,50,535,NA
Martin,White,797,681,228,1638,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,456,398,163,999,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1387,1282,599,3134,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1389,1221,496,3030,3787
Matagorda,Hispanic,6407,5380,1371,12832,15854
Matagorda,Other,4118,3525,1424,8902,1462
Matagorda,Unknown,673,440,47,1113,NA
Matagorda,White,6537,5764,2041,13810,15849
Maverick,Asian,55,42,13,106,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49057,35071,8422,88331,55854
Maverick,Other,5042,3964,1340,9907,1583
Maverick,Unknown,3661,2187,482,6064,NA
Maverick,White,8573,6189,1298,15153,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,755,670,245,1631,2638
McCulloch,Other,205,178,84,454,332
McCulloch,Unknown,139,109,22,261,NA
McCulloch,White,2217,2001,803,4814,4996
McLennan,Asian,2976,2533,876,6176,4138
McLennan,Black,14517,12459,3927,29495,35755
McLennan,Hispanic,26465,22426,5590,52204,69246
McLennan,Other,22734,20049,7863,49044,10620
McLennan,Unknown,6369,4756,788,11604,NA
McLennan,White,72918,64285,23750,152802,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,679,627,108,1352,1340
Medina,Hispanic,10370,8966,3062,21528,27158
Medina,Other,6867,6049,2506,14858,1836
Medina,Unknown,1625,1167,237,2903,NA
Medina,White,11256,10158,4027,23902,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,346,305,157,784,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,719,669,287,1566,1281
Midland,Asian,1925,1668,509,4052,3780
Midland,Black,3826,3300,911,7867,10915
Midland,Hispanic,32521,27339,6287,65309,81342
Midland,Other,11391,9945,3375,24185,6519
Midland,Unknown,3777,2728,248,6651,NA
Midland,White,31193,27541,8561,65633,77834
Milam,Asian,78,67,34,178,224
Milam,Black,818,701,230,1710,2121
Milam,Hispanic,2434,2123,550,5030,6660
Milam,Other,1643,1459,621,3645,942
Milam,Unknown,655,501,80,1204,NA
Milam,White,6647,6078,2546,14841,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,275,246,52,565,890
Mills,Other,158,143,66,347,148
Mills,Unknown,233,177,55,452,NA
Mills,White,1570,1409,653,3516,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,252,239,80,503,888
Mitchell,Hispanic,857,769,293,1840,3471
Mitchell,Other,575,513,197,1219,501
Mitchell,Unknown,271,239,112,618,NA
Mitchell,White,1351,1217,469,2875,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,748,608,148,1424,2214
Montague,Other,882,783,289,1915,860
Montague,Unknown,626,509,79,1161,NA
Montague,White,5612,4848,1834,11734,16934
Montgomery,Asian,11801,10278,3849,25400,19039
Montgomery,Black,15947,13540,4001,32563,32465
Montgomery,Hispanic,91007,74242,15837,175153,152837
Montgomery,Other,77312,68862,27829,169487,23094
Montgomery,Unknown,15275,10803,1032,25122,NA
Montgomery,White,171162,150298,51118,359551,391093
Moore,Asian,220,133,27,374,1258
Moore,Black,134,68,10,207,760
Moore,Hispanic,6270,4914,1075,12109,11994
Moore,Other,1442,1089,286,2800,873
Moore,Unknown,1095,718,121,1924,NA
Moore,White,2409,1960,608,4857,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1170,1011,409,2470,2680
Morris,Hispanic,578,480,105,1115,1322
Morris,Other,656,580,242,1449,652
Morris,Unknown,351,207,62,588,NA
Morris,White,3318,2950,1106,6964,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,28,7,77,231
Motley,Other,145,106,36,287,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,493,430,190,1062,791
Nacogdoches,Black,4578,3847,1375,9112,11485
Nacogdoches,Hispanic,6072,4847,1082,11332,13046
Nacogdoches,Other,3723,3302,1435,8187,2358
Nacogdoches,Unknown,1872,1391,183,3309,NA
Nacogdoches,White,16413,14433,5796,33982,38631
Navarro,Asian,237,204,71,505,300
Navarro,Black,2166,1871,669,4581,6310
Navarro,Hispanic,5502,4595,1040,10976,14303
Navarro,Other,5319,4598,1619,11384,2846
Navarro,Unknown,1647,1277,259,3135,NA
Navarro,White,11160,9887,3662,23952,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,727,291,1803,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,326,130,783,520
Newton,Unknown,471,377,136,943,NA
Newton,White,1939,1734,619,4154,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2040,1828,661,4064,5753
Nolan,Other,590,504,212,1228,622
Nolan,Unknown,438,329,100,816,NA
Nolan,White,3600,3307,1418,7524,7957
Nueces,Asian,4709,4060,1249,9025,7396
Nueces,Black,4807,4078,1415,9930,12575
Nueces,Hispanic,117156,99582,36358,247165,233647
Nueces,Other,37489,32981,17049,85431,12083
Nueces,Unknown,9145,7080,996,16832,NA
Nueces,White,60903,52815,20360,129413,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2059,1775,201,3893,5451
Ochiltree,Other,345,300,115,745,415
Ochiltree,Unknown,298,270,15,583,NA
Ochiltree,White,1386,1252,333,2849,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,123,99,27,236,362
Oldham,Other,125,114,33,271,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,503,444,142,1057,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2587,2170,782,5322,7147
Orange,Hispanic,2385,1946,407,4651,7074
Orange,Other,6359,5663,2182,13998,2813
Orange,Unknown,1768,1255,245,3107,NA
Orange,White,20365,17585,5905,42504,66534
Palo Pinto,Asian,109,91,29,222,268
Palo Pinto,Black,201,164,56,409,663
Palo Pinto,Hispanic,2076,1759,418,4085,5884
Palo Pinto,Other,1854,1672,739,4192,1133
Palo Pinto,Unknown,507,411,91,959,NA
Palo Pinto,White,7409,6618,2424,15789,21785
Panola,Asian,51,48,16,106,196
Panola,Black,1333,1165,401,2706,3586
Panola,Hispanic,751,659,134,1468,2107
Panola,Other,1502,1341,449,3203,916
Panola,Unknown,356,266,28,600,NA
Panola,White,5278,4622,1543,10781,16874
Parker,Asian,644,551,180,1334,883
Parker,Black,721,622,190,1474,2113
Parker,Hispanic,7378,6198,1447,14579,18607
Parker,Other,11181,10242,4523,25428,5448
Parker,Unknown,3716,3112,717,7094,NA
Parker,White,47511,42302,13942,99841,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1843,1575,413,3557,6218
Parmer,Other,182,150,45,366,385
Parmer,Unknown,1403,1269,501,3161,NA
Parmer,White,799,709,243,1655,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,297,273,74,566,615
Pecos,Hispanic,6167,5328,1928,13096,10924
Pecos,Other,975,841,208,1850,523
Pecos,Unknown,1157,972,380,2352,NA
Pecos,White,1686,1497,531,3493,3924
Polk,Asian,181,149,55,374,408
Polk,Black,2483,2207,869,5431,4949
Polk,Hispanic,2691,2216,575,5286,7975
Polk,Other,3502,3113,1375,7838,2515
Polk,Unknown,1171,860,115,2020,NA
Polk,White,14682,12789,5366,31468,36394
Potter,Asian,2086,1710,604,4357,6572
Potter,Black,3605,3018,960,7270,11840
Potter,Hispanic,18989,15287,3442,37005,45866
Potter,Other,9490,8066,2857,19995,5183
Potter,Unknown,3665,2753,725,7070,NA
Potter,White,21363,18583,6830,45276,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5827,4649,1635,12050,5494
Presidio,Other,399,298,161,846,260
Presidio,Unknown,260,201,35,466,NA
Presidio,White,977,871,337,2006,863
Rains,Asian,30,27,13,69,101
Rains,Black,82,66,17,165,310
Rains,Hispanic,403,337,72,791,1179
Rains,Other,703,669,301,1652,485
Rains,Unknown,217,144,23,356,NA
Rains,White,3602,3203,1177,7707,10615
Randall,Asian,1262,1025,376,2594,2289
Randall,Black,1368,1126,291,2684,4268
Randall,Hispanic,11522,9656,2474,22953,31772
Randall,Other,9675,8588,3577,21393,5623
Randall,Unknown,5013,4020,1066,9970,NA
Randall,White,40273,35556,13161,85975,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,965,842,122,1798,2718
Reagan,Other,415,386,124,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,322,270,120,695,961
Real,Other,362,339,197,878,184
Real,Unknown,64,37,9,104,NA
Real,White,1078,949,309,2281,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,578,103,1185,1935
Red River,Hispanic,262,213,39,492,840
Red River,Other,996,869,232,2021,564
Red River,Unknown,529,471,130,1110,NA
Red River,White,2798,2472,799,5668,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,14998,5563,1004,21467,11926
Reeves,Other,340,300,139,775,416
Reeves,Unknown,2127,1696,781,4585,NA
Reeves,White,615,530,155,1274,2904
Refugio,Asian,10,8,4,22,51
Refugio,Black,186,172,74,423,364
Refugio,Hispanic,1625,1462,497,3526,3516
Refugio,Other,372,335,170,862,263
Refugio,Unknown,478,418,195,1084,NA
Refugio,White,1399,1237,549,3100,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1323,1158,427,2694,3255
Robertson,Hispanic,1429,1212,300,2797,3736
Robertson,Other,1120,996,386,2415,620
Robertson,Unknown,321,199,19,498,NA
Robertson,White,4345,3877,1372,8944,9658
Rockwall,Asian,2188,1856,645,4580,3225
Rockwall,Black,4534,3847,1174,9354,7412
Rockwall,Hispanic,11224,9238,2314,22097,19542
Rockwall,Other,10538,9339,4097,23567,4060
Rockwall,Unknown,2790,2065,232,4925,NA
Rockwall,White,37660,32904,11498,79163,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1406,1252,354,2849,3572
Runnels,Other,346,313,112,748,384
Runnels,Unknown,332,276,51,618,NA
Runnels,White,2779,2571,1005,6049,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3632,3198,1168,7471,9283
Rusk,Hispanic,3396,2861,661,6664,9524
Rusk,Other,3671,3231,1185,7767,2012
Rusk,Unknown,878,659,68,1502,NA
Rusk,White,12189,10761,3775,25321,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,248,209,89,526,710
Sabine,Hispanic,99,82,27,195,514
Sabine,Other,530,492,212,1212,379
Sabine,Unknown,427,363,140,914,NA
Sabine,White,2921,2570,1047,6230,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,819,307,2033,1737
San Augustine,Hispanic,219,175,46,435,636
San Augustine,Other,432,360,176,956,298
San Augustine,Unknown,200,154,19,359,NA
San Augustine,White,2139,1897,736,4645,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,954,831,292,1947,2610
San Jacinto,Hispanic,1391,1168,258,2722,3981
San Jacinto,Other,1669,1508,625,3708,1250
San Jacinto,Unknown,542,407,62,948,NA
San Jacinto,White,6213,5500,1996,12873,21428
San Patricio,Asian,552,478,136,1110,689
San Patricio,Black,442,365,104,859,1004
San Patricio,Hispanic,18814,15768,4958,38472,39028
San Patricio,Other,6446,5652,2392,14074,2253
San Patricio,Unknown,1631,1210,150,2908,NA
San Patricio,White,14977,12858,4458,30770,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,492,390,74,928,1855
San Saba,Other,562,500,155,1199,270
San Saba,Unknown,84,55,4,130,NA
San Saba,White,1289,1119,277,2537,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,573,519,172,1240,1525
Schleicher,Other,119,105,55,278,125
Schleicher,Unknown,151,141,26,298,NA
Schleicher,White,506,471,191,1128,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,100,578,785
Scurry,Hispanic,2960,2468,661,5855,6823
Scurry,Other,816,715,291,1671,674
Scurry,Unknown,444,323,24,773,NA
Scurry,White,4449,4030,1517,9447,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,151,129,64,336,369
Shackelford,Other,105,96,43,240,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,967,858,290,2064,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1872,1609,502,3821,4342
Shelby,Hispanic,1627,1303,228,3000,4729
Shelby,Other,1106,955,271,2294,811
Shelby,Unknown,854,595,54,1408,NA
Shelby,White,5120,4412,1548,10525,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,569,438,53,1000,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,350,89,841,1598
Smith,Asian,2342,2019,675,4966,3665
Smith,Black,17354,15077,5697,37478,40165
Smith,Hispanic,19391,16392,3717,38838,46746
Smith,Other,14225,12798,5716,32376,7994
Smith,Unknown,7997,6569,690,14628,NA
Smith,White,57545,51391,20372,125904,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,515,461,111,1023,1653
Somervell,Other,1243,1145,739,3000,468
Somervell,Unknown,169,145,37,338,NA
Somervell,White,2367,2114,577,4810,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,57527,43913,13483,109022,62276
Starr,Other,4604,3695,1731,9634,574
Starr,Unknown,1875,1405,333,3453,NA
Starr,White,5977,4644,1733,11805,2102
Stephens,Asian,46,39,18,100,72
Stephens,Black,110,97,22,194,252
Stephens,Hispanic,590,505,126,1121,2287
Stephens,Other,376,329,74,726,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2234,2032,774,4639,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,170,50,416,527
Sterling,Other,93,84,22,199,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,253,220,59,524,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,31,27,15,70,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,440,401,156,944,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,986,863,254,2084,2409
Sutton,Other,142,120,45,302,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,566,519,207,1271,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,156,60,333,570
Swisher,Hispanic,1022,891,298,1999,3336
Swisher,Other,372,328,101,675,353
Swisher,Unknown,231,194,48,460,NA
Swisher,White,1409,1261,521,2894,3315
Tarrant,Asian,80977,71568,27597,176917,118294
Tarrant,Black,153550,131507,39559,318497,357639
Tarrant,Hispanic,315592,266043,69299,636879,619710
Tarrant,Other,224018,200472,87300,504161,96759
Tarrant,Unknown,41352,29374,3060,70286,NA
Tarrant,White,496521,445424,167291,1081178,953162
Taylor,Asian,1412,1155,400,2886,3014
Taylor,Black,3555,2917,853,7058,10277
Taylor,Hispanic,12372,10229,2760,24605,34471
Taylor,Other,9811,8596,3754,21571,7013
Taylor,Unknown,6459,5502,1457,13312,NA
Taylor,White,37408,32616,12394,79239,86509
