County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,724,521,1315,113,
Hood,White,22599,20335,52074,8917,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,931,809,2096,354,2618
Hopkins,Hispanic,2770,2436,5684,590,6467
Hopkins,Other,3398,3097,7974,1397,2986
Hopkins,Unknown,692,499,1145,58,
Hopkins,White,8977,7976,19830,3114,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2471,2248,5872,1171,5637
Houston,Hispanic,1235,1009,2481,318,2662
Houston,Other,1380,1224,3244,603,1271
Houston,Unknown,491,346,860,56,
Houston,White,5390,4902,12348,2213,14130
Howard,Asian,143,112,286,41,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4650,4024,8198,539,15906
Howard,Other,3637,3332,8324,1336,3065
Howard,Unknown,819,659,1636,211,
Howard,White,5037,4349,10387,1378,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2928,2510,6401,1080,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,820,738,1244,101,838
Hunt,Asian,624,537,1321,205,1380
Hunt,Black,2844,2445,6019,824,7715
Hunt,Hispanic,8869,7386,17688,1806,17383
Hunt,Other,6230,5646,14608,2419,9419
Hunt,Unknown,1941,1526,3469,221,
Hunt,White,27527,24766,61203,9773,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,127,107,281,45,524
Hutchinson,Hispanic,1704,1447,3576,480,5038
Hutchinson,Other,1246,1088,2771,405,2214
Hutchinson,Unknown,748,597,1444,99,
Hutchinson,White,4539,4038,10282,1749,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,386,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,479,406,1106,216,486
Jack,Unknown,225,187,418,19,
Jack,White,2542,2308,5510,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,333,296,762,125,896
Jackson,Hispanic,1629,1412,3391,404,4947
Jackson,Other,1159,1043,2688,464,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3194,2957,7477,1334,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2230,1980,5076,919,5588
Jasper,Hispanic,945,816,1933,220,2429
Jasper,Other,1960,1740,4545,780,2222
Jasper,Unknown,2007,1676,4247,652,
Jasper,White,7888,7103,17554,2906,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1014,163,735
Jeff Davis,Other,134,103,323,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1664,338,1430
Jefferson,Asian,9170,8005,17757,2848,9539
Jefferson,Black,35787,31443,83648,14079,83224
Jefferson,Hispanic,25444,21406,52612,5635,55576
Jefferson,Other,25804,23372,61914,10762,18380
Jefferson,Unknown,7304,5814,15017,2031,
Jefferson,White,40456,35898,92176,14988,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2947,2279,6150,775,4821
Jim Hogg,Other,400,346,981,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,967,147,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17237,14540,38701,6420,32413
Jim Wells,Other,2488,2163,5944,1109,1783
Jim Wells,Unknown,1242,879,2253,176,
Jim Wells,White,6207,5261,13657,2193,7289
Johnson,Asian,1020,905,2266,374,1572
Johnson,Black,3526,3096,7638,1086,6635
Johnson,Hispanic,17299,14547,35565,4259,39763
Johnson,Other,16132,14357,37558,6458,15641
Johnson,Unknown,3168,2336,5541,334,
Johnson,White,51267,45910,115090,18360,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,855,2048,448,2403
Jones,Hispanic,1880,1380,3438,392,5626
Jones,Other,2212,1709,4369,745,1462
Jones,Unknown,559,440,1103,106,
Jones,White,4713,4279,10252,1769,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1486,301,1302
Karnes,Hispanic,3925,3535,7430,945,8803
Karnes,Other,1572,1430,3786,743,699
Karnes,Unknown,480,410,1045,168,
Karnes,White,2941,2716,6502,1135,5328
Kaufman,Asian,1427,1241,3152,529,1842
Kaufman,Black,10509,9247,23041,3374,18145
Kaufman,Hispanic,18764,15747,38413,4362,31663
Kaufman,Other,11404,10148,26318,4286,11997
Kaufman,Unknown,4874,3751,9146,716,
Kaufman,White,35731,31971,79822,12967,81430
Kendall,Asian,369,314,823,154,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5672,4741,11840,1687,11659
Kendall,Other,8224,7448,20363,4165,3511
Kendall,Unknown,1313,933,2312,181,
Kendall,White,18240,16102,41361,7354,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,63,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,222,550,94,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,254,218,533,82,780
Kerr,Hispanic,4294,3550,8652,1007,14435
Kerr,Other,6744,6006,16437,3275,4116
Kerr,Unknown,1410,1096,2777,323,
Kerr,White,16385,14381,36989,6597,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,505,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1507,1335,3391,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,830,2011,251,2278
Kinney,Other,285,251,706,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,686,1790,302,1259
Kleberg,Asian,433,364,914,121,673
Kleberg,Black,350,287,725,95,1014
Kleberg,Hispanic,13711,11768,31059,5192,22511
Kleberg,Other,2338,2043,5628,1087,2036
Kleberg,Unknown,1556,1175,3070,341,
Kleberg,White,4010,3447,8963,1502,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,335,765,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,70,161,15,
Knox,White,683,624,1470,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3366,2904,6888,1077,6542
La Salle,Other,541,480,1296,264,269
La Salle,Unknown,756,645,1547,130,
La Salle,White,612,557,1498,312,838
Lamar,Asian,247,206,531,85,376
Lamar,Black,2321,2010,5157,872,6560
Lamar,Hispanic,1483,1252,2878,251,4210
Lamar,Other,3065,2759,7094,1174,6365
Lamar,Unknown,1579,1388,3621,608,
Lamar,White,13198,11831,29600,4976,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2827,2443,5974,896,7230
Lamb,Other,735,623,1657,291,1079
Lamb,Unknown,646,563,1378,163,
Lamb,White,1941,1702,4555,884,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,641,86,768
Lampasas,Hispanic,1548,1340,3283,474,4158
Lampasas,Other,2166,1940,5072,952,2508
Lampasas,Unknown,659,501,1135,76,
Lampasas,White,6526,5776,14407,2429,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,864,152,1170
Lavaca,Hispanic,1432,1266,2948,421,3950
Lavaca,Other,965,890,2266,413,1137
Lavaca,Unknown,635,488,1187,125,
Lavaca,White,6366,5974,14462,2653,14680
Lee,Asian,21,18,49,10,83
Lee,Black,743,668,1698,294,1775
Lee,Hispanic,1846,1567,3610,395,4217
Lee,Other,1474,1292,3570,712,1251
Lee,Unknown,655,446,1076,67,
Lee,White,4536,4092,10345,1795,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1032,195,1203
Leon,Hispanic,855,722,1673,181,2617
Leon,Other,1253,1134,2906,527,1040
Leon,Unknown,260,178,420,24,
Leon,White,4952,4398,10571,1829,13196
Liberty,Asian,337,293,719,113,477
Liberty,Black,3312,2964,7537,1299,7981
Liberty,Hispanic,16395,13631,32656,3201,25209
Liberty,Other,7434,6515,16787,2702,6615
Liberty,Unknown,2167,1557,3742,200,
Liberty,White,17012,15099,36636,5349,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1271,1119,2728,406,3924
Limestone,Hispanic,1729,1483,3209,338,5296
Limestone,Other,2301,2070,5192,895,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4739,4186,10365,1790,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,597,55,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,523,478,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1485,3821,634,4982
Live Oak,Other,661,611,1627,311,654
Live Oak,Unknown,309,241,602,54,
Live Oak,White,1958,1753,4393,708,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1016,855,2071,244,2358
Llano,Other,1922,1792,5090,1119,1282
Llano,Unknown,557,442,1027,92,
Llano,White,9053,8232,21834,4409,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3865,9949,1743,6905
Lubbock,Black,7705,6584,16124,2193,21895
Lubbock,Hispanic,50191,43580,105988,14144,112706
Lubbock,Other,28331,25351,66375,12020,24710
Lubbock,Unknown,7966,6235,15280,1209,
Lubbock,White,71312,63990,159349,25980,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,967,2394,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2228,328,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1272,1163,2950,598,2750
Madison,Hispanic,1333,1060,2616,323,3455
Madison,Other,1313,1153,3059,578,1065
Madison,Unknown,198,134,303,19,
Madison,White,3027,2740,6645,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,772,1900,309,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,761,710,1869,390,959
Marion,Unknown,160,110,272,18,
Marion,White,2533,2295,5480,867,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,805,656,1599,183,2749
Martin,Other,218,194,474,73,354
Martin,Unknown,283,203,533,53,
Martin,White,817,703,1724,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,503,442,1169,208,1087
Mason,Other,358,346,985,226,214
Mason,Unknown,57,46,111,9,
Mason,White,1407,1311,3442,668,3109
Matagorda,Asian,528,452,1139,166,633
Matagorda,Black,1403,1234,3211,540,3787
Matagorda,Hispanic,6695,5698,13913,1697,15854
Matagorda,Other,4358,3741,9924,1666,2733
Matagorda,Unknown,650,429,1085,48,
Matagorda,White,6596,5861,14497,2299,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,48,103,7,173
Maverick,Hispanic,57443,40598,109499,13991,55854
Maverick,Other,6250,4824,12715,1832,2273
Maverick,Unknown,11251,2177,13674,476,
Maverick,White,10579,7384,19492,2104,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,738,1846,305,2638
McCulloch,Other,226,206,555,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2238,2032,5166,921,4996
McLennan,Asian,3132,2661,6781,1119,4138
McLennan,Black,14767,12829,31521,4671,35755
McLennan,Hispanic,29664,25660,61675,8100,69246
McLennan,Other,24720,22198,57318,9940,22036
McLennan,Unknown,4989,3493,8688,458,
McLennan,White,74064,65744,163426,27408,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10846,9425,23590,3696,27158
Medina,Other,7246,6437,16871,3181,3392
Medina,Unknown,1572,1112,2827,248,
Medina,White,11426,10355,25715,4647,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1670,316,1281
Midland,Asian,1984,1714,4314,618,3780
Midland,Black,3978,3461,8529,1125,10915
Midland,Hispanic,34542,29244,71600,8160,81342
Midland,Other,12038,10629,26999,4193,12625
Midland,Unknown,3465,2471,6134,284,
Midland,White,31912,28365,69654,9896,77834
Milam,Asian,82,70,201,40,224
Milam,Black,842,742,1838,266,2121
Milam,Hispanic,2590,2296,5607,741,6660
Milam,Other,1839,1664,4429,850,1788
Milam,Unknown,611,475,1147,92,
Milam,White,6720,6193,15845,2904,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,644,73,890
Mills,Other,176,162,407,73,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3840,736,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,883,796,2004,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1396,1274,3179,583,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,891,736,1785,217,2214
Montague,Other,973,873,2242,378,1574
Montague,Unknown,569,451,1054,76,
Montague,White,5721,4989,12463,2041,16934
Montgomery,Asian,12250,10622,27469,4749,19039
Montgomery,Black,16845,14510,36242,5278,32465
Montgomery,Hispanic,97662,80205,195754,22320,152837
Montgomery,Other,83401,74592,196282,35513,47447
Montgomery,Unknown,15175,10595,24872,1315,
Montgomery,White,175365,155199,388545,61895,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,173,87,271,15,760
Moore,Hispanic,6828,5393,13618,1461,11994
Moore,Other,1567,1199,3170,380,1463
Moore,Unknown,1027,674,1839,132,
Moore,White,2480,2055,5220,710,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1232,1066,2724,470,2680
Morris,Hispanic,634,530,1274,148,1322
Morris,Other,723,655,1727,316,1362
Morris,Unknown,334,210,578,65,
Morris,White,3399,3052,7532,1280,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,488,429,1101,216,791
Nacogdoches,Black,4783,4063,10091,1649,11485
Nacogdoches,Hispanic,6464,5350,12739,1458,13046
Nacogdoches,Other,3924,3552,9329,1732,4892
Nacogdoches,Unknown,1823,1361,3260,198,
Nacogdoches,White,16766,14870,36596,6573,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2204,1975,5013,857,6310
Navarro,Hispanic,5786,5022,12114,1407,14303
Navarro,Other,5675,5003,12955,2071,4938
Navarro,Unknown,1639,1275,3231,329,
Navarro,White,11329,10137,25676,4306,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,757,1939,330,2663
Newton,Hispanic,90,77,182,19,534
Newton,Other,377,350,888,154,1062
Newton,Unknown,450,364,943,150,
Newton,White,1997,1808,4488,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1938,4449,776,5753
Nolan,Other,596,526,1330,242,1239
Nolan,Unknown,454,349,869,113,
Nolan,White,3643,3389,7973,1537,7957
Nueces,Asian,4657,3982,9123,1396,7396
Nueces,Black,4631,3957,9859,1469,12575
Nueces,Hispanic,122051,104975,270217,43307,233647
Nueces,Other,40573,36120,100055,20489,24246
Nueces,Unknown,8723,6602,16078,1065,
Nueces,White,61556,53736,137063,22781,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2183,1885,4258,315,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1398,1271,2981,388,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1144,175,1602
Orange,Asian,600,500,1258,166,945
Orange,Black,2662,2287,5783,921,7147
Orange,Hispanic,2523,2095,5109,546,7074
Orange,Other,6721,6059,15742,2614,5647
Orange,Unknown,1712,1221,3043,248,
Orange,White,20809,18183,45444,6853,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2221,1907,4566,562,5884
Palo Pinto,Other,1918,1749,4685,865,2192
Palo Pinto,Unknown,364,274,662,66,
Palo Pinto,White,7653,6906,17192,2838,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1402,1241,3045,528,3586
Panola,Hispanic,798,698,1614,183,2107
Panola,Other,1618,1459,3645,583,1870
Panola,Unknown,324,231,539,27,
Panola,White,5393,4790,11531,1815,16874
Parker,Asian,663,570,1434,217,883
Parker,Black,762,664,1624,225,2113
Parker,Hispanic,7833,6702,16138,1889,18607
Parker,Other,11766,10832,28549,5296,10750
Parker,Unknown,3407,2807,6424,642,
Parker,White,48919,43826,107650,16349,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1681,4007,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6489,5688,14382,2361,10924
Pecos,Other,1054,921,2231,412,914
Pecos,Unknown,1053,871,2127,347,
Pecos,White,1759,1602,3909,723,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2511,2263,5860,1072,4949
Polk,Hispanic,2885,2396,5885,743,7975
Polk,Other,3739,3372,9026,1720,4251
Polk,Unknown,1139,811,1957,112,
Polk,White,15108,13292,34393,6187,36394
Potter,Asian,2265,1904,5036,803,6572
Potter,Black,3922,3308,8360,1288,11840
Potter,Hispanic,20673,17136,42302,4776,45866
Potter,Other,9924,8589,22252,3466,10237
Potter,Unknown,2644,1838,4888,454,
Potter,White,22621,19973,50957,8383,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4979,13642,2213,5494
Presidio,Other,643,425,1368,275,455
Presidio,Unknown,252,187,460,45,
Presidio,White,954,842,2096,399,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1941,375,915
Rains,Unknown,201,128,329,18,
Rains,White,3695,3341,8417,1420,10615
Randall,Asian,1336,1106,2907,477,2289
Randall,Black,1462,1239,3044,404,4268
Randall,Hispanic,12456,10694,25944,3227,31772
Randall,Other,9975,9007,23385,4024,11569
Randall,Unknown,3660,2797,7051,672,
Randall,White,42600,37995,95817,15807,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1927,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,234,204,483,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,360,300,813,148,961
Real,Other,358,342,945,212,319
Real,Unknown,59,33,98,11,
Real,White,1113,984,2488,386,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,555,1174,116,1935
Red River,Hispanic,343,281,698,94,840
Red River,Other,1158,1019,2573,387,1040
Red River,Unknown,469,412,999,118,
Red River,White,2840,2500,5976,924,8867
Reeves,Asian,87,80,213,42,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24699,9860,36591,1992,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2074,1631,4588,804,
Reeves,White,652,553,1410,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1696,1537,3911,646,3516
Refugio,Other,399,362,999,200,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1439,1281,3351,607,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1223,2985,526,3255
Robertson,Hispanic,1544,1329,3171,403,3736
Robertson,Other,1196,1086,2783,499,1217
Robertson,Unknown,292,191,468,24,
Robertson,White,4385,3925,9483,1629,9658
Rockwall,Asian,2242,1917,4944,800,3225
Rockwall,Black,4758,4128,10370,1485,7412
Rockwall,Hispanic,11900,9935,24401,3003,19542
Rockwall,Other,11217,10136,27192,5064,8640
Rockwall,Unknown,2705,1982,4798,260,
Rockwall,White,38519,34079,85478,13587,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1467,1314,3114,451,3572
Runnels,Other,361,323,825,143,653
Runnels,Unknown,329,273,618,56,
Runnels,White,2808,2610,6364,1121,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3818,3430,8363,1465,9283
Rusk,Hispanic,3680,3164,7507,870,9524
Rusk,Other,4046,3552,9080,1507,3986
Rusk,Unknown,841,630,1460,82,
Rusk,White,12601,11244,27466,4454,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,499,1302,245,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3010,2656,6778,1224,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,998,873,2287,385,1737
San Augustine,Hispanic,238,186,483,61,636
San Augustine,Other,454,396,1095,218,597
San Augustine,Unknown,197,152,366,30,
San Augustine,White,2197,1957,5047,865,5691
San Jacinto,Asian,57,47,119,22,149
San Jacinto,Black,969,854,2070,334,2610
San Jacinto,Hispanic,1475,1248,2995,338,3981
San Jacinto,Other,1795,1632,4286,792,2504
San Jacinto,Unknown,508,392,906,61,
San Jacinto,White,6381,5673,13883,2312,21428
San Patricio,Asian,541,471,1120,150,689
San Patricio,Black,446,383,915,124,1004
San Patricio,Hispanic,19449,16484,41571,5944,39028
San Patricio,Other,6811,6069,16037,2888,4266
San Patricio,Unknown,1601,1177,2895,181,
San Patricio,White,15184,13131,32637,5047,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1117,135,1855
San Saba,Other,630,558,1430,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1378,1210,2924,432,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1410,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1171,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,273,247,590,121,785
Scurry,Hispanic,3053,2582,6239,785,6823
Scurry,Other,829,726,1776,322,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4457,4078,9861,1667,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,381,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,995,890,2228,350,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1968,1727,4267,641,4342
Shelby,Hispanic,1819,1490,3519,353,4729
Shelby,Other,1184,1031,2600,368,1585
Shelby,Unknown,831,597,1416,73,
Shelby,White,5256,4580,11393,1831,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,614,462,1101,82,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2351,2055,5259,838,3665
Smith,Black,17984,15983,41107,6888,40165
Smith,Hispanic,20737,17841,43278,5064,46746
Smith,Other,15254,13913,37406,6921,16713
Smith,Unknown,7262,5947,13365,696,
Smith,White,59387,53546,136868,23430,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1339,1248,3486,834,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2367,2132,5036,695,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80727,61677,154842,16831,62276
Starr,Other,4951,3958,10728,1958,962
Starr,Unknown,1900,1401,3525,352,
Starr,White,7824,5385,15063,2142,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,621,547,1248,166,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2303,2119,5035,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,229,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,183,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,452,411,998,175,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,910,2324,357,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1322,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1096,963,2235,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,206,174,416,50,
Swisher,White,1452,1311,3149,615,3315
Tarrant,Asian,82581,73030,188806,33375,118294
Tarrant,Black,158987,138756,346987,49649,357639
Tarrant,Hispanic,338078,289518,714887,93463,619710
Tarrant,Other,239721,218198,585053,109326,209076
Tarrant,Unknown,39623,27676,67662,3561,
Tarrant,White,503535,454433,1159284,196645,953162
Taylor,Asian,1439,1197,3070,487,3014
Taylor,Black,3682,3048,7549,999,10277
Taylor,Hispanic,13132,11075,27254,3451,34471
Taylor,Other,10418,9287,24477,4457,15364
Taylor,Unknown,6141,5277,12893,1491,
Taylor,White,38484,34008,85876,14212,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2397,2027,4951,727,6905
Terry,Other,591,489,1168,164,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1537,1400,3452,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
