County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2431,1859,4258,4821
Jim Hogg,Other,186,148,334,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,49,103,296
Jim Wells,Hispanic,14099,11766,25247,32413
Jim Wells,Other,1254,954,2157,1016
Jim Wells,Unknown,2130,1753,3811,NA
Jim Wells,White,5460,4359,9524,7289
Johnson,Asian,1021,899,1858,1572
Johnson,Black,2962,2520,5312,6635
Johnson,Hispanic,12918,10507,22696,39763
Johnson,Other,9049,7106,15781,8048
Johnson,Unknown,4555,3765,7947,NA
Johnson,White,46513,40436,84251,123189
Jones,Asian,59,50,105,113
Jones,Black,807,751,1267,2403
Jones,Hispanic,1323,951,2044,5626
Jones,Other,1608,1280,2447,775
Jones,Unknown,807,710,1504,NA
Jones,White,4062,3568,6739,11648
Karnes,Asian,46,43,83,59
Karnes,Black,555,503,1038,1302
Karnes,Hispanic,2796,2411,4716,8803
Karnes,Other,992,892,1844,379
Karnes,Unknown,801,695,1452,NA
Karnes,White,2689,2377,4633,5328
Kaufman,Asian,1234,1063,2221,1842
Kaufman,Black,8334,7019,14919,18145
Kaufman,Hispanic,13762,11010,24111,31663
Kaufman,Other,6658,5326,11736,5787
Kaufman,Unknown,6407,5151,11307,NA
Kaufman,White,31451,26903,55747,81430
Kendall,Asian,341,300,613,591
Kendall,Black,215,186,393,559
Kendall,Hispanic,4658,3975,8181,11659
Kendall,Other,3587,3031,6381,1760
Kendall,Unknown,2457,2064,4354,NA
Kendall,White,17390,15381,31174,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,137,116,248,296
Kenedy,Other,9,6,15,19
Kenedy,Unknown,53,50,103,NA
Kenedy,White,29,24,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,50,105,NA
Kent,White,200,169,341,584
Kerr,Asian,246,208,431,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3604,2932,6263,14435
Kerr,Other,2938,2342,5065,2201
Kerr,Unknown,2143,1872,3870,NA
Kerr,White,15910,13828,28144,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,113,80,187,1081
Kimble,Other,93,83,169,102
Kimble,Unknown,141,94,232,NA
Kimble,White,1539,1303,2710,3142
King,Asian,3,2,4,0
King,Hispanic,16,12,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,690,500,1156,2278
Kinney,Other,86,69,151,184
Kinney,Unknown,93,75,164,NA
Kinney,White,771,647,1382,1259
Kleberg,Asian,490,423,907,673
Kleberg,Black,342,280,607,1014
Kleberg,Hispanic,11254,9611,20504,22511
Kleberg,Other,1300,1053,2324,1064
Kleberg,Unknown,2361,2018,4358,NA
Kleberg,White,3617,3085,6543,6129
Knox,Asian,10,8,17,10
Knox,Black,42,38,66,192
Knox,Hispanic,309,262,530,1276
Knox,Other,115,106,206,185
Knox,Unknown,176,164,335,NA
Knox,White,728,639,1305,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2386,1980,3809,6542
La Salle,Other,340,285,584,153
La Salle,Unknown,1464,1324,2786,NA
La Salle,White,433,379,764,838
Lamar,Asian,231,201,419,376
Lamar,Black,1872,1561,3285,6560
Lamar,Hispanic,1065,848,1813,4210
Lamar,Other,1974,1596,3495,3276
Lamar,Unknown,2214,1972,4098,NA
Lamar,White,11474,9822,20163,36638
Lamb,Asian,6,6,10,28
Lamb,Black,192,159,335,445
Lamb,Hispanic,2060,1727,3507,7230
Lamb,Other,433,367,776,597
Lamb,Unknown,1069,955,1999,NA
Lamb,White,1567,1319,2707,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,238,173,395,768
Lampasas,Hispanic,1126,920,1942,4158
Lampasas,Other,1424,1217,2497,1284
Lampasas,Unknown,1071,874,1787,NA
Lampasas,White,5329,4441,9073,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,347,315,587,1170
Lavaca,Hispanic,1070,887,1764,3950
Lavaca,Other,597,505,1067,554
Lavaca,Unknown,831,647,1405,NA
Lavaca,White,5749,5191,10033,14680
Lee,Asian,30,29,58,83
Lee,Black,646,547,1143,1775
Lee,Hispanic,1448,1190,2427,4217
Lee,Other,971,827,1771,646
Lee,Unknown,857,679,1422,NA
Lee,White,4057,3494,7219,10834
Leon,Asian,73,63,134,106
Leon,Black,444,337,708,1203
Leon,Hispanic,640,462,1010,2617
Leon,Other,842,681,1471,535
Leon,Unknown,334,255,547,NA
Leon,White,4451,3723,7357,13196
Liberty,Asian,315,278,564,477
Liberty,Black,2801,2375,4994,7981
Liberty,Hispanic,12161,9724,21175,25209
Liberty,Other,4637,3637,8118,3483
Liberty,Unknown,2593,1926,4347,NA
Liberty,White,15108,12592,26411,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1019,803,1711,3924
Limestone,Hispanic,1395,1141,2180,5296
Limestone,Other,1536,1292,2668,893
Limestone,Unknown,567,467,884,NA
Limestone,White,4225,3555,7201,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,228,198,410,1114
Lipscomb,Other,57,45,98,212
Lipscomb,Unknown,181,168,346,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1369,1097,2420,4982
Live Oak,Other,375,317,677,373
Live Oak,Unknown,465,384,844,NA
Live Oak,White,1803,1523,3187,6462
Llano,Asian,66,55,114,115
Llano,Black,43,33,73,208
Llano,Hispanic,772,621,1331,2358
Llano,Other,859,717,1512,688
Llano,Unknown,1339,1218,2410,NA
Llano,White,8103,7052,14215,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4423,3938,8119,6905
Lubbock,Black,6485,5301,11261,21895
Lubbock,Hispanic,38714,32300,68327,112706
Lubbock,Other,16860,13626,29219,12428
Lubbock,Unknown,15785,13927,29494,NA
Lubbock,White,64230,55816,114944,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,901,758,1622,2783
Lynn,Other,173,144,300,282
Lynn,Unknown,282,251,531,NA
Lynn,White,945,791,1653,2970
Madison,Asian,45,41,84,104
Madison,Black,1006,861,1748,2750
Madison,Hispanic,1048,745,1695,3455
Madison,Other,889,727,1583,549
Madison,Unknown,226,149,333,NA
Madison,White,2694,2279,4622,7725
Marion,Asian,17,14,30,91
Marion,Black,782,671,1384,2023
Marion,Hispanic,130,112,227,447
Marion,Other,438,374,789,486
Marion,Unknown,368,302,651,NA
Marion,White,2212,1937,3808,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,663,489,1107,2749
Martin,Other,130,95,215,209
Martin,Unknown,411,310,714,NA
Martin,White,688,526,1142,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,271,210,470,1087
Mason,Other,170,157,324,118
Mason,Unknown,119,111,226,NA
Mason,White,1447,1295,2615,3109
Matagorda,Asian,517,441,940,633
Matagorda,Black,1312,1110,2353,3787
Matagorda,Hispanic,5538,4495,9723,15854
Matagorda,Other,2735,1982,4616,1462
Matagorda,Unknown,819,543,1298,NA
Matagorda,White,6446,5485,11415,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,36377,25900,58140,55854
Maverick,Other,2543,2044,4335,1583
Maverick,Unknown,3496,2363,5592,NA
Maverick,White,7065,4968,11258,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,547,411,932,2638
McCulloch,Other,103,87,179,332
McCulloch,Unknown,145,102,239,NA
McCulloch,White,2138,1819,3754,4996
McLennan,Asian,2795,2427,4994,4138
McLennan,Black,12097,9766,20521,35755
McLennan,Hispanic,22360,18055,38305,69246
McLennan,Other,11743,9199,19946,10620
McLennan,Unknown,9738,7764,17136,NA
McLennan,White,64819,54733,111876,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,156,134,263,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9531,8301,16915,27158
Medina,Other,4031,3334,7056,1836
Medina,Unknown,1913,1545,3324,NA
Medina,White,10586,9447,18570,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,185,130,308,791
Menard,Other,49,26,72,76
Menard,Unknown,39,36,72,NA
Menard,White,780,715,1366,1281
Midland,Asian,1784,1535,3271,3780
Midland,Black,3414,2794,6044,10915
Midland,Hispanic,27318,22293,48826,81342
Midland,Other,7451,5899,12936,6519
Midland,Unknown,5530,4382,9808,NA
Midland,White,29085,25075,52645,77834
Milam,Asian,78,69,146,224
Milam,Black,745,615,1318,2121
Milam,Hispanic,2011,1654,3591,6660
Milam,Other,973,794,1717,942
Milam,Unknown,923,730,1618,NA
Milam,White,6182,5393,11171,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,232,183,409,890
Mills,Other,94,86,169,148
Mills,Unknown,393,298,680,NA
Mills,White,1303,1142,2341,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,247,235,412,888
Mitchell,Hispanic,725,625,1282,3471
Mitchell,Other,478,417,830,501
Mitchell,Unknown,285,237,519,NA
Mitchell,White,1249,1092,2186,3974
Montague,Asian,49,46,86,77
Montague,Black,19,15,30,132
Montague,Hispanic,632,474,1027,2214
Montague,Other,519,409,904,860
Montague,Unknown,969,841,1758,NA
Montague,White,4925,4066,8463,16934
Montgomery,Asian,11584,10307,21372,19039
Montgomery,Black,14131,11615,24929,32465
Montgomery,Hispanic,76499,62251,133638,152837
Montgomery,Other,46410,38485,82111,23094
Montgomery,Unknown,18495,14215,30801,NA
Montgomery,White,164360,140413,293248,391093
Moore,Asian,200,116,310,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4876,3833,8568,11994
Moore,Other,1004,704,1696,873
Moore,Unknown,1034,856,1879,NA
Moore,White,2184,1754,3827,6576
Morris,Asian,19,18,33,74
Morris,Black,1010,823,1719,2680
Morris,Hispanic,450,337,751,1322
Morris,Other,447,381,805,652
Morris,Unknown,365,279,622,NA
Morris,White,2968,2503,5079,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,226,162,375,915
Nacogdoches,Asian,476,414,835,791
Nacogdoches,Black,3865,3037,6218,11485
Nacogdoches,Hispanic,4672,3413,7447,13046
Nacogdoches,Other,2311,1792,3937,2358
Nacogdoches,Unknown,2823,2323,4997,NA
Nacogdoches,White,15019,12559,24926,38631
Navarro,Asian,237,202,434,300
Navarro,Black,1899,1573,3355,6310
Navarro,Hispanic,4578,3714,8141,14303
Navarro,Other,3089,2373,5365,2846
Navarro,Unknown,2570,2120,4639,NA
Navarro,White,10273,8740,18336,27400
Newton,Asian,22,18,40,76
Newton,Black,710,604,1283,2663
Newton,Hispanic,66,52,109,534
Newton,Other,216,159,358,520
Newton,Unknown,561,460,983,NA
Newton,White,1782,1513,3156,9968
Nolan,Asian,64,55,112,88
Nolan,Black,194,158,305,637
Nolan,Hispanic,1745,1480,2791,5753
Nolan,Other,462,382,786,622
Nolan,Unknown,482,403,846,NA
Nolan,White,3285,2905,5422,7957
Nueces,Asian,4807,4225,8342,7396
Nueces,Black,4797,3926,8369,12575
Nueces,Hispanic,101235,83944,179947,233647
Nueces,Other,19191,15522,33548,12083
Nueces,Unknown,16717,14587,30928,NA
Nueces,White,57539,48803,101990,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1762,1457,3085,5451
Ochiltree,Other,180,129,299,415
Ochiltree,Unknown,501,479,980,NA
Ochiltree,White,1252,1055,2184,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,100,84,171,362
Oldham,Other,68,38,106,101
Oldham,Unknown,111,103,213,NA
Oldham,White,409,341,728,1602
Orange,Asian,583,477,1048,945
Orange,Black,2284,1891,3970,7147
Orange,Hispanic,1943,1509,3385,7074
Orange,Other,4132,3206,7218,2813
Orange,Unknown,2451,1891,4177,NA
Orange,White,18857,15550,33196,66534
Palo Pinto,Asian,102,82,177,268
Palo Pinto,Black,181,149,317,663
Palo Pinto,Hispanic,1686,1340,2875,5884
Palo Pinto,Other,1132,930,2016,1133
Palo Pinto,Unknown,787,704,1435,NA
Palo Pinto,White,6946,6024,12367,21785
Panola,Asian,52,50,92,196
Panola,Black,1203,958,1963,3586
Panola,Hispanic,612,475,1024,2107
Panola,Other,960,776,1687,916
Panola,Unknown,544,406,899,NA
Panola,White,4695,3884,7947,16874
Parker,Asian,619,552,1136,883
Parker,Black,633,542,1126,2113
Parker,Hispanic,5751,4772,10139,18607
Parker,Other,6413,5430,11526,5448
Parker,Unknown,5369,4801,9816,NA
Parker,White,43455,38173,78205,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1415,1188,2347,6218
Parmer,Other,136,103,230,385
Parmer,Unknown,1533,1352,2875,NA
Parmer,White,618,529,1058,3161
Pecos,Asian,74,68,138,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5160,4292,9169,10924
Pecos,Other,857,716,1395,523
Pecos,Unknown,1401,1163,2398,NA
Pecos,White,1524,1270,2571,3924
Polk,Asian,167,146,300,408
Polk,Black,2173,1843,3901,4949
Polk,Hispanic,2164,1727,3718,7975
Polk,Other,2408,2065,4382,2515
Polk,Unknown,1686,1422,2982,NA
Polk,White,12843,10923,22509,36394
Potter,Asian,1947,1523,3431,6572
Potter,Black,2992,2384,5125,11840
Potter,Hispanic,15254,11650,26333,45866
Potter,Other,6427,5032,11132,5183
Potter,Unknown,5522,4570,10014,NA
Potter,White,18974,16090,33752,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4543,3783,8295,5494
Presidio,Other,218,168,377,260
Presidio,Unknown,325,280,575,NA
Presidio,White,1045,947,1791,863
Rains,Asian,26,20,45,101
Rains,Black,76,56,131,310
Rains,Hispanic,305,241,528,1179
Rains,Other,494,436,915,485
Rains,Unknown,292,240,501,NA
Rains,White,3227,2753,5740,10615
Randall,Asian,1149,948,2029,2289
Randall,Black,1203,952,2073,4268
Randall,Hispanic,9120,7343,15862,31772
Randall,Other,5812,4677,10160,5623
Randall,Unknown,8156,7199,15205,NA
Randall,White,35480,30413,63228,96360
Reagan,Asian,7,4,11,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,808,611,1286,2718
Reagan,Other,346,299,576,204
Reagan,Unknown,135,111,243,NA
Reagan,White,230,188,402,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,188,135,308,961
Real,Other,175,152,317,184
Real,Unknown,84,54,132,NA
Real,White,1185,1052,2180,2361
Red River,Asian,24,20,39,38
Red River,Black,572,500,921,1935
Red River,Hispanic,213,168,363,840
Red River,Other,565,430,936,564
Red River,Unknown,826,765,1575,NA
Red River,White,2407,2048,4069,8867
Reeves,Asian,59,58,116,230
Reeves,Black,46,37,82,776
Reeves,Hispanic,8684,3391,11987,11926
Reeves,Other,110,93,201,416
Reeves,Unknown,2513,2121,4615,NA
Reeves,White,502,417,896,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,152,314,364
Refugio,Hispanic,1391,1230,2565,3516
Refugio,Other,197,158,346,263
Refugio,Unknown,673,608,1273,NA
Refugio,White,1239,1070,2231,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,14,12,25,44
Roberts,Unknown,35,31,66,NA
Roberts,White,189,166,337,736
Robertson,Asian,62,56,111,136
Robertson,Black,1138,946,1880,3255
Robertson,Hispanic,1159,919,1953,3736
Robertson,Other,746,600,1296,620
Robertson,Unknown,384,271,603,NA
Robertson,White,3980,3430,6805,9658
Rockwall,Asian,2078,1806,3774,3225
Rockwall,Black,4015,3352,7183,7412
Rockwall,Hispanic,9396,7550,16330,19542
Rockwall,Other,6642,5479,11853,4060
Rockwall,Unknown,3567,2905,6302,NA
Rockwall,White,34852,29622,61804,72354
Runnels,Asian,21,21,40,121
Runnels,Black,45,37,77,208
Runnels,Hispanic,1150,979,1991,3572
Runnels,Other,257,214,449,384
Runnels,Unknown,453,371,782,NA
Runnels,White,2509,2213,4436,6217
Rusk,Asian,129,110,226,295
Rusk,Black,3112,2633,5289,9283
Rusk,Hispanic,2543,1996,4336,9524
Rusk,Other,2365,1902,4076,2012
Rusk,Unknown,1373,1125,2389,NA
Rusk,White,11027,9244,18987,34256
Sabine,Asian,18,13,25,41
Sabine,Black,203,172,355,710
Sabine,Hispanic,90,75,153,514
Sabine,Other,418,372,772,379
Sabine,Unknown,536,457,972,NA
Sabine,White,2577,2194,4481,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,819,651,1426,1737
San Augustine,Hispanic,169,118,280,636
San Augustine,Other,288,209,487,298
San Augustine,Unknown,324,267,578,NA
San Augustine,White,1964,1661,3505,5691
San Jacinto,Asian,44,41,78,149
San Jacinto,Black,883,738,1491,2610
San Jacinto,Hispanic,1144,939,1990,3981
San Jacinto,Other,1135,934,2020,1250
San Jacinto,Unknown,716,573,1218,NA
San Jacinto,White,5749,4897,9871,21428
San Patricio,Asian,526,463,946,689
San Patricio,Black,417,319,680,1004
San Patricio,Hispanic,16480,13372,28854,39028
San Patricio,Other,3718,2997,6467,2253
San Patricio,Unknown,2619,2184,4730,NA
San Patricio,White,13937,11490,23942,25122
San Saba,Asian,9,8,16,38
San Saba,Black,60,54,113,218
San Saba,Hispanic,400,304,687,1855
San Saba,Other,502,436,925,270
San Saba,Unknown,104,74,165,NA
San Saba,White,1117,933,1930,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,496,407,878,1525
Schleicher,Other,62,50,112,125
Schleicher,Unknown,208,188,371,NA
Schleicher,White,477,424,868,1198
Scurry,Asian,43,34,73,89
Scurry,Black,259,222,406,785
Scurry,Hispanic,2449,1826,4056,6823
Scurry,Other,617,498,965,674
Scurry,Unknown,610,416,1013,NA
Scurry,White,3983,3234,6664,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,45,38,80,114
Shackelford,Unknown,101,82,177,NA
Shackelford,White,905,773,1637,2782
Shelby,Asian,168,144,299,313
Shelby,Black,1570,1149,2571,4342
Shelby,Hispanic,1262,864,1978,4729
Shelby,Other,750,572,1302,811
Shelby,Unknown,924,642,1495,NA
Shelby,White,4579,3646,7712,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,445,318,714,1337
Sherman,Other,52,22,72,94
Sherman,Unknown,187,171,358,NA
Sherman,White,368,281,617,1598
Smith,Asian,2272,2013,4214,3665
Smith,Black,15147,12820,27377,40165
Smith,Hispanic,14653,11471,25541,46746
Smith,Other,8624,7308,15702,7994
Smith,Unknown,13707,11655,24744,NA
Smith,White,50052,43319,90315,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,432,358,730,1653
Somervell,Other,391,291,665,468
Somervell,Unknown,212,185,385,NA
Somervell,White,2719,2362,4754,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39498,34899,68811,62276
Starr,Other,2546,1997,4357,574
Starr,Unknown,2380,2138,4286,NA
Starr,White,3696,2835,6111,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,493,398,801,2287
Stephens,Other,287,241,474,317
Stephens,Unknown,367,308,634,NA
Stephens,White,1953,1688,3257,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,135,290,527
Sterling,Other,82,65,147,61
Sterling,Unknown,31,24,55,NA
Sterling,White,216,174,384,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,373,307,628,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,842,721,1545,2409
Sutton,Other,99,75,170,104
Sutton,Unknown,114,99,204,NA
Sutton,White,542,482,1006,1324
Swisher,Asian,11,11,21,31
Swisher,Black,137,122,194,570
Swisher,Hispanic,841,726,1368,3336
Swisher,Other,278,232,391,353
Swisher,Unknown,328,284,603,NA
Swisher,White,1227,1067,2006,3315
Tarrant,Asian,78147,71091,146048,118294
Tarrant,Black,134488,114279,243269,357639
Tarrant,Hispanic,243791,202687,434066,619710
Tarrant,Other,142952,120588,257899,96759
Tarrant,Unknown,50941,40524,87966,NA
Tarrant,White,488605,439838,902755,953162
Taylor,Asian,1237,1038,2197,3014
Taylor,Black,2915,2335,5003,10277
Taylor,Hispanic,10059,8125,17482,34471
Taylor,Other,5147,4169,8900,7013
Taylor,Unknown,9938,8929,18762,NA
Taylor,White,31821,27249,56121,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,201,170,368,399
Terrell,Other,43,37,77,54
Terrell,Unknown,39,24,60,NA
Terrell,White,139,113,240,335
Terry,Asian,22,18,40,45
Terry,Black,121,89,175,495
Terry,Hispanic,1781,1432,2987,6905
Terry,Other,439,342,678,434
Terry,Unknown,1513,1381,2781,NA
Terry,White,1311,1115,2169,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,34,72,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,508,438,930,1236
Titus,Asian,150,121,266,337
Titus,Black,1012,825,1767,2934
Titus,Hispanic,4701,3306,7777,14436
Titus,Other,1139,939,2048,1576
Titus,Unknown,1020,818,1793,NA
Titus,White,5357,4404,9377,14533
Tom Green,Asian,695,615,1265,1462
Tom Green,Black,1432,1231,2587,4316
Tom Green,Hispanic,17396,15117,31702,48534
Tom Green,Other,3355,2662,5789,5290
Tom Green,Unknown,2559,2003,4356,NA
Tom Green,White,28195,24790,51576,62425
Travis,Asian,63173,57144,116898,91682
Travis,Black,35447,29554,62266,102257
Travis,Hispanic,198363,163502,351601,428571
Travis,Other,138091,117821,246908,62652
Travis,Unknown,62949,51480,108933,NA
Travis,White,372374,334908,678133,622339
Trinity,Asian,32,23,50,64
Trinity,Black,430,349,730,1290
Trinity,Hispanic,410,311,692,1564
Trinity,Other,1170,914,1999,544
Trinity,Unknown,715,610,1278,NA
Trinity,White,3427,2899,5908,11416
Tyler,Asian,43,39,78,128
Tyler,Black,966,819,1719,2302
Tyler,Hispanic,329,282,591,1790
Tyler,Other,831,664,1459,657
Tyler,Unknown,734,630,1327,NA
Tyler,White,4841,4183,8705,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1135,957,1983,3205
Upshur,Hispanic,1056,770,1755,3787
Upshur,Other,1413,1167,2535,1771
Upshur,Unknown,1305,1027,2244,NA
Upshur,White,8862,7421,15448,33509
Upton,Asian,4,4,8,11
Upton,Black,15,11,26,82
Upton,Hispanic,535,437,969,1988
Upton,Other,126,110,235,193
Upton,Unknown,349,298,646,NA
Upton,White,457,340,784,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6903,5657,12163,19445
Uvalde,Other,774,631,1360,761
Uvalde,Unknown,994,713,1667,NA
Uvalde,White,5180,4472,9260,6736
Val Verde,Asian,104,89,174,335
Val Verde,Black,142,103,225,668
Val Verde,Hispanic,21929,17512,37158,40339
Val Verde,Other,2295,1565,3819,1473
Val Verde,Unknown,2279,1567,3665,NA
Val Verde,White,5921,4624,10141,7210
Van Zandt,Asian,130,114,232,272
Van Zandt,Black,552,489,987,1548
Van Zandt,Hispanic,1784,1427,3074,6599
Van Zandt,Other,1724,1431,3087,2163
Van Zandt,Unknown,2017,1652,3495,NA
Van Zandt,White,14189,12124,24585,46905
Victoria,Asian,702,636,1302,1160
Victoria,Black,1961,1704,3584,5292
Victoria,Hispanic,14173,12126,25712,44052
Victoria,Other,4050,3150,7069,2908
Victoria,Unknown,5136,4519,9451,NA
Victoria,White,18039,15569,32616,40404
Walker,Asian,487,400,853,762
Walker,Black,6470,5424,11442,16823
Walker,Hispanic,4032,3339,6887,13195
Walker,Other,6419,5269,11383,2350
Walker,Unknown,1656,1313,2834,NA
Walker,White,15931,13574,27776,40969
Waller,Asian,562,496,1026,686
Waller,Black,3005,2526,5317,13005
Waller,Hispanic,6651,5358,11558,17152
Waller,Other,2966,2412,5245,2101
Waller,Unknown,1060,784,1758,NA
Waller,White,9087,7769,16032,23506
Ward,Asian,38,32,69,49
Ward,Black,104,91,179,484
Ward,Hispanic,2217,1848,3865,6618
Ward,Other,334,292,609,575
Ward,Unknown,462,397,852,NA
Ward,White,1373,1161,2400,4611
Washington,Asian,337,298,629,574
Washington,Black,2021,1669,3557,6072
Washington,Hispanic,1892,1572,3365,6008
Washington,Other,3032,2653,5590,934
Washington,Unknown,1074,873,1903,NA
Washington,White,9669,8415,17473,22739
Webb,Asian,589,521,1049,1343
Webb,Black,191,138,299,879
Webb,Hispanic,156450,127561,270199,263898
Webb,Other,14759,11581,24469,3532
Webb,Unknown,22797,19871,42151,NA
Webb,White,30503,24802,51635,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1934,1542,3319,5208
Wharton,Hispanic,6156,4979,10705,17702
Wharton,Other,3089,2533,5474,1015
Wharton,Unknown,1206,989,2002,NA
Wharton,White,7852,6654,13467,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,382,290,620,1273
Wheeler,Other,145,117,259,221
Wheeler,Unknown,336,297,631,NA
Wheeler,White,1058,932,1774,3494
Wichita,Asian,1315,1175,2392,2655
Wichita,Black,3926,3327,6566,13784
Wichita,Hispanic,7146,5888,12359,26220
Wichita,Other,6056,5132,10539,7076
Wichita,Unknown,8018,7105,14675,NA
Wichita,White,30578,27060,53772,85406
Wilbarger,Asian,281,245,505,385
Wilbarger,Black,320,262,534,947
Wilbarger,Hispanic,1220,1001,1973,3806
Wilbarger,Other,183,133,295,654
Wilbarger,Unknown,1457,1334,2727,NA
Wilbarger,White,2834,2552,4826,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,142,315,409
Willacy,Hispanic,10261,8779,18053,18908
Willacy,Other,906,711,1597,344
Willacy,Unknown,748,631,1366,NA
Willacy,White,1370,1166,2461,1820
Williamson,Asian,33178,29871,61555,46076
Williamson,Black,16737,14357,29801,39330
Williamson,Hispanic,63493,54441,114456,146602
Williamson,Other,62755,53827,113693,28973
Williamson,Unknown,27968,22814,48254,NA
Williamson,White,177885,158452,320933,342586
Wilson,Asian,134,120,235,255
Wilson,Black,301,266,533,758
Wilson,Hispanic,6686,5877,11884,20522
Wilson,Other,3506,2813,5984,1680
Wilson,Unknown,2526,2158,4554,NA
Wilson,White,11540,10042,20047,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1357,1122,2354,4954
Winkler,Other,146,99,234,296
Winkler,Unknown,656,569,1192,NA
Winkler,White,744,624,1249,2719
