County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,735,529,1339,117,
Hood,White,22559,20294,51650,8847,51471
Hopkins,Asian,150,128,331,56,239
Hopkins,Black,929,807,2072,349,2618
Hopkins,Hispanic,2756,2422,5632,576,6467
Hopkins,Other,3393,3094,7896,1376,2986
Hopkins,Unknown,693,503,1151,59,
Hopkins,White,8958,7955,19685,3076,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2473,2245,5850,1167,5637
Houston,Hispanic,1210,987,2410,300,2662
Houston,Other,1375,1216,3211,599,1271
Houston,Unknown,494,347,861,54,
Houston,White,5378,4900,12256,2199,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4638,4009,8142,526,15906
Howard,Other,3628,3319,8254,1315,3065
Howard,Unknown,823,665,1639,210,
Howard,White,5033,4352,10359,1371,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2905,2496,6326,1059,3759
Hudspeth,Other,161,131,338,45,496
Hudspeth,Unknown,175,117,329,40,
Hudspeth,White,822,736,1238,99,838
Hunt,Asian,622,537,1308,201,1380
Hunt,Black,2840,2436,5982,812,7715
Hunt,Hispanic,8830,7351,17557,1764,17383
Hunt,Other,6202,5622,14430,2377,9419
Hunt,Unknown,1947,1531,3478,220,
Hunt,White,27470,24707,60741,9680,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,106,273,44,524
Hutchinson,Hispanic,1696,1438,3540,471,5038
Hutchinson,Other,1244,1085,2753,401,2214
Hutchinson,Unknown,757,605,1466,104,
Hutchinson,White,4513,4018,10161,1728,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,575,489,1134,128,1551
Jack,Other,476,403,1089,213,486
Jack,Unknown,233,194,432,20,
Jack,White,2530,2300,5465,817,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,330,295,753,125,896
Jackson,Hispanic,1620,1401,3356,393,4947
Jackson,Other,1164,1043,2675,458,1120
Jackson,Unknown,1094,936,2014,106,
Jackson,White,3189,2950,7420,1320,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2217,1972,5024,909,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1948,1726,4481,769,2222
Jasper,Unknown,2021,1684,4257,654,
Jasper,White,7866,7084,17400,2860,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1011,161,735
Jeff Davis,Other,134,103,321,65,201
Jeff Davis,Unknown,82,72,167,19,
Jeff Davis,White,664,616,1655,336,1430
Jefferson,Asian,9092,7962,17573,2788,9539
Jefferson,Black,35687,31343,82696,13859,83224
Jefferson,Hispanic,25319,21299,52135,5501,55576
Jefferson,Other,25682,23265,61077,10592,18380
Jefferson,Unknown,7340,5837,15004,2029,
Jefferson,White,40432,35879,91481,14825,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2932,2242,6021,748,4821
Jim Hogg,Other,398,341,950,176,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,363,952,143,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17135,14457,38124,6288,32413
Jim Wells,Other,2473,2148,5826,1089,1783
Jim Wells,Unknown,1254,890,2272,174,
Jim Wells,White,6199,5254,13525,2161,7289
Johnson,Asian,1020,906,2255,368,1572
Johnson,Black,3503,3071,7547,1063,6635
Johnson,Hispanic,17169,14452,35195,4164,39763
Johnson,Other,16047,14270,37089,6340,15641
Johnson,Unknown,3167,2350,5551,334,
Johnson,White,51208,45862,114374,18187,123189
Jones,Asian,65,56,143,24,113
Jones,Black,937,860,2047,447,2403
Jones,Hispanic,1876,1372,3412,383,5626
Jones,Other,2207,1708,4355,742,1462
Jones,Unknown,563,443,1110,106,
Jones,White,4719,4291,10224,1757,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,598,569,1450,297,1302
Karnes,Hispanic,3897,3524,7374,937,8803
Karnes,Other,1551,1411,3660,718,699
Karnes,Unknown,482,413,1052,170,
Karnes,White,2938,2720,6448,1128,5328
Kaufman,Asian,1422,1231,3123,521,1842
Kaufman,Black,10453,9199,22787,3310,18145
Kaufman,Hispanic,18623,15636,37998,4259,31663
Kaufman,Other,11292,10036,25803,4163,11997
Kaufman,Unknown,4917,3777,9207,714,
Kaufman,White,35654,31917,79241,12831,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5636,4698,11693,1653,11659
Kendall,Other,8175,7402,20094,4104,3511
Kendall,Unknown,1329,944,2346,187,
Kendall,White,18185,16070,40996,7281,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,372,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,552,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4269,3524,8545,979,14435
Kerr,Other,6711,5974,16179,3209,4116
Kerr,Unknown,1423,1107,2792,322,
Kerr,White,16354,14343,36657,6526,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,609,140,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1503,1331,3361,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2004,246,2278
Kinney,Other,285,250,701,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,796,686,1779,301,1259
Kleberg,Asian,433,365,913,120,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13634,11712,30655,5081,22511
Kleberg,Other,2333,2040,5564,1070,2036
Kleberg,Unknown,1568,1189,3098,346,
Kleberg,White,3985,3431,8854,1476,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,91,12,192
Knox,Hispanic,388,334,758,74,1276
Knox,Other,375,349,883,177,395
Knox,Unknown,85,74,170,15,
Knox,White,675,617,1444,193,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,179,487,118,54
La Salle,Hispanic,3368,2906,6872,1075,6542
La Salle,Other,529,472,1256,252,269
La Salle,Unknown,756,645,1543,131,
La Salle,White,610,559,1483,305,838
Lamar,Asian,246,207,529,84,376
Lamar,Black,2318,2005,5115,863,6560
Lamar,Hispanic,1481,1252,2871,246,4210
Lamar,Other,3031,2726,6921,1128,6365
Lamar,Unknown,1584,1393,3607,603,
Lamar,White,13195,11818,29414,4950,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2803,2430,5912,882,7230
Lamb,Other,732,615,1633,283,1079
Lamb,Unknown,653,571,1395,166,
Lamb,White,1942,1703,4550,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1538,1330,3237,458,4158
Lampasas,Other,2159,1929,5015,936,2508
Lampasas,Unknown,669,513,1158,80,
Lampasas,White,6502,5745,14250,2404,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,375,857,149,1170
Lavaca,Hispanic,1424,1260,2916,409,3950
Lavaca,Other,964,889,2260,413,1137
Lavaca,Unknown,633,485,1178,123,
Lavaca,White,6351,5955,14312,2599,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1686,289,1775
Lee,Hispanic,1829,1554,3565,385,4217
Lee,Other,1469,1291,3525,701,1251
Lee,Unknown,656,449,1080,68,
Lee,White,4532,4085,10258,1770,10834
Leon,Asian,79,63,172,31,106
Leon,Black,474,418,1025,193,1203
Leon,Hispanic,846,716,1648,174,2617
Leon,Other,1242,1124,2865,518,1040
Leon,Unknown,262,179,423,24,
Leon,White,4949,4399,10518,1818,13196
Liberty,Asian,340,298,727,114,477
Liberty,Black,3308,2961,7473,1270,7981
Liberty,Hispanic,16269,13541,32284,3084,25209
Liberty,Other,7409,6481,16625,2660,6615
Liberty,Unknown,2174,1569,3763,200,
Liberty,White,16935,15062,36328,5261,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1276,1116,2713,398,3924
Limestone,Hispanic,1719,1472,3183,334,5296
Limestone,Other,2291,2056,5128,877,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4736,4184,10303,1776,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,297,261,594,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1148,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1649,1478,3765,610,4982
Live Oak,Other,651,603,1582,303,654
Live Oak,Unknown,304,242,597,53,
Live Oak,White,1949,1751,4332,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1009,850,2045,234,2358
Llano,Other,1894,1769,4966,1094,1282
Llano,Unknown,562,447,1043,98,
Llano,White,9035,8229,21611,4368,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4430,3863,9881,1716,6905
Lubbock,Black,7673,6559,16016,2169,21895
Lubbock,Hispanic,49970,43409,105169,13935,112706
Lubbock,Other,28116,25152,65369,11753,24710
Lubbock,Unknown,8037,6304,15424,1221,
Lubbock,White,71055,63826,158067,25676,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1114,967,2385,339,2783
Lynn,Other,328,298,740,126,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1022,926,2206,323,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1261,1155,2910,581,2750
Madison,Hispanic,1329,1057,2605,320,3455
Madison,Other,1304,1146,3026,566,1065
Madison,Unknown,196,134,300,19,
Madison,White,3026,2738,6617,1132,7725
Marion,Asian,27,16,50,8,91
Marion,Black,848,773,1892,308,2023
Marion,Hispanic,171,144,354,47,447
Marion,Other,751,698,1831,380,959
Marion,Unknown,161,113,277,19,
Marion,White,2534,2296,5450,860,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,800,651,1581,176,2749
Martin,Other,216,194,470,71,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,496,439,1141,201,1087
Mason,Other,362,349,970,223,214
Mason,Unknown,59,48,114,9,
Mason,White,1403,1309,3402,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3185,530,3787
Matagorda,Hispanic,6668,5679,13804,1661,15854
Matagorda,Other,4332,3714,9789,1635,2733
Matagorda,Unknown,651,430,1086,50,
Matagorda,White,6593,5865,14418,2272,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,56953,40329,108123,13596,55854
Maverick,Other,6158,4780,12463,1755,2273
Maverick,Unknown,9099,2196,11541,480,
Maverick,White,10405,7289,19078,2016,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,806,734,1834,303,2638
McCulloch,Other,222,202,542,111,648
McCulloch,Unknown,128,100,242,24,
McCulloch,White,2234,2026,5088,904,4996
McLennan,Asian,3134,2667,6750,1101,4138
McLennan,Black,14778,12846,31391,4617,35755
McLennan,Hispanic,29436,25484,60963,7934,69246
McLennan,Other,24503,22017,56229,9675,22036
McLennan,Unknown,5046,3534,8773,456,
McLennan,White,73803,65577,161745,27034,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,320,53,339
Medina,Black,714,648,1580,260,1340
Medina,Hispanic,10773,9380,23287,3613,27158
Medina,Other,7196,6399,16570,3093,3392
Medina,Unknown,1574,1121,2829,246,
Medina,White,11398,10336,25470,4596,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1653,314,1281
Midland,Asian,1973,1705,4274,610,3780
Midland,Black,3955,3448,8454,1107,10915
Midland,Hispanic,34339,29098,71008,8032,81342
Midland,Other,11966,10565,26673,4120,12625
Midland,Unknown,3513,2508,6222,287,
Midland,White,31796,28264,69058,9731,77834
Milam,Asian,81,68,195,39,224
Milam,Black,843,742,1839,267,2121
Milam,Hispanic,2583,2288,5570,732,6660
Milam,Other,1825,1647,4357,831,1788
Milam,Unknown,610,476,1144,90,
Milam,White,6710,6195,15777,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,299,270,630,70,890
Mills,Other,174,159,400,72,272
Mills,Unknown,220,174,448,63,
Mills,White,1614,1476,3813,729,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,617,153,888
Mitchell,Hispanic,878,791,1968,348,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1392,1271,3153,578,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,874,726,1744,204,2214
Montague,Other,953,853,2176,360,1574
Montague,Unknown,594,477,1109,83,
Montague,White,5701,4978,12367,2022,16934
Montgomery,Asian,12117,10612,27193,4682,19039
Montgomery,Black,16670,14434,35753,5130,32465
Montgomery,Hispanic,96758,79765,193361,21659,152837
Montgomery,Other,82708,73995,193195,34686,47447
Montgomery,Unknown,15186,10664,24909,1290,
Montgomery,White,174643,154926,385197,60975,391093
Moore,Asian,228,138,394,33,1258
Moore,Black,168,86,265,15,760
Moore,Hispanic,6766,5355,13478,1438,11994
Moore,Other,1553,1187,3126,369,1463
Moore,Unknown,1034,677,1849,132,
Moore,White,2474,2053,5198,705,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1218,1062,2677,462,2680
Morris,Hispanic,627,524,1254,141,1322
Morris,Other,710,643,1681,304,1362
Morris,Unknown,340,212,586,65,
Morris,White,3393,3051,7494,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4772,4043,10003,1628,11485
Nacogdoches,Hispanic,6432,5314,12611,1419,13046
Nacogdoches,Other,3903,3529,9201,1701,4892
Nacogdoches,Unknown,1834,1371,3280,199,
Nacogdoches,White,16741,14844,36393,6539,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2206,1969,4970,843,6310
Navarro,Hispanic,5762,5009,12049,1392,14303
Navarro,Other,5634,4963,12768,2028,4938
Navarro,Unknown,1646,1281,3234,329,
Navarro,White,11325,10124,25542,4286,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1920,328,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,347,873,151,1062
Newton,Unknown,454,366,948,151,
Newton,White,1988,1794,4443,721,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,423,69,637
Nolan,Hispanic,2115,1933,4417,769,5753
Nolan,Other,596,527,1315,241,1239
Nolan,Unknown,456,353,872,112,
Nolan,White,3637,3385,7917,1529,7957
Nueces,Asian,4652,3996,9097,1385,7396
Nueces,Black,4677,4000,9928,1478,12575
Nueces,Hispanic,121404,104547,266901,42398,233647
Nueces,Other,40204,35791,98084,20055,24246
Nueces,Unknown,8758,6668,16159,1069,
Nueces,White,61441,53699,135935,22549,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2173,1876,4225,307,5451
Ochiltree,Other,386,337,847,134,716
Ochiltree,Unknown,281,249,546,16,
Ochiltree,White,1400,1274,2981,387,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,273,37,198
Oldham,Unknown,66,56,139,15,
Oldham,White,522,464,1144,175,1602
Orange,Asian,596,501,1249,163,945
Orange,Black,2657,2283,5724,908,7147
Orange,Hispanic,2502,2086,5057,535,7074
Orange,Other,6683,6022,15505,2560,5647
Orange,Unknown,1722,1230,3060,252,
Orange,White,20777,18154,45128,6782,66534
Palo Pinto,Asian,116,97,250,40,268
Palo Pinto,Black,204,170,434,63,663
Palo Pinto,Hispanic,2205,1892,4526,555,5884
Palo Pinto,Other,1911,1741,4628,852,2192
Palo Pinto,Unknown,422,331,785,74,
Palo Pinto,White,7575,6838,16906,2787,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1380,1222,2980,513,3586
Panola,Hispanic,794,696,1606,182,2107
Panola,Other,1608,1450,3598,573,1870
Panola,Unknown,333,238,550,26,
Panola,White,5365,4760,11407,1781,16874
Parker,Asian,662,570,1427,213,883
Parker,Black,759,661,1606,219,2113
Parker,Hispanic,7776,6655,15962,1842,18607
Parker,Other,11704,10774,28128,5202,10750
Parker,Unknown,3451,2856,6523,656,
Parker,White,48703,43686,106627,16105,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1960,1671,3970,569,6218
Parmer,Other,197,164,425,70,634
Parmer,Unknown,1369,1255,3266,572,
Parmer,White,855,770,1885,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,317,299,693,151,615
Pecos,Hispanic,6427,5643,14143,2295,10924
Pecos,Other,1045,915,2199,400,914
Pecos,Unknown,1086,907,2214,366,
Pecos,White,1758,1594,3878,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2514,2266,5821,1063,4949
Polk,Hispanic,2876,2384,5839,723,7975
Polk,Other,3718,3356,8917,1698,4251
Polk,Unknown,1121,817,1945,113,
Polk,White,15072,13261,34108,6141,36394
Potter,Asian,2243,1883,4947,774,6572
Potter,Black,3876,3284,8219,1258,11840
Potter,Hispanic,20463,16974,41690,4626,45866
Potter,Other,9856,8525,21947,3407,10237
Potter,Unknown,2788,1958,5191,494,
Potter,White,22490,19867,50341,8251,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6224,4969,13549,2185,5494
Presidio,Other,641,425,1362,272,455
Presidio,Unknown,255,190,465,46,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,375,886,96,1179
Rains,Other,769,728,1911,372,915
Rains,Unknown,203,130,333,18,
Rains,White,3692,3336,8343,1405,10615
Randall,Asian,1332,1103,2875,466,2289
Randall,Black,1450,1227,2999,396,4268
Randall,Hispanic,12353,10611,25601,3142,31772
Randall,Other,9940,8982,23165,3982,11569
Randall,Unknown,3770,2895,7286,711,
Randall,White,42374,37820,94755,15580,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,867,1923,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,361,344,933,208,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,559,1168,111,1935
Red River,Hispanic,334,274,671,84,840
Red River,Other,1128,996,2479,360,1040
Red River,Unknown,481,428,1027,119,
Red River,White,2839,2502,5944,907,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23070,9135,33969,1769,11926
Reeves,Other,354,323,862,165,749
Reeves,Unknown,2078,1641,4573,801,
Reeves,White,651,554,1405,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,459,89,364
Refugio,Hispanic,1680,1525,3832,622,3516
Refugio,Other,399,362,991,198,521
Refugio,Unknown,467,408,1092,203,
Refugio,White,1431,1279,3305,596,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1376,1224,2962,518,3255
Robertson,Hispanic,1532,1317,3136,399,3736
Robertson,Other,1188,1073,2737,484,1217
Robertson,Unknown,295,191,471,24,
Robertson,White,4389,3938,9463,1625,9658
Rockwall,Asian,2229,1909,4892,782,3225
Rockwall,Black,4724,4092,10246,1457,7412
Rockwall,Hispanic,11811,9873,24113,2920,19542
Rockwall,Other,11135,10051,26709,4946,8640
Rockwall,Unknown,2730,2018,4860,264,
Rockwall,White,38410,33962,84641,13368,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1309,3078,442,3572
Runnels,Other,357,320,809,138,653
Runnels,Unknown,327,274,617,56,
Runnels,White,2814,2615,6325,1110,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3806,3406,8243,1424,9283
Rusk,Hispanic,3653,3137,7418,845,9524
Rusk,Other,4000,3520,8924,1478,3986
Rusk,Unknown,850,634,1472,81,
Rusk,White,12568,11201,27220,4393,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,221,571,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,542,497,1295,244,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2652,6749,1216,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,992,868,2264,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,453,396,1088,216,597
San Augustine,Unknown,198,154,367,28,
San Augustine,White,2191,1948,4994,849,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,967,853,2058,332,2610
San Jacinto,Hispanic,1471,1250,2992,339,3981
San Jacinto,Other,1779,1618,4210,769,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6352,5644,13741,2289,21428
San Patricio,Asian,545,474,1121,151,689
San Patricio,Black,449,385,918,124,1004
San Patricio,Hispanic,19355,16406,41067,5806,39028
San Patricio,Other,6773,6026,15748,2814,4266
San Patricio,Unknown,1603,1180,2893,178,
San Patricio,White,15168,13142,32426,5001,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1098,130,1855
San Saba,Other,633,559,1427,234,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1388,1217,2927,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1166,205,1198
Scurry,Asian,44,36,96,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2580,6209,773,6823
Scurry,Other,822,720,1746,319,1303
Scurry,Unknown,442,322,780,32,
Scurry,White,4460,4078,9823,1658,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,990,887,2204,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1951,1712,4192,629,4342
Shelby,Hispanic,1780,1456,3409,324,4729
Shelby,Other,1180,1026,2573,356,1585
Shelby,Unknown,841,600,1425,72,
Shelby,White,5254,4580,11321,1812,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,461,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2349,2058,5233,821,3665
Smith,Black,17940,15951,40762,6766,40165
Smith,Hispanic,20628,17785,42966,4969,46746
Smith,Other,15101,13781,36720,6755,16713
Smith,Unknown,7341,6022,13526,711,
Smith,White,59189,53406,135645,23125,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,545,487,1115,141,1653
Somervell,Other,1327,1238,3427,825,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2363,2132,5001,687,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80376,61466,153436,16422,62276
Starr,Other,4974,3996,10719,1950,962
Starr,Unknown,1917,1422,3565,357,
Starr,White,7756,5351,14852,2095,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,259,40,252
Stephens,Hispanic,621,545,1235,163,2287
Stephens,Other,439,375,896,118,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2303,2118,5013,883,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,998,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,907,2304,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1089,960,2218,358,3336
Swisher,Other,393,348,780,155,684
Swisher,Unknown,211,178,425,50,
Swisher,White,1447,1308,3132,613,3315
Tarrant,Asian,82427,73058,187735,32933,118294
Tarrant,Black,159194,138940,346002,49167,357639
Tarrant,Hispanic,336117,288057,707931,91476,619710
Tarrant,Other,237054,215685,572979,106286,209076
Tarrant,Unknown,39814,27914,68061,3563,
Tarrant,White,502511,454003,1150101,194092,953162
Taylor,Asian,1435,1194,3050,480,3014
Taylor,Black,3660,3043,7492,981,10277
Taylor,Hispanic,13060,11053,27025,3403,34471
Taylor,Other,10340,9223,24114,4378,15364
Taylor,Unknown,6201,5328,13003,1498,
Taylor,White,38306,33877,84949,14048,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,248,210,565,106,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2385,2013,4914,720,6905
Terry,Other,591,491,1163,162,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1536,1398,3429,654,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,53,46,117,21,
Throckmorton,White,539,476,1195,195,1236
