County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7066,6544,19185,4046,3973
Hood,Unknown,702,503,1275,106,
Hood,White,22548,20288,52981,8997,51471
Hopkins,Asian,156,135,355,64,239
Hopkins,Black,949,821,2188,371,2618
Hopkins,Hispanic,2821,2472,5806,608,6467
Hopkins,Other,3428,3130,8273,1450,2986
Hopkins,Unknown,672,487,1105,51,
Hopkins,White,9042,8019,20315,3211,26995
Houston,Asian,109,81,208,21,172
Houston,Black,2481,2252,5982,1189,5637
Houston,Hispanic,1265,1021,2555,334,2662
Houston,Other,1436,1269,3417,638,1271
Houston,Unknown,490,343,855,54,
Houston,White,5396,4908,12553,2251,14130
Howard,Asian,140,109,280,41,361
Howard,Black,265,220,516,63,2115
Howard,Hispanic,4720,4073,8377,573,15906
Howard,Other,3673,3362,8532,1389,3065
Howard,Unknown,786,636,1588,209,
Howard,White,5065,4371,10573,1431,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,49,39,98,10,149
Hudspeth,Hispanic,3019,2560,6688,1150,3759
Hudspeth,Other,159,129,338,45,496
Hudspeth,Unknown,176,117,333,41,
Hudspeth,White,819,737,1261,104,838
Hunt,Asian,629,536,1333,206,1380
Hunt,Black,2867,2466,6141,841,7715
Hunt,Hispanic,9046,7523,18231,1933,17383
Hunt,Other,6418,5821,15584,2599,9419
Hunt,Unknown,1897,1468,3362,208,
Hunt,White,27630,24865,62547,9971,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,130,110,287,43,524
Hutchinson,Hispanic,1733,1472,3672,497,5038
Hutchinson,Other,1258,1099,2843,414,2214
Hutchinson,Unknown,709,563,1362,85,
Hutchinson,White,4606,4091,10588,1805,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,354,53,393
Irion,Other,170,155,401,76,120
Irion,Unknown,23,21,43,2,
Irion,White,387,342,881,146,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,177,474,91,349
Jack,Hispanic,592,501,1176,137,1551
Jack,Other,493,415,1150,222,486
Jack,Unknown,230,187,428,24,
Jack,White,2549,2311,5579,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,299,780,129,896
Jackson,Hispanic,1647,1427,3457,414,4947
Jackson,Other,1206,1087,2859,498,1120
Jackson,Unknown,1062,904,1947,98,
Jackson,White,3203,2966,7598,1353,8540
Jasper,Asian,77,70,184,33,189
Jasper,Black,2247,1987,5210,944,5588
Jasper,Hispanic,967,830,2003,234,2429
Jasper,Other,2006,1790,4755,821,2222
Jasper,Unknown,1971,1651,4217,645,
Jasper,White,7925,7135,17915,2988,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,453,399,1056,171,735
Jeff Davis,Other,140,111,371,74,201
Jeff Davis,Unknown,82,71,181,23,
Jeff Davis,White,660,613,1715,339,1430
Jefferson,Asian,9187,7998,17861,2900,9539
Jefferson,Black,35628,31293,85344,14490,83224
Jefferson,Hispanic,25901,21759,54113,5956,55576
Jefferson,Other,26909,24268,65830,11264,18380
Jefferson,Unknown,7092,5613,14663,1950,
Jefferson,White,40466,35928,93853,15290,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2997,2330,6491,869,4821
Jim Hogg,Other,400,347,1044,203,193
Jim Hogg,Unknown,89,57,158,9,
Jim Hogg,White,442,371,1005,158,286
Jim Wells,Asian,75,60,168,30,189
Jim Wells,Black,64,57,139,19,296
Jim Wells,Hispanic,17586,14839,40507,6786,32413
Jim Wells,Other,2517,2193,6277,1182,1783
Jim Wells,Unknown,1204,844,2182,175,
Jim Wells,White,6173,5224,13838,2224,7289
Johnson,Asian,1016,903,2294,391,1572
Johnson,Black,3549,3113,7825,1145,6635
Johnson,Hispanic,17639,14800,36701,4538,39763
Johnson,Other,16598,14824,39862,6932,15641
Johnson,Unknown,3115,2276,5444,327,
Johnson,White,51424,46018,117547,18768,123189
Jones,Asian,66,57,148,27,113
Jones,Black,925,847,2034,444,2403
Jones,Hispanic,1896,1387,3494,402,5626
Jones,Other,2257,1748,4511,762,1462
Jones,Unknown,549,428,1078,100,
Jones,White,4736,4299,10423,1790,11648
Karnes,Asian,49,41,106,19,59
Karnes,Black,615,583,1559,323,1302
Karnes,Hispanic,4013,3542,7588,969,8803
Karnes,Other,1665,1499,4087,813,699
Karnes,Unknown,466,395,1010,162,
Karnes,White,2961,2734,6682,1172,5328
Kaufman,Asian,1444,1243,3231,547,1842
Kaufman,Black,10715,9408,23824,3535,18145
Kaufman,Hispanic,19219,16034,39735,4656,31663
Kaufman,Other,11696,10445,27822,4573,11997
Kaufman,Unknown,4785,3668,8997,708,
Kaufman,White,35890,32129,81623,13252,81430
Kendall,Asian,375,322,856,164,591
Kendall,Black,266,220,610,103,559
Kendall,Hispanic,5746,4807,12216,1779,11659
Kendall,Other,8488,7684,21719,4419,3511
Kendall,Unknown,1271,898,2233,173,
Kendall,White,18201,16070,42028,7409,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,384,67,296
Kenedy,Other,19,16,49,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,28,25,70,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,13,13,26,1,
Kent,White,251,227,570,97,584
Kerr,Asian,267,228,569,89,546
Kerr,Black,255,219,541,83,780
Kerr,Hispanic,4366,3599,8909,1074,14435
Kerr,Other,7018,6282,17671,3493,4116
Kerr,Unknown,1364,1054,2690,318,
Kerr,White,16392,14383,37657,6682,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,219,190,538,112,1081
Kimble,Other,253,231,672,153,152
Kimble,Unknown,94,70,187,25,
Kimble,White,1506,1337,3417,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,989,846,2074,269,2278
Kinney,Other,294,260,764,161,346
Kinney,Unknown,75,50,131,12,
Kinney,White,805,691,1832,308,1259
Kleberg,Asian,434,363,923,125,673
Kleberg,Black,355,291,742,100,1014
Kleberg,Hispanic,13973,11979,32379,5501,22511
Kleberg,Other,2334,2045,5803,1132,2036
Kleberg,Unknown,1495,1117,2918,307,
Kleberg,White,4027,3449,9146,1545,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,93,13,192
Knox,Hispanic,392,335,769,77,1276
Knox,Other,385,354,917,179,395
Knox,Unknown,79,70,161,15,
Knox,White,686,623,1492,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,185,511,125,54
La Salle,Hispanic,3471,2930,7129,1110,6542
La Salle,Other,567,498,1380,280,269
La Salle,Unknown,744,635,1538,133,
La Salle,White,624,569,1546,325,838
Lamar,Asian,246,206,539,89,376
Lamar,Black,2334,2019,5249,895,6560
Lamar,Hispanic,1532,1294,3020,287,4210
Lamar,Other,3150,2841,7484,1252,6365
Lamar,Unknown,1543,1348,3544,593,
Lamar,White,13250,11863,30187,5072,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,200,611,132,445
Lamb,Hispanic,2879,2483,6176,946,7230
Lamb,Other,741,635,1709,305,1079
Lamb,Unknown,625,539,1328,152,
Lamb,White,1944,1707,4640,899,5014
Lampasas,Asian,125,95,264,48,251
Lampasas,Black,327,252,672,90,768
Lampasas,Hispanic,1563,1352,3346,491,4158
Lampasas,Other,2188,1961,5287,989,2508
Lampasas,Unknown,665,503,1161,85,
Lampasas,White,6589,5853,14869,2512,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,406,377,890,158,1170
Lavaca,Hispanic,1448,1279,3027,448,3950
Lavaca,Other,991,920,2422,447,1137
Lavaca,Unknown,646,491,1202,124,
Lavaca,White,6388,5999,14752,2726,14680
Lee,Asian,24,20,58,12,83
Lee,Black,734,659,1720,293,1775
Lee,Hispanic,1870,1583,3683,410,4217
Lee,Other,1506,1321,3740,742,1251
Lee,Unknown,641,436,1058,69,
Lee,White,4569,4115,10608,1831,10834
Leon,Asian,79,64,175,31,106
Leon,Black,474,416,1033,191,1203
Leon,Hispanic,890,750,1769,195,2617
Leon,Other,1287,1169,3058,558,1040
Leon,Unknown,250,172,405,22,
Leon,White,4939,4389,10703,1854,13196
Liberty,Asian,340,295,729,115,477
Liberty,Black,3363,2987,7737,1347,7981
Liberty,Hispanic,16784,13851,33614,3416,25209
Liberty,Other,7600,6635,17480,2858,6615
Liberty,Unknown,2129,1529,3675,192,
Liberty,White,17210,15231,37483,5552,53005
Limestone,Asian,96,84,209,36,166
Limestone,Black,1269,1124,2769,412,3924
Limestone,Hispanic,1776,1516,3307,353,5296
Limestone,Other,2336,2105,5339,923,1757
Limestone,Unknown,407,307,637,48,
Limestone,White,4746,4196,10531,1819,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,301,264,611,58,1114
Lipscomb,Other,106,92,250,50,398
Lipscomb,Unknown,132,119,296,48,
Lipscomb,White,524,477,1183,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1502,3960,665,4982
Live Oak,Other,677,626,1721,327,654
Live Oak,Unknown,301,235,590,54,
Live Oak,White,1956,1751,4479,727,6462
Llano,Asian,78,62,173,35,115
Llano,Black,49,42,108,19,208
Llano,Hispanic,1049,872,2160,261,2358
Llano,Other,1977,1846,5488,1180,1282
Llano,Unknown,520,409,942,74,
Llano,White,9070,8277,22523,4494,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,52,3,137
Lubbock,Asian,4457,3848,10048,1767,6905
Lubbock,Black,7712,6594,16367,2257,21895
Lubbock,Hispanic,50644,43983,108603,14781,112706
Lubbock,Other,30350,27226,73264,13257,24710
Lubbock,Unknown,7658,5930,14619,1126,
Lubbock,White,70673,63368,160949,26276,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1123,966,2442,361,2783
Lynn,Other,342,312,805,145,514
Lynn,Unknown,168,129,366,56,
Lynn,White,1030,934,2258,339,2970
Madison,Asian,57,50,134,29,104
Madison,Black,1280,1168,3029,622,2750
Madison,Hispanic,1349,1074,2681,341,3455
Madison,Other,1346,1186,3189,609,1065
Madison,Unknown,194,130,296,19,
Madison,White,3015,2720,6668,1135,7725
Marion,Asian,25,15,48,9,91
Marion,Black,855,779,1968,323,2023
Marion,Hispanic,173,147,365,49,447
Marion,Other,779,728,1990,409,959
Marion,Unknown,159,113,279,20,
Marion,White,2525,2290,5545,881,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,813,661,1641,198,2749
Martin,Other,222,197,490,77,354
Martin,Unknown,272,193,508,49,
Martin,White,823,708,1762,262,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,513,454,1221,222,1087
Mason,Other,369,357,1064,242,214
Mason,Unknown,55,44,107,9,
Mason,White,1394,1295,3498,673,3109
Matagorda,Asian,522,445,1130,168,633
Matagorda,Black,1402,1233,3262,552,3787
Matagorda,Hispanic,6791,5751,14204,1760,15854
Matagorda,Other,4440,3815,10382,1780,2733
Matagorda,Unknown,634,425,1067,47,
Matagorda,White,6598,5865,14710,2349,15849
Maverick,Asian,55,39,118,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58851,41996,113794,14884,55854
Maverick,Other,6541,5053,13706,2040,2273
Maverick,Unknown,19340,2116,21691,455,
Maverick,White,10935,7626,20472,2305,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,816,742,1887,315,2638
McCulloch,Other,234,213,593,120,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2243,2036,5240,939,4996
McLennan,Asian,3112,2632,6800,1124,4138
McLennan,Black,14650,12730,31653,4683,35755
McLennan,Hispanic,30289,26157,63726,8560,69246
McLennan,Other,25505,22947,61250,10802,22036
McLennan,Unknown,4795,3349,8358,452,
McLennan,White,74217,66004,167132,28079,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,250,37,313
McMullen,Other,69,66,168,34,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,353,60,400
Medina,Asian,147,126,319,54,339
Medina,Black,720,658,1680,311,1340
Medina,Hispanic,10990,9500,24231,3809,27158
Medina,Other,7415,6607,17782,3371,3392
Medina,Unknown,1554,1098,2798,241,
Medina,White,11378,10310,26069,4682,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,365,328,873,177,791
Menard,Other,103,92,247,54,133
Menard,Unknown,24,17,42,2,
Menard,White,727,685,1702,323,1281
Midland,Asian,2000,1706,4355,624,3780
Midland,Black,4006,3458,8632,1150,10915
Midland,Hispanic,35194,29638,73407,8550,81342
Midland,Other,12205,10792,27908,4392,12625
Midland,Unknown,3397,2396,5983,271,
Midland,White,31943,28345,70422,10070,77834
Milam,Asian,82,70,203,40,224
Milam,Black,841,739,1861,275,2121
Milam,Hispanic,2627,2327,5758,785,6660
Milam,Other,1935,1751,4796,919,1788
Milam,Unknown,604,468,1141,95,
Milam,White,6690,6174,16090,2922,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,314,282,679,84,890
Mills,Other,184,167,426,76,272
Mills,Unknown,206,160,436,57,
Mills,White,1629,1495,3958,763,3858
Mitchell,Asian,25,24,67,18,42
Mitchell,Black,275,260,641,156,888
Mitchell,Hispanic,896,804,2051,363,3471
Mitchell,Other,622,562,1495,322,935
Mitchell,Unknown,265,227,633,110,
Mitchell,White,1392,1272,3225,589,3974
Montague,Asian,48,44,110,21,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,915,758,1858,229,2214
Montague,Other,997,897,2364,408,1574
Montague,Unknown,544,428,1007,72,
Montague,White,5750,5010,12688,2080,16934
Montgomery,Asian,12410,10664,28143,4892,19039
Montgomery,Black,17044,14660,37169,5512,32465
Montgomery,Hispanic,100101,81811,202978,23942,152837
Montgomery,Other,86186,77192,209409,38311,47447
Montgomery,Unknown,15276,10474,24848,1280,
Montgomery,White,175477,155456,396171,63600,391093
Moore,Asian,242,144,419,35,1258
Moore,Black,183,98,292,15,760
Moore,Hispanic,6962,5505,13983,1528,11994
Moore,Other,1589,1207,3215,384,1463
Moore,Unknown,985,637,1753,126,
Moore,White,2519,2091,5371,736,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1070,2777,482,2680
Morris,Hispanic,656,548,1333,159,1322
Morris,Other,754,685,1873,352,1362
Morris,Unknown,326,206,571,62,
Morris,White,3406,3064,7698,1314,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,140,107,296,42,73
Motley,Unknown,15,12,32,6,
Motley,White,255,181,524,85,915
Nacogdoches,Asian,480,422,1085,206,791
Nacogdoches,Black,4828,4092,10312,1655,11485
Nacogdoches,Hispanic,6500,5385,12920,1508,13046
Nacogdoches,Other,3992,3631,9832,1827,4892
Nacogdoches,Unknown,1763,1307,3157,198,
Nacogdoches,White,16924,15020,37713,6761,38631
Navarro,Asian,241,208,538,87,300
Navarro,Black,2208,1975,5092,863,6310
Navarro,Hispanic,5852,5072,12357,1472,14303
Navarro,Other,5791,5118,13576,2221,4938
Navarro,Unknown,1614,1249,3175,316,
Navarro,White,11319,10107,26059,4368,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,752,1976,336,2663
Newton,Hispanic,90,78,193,25,534
Newton,Other,395,367,964,169,1062
Newton,Unknown,449,361,953,152,
Newton,White,1994,1803,4540,741,9968
Nolan,Asian,55,46,113,18,88
Nolan,Black,214,193,446,76,637
Nolan,Hispanic,2116,1940,4516,790,5753
Nolan,Other,644,570,1470,269,1239
Nolan,Unknown,433,326,809,96,
Nolan,White,3654,3398,8154,1560,7957
Nueces,Asian,4598,3930,9065,1384,7396
Nueces,Black,4590,3904,9833,1462,12575
Nueces,Hispanic,124054,106504,280451,45480,233647
Nueces,Other,41593,37112,106381,21611,24246
Nueces,Unknown,8473,6369,15610,1023,
Nueces,White,61184,53361,138574,22936,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2212,1905,4340,329,5451
Ochiltree,Other,393,344,871,135,716
Ochiltree,Unknown,265,235,516,17,
Ochiltree,White,1403,1271,3036,402,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,117,107,268,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,533,470,1192,185,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2650,2281,5861,945,7147
Orange,Hispanic,2583,2147,5296,588,7074
Orange,Other,6932,6230,16566,2741,5647
Orange,Unknown,1686,1201,3002,239,
Orange,White,20796,18189,46132,6984,66534
Palo Pinto,Asian,119,98,258,41,268
Palo Pinto,Black,208,174,458,67,663
Palo Pinto,Hispanic,2273,1958,4743,603,5884
Palo Pinto,Other,1946,1781,4905,899,2192
Palo Pinto,Unknown,347,254,615,54,
Palo Pinto,White,7636,6895,17442,2893,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1417,1245,3100,533,3586
Panola,Hispanic,813,711,1657,192,2107
Panola,Other,1678,1512,3872,626,1870
Panola,Unknown,316,225,526,28,
Panola,White,5385,4775,11678,1839,16874
Parker,Asian,679,579,1486,234,883
Parker,Black,763,664,1641,221,2113
Parker,Hispanic,8014,6857,16791,2056,18607
Parker,Other,12139,11201,30545,5708,10750
Parker,Unknown,3317,2716,6234,614,
Parker,White,49192,44004,110247,16878,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2014,1724,4162,620,6218
Parmer,Other,202,171,448,76,634
Parmer,Unknown,1330,1214,3186,555,
Parmer,White,872,781,1941,317,3161
Pecos,Asian,103,99,264,58,167
Pecos,Black,327,306,728,167,615
Pecos,Hispanic,6605,5758,14799,2462,10924
Pecos,Other,1078,935,2336,445,914
Pecos,Unknown,1028,845,2070,329,
Pecos,White,1790,1626,4072,762,3924
Polk,Asian,188,153,415,73,408
Polk,Black,2536,2289,6064,1156,4949
Polk,Hispanic,2935,2438,6068,785,7975
Polk,Other,3873,3495,9681,1862,4251
Polk,Unknown,1101,783,1903,113,
Polk,White,15179,13365,35380,6359,36394
Potter,Asian,2385,1985,5409,871,6572
Potter,Black,4069,3416,8778,1371,11840
Potter,Hispanic,21406,17701,44291,5147,45866
Potter,Other,9833,8486,22420,3501,10237
Potter,Unknown,2028,1363,3597,262,
Potter,White,23166,20457,53345,8805,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6294,5009,13879,2284,5494
Presidio,Other,650,436,1419,284,455
Presidio,Unknown,247,184,463,50,
Presidio,White,964,847,2185,417,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,190,24,310
Rains,Hispanic,443,384,925,104,1179
Rains,Other,804,758,2066,398,915
Rains,Unknown,190,119,311,15,
Rains,White,3721,3366,8635,1448,10615
Randall,Asian,1389,1147,3105,524,2289
Randall,Black,1526,1281,3177,422,4268
Randall,Hispanic,12883,11062,27279,3487,31772
Randall,Other,9914,8944,23792,4087,11569
Randall,Unknown,3003,2252,5663,483,
Randall,White,43365,38693,99525,16494,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1958,183,2718
Reagan,Other,416,386,896,141,420
Reagan,Unknown,109,90,221,24,
Reagan,White,239,207,500,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,305,831,149,961
Real,Other,366,350,1003,222,319
Real,Unknown,59,33,98,11,
Real,White,1121,988,2538,394,2361
Red River,Asian,29,24,54,6,38
Red River,Black,631,556,1187,122,1935
Red River,Hispanic,349,287,719,99,840
Red River,Other,1222,1080,2797,450,1040
Red River,Unknown,446,390,959,116,
Red River,White,2845,2506,6086,950,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,168,24,776
Reeves,Hispanic,27523,11312,41439,2444,11926
Reeves,Other,368,338,929,179,749
Reeves,Unknown,2022,1570,4489,773,
Reeves,White,679,569,1481,211,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,469,88,364
Refugio,Hispanic,1721,1560,4073,690,3516
Refugio,Other,414,378,1081,215,521
Refugio,Unknown,451,392,1073,198,
Refugio,White,1438,1282,3426,628,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,224,207,510,88,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1383,1226,3044,539,3255
Robertson,Hispanic,1576,1356,3281,430,3736
Robertson,Other,1260,1143,3038,557,1217
Robertson,Unknown,283,184,457,24,
Robertson,White,4357,3907,9539,1636,9658
Rockwall,Asian,2252,1931,5047,829,3225
Rockwall,Black,4792,4164,10603,1539,7412
Rockwall,Hispanic,12129,10117,25239,3198,19542
Rockwall,Other,11548,10467,29076,5380,8640
Rockwall,Unknown,2623,1919,4660,260,
Rockwall,White,38667,34247,87541,14038,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1476,1317,3166,470,3572
Runnels,Other,374,336,896,156,653
Runnels,Unknown,328,271,615,54,
Runnels,White,2814,2614,6457,1147,6217
Rusk,Asian,139,119,302,50,295
Rusk,Black,3816,3426,8498,1486,9283
Rusk,Hispanic,3728,3214,7715,925,9524
Rusk,Other,4178,3684,9650,1614,3986
Rusk,Unknown,826,618,1435,81,
Rusk,White,12620,11276,27937,4548,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,589,106,710
Sabine,Hispanic,115,90,241,34,514
Sabine,Other,561,516,1372,255,751
Sabine,Unknown,402,339,874,136,
Sabine,White,3036,2675,6983,1252,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1005,885,2339,397,1737
San Augustine,Hispanic,247,195,508,64,636
San Augustine,Other,459,401,1134,223,597
San Augustine,Unknown,186,141,344,27,
San Augustine,White,2211,1972,5164,893,5691
San Jacinto,Asian,56,44,115,22,149
San Jacinto,Black,963,847,2094,345,2610
San Jacinto,Hispanic,1505,1264,3074,357,3981
San Jacinto,Other,1848,1689,4561,863,2504
San Jacinto,Unknown,490,377,873,58,
San Jacinto,White,6366,5669,14070,2353,21428
San Patricio,Asian,542,468,1131,153,689
San Patricio,Black,451,387,940,128,1004
San Patricio,Hispanic,19809,16767,43162,6328,39028
San Patricio,Other,6930,6193,16767,3038,4266
San Patricio,Unknown,1546,1126,2792,172,
San Patricio,White,15167,13102,33133,5144,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,572,458,1143,145,1855
San Saba,Other,645,569,1497,253,500
San Saba,Unknown,114,61,160,7,
San Saba,White,1385,1221,2992,449,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,626,566,1435,236,1525
Schleicher,Other,124,112,300,57,252
Schleicher,Unknown,142,132,300,36,
Schleicher,White,508,473,1179,206,1198
Scurry,Asian,44,38,95,16,89
Scurry,Black,271,245,589,120,785
Scurry,Hispanic,3088,2606,6365,802,6823
Scurry,Other,836,733,1811,330,1303
Scurry,Unknown,436,312,767,31,
Scurry,White,4455,4076,10007,1691,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,132,387,78,369
Shackelford,Other,116,107,279,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,993,886,2245,350,2782
Shelby,Asian,188,171,407,59,313
Shelby,Black,1980,1724,4335,646,4342
Shelby,Hispanic,1860,1513,3621,380,4729
Shelby,Other,1219,1060,2711,392,1585
Shelby,Unknown,816,582,1383,67,
Shelby,White,5294,4621,11646,1875,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,624,472,1130,86,1337
Sherman,Other,113,74,210,23,170
Sherman,Unknown,122,100,242,20,
Sherman,White,451,370,902,101,1598
Smith,Asian,2368,2061,5349,859,3665
Smith,Black,18139,16078,42391,7161,40165
Smith,Hispanic,21065,18103,44433,5339,46746
Smith,Other,15667,14309,39646,7381,16713
Smith,Unknown,7063,5765,12979,667,
Smith,White,59831,53878,140469,24024,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,550,488,1130,144,1653
Somervell,Other,1365,1275,3682,862,872
Somervell,Unknown,152,125,298,32,
Somervell,White,2379,2143,5147,724,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81376,62096,157784,17614,62276
Starr,Other,5117,4073,11422,2128,962
Starr,Unknown,1817,1338,3366,331,
Starr,White,7939,5426,15470,2231,2102
Stephens,Asian,48,42,109,18,72
Stephens,Black,131,116,269,44,252
Stephens,Hispanic,633,553,1282,171,2287
Stephens,Other,466,397,974,136,570
Stephens,Unknown,268,211,486,39,
Stephens,White,2283,2101,5026,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,451,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,256,226,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,89,76,185,24,242
Stonewall,Other,46,41,119,28,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,455,418,1048,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2359,366,2409
Sutton,Other,156,132,350,58,181
Sutton,Unknown,97,76,192,23,
Sutton,White,562,521,1333,242,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,358,72,570
Swisher,Hispanic,1104,972,2278,375,3336
Swisher,Other,408,364,832,168,684
Swisher,Unknown,194,165,402,50,
Swisher,White,1452,1315,3200,615,3315
Tarrant,Asian,82339,72554,190115,33725,118294
Tarrant,Black,158566,137991,349950,50445,357639
Tarrant,Hispanic,344110,293900,736690,98613,619710
Tarrant,Other,248980,227084,630414,118636,209076
Tarrant,Unknown,38861,26872,66166,3497,
Tarrant,White,503776,454177,1184307,201318,953162
Taylor,Asian,1442,1194,3117,497,3014
Taylor,Black,3685,3046,7617,1002,10277
Taylor,Hispanic,13381,11266,28163,3664,34471
Taylor,Other,10664,9528,25857,4713,15364
Taylor,Unknown,6038,5151,12653,1458,
Taylor,White,38710,34205,88153,14594,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,215,586,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,148,122,320,57,335
Terry,Asian,27,19,56,6,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2456,2082,5223,795,6905
Terry,Other,596,499,1205,177,817
Terry,Unknown,1126,1017,2423,339,
Terry,White,1556,1418,3581,685,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
