County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,74,538,789
Hockley,Hispanic,4928,4273,1311,10133,11212
Hockley,Other,1174,1004,348,2426,1354
Hockley,Unknown,801,632,128,1424,NA
Hockley,White,4092,3701,1414,8761,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2833,2460,571,5747,7898
Hood,Other,6460,5954,3434,15634,3973
Hood,Unknown,768,558,123,1403,NA
Hood,White,22452,20163,8573,49639,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,930,816,337,2026,2618
Hopkins,Hispanic,2712,2375,522,5458,6467
Hopkins,Other,3344,3039,1316,7527,2986
Hopkins,Unknown,696,509,59,1155,NA
Hopkins,White,8890,7867,2949,19058,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2461,2222,1100,5544,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1330,1177,549,2955,1271
Houston,Unknown,497,346,55,857,NA
Houston,White,5327,4846,2086,11686,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4598,3973,472,7974,15906
Howard,Other,3584,3274,1178,7899,3065
Howard,Unknown,848,688,200,1665,NA
Howard,White,4927,4243,1236,9875,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2821,2419,987,6057,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,173,118,40,327,NA
Hudspeth,White,825,741,91,1222,838
Hunt,Asian,606,534,179,1257,1380
Hunt,Black,2791,2389,772,5760,7715
Hunt,Hispanic,8561,7116,1585,16767,17383
Hunt,Other,6008,5418,2147,13314,9419
Hunt,Unknown,2086,1658,259,3713,NA
Hunt,White,27186,24349,9145,58176,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1651,1403,429,3395,5038
Hutchinson,Other,1224,1061,375,2638,2214
Hutchinson,Unknown,771,616,111,1494,NA
Hutchinson,White,4475,3966,1659,9769,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2460,2230,738,5171,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,323,288,118,719,896
Jackson,Hispanic,1583,1354,359,3202,4947
Jackson,Other,1136,1014,423,2505,1120
Jackson,Unknown,1117,958,108,2055,NA
Jackson,White,3151,2917,1259,7139,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2169,1913,862,4771,5588
Jasper,Hispanic,916,796,184,1831,2429
Jasper,Other,1896,1684,725,4175,2222
Jasper,Unknown,2033,1684,651,4203,NA
Jasper,White,7756,6980,2717,16703,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,392,147,972,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8868,7805,2558,16916,9539
Jefferson,Black,35271,30910,13068,78509,83224
Jefferson,Hispanic,24847,20875,5012,50355,55576
Jefferson,Other,25132,22747,9750,56755,18380
Jefferson,Unknown,7314,5778,2012,14689,NA
Jefferson,White,40191,35594,14003,88110,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2782,2151,634,5531,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,63,54,18,129,296
Jim Wells,Hispanic,16737,14056,5835,36012,32413
Jim Wells,Other,2487,2153,1070,5631,1783
Jim Wells,Unknown,1265,896,156,2249,NA
Jim Wells,White,6287,5316,2112,13372,7289
Johnson,Asian,1025,902,352,2224,1572
Johnson,Black,3446,3023,953,7236,6635
Johnson,Hispanic,16824,14142,3839,33973,39763
Johnson,Other,15650,13849,5782,34659,15641
Johnson,Unknown,3247,2415,336,5692,NA
Johnson,White,50750,45321,17170,110091,123189
Jones,Asian,66,56,22,140,113
Jones,Black,934,856,403,1924,2403
Jones,Hispanic,1849,1354,362,3318,5626
Jones,Other,2162,1682,700,4120,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4743,4297,1652,9858,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,590,560,216,1319,1302
Karnes,Hispanic,3755,3406,867,7034,8803
Karnes,Other,1489,1365,590,3333,699
Karnes,Unknown,509,436,183,1097,NA
Karnes,White,2896,2669,1023,6130,5328
Kaufman,Asian,1396,1206,479,3003,1842
Kaufman,Black,10252,8968,3040,21791,18145
Kaufman,Hispanic,18197,15270,3895,36600,31663
Kaufman,Other,10952,9695,3751,24001,11997
Kaufman,Unknown,4958,3835,680,9211,NA
Kaufman,White,35306,31539,12176,76195,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5472,4549,1517,11071,11659
Kendall,Other,7943,7164,3776,18396,3511
Kendall,Unknown,1384,988,198,2454,NA
Kendall,White,18066,15909,6936,39232,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,214,90,518,584
Kerr,Asian,259,218,79,532,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4156,3421,900,8173,14435
Kerr,Other,6587,5825,2989,14987,4116
Kerr,Unknown,1451,1137,313,2790,NA
Kerr,White,16260,14217,6228,35025,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,548,3249,3142
King,Asian,2,1,0,3,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,293,1716,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,98,747,1014
Kleberg,Hispanic,13361,11459,4720,29180,22511
Kleberg,Other,2321,2024,1044,5322,2036
Kleberg,Unknown,1608,1236,369,3195,NA
Kleberg,White,3976,3398,1414,8583,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,375,327,64,725,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3350,2883,1025,6710,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,780,664,122,1566,NA
La Salle,White,587,538,286,1348,838
Lamar,Asian,244,205,82,519,376
Lamar,Black,2283,1969,811,4908,6560
Lamar,Hispanic,1452,1225,227,2787,4210
Lamar,Other,2960,2642,1063,6542,6365
Lamar,Unknown,1613,1416,611,3553,NA
Lamar,White,13055,11673,4695,28217,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,115,514,445
Lamb,Hispanic,2741,2366,804,5600,7230
Lamb,Other,695,591,265,1518,1079
Lamb,Unknown,671,591,166,1410,NA
Lamb,White,1937,1694,846,4286,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,235,79,597,768
Lampasas,Hispanic,1492,1281,409,3045,4158
Lampasas,Other,2119,1884,881,4686,2508
Lampasas,Unknown,682,519,80,1175,NA
Lampasas,White,6408,5611,2229,13472,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1366,1198,359,2718,3950
Lavaca,Other,924,849,367,2069,1137
Lavaca,Unknown,711,548,146,1333,NA
Lavaca,White,6264,5860,2499,13694,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,658,275,1610,1775
Lee,Hispanic,1784,1524,340,3422,4217
Lee,Other,1434,1262,657,3294,1251
Lee,Unknown,657,451,69,1073,NA
Lee,White,4499,4044,1693,9873,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1233,1110,495,2757,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4896,4361,1713,10109,13196
Liberty,Asian,339,297,99,705,477
Liberty,Black,3260,2884,1132,7082,7981
Liberty,Hispanic,15859,13196,2764,31062,25209
Liberty,Other,7097,6234,2356,15396,6615
Liberty,Unknown,2201,1592,195,3801,NA
Liberty,White,16757,14843,4820,34970,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1257,1097,365,2597,3924
Limestone,Hispanic,1679,1444,304,3069,5296
Limestone,Other,2265,2033,810,4897,1757
Limestone,Unknown,419,319,51,660,NA
Limestone,White,4701,4155,1690,9943,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,468,172,1094,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1438,554,3559,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,819,213,1933,2358
Llano,Other,1829,1705,989,4383,1282
Llano,Unknown,597,480,107,1103,NA
Llano,White,8954,8108,4091,20113,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3862,1629,9686,6905
Lubbock,Black,7563,6455,2032,15479,21895
Lubbock,Hispanic,49278,42736,13151,102100,112706
Lubbock,Other,27312,24320,10763,60825,24710
Lubbock,Unknown,8324,6569,1252,15935,NA
Lubbock,White,70471,63141,24300,152402,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1097,948,311,2307,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1115,530,2745,2750
Madison,Hispanic,1297,1029,287,2494,3455
Madison,Other,1248,1099,506,2805,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2996,2716,1076,6399,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,776,294,1861,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,723,668,337,1674,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2513,2284,802,5262,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,789,640,164,1547,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,695,240,1677,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,483,421,186,1071,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1387,1289,623,3165,3109
Matagorda,Asian,527,451,152,1105,633
Matagorda,Black,1398,1231,519,3073,3787
Matagorda,Hispanic,6565,5579,1548,13363,15854
Matagorda,Other,4218,3608,1532,9191,2733
Matagorda,Unknown,664,433,51,1103,NA
Matagorda,White,6561,5827,2177,14025,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53519,38196,11197,98618,55854
Maverick,Other,5984,4644,1667,11863,2273
Maverick,Unknown,3944,2246,520,6455,NA
Maverick,White,9959,6980,1765,17824,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,711,281,1739,2638
McCulloch,Other,214,190,93,482,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2234,2025,860,4914,4996
McLennan,Asian,3086,2616,1006,6490,4138
McLennan,Black,14779,12820,4461,30673,35755
McLennan,Hispanic,28691,24812,7287,58414,69246
McLennan,Other,23670,21164,8710,51847,22036
McLennan,Unknown,5184,3655,446,9012,NA
McLennan,White,73353,65024,25650,155845,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10585,9233,3392,22334,27158
Medina,Other,7071,6264,2892,15647,3392
Medina,Unknown,1610,1157,249,2887,NA
Medina,White,11345,10267,4391,24466,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,302,1590,1281
Midland,Asian,1963,1706,580,4199,3780
Midland,Black,3913,3405,1034,8181,10915
Midland,Hispanic,33651,28515,7423,68732,81342
Midland,Other,11666,10275,3795,25201,12625
Midland,Unknown,3605,2591,290,6392,NA
Midland,White,31532,27990,9184,67013,77834
Milam,Asian,80,68,38,185,224
Milam,Black,831,725,250,1767,2121
Milam,Hispanic,2526,2220,671,5343,6660
Milam,Other,1728,1553,729,3925,1788
Milam,Unknown,630,490,94,1180,NA
Milam,White,6712,6193,2802,15270,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,605,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,61,447,NA
Mills,White,1606,1454,701,3642,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,546,2989,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,177,1612,2214
Montague,Other,908,815,322,2003,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5632,4906,1934,11907,16934
Montgomery,Asian,11969,10482,4309,26219,19039
Montgomery,Black,16341,14103,4648,34147,32465
Montgomery,Hispanic,94197,77736,19068,184673,152837
Montgomery,Other,79621,71351,30777,177085,47447
Montgomery,Unknown,15383,10926,1224,25213,NA
Montgomery,White,173179,153116,56229,369106,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6557,5199,1327,12933,11994
Moore,Other,1505,1153,340,2981,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,653,4983,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1039,445,2554,2680
Morris,Hispanic,603,511,127,1193,1322
Morris,Other,688,624,277,1557,1362
Morris,Unknown,355,223,66,609,NA
Morris,White,3357,3011,1208,7163,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,109,37,291,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4657,3946,1545,9465,11485
Nacogdoches,Hispanic,6299,5195,1305,12127,13046
Nacogdoches,Other,3816,3435,1584,8550,4892
Nacogdoches,Unknown,1856,1402,205,3326,NA
Nacogdoches,White,16572,14678,6277,34857,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2199,1954,802,4830,6310
Navarro,Hispanic,5683,4919,1296,11733,14303
Navarro,Other,5501,4837,1852,12032,4938
Navarro,Unknown,1670,1288,320,3231,NA
Navarro,White,11257,10068,4118,24685,27400
Newton,Asian,19,17,4,40,76
Newton,Black,826,740,317,1850,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,370,342,144,827,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1968,1769,688,4284,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2078,1893,732,4236,5753
Nolan,Other,596,525,229,1272,1239
Nolan,Unknown,447,347,112,849,NA
Nolan,White,3625,3370,1491,7680,7957
Nueces,Asian,4682,4044,1332,9049,7396
Nueces,Black,4774,4075,1502,9985,12575
Nueces,Hispanic,119729,102893,39969,256521,233647
Nueces,Other,38822,34352,18338,89224,24246
Nueces,Unknown,8892,6871,1064,16443,NA
Nueces,White,61462,53638,21751,132125,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1849,284,4130,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,594,496,145,1222,945
Orange,Black,2637,2246,860,5520,7147
Orange,Hispanic,2456,2040,489,4897,7074
Orange,Other,6507,5859,2394,14545,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20616,17969,6499,43701,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2158,1845,494,4324,5884
Palo Pinto,Other,1874,1701,802,4301,2192
Palo Pinto,Unknown,487,398,93,928,NA
Palo Pinto,White,7501,6758,2641,16230,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,773,677,163,1534,2107
Panola,Other,1558,1396,527,3383,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5329,4713,1701,11075,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,735,639,205,1521,2113
Parker,Hispanic,7614,6512,1680,15352,18607
Parker,Other,11440,10518,4854,26273,10750
Parker,Unknown,3648,3055,731,6972,NA
Parker,White,48100,43079,15071,102303,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1928,1638,532,3823,6218
Parmer,Other,194,159,64,406,634
Parmer,Unknown,1406,1285,573,3253,NA
Parmer,White,822,741,279,1748,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,300,284,115,624,615
Pecos,Hispanic,6286,5526,2137,13621,10924
Pecos,Other,1010,896,281,2015,914
Pecos,Unknown,1149,965,396,2353,NA
Pecos,White,1708,1549,621,3653,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2520,2268,1015,5672,4949
Polk,Hispanic,2797,2329,674,5599,7975
Polk,Other,3611,3238,1538,8230,4251
Polk,Unknown,1142,838,119,1978,NA
Polk,White,14893,13035,5816,32358,36394
Potter,Asian,2123,1769,663,4510,6572
Potter,Black,3757,3178,1158,7769,11840
Potter,Hispanic,19739,16310,4121,39425,45866
Potter,Other,9810,8453,3268,21108,10237
Potter,Unknown,3492,2602,746,6767,NA
Potter,White,21751,19117,7527,46848,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6121,4849,2013,12909,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,416,357,84,836,1179
Rains,Other,743,707,349,1776,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3645,3277,1325,7972,10615
Randall,Asian,1279,1055,421,2685,2289
Randall,Black,1386,1167,349,2794,4268
Randall,Hispanic,11948,10209,2828,24263,31772
Randall,Other,10031,9042,3945,22545,11569
Randall,Unknown,4731,3788,1038,9432,NA
Randall,White,40945,36420,14333,88615,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,859,159,1886,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,964,361,2353,2361
Red River,Asian,28,23,6,52,38
Red River,Black,664,590,114,1218,1935
Red River,Hispanic,296,236,55,559,840
Red River,Other,1025,903,260,2110,1040
Red River,Unknown,508,451,125,1067,NA
Red River,White,2840,2507,860,5807,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,17275,6623,1250,25046,11926
Reeves,Other,349,316,155,816,749
Reeves,Unknown,2117,1678,809,4583,NA
Reeves,White,638,542,180,1334,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1657,1505,561,3663,3516
Refugio,Other,391,352,186,914,521
Refugio,Unknown,477,416,200,1086,NA
Refugio,White,1418,1262,578,3172,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1361,1198,488,2834,3255
Robertson,Hispanic,1496,1285,374,3008,3736
Robertson,Other,1149,1030,434,2522,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4382,3922,1557,9208,9658
Rockwall,Asian,2203,1892,718,4705,3225
Rockwall,Black,4635,4005,1339,9779,7412
Rockwall,Hispanic,11582,9671,2706,23273,19542
Rockwall,Other,10820,9725,4496,24621,8640
Rockwall,Unknown,2815,2074,257,4978,NA
Rockwall,White,38054,33509,12433,81072,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1292,411,2980,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2605,1075,6180,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3734,3317,1322,7834,9283
Rusk,Hispanic,3585,3060,793,7175,9524
Rusk,Other,3836,3377,1333,8214,3986
Rusk,Unknown,844,633,74,1452,NA
Rusk,White,12374,10987,4133,26059,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2978,2631,1157,6453,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,850,353,2131,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,452,383,199,1022,597
San Augustine,Unknown,199,154,28,368,NA
San Augustine,White,2158,1918,798,4745,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,957,840,315,1982,2610
San Jacinto,Hispanic,1440,1221,300,2865,3981
San Jacinto,Other,1722,1565,699,3886,2504
San Jacinto,Unknown,529,405,71,946,NA
San Jacinto,White,6300,5589,2154,13191,21428
San Patricio,Asian,551,480,147,1122,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19118,16175,5446,39668,39028
San Patricio,Other,6639,5867,2597,14672,4266
San Patricio,Unknown,1611,1194,168,2895,NA
San Patricio,White,15116,13043,4765,31382,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,540,432,117,1041,1855
San Saba,Other,610,536,191,1314,500
San Saba,Unknown,95,55,5,139,NA
San Saba,White,1336,1163,369,2708,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,215,1346,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3032,2549,731,6074,6823
Scurry,Other,833,728,316,1728,1303
Scurry,Unknown,443,325,28,779,NA
Scurry,White,4480,4090,1616,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,182,166,56,389,313
Shelby,Black,1913,1681,585,4016,4342
Shelby,Hispanic,1698,1402,288,3225,4729
Shelby,Other,1154,1000,322,2439,1585
Shelby,Unknown,850,611,76,1443,NA
Shelby,White,5192,4514,1710,10854,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,66,1041,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,94,864,1598
Smith,Asian,2342,2041,762,5077,3665
Smith,Black,17753,15719,6371,39179,40165
Smith,Hispanic,20188,17354,4533,41399,46746
Smith,Other,14666,13334,6222,33846,16713
Smith,Unknown,7646,6288,723,14041,NA
Smith,White,58522,52670,21970,129704,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2359,2128,659,4902,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72681,53815,15498,136066,62276
Starr,Other,4922,3954,1894,10368,962
Starr,Unknown,1961,1467,373,3646,NA
Starr,White,6415,4879,1941,12687,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,152,1194,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2262,2061,832,4753,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,447,408,169,971,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,325,2224,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,96,73,23,188,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1057,939,341,2122,3336
Swisher,Other,392,345,150,758,684
Swisher,Unknown,235,196,49,464,NA
Swisher,White,1436,1297,570,3007,3315
Tarrant,Asian,81818,72657,30822,182048,118294
Tarrant,Black,156901,136638,45360,332694,357639
Tarrant,Hispanic,328330,281147,83236,678474,619710
Tarrant,Other,230850,209216,96783,528990,209076
Tarrant,Unknown,40767,28941,3471,69725,NA
Tarrant,White,499754,450799,181801,1103941,953162
Taylor,Asian,1427,1185,456,2987,3014
