County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2041,1641,3652,4821
Jim Hogg,Other,165,131,296,100
Jim Hogg,Unknown,173,143,315,NA
Jim Hogg,White,383,333,701,286
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,12038,9785,21215,32413
Jim Wells,Other,867,674,1503,1016
Jim Wells,Unknown,2298,1953,4176,NA
Jim Wells,White,4803,3962,8483,7289
Johnson,Asian,965,840,1743,1572
Johnson,Black,2605,2178,4623,6635
Johnson,Hispanic,10821,8855,18965,39763
Johnson,Other,6395,4979,11044,8048
Johnson,Unknown,4557,3753,7945,NA
Johnson,White,42154,36803,76507,123189
Jones,Asian,51,42,90,113
Jones,Black,727,692,1174,2403
Jones,Hispanic,1071,791,1643,5626
Jones,Other,1348,1144,2116,775
Jones,Unknown,805,722,1514,NA
Jones,White,3530,3173,5902,11648
Karnes,Asian,47,43,84,59
Karnes,Black,510,469,967,1302
Karnes,Hispanic,2307,2012,3877,8803
Karnes,Other,898,813,1681,379
Karnes,Unknown,801,698,1456,NA
Karnes,White,2491,2219,4286,5328
Kaufman,Asian,1174,1012,2113,1842
Kaufman,Black,7269,5942,12795,18145
Kaufman,Hispanic,11369,9018,19742,31663
Kaufman,Other,4842,3800,8427,5787
Kaufman,Unknown,6187,4977,10913,NA
Kaufman,White,28029,24031,49593,81430
Kendall,Asian,340,304,614,591
Kendall,Black,207,174,374,559
Kendall,Hispanic,4124,3535,7255,11659
Kendall,Other,2711,2316,4832,1760
Kendall,Unknown,2543,2120,4495,NA
Kendall,White,16446,14612,29560,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,114,92,201,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,170,144,289,584
Kerr,Asian,234,192,402,546
Kerr,Black,192,164,328,780
Kerr,Hispanic,2952,2419,5130,14435
Kerr,Other,2209,1642,3689,2201
Kerr,Unknown,2191,1896,3942,NA
Kerr,White,14729,12999,26309,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,97,68,159,1081
Kimble,Other,60,51,107,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1440,1239,2551,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,614,428,1012,2278
Kinney,Other,65,54,117,184
Kinney,Unknown,107,93,196,NA
Kinney,White,704,568,1239,1259
Kleberg,Asian,473,408,875,673
Kleberg,Black,305,235,527,1014
Kleberg,Hispanic,9745,7951,17340,22511
Kleberg,Other,1023,748,1748,1064
Kleberg,Unknown,2726,2351,5056,NA
Kleberg,White,3382,2853,6084,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,267,238,464,1276
Knox,Other,90,85,165,185
Knox,Unknown,177,169,341,NA
Knox,White,666,606,1210,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1910,1591,3044,6542
La Salle,Other,296,251,507,153
La Salle,Unknown,1508,1341,2847,NA
La Salle,White,401,344,699,838
Lamar,Asian,219,187,394,376
Lamar,Black,1605,1374,2840,6560
Lamar,Hispanic,826,691,1424,4210
Lamar,Other,1524,1239,2696,3276
Lamar,Unknown,2219,2014,4151,NA
Lamar,White,9813,8702,17482,36638
Lamb,Asian,4,3,7,28
Lamb,Black,176,148,307,445
Lamb,Hispanic,1715,1440,2891,7230
Lamb,Other,363,300,643,597
Lamb,Unknown,1084,960,2019,NA
Lamb,White,1399,1195,2430,5014
Lampasas,Asian,89,79,158,251
Lampasas,Black,195,138,318,768
Lampasas,Hispanic,939,773,1614,4158
Lampasas,Other,1243,1061,2167,1284
Lampasas,Unknown,1064,875,1771,NA
Lampasas,White,4618,3882,7874,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,305,271,504,1170
Lavaca,Hispanic,869,748,1434,3950
Lavaca,Other,487,423,876,554
Lavaca,Unknown,750,612,1290,NA
Lavaca,White,5188,4819,9148,14680
Lee,Asian,28,26,53,83
Lee,Black,581,480,1012,1775
Lee,Hispanic,1227,998,2045,4217
Lee,Other,845,726,1547,646
Lee,Unknown,827,669,1382,NA
Lee,White,3622,3178,6490,10834
Leon,Asian,70,58,126,106
Leon,Black,396,315,640,1203
Leon,Hispanic,480,381,769,2617
Leon,Other,667,573,1197,535
Leon,Unknown,319,249,529,NA
Leon,White,3932,3398,6555,13196
Liberty,Asian,295,263,529,477
Liberty,Black,2485,2095,4402,7981
Liberty,Hispanic,9696,7556,16566,25209
Liberty,Other,3374,2692,5947,3483
Liberty,Unknown,2240,1652,3729,NA
Liberty,White,13200,10991,22996,53005
Limestone,Asian,97,83,170,166
Limestone,Black,900,717,1509,3924
Limestone,Hispanic,1124,913,1750,5296
Limestone,Other,1393,1182,2427,893
Limestone,Unknown,563,460,874,NA
Limestone,White,3810,3215,6487,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,202,175,364,1114
Lipscomb,Other,49,39,85,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,434,387,766,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1129,947,2036,4982
Live Oak,Other,272,243,507,373
Live Oak,Unknown,451,388,835,NA
Live Oak,White,1626,1406,2906,6462
Llano,Asian,68,54,115,115
Llano,Black,40,34,71,208
Llano,Hispanic,645,524,1109,2358
Llano,Other,551,475,966,688
Llano,Unknown,1452,1308,2605,NA
Llano,White,7565,6610,13305,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4329,3824,7924,6905
Lubbock,Black,5779,4675,9980,21895
Lubbock,Hispanic,32915,27171,57702,112706
Lubbock,Other,12470,9900,21306,12428
Lubbock,Unknown,16773,14747,31312,NA
Lubbock,White,58650,51160,105309,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,781,645,1392,2783
Lynn,Other,126,100,211,282
Lynn,Unknown,282,246,526,NA
Lynn,White,825,722,1475,2970
Madison,Asian,43,40,82,104
Madison,Black,884,742,1508,2750
Madison,Hispanic,886,639,1428,3455
Madison,Other,713,585,1268,549
Madison,Unknown,211,146,314,NA
Madison,White,2401,2109,4165,7725
Marion,Asian,17,13,29,91
Marion,Black,692,596,1217,2023
Marion,Hispanic,109,92,187,447
Marion,Other,337,278,598,486
Marion,Unknown,363,302,645,NA
Marion,White,1943,1681,3301,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,528,397,883,2749
Martin,Other,87,67,145,209
Martin,Unknown,419,318,732,NA
Martin,White,589,463,987,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,206,169,368,1087
Mason,Other,138,133,268,118
Mason,Unknown,132,117,245,NA
Mason,White,1333,1218,2440,3109
Matagorda,Asian,505,429,916,633
Matagorda,Black,1191,1031,2156,3787
Matagorda,Hispanic,4769,3882,8345,15854
Matagorda,Other,1877,1411,3208,1462
Matagorda,Unknown,860,543,1339,NA
Matagorda,White,5976,5260,10752,15849
Maverick,Asian,58,41,95,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29927,20385,46455,55854
Maverick,Other,2173,1719,3671,1583
Maverick,Unknown,3504,2310,5545,NA
Maverick,White,5500,3441,8338,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,396,345,717,2638
McCulloch,Other,73,62,125,332
McCulloch,Unknown,121,87,199,NA
McCulloch,White,1887,1670,3368,4996
McLennan,Asian,2672,2324,4774,4138
McLennan,Black,10099,8377,17280,35755
McLennan,Hispanic,18373,15127,31572,69246
McLennan,Other,9046,7280,15432,10620
McLennan,Unknown,9812,7926,17402,NA
McLennan,White,57728,49517,100276,142240
McMullen,Hispanic,91,84,163,313
McMullen,Other,39,38,74,40
McMullen,Unknown,16,13,29,NA
McMullen,White,140,125,240,400
Medina,Asian,144,127,255,339
Medina,Black,569,471,983,1340
Medina,Hispanic,8607,7385,15089,27158
Medina,Other,3403,2751,5875,1836
Medina,Unknown,1811,1445,3121,NA
Medina,White,9889,8849,17349,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,124,98,215,791
Menard,Other,20,15,35,76
Menard,Unknown,43,37,76,NA
Menard,White,729,682,1284,1281
Midland,Asian,1605,1383,2943,3780
Midland,Black,2920,2434,5199,10915
Midland,Hispanic,22583,18698,40518,81342
Midland,Other,5504,4499,9682,6519
Midland,Unknown,5940,4670,10505,NA
Midland,White,25946,22889,47466,77834
Milam,Asian,76,69,144,224
Milam,Black,645,527,1132,2121
Milam,Hispanic,1665,1421,3013,6660
Milam,Other,684,560,1205,942
Milam,Unknown,886,726,1577,NA
Milam,White,5500,4874,9998,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,163,123,280,890
Mills,Other,73,66,130,148
Mills,Unknown,396,299,684,NA
Mills,White,1163,1019,2087,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,231,220,389,888
Mitchell,Hispanic,590,515,1072,3471
Mitchell,Other,432,384,761,501
Mitchell,Unknown,253,227,477,NA
Mitchell,White,1040,942,1895,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,522,389,835,2214
Montague,Other,396,301,676,860
Montague,Unknown,937,831,1715,NA
Montague,White,4255,3559,7310,16934
Montgomery,Asian,11303,9948,20748,19039
Montgomery,Black,12452,10122,21794,32465
Montgomery,Hispanic,66581,53319,115143,152837
Montgomery,Other,34801,28774,61171,23094
Montgomery,Unknown,18273,13792,30312,NA
Montgomery,White,151409,129818,270425,391093
Moore,Asian,190,109,294,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4407,3464,7740,11994
Moore,Other,746,531,1266,873
Moore,Unknown,1087,885,1961,NA
Moore,White,2019,1643,3556,6576
Morris,Asian,19,18,33,74
Morris,Black,841,692,1421,2680
Morris,Hispanic,332,253,551,1322
Morris,Other,348,301,627,652
Morris,Unknown,361,274,616,NA
Morris,White,2488,2131,4233,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,18,50,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,457,405,806,791
Nacogdoches,Black,3275,2639,5237,11485
Nacogdoches,Hispanic,3714,2868,5949,13046
Nacogdoches,Other,1485,1176,2540,2358
Nacogdoches,Unknown,2992,2537,5393,NA
Nacogdoches,White,13175,11337,21935,38631
Navarro,Asian,221,191,407,300
Navarro,Black,1663,1404,2954,6310
Navarro,Hispanic,3883,3156,6897,14303
Navarro,Other,2326,1684,3917,2846
Navarro,Unknown,2577,2140,4669,NA
Navarro,White,9148,8023,16548,27400
Newton,Asian,19,15,34,76
Newton,Black,608,518,1096,2663
Newton,Hispanic,48,44,85,534
Newton,Other,94,75,165,520
Newton,Unknown,543,438,945,NA
Newton,White,1535,1334,2746,9968
Nolan,Asian,64,52,109,88
Nolan,Black,155,131,239,637
Nolan,Hispanic,1447,1250,2271,5753
Nolan,Other,398,329,668,622
Nolan,Unknown,465,401,827,NA
Nolan,White,2908,2643,4794,7957
Nueces,Asian,4572,4056,8028,7396
Nueces,Black,4348,3575,7591,12575
Nueces,Hispanic,86258,70428,151705,233647
Nueces,Other,13736,11042,23753,12083
Nueces,Unknown,18684,16256,34600,NA
Nueces,White,52780,45091,93798,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1472,1306,2654,5451
Ochiltree,Other,131,109,230,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1093,956,1932,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,91,76,154,362
Oldham,Other,32,28,60,101
Oldham,Unknown,117,109,225,NA
Oldham,White,359,303,642,1602
Orange,Asian,549,444,981,945
Orange,Black,2021,1614,3430,7147
Orange,Hispanic,1579,1189,2704,7074
Orange,Other,2154,1772,3835,2813
Orange,Unknown,2542,1834,4224,NA
Orange,White,16417,13584,28840,66534
Palo Pinto,Asian,99,78,170,268
Palo Pinto,Black,157,127,273,663
Palo Pinto,Hispanic,1373,1091,2313,5884
Palo Pinto,Other,773,631,1366,1133
Palo Pinto,Unknown,833,758,1539,NA
Palo Pinto,White,6168,5416,11013,21785
Panola,Asian,50,48,88,196
Panola,Black,935,786,1529,3586
Panola,Hispanic,454,375,770,2107
Panola,Other,560,487,1007,916
Panola,Unknown,537,424,910,NA
Panola,White,3741,3141,6268,16874
Parker,Asian,591,533,1089,883
Parker,Black,581,480,1015,2113
Parker,Hispanic,4764,3914,8303,18607
Parker,Other,4506,3744,7991,5448
Parker,Unknown,5652,5069,10389,NA
Parker,White,39641,34852,71282,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1226,1055,2033,6218
Parmer,Other,88,66,146,385
Parmer,Unknown,1449,1340,2779,NA
Parmer,White,525,475,920,3161
Pecos,Asian,71,60,127,167
Pecos,Black,266,241,429,615
Pecos,Hispanic,4204,3511,7433,10924
Pecos,Other,756,653,1235,523
Pecos,Unknown,1340,1107,2281,NA
Pecos,White,1323,1129,2241,3924
Polk,Asian,155,137,279,408
Polk,Black,1945,1605,3439,4949
Polk,Hispanic,1810,1461,3101,7975
Polk,Other,1946,1650,3529,2515
Polk,Unknown,1696,1430,2994,NA
Polk,White,11481,9977,20258,36394
Potter,Asian,1753,1370,3089,6572
Potter,Black,2562,2079,4419,11840
Potter,Hispanic,12521,9448,21440,45866
Potter,Other,4698,3743,8157,5183
Potter,Unknown,5934,4869,10723,NA
Potter,White,17050,14458,30301,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4056,3362,7387,5494
Presidio,Other,135,103,231,260
Presidio,Unknown,440,399,809,NA
Presidio,White,1024,935,1757,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,248,195,425,1179
Rains,Other,395,354,735,485
Rains,Unknown,277,236,481,NA
Rains,White,2803,2394,4976,10615
Randall,Asian,1083,883,1900,2289
Randall,Black,1028,834,1787,4268
Randall,Hispanic,7585,6054,13074,31772
Randall,Other,3830,3053,6606,5623
Randall,Unknown,8793,7737,16384,NA
Randall,White,31679,27205,56443,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,590,502,963,2718
Reagan,Other,296,277,502,204
Reagan,Unknown,132,103,232,NA
Reagan,White,184,164,333,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,128,100,213,961
Real,Other,127,109,231,184
Real,Unknown,79,56,129,NA
Real,White,1108,1014,2071,2361
Red River,Asian,19,16,30,38
Red River,Black,488,437,777,1935
Red River,Hispanic,172,127,282,840
Red River,Other,317,217,480,564
Red River,Unknown,851,789,1624,NA
Red River,White,2051,1794,3482,8867
Reeves,Asian,58,54,111,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5589,2661,8166,11926
Reeves,Other,86,75,160,416
Reeves,Unknown,2527,2136,4643,NA
Reeves,White,411,344,736,2904
Refugio,Asian,15,12,27,51
Refugio,Black,145,127,263,364
Refugio,Hispanic,1167,982,2093,3516
Refugio,Other,135,97,225,263
Refugio,Unknown,678,609,1279,NA
Refugio,White,1130,983,2038,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,157,142,285,736
Robertson,Asian,63,57,113,136
Robertson,Black,1009,852,1662,3255
Robertson,Hispanic,926,774,1577,3736
Robertson,Other,504,434,901,620
Robertson,Unknown,371,271,588,NA
Robertson,White,3611,3146,6194,9658
Rockwall,Asian,2008,1710,3612,3225
Rockwall,Black,3598,2905,6324,7412
Rockwall,Hispanic,8144,6452,14008,19542
Rockwall,Other,5196,4149,9104,4060
Rockwall,Unknown,3588,2930,6350,NA
Rockwall,White,31799,26891,56215,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,973,814,1659,3572
Runnels,Other,211,178,373,384
Runnels,Unknown,427,367,758,NA
Runnels,White,2178,1945,3862,6217
Rusk,Asian,122,100,210,295
Rusk,Black,2658,2243,4462,9283
Rusk,Hispanic,1930,1505,3248,9524
Rusk,Other,1806,1463,3092,2012
Rusk,Unknown,1302,1100,2300,NA
Rusk,White,9329,7985,16121,34256
Sabine,Asian,16,14,23,41
Sabine,Black,177,152,311,710
Sabine,Hispanic,80,69,137,514
Sabine,Other,346,316,655,379
Sabine,Unknown,529,453,962,NA
Sabine,White,2249,2035,4010,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,680,551,1190,1737
San Augustine,Hispanic,128,100,221,636
San Augustine,Other,225,161,379,298
San Augustine,Unknown,327,252,568,NA
San Augustine,White,1749,1488,3124,5691
San Jacinto,Asian,45,38,76,149
San Jacinto,Black,787,663,1321,2610
San Jacinto,Hispanic,928,732,1571,3981
San Jacinto,Other,773,653,1388,1250
San Jacinto,Unknown,681,549,1162,NA
San Jacinto,White,5207,4497,8952,21428
San Patricio,Asian,517,452,928,689
San Patricio,Black,355,269,570,1004
San Patricio,Hispanic,13636,10898,23571,39028
San Patricio,Other,2627,2081,4503,2253
San Patricio,Unknown,2774,2338,5046,NA
San Patricio,White,12467,10254,21323,25122
San Saba,Asian,8,8,15,38
San Saba,Black,57,41,97,218
San Saba,Hispanic,326,249,562,1855
San Saba,Other,476,408,871,270
San Saba,Unknown,95,74,156,NA
San Saba,White,982,817,1696,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,377,321,678,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,200,181,357,NA
Schleicher,White,408,371,755,1198
Scurry,Asian,39,31,66,89
Scurry,Black,227,200,358,785
Scurry,Hispanic,1784,1423,3010,6823
Scurry,Other,498,417,782,674
Scurry,Unknown,499,382,868,NA
Scurry,White,3217,2808,5519,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,87,180,369
Shackelford,Other,33,30,60,114
Shackelford,Unknown,102,85,181,NA
Shackelford,White,820,708,1494,2782
Shelby,Asian,130,110,227,313
Shelby,Black,1099,917,1870,4342
Shelby,Hispanic,861,631,1348,4729
Shelby,Other,512,422,921,811
Shelby,Unknown,790,544,1268,NA
Shelby,White,3686,3079,6275,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,390,290,631,1337
Sherman,Other,45,20,62,94
Sherman,Unknown,190,171,361,NA
Sherman,White,334,262,565,1598
Smith,Asian,2123,1874,3929,3665
Smith,Black,13251,11233,23934,40165
Smith,Hispanic,11406,9131,19994,46746
Smith,Other,6173,5110,11076,7994
Smith,Unknown,13468,11712,24657,NA
Smith,White,44076,38632,80001,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,349,305,595,1653
Somervell,Other,290,225,498,468
Somervell,Unknown,216,189,393,NA
Somervell,White,2472,2198,4350,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35846,31003,61437,62276
Starr,Other,2345,1871,4030,574
Starr,Unknown,2438,2153,4367,NA
Starr,White,3120,2615,5322,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,412,344,667,2287
Stephens,Other,249,210,413,317
Stephens,Unknown,356,312,627,NA
Stephens,White,1707,1520,2848,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,134,109,240,527
Sterling,Other,69,58,127,61
Sterling,Unknown,30,23,53,NA
Sterling,White,183,145,324,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,313,287,548,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,753,666,1402,2409
Sutton,Other,82,62,140,104
Sutton,Unknown,107,94,193,NA
Sutton,White,496,446,929,1324
Swisher,Asian,10,10,19,31
Swisher,Black,118,114,170,570
Swisher,Hispanic,723,642,1185,3336
Swisher,Other,227,197,313,353
Swisher,Unknown,327,283,603,NA
Swisher,White,1083,958,1782,3315
Tarrant,Asian,76150,68559,141563,118294
Tarrant,Black,119966,100689,215364,357639
Tarrant,Hispanic,204869,168700,361625,619710
Tarrant,Other,108618,90236,193826,96759
Tarrant,Unknown,51154,40045,87809,NA
Tarrant,White,466903,419221,862144,953162
Taylor,Asian,1139,954,2022,3014
Taylor,Black,2464,1986,4217,10277
Taylor,Hispanic,8215,6550,14104,34471
Taylor,Other,3886,3071,6607,7013
Taylor,Unknown,10264,9173,19334,NA
Taylor,White,27942,23986,49263,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,179,157,334,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,217,335
Terry,Asian,15,13,28,45
Terry,Black,100,77,143,495
Terry,Hispanic,1439,1169,2396,6905
Terry,Other,332,258,504,434
Terry,Unknown,1509,1377,2773,NA
Terry,White,1173,1004,1948,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,445,401,830,1236
Titus,Asian,139,108,242,337
Titus,Black,872,719,1526,2934
Titus,Hispanic,3714,2567,6066,14436
Titus,Other,969,794,1735,1576
Titus,Unknown,1022,830,1812,NA
Titus,White,4605,3812,8048,14533
Tom Green,Asian,627,547,1129,1462
Tom Green,Black,1282,1050,2265,4316
Tom Green,Hispanic,15219,12803,27285,48534
Tom Green,Other,2243,1789,3848,5290
Tom Green,Unknown,2429,1890,4098,NA
Tom Green,White,25781,22544,47088,62425
Travis,Asian,61914,55556,114121,91682
Travis,Black,31595,26029,55068,102257
Travis,Hispanic,173962,142321,306691,428571
Travis,Other,116035,98554,206421,62652
Travis,Unknown,65655,52959,113177,NA
Travis,White,360024,321169,653657,622339
Trinity,Asian,25,20,40,64
Trinity,Black,387,327,667,1290
Trinity,Hispanic,337,263,571,1564
Trinity,Other,828,683,1449,544
Trinity,Unknown,741,627,1319,NA
Trinity,White,3076,2653,5339,11416
Tyler,Asian,42,38,75,128
Tyler,Black,849,712,1496,2302
Tyler,Hispanic,293,230,503,1790
Tyler,Other,629,493,1097,657
Tyler,Unknown,731,626,1320,NA
Tyler,White,4249,3657,7610,17005
Upshur,Asian,81,67,144,185
Upshur,Black,988,826,1708,3205
Upshur,Hispanic,724,586,1238,3787
Upshur,Other,1076,896,1928,1771
Upshur,Unknown,1190,964,2069,NA
Upshur,White,7487,6445,13145,33509
Upton,Asian,4,3,7,11
Upton,Black,11,8,19,82
Upton,Hispanic,458,391,846,1988
Upton,Other,112,99,211,193
Upton,Unknown,341,302,642,NA
Upton,White,380,288,657,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6027,4917,10559,19445
Uvalde,Other,579,472,1012,761
Uvalde,Unknown,1009,721,1687,NA
Uvalde,White,4738,4152,8530,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,126,89,195,668
Val Verde,Hispanic,19423,14346,31536,40339
Val Verde,Other,1840,1151,2961,1473
Val Verde,Unknown,2052,1405,3271,NA
Val Verde,White,5132,3611,8380,7210
Van Zandt,Asian,123,98,211,272
Van Zandt,Black,507,446,900,1548
Van Zandt,Hispanic,1427,1144,2440,6599
Van Zandt,Other,1267,1063,2268,2163
Van Zandt,Unknown,2078,1745,3642,NA
Van Zandt,White,12196,10684,21317,46905
Victoria,Asian,685,600,1248,1160
Victoria,Black,1783,1555,3260,5292
Victoria,Hispanic,11905,10184,21513,44052
Victoria,Other,2521,2060,4467,2908
Victoria,Unknown,5229,4546,9573,NA
Victoria,White,15933,14161,29190,40404
Walker,Asian,454,374,794,762
Walker,Black,5973,4902,10430,16823
Walker,Hispanic,3584,2989,6101,13195
Walker,Other,4893,3954,8587,2350
Walker,Unknown,1735,1327,2929,NA
Walker,White,14810,12670,25788,40969
Waller,Asian,541,467,976,686
Waller,Black,2685,2209,4688,13005
Waller,Hispanic,5306,4330,9201,17152
Waller,Other,2241,1794,3924,2101
Waller,Unknown,1009,755,1679,NA
Waller,White,8328,7182,14744,23506
Ward,Asian,37,32,68,49
Ward,Black,89,80,153,484
Ward,Hispanic,2033,1728,3564,6618
Ward,Other,308,277,568,575
Ward,Unknown,427,386,806,NA
Ward,White,1243,1071,2184,4611
Washington,Asian,327,282,603,574
Washington,Black,1699,1373,2959,6072
Washington,Hispanic,1632,1336,2874,6008
Washington,Other,2709,2366,4996,934
Washington,Unknown,1083,862,1901,NA
Washington,White,8830,7750,16059,22739
Webb,Asian,577,510,1028,1343
Webb,Black,163,125,259,879
Webb,Hispanic,137681,111174,236555,263898
Webb,Other,12498,9762,20471,3532
Webb,Unknown,23773,20615,43900,NA
Webb,White,27694,22856,47065,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1670,1369,2887,5208
Wharton,Hispanic,5313,4240,9133,17702
Wharton,Other,2556,2135,4568,1015
Wharton,Unknown,1212,995,2010,NA
Wharton,White,7203,6230,12442,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,14,11,23,136
Wheeler,Hispanic,280,204,439,1273
Wheeler,Other,112,93,202,221
Wheeler,Unknown,339,299,636,NA
Wheeler,White,927,833,1580,3494
Wichita,Asian,1260,1110,2274,2655
Wichita,Black,3441,2903,5687,13784
Wichita,Hispanic,5923,4953,10235,26220
Wichita,Other,4880,4213,8485,7076
Wichita,Unknown,8014,7229,14819,NA
Wichita,White,27143,24383,47893,85406
Wilbarger,Asian,195,150,324,385
Wilbarger,Black,248,209,410,947
Wilbarger,Hispanic,939,801,1502,3806
Wilbarger,Other,139,104,223,654
Wilbarger,Unknown,1432,1320,2699,NA
Wilbarger,White,2398,2210,4060,7265
Willacy,Asian,23,21,44,140
Willacy,Black,159,112,270,409
Willacy,Hispanic,9010,7606,16018,18908
Willacy,Other,799,602,1381,344
Willacy,Unknown,743,602,1333,NA
Willacy,White,1295,1086,2318,1820
Williamson,Asian,32854,29042,60412,46076
Williamson,Black,15213,12785,26763,39330
Williamson,Hispanic,56897,47469,101091,146602
Williamson,Other,52790,44341,94591,28973
Williamson,Unknown,29363,23509,50311,NA
Williamson,White,169047,149226,303878,342586
Wilson,Asian,122,109,213,255
Wilson,Black,267,229,464,758
Wilson,Hispanic,6097,5297,10736,20522
Wilson,Other,2808,2268,4783,1680
Wilson,Unknown,2538,2155,4566,NA
Wilson,White,10645,9374,18566,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1120,950,1955,4954
Winkler,Other,101,84,175,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,637,561,1092,2719
Wise,Asian,216,184,383,401
Wise,Black,264,216,460,926
Wise,Hispanic,3529,2974,6195,13965
Wise,Other,1635,1327,2885,2790
