County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4958,4301,1344,10222,11212
Hockley,Other,1191,1018,362,2469,1354
Hockley,Unknown,800,627,130,1421,NA
Hockley,White,4103,3703,1439,8798,10642
Hood,Asian,229,197,62,474,501
Hood,Black,182,161,51,388,624
Hood,Hispanic,2862,2473,596,5814,7898
Hood,Other,6583,6078,3571,16015,3973
Hood,Unknown,758,550,120,1381,NA
Hood,White,22490,20203,8685,49824,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,342,2028,2618
Hopkins,Hispanic,2720,2394,545,5508,6467
Hopkins,Other,3370,3073,1349,7617,2986
Hopkins,Unknown,695,509,63,1157,NA
Hopkins,White,8906,7901,2989,19148,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2473,2242,1140,5616,5637
Houston,Hispanic,1170,956,264,2281,2662
Houston,Other,1355,1197,581,3028,1271
Houston,Unknown,490,344,54,849,NA
Houston,White,5352,4872,2144,11794,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,54,475,2115
Howard,Hispanic,4624,4002,495,8053,15906
Howard,Other,3591,3280,1191,7926,3065
Howard,Unknown,839,680,205,1653,NA
Howard,White,4943,4261,1255,9926,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2869,2466,1016,6163,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,172,117,41,326,NA
Hudspeth,White,824,738,97,1228,838
Hunt,Asian,612,529,185,1263,1380
Hunt,Black,2812,2399,791,5808,7715
Hunt,Hispanic,8662,7201,1658,17021,17383
Hunt,Other,6071,5478,2238,13526,9419
Hunt,Unknown,2068,1645,257,3682,NA
Hunt,White,27274,24454,9358,58576,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,118,103,40,256,524
Hutchinson,Hispanic,1657,1412,447,3427,5038
Hutchinson,Other,1235,1072,391,2676,2214
Hutchinson,Unknown,768,611,108,1481,NA
Hutchinson,White,4491,3991,1702,9847,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,142,52,354,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,192,169,82,431,349
Jack,Hispanic,566,476,120,1098,1551
Jack,Other,467,396,204,1046,486
Jack,Unknown,239,198,22,445,NA
Jack,White,2489,2258,772,5259,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1601,1374,372,3252,4947
Jackson,Other,1138,1023,435,2526,1120
Jackson,Unknown,1103,945,107,2028,NA
Jackson,White,3164,2925,1279,7182,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2199,1949,890,4862,5588
Jasper,Hispanic,923,800,190,1848,2429
Jasper,Other,1928,1704,747,4246,2222
Jasper,Unknown,2028,1684,658,4205,NA
Jasper,White,7793,7027,2788,16853,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,391,150,973,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,83,74,16,162,NA
Jeff Davis,White,657,609,323,1542,1430
Jefferson,Asian,8993,7903,2664,17192,9539
Jefferson,Black,35437,31093,13402,79185,83224
Jefferson,Hispanic,25064,21061,5249,50991,55576
Jefferson,Other,25375,22971,10104,57567,18380
Jefferson,Unknown,7314,5808,2005,14636,NA
Jefferson,White,40288,35736,14361,88686,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2826,2165,677,5632,4821
Jim Hogg,Other,407,347,174,925,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,442,366,142,934,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16920,14230,6071,36599,32413
Jim Wells,Other,2482,2149,1078,5631,1783
Jim Wells,Unknown,1252,885,157,2226,NA
Jim Wells,White,6272,5300,2150,13380,7289
Johnson,Asian,1021,902,360,2229,1572
Johnson,Black,3465,3035,1013,7325,6635
Johnson,Hispanic,16980,14276,3980,34405,39763
Johnson,Other,15835,14044,6077,35322,15641
Johnson,Unknown,3224,2394,338,5646,NA
Johnson,White,50917,45515,17664,110937,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,856,427,1963,2403
Jones,Hispanic,1869,1363,367,3353,5626
Jones,Other,2198,1697,725,4208,1462
Jones,Unknown,560,447,103,1100,NA
Jones,White,4729,4290,1714,9911,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,593,564,270,1378,1302
Karnes,Hispanic,3786,3443,897,7109,8803
Karnes,Other,1507,1383,670,3448,699
Karnes,Unknown,501,432,183,1085,NA
Karnes,White,2904,2680,1067,6192,5328
Kaufman,Asian,1407,1216,497,3040,1842
Kaufman,Black,10321,9066,3154,22072,18145
Kaufman,Hispanic,18382,15427,4072,37117,31663
Kaufman,Other,11095,9845,3937,24472,11997
Kaufman,Unknown,4930,3799,698,9167,NA
Kaufman,White,35414,31666,12430,76672,81430
Kendall,Asian,369,313,149,806,591
Kendall,Black,260,206,89,545,559
Kendall,Hispanic,5566,4630,1580,11306,11659
Kendall,Other,8016,7254,3903,18680,3511
Kendall,Unknown,1363,969,195,2412,NA
Kendall,White,18111,15989,7072,39489,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,523,584
Kerr,Asian,262,218,80,536,546
Kerr,Black,254,221,77,515,780
Kerr,Hispanic,4205,3472,942,8311,14435
Kerr,Other,6631,5882,3065,15164,4116
Kerr,Unknown,1439,1120,322,2774,NA
Kerr,White,16317,14291,6378,35299,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,221,142,593,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1503,1326,555,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,962,819,237,1957,2278
Kinney,Other,283,249,148,669,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,790,683,296,1732,1259
Kleberg,Asian,445,380,122,941,673
Kleberg,Black,362,293,99,738,1014
Kleberg,Hispanic,13461,11568,4852,29521,22511
Kleberg,Other,2330,2034,1058,5354,2036
Kleberg,Unknown,1592,1217,360,3153,NA
Kleberg,White,3991,3423,1453,8658,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,175,866,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2889,1046,6744,6542
La Salle,Other,510,464,237,1156,269
La Salle,Unknown,771,660,125,1556,NA
La Salle,White,587,538,290,1352,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1982,829,4954,6560
Lamar,Hispanic,1468,1240,234,2823,4210
Lamar,Other,2985,2674,1078,6611,6365
Lamar,Unknown,1602,1408,609,3531,NA
Lamar,White,13109,11727,4803,28426,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,227,191,118,519,445
Lamb,Hispanic,2773,2394,841,5697,7230
Lamb,Other,714,607,272,1558,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1930,1693,860,4295,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,306,238,82,609,768
Lampasas,Hispanic,1516,1304,434,3113,4158
Lampasas,Other,2142,1907,911,4758,2508
Lampasas,Unknown,683,518,80,1175,NA
Lampasas,White,6443,5661,2308,13635,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,401,373,146,840,1170
Lavaca,Hispanic,1371,1203,379,2749,3950
Lavaca,Other,933,859,385,2106,1137
Lavaca,Unknown,705,543,145,1321,NA
Lavaca,White,6284,5882,2532,13765,14680
Lee,Asian,23,21,12,55,83
Lee,Black,743,667,288,1636,1775
Lee,Hispanic,1801,1539,365,3478,4217
Lee,Other,1449,1274,676,3340,1251
Lee,Unknown,661,452,69,1081,NA
Lee,White,4513,4056,1720,9923,10834
Leon,Asian,79,63,31,170,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,699,164,1586,2617
Leon,Other,1236,1116,502,2774,1040
Leon,Unknown,260,179,24,421,NA
Leon,White,4910,4374,1764,10188,13196
Liberty,Asian,341,302,107,720,477
Liberty,Black,3305,2949,1230,7284,7981
Liberty,Hispanic,16043,13357,2898,31537,25209
Liberty,Other,7202,6325,2477,15707,6615
Liberty,Unknown,2178,1580,198,3771,NA
Liberty,White,16874,14976,5048,35435,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1100,382,2623,3924
Limestone,Hispanic,1702,1462,317,3120,5296
Limestone,Other,2276,2043,843,4950,1757
Limestone,Unknown,416,315,51,652,NA
Limestone,White,4712,4168,1733,10011,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,95,81,37,205,398
Lipscomb,Unknown,143,130,55,322,NA
Lipscomb,White,516,469,176,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1453,582,3608,4982
Live Oak,Other,645,595,296,1516,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1946,1746,672,4217,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,994,832,229,1980,2358
Llano,Other,1856,1730,1029,4476,1282
Llano,Unknown,587,466,105,1078,NA
Llano,White,8982,8150,4205,20296,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3871,1679,9742,6905
Lubbock,Black,7612,6514,2092,15639,21895
Lubbock,Hispanic,49537,43032,13527,103009,112706
Lubbock,Other,27610,24613,11098,61731,24710
Lubbock,Unknown,8215,6473,1246,15723,NA
Lubbock,White,70728,63425,24854,153477,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,319,290,124,712,514
Lynn,Unknown,171,133,57,361,NA
Lynn,White,1023,927,322,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,541,2772,2750
Madison,Hispanic,1310,1046,302,2540,3455
Madison,Other,1267,1113,530,2862,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3008,2722,1098,6438,7725
Marion,Asian,27,16,8,50,91
Marion,Black,863,784,309,1888,2023
Marion,Hispanic,166,141,44,336,447
Marion,Other,728,676,350,1697,959
Marion,Unknown,162,112,18,273,NA
Marion,White,2516,2282,820,5280,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,792,643,174,1563,2749
Martin,Other,211,188,63,446,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,700,243,1686,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,194,1094,1087
Mason,Other,349,336,208,879,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1390,1296,637,3189,3109
Matagorda,Asian,524,448,157,1104,633
Matagorda,Black,1402,1235,525,3087,3787
Matagorda,Hispanic,6615,5623,1597,13506,15854
Matagorda,Other,4286,3680,1587,9387,2733
Matagorda,Unknown,660,432,51,1098,NA
Matagorda,White,6567,5839,2224,14085,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,55304,39408,12304,102691,55854
Maverick,Other,6098,4707,1672,12042,2273
Maverick,Unknown,5224,2198,488,7661,NA
Maverick,White,10214,7179,1880,18395,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,794,722,290,1767,2638
McCulloch,Other,219,196,97,497,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2237,2031,877,4940,4996
McLennan,Asian,3126,2650,1044,6600,4138
McLennan,Black,14771,12810,4531,30728,35755
McLennan,Hispanic,28997,25065,7581,59239,69246
McLennan,Other,24149,21646,9165,53225,22036
McLennan,Unknown,5119,3595,451,8890,NA
McLennan,White,73491,65179,26206,156697,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,60,342,400
Medina,Asian,147,131,51,315,339
Medina,Black,713,655,255,1562,1340
Medina,Hispanic,10661,9288,3486,22556,27158
Medina,Other,7134,6345,2986,15881,3392
Medina,Unknown,1595,1137,249,2851,NA
Medina,White,11374,10323,4488,24649,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1960,1700,598,4209,3780
Midland,Black,3947,3432,1070,8276,10915
Midland,Hispanic,33930,28754,7678,69503,81342
Midland,Other,11778,10386,3943,25563,12625
Midland,Unknown,3555,2544,287,6292,NA
Midland,White,31677,28121,9421,67518,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,732,257,1782,2121
Milam,Hispanic,2547,2246,694,5414,6660
Milam,Other,1758,1584,765,4018,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6702,6183,2835,15282,15397
Mills,Asian,13,13,10,33,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,156,71,377,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1620,1473,714,3688,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,272,257,155,615,888
Mitchell,Hispanic,872,787,337,1914,3471
Mitchell,Other,614,552,299,1398,935
Mitchell,Unknown,271,234,115,616,NA
Mitchell,White,1384,1262,575,3050,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,931,834,341,2061,1574
Montague,Unknown,611,494,83,1137,NA
Montague,White,5649,4926,1963,11968,16934
Montgomery,Asian,12025,10554,4436,26467,19039
Montgomery,Black,16507,14274,4879,34703,32465
Montgomery,Hispanic,95415,78655,20232,187929,152837
Montgomery,Other,81099,72407,32376,181137,47447
Montgomery,Unknown,15255,10751,1281,24982,NA
Montgomery,White,173918,153976,58231,372599,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,155,79,12,241,760
Moore,Hispanic,6644,5249,1369,13113,11994
Moore,Other,1527,1172,353,3035,1463
Moore,Unknown,1053,693,132,1867,NA
Moore,White,2452,2022,666,5016,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1204,1047,456,2586,2680
Morris,Hispanic,606,516,130,1204,1322
Morris,Other,695,631,291,1585,1362
Morris,Unknown,349,221,67,603,NA
Morris,White,3377,3033,1244,7240,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,207,1081,791
Nacogdoches,Black,4704,3983,1576,9578,11485
Nacogdoches,Hispanic,6358,5258,1359,12302,13046
Nacogdoches,Other,3843,3471,1640,8665,4892
Nacogdoches,Unknown,1848,1385,203,3300,NA
Nacogdoches,White,16632,14745,6383,35090,38631
Navarro,Asian,237,208,82,519,300
Navarro,Black,2204,1965,816,4859,6310
Navarro,Hispanic,5714,4949,1331,11830,14303
Navarro,Other,5544,4879,1913,12176,4938
Navarro,Unknown,1654,1281,320,3208,NA
Navarro,White,11300,10110,4208,24862,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,745,320,1864,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1973,1777,704,4313,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2088,1903,752,4276,5753
Nolan,Other,601,528,234,1284,1239
Nolan,Unknown,448,347,111,849,NA
Nolan,White,3629,3380,1513,7716,7957
Nueces,Asian,4678,4028,1353,9048,7396
Nueces,Black,4733,4053,1492,9917,12575
Nueces,Hispanic,120494,103675,41089,259150,233647
Nueces,Other,39307,34881,18981,90853,24246
Nueces,Unknown,8805,6776,1060,16256,NA
Nueces,White,61465,53696,22094,132531,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2151,1856,293,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,258,17,565,NA
Ochiltree,White,1395,1266,375,2915,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,127,114,40,280,198
Oldham,Unknown,71,61,17,149,NA
Oldham,White,512,454,166,1100,1602
Orange,Asian,593,495,152,1227,945
Orange,Black,2644,2266,885,5572,7147
Orange,Hispanic,2476,2064,503,4951,7074
Orange,Other,6579,5937,2472,14747,5647
Orange,Unknown,1725,1236,254,3060,NA
Orange,White,20697,18058,6629,43984,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,203,167,62,420,663
Palo Pinto,Hispanic,2178,1864,517,4385,5884
Palo Pinto,Other,1891,1719,830,4365,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7508,6769,2686,16294,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1376,1217,496,2901,3586
Panola,Hispanic,777,682,171,1551,2107
Panola,Other,1576,1421,542,3441,1870
Panola,Unknown,331,244,30,557,NA
Panola,White,5342,4734,1738,11145,16874
Parker,Asian,662,568,206,1395,883
Parker,Black,747,647,210,1546,2113
Parker,Hispanic,7691,6578,1748,15557,18607
Parker,Other,11536,10604,4997,26595,10750
Parker,Unknown,3589,2990,703,6817,NA
Parker,White,48336,43312,15518,103209,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1941,1657,553,3877,6218
Parmer,Other,198,164,66,417,634
Parmer,Unknown,1391,1279,578,3237,NA
Parmer,White,837,757,297,1796,3161
Pecos,Asian,100,96,52,242,167
Pecos,Black,309,289,134,658,615
Pecos,Hispanic,6377,5597,2218,13861,10924
Pecos,Other,1038,912,363,2143,914
Pecos,Unknown,1103,923,374,2244,NA
Pecos,White,1736,1572,678,3760,3924
Polk,Asian,188,153,72,402,408
Polk,Black,2520,2268,1037,5695,4949
Polk,Hispanic,2820,2356,696,5671,7975
Polk,Other,3664,3288,1611,8404,4251
Polk,Unknown,1135,823,119,1959,NA
Polk,White,14953,13129,5939,32633,36394
Potter,Asian,2142,1784,690,4571,6572
Potter,Black,3789,3226,1196,7881,11840
Potter,Hispanic,20001,16558,4302,40099,45866
Potter,Other,9890,8557,3376,21388,10237
Potter,Unknown,3293,2425,685,6331,NA
Potter,White,21980,19362,7760,47525,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6178,4906,2064,13074,5494
Presidio,Other,582,391,236,1197,455
Presidio,Unknown,264,202,46,483,NA
Presidio,White,966,858,398,2052,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,747,709,355,1788,915
Rains,Unknown,217,137,20,345,NA
Rains,White,3656,3292,1366,8039,10615
Randall,Asian,1288,1067,434,2719,2289
Randall,Black,1407,1189,363,2849,4268
Randall,Hispanic,12087,10358,2944,24657,31772
Randall,Other,10063,9091,4001,22675,11569
Randall,Unknown,4399,3485,943,8701,NA
Randall,White,41420,36892,14760,89971,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,9,3,21,31
Real,Hispanic,348,291,142,762,961
Real,Other,364,347,210,904,319
Real,Unknown,60,34,11,100,NA
Real,White,1096,970,371,2377,2361
Red River,Asian,28,23,6,52,38
Red River,Black,655,580,113,1203,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1054,933,298,2202,1040
Red River,Unknown,503,446,124,1056,NA
Red River,White,2841,2509,877,5827,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19364,7619,1397,28277,11926
Reeves,Other,354,321,159,830,749
Reeves,Unknown,2097,1663,804,4544,NA
Reeves,White,644,547,189,1354,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,191,176,86,444,364
Refugio,Hispanic,1664,1511,583,3698,3516
Refugio,Other,397,357,189,928,521
Refugio,Unknown,474,416,203,1086,NA
Refugio,White,1421,1270,581,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1367,1213,502,2868,3255
Robertson,Hispanic,1512,1298,384,3047,3736
Robertson,Other,1162,1050,451,2571,1217
Robertson,Unknown,299,194,19,472,NA
Robertson,White,4393,3936,1590,9265,9658
Rockwall,Asian,2203,1896,740,4731,3225
Rockwall,Black,4665,4038,1390,9892,7412
Rockwall,Hispanic,11667,9734,2778,23488,19542
Rockwall,Other,10969,9856,4680,25076,8640
Rockwall,Unknown,2783,2053,254,4921,NA
Rockwall,White,38198,33675,12778,81715,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2810,2610,1086,6198,6217
Rusk,Asian,135,115,42,283,295
Rusk,Black,3771,3368,1370,7962,9283
Rusk,Hispanic,3619,3110,827,7291,9524
Rusk,Other,3914,3441,1400,8416,3986
Rusk,Unknown,852,639,79,1473,NA
Rusk,White,12471,11091,4257,26378,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,219,100,553,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,241,1251,751
Sabine,Unknown,422,358,144,908,NA
Sabine,White,2994,2644,1191,6515,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,858,362,2149,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,447,388,208,1031,597
San Augustine,Unknown,196,153,28,363,NA
San Augustine,White,2181,1928,825,4804,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,843,320,1989,2610
San Jacinto,Hispanic,1454,1235,319,2911,3981
San Jacinto,Other,1750,1588,734,3969,2504
San Jacinto,Unknown,521,402,66,929,NA
San Jacinto,White,6322,5622,2220,13312,21428
San Patricio,Asian,549,482,149,1124,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19198,16255,5576,39952,39028
San Patricio,Other,6684,5915,2680,14848,4266
San Patricio,Unknown,1598,1189,172,2881,NA
San Patricio,White,15157,13116,4879,31610,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,83,80,9,171,218
San Saba,Hispanic,551,443,123,1062,1855
San Saba,Other,619,550,216,1362,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1367,1199,409,2807,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,220,1370,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,18,97,89
Scurry,Black,276,252,113,573,785
Scurry,Hispanic,3045,2566,747,6120,6823
Scurry,Other,831,729,315,1729,1303
Scurry,Unknown,444,325,30,782,NA
Scurry,White,4479,4094,1651,9681,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,153,131,74,349,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,989,882,335,2155,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1928,1699,612,4075,4342
Shelby,Hispanic,1730,1420,304,3290,4729
Shelby,Other,1159,1009,334,2465,1585
Shelby,Unknown,848,609,76,1441,NA
Shelby,White,5224,4548,1765,10973,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,600,455,70,1065,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,445,366,95,873,1598
Smith,Asian,2345,2042,787,5107,3665
Smith,Black,17842,15826,6549,39548,40165
Smith,Hispanic,20357,17560,4726,41961,46746
Smith,Other,14872,13550,6474,34518,16713
Smith,Unknown,7535,6195,731,13854,NA
Smith,White,58753,52945,22480,130707,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1301,1208,803,3174,872
Somervell,Unknown,161,136,34,318,NA
Somervell,White,2362,2128,668,4912,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78463,58257,15940,146716,62276
Starr,Other,4948,3986,1932,10462,962
Starr,Unknown,1939,1446,367,3599,NA
Starr,White,7193,4959,2018,13619,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,616,538,156,1211,2287
Stephens,Other,414,358,100,817,570
Stephens,Unknown,274,219,40,494,NA
Stephens,White,2277,2083,854,4814,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,63,443,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,450,410,173,980,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1033,904,335,2252,2409
Sutton,Other,148,126,53,322,181
Sutton,Unknown,98,73,23,190,NA
Sutton,White,564,521,228,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1072,947,346,2150,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,52,454,NA
Swisher,White,1434,1293,577,3013,3315
Tarrant,Asian,82065,72807,31652,183257,118294
Tarrant,Black,157921,137645,47010,336325,357639
Tarrant,Hispanic,331967,284327,86884,688846,619710
Tarrant,Other,233083,211644,100354,537154,209076
Tarrant,Unknown,40503,28641,3523,69229,NA
Tarrant,White,500813,451984,186660,1110937,953162
Taylor,Asian,1428,1185,465,2995,3014
