County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2367,1821,4156,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,168,144,311,NA
Jim Hogg,White,389,337,711,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,48,103,296
Jim Wells,Hispanic,13800,11372,24555,32413
Jim Wells,Other,1187,878,2015,1016
Jim Wells,Unknown,2170,1781,3878,NA
Jim Wells,White,5463,4311,9477,7289
Johnson,Asian,1012,893,1843,1572
Johnson,Black,2919,2458,5212,6635
Johnson,Hispanic,12564,10097,21935,39763
Johnson,Other,8635,6597,14862,8048
Johnson,Unknown,4593,3764,7985,NA
Johnson,White,45960,39744,83051,123189
Jones,Asian,57,50,103,113
Jones,Black,790,751,1250,2403
Jones,Hispanic,1299,905,1974,5626
Jones,Other,1574,1263,2397,775
Jones,Unknown,812,713,1512,NA
Jones,White,3994,3490,6598,11648
Karnes,Asian,46,43,83,59
Karnes,Black,549,489,1023,1302
Karnes,Hispanic,2730,2266,4517,8803
Karnes,Other,981,876,1818,379
Karnes,Unknown,811,702,1469,NA
Karnes,White,2677,2346,4592,5328
Kaufman,Asian,1224,1049,2198,1842
Kaufman,Black,8186,6837,14593,18145
Kaufman,Hispanic,13375,10570,23286,31663
Kaufman,Other,6320,4899,10977,5787
Kaufman,Unknown,6433,5105,11289,NA
Kaufman,White,31005,26264,54694,81430
Kendall,Asian,342,300,614,591
Kendall,Black,218,188,398,559
Kendall,Hispanic,4601,3900,8048,11659
Kendall,Other,3410,2851,6031,1760
Kendall,Unknown,2489,2091,4412,NA
Kendall,White,17417,15320,31143,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,110,241,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,199,168,339,584
Kerr,Asian,249,206,432,546
Kerr,Black,221,177,363,780
Kerr,Hispanic,3531,2801,6067,14435
Kerr,Other,2797,2217,4808,2201
Kerr,Unknown,2158,1876,3889,NA
Kerr,White,15873,13759,28044,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,107,78,179,1081
Kimble,Other,79,69,143,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1543,1306,2716,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,27,20,44,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,680,487,1133,2278
Kinney,Other,81,62,140,184
Kinney,Unknown,91,74,161,NA
Kinney,White,773,648,1384,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,341,277,603,1014
Kleberg,Hispanic,10973,9257,19869,22511
Kleberg,Other,1233,979,2183,1064
Kleberg,Unknown,2517,2163,4659,NA
Kleberg,White,3613,3077,6531,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,292,252,503,1276
Knox,Other,112,104,203,185
Knox,Unknown,176,165,336,NA
Knox,White,713,629,1280,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2311,1911,3665,6542
La Salle,Other,331,278,568,153
La Salle,Unknown,1474,1334,2806,NA
La Salle,White,434,381,767,838
Lamar,Asian,234,202,423,376
Lamar,Black,1834,1523,3208,6560
Lamar,Hispanic,1030,816,1746,4210
Lamar,Other,1880,1492,3300,3276
Lamar,Unknown,2234,1995,4141,NA
Lamar,White,11176,9541,19592,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,156,326,445
Lamb,Hispanic,2003,1652,3383,7230
Lamb,Other,427,354,758,597
Lamb,Unknown,1078,953,2006,NA
Lamb,White,1525,1291,2640,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,231,166,381,768
Lampasas,Hispanic,1096,891,1883,4158
Lampasas,Other,1393,1181,2432,1284
Lampasas,Unknown,1071,869,1782,NA
Lampasas,White,5290,4345,8947,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,342,305,572,1170
Lavaca,Hispanic,1044,855,1706,3950
Lavaca,Other,575,476,1016,554
Lavaca,Unknown,821,636,1384,NA
Lavaca,White,5697,5094,9886,14680
Lee,Asian,30,28,57,83
Lee,Black,644,537,1131,1775
Lee,Hispanic,1415,1148,2351,4217
Lee,Other,955,805,1733,646
Lee,Unknown,858,675,1418,NA
Lee,White,4004,3418,7092,10834
Leon,Asian,73,62,133,106
Leon,Black,438,333,698,1203
Leon,Hispanic,608,447,963,2617
Leon,Other,801,642,1391,535
Leon,Unknown,338,252,548,NA
Leon,White,4354,3635,7183,13196
Liberty,Asian,312,275,558,477
Liberty,Black,2765,2322,4906,7981
Liberty,Hispanic,11891,9278,20463,25209
Liberty,Other,4432,3376,7665,3483
Liberty,Unknown,2572,1869,4271,NA
Liberty,White,14941,12244,25895,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1007,787,1683,3924
Limestone,Hispanic,1366,1108,2120,5296
Limestone,Other,1515,1271,2624,893
Limestone,Unknown,569,463,882,NA
Limestone,White,4184,3506,7117,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,463,420,822,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1340,1045,2340,4982
Live Oak,Other,357,295,637,373
Live Oak,Unknown,473,385,853,NA
Live Oak,White,1795,1503,3159,6462
Llano,Asian,67,56,116,115
Llano,Black,43,33,73,208
Llano,Hispanic,763,599,1302,2358
Llano,Other,808,645,1388,688
Llano,Unknown,1386,1259,2494,NA
Llano,White,8038,6954,14056,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4442,3936,8137,6905
Lubbock,Black,6402,5206,11090,21895
Lubbock,Hispanic,37880,31191,66417,112706
Lubbock,Other,16037,12651,27450,12428
Lubbock,Unknown,16088,14177,30044,NA
Lubbock,White,63629,54995,113587,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,24,50,116
Lynn,Hispanic,880,727,1570,2783
Lynn,Other,167,127,277,282
Lynn,Unknown,285,250,533,NA
Lynn,White,935,777,1630,2970
Madison,Asian,44,41,83,104
Madison,Black,990,823,1694,2750
Madison,Hispanic,1013,718,1633,3455
Madison,Other,850,672,1491,549
Madison,Unknown,233,148,338,NA
Madison,White,2653,2239,4543,7725
Marion,Asian,17,13,29,91
Marion,Black,769,652,1351,2023
Marion,Hispanic,126,105,216,447
Marion,Other,414,346,738,486
Marion,Unknown,372,299,652,NA
Marion,White,2171,1863,3697,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,645,464,1065,2749
Martin,Other,123,84,198,209
Martin,Unknown,416,315,724,NA
Martin,White,674,514,1118,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,254,202,445,1087
Mason,Other,158,148,303,118
Mason,Unknown,122,114,232,NA
Mason,White,1443,1280,2599,3109
Matagorda,Asian,514,438,934,633
Matagorda,Black,1307,1101,2339,3787
Matagorda,Hispanic,5424,4332,9447,15854
Matagorda,Other,2640,1854,4396,1462
Matagorda,Unknown,834,545,1315,NA
Matagorda,White,6445,5453,11384,15849
Maverick,Asian,62,46,104,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,35072,25203,56154,55854
Maverick,Other,2525,2001,4274,1583
Maverick,Unknown,3513,2362,5608,NA
Maverick,White,7014,4871,11111,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,525,395,895,2638
McCulloch,Other,93,80,162,332
McCulloch,Unknown,144,99,235,NA
McCulloch,White,2115,1796,3708,4996
McLennan,Asian,2781,2412,4968,4138
McLennan,Black,11826,9475,19978,35755
McLennan,Hispanic,21780,17366,37050,69246
McLennan,Other,11418,8835,19265,10620
McLennan,Unknown,9794,7816,17245,NA
McLennan,White,64035,53788,110215,142240
McMullen,Hispanic,106,88,182,313
McMullen,Other,49,43,89,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,129,260,339
Medina,Black,619,565,1125,1340
Medina,Hispanic,9435,8125,16645,27158
Medina,Other,3974,3271,6937,1836
Medina,Unknown,1910,1519,3295,NA
Medina,White,10583,9380,18499,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,179,124,296,791
Menard,Other,47,23,67,76
Menard,Unknown,40,36,72,NA
Menard,White,774,701,1347,1281
Midland,Asian,1747,1491,3190,3780
Midland,Black,3292,2657,5785,10915
Midland,Hispanic,26569,21225,47012,81342
Midland,Other,7158,5499,12258,6519
Midland,Unknown,5658,4486,10039,NA
Midland,White,28754,24490,51732,77834
Milam,Asian,78,69,146,224
Milam,Black,737,592,1287,2121
Milam,Hispanic,1963,1595,3484,6660
Milam,Other,918,737,1605,942
Milam,Unknown,932,726,1623,NA
Milam,White,6106,5295,11001,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,219,166,379,890
Mills,Other,88,81,158,148
Mills,Unknown,396,300,685,NA
Mills,White,1277,1118,2291,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,711,611,1254,3471
Mitchell,Other,472,413,821,501
Mitchell,Unknown,282,228,507,NA
Mitchell,White,1219,1070,2134,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,618,458,997,2214
Montague,Other,489,383,848,860
Montague,Unknown,988,843,1779,NA
Montague,White,4778,3943,8195,16934
Montgomery,Asian,11590,10284,21355,19039
Montgomery,Black,13965,11355,24504,32465
Montgomery,Hispanic,75306,60342,130567,152837
Montgomery,Other,44140,35817,77328,23094
Montgomery,Unknown,18765,14257,31126,NA
Montgomery,White,164057,138536,291094,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4792,3749,8404,11994
Moore,Other,946,658,1593,873
Moore,Unknown,1050,872,1911,NA
Moore,White,2157,1717,3766,6576
Morris,Asian,19,18,33,74
Morris,Black,975,783,1644,2680
Morris,Hispanic,422,311,696,1322
Morris,Other,430,359,766,652
Morris,Unknown,372,276,626,NA
Morris,White,2922,2369,4899,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,13,13,26,NA
Motley,White,221,155,364,915
Nacogdoches,Asian,472,411,828,791
Nacogdoches,Black,3762,2928,6009,11485
Nacogdoches,Hispanic,4486,3228,7077,13046
Nacogdoches,Other,2118,1595,3556,2358
Nacogdoches,Unknown,2871,2365,5087,NA
Nacogdoches,White,14825,12270,24441,38631
Navarro,Asian,237,199,431,300
Navarro,Black,1860,1536,3280,6310
Navarro,Hispanic,4473,3589,7912,14303
Navarro,Other,2943,2185,5031,2846
Navarro,Unknown,2594,2115,4659,NA
Navarro,White,10165,8583,18071,27400
Newton,Asian,21,17,38,76
Newton,Black,696,580,1244,2663
Newton,Hispanic,65,50,106,534
Newton,Other,185,127,298,520
Newton,Unknown,568,458,988,NA
Newton,White,1753,1448,3061,9968
Nolan,Asian,62,54,109,88
Nolan,Black,186,150,289,637
Nolan,Hispanic,1704,1416,2688,5753
Nolan,Other,452,373,767,622
Nolan,Unknown,487,402,850,NA
Nolan,White,3241,2837,5306,7957
Nueces,Asian,4794,4211,8315,7396
Nueces,Black,4761,3871,8278,12575
Nueces,Hispanic,99398,81142,175313,233647
Nueces,Other,18368,14617,31841,12083
Nueces,Unknown,17249,15007,31883,NA
Nueces,White,57433,48386,101471,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1677,1413,2958,5451
Ochiltree,Other,158,122,270,415
Ochiltree,Unknown,506,485,991,NA
Ochiltree,White,1214,1030,2121,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,98,83,168,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,105,218,NA
Oldham,White,405,333,716,1602
Orange,Asian,585,462,1035,945
Orange,Black,2232,1820,3846,7147
Orange,Hispanic,1874,1409,3216,7074
Orange,Other,3825,2778,6496,2813
Orange,Unknown,2494,1880,4207,NA
Orange,White,18629,15100,32514,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,178,145,310,663
Palo Pinto,Hispanic,1623,1261,2733,5884
Palo Pinto,Other,1052,844,1853,1133
Palo Pinto,Unknown,772,700,1416,NA
Palo Pinto,White,6791,5824,12010,21785
Panola,Asian,51,50,91,196
Panola,Black,1153,928,1884,3586
Panola,Hispanic,595,442,974,2107
Panola,Other,896,695,1542,916
Panola,Unknown,549,410,907,NA
Panola,White,4594,3712,7681,16874
Parker,Asian,623,552,1140,883
Parker,Black,633,535,1119,2113
Parker,Hispanic,5597,4572,9788,18607
Parker,Other,5911,4928,10537,5448
Parker,Unknown,5455,4868,9970,NA
Parker,White,43146,37610,77353,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1385,1149,2278,6218
Parmer,Other,128,89,208,385
Parmer,Unknown,1515,1345,2850,NA
Parmer,White,604,511,1027,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4913,3993,8624,10924
Pecos,Other,833,696,1351,523
Pecos,Unknown,1397,1131,2362,NA
Pecos,White,1476,1220,2476,3924
Polk,Asian,169,145,301,408
Polk,Black,2145,1803,3832,4949
Polk,Hispanic,2108,1658,3593,7975
Polk,Other,2301,1943,4156,2515
Polk,Unknown,1709,1431,3013,NA
Polk,White,12705,10661,22118,36394
Potter,Asian,1927,1489,3379,6572
Potter,Black,2925,2304,4977,11840
Potter,Hispanic,14869,11047,25350,45866
Potter,Other,6059,4621,10357,5183
Potter,Unknown,5624,4651,10196,NA
Potter,White,18753,15698,33154,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4362,3538,7869,5494
Presidio,Other,161,112,265,260
Presidio,Unknown,438,388,796,NA
Presidio,White,1048,942,1789,863
Rains,Asian,26,20,45,101
Rains,Black,76,54,129,310
Rains,Hispanic,292,225,499,1179
Rains,Other,477,410,872,485
Rains,Unknown,293,247,508,NA
Rains,White,3160,2665,5588,10615
Randall,Asian,1143,929,2005,2289
Randall,Black,1180,920,2020,4268
Randall,Hispanic,8920,7032,15355,31772
Randall,Other,5361,4155,9201,5623
Randall,Unknown,8342,7350,15543,NA
Randall,White,35095,29631,62094,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,785,570,1223,2718
Reagan,Other,342,295,567,204
Reagan,Unknown,135,109,241,NA
Reagan,White,229,180,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,182,121,288,961
Real,Other,160,135,288,184
Real,Unknown,83,55,132,NA
Real,White,1189,1048,2180,2361
Red River,Asian,24,20,39,38
Red River,Black,574,484,907,1935
Red River,Hispanic,206,158,346,840
Red River,Other,499,358,800,564
Red River,Unknown,839,774,1597,NA
Red River,White,2351,1995,3966,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,7913,3171,10996,11926
Reeves,Other,108,89,195,416
Reeves,Unknown,2520,2127,4628,NA
Reeves,White,478,390,845,2904
Refugio,Asian,15,13,28,51
Refugio,Black,170,148,309,364
Refugio,Hispanic,1363,1188,2495,3516
Refugio,Other,188,146,325,263
Refugio,Unknown,679,610,1281,NA
Refugio,White,1231,1054,2207,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,10,22,44
Roberts,Unknown,35,30,65,NA
Roberts,White,187,156,325,736
Robertson,Asian,62,56,111,136
Robertson,Black,1125,912,1835,3255
Robertson,Hispanic,1120,876,1872,3736
Robertson,Other,707,553,1212,620
Robertson,Unknown,381,267,596,NA
Robertson,White,3935,3356,6688,9658
Rockwall,Asian,2086,1800,3776,3225
Rockwall,Black,3985,3281,7085,7412
Rockwall,Hispanic,9218,7343,15944,19542
Rockwall,Other,6306,5097,11148,4060
Rockwall,Unknown,3628,2914,6373,NA
Rockwall,White,34528,29141,61032,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1126,946,1934,3572
Runnels,Other,256,207,441,384
Runnels,Unknown,456,375,789,NA
Runnels,White,2484,2133,4334,6217
Rusk,Asian,129,109,225,295
Rusk,Black,3065,2545,5156,9283
Rusk,Hispanic,2450,1848,4095,9524
Rusk,Other,2237,1756,3805,2012
Rusk,Unknown,1371,1125,2387,NA
Rusk,White,10850,8973,18545,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,167,347,710
Sabine,Hispanic,89,69,146,514
Sabine,Other,407,358,749,379
Sabine,Unknown,539,456,974,NA
Sabine,White,2532,2128,4371,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,785,621,1364,1737
San Augustine,Hispanic,162,113,268,636
San Augustine,Other,273,197,462,298
San Augustine,Unknown,327,262,577,NA
San Augustine,White,1943,1619,3442,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,862,717,1450,2610
San Jacinto,Hispanic,1102,892,1903,3981
San Jacinto,Other,1063,847,1863,1250
San Jacinto,Unknown,715,563,1207,NA
San Jacinto,White,5692,4814,9734,21428
San Patricio,Asian,528,461,947,689
San Patricio,Black,412,311,668,1004
San Patricio,Hispanic,16130,12810,27948,39028
San Patricio,Other,3547,2770,6076,2253
San Patricio,Unknown,2664,2219,4813,NA
San Patricio,White,13898,11314,23724,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,380,291,654,1855
San Saba,Other,495,424,906,270
San Saba,Unknown,102,74,163,NA
San Saba,White,1095,889,1866,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,478,371,825,1525
Schleicher,Other,60,42,102,125
Schleicher,Unknown,208,183,367,NA
Schleicher,White,467,410,847,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2376,1693,3850,6823
Scurry,Other,592,477,920,674
Scurry,Unknown,611,394,992,NA
Scurry,White,3870,3096,6413,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,42,36,75,114
Shackelford,Unknown,98,82,174,NA
Shackelford,White,894,761,1615,2782
Shelby,Asian,165,132,284,313
Shelby,Black,1457,1063,2373,4342
Shelby,Hispanic,1190,785,1831,4729
Shelby,Other,701,512,1195,811
Shelby,Unknown,904,620,1456,NA
Shelby,White,4467,3467,7423,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,428,313,692,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,188,170,358,NA
Sherman,White,363,277,608,1598
Smith,Asian,2249,1974,4151,3665
Smith,Black,14816,12402,26642,40165
Smith,Hispanic,14011,10791,24226,46746
Smith,Other,8075,6679,14533,7994
Smith,Unknown,13856,11742,24985,NA
Smith,White,49217,42174,88388,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,415,330,685,1653
Somervell,Other,368,272,623,468
Somervell,Unknown,210,181,379,NA
Somervell,White,2683,2321,4677,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39147,34329,67894,62276
Starr,Other,2557,2005,4376,574
Starr,Unknown,2406,2154,4328,NA
Starr,White,3695,2830,6106,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,487,382,779,2287
Stephens,Other,284,231,461,317
Stephens,Unknown,371,314,644,NA
Stephens,White,1908,1643,3168,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,130,284,527
Sterling,Other,80,64,144,61
Sterling,Unknown,31,24,55,NA
Sterling,White,211,163,369,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,72,57,119,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,366,297,611,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,816,708,1507,2409
Sutton,Other,95,69,160,104
Sutton,Unknown,111,97,200,NA
Sutton,White,539,477,998,1324
Swisher,Asian,11,11,21,31
Swisher,Black,134,120,189,570
Swisher,Hispanic,811,703,1316,3336
Swisher,Other,274,222,377,353
Swisher,Unknown,327,281,600,NA
Swisher,White,1194,1045,1951,3315
Tarrant,Asian,78120,70855,145784,118294
Tarrant,Black,132626,111779,238934,357639
Tarrant,Hispanic,237844,195293,420782,619710
Tarrant,Other,134781,112043,241356,96759
Tarrant,Unknown,51269,40627,88417,NA
Tarrant,White,487921,437362,899807,953162
Taylor,Asian,1233,1026,2182,3014
Taylor,Black,2873,2277,4901,10277
Taylor,Hispanic,9811,7799,16911,34471
Taylor,Other,4884,3884,8362,7013
Taylor,Unknown,10004,8960,18859,NA
Taylor,White,31470,26638,55168,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,24,61,NA
Terrell,White,135,109,233,335
Terry,Asian,21,13,34,45
Terry,Black,117,85,167,495
Terry,Hispanic,1721,1339,2838,6905
Terry,Other,429,324,649,434
Terry,Unknown,1519,1380,2786,NA
Terry,White,1280,1084,2107,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,32,69,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,498,426,908,1236
Titus,Asian,148,116,259,337
Titus,Black,998,799,1727,2934
Titus,Hispanic,4585,3117,7475,14436
Titus,Other,1109,905,1984,1576
Titus,Unknown,1035,817,1807,NA
Titus,White,5288,4241,9144,14533
Tom Green,Asian,691,595,1241,1462
Tom Green,Black,1410,1195,2529,4316
Tom Green,Hispanic,17024,14587,30817,48534
Tom Green,Other,3122,2435,5332,5290
Tom Green,Unknown,2541,1969,4301,NA
Tom Green,White,27988,24377,50961,62425
Travis,Asian,63271,57095,116942,91682
Travis,Black,35131,29028,61432,102257
Travis,Hispanic,194942,159272,344025,428571
Travis,Other,133839,113243,238195,62652
Travis,Unknown,63822,52017,110349,NA
Travis,White,372872,334236,678036,622339
Trinity,Asian,33,23,51,64
Trinity,Black,430,345,727,1290
Trinity,Hispanic,398,296,665,1564
Trinity,Other,1105,843,1863,544
Trinity,Unknown,714,611,1279,NA
Trinity,White,3388,2826,5805,11416
Tyler,Asian,42,38,76,128
Tyler,Black,942,794,1670,2302
Tyler,Hispanic,322,272,574,1790
Tyler,Other,795,621,1381,657
Tyler,Unknown,740,633,1336,NA
Tyler,White,4789,4056,8526,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1116,930,1937,3205
Upshur,Hispanic,1018,720,1667,3787
Upshur,Other,1351,1101,2405,1771
Upshur,Unknown,1302,1016,2230,NA
Upshur,White,8662,7148,14982,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,511,419,927,1988
Upton,Other,124,107,230,193
Upton,Unknown,350,298,647,NA
Upton,White,442,315,744,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6765,5516,11885,19445
Uvalde,Other,747,601,1305,761
Uvalde,Unknown,999,711,1670,NA
Uvalde,White,5183,4463,9254,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21639,17141,36500,40339
Val Verde,Other,2251,1514,3724,1473
Val Verde,Unknown,2255,1522,3596,NA
Val Verde,White,5896,4574,10071,7210
Van Zandt,Asian,131,114,233,272
Van Zandt,Black,543,479,968,1548
Van Zandt,Hispanic,1731,1366,2959,6599
Van Zandt,Other,1589,1300,2822,2163
Van Zandt,Unknown,2045,1673,3541,NA
Van Zandt,White,13890,11799,23980,46905
Victoria,Asian,704,638,1306,1160
Victoria,Black,1965,1684,3568,5292
Victoria,Hispanic,13909,11686,25011,44052
Victoria,Other,3695,2791,6355,2908
Victoria,Unknown,5213,4567,9575,NA
Victoria,White,17998,15318,32326,40404
Walker,Asian,499,399,864,762
Walker,Black,6410,5357,11315,16823
Walker,Hispanic,3975,3259,6751,13195
Walker,Other,6071,4910,10689,2350
Walker,Unknown,1672,1322,2858,NA
Walker,White,15898,13444,27613,40969
Waller,Asian,561,491,1019,686
Waller,Black,2982,2456,5227,13005
Waller,Hispanic,6479,5098,11130,17152
Waller,Other,2819,2221,4910,2101
Waller,Unknown,1078,765,1757,NA
Waller,White,9073,7664,15917,23506
Ward,Asian,38,32,69,49
Ward,Black,100,84,168,484
Ward,Hispanic,2170,1790,3761,6618
Ward,Other,332,289,604,575
Ward,Unknown,455,385,833,NA
Ward,White,1343,1124,2333,4611
Washington,Asian,337,292,623,574
Washington,Black,1973,1610,3451,6072
Washington,Hispanic,1844,1520,3266,6008
Washington,Other,2979,2588,5474,934
Washington,Unknown,1087,871,1914,NA
Washington,White,9575,8311,17281,22739
Webb,Asian,585,519,1043,1343
Webb,Black,185,135,290,879
Webb,Hispanic,152722,123710,262880,263898
Webb,Other,14611,11315,24057,3532
Webb,Unknown,23141,20124,42763,NA
Webb,White,30602,24865,51793,10048
Wharton,Asian,126,109,232,200
Wharton,Black,1915,1516,3274,5208
Wharton,Hispanic,6052,4839,10461,17702
Wharton,Other,3007,2444,5308,1015
Wharton,Unknown,1228,1002,2037,NA
Wharton,White,7855,6609,13425,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,18,40,136
Wheeler,Hispanic,364,271,585,1273
Wheeler,Other,139,109,245,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,1047,912,1746,3494
Wichita,Asian,1302,1163,2367,2655
Wichita,Black,3837,3240,6398,13784
Wichita,Hispanic,6910,5693,11933,26220
Wichita,Other,5757,4874,9989,7076
Wichita,Unknown,8090,7150,14801,NA
Wichita,White,30041,26450,52660,85406
Wilbarger,Asian,271,212,462,385
Wilbarger,Black,303,247,502,947
Wilbarger,Hispanic,1178,946,1878,3806
Wilbarger,Other,173,126,278,654
Wilbarger,Unknown,1462,1329,2730,NA
Wilbarger,White,2773,2480,4696,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,10001,8483,17647,18908
Willacy,Other,899,692,1571,344
Willacy,Unknown,755,627,1369,NA
Willacy,White,1356,1148,2438,1820
Williamson,Asian,33242,29857,61601,46076
Williamson,Black,16599,14079,29389,39330
Williamson,Hispanic,62565,53062,112174,146602
Williamson,Other,60362,51199,108756,28973
Williamson,Unknown,28413,23113,48982,NA
Williamson,White,177929,157609,320211,342586
Wilson,Asian,134,119,234,255
Wilson,Black,297,257,520,758
Wilson,Hispanic,6604,5771,11700,20522
Wilson,Other,3405,2715,5794,1680
Wilson,Unknown,2557,2171,4599,NA
Wilson,White,11530,9987,19982,28834
Winkler,Asian,27,25,45,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1322,1076,2273,4954
Winkler,Other,132,93,214,296
Winkler,Unknown,655,573,1195,NA
Winkler,White,727,606,1214,2719
Wise,Asian,226,196,405,401
Wise,Black,288,244,512,926
