County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,157,129,286,100
Jim Hogg,Unknown,175,145,319,NA
Jim Hogg,White,375,331,691,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,53,44,91,296
Jim Wells,Hispanic,11354,9630,20387,32413
Jim Wells,Other,808,654,1425,1016
Jim Wells,Unknown,2241,1949,4122,NA
Jim Wells,White,4551,3867,8146,7289
Johnson,Asian,933,827,1698,1572
Johnson,Black,2471,2129,4445,6635
Johnson,Hispanic,10150,8642,18094,39763
Johnson,Other,5929,4793,10398,8048
Johnson,Unknown,4448,3739,7827,NA
Johnson,White,40621,36259,74552,123189
Jones,Asian,48,39,84,113
Jones,Black,700,671,1144,2403
Jones,Hispanic,996,764,1544,5626
Jones,Other,1293,1100,2051,775
Jones,Unknown,801,720,1508,NA
Jones,White,3390,3107,5734,11648
Karnes,Asian,47,42,83,59
Karnes,Black,490,439,917,1302
Karnes,Hispanic,2188,1937,3722,8803
Karnes,Other,861,759,1592,379
Karnes,Unknown,798,697,1452,NA
Karnes,White,2363,2162,4112,5328
Kaufman,Asian,1155,990,2073,1842
Kaufman,Black,6858,5770,12214,18145
Kaufman,Hispanic,10738,8775,18871,31663
Kaufman,Other,4512,3638,7938,5787
Kaufman,Unknown,6068,4965,10791,NA
Kaufman,White,26943,23640,48181,81430
Kendall,Asian,336,300,606,591
Kendall,Black,202,169,364,559
Kendall,Hispanic,4023,3485,7108,11659
Kendall,Other,2593,2256,4661,1760
Kendall,Unknown,2513,2126,4472,NA
Kendall,White,16056,14416,29015,33811
Kenedy,Hispanic,104,91,190,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,163,144,282,584
Kerr,Asian,226,186,389,546
Kerr,Black,180,159,313,780
Kerr,Hispanic,2855,2368,4987,14435
Kerr,Other,2091,1601,3538,2201
Kerr,Unknown,2145,1891,3892,NA
Kerr,White,14308,12765,25727,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,91,65,150,1081
Kimble,Other,56,49,101,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1389,1213,2476,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,408,911,2278
Kinney,Other,64,52,114,184
Kinney,Unknown,104,93,193,NA
Kinney,White,676,559,1206,1259
Kleberg,Asian,460,406,860,673
Kleberg,Black,286,230,503,1014
Kleberg,Hispanic,9069,7819,16545,22511
Kleberg,Other,909,723,1612,1064
Kleberg,Unknown,2670,2341,4992,NA
Kleberg,White,3212,2803,5876,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,248,230,438,1276
Knox,Other,82,79,152,185
Knox,Unknown,179,171,345,NA
Knox,White,646,596,1181,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1710,1489,2818,6542
La Salle,Other,281,232,477,153
La Salle,Unknown,1506,1343,2847,NA
La Salle,White,381,332,668,838
Lamar,Asian,211,185,384,376
Lamar,Black,1534,1348,2748,6560
Lamar,Hispanic,776,674,1361,4210
Lamar,Other,1434,1200,2568,3276
Lamar,Unknown,2207,2017,4146,NA
Lamar,White,9485,8601,17081,36638
Lamb,Asian,4,3,7,28
Lamb,Black,169,146,298,445
Lamb,Hispanic,1634,1400,2780,7230
Lamb,Other,352,297,630,597
Lamb,Unknown,1076,962,2013,NA
Lamb,White,1352,1176,2370,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,182,128,295,768
Lampasas,Hispanic,895,752,1552,4158
Lampasas,Other,1209,1038,2112,1284
Lampasas,Unknown,1053,883,1769,NA
Lampasas,White,4430,3791,7625,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,287,262,481,1170
Lavaca,Hispanic,842,738,1399,3950
Lavaca,Other,470,413,849,554
Lavaca,Unknown,710,611,1250,NA
Lavaca,White,5079,4759,8993,14680
Lee,Asian,29,27,55,83
Lee,Black,557,468,976,1775
Lee,Hispanic,1127,930,1914,4217
Lee,Other,824,722,1522,646
Lee,Unknown,791,665,1342,NA
Lee,White,3510,3119,6327,10834
Leon,Asian,69,57,124,106
Leon,Black,386,313,628,1203
Leon,Hispanic,451,351,714,2617
Leon,Other,656,559,1172,535
Leon,Unknown,297,234,506,NA
Leon,White,3823,3356,6417,13196
Liberty,Asian,289,258,519,477
Liberty,Black,2391,2059,4276,7981
Liberty,Hispanic,9028,7243,15591,25209
Liberty,Other,3177,2624,5685,3483
Liberty,Unknown,2114,1622,3574,NA
Liberty,White,12621,10791,22264,53005
Limestone,Asian,96,83,169,166
Limestone,Black,845,695,1437,3924
Limestone,Hispanic,956,789,1565,5296
Limestone,Other,1316,1126,2330,893
Limestone,Unknown,538,458,848,NA
Limestone,White,3643,3152,6282,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,190,174,351,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1090,928,1978,4982
Live Oak,Other,265,238,495,373
Live Oak,Unknown,441,386,823,NA
Live Oak,White,1578,1376,2830,6462
Llano,Asian,65,53,111,115
Llano,Black,38,32,67,208
Llano,Hispanic,621,513,1074,2358
Llano,Other,527,466,934,688
Llano,Unknown,1455,1329,2629,NA
Llano,White,7345,6516,13024,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4272,3796,7845,6905
Lubbock,Black,5534,4612,9682,21895
Lubbock,Hispanic,31283,26652,55617,112706
Lubbock,Other,11713,9587,20295,12428
Lubbock,Unknown,16737,14820,31360,NA
Lubbock,White,56828,50536,103057,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,758,639,1365,2783
Lynn,Other,115,100,200,282
Lynn,Unknown,283,249,530,NA
Lynn,White,801,716,1445,2970
Madison,Asian,43,39,81,104
Madison,Black,841,719,1444,2750
Madison,Hispanic,869,633,1405,3455
Madison,Other,693,563,1226,549
Madison,Unknown,199,145,302,NA
Madison,White,2339,2090,4085,7725
Marion,Asian,15,13,27,91
Marion,Black,655,579,1164,2023
Marion,Hispanic,107,89,182,447
Marion,Other,319,274,577,486
Marion,Unknown,350,300,630,NA
Marion,White,1841,1647,3184,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,506,391,856,2749
Martin,Other,81,66,138,209
Martin,Unknown,420,317,732,NA
Martin,White,559,456,952,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,193,164,350,1087
Mason,Other,136,133,266,118
Mason,Unknown,128,118,242,NA
Mason,White,1300,1199,2395,3109
Matagorda,Asian,497,427,906,633
Matagorda,Black,1164,1014,2112,3787
Matagorda,Hispanic,4612,3810,8119,15854
Matagorda,Other,1778,1379,3081,1462
Matagorda,Unknown,815,532,1288,NA
Matagorda,White,5899,5205,10627,15849
Maverick,Asian,58,41,95,334
Maverick,Black,24,17,39,173
Maverick,Hispanic,28144,19204,44292,55854
Maverick,Other,2057,1664,3521,1583
Maverick,Unknown,3380,2222,5413,NA
Maverick,White,5113,3310,7869,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,380,338,694,2638
McCulloch,Other,68,56,114,332
McCulloch,Unknown,118,88,197,NA
McCulloch,White,1846,1656,3313,4996
McLennan,Asian,2634,2312,4726,4138
McLennan,Black,9534,8199,16563,35755
McLennan,Hispanic,17488,14817,30411,69246
McLennan,Other,8395,6979,14543,10620
McLennan,Unknown,9764,7978,17406,NA
McLennan,White,55561,48675,97496,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,134,123,232,400
Medina,Asian,136,122,242,339
Medina,Black,527,436,908,1340
Medina,Hispanic,8164,7183,14451,27158
Medina,Other,3175,2619,5529,1836
Medina,Unknown,1994,1675,3534,NA
Medina,White,9420,8553,16616,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,112,93,200,791
Menard,Other,20,15,35,76
Menard,Unknown,40,36,72,NA
Menard,White,718,679,1270,1281
Midland,Asian,1568,1360,2884,3780
Midland,Black,2766,2392,5007,10915
Midland,Hispanic,21563,18334,39142,81342
Midland,Other,5181,4360,9243,6519
Midland,Unknown,5861,4670,10426,NA
Midland,White,25175,22664,46514,77834
Milam,Asian,76,68,143,224
Milam,Black,605,516,1082,2121
Milam,Hispanic,1567,1383,2878,6660
Milam,Other,644,544,1150,942
Milam,Unknown,857,726,1550,NA
Milam,White,5255,4798,9691,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,147,119,260,890
Mills,Other,70,64,125,148
Mills,Unknown,392,298,679,NA
Mills,White,1130,1005,2041,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,577,510,1054,3471
Mitchell,Other,424,379,752,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1022,939,1873,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,498,385,807,2214
Montague,Other,364,295,639,860
Montague,Unknown,921,830,1699,NA
Montague,White,4101,3533,7135,16934
Montgomery,Asian,11151,9860,20511,19039
Montgomery,Black,11932,9923,21094,32465
Montgomery,Hispanic,64108,52076,111572,152837
Montgomery,Other,32908,27758,58364,23094
Montgomery,Unknown,17693,13602,29645,NA
Montgomery,White,147359,128166,265030,391093
Moore,Asian,191,108,294,1258
Moore,Black,104,54,154,760
Moore,Hispanic,4276,3419,7564,11994
Moore,Other,705,521,1215,873
Moore,Unknown,1069,883,1941,NA
Moore,White,1971,1634,3500,6576
Morris,Asian,19,18,33,74
Morris,Black,797,687,1373,2680
Morris,Hispanic,310,249,525,1322
Morris,Other,331,291,601,652
Morris,Unknown,352,276,609,NA
Morris,White,2396,2094,4112,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,449,401,794,791
Nacogdoches,Black,3144,2581,5052,11485
Nacogdoches,Hispanic,3593,2781,5748,13046
Nacogdoches,Other,1403,1134,2423,2358
Nacogdoches,Unknown,2921,2507,5300,NA
Nacogdoches,White,12800,11181,21445,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1592,1370,2854,6310
Navarro,Hispanic,3690,3077,6629,14303
Navarro,Other,2096,1598,3605,2846
Navarro,Unknown,2547,2137,4636,NA
Navarro,White,8846,7916,16175,27400
Newton,Asian,19,15,34,76
Newton,Black,570,510,1051,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,73,156,520
Newton,Unknown,526,431,924,NA
Newton,White,1452,1314,2650,9968
Nolan,Asian,61,52,106,88
Nolan,Black,142,131,226,637
Nolan,Hispanic,1356,1224,2157,5753
Nolan,Other,379,326,646,622
Nolan,Unknown,461,400,822,NA
Nolan,White,2809,2618,4675,7957
Nueces,Asian,4371,3886,7799,7396
Nueces,Black,4159,3515,7355,12575
Nueces,Hispanic,81491,69004,145727,233647
Nueces,Other,12701,10660,22412,12083
Nueces,Unknown,18398,16231,34293,NA
Nueces,White,50832,44392,91364,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1434,1294,2607,5451
Ochiltree,Other,126,107,224,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1065,948,1897,4112
Oldham,Asian,19,12,31,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,72,148,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,347,301,628,1602
Orange,Asian,527,438,953,945
Orange,Black,1885,1571,3255,7147
Orange,Hispanic,1464,1145,2548,7074
Orange,Other,2006,1729,3649,2813
Orange,Unknown,2370,1828,4055,NA
Orange,White,15556,13352,27770,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,145,124,258,663
Palo Pinto,Hispanic,1290,1057,2198,5884
Palo Pinto,Other,732,613,1307,1133
Palo Pinto,Unknown,830,758,1539,NA
Palo Pinto,White,5978,5344,10764,21785
Panola,Asian,50,45,85,196
Panola,Black,869,759,1438,3586
Panola,Hispanic,418,359,719,2107
Panola,Other,536,479,975,916
Panola,Unknown,531,425,906,NA
Panola,White,3493,3086,5979,16874
Parker,Asian,580,533,1078,883
Parker,Black,545,472,970,2113
Parker,Hispanic,4477,3792,7898,18607
Parker,Other,4218,3602,7579,5448
Parker,Unknown,5623,5086,10394,NA
Parker,White,38254,34270,69433,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1197,1022,1976,6218
Parmer,Other,79,61,134,385
Parmer,Unknown,1441,1330,2761,NA
Parmer,White,511,465,901,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,239,425,615
Pecos,Hispanic,3973,3440,7137,10924
Pecos,Other,741,642,1215,523
Pecos,Unknown,1306,1101,2243,NA
Pecos,White,1270,1116,2182,3924
Polk,Asian,148,136,271,408
Polk,Black,1887,1507,3285,4949
Polk,Hispanic,1721,1417,2974,7975
Polk,Other,1870,1576,3379,2515
Polk,Unknown,1646,1419,2940,NA
Polk,White,11185,9816,19824,36394
Potter,Asian,1703,1366,3037,6572
Potter,Black,2464,2040,4291,11840
Potter,Hispanic,11846,9212,20554,45866
Potter,Other,4345,3583,7657,5183
Potter,Unknown,5911,4913,10744,NA
Potter,White,16475,14218,29539,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3987,3322,7279,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1018,935,1752,863
Rains,Asian,23,19,41,101
Rains,Black,64,51,114,310
Rains,Hispanic,237,192,411,1179
Rains,Other,376,352,714,485
Rains,Unknown,276,235,479,NA
Rains,White,2683,2350,4820,10615
Randall,Asian,1058,866,1861,2289
Randall,Black,968,815,1713,4268
Randall,Hispanic,7219,5893,12568,31772
Randall,Other,3550,2939,6230,5623
Randall,Unknown,8772,7790,16424,NA
Randall,White,30495,26749,54921,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,568,499,938,2718
Reagan,Other,289,271,490,204
Reagan,Unknown,117,103,217,NA
Reagan,White,181,162,329,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,119,97,201,961
Real,Other,123,108,226,184
Real,Unknown,77,56,127,NA
Real,White,1087,1013,2050,2361
Red River,Asian,20,16,31,38
Red River,Black,470,433,757,1935
Red River,Hispanic,154,125,262,840
Red River,Other,267,207,421,564
Red River,Unknown,842,791,1618,NA
Red River,White,1946,1770,3367,8867
Reeves,Asian,57,54,110,230
Reeves,Black,40,31,70,776
Reeves,Hispanic,5177,2501,7596,11926
Reeves,Other,80,73,153,416
Reeves,Unknown,2526,2135,4642,NA
Reeves,White,397,343,721,2904
Refugio,Asian,15,12,27,51
Refugio,Black,140,124,256,364
Refugio,Hispanic,1091,967,2004,3516
Refugio,Other,115,93,201,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1080,966,1974,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,8,5,12,44
Roberts,Unknown,30,27,57,NA
Roberts,White,153,142,281,736
Robertson,Asian,63,54,110,136
Robertson,Black,968,828,1603,3255
Robertson,Hispanic,890,758,1530,3736
Robertson,Other,487,422,873,620
Robertson,Unknown,362,272,578,NA
Robertson,White,3500,3102,6057,9658
Rockwall,Asian,1969,1684,3546,3225
Rockwall,Black,3420,2830,6076,7412
Rockwall,Hispanic,7797,6292,13502,19542
Rockwall,Other,4898,4003,8665,4060
Rockwall,Unknown,3464,2908,6210,NA
Rockwall,White,30841,26514,54932,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,902,801,1576,3572
Runnels,Other,208,175,368,384
Runnels,Unknown,405,358,734,NA
Runnels,White,2091,1918,3758,6217
Rusk,Asian,118,100,206,295
Rusk,Black,2524,2198,4289,9283
Rusk,Hispanic,1754,1449,3028,9524
Rusk,Other,1729,1444,2999,2012
Rusk,Unknown,1278,1095,2276,NA
Rusk,White,8879,7836,15557,34256
Sabine,Asian,16,14,23,41
Sabine,Black,162,149,293,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,337,310,641,379
Sabine,Unknown,511,446,941,NA
Sabine,White,2184,2022,3938,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,627,536,1123,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,214,158,365,298
San Augustine,Unknown,315,250,555,NA
San Augustine,White,1662,1479,3027,5691
San Jacinto,Asian,45,38,76,149
San Jacinto,Black,762,657,1290,2610
San Jacinto,Hispanic,850,698,1462,3981
San Jacinto,Other,723,635,1321,1250
San Jacinto,Unknown,654,547,1134,NA
San Jacinto,White,5065,4448,8768,21428
San Patricio,Asian,509,438,907,689
San Patricio,Black,335,262,544,1004
San Patricio,Hispanic,12815,10630,22533,39028
San Patricio,Other,2408,2010,4224,2253
San Patricio,Unknown,2725,2337,4997,NA
San Patricio,White,11752,10041,20456,25122
San Saba,Asian,8,8,15,38
San Saba,Black,50,32,81,218
San Saba,Hispanic,303,240,530,1855
San Saba,Other,456,392,835,270
San Saba,Unknown,93,77,157,NA
San Saba,White,929,795,1626,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,349,314,643,1525
Schleicher,Other,37,28,65,125
Schleicher,Unknown,200,182,358,NA
Schleicher,White,394,365,739,1198
Scurry,Asian,39,31,66,89
Scurry,Black,220,200,351,785
Scurry,Hispanic,1701,1399,2906,6823
Scurry,Other,484,415,766,674
Scurry,Unknown,486,380,853,NA
Scurry,White,3115,2781,5400,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,98,86,177,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,794,695,1455,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1019,886,1760,4342
Shelby,Hispanic,798,598,1252,4729
Shelby,Other,491,416,894,811
Shelby,Unknown,751,530,1215,NA
Shelby,White,3497,3038,6052,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,379,290,620,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,323,258,551,1598
Smith,Asian,2072,1836,3843,3665
Smith,Black,12681,11009,23164,40165
Smith,Hispanic,10672,8896,19041,46746
Smith,Other,5813,4978,10587,7994
Smith,Unknown,13243,11697,24447,NA
Smith,White,42477,38059,77945,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,339,301,581,1653
Somervell,Other,283,220,487,468
Somervell,Unknown,211,188,387,NA
Somervell,White,2394,2188,4264,7098
Starr,Asian,39,38,74,109
Starr,Black,16,11,25,78
Starr,Hispanic,34406,30544,59609,62276
Starr,Other,2243,1861,3919,574
Starr,Unknown,2383,2137,4296,NA
Starr,White,2975,2562,5127,2102
Stephens,Asian,36,31,64,72
Stephens,Black,96,94,151,252
Stephens,Hispanic,395,341,647,2287
Stephens,Other,240,204,401,317
Stephens,Unknown,349,312,620,NA
Stephens,White,1645,1507,2780,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,125,109,231,527
Sterling,Other,67,57,124,61
Sterling,Unknown,30,23,53,NA
Sterling,White,169,141,307,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,310,286,544,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,730,658,1374,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,481,446,914,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,698,624,1148,3336
Swisher,Other,213,189,298,353
Swisher,Unknown,335,289,616,NA
Swisher,White,1042,939,1732,3315
Tarrant,Asian,75093,67742,139697,118294
Tarrant,Black,114683,98335,207806,357639
Tarrant,Hispanic,194128,163984,346346,619710
Tarrant,Other,102929,87210,185230,96759
Tarrant,Unknown,49942,39936,86545,NA
Tarrant,White,456692,414191,847499,953162
Taylor,Asian,1107,942,1981,3014
Taylor,Black,2340,1928,4040,10277
Taylor,Hispanic,7656,6376,13389,34471
Taylor,Other,3629,2964,6265,7013
Taylor,Unknown,10214,9186,19298,NA
Taylor,White,26690,23595,47752,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,177,156,331,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,104,214,335
Terry,Asian,15,13,28,45
Terry,Black,92,72,134,495
Terry,Hispanic,1356,1147,2296,6905
Terry,Other,315,254,485,434
Terry,Unknown,1497,1374,2758,NA
Terry,White,1120,991,1892,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,436,398,818,1236
Titus,Asian,135,107,237,337
Titus,Black,848,706,1490,2934
Titus,Hispanic,3462,2484,5741,14436
Titus,Other,926,787,1686,1576
Titus,Unknown,991,819,1776,NA
Titus,White,4410,3741,7802,14533
Tom Green,Asian,611,541,1107,1462
Tom Green,Black,1196,1034,2167,4316
Tom Green,Hispanic,14310,12576,26166,48534
Tom Green,Other,2076,1730,3636,5290
Tom Green,Unknown,2326,1887,3990,NA
Tom Green,White,24765,22239,45842,62425
Travis,Asian,61323,55074,113070,91682
Travis,Black,30281,25454,53232,102257
Travis,Hispanic,167841,139288,297738,428571
Travis,Other,112188,96272,200511,62652
Travis,Unknown,64917,52786,112308,NA
Travis,White,354429,318047,645471,622339
Trinity,Asian,24,18,37,64
Trinity,Black,373,324,650,1290
Trinity,Hispanic,325,261,558,1564
Trinity,Other,774,663,1378,544
Trinity,Unknown,718,626,1298,NA
Trinity,White,3012,2611,5243,11416
Tyler,Asian,41,37,73,128
Tyler,Black,812,690,1438,2302
Tyler,Hispanic,268,227,475,1790
Tyler,Other,595,480,1051,657
Tyler,Unknown,707,619,1291,NA
Tyler,White,4054,3596,7362,17005
Upshur,Asian,80,66,142,185
Upshur,Black,936,810,1641,3205
Upshur,Hispanic,678,576,1182,3787
Upshur,Other,1029,889,1876,1771
Upshur,Unknown,1145,956,2023,NA
Upshur,White,7148,6349,12727,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,452,387,836,1988
Upton,Other,107,97,204,193
Upton,Unknown,344,307,650,NA
Upton,White,367,283,640,1494
Uvalde,Asian,79,72,146,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5639,4763,10021,19445
Uvalde,Other,548,458,969,761
Uvalde,Unknown,1007,723,1686,NA
Uvalde,White,4594,4090,8335,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,120,86,188,668
Val Verde,Hispanic,18066,14117,29974,40339
Val Verde,Other,1548,1097,2617,1473
Val Verde,Unknown,2000,1276,3096,NA
Val Verde,White,4712,3481,7848,7210
Van Zandt,Asian,121,97,208,272
Van Zandt,Black,488,442,878,1548
Van Zandt,Hispanic,1314,1108,2297,6599
Van Zandt,Other,1195,1025,2162,2163
Van Zandt,Unknown,2036,1738,3597,NA
Van Zandt,White,11736,10501,20741,46905
Victoria,Asian,675,600,1238,1160
Victoria,Black,1718,1536,3177,5292
Victoria,Hispanic,11250,9943,20625,44052
Victoria,Other,2391,1980,4262,2908
Victoria,Unknown,5142,4568,9509,NA
Victoria,White,15376,13958,28457,40404
Walker,Asian,444,368,778,762
Walker,Black,5828,4804,10188,16823
Walker,Hispanic,3490,2948,5969,13195
Walker,Other,4669,3839,8267,2350
Walker,Unknown,1652,1315,2837,NA
Walker,White,14526,12542,25385,40969
Waller,Asian,532,460,961,686
Waller,Black,2573,2170,4541,13005
Waller,Hispanic,5052,4226,8848,17152
Waller,Other,2087,1717,3698,2101
Waller,Unknown,980,749,1646,NA
Waller,White,8126,7118,14492,23506
Ward,Asian,37,32,68,49
Ward,Black,88,77,149,484
Ward,Hispanic,1991,1720,3514,6618
Ward,Other,298,274,556,575
Ward,Unknown,426,387,806,NA
Ward,White,1199,1064,2136,4611
Washington,Asian,317,271,582,574
Washington,Black,1596,1325,2811,6072
Washington,Hispanic,1559,1292,2758,6008
Washington,Other,2623,2323,4876,934
Washington,Unknown,1049,866,1871,NA
Washington,White,8566,7600,15675,22739
Webb,Asian,566,506,1014,1343
Webb,Black,159,122,255,879
Webb,Hispanic,132465,108202,229176,263898
Webb,Other,11685,9379,19359,3532
Webb,Unknown,23642,20584,43738,NA
Webb,White,26419,22171,45297,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1605,1343,2798,5208
Wharton,Hispanic,5070,4138,8795,17702
Wharton,Other,2425,2057,4365,1015
Wharton,Unknown,1162,993,1959,NA
Wharton,White,6986,6144,12159,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,248,191,398,1273
Wheeler,Other,111,91,199,221
Wheeler,Unknown,340,300,638,NA
Wheeler,White,902,819,1548,3494
Wichita,Asian,1241,1090,2236,2655
Wichita,Black,3297,2849,5499,13784
Wichita,Hispanic,5621,4821,9809,26220
Wichita,Other,4669,4137,8209,7076
Wichita,Unknown,7932,7205,14729,NA
Wichita,White,26424,24065,46904,85406
Wilbarger,Asian,169,148,296,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,891,783,1436,3806
Wilbarger,Other,135,102,216,654
Wilbarger,Unknown,1418,1313,2684,NA
Wilbarger,White,2342,2194,3988,7265
Willacy,Asian,24,21,45,140
Willacy,Black,157,80,236,409
Willacy,Hispanic,8698,7476,15579,18908
Willacy,Other,783,541,1304,344
Willacy,Unknown,728,597,1313,NA
Willacy,White,1279,1043,2259,1820
Williamson,Asian,32527,28778,59830,46076
Williamson,Black,14548,12483,25838,39330
Williamson,Hispanic,54732,46437,97988,146602
Williamson,Other,51080,43248,91872,28973
Williamson,Unknown,29052,23445,49956,NA
Williamson,White,165021,147157,298190,342586
Wilson,Asian,118,107,208,255
Wilson,Black,257,224,449,758
Wilson,Hispanic,5953,5254,10554,20522
Wilson,Other,2592,2166,4489,1680
Wilson,Unknown,2516,2143,4536,NA
Wilson,White,10305,9246,18129,28834
Winkler,Asian,23,23,39,50
Winkler,Black,37,34,65,169
Winkler,Hispanic,1081,930,1897,4954
Winkler,Other,94,83,168,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,621,553,1071,2719
Wise,Asian,214,182,379,401
Wise,Black,254,211,445,926
Wise,Hispanic,3363,2897,5955,13965
Wise,Other,1533,1260,2723,2790
Wise,Unknown,2659,2490,5035,NA
Wise,White,14304,12989,25479,53207
Wood,Asian,110,98,195,252
Wood,Black,611,520,1069,2357
