County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7769,6307,15080,NA
Jefferson,White,38888,34177,78770,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2769,2179,5292,4821
Jim Hogg,Other,208,157,415,100
Jim Hogg,Unknown,120,94,218,NA
Jim Hogg,White,366,296,730,286
Jim Wells,Asian,77,66,154,189
Jim Wells,Black,58,51,114,296
Jim Wells,Hispanic,15596,13286,31619,32413
Jim Wells,Other,1883,1587,3931,1016
Jim Wells,Unknown,1365,1048,2456,NA
Jim Wells,White,5983,5096,11976,7289
Johnson,Asian,1023,903,1984,1572
Johnson,Black,3203,2802,6185,6635
Johnson,Hispanic,14683,12451,27360,39763
Johnson,Other,13003,11345,26557,8048
Johnson,Unknown,3538,2812,6234,NA
Johnson,White,48919,43737,97344,123189
Jones,Asian,63,52,118,113
Jones,Black,904,865,1548,2403
Jones,Hispanic,1633,1197,2715,5626
Jones,Other,2025,1629,3410,775
Jones,Unknown,614,522,1190,NA
Jones,White,4592,4166,8635,11648
Karnes,Asian,49,47,97,59
Karnes,Black,581,551,1134,1302
Karnes,Hispanic,3351,3044,6020,8803
Karnes,Other,1180,1081,2328,379
Karnes,Unknown,571,493,1156,NA
Karnes,White,2932,2725,5752,5328
Kaufman,Asian,1302,1119,2534,1842
Kaufman,Black,9230,7983,17833,18145
Kaufman,Hispanic,15879,13285,29539,31663
Kaufman,Other,9228,8086,18786,5787
Kaufman,Unknown,5421,4320,9844,NA
Kaufman,White,33654,29945,66537,81430
Kendall,Asian,348,298,690,591
Kendall,Black,231,184,445,559
Kendall,Hispanic,5155,4384,9792,11659
Kendall,Other,5621,5009,11939,1760
Kendall,Unknown,1566,1223,2807,NA
Kendall,White,18332,16512,37297,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,146,127,292,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,43,40,89,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,18,16,39,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,414,584
Kerr,Asian,246,219,463,546
Kerr,Black,249,210,446,780
Kerr,Hispanic,3998,3367,7382,14435
Kerr,Other,4506,3954,9348,2201
Kerr,Unknown,1642,1368,2940,NA
Kerr,White,16597,14794,33178,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,181,159,386,1081
Kimble,Other,176,162,406,102
Kimble,Unknown,116,87,207,NA
Kimble,White,1503,1356,3007,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,1,1,2,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,849,709,1559,2278
Kinney,Other,168,145,361,184
Kinney,Unknown,80,62,152,NA
Kinney,White,820,712,1654,1259
Kleberg,Asian,457,400,894,673
Kleberg,Black,373,313,723,1014
Kleberg,Hispanic,12274,10648,25060,22511
Kleberg,Other,1725,1501,3660,1064
Kleberg,Unknown,1882,1547,3734,NA
Kleberg,White,3761,3266,7641,6129
Knox,Asian,10,9,18,10
Knox,Black,44,38,76,192
Knox,Hispanic,342,296,626,1276
Knox,Other,313,285,641,185
Knox,Unknown,108,99,210,NA
Knox,White,678,613,1321,2106
La Salle,Asian,13,12,27,27
La Salle,Black,172,162,300,54
La Salle,Hispanic,3000,2592,5668,6542
La Salle,Other,362,320,690,153
La Salle,Unknown,963,834,1865,NA
La Salle,White,536,487,1078,838
Lamar,Asian,233,204,457,376
Lamar,Black,2100,1798,4099,6560
Lamar,Hispanic,1258,1068,2279,4210
Lamar,Other,2615,2281,5386,3276
Lamar,Unknown,1766,1576,3776,NA
Lamar,White,12419,11069,24848,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,175,374,445
Lamb,Hispanic,2340,1999,4242,7230
Lamb,Other,587,500,1170,597
Lamb,Unknown,793,726,1575,NA
Lamb,White,1765,1547,3459,5014
Lampasas,Asian,109,93,216,251
Lampasas,Black,273,216,502,768
Lampasas,Hispanic,1325,1130,2486,4158
Lampasas,Other,1838,1641,3772,1284
Lampasas,Unknown,816,655,1383,NA
Lampasas,White,6002,5296,11717,15511
Lavaca,Asian,60,53,112,100
Lavaca,Black,376,351,713,1170
Lavaca,Hispanic,1211,1067,2198,3950
Lavaca,Other,769,698,1542,554
Lavaca,Unknown,689,551,1242,NA
Lavaca,White,6181,5831,12538,14680
Lee,Asian,30,28,66,83
Lee,Black,707,623,1416,1775
Lee,Hispanic,1632,1389,2917,4217
Lee,Other,1151,1012,2418,646
Lee,Unknown,631,490,1045,NA
Lee,White,4445,4012,8947,10834
Leon,Asian,75,65,147,106
Leon,Black,458,379,832,1203
Leon,Hispanic,753,634,1326,2617
Leon,Other,1090,962,2234,535
Leon,Unknown,293,216,484,NA
Leon,White,4707,4206,8847,13196
Liberty,Asian,314,283,593,477
Liberty,Black,3018,2695,6043,7981
Liberty,Hispanic,13660,11470,25018,25209
Liberty,Other,6269,5493,12662,3483
Liberty,Unknown,2156,1624,3679,NA
Liberty,White,15858,14009,30654,53005
Limestone,Asian,99,88,192,166
Limestone,Black,1177,1030,2276,3924
Limestone,Hispanic,1512,1303,2537,5296
Limestone,Other,1860,1652,3790,893
Limestone,Unknown,456,368,723,NA
Limestone,White,4631,4132,9072,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,235,479,1114
Lipscomb,Other,78,71,168,212
Lipscomb,Unknown,155,142,314,NA
Lipscomb,White,497,456,990,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1538,1347,3135,4982
Live Oak,Other,499,457,1076,373
Live Oak,Unknown,337,279,644,NA
Live Oak,White,1916,1727,3890,6462
Llano,Asian,75,67,147,115
Llano,Black,44,37,83,208
Llano,Hispanic,893,752,1655,2358
Llano,Other,1384,1282,3062,688
Llano,Unknown,778,655,1426,NA
Llano,White,8709,7932,17976,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4329,3821,8592,6905
Lubbock,Black,7023,5884,13144,21895
Lubbock,Hispanic,43902,37765,83798,112706
Lubbock,Other,24868,21688,51371,12428
Lubbock,Unknown,10363,8657,19709,NA
Lubbock,White,66915,59518,132696,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,997,869,1923,2783
Lynn,Other,263,241,538,282
Lynn,Unknown,206,173,417,NA
Lynn,White,982,886,1935,2970
Madison,Asian,48,45,102,104
Madison,Black,1117,1001,2288,2750
Madison,Hispanic,1167,911,2046,3455
Madison,Other,1064,931,2268,549
Madison,Unknown,198,131,301,NA
Madison,White,2876,2596,5618,7725
Marion,Asian,19,13,33,91
Marion,Black,831,756,1643,2023
Marion,Hispanic,146,128,285,447
Marion,Other,632,590,1349,486
Marion,Unknown,182,140,316,NA
Marion,White,2425,2231,4731,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,746,607,1368,2749
Martin,Other,166,148,318,209
Martin,Unknown,322,234,570,NA
Martin,White,773,652,1468,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,377,338,758,1087
Mason,Other,254,247,572,118
Mason,Unknown,80,73,158,NA
Mason,White,1461,1355,3051,3109
Matagorda,Asian,519,442,1001,633
Matagorda,Black,1348,1191,2741,3787
Matagorda,Hispanic,6089,5192,11491,15854
Matagorda,Other,3581,3024,7222,1462
Matagorda,Unknown,716,478,1160,NA
Matagorda,White,6392,5695,12600,15849
Maverick,Asian,60,47,111,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,42397,31702,74524,55854
Maverick,Other,3253,2534,6004,1583
Maverick,Unknown,3442,2239,5813,NA
Maverick,White,8298,6056,14312,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,39,38,88,153
McCulloch,Hispanic,663,592,1349,2638
McCulloch,Other,148,133,311,332
McCulloch,Unknown,145,115,261,NA
McCulloch,White,2222,2007,4485,4996
McLennan,Asian,2881,2531,5584,4138
McLennan,Black,14153,12237,27166,35755
McLennan,Hispanic,25156,21676,46758,69246
McLennan,Other,17410,15355,35115,10620
McLennan,Unknown,7103,5541,12667,NA
McLennan,White,71800,63985,141211,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,100,214,313
McMullen,Other,53,52,108,40
McMullen,Unknown,12,10,22,NA
McMullen,White,158,146,303,400
Medina,Asian,154,144,303,339
Medina,Black,665,626,1275,1340
Medina,Hispanic,10189,9039,19960,27158
Medina,Other,5213,4623,10572,1836
Medina,Unknown,1710,1325,3052,NA
Medina,White,11215,10348,22433,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,294,268,632,791
Menard,Other,79,70,169,76
Menard,Unknown,25,22,45,NA
Menard,White,745,706,1533,1281
Midland,Asian,1886,1645,3804,3780
Midland,Black,3659,3192,7203,10915
Midland,Hispanic,30555,26021,58892,81342
Midland,Other,9778,8448,19645,6519
Midland,Unknown,4168,3169,7388,NA
Midland,White,30756,27253,61896,77834
Milam,Asian,77,67,158,224
Milam,Black,772,680,1482,2121
Milam,Hispanic,2267,2025,4384,6660
Milam,Other,1421,1268,2928,942
Milam,Unknown,731,591,1346,NA
Milam,White,6482,5970,13269,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,514,890
Mills,Other,137,125,288,148
Mills,Unknown,255,196,474,NA
Mills,White,1512,1348,3145,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,255,242,430,888
Mitchell,Hispanic,818,726,1592,3471
Mitchell,Other,527,464,962,501
Mitchell,Unknown,272,243,587,NA
Mitchell,White,1334,1212,2591,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,695,567,1237,2214
Montague,Other,809,723,1678,860
Montague,Unknown,682,582,1270,NA
Montague,White,5386,4686,10626,16934
Montgomery,Asian,11554,10155,22810,19039
Montgomery,Black,15079,12867,28813,32465
Montgomery,Hispanic,84742,70253,155003,152837
Montgomery,Other,66871,59137,136858,23094
Montgomery,Unknown,15567,11629,25733,NA
Montgomery,White,167602,147589,330100,391093
Moore,Asian,224,123,354,1258
Moore,Black,129,64,190,760
Moore,Hispanic,5695,4551,10459,11994
Moore,Other,1289,971,2397,873
Moore,Unknown,1122,782,1989,NA
Moore,White,2340,1908,4472,6576
Morris,Asian,22,18,38,74
Morris,Black,1110,974,2182,2680
Morris,Hispanic,502,424,919,1322
Morris,Other,587,536,1244,652
Morris,Unknown,292,204,506,NA
Morris,White,3204,2885,6273,7891
Motley,Black,5,4,11,29
Motley,Hispanic,44,24,69,231
Motley,Other,143,86,250,49
Motley,Unknown,13,12,30,NA
Motley,White,242,174,443,915
Nacogdoches,Asian,497,446,966,791
Nacogdoches,Black,4376,3752,8235,11485
Nacogdoches,Hispanic,5428,4404,9595,13046
Nacogdoches,Other,3473,3109,7254,2358
Nacogdoches,Unknown,1990,1584,3555,NA
Nacogdoches,White,15880,14169,30529,38631
Navarro,Asian,240,208,481,300
Navarro,Black,2072,1827,4124,6310
Navarro,Hispanic,5054,4327,9527,14303
Navarro,Other,4411,3832,8853,2846
Navarro,Unknown,1851,1478,3432,NA
Navarro,White,10965,9756,22150,27400
Newton,Asian,21,18,39,76
Newton,Black,788,700,1621,2663
Newton,Hispanic,77,67,144,534
Newton,Other,338,301,700,520
Newton,Unknown,487,387,944,NA
Newton,White,1887,1698,3779,9968
Nolan,Asian,58,51,106,88
Nolan,Black,194,180,377,637
Nolan,Hispanic,1950,1783,3652,5753
Nolan,Other,537,475,1058,622
Nolan,Unknown,400,334,773,NA
Nolan,White,3489,3283,6884,7957
Nueces,Asian,4904,4285,8987,7396
Nueces,Black,5001,4287,9780,12575
Nueces,Hispanic,111475,95472,220695,233647
Nueces,Other,28361,24745,60101,12083
Nueces,Unknown,11121,9147,20709,NA
Nueces,White,60543,53144,121272,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1931,1715,3573,5451
Ochiltree,Other,301,258,614,415
Ochiltree,Unknown,347,327,686,NA
Ochiltree,White,1350,1221,2641,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,116,99,240,101
Oldham,Unknown,83,76,168,NA
Oldham,White,470,414,933,1602
Orange,Asian,574,480,1091,945
Orange,Black,2411,2055,4613,7147
Orange,Hispanic,2213,1827,4123,7074
Orange,Other,5972,5352,12524,2813
Orange,Unknown,1851,1390,3234,NA
Orange,White,19508,16890,38054,66534
Palo Pinto,Asian,105,87,194,268
Palo Pinto,Black,191,162,368,663
Palo Pinto,Hispanic,1928,1636,3570,5884
Palo Pinto,Other,1807,1625,3838,1133
Palo Pinto,Unknown,547,470,1035,NA
Palo Pinto,White,7164,6426,14336,21785
Panola,Asian,49,48,90,196
Panola,Black,1303,1165,2459,3586
Panola,Hispanic,684,601,1278,2107
Panola,Other,1328,1202,2676,916
Panola,Unknown,383,295,644,NA
Panola,White,5101,4528,9725,16874
Parker,Asian,603,537,1174,883
Parker,Black,686,603,1317,2113
Parker,Hispanic,6658,5751,12572,18607
Parker,Other,10200,9322,21944,5448
Parker,Unknown,4014,3494,7610,NA
Parker,White,45788,41025,90565,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1677,1438,3039,6218
Parmer,Other,168,134,313,385
Parmer,Unknown,1419,1284,3022,NA
Parmer,White,745,671,1478,3161
Pecos,Asian,91,81,193,167
Pecos,Black,295,262,488,615
Pecos,Hispanic,5734,4992,11599,10924
Pecos,Other,933,797,1619,523
Pecos,Unknown,1245,1059,2435,NA
Pecos,White,1649,1455,3158,3924
Polk,Asian,173,150,337,408
Polk,Black,2364,2084,4706,4949
Polk,Hispanic,2459,2042,4552,7975
Polk,Other,3197,2866,6748,2515
Polk,Unknown,1273,1008,2229,NA
Polk,White,14060,12376,28094,36394
Potter,Asian,2039,1682,3995,6572
Potter,Black,3347,2835,6371,11840
Potter,Hispanic,17420,14154,32251,45866
Potter,Other,8748,7539,17681,5183
Potter,Unknown,3988,3114,7553,NA
Potter,White,20418,17808,40824,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5280,4162,10295,5494
Presidio,Other,305,230,612,260
Presidio,Unknown,247,196,434,NA
Presidio,White,988,890,1830,863
Rains,Asian,28,24,57,101
Rains,Black,77,61,148,310
Rains,Hispanic,352,299,662,1179
Rains,Other,658,627,1450,485
Rains,Unknown,215,174,375,NA
Rains,White,3466,3138,6948,10615
Randall,Asian,1212,1004,2327,2289
Randall,Black,1310,1087,2434,4268
Randall,Hispanic,10537,8862,19850,31772
Randall,Other,9029,8031,18969,5623
Randall,Unknown,5643,4710,10970,NA
Randall,White,38347,33867,76721,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,941,822,1716,2718
Reagan,Other,401,370,795,204
Reagan,Unknown,111,91,215,NA
Reagan,White,239,214,476,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,285,243,585,961
Real,Other,292,270,661,184
Real,Unknown,67,43,111,NA
Real,White,1105,1002,2236,2361
Red River,Asian,24,21,40,38
Red River,Black,628,562,1113,1935
Red River,Hispanic,245,203,449,840
Red River,Other,954,838,1897,564
Red River,Unknown,589,531,1210,NA
Red River,White,2653,2375,5069,8867
Reeves,Asian,67,61,152,230
Reeves,Black,66,54,128,776
Reeves,Hispanic,12993,4760,18142,11926
Reeves,Other,277,241,585,416
Reeves,Unknown,2203,1777,4507,NA
Reeves,White,586,502,1139,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,372,364
Refugio,Hispanic,1539,1408,3103,3516
Refugio,Other,309,277,676,263
Refugio,Unknown,529,473,1092,NA
Refugio,White,1356,1207,2756,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,437,736
Robertson,Asian,72,61,133,136
Robertson,Black,1268,1113,2360,3255
Robertson,Hispanic,1338,1149,2456,3736
Robertson,Other,956,865,1960,620
Robertson,Unknown,317,203,479,NA
Robertson,White,4251,3838,8097,9658
Rockwall,Asian,2105,1801,4091,3225
Rockwall,Black,4257,3635,8214,7412
Rockwall,Hispanic,10429,8624,19228,19542
Rockwall,Other,9508,8393,20036,4060
Rockwall,Unknown,2922,2271,5161,NA
Rockwall,White,36301,31657,71120,72354
Runnels,Asian,21,19,45,121
Runnels,Black,49,42,93,208
Runnels,Hispanic,1323,1169,2522,3572
Runnels,Other,325,292,643,384
Runnels,Unknown,348,294,642,NA
Runnels,White,2710,2530,5575,6217
Rusk,Asian,128,110,237,295
Rusk,Black,3427,3049,6521,9283
Rusk,Hispanic,3013,2577,5556,9524
Rusk,Other,3358,2996,6793,2012
Rusk,Unknown,973,790,1702,NA
Rusk,White,11762,10467,22844,34256
Sabine,Asian,18,15,31,41
Sabine,Black,236,196,450,710
Sabine,Hispanic,88,84,169,514
Sabine,Other,523,482,1120,379
Sabine,Unknown,444,380,893,NA
Sabine,White,2800,2514,5633,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,896,784,1813,1737
San Augustine,Hispanic,205,158,375,636
San Augustine,Other,391,323,817,298
San Augustine,Unknown,224,183,407,NA
San Augustine,White,2088,1855,4245,5691
San Jacinto,Asian,46,45,90,149
San Jacinto,Black,937,827,1762,2610
San Jacinto,Hispanic,1286,1097,2393,3981
San Jacinto,Other,1535,1386,3231,1250
San Jacinto,Unknown,551,438,962,NA
San Jacinto,White,6059,5410,11799,21428
San Patricio,Asian,526,468,1014,689
San Patricio,Black,441,369,811,1004
San Patricio,Hispanic,17979,15227,34812,39028
San Patricio,Other,5187,4532,10650,2253
San Patricio,Unknown,1880,1484,3388,NA
San Patricio,White,14719,12845,28645,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,452,364,847,1855
San Saba,Other,547,488,1142,270
San Saba,Unknown,82,57,129,NA
San Saba,White,1254,1095,2401,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,560,497,1117,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,163,154,299,NA
Schleicher,White,506,477,1067,1198
Scurry,Asian,49,37,87,89
Scurry,Black,275,261,493,785
Scurry,Hispanic,2756,2320,5107,6823
Scurry,Other,740,677,1359,674
Scurry,Unknown,449,348,795,NA
Scurry,White,4324,3943,8516,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,137,113,286,369
Shackelford,Other,90,84,199,114
Shackelford,Unknown,88,75,165,NA
Shackelford,White,941,828,1886,2782
Shelby,Asian,166,155,309,313
Shelby,Black,1753,1526,3379,4342
Shelby,Hispanic,1472,1174,2551,4729
Shelby,Other,1046,898,2046,811
Shelby,Unknown,835,617,1389,NA
Shelby,White,4932,4289,9573,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,14,40
Sherman,Hispanic,539,418,915,1337
Sherman,Other,82,44,131,94
Sherman,Unknown,139,122,272,NA
Sherman,White,418,332,761,1598
Smith,Asian,2269,1994,4527,3665
Smith,Black,16436,14346,33283,40165
Smith,Hispanic,17618,14934,33255,46746
Smith,Other,13013,11705,28330,7994
Smith,Unknown,9485,8067,17405,NA
Smith,White,54874,49090,112812,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,489,442,917,1653
Somervell,Other,991,897,2247,468
Somervell,Unknown,181,157,355,NA
Somervell,White,2453,2225,4732,7098
Starr,Asian,36,31,68,109
Starr,Black,21,17,40,78
Starr,Hispanic,44816,38145,84034,62276
Starr,Other,2788,2229,5379,574
Starr,Unknown,2033,1660,3737,NA
Starr,White,4867,4069,9319,2102
Stephens,Asian,43,40,88,72
Stephens,Black,115,108,193,252
Stephens,Hispanic,552,483,977,2287
Stephens,Other,356,312,641,317
Stephens,Unknown,291,247,516,NA
Stephens,White,2173,2010,4231,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,182,159,359,527
Sterling,Other,87,77,172,61
Sterling,Unknown,19,13,31,NA
Sterling,White,248,209,485,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,83,73,156,242
Stonewall,Other,22,21,49,65
Stonewall,Unknown,61,54,127,NA
Stonewall,White,431,395,888,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,937,826,1838,2409
Sutton,Other,133,111,260,104
Sutton,Unknown,94,82,178,NA
Sutton,White,564,511,1158,1324
Swisher,Asian,12,11,27,31
Swisher,Black,170,155,272,570
Swisher,Hispanic,929,832,1682,3336
Swisher,Other,345,308,555,353
Swisher,Unknown,248,211,486,NA
Swisher,White,1344,1235,2546,3315
Tarrant,Asian,77800,69938,156848,118294
Tarrant,Black,144687,125429,282548,357639
Tarrant,Hispanic,283092,242291,538592,619710
Tarrant,Other,205131,183213,435271,96759
Tarrant,Unknown,43710,33118,74854,NA
Tarrant,White,487151,440031,989923,953162
Taylor,Asian,1332,1141,2589,3014
Taylor,Black,3396,2789,6399,10277
Taylor,Hispanic,11657,9754,22076,34471
Taylor,Other,8279,7253,17296,7013
Taylor,Unknown,7352,6400,14793,NA
Taylor,White,35750,31560,71635,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,490,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,148,121,290,335
Terry,Asian,23,18,44,45
Terry,Black,132,111,221,495
Terry,Hispanic,2041,1735,3814,6905
Terry,Other,543,438,961,434
Terry,Unknown,1310,1209,2606,NA
Terry,White,1487,1328,2909,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,42,36,82,50
Throckmorton,Unknown,55,47,101,NA
Throckmorton,White,529,463,1008,1236
Titus,Asian,160,130,313,337
Titus,Black,1110,946,2209,2934
Titus,Hispanic,5310,4141,9371,14436
Titus,Other,1481,1289,3034,1576
Titus,Unknown,772,610,1390,NA
Titus,White,5697,4938,11108,14533
Tom Green,Asian,723,645,1443,1462
Tom Green,Black,1568,1375,3146,4316
Tom Green,Hispanic,19574,17461,39827,48534
Tom Green,Other,5168,4530,10841,5290
Tom Green,Unknown,2167,1687,3878,NA
Tom Green,White,29644,27085,62504,62425
Travis,Asian,64823,57095,128301,91682
Travis,Black,38421,32988,72935,102257
Travis,Hispanic,222227,184107,418061,428571
Travis,Other,183873,162728,383883,62652
Travis,Unknown,52439,40688,91344,NA
Travis,White,383659,342285,771745,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,380,863,1290
Trinity,Hispanic,458,377,839,1564
Trinity,Other,1542,1375,3172,544
Trinity,Unknown,496,405,885,NA
Trinity,White,3673,3265,7303,11416
Tyler,Asian,42,39,80,128
Tyler,Black,1036,946,2069,2302
Tyler,Hispanic,380,328,712,1790
Tyler,Other,1068,940,2146,657
Tyler,Unknown,551,445,1041,NA
Tyler,White,5256,4801,10788,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1200,1072,2415,3205
Upshur,Hispanic,1264,1043,2329,3787
Upshur,Other,1960,1753,4196,1771
Upshur,Unknown,892,719,1575,NA
Upshur,White,9852,8806,19779,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,651,557,1344,1988
Upton,Other,147,135,332,193
Upton,Unknown,290,262,649,NA
Upton,White,543,448,1096,1494
Uvalde,Asian,81,76,173,174
Uvalde,Black,42,31,74,178
Uvalde,Hispanic,7376,6261,14418,19445
Uvalde,Other,1530,1342,3389,761
Uvalde,Unknown,758,530,1389,NA
Uvalde,White,5425,4858,10989,6736
Val Verde,Asian,116,99,210,335
Val Verde,Black,150,117,260,668
Val Verde,Hispanic,23817,18888,42356,40339
Val Verde,Other,3692,2595,6794,1473
Val Verde,Unknown,2713,1694,4275,NA
Val Verde,White,7091,5787,13468,7210
Van Zandt,Asian,134,115,255,272
Van Zandt,Black,601,538,1199,1548
Van Zandt,Hispanic,2153,1848,4012,6599
Van Zandt,Other,2437,2216,5134,2163
Van Zandt,Unknown,1400,1146,2488,NA
Van Zandt,White,15559,14094,30939,46905
Victoria,Asian,702,647,1403,1160
Victoria,Black,2072,1853,4254,5292
Victoria,Hispanic,15795,14007,31289,44052
Victoria,Other,6662,6019,14295,2908
Victoria,Unknown,3495,3007,6983,NA
Victoria,White,18916,17037,38750,40404
Walker,Asian,485,414,934,762
Walker,Black,6950,6053,13352,16823
Walker,Hispanic,4383,3737,7935,13195
Walker,Other,8307,7349,16666,2350
Walker,Unknown,1288,982,2272,NA
Walker,White,16504,14710,32085,40969
Waller,Asian,566,479,1071,686
Waller,Black,3120,2721,6042,13005
Waller,Hispanic,7383,6277,13625,17152
Waller,Other,4082,3598,8401,2101
Waller,Unknown,888,655,1501,NA
Waller,White,9064,8062,17573,23506
Ward,Asian,40,34,82,49
Ward,Black,116,103,214,484
Ward,Hispanic,2494,2078,4615,6618
Ward,Other,369,330,754,575
Ward,Unknown,337,277,643,NA
Ward,White,1527,1311,2876,4611
Washington,Asian,346,312,694,574
Washington,Black,2168,1907,4196,6072
Washington,Hispanic,2014,1742,3781,6008
Washington,Other,3790,3475,8344,934
Washington,Unknown,903,714,1594,NA
Washington,White,10137,9176,20575,22739
Webb,Asian,621,533,1167,1343
Webb,Black,207,163,351,879
Webb,Hispanic,186212,146218,329724,263898
Webb,Other,24131,18249,40575,3532
Webb,Unknown,19931,15550,36858,NA
Webb,White,36255,30046,66739,10048
Wharton,Asian,136,115,268,200
Wharton,Black,2170,1876,4186,5208
Wharton,Hispanic,7086,5849,13040,17702
Wharton,Other,4335,3784,8686,1015
Wharton,Unknown,889,720,1477,NA
Wharton,White,8285,7365,15872,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,465,378,822,1273
Wheeler,Other,179,147,368,221
Wheeler,Unknown,271,237,540,NA
Wheeler,White,1158,1062,2290,3494
Wichita,Asian,1404,1251,2789,2655
Wichita,Black,4497,3924,8310,13784
Wichita,Hispanic,8410,7309,15918,26220
Wichita,Other,8079,7254,16469,7076
Wichita,Unknown,6291,5439,11951,NA
Wichita,White,33748,30761,67729,85406
Wilbarger,Asian,292,275,565,385
Wilbarger,Black,352,316,678,947
Wilbarger,Hispanic,1394,1252,2520,3806
Wilbarger,Other,241,200,454,654
Wilbarger,Unknown,1183,1072,2344,NA
Wilbarger,White,3264,3065,6566,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11741,10138,22036,18908
Willacy,Other,1026,803,1940,344
Willacy,Unknown,661,532,1271,NA
Willacy,White,1379,1206,2735,1820
Williamson,Asian,35679,29944,68715,46076
Williamson,Black,18022,15691,34450,39330
Williamson,Hispanic,71383,61126,136450,146602
Williamson,Other,85261,75551,179359,28973
Williamson,Unknown,23468,18410,40926,NA
Williamson,White,183895,164129,363610,342586
Wilson,Asian,189,164,363,255
Wilson,Black,363,310,697,758
Wilson,Hispanic,7213,6444,14147,20522
Wilson,Other,5032,4454,10124,1680
Wilson,Unknown,2032,1663,3802,NA
