County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,729,527,1328,114,
Hood,White,22575,20311,51828,8873,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,928,808,2089,353,2618
Hopkins,Hispanic,2763,2430,5660,583,6467
Hopkins,Other,3402,3102,7960,1393,2986
Hopkins,Unknown,694,500,1149,58,
Hopkins,White,8963,7964,19741,3095,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2246,5864,1169,5637
Houston,Hispanic,1220,999,2446,309,2662
Houston,Other,1384,1225,3240,604,1271
Houston,Unknown,492,346,860,55,
Houston,White,5388,4905,12319,2207,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,494,58,2115
Howard,Hispanic,4641,4015,8170,535,15906
Howard,Other,3636,3329,8299,1328,3065
Howard,Unknown,820,661,1639,211,
Howard,White,5036,4348,10375,1377,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2920,2513,6383,1072,3759
Hudspeth,Other,159,129,336,46,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,819,736,1236,100,838
Hunt,Asian,623,537,1315,203,1380
Hunt,Black,2839,2435,5983,811,7715
Hunt,Hispanic,8851,7373,17631,1789,17383
Hunt,Other,6218,5633,14515,2398,9419
Hunt,Unknown,1945,1531,3476,219,
Hunt,White,27510,24738,60973,9717,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,126,107,279,45,524
Hutchinson,Hispanic,1702,1442,3557,475,5038
Hutchinson,Other,1243,1086,2757,401,2214
Hutchinson,Unknown,754,602,1456,101,
Hutchinson,White,4525,4027,10220,1742,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,578,492,1142,129,1551
Jack,Other,479,406,1105,216,486
Jack,Unknown,225,187,419,19,
Jack,White,2540,2305,5495,825,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,329,294,754,125,896
Jackson,Hispanic,1626,1409,3378,400,4947
Jackson,Other,1159,1042,2680,462,1120
Jackson,Unknown,1091,933,2008,105,
Jackson,White,3194,2955,7456,1329,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2223,1976,5048,911,5588
Jasper,Hispanic,942,813,1921,216,2429
Jasper,Other,1957,1737,4517,773,2222
Jasper,Unknown,2014,1679,4249,652,
Jasper,White,7880,7097,17487,2889,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9139,7989,17692,2830,9539
Jefferson,Black,35720,31388,83155,13986,83224
Jefferson,Hispanic,25390,21364,52426,5590,55576
Jefferson,Other,25763,23327,61552,10688,18380
Jefferson,Unknown,7316,5821,14995,2032,
Jefferson,White,40442,35877,91840,14919,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2938,2263,6085,761,4821
Jim Hogg,Other,401,347,978,185,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,965,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17197,14507,38457,6361,32413
Jim Wells,Other,2487,2163,5908,1103,1783
Jim Wells,Unknown,1243,883,2258,177,
Jim Wells,White,6203,5262,13609,2186,7289
Johnson,Asian,1022,907,2268,374,1572
Johnson,Black,3516,3085,7591,1072,6635
Johnson,Hispanic,17245,14508,35404,4221,39763
Johnson,Other,16095,14319,37321,6393,15641
Johnson,Unknown,3167,2336,5535,330,
Johnson,White,51242,45895,114747,18274,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,858,2054,449,2403
Jones,Hispanic,1879,1378,3428,388,5626
Jones,Other,2215,1712,4371,744,1462
Jones,Unknown,564,444,1116,109,
Jones,White,4715,4282,10233,1762,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1477,297,1302
Karnes,Hispanic,3910,3528,7404,943,8803
Karnes,Other,1557,1417,3719,729,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2944,2722,6494,1135,5328
Kaufman,Asian,1421,1235,3133,525,1842
Kaufman,Black,10489,9235,22947,3353,18145
Kaufman,Hispanic,18715,15705,38239,4314,31663
Kaufman,Other,11360,10105,26091,4230,11997
Kaufman,Unknown,4892,3762,9175,718,
Kaufman,White,35708,31953,79566,12917,81430
Kendall,Asian,367,313,814,150,591
Kendall,Black,268,216,586,98,559
Kendall,Hispanic,5649,4718,11755,1665,11659
Kendall,Other,8204,7432,20242,4134,3511
Kendall,Unknown,1321,939,2329,184,
Kendall,White,18216,16089,41209,7329,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,48,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,553,84,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4278,3538,8589,992,14435
Kerr,Other,6717,5985,16271,3226,4116
Kerr,Unknown,1414,1098,2780,323,
Kerr,White,16375,14372,36839,6563,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,504,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1505,1330,3378,576,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2010,249,2278
Kinney,Other,284,250,701,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,797,685,1782,301,1259
Kleberg,Asian,431,363,911,121,673
Kleberg,Black,352,289,726,96,1014
Kleberg,Hispanic,13679,11739,30865,5142,22511
Kleberg,Other,2341,2047,5609,1081,2036
Kleberg,Unknown,1560,1182,3083,345,
Kleberg,White,3991,3438,8903,1490,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,393,336,767,75,1276
Knox,Other,376,349,882,175,395
Knox,Unknown,80,69,160,15,
Knox,White,683,625,1469,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,178,485,117,54
La Salle,Hispanic,3370,2906,6882,1075,6542
La Salle,Other,536,476,1280,257,269
La Salle,Unknown,756,645,1543,130,
La Salle,White,612,558,1491,307,838
Lamar,Asian,247,207,532,85,376
Lamar,Black,2317,2008,5133,867,6560
Lamar,Hispanic,1483,1252,2875,247,4210
Lamar,Other,3053,2747,7006,1147,6365
Lamar,Unknown,1582,1389,3613,605,
Lamar,White,13199,11828,29470,4954,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2814,2438,5945,891,7230
Lamb,Other,735,621,1650,287,1079
Lamb,Unknown,648,565,1384,165,
Lamb,White,1940,1702,4551,884,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,315,246,638,86,768
Lampasas,Hispanic,1539,1332,3251,464,4158
Lampasas,Other,2164,1937,5054,948,2508
Lampasas,Unknown,665,505,1147,78,
Lampasas,White,6522,5769,14355,2421,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,861,151,1170
Lavaca,Hispanic,1429,1262,2930,415,3950
Lavaca,Other,967,892,2268,412,1137
Lavaca,Unknown,628,481,1168,122,
Lavaca,White,6361,5968,14374,2616,14680
Lee,Asian,21,19,50,11,83
Lee,Black,743,668,1690,290,1775
Lee,Hispanic,1838,1556,3585,391,4217
Lee,Other,1473,1291,3547,707,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4534,4089,10309,1783,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,418,1028,193,1203
Leon,Hispanic,854,721,1668,179,2617
Leon,Other,1251,1131,2891,524,1040
Leon,Unknown,263,179,424,24,
Leon,White,4945,4394,10532,1827,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3311,2964,7516,1297,7981
Liberty,Hispanic,16337,13592,32481,3149,25209
Liberty,Other,7415,6492,16684,2677,6615
Liberty,Unknown,2173,1565,3756,199,
Liberty,White,16989,15086,36489,5309,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1274,1121,2727,402,3924
Limestone,Hispanic,1727,1480,3206,339,5296
Limestone,Other,2296,2064,5154,882,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4737,4183,10336,1785,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,102,88,237,46,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,520,475,1146,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1652,1482,3786,615,4982
Live Oak,Other,658,608,1606,307,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1954,1752,4356,698,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1014,853,2061,241,2358
Llano,Other,1913,1784,5051,1112,1282
Llano,Unknown,562,445,1037,94,
Llano,White,9053,8230,21772,4394,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4439,3865,9921,1734,6905
Lubbock,Black,7686,6568,16057,2178,21895
Lubbock,Hispanic,50107,43530,105640,14053,112706
Lubbock,Other,28228,25260,65887,11897,24710
Lubbock,Unknown,7989,6265,15331,1215,
Lubbock,White,71206,63929,158737,25847,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1028,930,2222,327,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1265,1156,2920,583,2750
Madison,Hispanic,1332,1059,2610,320,3455
Madison,Other,1306,1147,3030,566,1065
Madison,Unknown,197,135,302,19,
Madison,White,3026,2739,6631,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,845,771,1890,307,2023
Marion,Hispanic,173,146,361,49,447
Marion,Other,756,701,1849,385,959
Marion,Unknown,160,112,275,19,
Marion,White,2528,2290,5453,862,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,652,1584,179,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,284,203,534,53,
Martin,White,818,707,1728,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,500,441,1156,204,1087
Mason,Other,357,344,970,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1307,3422,664,3109
Matagorda,Asian,527,451,1135,165,633
Matagorda,Black,1404,1234,3198,538,3787
Matagorda,Hispanic,6688,5692,13872,1686,15854
Matagorda,Other,4352,3731,9862,1646,2733
Matagorda,Unknown,650,428,1084,49,
Matagorda,White,6595,5865,14461,2286,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57250,40474,108958,13850,55854
Maverick,Other,6233,4819,12657,1813,2273
Maverick,Unknown,9920,2185,12351,478,
Maverick,White,10510,7338,19312,2067,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,41,40,109,21,153
McCulloch,Hispanic,806,735,1835,302,2638
McCulloch,Other,225,204,550,113,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2238,2030,5121,914,4996
McLennan,Asian,3128,2664,6760,1108,4138
McLennan,Black,14763,12830,31456,4644,35755
McLennan,Hispanic,29565,25573,61319,8006,69246
McLennan,Other,24641,22124,56824,9821,22036
McLennan,Unknown,5011,3508,8712,452,
McLennan,White,73961,65687,162621,27238,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,319,52,339
Medina,Black,720,658,1640,294,1340
Medina,Hispanic,10815,9409,23446,3652,27158
Medina,Other,7235,6429,16773,3169,3392
Medina,Unknown,1570,1115,2824,247,
Medina,White,11423,10351,25632,4637,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,859,173,791
Menard,Other,104,93,246,55,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1666,316,1281
Midland,Asian,1977,1708,4295,615,3780
Midland,Black,3966,3456,8495,1117,10915
Midland,Hispanic,34444,29176,71308,8099,81342
Midland,Other,12011,10599,26863,4162,12625
Midland,Unknown,3493,2492,6189,289,
Midland,White,31847,28300,69307,9798,77834
Milam,Asian,82,70,201,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2587,2293,5595,740,6660
Milam,Other,1834,1659,4403,842,1788
Milam,Unknown,611,476,1148,92,
Milam,White,6714,6193,15806,2898,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,302,272,637,71,890
Mills,Other,177,163,409,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3831,731,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,628,155,888
Mitchell,Hispanic,881,794,1982,351,3471
Mitchell,Other,617,558,1453,310,935
Mitchell,Unknown,267,231,616,112,
Mitchell,White,1392,1272,3160,579,3974
Montague,Asian,52,47,117,24,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,880,729,1762,213,2214
Montague,Other,972,873,2240,379,1574
Montague,Unknown,571,454,1059,76,
Montague,White,5714,4985,12414,2031,16934
Montgomery,Asian,12211,10619,27382,4732,19039
Montgomery,Black,16787,14483,36055,5223,32465
Montgomery,Hispanic,97325,80032,194797,22068,152837
Montgomery,Other,83154,74382,195009,35172,47447
Montgomery,Unknown,15178,10631,24890,1303,
Montgomery,White,175165,155106,387131,61518,391093
Moore,Asian,232,139,400,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6801,5379,13557,1449,11994
Moore,Other,1562,1195,3156,377,1463
Moore,Unknown,1031,676,1845,132,
Moore,White,2475,2053,5209,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1226,1065,2709,469,2680
Morris,Hispanic,629,526,1260,143,1322
Morris,Other,718,651,1709,310,1362
Morris,Unknown,336,213,585,66,
Morris,White,3399,3052,7514,1276,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,488,430,1102,217,791
Nacogdoches,Black,4781,4058,10057,1640,11485
Nacogdoches,Hispanic,6452,5335,12678,1434,13046
Nacogdoches,Other,3918,3547,9280,1719,4892
Nacogdoches,Unknown,1831,1366,3272,198,
Nacogdoches,White,16753,14858,36490,6551,38631
Navarro,Asian,241,210,535,84,300
Navarro,Black,2210,1973,4997,849,6310
Navarro,Hispanic,5782,5025,12103,1404,14303
Navarro,Other,5655,4982,12851,2050,4938
Navarro,Unknown,1639,1275,3222,328,
Navarro,White,11328,10131,25610,4297,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1922,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,882,154,1062
Newton,Unknown,451,364,941,149,
Newton,White,1991,1801,4463,725,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,187,425,68,637
Nolan,Hispanic,2121,1937,4438,774,5753
Nolan,Other,597,528,1320,242,1239
Nolan,Unknown,455,350,868,112,
Nolan,White,3637,3384,7931,1528,7957
Nueces,Asian,4650,3982,9102,1394,7396
Nueces,Black,4650,3977,9886,1470,12575
Nueces,Hispanic,121825,104814,268858,42926,233647
Nueces,Other,40415,35976,99206,20298,24246
Nueces,Unknown,8739,6629,16111,1067,
Nueces,White,61526,53730,136566,22660,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2180,1881,4243,311,5451
Ochiltree,Other,390,340,855,134,716
Ochiltree,Unknown,275,244,537,18,
Ochiltree,White,1397,1271,2978,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,133,108,269,39,362
Oldham,Other,120,109,268,37,198
Oldham,Unknown,66,56,140,16,
Oldham,White,518,462,1137,173,1602
Orange,Asian,600,500,1256,166,945
Orange,Black,2659,2285,5752,914,7147
Orange,Hispanic,2515,2089,5082,540,7074
Orange,Other,6706,6047,15647,2592,5647
Orange,Unknown,1722,1232,3058,250,
Orange,White,20793,18174,45278,6821,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,441,65,663
Palo Pinto,Hispanic,2218,1902,4553,558,5884
Palo Pinto,Other,1915,1745,4654,857,2192
Palo Pinto,Unknown,366,276,663,64,
Palo Pinto,White,7643,6896,17096,2817,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1386,1228,3002,518,3586
Panola,Hispanic,796,698,1612,183,2107
Panola,Other,1626,1462,3648,585,1870
Panola,Unknown,331,237,549,27,
Panola,White,5370,4766,11451,1794,16874
Parker,Asian,661,570,1430,216,883
Parker,Black,760,664,1615,221,2113
Parker,Hispanic,7810,6685,16075,1875,18607
Parker,Other,11741,10811,28357,5249,10750
Parker,Unknown,3422,2820,6458,649,
Parker,White,48800,43754,107096,16219,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1967,1680,4004,578,6218
Parmer,Other,198,164,429,72,634
Parmer,Unknown,1367,1253,3273,578,
Parmer,White,858,769,1889,308,3161
Pecos,Asian,102,97,249,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6462,5669,14280,2337,10924
Pecos,Other,1047,918,2211,405,914
Pecos,Unknown,1068,885,2159,352,
Pecos,White,1757,1595,3884,714,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2511,2261,5832,1067,4949
Polk,Hispanic,2888,2397,5878,735,7975
Polk,Other,3749,3377,9025,1722,4251
Polk,Unknown,1118,812,1934,110,
Polk,White,15089,13271,34248,6160,36394
Potter,Asian,2247,1892,4986,790,6572
Potter,Black,3899,3293,8299,1278,11840
Potter,Hispanic,20567,17052,42006,4712,45866
Potter,Other,9901,8575,22150,3452,10237
Potter,Unknown,2727,1902,5059,477,
Potter,White,22576,19948,50698,8324,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6241,4974,13599,2201,5494
Presidio,Other,644,426,1367,275,455
Presidio,Unknown,254,189,464,45,
Presidio,White,950,841,2087,398,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,433,377,896,100,1179
Rains,Other,772,731,1928,374,915
Rains,Unknown,202,129,331,18,
Rains,White,3692,3338,8375,1411,10615
Randall,Asian,1333,1103,2892,472,2289
Randall,Black,1460,1238,3035,403,4268
Randall,Hispanic,12406,10663,25809,3193,31772
Randall,Other,9973,8998,23317,4015,11569
Randall,Unknown,3720,2850,7176,690,
Randall,White,42496,37901,95273,15700,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,867,1927,172,2718
Reagan,Other,417,387,884,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,358,296,804,148,961
Real,Other,359,342,945,212,319
Real,Unknown,59,33,98,11,
Real,White,1113,983,2478,382,2361
Red River,Asian,28,23,52,6,38
Red River,Black,632,555,1167,111,1935
Red River,Hispanic,341,278,690,92,840
Red River,Other,1140,1006,2515,370,1040
Red River,Unknown,476,422,1017,119,
Red River,White,2843,2501,5959,916,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24151,9571,35640,1913,11926
Reeves,Other,354,324,868,166,749
Reeves,Unknown,2076,1637,4585,802,
Reeves,White,649,552,1401,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,463,89,364
Refugio,Hispanic,1693,1532,3880,637,3516
Refugio,Other,398,361,988,197,521
Refugio,Unknown,468,407,1101,206,
Refugio,White,1441,1284,3351,608,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1223,2976,523,3255
Robertson,Hispanic,1539,1325,3160,402,3736
Robertson,Other,1192,1080,2762,495,1217
Robertson,Unknown,292,189,465,23,
Robertson,White,4387,3930,9475,1629,9658
Rockwall,Asian,2230,1907,4905,791,3225
Rockwall,Black,4743,4110,10312,1470,7412
Rockwall,Hispanic,11867,9918,24289,2961,19542
Rockwall,Other,11169,10093,26941,5005,8640
Rockwall,Unknown,2714,2000,4823,260,
Rockwall,White,38475,34013,85067,13486,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1463,1311,3095,446,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2612,6347,1116,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3814,3423,8308,1445,9283
Rusk,Hispanic,3672,3157,7471,857,9524
Rusk,Other,4021,3534,9001,1493,3986
Rusk,Unknown,845,633,1466,82,
Rusk,White,12576,11223,27331,4426,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,415,355,905,143,
Sabine,White,3009,2655,6768,1219,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,870,2273,383,1737
San Augustine,Hispanic,238,186,481,61,636
San Augustine,Other,464,407,1127,228,597
San Augustine,Unknown,198,154,369,30,
San Augustine,White,2182,1943,4988,850,5691
San Jacinto,Asian,57,47,118,21,149
San Jacinto,Black,969,855,2067,334,2610
San Jacinto,Hispanic,1476,1248,2993,336,3981
San Jacinto,Other,1786,1623,4241,779,2504
San Jacinto,Unknown,512,396,915,64,
San Jacinto,White,6364,5660,13810,2294,21428
San Patricio,Asian,541,472,1117,150,689
San Patricio,Black,447,385,917,125,1004
San Patricio,Hispanic,19404,16446,41332,5881,39028
San Patricio,Other,6786,6047,15900,2859,4266
San Patricio,Unknown,1601,1179,2892,179,
San Patricio,White,15186,13143,32546,5016,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,453,1110,134,1855
San Saba,Other,630,558,1427,236,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1381,1211,2921,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1397,226,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1167,206,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3052,2582,6228,783,6823
Scurry,Other,822,721,1761,321,1303
Scurry,Unknown,440,319,774,30,
Scurry,White,4463,4080,9852,1664,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,372,76,369
Shackelford,Other,112,104,269,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,993,889,2210,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1946,1711,4196,626,4342
Shelby,Hispanic,1818,1489,3512,351,4729
Shelby,Other,1196,1042,2639,375,1585
Shelby,Unknown,833,597,1413,71,
Shelby,White,5237,4564,11302,1809,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,611,460,1096,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,453,371,896,99,1598
Smith,Asian,2349,2056,5246,830,3665
Smith,Black,17967,15966,40935,6840,40165
Smith,Hispanic,20653,17810,43069,5002,46746
Smith,Other,15226,13893,37218,6882,16713
Smith,Unknown,7304,5986,13451,706,
Smith,White,59281,53471,136286,23294,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1118,141,1653
Somervell,Other,1332,1242,3453,827,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2370,2135,5030,696,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80591,61599,154236,16652,62276
Starr,Other,4964,3971,10725,1953,962
Starr,Unknown,1902,1409,3535,353,
Starr,White,7779,5365,14936,2114,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,117,263,41,252
Stephens,Hispanic,620,546,1241,165,2287
Stephens,Other,444,380,911,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2303,2118,5025,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,444,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1045,908,2314,355,2409
Sutton,Other,151,128,340,58,181
Sutton,Unknown,98,76,194,24,
Sutton,White,566,522,1319,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1093,963,2230,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,208,175,419,50,
Swisher,White,1451,1312,3146,616,3315
Tarrant,Asian,82520,73038,188340,33179,118294
Tarrant,Black,159067,138841,346475,49418,357639
Tarrant,Hispanic,337216,288917,711787,92593,619710
Tarrant,Other,238602,217164,579820,108025,209076
Tarrant,Unknown,39721,27789,67871,3567,
Tarrant,White,503114,454303,1155083,195544,953162
Taylor,Asian,1436,1196,3061,484,3014
Taylor,Black,3671,3045,7522,994,10277
Taylor,Hispanic,13103,11066,27155,3432,34471
Taylor,Other,10378,9255,24305,4427,15364
Taylor,Unknown,6167,5302,12947,1498,
Taylor,White,38410,33941,85463,14143,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2388,2018,4927,722,6905
Terry,Other,589,489,1161,163,817
Terry,Unknown,1190,1080,2574,382,
Terry,White,1538,1401,3445,658,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
