County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4912,4247,1290,10071,11212
Hockley,Other,1168,996,340,2404,1354
Hockley,Unknown,816,646,138,1463,NA
Hockley,White,4083,3688,1397,8722,10642
Hood,Asian,231,201,61,479,501
Hood,Black,179,155,51,379,624
Hood,Hispanic,2822,2447,562,5714,7898
Hood,Other,6412,5901,3396,15498,3973
Hood,Unknown,766,559,122,1400,NA
Hood,White,22451,20141,8514,49560,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,931,815,335,2024,2618
Hopkins,Hispanic,2702,2365,515,5431,6467
Hopkins,Other,3324,3015,1292,7461,2986
Hopkins,Unknown,697,514,57,1158,NA
Hopkins,White,8875,7855,2929,19012,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2449,2202,1074,5487,5637
Houston,Hispanic,1153,948,240,2231,2662
Houston,Other,1324,1169,536,2930,1271
Houston,Unknown,494,347,55,854,NA
Houston,White,5316,4833,2058,11634,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4580,3959,465,7935,15906
Howard,Other,3576,3266,1167,7872,3065
Howard,Unknown,853,686,196,1665,NA
Howard,White,4913,4236,1222,9840,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2814,2410,981,6036,3759
Hudspeth,Other,154,125,40,312,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,738,88,1216,838
Hunt,Asian,607,535,176,1256,1380
Hunt,Black,2785,2382,755,5732,7715
Hunt,Hispanic,8526,7080,1554,16666,17383
Hunt,Other,5962,5367,2101,13174,9419
Hunt,Unknown,2089,1661,260,3723,NA
Hunt,White,27151,24269,9054,57980,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1644,1399,423,3379,5038
Hutchinson,Other,1217,1052,370,2617,2214
Hutchinson,Unknown,773,613,107,1489,NA
Hutchinson,White,4466,3955,1645,9735,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,552,470,114,1072,1551
Jack,Other,462,394,200,1036,486
Jack,Unknown,242,202,22,452,NA
Jack,White,2453,2224,732,5152,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1573,1349,353,3181,4947
Jackson,Other,1130,1007,414,2483,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3151,2912,1251,7127,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2160,1898,847,4732,5588
Jasper,Hispanic,912,787,179,1813,2429
Jasper,Other,1887,1668,720,4146,2222
Jasper,Unknown,2043,1689,647,4213,NA
Jasper,White,7741,6960,2699,16649,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,321,1546,1430
Jefferson,Asian,8782,7742,2491,16734,9539
Jefferson,Black,35188,30807,12895,78155,83224
Jefferson,Hispanic,24740,20740,4884,49988,55576
Jefferson,Other,25036,22640,9611,56418,18380
Jefferson,Unknown,7339,5788,2005,14721,NA
Jefferson,White,40149,35529,13921,87934,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2776,2140,631,5511,4821
Jim Hogg,Other,418,354,168,937,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16659,13979,5764,35785,32413
Jim Wells,Other,2491,2152,1053,5618,1783
Jim Wells,Unknown,1265,897,153,2247,NA
Jim Wells,White,6304,5319,2099,13380,7289
Johnson,Asian,1026,902,342,2214,1572
Johnson,Black,3444,3019,945,7222,6635
Johnson,Hispanic,16759,14059,3737,33724,39763
Johnson,Other,15565,13746,5627,34317,15641
Johnson,Unknown,3248,2422,337,5705,NA
Johnson,White,50683,45244,17013,109796,123189
Jones,Asian,65,55,20,136,113
Jones,Black,932,851,403,1917,2403
Jones,Hispanic,1846,1340,354,3294,5626
Jones,Other,2164,1683,693,4115,1462
Jones,Unknown,555,454,99,1098,NA
Jones,White,4739,4285,1634,9827,11648
Karnes,Asian,51,43,17,106,59
Karnes,Black,588,559,202,1305,1302
Karnes,Hispanic,3726,3373,849,6980,8803
Karnes,Other,1484,1357,572,3302,699
Karnes,Unknown,512,436,183,1099,NA
Karnes,White,2895,2669,1004,6112,5328
Kaufman,Asian,1393,1206,477,2998,1842
Kaufman,Black,10183,8887,2959,21562,18145
Kaufman,Hispanic,18072,15149,3752,36216,31663
Kaufman,Other,10883,9610,3667,23763,11997
Kaufman,Unknown,4987,3856,671,9252,NA
Kaufman,White,35221,31466,12001,75869,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,259,204,85,538,559
Kendall,Hispanic,5447,4524,1493,11001,11659
Kendall,Other,7927,7141,3752,18335,3511
Kendall,Unknown,1391,995,199,2469,NA
Kendall,White,18042,15886,6890,39140,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,252,216,73,504,780
Kerr,Hispanic,4138,3406,881,8122,14435
Kerr,Other,6554,5785,2953,14884,4116
Kerr,Unknown,1451,1138,306,2786,NA
Kerr,White,16258,14201,6174,34967,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,223,147,601,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1320,544,3236,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,906,769,202,1819,2278
Kinney,Other,277,243,142,652,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,287,1711,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13309,11414,4662,29025,22511
Kleberg,Other,2324,2028,1034,5319,2036
Kleberg,Unknown,1609,1239,368,3198,NA
Kleberg,White,3976,3399,1407,8576,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,372,321,63,715,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,89,79,16,180,NA
Knox,White,672,612,182,1407,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3345,2879,1017,6693,6542
La Salle,Other,512,466,234,1157,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,585,535,280,1336,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2280,1964,802,4891,6560
Lamar,Hispanic,1441,1210,212,2746,4210
Lamar,Other,2911,2589,1038,6419,6365
Lamar,Unknown,1618,1421,615,3567,NA
Lamar,White,13057,11651,4674,28174,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,193,114,514,445
Lamb,Hispanic,2725,2341,771,5526,7230
Lamb,Other,695,587,260,1510,1079
Lamb,Unknown,675,596,165,1419,NA
Lamb,White,1933,1688,836,4265,5014
Lampasas,Asian,117,90,44,238,251
Lampasas,Black,297,234,79,593,768
Lampasas,Hispanic,1486,1277,402,3028,4158
Lampasas,Other,2111,1881,871,4664,2508
Lampasas,Unknown,689,523,81,1186,NA
Lampasas,White,6397,5596,2210,13430,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1356,1188,355,2694,3950
Lavaca,Other,922,847,366,2064,1137
Lavaca,Unknown,699,541,144,1311,NA
Lavaca,White,6262,5857,2463,13655,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,270,1598,1775
Lee,Hispanic,1781,1524,337,3417,4217
Lee,Other,1428,1251,647,3268,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4507,4046,1678,9868,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,816,683,158,1552,2617
Leon,Other,1227,1103,492,2741,1040
Leon,Unknown,270,184,24,435,NA
Leon,White,4897,4355,1695,10086,13196
Liberty,Asian,335,295,95,695,477
Liberty,Black,3241,2875,1116,7038,7981
Liberty,Hispanic,15753,13100,2694,30791,25209
Liberty,Other,7058,6201,2326,15298,6615
Liberty,Unknown,2207,1590,188,3797,NA
Liberty,White,16726,14786,4738,34803,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1255,1091,360,2584,3924
Limestone,Hispanic,1662,1424,297,3025,5296
Limestone,Other,2267,2029,801,4886,1757
Limestone,Unknown,423,322,51,668,NA
Limestone,White,4697,4147,1679,9922,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,21,16,8,45,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1608,1433,537,3528,4982
Live Oak,Other,644,593,291,1507,654
Live Oak,Unknown,305,247,49,596,NA
Live Oak,White,1932,1740,656,4183,6462
Llano,Asian,78,63,33,165,115
Llano,Black,53,44,20,111,208
Llano,Hispanic,970,815,211,1924,2358
Llano,Other,1822,1697,980,4359,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8930,8084,4046,20024,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3861,1610,9668,6905
Lubbock,Black,7531,6411,1992,15365,21895
Lubbock,Hispanic,49095,42468,12963,101467,112706
Lubbock,Other,27236,24194,10624,60490,24710
Lubbock,Unknown,8378,6613,1253,16031,NA
Lubbock,White,70358,62971,24100,151930,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1093,941,309,2294,2783
Lynn,Other,315,289,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,56,48,23,124,104
Madison,Black,1225,1098,527,2719,2750
Madison,Hispanic,1294,1024,281,2481,3455
Madison,Other,1237,1079,498,2766,1065
Madison,Unknown,194,131,19,297,NA
Madison,White,2991,2710,1067,6379,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,776,292,1858,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2513,2280,794,5252,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,787,638,160,1539,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,284,201,53,531,NA
Martin,White,809,691,239,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,476,415,182,1054,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,527,451,149,1102,633
Matagorda,Black,1399,1233,516,3072,3787
Matagorda,Hispanic,6539,5554,1523,13289,15854
Matagorda,Other,4201,3594,1514,9141,2733
Matagorda,Unknown,667,434,52,1108,NA
Matagorda,White,6554,5823,2154,13993,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52751,37790,10770,97030,55854
Maverick,Other,5880,4572,1628,11646,2273
Maverick,Unknown,3860,2237,518,6358,NA
Maverick,White,9842,6877,1721,17558,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,782,709,278,1730,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,849,4899,4996
McLennan,Asian,3077,2605,988,6454,4138
McLennan,Black,14752,12789,4376,30524,35755
McLennan,Hispanic,28383,24459,7039,57518,69246
McLennan,Other,23485,20964,8537,51310,22036
McLennan,Unknown,5334,3792,496,9344,NA
McLennan,White,73305,64964,25338,155420,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,48,311,339
Medina,Black,701,648,228,1516,1340
Medina,Hispanic,10545,9190,3358,22219,27158
Medina,Other,7053,6249,2864,15584,3392
Medina,Unknown,1624,1166,248,2908,NA
Medina,White,11339,10271,4364,24437,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,168,825,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1961,1706,570,4187,3780
Midland,Black,3902,3397,1026,8155,10915
Midland,Hispanic,33522,28375,7316,68357,81342
Midland,Other,11619,10230,3745,25059,12625
Midland,Unknown,3621,2607,292,6427,NA
Midland,White,31491,27943,9128,66873,77834
Milam,Asian,80,68,38,185,224
Milam,Black,828,722,249,1760,2121
Milam,Hispanic,2519,2216,658,5319,6660
Milam,Other,1718,1542,718,3893,1788
Milam,Unknown,635,492,94,1188,NA
Milam,White,6701,6176,2783,15226,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,168,155,68,372,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1599,1446,695,3621,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,124,577,888
Mitchell,Hispanic,865,782,327,1894,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,818,684,173,1595,2214
Montague,Other,902,808,318,1987,1574
Montague,Unknown,611,499,82,1140,NA
Montague,White,5619,4886,1930,11871,16934
Montgomery,Asian,11935,10477,4230,26101,19039
Montgomery,Black,16267,14051,4533,33908,32465
Montgomery,Hispanic,93651,77263,18556,183218,152837
Montgomery,Other,79165,70972,30218,175722,47447
Montgomery,Unknown,15526,11067,1194,25507,NA
Montgomery,White,172866,152731,55411,367658,391093
Moore,Asian,228,140,31,393,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6505,5152,1286,12793,11994
Moore,Other,1498,1144,327,2952,1463
Moore,Unknown,1062,706,126,1884,NA
Moore,White,2443,2008,649,4977,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,600,507,126,1185,1322
Morris,Other,681,616,275,1541,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3355,3004,1195,7141,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,201,1079,791
Nacogdoches,Black,4648,3925,1524,9414,11485
Nacogdoches,Hispanic,6260,5167,1279,12036,13046
Nacogdoches,Other,3812,3428,1569,8526,4892
Nacogdoches,Unknown,1857,1406,204,3329,NA
Nacogdoches,White,16562,14651,6229,34774,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1940,786,4792,6310
Navarro,Hispanic,5669,4901,1276,11681,14303
Navarro,Other,5474,4805,1817,11940,4938
Navarro,Unknown,1662,1278,308,3201,NA
Navarro,White,11246,10046,4069,24602,27400
Newton,Asian,19,17,4,40,76
Newton,Black,823,735,314,1839,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,370,341,143,825,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1961,1765,685,4270,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1887,726,4216,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3364,1485,7668,7957
Nueces,Asian,4680,4045,1320,9034,7396
Nueces,Black,4783,4075,1494,9986,12575
Nueces,Hispanic,119470,102603,39568,255593,233647
Nueces,Other,38623,34176,18155,88687,24246
Nueces,Unknown,8907,6886,1046,16455,NA
Nueces,White,61447,53581,21607,131922,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2132,1843,271,4104,5451
Ochiltree,Other,371,320,127,801,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1397,1268,365,2908,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,445,146,1065,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2627,2236,851,5491,7147
Orange,Hispanic,2442,2031,480,4865,7074
Orange,Other,6479,5833,2370,14470,5647
Orange,Unknown,1744,1248,261,3097,NA
Orange,White,20587,17909,6431,43555,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2156,1834,489,4307,5884
Palo Pinto,Other,1869,1697,790,4280,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7484,6737,2627,16177,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1358,1197,472,2839,3586
Panola,Hispanic,768,671,159,1519,2107
Panola,Other,1553,1388,517,3360,1870
Panola,Unknown,337,248,30,567,NA
Panola,White,5320,4701,1684,11038,16874
Parker,Asian,659,567,197,1382,883
Parker,Black,732,634,201,1509,2113
Parker,Hispanic,7582,6484,1651,15266,18607
Parker,Other,11390,10471,4800,26124,10750
Parker,Unknown,3651,3056,734,6986,NA
Parker,White,48015,42976,14926,101976,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1917,1625,520,3787,6218
Parmer,Other,194,158,63,404,634
Parmer,Unknown,1413,1287,573,3262,NA
Parmer,White,816,734,266,1722,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,300,284,111,619,615
Pecos,Hispanic,6278,5511,2110,13572,10924
Pecos,Other,1000,888,266,1983,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1705,1545,612,3637,3924
Polk,Asian,189,153,68,399,408
Polk,Black,2517,2262,1007,5655,4949
Polk,Hispanic,2772,2310,656,5539,7975
Polk,Other,3599,3221,1525,8187,4251
Polk,Unknown,1147,834,117,1977,NA
Polk,White,14858,12997,5760,32229,36394
Potter,Asian,2108,1755,652,4470,6572
Potter,Black,3723,3156,1139,7696,11840
Potter,Hispanic,19622,16171,4036,39089,45866
Potter,Other,9770,8413,3227,20986,10237
Potter,Unknown,3529,2638,748,6842,NA
Potter,White,21661,19014,7451,46603,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6080,4818,1993,12818,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,203,40,478,NA
Presidio,White,969,860,381,2038,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,355,83,832,1179
Rains,Other,733,698,343,1753,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3644,3268,1310,7946,10615
Randall,Asian,1279,1056,420,2685,2289
Randall,Black,1383,1160,343,2778,4268
Randall,Hispanic,11903,10122,2789,24096,31772
Randall,Other,9969,8970,3905,22375,11569
Randall,Unknown,4787,3835,1050,9547,NA
Randall,White,40879,36309,14217,88333,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,995,857,157,1878,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,134,735,961
Real,Other,366,346,207,901,319
Real,Unknown,62,35,11,103,NA
Real,White,1082,958,347,2328,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,112,1213,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2832,2504,857,5793,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16642,6332,1213,24085,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2118,1680,810,4587,NA
Reeves,White,636,544,177,1331,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,436,364
Refugio,Hispanic,1656,1501,556,3653,3516
Refugio,Other,389,349,181,904,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1419,1263,573,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1188,485,2818,3255
Robertson,Hispanic,1488,1278,364,2982,3736
Robertson,Other,1147,1030,429,2516,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4386,3925,1536,9192,9658
Rockwall,Asian,2209,1892,708,4702,3225
Rockwall,Black,4621,3992,1315,9727,7412
Rockwall,Hispanic,11531,9627,2654,23131,19542
Rockwall,Other,10753,9658,4424,24413,8640
Rockwall,Unknown,2816,2076,257,4982,NA
Rockwall,White,38001,33440,12319,80842,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,49,17,122,208
Runnels,Hispanic,1438,1292,409,2978,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2801,2597,1068,6157,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3732,3308,1307,7805,9283
Rusk,Hispanic,3562,3034,777,7110,9524
Rusk,Other,3814,3358,1317,8158,3986
Rusk,Unknown,850,635,74,1460,NA
Rusk,White,12382,10969,4091,26008,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,532,494,232,1237,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2964,2609,1141,6404,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,976,845,348,2120,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,451,381,199,1019,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2156,1917,794,4737,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,309,1978,2610
San Jacinto,Hispanic,1441,1216,297,2859,3981
San Jacinto,Other,1713,1558,687,3857,2504
San Jacinto,Unknown,529,408,69,947,NA
San Jacinto,White,6292,5578,2136,13155,21428
San Patricio,Asian,552,482,142,1120,689
San Patricio,Black,449,380,117,894,1004
San Patricio,Hispanic,19086,16134,5390,39539,39028
San Patricio,Other,6616,5846,2571,14603,4266
San Patricio,Unknown,1615,1198,166,2901,NA
San Patricio,White,15103,13033,4743,31339,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,77,73,5,154,218
San Saba,Hispanic,525,414,99,1003,1855
San Saba,Other,604,531,180,1293,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1317,1141,342,2642,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,208,1335,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,286,262,113,592,785
Scurry,Hispanic,3028,2541,717,6048,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4473,4079,1600,9606,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,101,43,248,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,977,876,324,2126,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1907,1667,566,3977,4342
Shelby,Hispanic,1691,1384,277,3190,4729
Shelby,Other,1150,993,316,2422,1585
Shelby,Unknown,853,609,77,1444,NA
Shelby,White,5180,4494,1693,10807,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,63,1037,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,359,93,861,1598
Smith,Asian,2336,2036,740,5044,3665
Smith,Black,17712,15613,6283,38946,40165
Smith,Hispanic,20090,17189,4416,41021,46746
Smith,Other,14595,13250,6148,33620,16713
Smith,Unknown,7688,6315,720,14109,NA
Smith,White,58413,52479,21754,129190,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1281,1188,784,3117,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2356,2119,653,4883,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70342,52074,15296,131785,62276
Starr,Other,4868,3903,1865,10234,962
Starr,Unknown,1946,1468,369,3628,NA
Starr,White,6344,4839,1917,12553,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,604,531,146,1182,2287
Stephens,Other,398,346,86,776,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2060,826,4746,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,407,162,961,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,891,320,2211,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1050,934,339,2108,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,237,199,49,469,NA
Swisher,White,1434,1293,569,2999,3315
Tarrant,Asian,81697,72545,30399,181398,118294
Tarrant,Black,156425,136068,44524,330830,357639
Tarrant,Hispanic,326766,279639,81449,673649,619710
Tarrant,Other,229801,208088,95447,525510,209076
Tarrant,Unknown,40850,29033,3434,69851,NA
Tarrant,White,499316,450236,180155,1101358,953162
Taylor,Asian,1421,1183,450,2973,3014
