County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4952,4298,1338,10207,11212
Hockley,Other,1187,1015,360,2461,1354
Hockley,Unknown,799,627,129,1419,NA
Hockley,White,4100,3703,1439,8795,10642
Hood,Asian,231,199,63,479,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2855,2468,595,5801,7898
Hood,Other,6564,6062,3545,15954,3973
Hood,Unknown,762,553,122,1390,NA
Hood,White,22476,20191,8664,49776,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,340,2026,2618
Hopkins,Hispanic,2718,2391,544,5502,6467
Hopkins,Other,3366,3069,1346,7606,2986
Hopkins,Unknown,699,512,62,1162,NA
Hopkins,White,8902,7894,2986,19135,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2470,2236,1132,5599,5637
Houston,Hispanic,1167,955,263,2275,2662
Houston,Other,1346,1193,575,3008,1271
Houston,Unknown,491,345,53,849,NA
Houston,White,5345,4864,2130,11767,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4619,3997,490,8039,15906
Howard,Other,3590,3278,1186,7918,3065
Howard,Unknown,840,681,204,1654,NA
Howard,White,4943,4259,1250,9919,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2861,2459,1014,6147,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,174,117,41,328,NA
Hudspeth,White,824,738,94,1225,838
Hunt,Asian,606,528,183,1255,1380
Hunt,Black,2814,2396,788,5804,7715
Hunt,Hispanic,8658,7199,1649,17009,17383
Hunt,Other,6054,5461,2217,13471,9419
Hunt,Unknown,2069,1645,257,3683,NA
Hunt,White,27261,24436,9322,58508,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1656,1411,444,3422,5038
Hutchinson,Other,1231,1067,387,2663,2214
Hutchinson,Unknown,768,612,108,1482,NA
Hutchinson,White,4491,3990,1698,9843,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,191,168,82,429,349
Jack,Hispanic,564,475,120,1095,1551
Jack,Other,465,395,203,1042,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2483,2253,768,5245,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,324,290,121,725,896
Jackson,Hispanic,1595,1372,372,3244,4947
Jackson,Other,1139,1021,430,2520,1120
Jackson,Unknown,1103,943,106,2025,NA
Jackson,White,3163,2923,1275,7175,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2186,1937,879,4829,5588
Jasper,Hispanic,921,799,190,1845,2429
Jasper,Other,1911,1695,738,4212,2222
Jasper,Unknown,2028,1683,657,4203,NA
Jasper,White,7781,7012,2769,16811,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,150,974,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,82,74,16,161,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8988,7899,2649,17168,9539
Jefferson,Black,35417,31059,13343,79072,83224
Jefferson,Hispanic,25032,21027,5215,50894,55576
Jefferson,Other,25338,22925,10048,57428,18380
Jefferson,Unknown,7319,5807,2002,14650,NA
Jefferson,White,40268,35714,14307,88593,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2817,2160,662,5603,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,443,367,142,936,286
Jim Wells,Asian,76,61,26,160,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16894,14199,6033,36505,32413
Jim Wells,Other,2475,2146,1077,5620,1783
Jim Wells,Unknown,1261,893,159,2245,NA
Jim Wells,White,6271,5300,2145,13373,7289
Johnson,Asian,1022,902,358,2228,1572
Johnson,Black,3458,3030,1009,7310,6635
Johnson,Hispanic,16960,14259,3974,34362,39763
Johnson,Other,15805,14008,6053,35235,15641
Johnson,Unknown,3229,2401,341,5662,NA
Johnson,White,50873,45464,17599,110779,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,857,423,1960,2403
Jones,Hispanic,1866,1359,366,3345,5626
Jones,Other,2205,1705,723,4215,1462
Jones,Unknown,558,447,102,1097,NA
Jones,White,4730,4291,1704,9902,11648
Karnes,Asian,51,43,18,107,59
Karnes,Black,587,557,257,1352,1302
Karnes,Hispanic,3785,3440,891,7103,8803
Karnes,Other,1500,1377,653,3418,699
Karnes,Unknown,502,433,182,1086,NA
Karnes,White,2903,2680,1059,6183,5328
Kaufman,Asian,1404,1215,494,3033,1842
Kaufman,Black,10312,9048,3137,22028,18145
Kaufman,Hispanic,18350,15397,4048,37031,31663
Kaufman,Other,11071,9823,3917,24406,11997
Kaufman,Unknown,4934,3802,693,9168,NA
Kaufman,White,35394,31655,12386,76600,81430
Kendall,Asian,369,314,149,807,591
Kendall,Black,260,207,90,547,559
Kendall,Hispanic,5553,4621,1569,11274,11659
Kendall,Other,8008,7240,3883,18639,3511
Kendall,Unknown,1363,968,193,2409,NA
Kendall,White,18102,15969,7033,39425,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4198,3466,936,8292,14435
Kerr,Other,6628,5876,3057,15147,4116
Kerr,Unknown,1442,1125,322,2781,NA
Kerr,White,16303,14279,6358,35252,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,222,143,595,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1502,1326,555,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,959,816,234,1948,2278
Kinney,Other,281,247,146,663,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,793,686,298,1740,1259
Kleberg,Asian,446,381,122,943,673
Kleberg,Black,362,293,98,737,1014
Kleberg,Hispanic,13445,11553,4830,29468,22511
Kleberg,Other,2329,2032,1055,5348,2036
Kleberg,Unknown,1595,1221,363,3162,NA
Kleberg,White,3991,3420,1447,8650,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,373,344,174,863,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2889,1045,6742,6542
La Salle,Other,509,463,236,1153,269
La Salle,Unknown,772,661,124,1557,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1982,827,4952,6560
Lamar,Hispanic,1463,1235,232,2812,4210
Lamar,Other,2977,2664,1077,6594,6365
Lamar,Unknown,1605,1408,610,3535,NA
Lamar,White,13108,11723,4798,28416,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2767,2390,835,5681,7230
Lamb,Other,709,604,270,1548,1079
Lamb,Unknown,664,583,165,1394,NA
Lamb,White,1930,1692,857,4291,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,305,238,80,606,768
Lampasas,Hispanic,1508,1297,429,3094,4158
Lampasas,Other,2135,1900,907,4742,2508
Lampasas,Unknown,681,518,80,1172,NA
Lampasas,White,6441,5656,2300,13622,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,400,372,146,838,1170
Lavaca,Hispanic,1370,1202,377,2745,3950
Lavaca,Other,930,856,383,2098,1137
Lavaca,Unknown,707,545,147,1327,NA
Lavaca,White,6283,5879,2529,13759,14680
Lee,Asian,24,22,12,57,83
Lee,Black,743,666,289,1636,1775
Lee,Hispanic,1799,1536,361,3469,4217
Lee,Other,1447,1272,677,3337,1251
Lee,Unknown,661,452,68,1080,NA
Lee,White,4513,4056,1712,9915,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,698,163,1584,2617
Leon,Other,1233,1114,498,2765,1040
Leon,Unknown,261,181,24,424,NA
Leon,White,4907,4372,1758,10177,13196
Liberty,Asian,340,301,105,716,477
Liberty,Black,3298,2941,1220,7259,7981
Liberty,Hispanic,16018,13323,2881,31461,25209
Liberty,Other,7193,6316,2468,15681,6615
Liberty,Unknown,2181,1585,198,3779,NA
Liberty,White,16863,14968,5020,35388,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1261,1097,380,2617,3924
Limestone,Hispanic,1702,1461,314,3115,5296
Limestone,Other,2271,2036,832,4927,1757
Limestone,Unknown,418,316,51,655,NA
Limestone,White,4711,4169,1724,10003,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,93,81,37,203,398
Lipscomb,Unknown,144,130,55,323,NA
Lipscomb,White,517,469,175,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1450,579,3602,4982
Live Oak,Other,646,595,296,1517,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1945,1746,670,4214,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,993,832,228,1978,2358
Llano,Other,1834,1710,1010,4416,1282
Llano,Unknown,593,469,106,1088,NA
Llano,White,8984,8150,4195,20286,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4418,3871,1677,9741,6905
Lubbock,Black,7609,6511,2086,15629,21895
Lubbock,Hispanic,49516,42990,13484,102908,112706
Lubbock,Other,27559,24560,11048,61583,24710
Lubbock,Unknown,8233,6491,1248,15762,NA
Lubbock,White,70691,63384,24756,153304,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,959,325,2342,2783
Lynn,Other,317,288,122,706,514
Lynn,Unknown,172,134,55,361,NA
Lynn,White,1025,929,322,2191,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1123,540,2770,2750
Madison,Hispanic,1307,1045,301,2535,3455
Madison,Other,1267,1113,528,2860,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3004,2720,1095,6429,7725
Marion,Asian,27,16,8,50,91
Marion,Black,862,783,308,1885,2023
Marion,Hispanic,166,141,43,335,447
Marion,Other,726,673,349,1693,959
Marion,Unknown,162,111,18,273,NA
Marion,White,2516,2281,818,5277,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,792,642,172,1560,2749
Martin,Other,212,189,63,448,354
Martin,Unknown,285,203,53,534,NA
Martin,White,810,698,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,488,430,194,1093,1087
Mason,Other,348,335,207,876,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1389,1296,636,3187,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1403,1236,526,3090,3787
Matagorda,Hispanic,6610,5616,1590,13487,15854
Matagorda,Other,4264,3669,1576,9343,2733
Matagorda,Unknown,662,433,51,1101,NA
Matagorda,White,6563,5834,2220,14073,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,54937,39176,12104,101896,55854
Maverick,Other,6082,4695,1677,12018,2273
Maverick,Unknown,5102,2214,498,7567,NA
Maverick,White,10193,7163,1874,18351,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,793,721,287,1762,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2239,2033,874,4941,4996
McLennan,Asian,3121,2648,1038,6587,4138
McLennan,Black,14772,12811,4521,30721,35755
McLennan,Hispanic,28939,25013,7544,59097,69246
McLennan,Other,24092,21586,9102,53046,22036
McLennan,Unknown,5133,3609,451,8919,NA
McLennan,White,73463,65138,26100,156520,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,59,341,400
Medina,Asian,147,131,51,315,339
Medina,Black,714,657,255,1565,1340
Medina,Hispanic,10645,9275,3471,22512,27158
Medina,Other,7122,6334,2977,15852,3392
Medina,Unknown,1594,1140,248,2852,NA
Medina,White,11377,10324,4479,24644,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1963,1699,595,4208,3780
Midland,Black,3945,3431,1067,8270,10915
Midland,Hispanic,33886,28719,7647,69393,81342
Midland,Other,11756,10368,3923,25505,12625
Midland,Unknown,3565,2553,288,6312,NA
Midland,White,31651,28095,9384,67432,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,730,255,1778,2121
Milam,Hispanic,2549,2246,688,5410,6660
Milam,Other,1756,1580,758,4006,1788
Milam,Unknown,625,488,92,1170,NA
Milam,White,6705,6185,2826,15277,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,168,154,69,371,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1619,1471,712,3683,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,264,251,148,594,888
Mitchell,Hispanic,871,786,336,1912,3471
Mitchell,Other,609,548,293,1383,935
Mitchell,Unknown,270,234,115,615,NA
Mitchell,White,1376,1253,565,3027,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,843,699,184,1647,2214
Montague,Other,926,829,337,2047,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5653,4929,1963,11976,16934
Montgomery,Asian,12020,10542,4421,26435,19039
Montgomery,Black,16488,14255,4858,34645,32465
Montgomery,Hispanic,95283,78554,20099,187567,152837
Montgomery,Other,80965,72276,32174,180674,47447
Montgomery,Unknown,15274,10762,1273,25003,NA
Montgomery,White,173832,153868,57897,372087,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,154,79,12,240,760
Moore,Hispanic,6633,5240,1364,13088,11994
Moore,Other,1520,1170,352,3025,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2450,2019,664,5010,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1203,1046,455,2583,2680
Morris,Hispanic,606,515,130,1203,1322
Morris,Other,694,631,288,1581,1362
Morris,Unknown,350,222,66,603,NA
Morris,White,3374,3031,1242,7234,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,206,1080,791
Nacogdoches,Black,4699,3975,1570,9560,11485
Nacogdoches,Hispanic,6351,5249,1351,12278,13046
Nacogdoches,Other,3837,3466,1636,8651,4892
Nacogdoches,Unknown,1850,1388,205,3307,NA
Nacogdoches,White,16625,14737,6371,35062,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2203,1964,816,4857,6310
Navarro,Hispanic,5710,4947,1325,11818,14303
Navarro,Other,5540,4875,1906,12161,4938
Navarro,Unknown,1655,1282,320,3210,NA
Navarro,White,11291,10102,4198,24836,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,320,1863,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1972,1778,702,4311,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2085,1900,750,4268,5753
Nolan,Other,599,526,233,1279,1239
Nolan,Unknown,446,347,111,847,NA
Nolan,White,3632,3382,1513,7722,7957
Nueces,Asian,4680,4031,1353,9053,7396
Nueces,Black,4743,4061,1495,9937,12575
Nueces,Hispanic,120366,103580,40944,258789,233647
Nueces,Other,39236,34806,18899,90631,24246
Nueces,Unknown,8827,6787,1061,16291,NA
Nueces,White,61474,53700,22069,132514,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2150,1856,291,4154,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,292,259,17,567,NA
Ochiltree,White,1392,1264,370,2905,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,453,166,1099,1602
Orange,Asian,592,495,151,1225,945
Orange,Black,2641,2264,878,5561,7147
Orange,Hispanic,2465,2057,498,4928,7074
Orange,Other,6578,5932,2468,14737,5647
Orange,Unknown,1731,1241,253,3069,NA
Orange,White,20687,18043,6608,43940,66534
Palo Pinto,Asian,118,96,37,244,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2178,1863,515,4382,5884
Palo Pinto,Other,1886,1715,826,4352,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7508,6767,2678,16282,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1370,1215,494,2891,3586
Panola,Hispanic,778,682,166,1547,2107
Panola,Other,1573,1419,540,3434,1870
Panola,Unknown,333,246,30,560,NA
Panola,White,5337,4725,1728,11122,16874
Parker,Asian,663,568,205,1395,883
Parker,Black,744,644,209,1539,2113
Parker,Hispanic,7687,6577,1744,15548,18607
Parker,Other,11521,10594,4979,26552,10750
Parker,Unknown,3601,3001,712,6851,NA
Parker,White,48316,43291,15472,103120,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1941,1657,549,3873,6218
Parmer,Other,197,164,66,416,634
Parmer,Unknown,1391,1279,577,3236,NA
Parmer,White,838,758,298,1799,3161
Pecos,Asian,100,97,50,241,167
Pecos,Black,308,289,133,656,615
Pecos,Hispanic,6369,5588,2202,13828,10924
Pecos,Other,1039,913,355,2137,914
Pecos,Unknown,1109,927,376,2256,NA
Pecos,White,1729,1567,668,3738,3924
Polk,Asian,188,151,71,399,408
Polk,Black,2519,2267,1034,5690,4949
Polk,Hispanic,2815,2349,695,5657,7975
Polk,Other,3658,3281,1606,8388,4251
Polk,Unknown,1134,826,118,1959,NA
Polk,White,14951,13118,5921,32603,36394
Potter,Asian,2138,1782,688,4564,6572
Potter,Black,3784,3223,1194,7873,11840
Potter,Hispanic,19955,16517,4277,39992,45866
Potter,Other,9889,8529,3368,21353,10237
Potter,Unknown,3323,2453,699,6403,NA
Potter,White,21937,19313,7709,47388,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6170,4897,2055,13048,5494
Presidio,Other,579,389,234,1190,455
Presidio,Unknown,266,204,46,487,NA
Presidio,White,967,859,397,2053,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,746,708,354,1785,915
Rains,Unknown,218,138,20,347,NA
Rains,White,3656,3291,1352,8024,10615
Randall,Asian,1286,1066,431,2713,2289
Randall,Black,1405,1187,363,2845,4268
Randall,Hispanic,12067,10338,2929,24605,31772
Randall,Other,10078,9100,4012,22710,11569
Randall,Unknown,4454,3538,960,8825,NA
Randall,White,41338,36799,14686,89724,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,344,287,138,750,961
Real,Other,366,349,210,908,319
Real,Unknown,60,34,11,100,NA
Real,White,1098,970,372,2380,2361
Red River,Asian,28,23,6,52,38
Red River,Black,655,580,112,1202,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1051,931,291,2190,1040
Red River,Unknown,505,448,126,1062,NA
Red River,White,2839,2509,877,5825,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19005,7457,1371,27730,11926
Reeves,Other,352,318,158,824,749
Reeves,Unknown,2101,1665,806,4552,NA
Reeves,White,642,545,187,1348,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,86,443,364
Refugio,Hispanic,1662,1508,577,3687,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,474,417,203,1087,NA
Refugio,White,1421,1268,580,3183,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1212,498,2863,3255
Robertson,Hispanic,1508,1295,383,3040,3736
Robertson,Other,1160,1048,448,2564,1217
Robertson,Unknown,301,194,19,474,NA
Robertson,White,4398,3940,1587,9271,9658
Rockwall,Asian,2203,1896,735,4725,3225
Rockwall,Black,4662,4034,1384,9879,7412
Rockwall,Hispanic,11652,9728,2772,23462,19542
Rockwall,Other,10940,9831,4644,24988,8640
Rockwall,Unknown,2783,2062,258,4931,NA
Rockwall,White,38174,33646,12734,81622,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,420,2998,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2809,2608,1081,6190,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3770,3364,1367,7955,9283
Rusk,Hispanic,3616,3108,828,7286,9524
Rusk,Other,3909,3436,1392,8398,3986
Rusk,Unknown,853,640,79,1474,NA
Rusk,White,12467,11085,4240,26352,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,99,551,710
Sabine,Hispanic,109,89,31,216,514
Sabine,Other,536,497,240,1250,751
Sabine,Unknown,422,359,144,909,NA
Sabine,White,2988,2640,1184,6498,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,976,854,362,2143,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,448,388,209,1033,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2178,1924,819,4791,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,841,320,1988,2610
San Jacinto,Hispanic,1451,1231,312,2897,3981
San Jacinto,Other,1747,1587,727,3960,2504
San Jacinto,Unknown,521,403,68,932,NA
San Jacinto,White,6323,5619,2204,13293,21428
San Patricio,Asian,550,483,150,1127,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19191,16242,5553,39909,39028
San Patricio,Other,6683,5914,2672,14839,4266
San Patricio,Unknown,1597,1184,173,2876,NA
San Patricio,White,15156,13106,4855,31574,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,552,442,123,1062,1855
San Saba,Other,617,548,214,1356,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1362,1192,409,2795,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,219,1369,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,17,96,89
Scurry,Black,280,256,115,583,785
Scurry,Hispanic,3046,2561,743,6112,6823
Scurry,Other,833,732,317,1734,1303
Scurry,Unknown,443,324,29,779,NA
Scurry,White,4477,4088,1637,9657,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,987,880,333,2149,2782
Shelby,Asian,186,164,56,391,313
Shelby,Black,1915,1688,596,4035,4342
Shelby,Hispanic,1725,1419,303,3283,4729
Shelby,Other,1218,1063,386,2630,1585
Shelby,Unknown,846,609,76,1439,NA
Shelby,White,5165,4491,1710,10803,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,597,454,70,1061,1337
Sherman,Other,104,68,21,189,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2346,2043,784,5106,3665
Smith,Black,17839,15812,6525,39508,40165
Smith,Hispanic,20339,17532,4697,41887,46746
Smith,Other,14839,13513,6437,34412,16713
Smith,Unknown,7552,6214,730,13889,NA
Smith,White,58717,52901,22396,130547,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1293,1200,795,3150,872
Somervell,Unknown,162,137,35,321,NA
Somervell,White,2370,2137,670,4931,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78200,57977,15900,146133,62276
Starr,Other,4938,3981,1927,10442,962
Starr,Unknown,1939,1448,368,3602,NA
Starr,White,7173,4950,2011,13584,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,615,538,155,1209,2287
Stephens,Other,412,356,96,809,570
Stephens,Unknown,277,222,41,501,NA
Stephens,White,2275,2082,850,4806,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1035,905,335,2255,2409
Sutton,Other,147,126,53,321,181
Sutton,Unknown,97,73,23,189,NA
Sutton,White,564,521,227,1288,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1070,945,346,2146,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,228,192,52,456,NA
Swisher,White,1435,1294,577,3014,3315
Tarrant,Asian,82027,72802,31556,183125,118294
Tarrant,Black,157752,137505,46716,335724,357639
Tarrant,Hispanic,331232,283770,86254,686940,619710
Tarrant,Other,232673,211240,99805,535804,209076
Tarrant,Unknown,40609,28724,3521,69415,NA
Tarrant,White,500626,451776,185890,1109787,953162
Taylor,Asian,1428,1186,466,2996,3014
