County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3367,2572,5750,7289
Johnson,Asian,677,372,1020,1572
Johnson,Black,1544,980,2444,6635
Johnson,Hispanic,5950,3369,9004,39763
Johnson,Other,2822,1900,4624,8048
Johnson,Unknown,4296,3287,7409,NA
Johnson,White,31426,22584,52789,123189
Jones,Asian,20,15,35,113
Jones,Black,123,61,176,2403
Jones,Hispanic,533,376,772,5626
Jones,Other,161,73,218,775
Jones,Unknown,809,702,1499,NA
Jones,White,2080,1611,3375,11648
Karnes,Asian,35,22,52,59
Karnes,Black,124,36,148,1302
Karnes,Hispanic,1455,1068,2147,8803
Karnes,Other,209,107,303,379
Karnes,Unknown,874,700,1529,NA
Karnes,White,1657,1298,2598,5328
Kaufman,Asian,779,397,1114,1842
Kaufman,Black,4389,2450,6567,18145
Kaufman,Hispanic,6217,2928,8697,31663
Kaufman,Other,2203,1515,3642,5787
Kaufman,Unknown,5773,3772,9439,NA
Kaufman,White,19921,13058,31509,81430
Kendall,Asian,256,140,378,591
Kendall,Black,129,70,194,559
Kendall,Hispanic,2681,1635,4064,11659
Kendall,Other,1380,850,2128,1760
Kendall,Unknown,2427,1497,3778,NA
Kendall,White,12482,8243,19709,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,5,2,7,19
Kenedy,Unknown,63,60,123,NA
Kenedy,White,19,12,31,82
Kent,Hispanic,20,15,30,149
Kent,Other,2,2,4,49
Kent,Unknown,57,54,111,NA
Kent,White,142,117,239,584
Kerr,Asian,136,71,190,546
Kerr,Black,111,77,177,780
Kerr,Hispanic,1561,910,2325,14435
Kerr,Other,734,403,1089,2201
Kerr,Unknown,2008,1737,3665,NA
Kerr,White,10715,7711,17773,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,40,100,1081
Kimble,Other,33,27,59,102
Kimble,Unknown,118,84,200,NA
Kimble,White,1175,992,2064,3142
King,Asian,6,1,7,0
King,Hispanic,14,9,20,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,36,18,53,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,319,193,499,2278
Kinney,Other,38,30,68,184
Kinney,Unknown,135,111,246,NA
Kinney,White,624,355,960,1259
Kleberg,Asian,340,225,564,673
Kleberg,Black,194,137,323,1014
Kleberg,Hispanic,7216,5758,12684,22511
Kleberg,Other,515,346,851,1064
Kleberg,Unknown,2532,2207,4728,NA
Kleberg,White,2615,2082,4636,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,199,169,337,1276
Knox,Other,35,28,57,185
Knox,Unknown,191,179,365,NA
Knox,White,627,559,1132,2106
La Salle,Asian,10,9,19,27
La Salle,Black,10,2,12,54
La Salle,Hispanic,1219,873,1943,6542
La Salle,Other,108,86,191,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,184,140,312,838
Lamar,Asian,159,104,251,376
Lamar,Black,1149,869,1930,6560
Lamar,Hispanic,497,349,797,4210
Lamar,Other,908,700,1582,3276
Lamar,Unknown,2761,2518,5216,NA
Lamar,White,7338,5971,12696,36638
Lamb,Asian,3,3,6,28
Lamb,Black,74,59,123,445
Lamb,Hispanic,1162,912,1888,7230
Lamb,Other,221,181,394,597
Lamb,Unknown,1077,961,2013,NA
Lamb,White,1024,798,1693,5014
Lampasas,Asian,74,43,105,251
Lampasas,Black,134,52,175,768
Lampasas,Hispanic,486,279,718,4158
Lampasas,Other,928,618,1434,1284
Lampasas,Unknown,954,728,1586,NA
Lampasas,White,3077,2109,4870,15511
Lavaca,Asian,45,24,65,100
Lavaca,Black,195,156,309,1170
Lavaca,Hispanic,597,333,808,3950
Lavaca,Other,354,201,534,554
Lavaca,Unknown,812,638,1397,NA
Lavaca,White,4191,3427,6948,14680
Lee,Asian,24,12,35,83
Lee,Black,389,236,592,1775
Lee,Hispanic,571,309,801,4217
Lee,Other,517,364,874,646
Lee,Unknown,637,512,1097,NA
Lee,White,2814,1832,4434,10834
Leon,Asian,61,36,94,106
Leon,Black,317,206,473,1203
Leon,Hispanic,279,164,372,2617
Leon,Other,382,308,665,535
Leon,Unknown,296,214,492,NA
Leon,White,3313,2520,5218,13196
Liberty,Asian,232,150,368,477
Liberty,Black,1468,972,2295,7981
Liberty,Hispanic,4376,2390,6216,25209
Liberty,Other,1540,1153,2639,3483
Liberty,Unknown,1454,1124,2495,NA
Liberty,White,8907,5975,14091,53005
Limestone,Asian,60,28,84,166
Limestone,Black,574,378,885,3924
Limestone,Hispanic,485,270,697,5296
Limestone,Other,1053,655,1623,893
Limestone,Unknown,630,517,1115,NA
Limestone,White,2658,1984,4258,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,1,5,30
Lipscomb,Hispanic,146,104,237,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,184,384,NA
Lipscomb,White,366,309,634,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,801,614,1385,4982
Live Oak,Other,205,183,382,373
Live Oak,Unknown,518,448,960,NA
Live Oak,White,1211,919,2049,6462
Llano,Asian,41,24,60,115
Llano,Black,18,6,23,208
Llano,Hispanic,358,208,531,2358
Llano,Other,300,199,449,688
Llano,Unknown,888,542,1365,NA
Llano,White,5610,3901,8953,18747
Loving,Hispanic,4,4,8,23
Loving,Other,4,1,5,1
Loving,Unknown,6,5,11,NA
Loving,White,18,14,32,137
Lubbock,Asian,3365,2097,5310,6905
Lubbock,Black,3850,2447,6098,21895
Lubbock,Hispanic,22356,15038,36180,112706
Lubbock,Other,7209,4591,11353,12428
Lubbock,Unknown,17857,15696,33437,NA
Lubbock,White,46038,33841,77508,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,605,399,983,2783
Lynn,Other,75,55,125,282
Lynn,Unknown,273,237,509,NA
Lynn,White,686,531,1164,2970
Madison,Asian,25,18,42,104
Madison,Black,466,265,655,2750
Madison,Hispanic,488,175,593,3455
Madison,Other,247,155,387,549
Madison,Unknown,149,105,235,NA
Madison,White,1723,1240,2743,7725
Marion,Asian,13,4,17,91
Marion,Black,463,353,749,2023
Marion,Hispanic,68,39,99,447
Marion,Other,212,164,367,486
Marion,Unknown,325,260,578,NA
Marion,White,1374,1087,2260,6992
Martin,Asian,4,1,5,27
Martin,Black,6,4,9,105
Martin,Hispanic,383,274,622,2749
Martin,Other,59,45,99,209
Martin,Unknown,434,328,757,NA
Martin,White,490,370,805,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,134,101,233,1087
Mason,Other,131,124,253,118
Mason,Unknown,136,119,250,NA
Mason,White,1125,956,2004,3109
Matagorda,Asian,414,214,613,633
Matagorda,Black,877,556,1381,3787
Matagorda,Hispanic,3179,1663,4582,15854
Matagorda,Other,1271,851,2092,1462
Matagorda,Unknown,618,310,899,NA
Matagorda,White,4747,3231,7637,15849
Maverick,Asian,37,10,46,334
Maverick,Black,14,4,18,173
Maverick,Hispanic,18482,7853,24326,55854
Maverick,Other,955,666,1582,1583
Maverick,Unknown,3192,1596,4732,NA
Maverick,White,3212,1546,4622,1577
McCulloch,Asian,12,5,16,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,265,171,423,2638
McCulloch,Other,36,30,66,332
McCulloch,Unknown,103,69,163,NA
McCulloch,White,1590,1226,2693,4996
McLennan,Asian,1830,920,2597,4138
McLennan,Black,6190,4200,9661,35755
McLennan,Hispanic,11163,6649,16583,69246
McLennan,Other,4458,3066,7088,10620
McLennan,Unknown,10072,7337,17171,NA
McLennan,White,41254,29325,66054,142240
McMullen,Asian,1,1,2,4
McMullen,Hispanic,64,52,107,313
McMullen,Other,32,31,63,40
McMullen,Unknown,48,40,87,NA
McMullen,White,84,67,131,400
Medina,Asian,94,62,143,339
Medina,Black,117,73,183,1340
Medina,Hispanic,5486,3542,8269,27158
Medina,Other,1377,909,2184,1836
Medina,Unknown,2380,1900,4184,NA
Medina,White,6571,4833,10439,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,79,54,130,791
Menard,Other,10,9,19,76
Menard,Unknown,45,41,83,NA
Menard,White,672,591,1140,1281
Midland,Asian,1068,813,1855,3780
Midland,Black,2004,1449,3362,10915
Midland,Hispanic,15210,10784,25525,81342
Midland,Other,2840,2016,4745,6519
Midland,Unknown,5984,4458,10362,NA
Midland,White,20359,16255,35931,77834
Milam,Asian,63,37,97,224
Milam,Black,409,276,657,2121
Milam,Hispanic,996,654,1607,6660
Milam,Other,351,268,594,942
Milam,Unknown,865,709,1559,NA
Milam,White,4156,3154,7097,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,94,54,142,890
Mills,Other,49,37,83,148
Mills,Unknown,386,305,679,NA
Mills,White,953,742,1626,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,14,48,888
Mitchell,Hispanic,402,234,622,3471
Mitchell,Other,133,77,208,501
Mitchell,Unknown,242,222,461,NA
Mitchell,White,706,444,1117,3974
Montague,Asian,35,29,57,77
Montague,Black,7,6,11,132
Montague,Hispanic,338,197,486,2214
Montague,Other,214,156,363,860
Montague,Unknown,920,829,1738,NA
Montague,White,3421,2651,5750,16934
Montgomery,Asian,7891,4299,11853,19039
Montgomery,Black,7299,4035,10867,32465
Montgomery,Hispanic,32724,15092,45752,152837
Montgomery,Other,16106,10326,25904,23094
Montgomery,Unknown,13236,8343,21059,NA
Montgomery,White,104398,63382,162518,391093
Moore,Asian,146,51,194,1258
Moore,Black,87,34,117,760
Moore,Hispanic,3540,2563,5985,11994
Moore,Other,483,348,823,873
Moore,Unknown,1068,860,1919,NA
Moore,White,1592,1228,2735,6576
Morris,Asian,14,11,23,74
Morris,Black,571,389,863,2680
Morris,Hispanic,165,89,235,1322
Morris,Other,180,140,310,652
Morris,Unknown,326,233,549,NA
Morris,White,1827,1377,2927,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,186,122,301,915
Nacogdoches,Asian,366,213,527,791
Nacogdoches,Black,2330,1724,3459,11485
Nacogdoches,Hispanic,2122,1283,2863,13046
Nacogdoches,Other,726,512,1156,2358
Nacogdoches,Unknown,2752,2353,5030,NA
Nacogdoches,White,10755,7995,16520,38631
Navarro,Asian,198,137,331,300
Navarro,Black,1189,843,1961,6310
Navarro,Hispanic,2610,1628,4170,14303
Navarro,Other,994,591,1560,2846
Navarro,Unknown,2548,2034,4556,NA
Navarro,White,7402,5909,12992,27400
Newton,Asian,16,8,24,76
Newton,Black,477,396,856,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,46,107,520
Newton,Unknown,447,380,815,NA
Newton,White,1228,1007,2179,9968
Nolan,Asian,35,18,48,88
Nolan,Black,113,87,156,637
Nolan,Hispanic,1013,755,1431,5753
Nolan,Other,291,232,480,622
Nolan,Unknown,486,358,813,NA
Nolan,White,2398,1929,3692,7957
Nueces,Asian,3215,2183,5269,7396
Nueces,Black,3040,2000,4824,12575
Nueces,Hispanic,58876,39545,95285,233647
Nueces,Other,6822,4245,10696,12083
Nueces,Unknown,17931,15449,33188,NA
Nueces,White,39200,26753,63650,103942
Ochiltree,Asian,14,11,24,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1088,965,1944,5451
Ochiltree,Other,66,53,115,415
Ochiltree,Unknown,665,627,1292,NA
Ochiltree,White,677,587,1172,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,61,42,92,362
Oldham,Other,11,7,18,101
Oldham,Unknown,121,114,234,NA
Oldham,White,252,184,422,1602
Orange,Asian,374,188,551,945
Orange,Black,1159,739,1825,7147
Orange,Hispanic,761,401,1131,7074
Orange,Other,1252,944,2158,2813
Orange,Unknown,2079,1584,3590,NA
Orange,White,11392,8117,18924,66534
Palo Pinto,Asian,59,31,89,268
Palo Pinto,Black,98,72,162,663
Palo Pinto,Hispanic,740,474,1106,5884
Palo Pinto,Other,336,232,552,1133
Palo Pinto,Unknown,863,764,1599,NA
Palo Pinto,White,4794,3684,8094,21785
Panola,Asian,28,17,37,196
Panola,Black,617,385,857,3586
Panola,Hispanic,229,112,300,2107
Panola,Other,254,201,440,916
Panola,Unknown,508,362,845,NA
Panola,White,2816,1998,4295,16874
Parker,Asian,470,279,725,883
Parker,Black,417,268,649,2113
Parker,Hispanic,2589,1551,3966,18607
Parker,Other,2333,1545,3764,5448
Parker,Unknown,5721,4530,10132,NA
Parker,White,29832,21563,49527,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,830,706,1343,6218
Parmer,Other,49,36,81,385
Parmer,Unknown,1406,1304,2706,NA
Parmer,White,425,374,743,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3206,2794,5824,10924
Pecos,Other,84,68,150,523
Pecos,Unknown,1130,895,1978,NA
Pecos,White,692,603,1246,3924
Polk,Asian,132,88,211,408
Polk,Black,779,503,1215,4949
Polk,Hispanic,1017,587,1506,7975
Polk,Other,695,517,1187,2515
Polk,Unknown,1487,1295,2724,NA
Polk,White,8278,6204,13764,36394
Potter,Asian,1235,791,2011,6572
Potter,Black,1309,862,2106,11840
Potter,Hispanic,7870,4742,12356,45866
Potter,Other,2055,966,2949,5183
Potter,Unknown,6052,5061,11092,NA
Potter,White,12379,9014,20799,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3056,2399,5435,5494
Presidio,Other,101,73,172,260
Presidio,Unknown,411,372,773,NA
Presidio,White,855,748,1454,863
Rains,Asian,18,5,22,101
Rains,Black,43,26,69,310
Rains,Hispanic,107,44,144,1179
Rains,Other,252,223,473,485
Rains,Unknown,263,198,447,NA
Rains,White,1956,1429,3290,10615
Randall,Asian,780,543,1268,2289
Randall,Black,707,482,1143,4268
Randall,Hispanic,5066,3354,8058,31772
Randall,Other,1808,1018,2702,5623
Randall,Unknown,9285,8308,17496,NA
Randall,White,23991,18604,41036,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,14,96
Reagan,Hispanic,458,393,728,2718
Reagan,Other,245,227,408,204
Reagan,Unknown,129,120,248,NA
Reagan,White,139,126,253,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,68,62,124,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,946,790,1708,2361
Red River,Asian,11,8,15,38
Red River,Black,370,303,561,1935
Red River,Hispanic,109,56,153,840
Red River,Other,93,69,154,564
Red River,Unknown,895,825,1710,NA
Red River,White,1591,1232,2565,8867
Reeves,Asian,41,32,73,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2030,1550,3518,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2216,2123,4322,NA
Reeves,White,283,226,493,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,91,194,364
Refugio,Hispanic,840,630,1434,3516
Refugio,Other,48,34,78,263
Refugio,Unknown,641,572,1209,NA
Refugio,White,854,688,1500,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,1,5,44
Roberts,Unknown,32,31,63,NA
Roberts,White,129,118,238,736
Robertson,Asian,36,28,60,136
Robertson,Black,698,535,1072,3255
Robertson,Hispanic,585,396,897,3736
Robertson,Other,261,213,463,620
Robertson,Unknown,368,257,572,NA
Robertson,White,2757,2143,4501,9658
Rockwall,Asian,2004,800,2698,3225
Rockwall,Black,2651,1326,3824,7412
Rockwall,Hispanic,6281,2472,8307,19542
Rockwall,Other,2638,1668,4214,4060
Rockwall,Unknown,3348,2516,5788,NA
Rockwall,White,26614,16172,40919,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,689,572,1172,3572
Runnels,Other,166,124,283,384
Runnels,Unknown,375,333,697,NA
Runnels,White,1815,1616,3258,6217
Rusk,Asian,72,44,108,295
Rusk,Black,1688,1148,2536,9283
Rusk,Hispanic,860,498,1254,9524
Rusk,Other,885,544,1346,2012
Rusk,Unknown,1180,880,2019,NA
Rusk,White,6520,4788,10590,34256
Sabine,Asian,18,16,28,41
Sabine,Black,125,94,207,710
Sabine,Hispanic,70,52,111,514
Sabine,Other,287,260,544,379
Sabine,Unknown,502,418,919,NA
Sabine,White,1880,1571,3248,9025
San Augustine,Asian,14,7,20,24
San Augustine,Black,497,366,828,1737
San Augustine,Hispanic,78,35,109,636
San Augustine,Other,161,96,255,298
San Augustine,Unknown,395,332,722,NA
San Augustine,White,1346,968,2248,5691
San Jacinto,Asian,33,25,52,149
San Jacinto,Black,538,422,855,2610
San Jacinto,Hispanic,468,306,715,3981
San Jacinto,Other,427,374,782,1250
San Jacinto,Unknown,464,393,822,NA
San Jacinto,White,3735,2956,6215,21428
San Patricio,Asian,338,199,512,689
San Patricio,Black,212,154,324,1004
San Patricio,Hispanic,8584,5800,13758,39028
San Patricio,Other,1237,883,2022,2253
San Patricio,Unknown,2383,2008,4352,NA
San Patricio,White,8335,5796,13300,25122
San Saba,Asian,9,4,13,38
San Saba,Black,10,2,12,218
San Saba,Hispanic,229,74,297,1855
San Saba,Other,208,123,323,270
San Saba,Unknown,87,63,138,NA
San Saba,White,726,384,1060,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,256,213,465,1525
Schleicher,Other,17,13,30,125
Schleicher,Unknown,225,182,369,NA
Schleicher,White,329,294,617,1198
Scurry,Asian,23,16,38,89
Scurry,Black,66,56,108,785
Scurry,Hispanic,1305,1004,2160,6823
Scurry,Other,159,108,252,674
Scurry,Unknown,478,376,844,NA
Scurry,White,2425,2044,4180,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,80,49,123,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,671,541,1186,2782
Shelby,Asian,99,31,120,313
Shelby,Black,751,522,1160,4342
Shelby,Hispanic,371,210,518,4729
Shelby,Other,324,278,592,811
Shelby,Unknown,459,330,767,NA
Shelby,White,2946,2242,4825,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,4,9,40
Sherman,Hispanic,303,209,468,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,176,369,NA
Sherman,White,275,208,457,1598
Smith,Asian,1390,818,2172,3665
Smith,Black,9081,6161,14987,40165
Smith,Hispanic,5750,2938,8486,46746
Smith,Other,3475,2396,5766,7994
Smith,Unknown,13523,9096,22306,NA
Smith,White,32538,23926,55218,137671
Somervell,Asian,25,16,41,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,252,179,386,1653
Somervell,Other,177,106,275,468
Somervell,Unknown,210,165,374,NA
Somervell,White,1989,1599,3352,7098
Starr,Asian,27,20,44,109
Starr,Black,10,9,17,78
Starr,Hispanic,26071,20196,41602,62276
Starr,Other,1902,1526,3273,574
Starr,Unknown,2260,1921,3976,NA
Starr,White,1871,1470,3052,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,14,38,252
Stephens,Hispanic,323,230,479,2287
Stephens,Other,128,91,211,317
Stephens,Unknown,284,252,517,NA
Stephens,White,1339,1050,2120,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,111,78,187,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,140,108,247,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,49,37,77,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,279,240,478,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,556,417,964,2409
Sutton,Other,71,52,119,104
Sutton,Unknown,122,97,214,NA
Sutton,White,407,338,737,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,528,458,850,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,356,307,656,NA
Swisher,White,824,701,1350,3315
Tarrant,Asian,51747,29329,78861,118294
Tarrant,Black,69726,42290,109062,357639
Tarrant,Hispanic,99759,57433,151040,619710
Tarrant,Other,51544,33550,82629,96759
Tarrant,Unknown,44038,26376,68413,NA
Tarrant,White,350660,236243,574009,953162
Taylor,Asian,768,534,1282,3014
Taylor,Black,1506,1108,2523,10277
Taylor,Hispanic,5410,3917,8985,34471
Taylor,Other,2224,1524,3577,7013
Taylor,Unknown,10013,9032,19000,NA
Taylor,White,21184,16971,36934,86509
Terrell,Asian,1,1,1,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,156,129,283,399
Terrell,Other,27,25,52,54
Terrell,Unknown,57,30,84,NA
Terrell,White,129,94,211,335
Terry,Asian,12,10,22,45
Terry,Black,43,27,66,495
Terry,Hispanic,1032,798,1671,6905
Terry,Other,154,92,236,434
Terry,Unknown,1563,1342,2816,NA
Terry,White,812,647,1349,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,317,292,608,NA
Throckmorton,White,161,116,266,1236
Titus,Asian,103,48,146,337
Titus,Black,614,373,945,2934
Titus,Hispanic,1759,616,2243,14436
Titus,Other,591,445,1028,1576
Titus,Unknown,879,704,1565,NA
Titus,White,3335,2311,5420,14533
Tom Green,Asian,455,310,742,1462
Tom Green,Black,856,647,1476,4316
Tom Green,Hispanic,10844,8308,18813,48534
Tom Green,Other,1260,945,2132,5290
Tom Green,Unknown,2137,1657,3730,NA
Tom Green,White,20676,17093,37269,62425
Travis,Asian,41695,21762,60781,91682
Travis,Black,17497,10743,26592,102257
Travis,Hispanic,99332,54905,148142,428571
Travis,Other,59821,35047,90346,62652
Travis,Unknown,76690,44300,116267,NA
Travis,White,258132,160676,400970,622339
Trinity,Asian,17,10,25,64
Trinity,Black,275,200,453,1290
Trinity,Hispanic,178,95,258,1564
Trinity,Other,412,334,742,544
Trinity,Unknown,657,577,1222,NA
Trinity,White,2300,1654,3726,11416
Tyler,Asian,32,23,51,128
Tyler,Black,348,271,606,2302
Tyler,Hispanic,160,81,230,1790
Tyler,Other,222,153,373,657
Tyler,Unknown,661,587,1233,NA
Tyler,White,2971,2377,5212,17005
Upshur,Asian,52,37,88,185
Upshur,Black,680,522,1131,3205
Upshur,Hispanic,343,210,534,3787
Upshur,Other,746,505,1237,1771
Upshur,Unknown,1035,768,1765,NA
Upshur,White,5337,4288,9160,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,395,332,724,1988
Upton,Other,96,85,181,193
Upton,Unknown,356,317,673,NA
Upton,White,297,222,515,1494
Uvalde,Asian,66,50,111,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4062,3244,7065,19445
Uvalde,Other,300,252,540,761
Uvalde,Unknown,1533,1182,2688,NA
Uvalde,White,3363,2486,5643,6736
Val Verde,Asian,68,39,93,335
Val Verde,Black,79,46,108,668
Val Verde,Hispanic,11262,6153,15802,40339
Val Verde,Other,770,382,1140,1473
Val Verde,Unknown,1416,951,2287,NA
Val Verde,White,3450,1854,5053,7210
Van Zandt,Asian,77,41,110,272
Van Zandt,Black,352,210,524,1548
Van Zandt,Hispanic,736,337,1000,6599
Van Zandt,Other,581,451,1021,2163
Van Zandt,Unknown,1989,1407,3274,NA
Van Zandt,White,8890,6485,14477,46905
Victoria,Asian,495,239,711,1160
Victoria,Black,1260,764,1976,5292
Victoria,Hispanic,8023,4231,11885,44052
Victoria,Other,1065,665,1676,2908
Victoria,Unknown,4965,4438,9286,NA
Victoria,White,12045,7998,19562,40404
Walker,Asian,305,158,436,762
Walker,Black,2575,1388,3728,16823
Walker,Hispanic,2089,1047,2750,13195
Walker,Other,1419,908,2259,2350
Walker,Unknown,1446,1126,2492,NA
Walker,White,9874,6311,14960,40969
Waller,Asian,326,191,499,686
Waller,Black,1773,1094,2714,13005
Waller,Hispanic,2642,1258,3591,17152
Waller,Other,1096,602,1652,2101
Waller,Unknown,746,524,1248,NA
Waller,White,5752,4034,9320,23506
Ward,Asian,30,19,48,49
Ward,Black,64,55,111,484
Ward,Hispanic,1723,1399,2965,6618
Ward,Other,253,228,473,575
Ward,Unknown,418,381,796,NA
Ward,White,1006,863,1774,4611
Washington,Asian,180,71,246,574
Washington,Black,1020,568,1518,6072
Washington,Hispanic,831,338,1113,6008
Washington,Other,2001,1596,3576,934
Washington,Unknown,1090,888,1947,NA
Washington,White,6181,4157,10071,22739
Webb,Asian,427,236,623,1343
Webb,Black,104,55,141,879
Webb,Hispanic,83595,46281,122305,263898
Webb,Other,5808,3595,8637,3532
Webb,Unknown,21940,18513,40247,NA
Webb,White,15564,10538,24463,10048
Wharton,Asian,94,49,139,200
Wharton,Black,1228,665,1775,5208
Wharton,Hispanic,2934,1230,3840,17702
Wharton,Other,1003,691,1615,1015
Wharton,Unknown,973,694,1551,NA
Wharton,White,5690,3701,8604,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,124,101,191,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,361,298,659,NA
Wheeler,White,743,648,1243,3494
Wichita,Asian,817,443,1187,2655
Wichita,Black,1606,1016,2408,13784
Wichita,Hispanic,3509,2091,5114,26220
Wichita,Other,2545,1748,4048,7076
Wichita,Unknown,7326,5985,13012,NA
Wichita,White,20437,15261,33094,85406
Wilbarger,Asian,111,51,143,385
Wilbarger,Black,177,149,286,947
Wilbarger,Hispanic,669,485,948,3806
Wilbarger,Other,106,53,143,654
Wilbarger,Unknown,1432,1326,2716,NA
Wilbarger,White,2025,1811,3371,7265
Willacy,Asian,17,14,31,140
Willacy,Black,44,11,54,409
Willacy,Hispanic,5990,4498,10294,18908
Willacy,Other,362,231,587,344
Willacy,Unknown,628,500,1123,NA
Willacy,White,953,715,1618,1820
Williamson,Asian,19280,10630,28742,46076
Williamson,Black,8163,5081,12403,39330
Williamson,Hispanic,29568,17368,44817,146602
Williamson,Other,20369,12338,31296,28973
Williamson,Unknown,57608,26437,81856,NA
Williamson,White,108215,73375,172338,342586
Wilson,Asian,69,48,108,255
Wilson,Black,146,99,230,758
Wilson,Hispanic,3724,2334,5711,20522
Wilson,Other,1098,733,1713,1680
Wilson,Unknown,2279,1740,3935,NA
Wilson,White,6786,4510,10496,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,815,609,1323,4954
Winkler,Other,65,55,114,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,521,407,844,2719
Wise,Asian,163,75,228,401
Wise,Black,148,69,205,926
Wise,Hispanic,1846,981,2642,13965
Wise,Other,810,518,1299,2790
Wise,Unknown,2611,2419,4968,NA
Wise,White,10941,7667,17361,53207
Wood,Asian,84,49,123,252
Wood,Black,432,296,677,2357
Wood,Hispanic,563,309,796,4714
Wood,Other,795,642,1411,1606
Wood,Unknown,1969,1400,3246,NA
Wood,White,8852,6817,14518,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,7,5,10,84
Yoakum,Hispanic,1001,664,1412,5883
Yoakum,Other,40,31,69,309
Yoakum,Unknown,654,546,1152,NA
Yoakum,White,586,407,868,2589
Young,Asian,25,21,42,109
Young,Black,39,32,66,244
Young,Hispanic,579,473,941,3485
Young,Other,1161,933,1998,663
Young,Unknown,554,496,1029,NA
Young,White,2593,2260,4403,13853
Zapata,Asian,7,5,12,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4361,3332,6989,13429
