County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10825,9288,19533,32413
Jim Wells,Other,678,551,1196,1016
Jim Wells,Unknown,2239,1964,4143,NA
Jim Wells,White,4294,3711,7744,7289
Johnson,Asian,904,804,1647,1572
Johnson,Black,2323,2016,4191,6635
Johnson,Hispanic,9466,8202,16977,39763
Johnson,Other,4904,3954,8570,8048
Johnson,Unknown,4375,3756,7786,NA
Johnson,White,39167,35362,72326,123189
Jones,Asian,40,35,74,113
Jones,Black,621,589,1051,2403
Jones,Hispanic,894,674,1374,5626
Jones,Other,1162,940,1861,775
Jones,Unknown,805,718,1511,NA
Jones,White,3183,2883,5409,11648
Karnes,Asian,46,41,81,59
Karnes,Black,486,437,911,1302
Karnes,Hispanic,2084,1868,3551,8803
Karnes,Other,825,728,1531,379
Karnes,Unknown,799,700,1455,NA
Karnes,White,2270,2106,3975,5328
Kaufman,Asian,1118,944,1989,1842
Kaufman,Black,6399,5425,11416,18145
Kaufman,Hispanic,10043,8176,17589,31663
Kaufman,Other,3812,3102,6724,5787
Kaufman,Unknown,6079,4905,10762,NA
Kaufman,White,25994,22882,46566,81430
Kendall,Asian,324,292,589,591
Kendall,Black,194,168,355,559
Kendall,Hispanic,3847,3356,6832,11659
Kendall,Other,2362,2046,4236,1760
Kendall,Unknown,2500,2131,4468,NA
Kendall,White,15580,14031,28226,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,216,173,366,546
Kerr,Black,174,144,297,780
Kerr,Hispanic,2711,2208,4697,14435
Kerr,Other,1810,1348,3024,2201
Kerr,Unknown,2124,1885,3865,NA
Kerr,White,13849,12305,24903,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,47,43,87,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1351,1177,2404,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,499,386,865,2278
Kinney,Other,56,46,100,184
Kinney,Unknown,103,91,190,NA
Kinney,White,664,553,1192,1259
Kleberg,Asian,449,396,840,673
Kleberg,Black,262,216,465,1014
Kleberg,Hispanic,8707,7538,15914,22511
Kleberg,Other,769,624,1376,1064
Kleberg,Unknown,2669,2330,4983,NA
Kleberg,White,3102,2735,5709,6129
Knox,Asian,9,8,16,10
Knox,Black,38,36,61,192
Knox,Hispanic,243,229,432,1276
Knox,Other,73,68,132,185
Knox,Unknown,184,174,353,NA
Knox,White,633,599,1171,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,132,236,54
La Salle,Hispanic,1459,1248,2498,6542
La Salle,Other,259,219,442,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,321,631,838
Lamar,Asian,209,180,377,376
Lamar,Black,1481,1291,2647,6560
Lamar,Hispanic,733,635,1285,4210
Lamar,Other,1255,1067,2260,3276
Lamar,Unknown,2271,2088,4290,NA
Lamar,White,9061,8288,16423,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1526,1335,2612,7230
Lamb,Other,315,270,571,597
Lamb,Unknown,1082,973,2027,NA
Lamb,White,1316,1167,2331,5014
Lampasas,Asian,88,73,151,251
Lampasas,Black,162,110,257,768
Lampasas,Hispanic,818,667,1403,4158
Lampasas,Other,1152,954,1984,1284
Lampasas,Unknown,1067,909,1804,NA
Lampasas,White,4140,3586,7161,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,265,248,449,1170
Lavaca,Hispanic,798,713,1332,3950
Lavaca,Other,445,384,800,554
Lavaca,Unknown,716,615,1256,NA
Lavaca,White,4958,4655,8780,14680
Lee,Asian,28,25,52,83
Lee,Black,515,442,912,1775
Lee,Hispanic,993,800,1681,4217
Lee,Other,781,674,1434,646
Lee,Unknown,784,665,1333,NA
Lee,White,3328,2962,5999,10834
Leon,Asian,66,51,115,106
Leon,Black,380,303,613,1203
Leon,Hispanic,418,335,667,2617
Leon,Other,619,535,1117,535
Leon,Unknown,284,232,494,NA
Leon,White,3708,3275,6244,13196
Liberty,Asian,282,249,503,477
Liberty,Black,2253,1916,3997,7981
Liberty,Hispanic,8189,6532,14065,25209
Liberty,Other,2860,2343,5099,3483
Liberty,Unknown,1918,1509,3284,NA
Liberty,White,11958,10361,21236,53005
Limestone,Asian,89,80,159,166
Limestone,Black,789,655,1343,3924
Limestone,Hispanic,900,746,1468,5296
Limestone,Other,1234,1053,2185,893
Limestone,Unknown,525,449,835,NA
Limestone,White,3458,3060,6021,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,380,741,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1062,902,1924,4982
Live Oak,Other,235,213,440,373
Live Oak,Unknown,437,392,824,NA
Live Oak,White,1510,1333,2732,6462
Llano,Asian,54,44,93,115
Llano,Black,32,27,57,208
Llano,Hispanic,568,475,989,2358
Llano,Other,471,423,836,688
Llano,Unknown,1873,1736,3411,NA
Llano,White,6781,6003,12024,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4173,3708,7663,6905
Lubbock,Black,5216,4404,9185,21895
Lubbock,Hispanic,29480,25584,52845,112706
Lubbock,Other,10305,8573,17960,12428
Lubbock,Unknown,16816,15007,31648,NA
Lubbock,White,55092,49475,100489,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,709,626,1303,2783
Lynn,Other,102,94,182,282
Lynn,Unknown,280,249,527,NA
Lynn,White,782,702,1416,2970
Madison,Asian,42,36,77,104
Madison,Black,775,700,1367,2750
Madison,Hispanic,819,601,1325,3455
Madison,Other,614,539,1131,549
Madison,Unknown,190,144,293,NA
Madison,White,2259,2050,3980,7725
Marion,Asian,14,12,25,91
Marion,Black,612,549,1092,2023
Marion,Hispanic,96,78,164,447
Marion,Other,288,254,529,486
Marion,Unknown,348,300,628,NA
Marion,White,1741,1579,3038,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,478,375,812,2749
Martin,Other,68,58,118,209
Martin,Unknown,428,320,743,NA
Martin,White,528,447,914,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,178,150,324,1087
Mason,Other,135,129,261,118
Mason,Unknown,136,124,255,NA
Mason,White,1265,1173,2341,3109
Matagorda,Asian,474,404,861,633
Matagorda,Black,1109,968,2009,3787
Matagorda,Hispanic,4337,3595,7633,15854
Matagorda,Other,1674,1273,2878,1462
Matagorda,Unknown,775,504,1228,NA
Matagorda,White,5648,5008,10205,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26300,18338,41752,55854
Maverick,Other,1906,1519,3265,1583
Maverick,Unknown,3229,2190,5235,NA
Maverick,White,4540,2979,7080,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,350,266,598,2638
McCulloch,Other,55,50,97,332
McCulloch,Unknown,121,89,200,NA
McCulloch,White,1807,1566,3185,4996
McLennan,Asian,2559,2239,4586,4138
McLennan,Black,8970,7680,15591,35755
McLennan,Hispanic,16512,13983,28715,69246
McLennan,Other,7285,6123,12666,10620
McLennan,Unknown,9851,8084,17600,NA
McLennan,White,53351,47083,94047,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,131,118,233,339
Medina,Black,474,398,823,1340
Medina,Hispanic,7780,6850,13760,27158
Medina,Other,2781,2369,4915,1836
Medina,Unknown,2207,1918,3995,NA
Medina,White,8881,8104,15684,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,675,1264,1281
Midland,Asian,1476,1311,2744,3780
Midland,Black,2618,2293,4765,10915
Midland,Hispanic,20431,17712,37421,81342
Midland,Other,4326,3659,7732,6519
Midland,Unknown,5883,4716,10499,NA
Midland,White,24531,22376,45666,77834
Milam,Asian,75,70,143,224
Milam,Black,564,491,1017,2121
Milam,Hispanic,1481,1301,2714,6660
Milam,Other,521,449,936,942
Milam,Unknown,838,720,1526,NA
Milam,White,5121,4697,9461,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,137,113,244,890
Mills,Other,63,59,115,148
Mills,Unknown,400,308,695,NA
Mills,White,1090,975,1976,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,209,200,364,888
Mitchell,Hispanic,541,483,993,3471
Mitchell,Other,403,361,721,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,987,908,1823,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,460,364,750,2214
Montague,Other,279,227,489,860
Montague,Unknown,908,828,1689,NA
Montague,White,4040,3519,7070,16934
Montgomery,Asian,10898,9528,19938,19039
Montgomery,Black,11259,9392,19924,32465
Montgomery,Hispanic,60609,49199,105358,152837
Montgomery,Other,28646,24345,51016,23094
Montgomery,Unknown,16952,13185,28697,NA
Montgomery,White,143082,125046,258350,391093
Moore,Asian,178,103,276,1258
Moore,Black,99,50,145,760
Moore,Hispanic,4141,3327,7337,11994
Moore,Other,636,481,1106,873
Moore,Unknown,1057,888,1934,NA
Moore,White,1920,1594,3413,6576
Morris,Asian,19,18,33,74
Morris,Black,772,662,1323,2680
Morris,Hispanic,293,236,498,1322
Morris,Other,285,247,515,652
Morris,Unknown,348,272,602,NA
Morris,White,2301,2024,3962,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,120,60,180,49
Motley,Unknown,16,16,32,NA
Motley,White,201,133,325,915
Nacogdoches,Asian,441,386,772,791
Nacogdoches,Black,2979,2442,4774,11485
Nacogdoches,Hispanic,3398,2596,5384,13046
Nacogdoches,Other,1244,988,2134,2358
Nacogdoches,Unknown,2842,2480,5199,NA
Nacogdoches,White,12500,10968,20977,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1525,1311,2731,6310
Navarro,Hispanic,3486,2914,6271,14303
Navarro,Other,1698,1329,2951,2846
Navarro,Unknown,2550,2139,4644,NA
Navarro,White,8641,7731,15830,27400
Newton,Asian,20,15,35,76
Newton,Black,541,483,997,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,68,143,520
Newton,Unknown,498,423,895,NA
Newton,White,1402,1269,2566,9968
Nolan,Asian,58,47,98,88
Nolan,Black,129,120,204,637
Nolan,Hispanic,1263,1165,2013,5753
Nolan,Other,344,297,591,622
Nolan,Unknown,491,431,883,NA
Nolan,White,2709,2538,4513,7957
Nueces,Asian,4193,3705,7538,7396
Nueces,Black,3994,3371,7055,12575
Nueces,Hispanic,77873,66221,139637,233647
Nueces,Other,10753,9048,18939,12083
Nueces,Unknown,18381,16337,34396,NA
Nueces,White,49303,43267,88888,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1387,1262,2532,5451
Ochiltree,Other,104,89,186,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1050,944,1883,4112
Oldham,Asian,17,11,28,30
Oldham,Black,6,5,11,69
Oldham,Hispanic,79,66,132,362
Oldham,Other,25,21,46,101
Oldham,Unknown,116,110,225,NA
Oldham,White,338,293,611,1602
Orange,Asian,516,417,921,945
Orange,Black,1756,1479,3035,7147
Orange,Hispanic,1341,1055,2337,7074
Orange,Other,1728,1478,3133,2813
Orange,Unknown,2287,1853,3999,NA
Orange,White,14807,12736,26425,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,136,117,243,663
Palo Pinto,Hispanic,1225,1010,2090,5884
Palo Pinto,Other,581,485,1038,1133
Palo Pinto,Unknown,837,766,1558,NA
Palo Pinto,White,5846,5281,10581,21785
Panola,Asian,47,42,79,196
Panola,Black,798,709,1321,3586
Panola,Hispanic,384,318,645,2107
Panola,Other,457,395,820,916
Panola,Unknown,533,422,907,NA
Panola,White,3331,2947,5690,16874
Parker,Asian,569,516,1051,883
Parker,Black,506,460,921,2113
Parker,Hispanic,4131,3569,7352,18607
Parker,Other,3416,2909,6120,5448
Parker,Unknown,5639,5156,10511,NA
Parker,White,36973,33630,67641,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1129,947,1841,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1446,1327,2764,NA
Parmer,White,499,448,876,3161
Pecos,Asian,66,59,121,167
Pecos,Black,253,233,413,615
Pecos,Hispanic,3814,3340,6888,10924
Pecos,Other,707,614,1166,523
Pecos,Unknown,1304,1105,2246,NA
Pecos,White,1238,1098,2139,3924
Polk,Asian,140,128,256,408
Polk,Black,1727,1407,3031,4949
Polk,Hispanic,1609,1354,2807,7975
Polk,Other,1609,1340,2898,2515
Polk,Unknown,1595,1430,2906,NA
Polk,White,10843,9613,19311,36394
Potter,Asian,1635,1315,2919,6572
Potter,Black,2332,1939,4074,11840
Potter,Hispanic,11019,8647,19195,45866
Potter,Other,3970,3301,7054,5183
Potter,Unknown,5966,4986,10884,NA
Potter,White,15731,13717,28376,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3902,3190,7063,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1004,923,1732,863
Rains,Asian,25,19,43,101
Rains,Black,61,49,109,310
Rains,Hispanic,213,172,367,1179
Rains,Other,334,309,631,485
Rains,Unknown,276,234,480,NA
Rains,White,2570,2285,4653,10615
Randall,Asian,1015,827,1780,2289
Randall,Black,921,795,1650,4268
Randall,Hispanic,6742,5588,11819,31772
Randall,Other,3105,2584,5455,5623
Randall,Unknown,8890,7947,16702,NA
Randall,White,29264,25957,53032,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,544,481,896,2718
Reagan,Other,269,253,452,204
Reagan,Unknown,122,115,233,NA
Reagan,White,172,155,314,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,102,87,174,961
Real,Other,113,104,212,184
Real,Unknown,80,58,132,NA
Real,White,1081,1008,2039,2361
Red River,Asian,18,15,28,38
Red River,Black,460,427,743,1935
Red River,Hispanic,147,120,250,840
Red River,Other,191,163,307,564
Red River,Unknown,845,802,1632,NA
Red River,White,1911,1744,3318,8867
Reeves,Asian,57,54,110,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3259,2351,5534,11926
Reeves,Other,74,66,140,416
Reeves,Unknown,2531,2126,4637,NA
Reeves,White,378,327,686,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1026,924,1898,3516
Refugio,Other,80,66,141,263
Refugio,Unknown,674,610,1278,NA
Refugio,White,1034,938,1904,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,930,787,1526,3255
Robertson,Hispanic,850,708,1445,3736
Robertson,Other,417,367,753,620
Robertson,Unknown,356,279,579,NA
Robertson,White,3387,3037,5906,9658
Rockwall,Asian,1899,1625,3418,3225
Rockwall,Black,3202,2682,5717,7412
Rockwall,Hispanic,7347,5963,12733,19542
Rockwall,Other,4193,3380,7380,4060
Rockwall,Unknown,3412,2903,6161,NA
Rockwall,White,29894,25924,53499,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,848,776,1500,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,391,356,721,NA
Runnels,White,2017,1879,3655,6217
Rusk,Asian,114,95,197,295
Rusk,Black,2379,2078,4039,9283
Rusk,Hispanic,1629,1311,2774,9524
Rusk,Other,1590,1334,2763,2012
Rusk,Unknown,1266,1082,2260,NA
Rusk,White,8530,7580,14984,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,329,292,615,379
Sabine,Unknown,496,442,925,NA
Sabine,White,2136,1982,3858,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,594,521,1074,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,200,144,338,298
San Augustine,Unknown,301,245,538,NA
San Augustine,White,1623,1457,2970,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,727,634,1230,2610
San Jacinto,Hispanic,781,658,1355,3981
San Jacinto,Other,640,560,1170,1250
San Jacinto,Unknown,632,539,1111,NA
San Jacinto,White,4885,4365,8518,21428
San Patricio,Asian,495,415,870,689
San Patricio,Black,309,255,512,1004
San Patricio,Hispanic,12233,10210,21545,39028
San Patricio,Other,2078,1745,3648,2253
San Patricio,Unknown,2708,2336,4979,NA
San Patricio,White,11289,9733,19727,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,28,69,218
San Saba,Hispanic,289,227,506,1855
San Saba,Other,436,381,805,270
San Saba,Unknown,113,98,194,NA
San Saba,White,865,755,1536,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,332,306,619,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,206,186,368,NA
Schleicher,White,383,355,721,1198
Scurry,Asian,38,25,60,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1631,1356,2801,6823
Scurry,Other,425,359,665,674
Scurry,Unknown,490,382,859,NA
Scurry,White,3033,2734,5285,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,778,678,1423,2782
Shelby,Asian,115,93,195,313
Shelby,Black,962,841,1659,4342
Shelby,Hispanic,712,538,1107,4729
Shelby,Other,450,382,821,811
Shelby,Unknown,653,501,1087,NA
Shelby,White,3382,2969,5870,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,277,597,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,191,173,364,NA
Sherman,White,314,249,534,1598
Smith,Asian,2004,1751,3693,3665
Smith,Black,12038,10567,22120,40165
Smith,Hispanic,9955,8397,17879,46746
Smith,Other,4967,4297,9088,7994
Smith,Unknown,13189,11601,24350,NA
Smith,White,41006,37068,75689,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,320,293,554,1653
Somervell,Other,249,194,433,468
Somervell,Unknown,208,186,383,NA
Somervell,White,2331,2154,4174,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32989,29572,57381,62276
Starr,Other,2132,1819,3774,574
Starr,Unknown,2343,2114,4239,NA
Starr,White,2765,2391,4768,2102
Stephens,Asian,35,25,57,72
Stephens,Black,85,83,139,252
Stephens,Hispanic,385,332,629,2287
Stephens,Other,203,172,350,317
Stephens,Unknown,344,314,617,NA
Stephens,White,1597,1472,2722,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,135,294,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,303,282,536,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,619,1305,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,431,883,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,658,587,1080,3336
Swisher,Other,179,156,258,353
Swisher,Unknown,350,307,649,NA
Swisher,White,993,898,1655,3315
Tarrant,Asian,73303,65901,136104,118294
Tarrant,Black,107463,93420,195846,357639
Tarrant,Hispanic,180169,152998,321810,619710
Tarrant,Other,88929,75089,159540,96759
Tarrant,Unknown,48792,39772,85374,NA
Tarrant,White,445837,407820,831181,953162
Taylor,Asian,1072,881,1892,3014
Taylor,Black,2173,1837,3790,10277
Taylor,Hispanic,7188,6075,12641,34471
Taylor,Other,3179,2634,5528,7013
Taylor,Unknown,10195,9197,19292,NA
Taylor,White,25507,22919,46082,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,170,153,321,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,87,69,128,495
Terry,Hispanic,1276,1097,2173,6905
Terry,Other,286,228,441,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1080,962,1845,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,399,819,1236
Titus,Asian,135,105,235,337
Titus,Black,801,672,1414,2934
Titus,Hispanic,3250,2309,5365,14436
Titus,Other,821,691,1493,1576
Titus,Unknown,994,821,1783,NA
Titus,White,4227,3642,7544,14533
Tom Green,Asian,579,513,1048,1462
Tom Green,Black,1112,985,2039,4316
Tom Green,Hispanic,13486,12163,24960,48534
Tom Green,Other,1779,1519,3154,5290
Tom Green,Unknown,2228,1872,3888,NA
Tom Green,White,23973,21740,44652,62425
Travis,Asian,60127,53500,110342,91682
Travis,Black,28342,23905,49853,102257
Travis,Hispanic,158341,131960,281472,428571
Travis,Other,104186,88611,185502,62652
Travis,Unknown,64130,52258,111042,NA
Travis,White,346811,310723,631569,622339
Trinity,Asian,20,17,33,64
Trinity,Black,364,314,631,1290
Trinity,Hispanic,315,243,530,1564
Trinity,Other,710,611,1273,544
Trinity,Unknown,711,627,1297,NA
Trinity,White,2912,2533,5077,11416
Tyler,Asian,41,34,70,128
Tyler,Black,756,668,1360,2302
Tyler,Hispanic,245,206,434,1790
Tyler,Other,540,446,968,657
Tyler,Unknown,694,609,1274,NA
Tyler,White,3847,3495,7078,17005
Upshur,Asian,73,65,134,185
Upshur,Black,886,772,1552,3205
Upshur,Hispanic,605,529,1071,3787
Upshur,Other,904,802,1672,1771
Upshur,Unknown,1117,950,1993,NA
Upshur,White,6849,6139,12240,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,350,312,661,NA
Upton,White,358,272,622,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5254,4527,9406,19445
Uvalde,Other,476,400,842,761
Uvalde,Unknown,1015,735,1706,NA
Uvalde,White,4421,3927,8025,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,84,180,668
Val Verde,Hispanic,17247,13623,28731,40339
Val Verde,Other,1308,963,2248,1473
Val Verde,Unknown,1734,1248,2806,NA
Val Verde,White,4312,3291,7275,7210
Van Zandt,Asian,108,93,191,272
Van Zandt,Black,468,423,841,1548
Van Zandt,Hispanic,1225,1056,2158,6599
Van Zandt,Other,946,823,1730,2163
Van Zandt,Unknown,2036,1752,3615,NA
Van Zandt,White,11301,10271,20142,46905
Victoria,Asian,643,577,1185,1160
Victoria,Black,1646,1448,3018,5292
Victoria,Hispanic,10693,9474,19608,44052
Victoria,Other,1967,1595,3462,2908
Victoria,Unknown,5158,4601,9553,NA
Victoria,White,14830,13633,27638,40404
Walker,Asian,423,353,743,762
Walker,Black,5465,4535,9575,16823
Walker,Hispanic,3338,2784,5661,13195
Walker,Other,4137,3384,7328,2350
Walker,Unknown,1621,1337,2826,NA
Walker,White,14159,12166,24693,40969
Waller,Asian,513,444,928,686
Waller,Black,2463,2109,4380,13005
Waller,Hispanic,4743,3971,8296,17152
Waller,Other,1790,1476,3176,2101
Waller,Unknown,944,734,1602,NA
Waller,White,7974,6971,14211,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1960,1688,3452,6618
Ward,Other,285,263,533,575
Ward,Unknown,425,387,805,NA
Ward,White,1183,1045,2101,4611
Washington,Asian,305,268,568,574
Washington,Black,1464,1251,2611,6072
Washington,Hispanic,1445,1213,2570,6008
Washington,Other,2524,2263,4728,934
Washington,Unknown,1050,879,1889,NA
Washington,White,8268,7388,15192,22739
Webb,Asian,554,494,992,1343
Webb,Black,153,117,246,879
Webb,Hispanic,123811,102201,215365,263898
Webb,Other,10231,8450,17174,3532
Webb,Unknown,23381,20615,43512,NA
Webb,White,24065,20520,41645,10048
Wharton,Asian,115,97,209,200
Wharton,Black,1509,1283,2647,5208
Wharton,Hispanic,4778,3917,8292,17702
Wharton,Other,2140,1868,3895,1015
Wharton,Unknown,1154,986,1954,NA
Wharton,White,6736,5980,11771,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,218,178,355,1273
Wheeler,Other,98,76,172,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,871,795,1500,3494
Wichita,Asian,1184,1043,2133,2655
Wichita,Black,3041,2673,5121,13784
Wichita,Hispanic,5242,4511,9144,26220
Wichita,Other,4322,3815,7599,7076
Wichita,Unknown,7888,7144,14647,NA
Wichita,White,25361,23378,45275,85406
Wilbarger,Asian,159,143,282,385
Wilbarger,Black,220,195,371,947
Wilbarger,Hispanic,842,758,1361,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1328,2712,NA
Wilbarger,White,2242,2133,3843,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8207,7120,14899,18908
Willacy,Other,664,440,1092,344
Willacy,Unknown,698,592,1280,NA
Willacy,White,1238,1027,2203,1820
Williamson,Asian,31811,27771,58136,46076
Williamson,Black,13731,11745,24344,39330
Williamson,Hispanic,51733,43857,92566,146602
Williamson,Other,47057,39076,83898,28973
Williamson,Unknown,28625,23214,49341,NA
Williamson,White,160260,142529,289477,342586
Wilson,Asian,115,102,200,255
Wilson,Black,243,211,425,758
Wilson,Hispanic,5813,5136,10305,20522
Wilson,Other,2296,1899,3951,1680
Wilson,Unknown,2500,2137,4515,NA
Wilson,White,10004,9003,17624,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1035,880,1810,4954
Winkler,Other,84,76,152,296
Winkler,Unknown,627,574,1168,NA
Winkler,White,600,539,1041,2719
Wise,Asian,205,177,367,401
Wise,Black,238,206,424,926
Wise,Hispanic,3136,2743,5586,13965
Wise,Other,1279,1074,2299,2790
Wise,Unknown,2662,2509,5067,NA
Wise,White,13829,12701,24785,53207
Wood,Asian,108,96,190,252
Wood,Black,590,517,1046,2357
Wood,Hispanic,903,766,1558,4714
Wood,Other,1289,1098,2344,1606
Wood,Unknown,1809,1617,3312,NA
Wood,White,11094,10178,19578,37327
