County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2023,1615,3608,4821
Jim Hogg,Other,160,130,290,100
Jim Hogg,Unknown,175,145,319,NA
Jim Hogg,White,379,332,696,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,53,45,92,296
Jim Wells,Hispanic,11590,9692,20678,32413
Jim Wells,Other,843,667,1472,1016
Jim Wells,Unknown,2250,1948,4130,NA
Jim Wells,White,4646,3911,8282,7289
Johnson,Asian,943,833,1714,1572
Johnson,Black,2536,2149,4527,6635
Johnson,Hispanic,10479,8733,18505,39763
Johnson,Other,6114,4872,10660,8048
Johnson,Unknown,4496,3739,7873,NA
Johnson,White,41244,36496,75338,123189
Jones,Asian,52,40,89,113
Jones,Black,717,685,1164,2403
Jones,Hispanic,1047,783,1611,5626
Jones,Other,1313,1121,2075,775
Jones,Unknown,801,722,1510,NA
Jones,White,3445,3134,5803,11648
Karnes,Asian,47,42,83,59
Karnes,Black,503,454,945,1302
Karnes,Hispanic,2268,1987,3813,8803
Karnes,Other,886,779,1637,379
Karnes,Unknown,799,697,1453,NA
Karnes,White,2415,2192,4188,5328
Kaufman,Asian,1163,998,2089,1842
Kaufman,Black,7005,5849,12439,18145
Kaufman,Hispanic,10973,8891,19222,31663
Kaufman,Other,4636,3699,8122,5787
Kaufman,Unknown,6117,4976,10846,NA
Kaufman,White,27381,23795,48742,81430
Kendall,Asian,338,301,609,591
Kendall,Black,205,169,367,559
Kendall,Hispanic,4050,3500,7149,11659
Kendall,Other,2637,2282,4730,1760
Kendall,Unknown,2520,2126,4479,NA
Kendall,White,16220,14503,29253,33811
Kenedy,Hispanic,108,92,195,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,167,144,286,584
Kerr,Asian,228,188,392,546
Kerr,Black,180,161,315,780
Kerr,Hispanic,2892,2387,5041,14435
Kerr,Other,2140,1613,3597,2201
Kerr,Unknown,2166,1892,3913,NA
Kerr,White,14466,12854,25946,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,93,65,152,1081
Kimble,Other,58,50,104,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1409,1214,2497,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,23,19,39,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,602,417,998,2278
Kinney,Other,63,54,115,184
Kinney,Unknown,104,93,193,NA
Kinney,White,685,562,1215,1259
Kleberg,Asian,461,408,863,673
Kleberg,Black,292,231,510,1014
Kleberg,Hispanic,9372,7876,16900,22511
Kleberg,Other,958,731,1667,1064
Kleberg,Unknown,2692,2347,5020,NA
Kleberg,White,3275,2814,5947,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,256,232,446,1276
Knox,Other,89,84,164,185
Knox,Unknown,177,169,341,NA
Knox,White,647,596,1182,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1757,1512,2875,6542
La Salle,Other,294,245,502,153
La Salle,Unknown,1507,1341,2846,NA
La Salle,White,398,342,695,838
Lamar,Asian,214,187,389,376
Lamar,Black,1567,1358,2790,6560
Lamar,Hispanic,792,680,1381,4210
Lamar,Other,1469,1216,2619,3276
Lamar,Unknown,2214,2008,4141,NA
Lamar,White,9629,8647,17260,36638
Lamb,Asian,4,3,7,28
Lamb,Black,172,148,303,445
Lamb,Hispanic,1668,1413,2827,7230
Lamb,Other,357,298,636,597
Lamb,Unknown,1075,960,2010,NA
Lamb,White,1374,1182,2396,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,187,135,307,768
Lampasas,Hispanic,917,763,1585,4158
Lampasas,Other,1227,1052,2144,1284
Lampasas,Unknown,1062,878,1772,NA
Lampasas,White,4503,3835,7733,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,301,270,500,1170
Lavaca,Hispanic,850,741,1409,3950
Lavaca,Other,472,415,853,554
Lavaca,Unknown,733,615,1276,NA
Lavaca,White,5125,4785,9059,14680
Lee,Asian,29,27,55,83
Lee,Black,569,475,995,1775
Lee,Hispanic,1153,940,1949,4217
Lee,Other,834,724,1534,646
Lee,Unknown,805,665,1356,NA
Lee,White,3566,3150,6413,10834
Leon,Asian,69,57,124,106
Leon,Black,392,314,635,1203
Leon,Hispanic,464,355,731,2617
Leon,Other,661,561,1179,535
Leon,Unknown,311,243,522,NA
Leon,White,3879,3369,6481,13196
Liberty,Asian,292,261,524,477
Liberty,Black,2431,2079,4335,7981
Liberty,Hispanic,9342,7391,16053,25209
Liberty,Other,3248,2642,5772,3483
Liberty,Unknown,2160,1634,3632,NA
Liberty,White,12873,10910,22608,53005
Limestone,Asian,96,83,169,166
Limestone,Black,871,700,1467,3924
Limestone,Hispanic,1090,901,1705,5296
Limestone,Other,1349,1157,2369,893
Limestone,Unknown,540,457,849,NA
Limestone,White,3700,3180,6356,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,195,174,356,1114
Lipscomb,Other,46,38,81,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,432,386,764,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1108,941,2009,4982
Live Oak,Other,268,238,498,373
Live Oak,Unknown,443,386,825,NA
Live Oak,White,1590,1393,2858,6462
Llano,Asian,67,54,114,115
Llano,Black,39,32,68,208
Llano,Hispanic,633,519,1092,2358
Llano,Other,531,467,939,688
Llano,Unknown,1457,1320,2621,NA
Llano,White,7415,6544,13122,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4290,3804,7869,6905
Lubbock,Black,5631,4636,9799,21895
Lubbock,Hispanic,31960,26884,56488,112706
Lubbock,Other,12036,9719,20726,12428
Lubbock,Unknown,16725,14768,31293,NA
Lubbock,White,57551,50797,103952,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,767,641,1375,2783
Lynn,Other,117,100,202,282
Lynn,Unknown,281,247,526,NA
Lynn,White,809,721,1458,2970
Madison,Asian,43,39,81,104
Madison,Black,860,726,1469,2750
Madison,Hispanic,874,636,1413,3455
Madison,Other,701,568,1239,549
Madison,Unknown,203,146,307,NA
Madison,White,2369,2098,4123,7725
Marion,Asian,17,13,29,91
Marion,Black,668,587,1185,2023
Marion,Hispanic,108,92,186,447
Marion,Other,326,275,584,486
Marion,Unknown,358,301,639,NA
Marion,White,1886,1665,3237,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,517,394,869,2749
Martin,Other,83,66,140,209
Martin,Unknown,419,318,732,NA
Martin,White,577,459,972,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,198,166,357,1087
Mason,Other,136,133,266,118
Mason,Unknown,130,118,244,NA
Mason,White,1312,1207,2413,3109
Matagorda,Asian,501,429,912,633
Matagorda,Black,1175,1019,2128,3787
Matagorda,Hispanic,4673,3842,8210,15854
Matagorda,Other,1801,1385,3110,1462
Matagorda,Unknown,843,534,1316,NA
Matagorda,White,5932,5233,10686,15849
Maverick,Asian,59,41,96,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29250,20067,45511,55854
Maverick,Other,2112,1696,3596,1583
Maverick,Unknown,3469,2303,5503,NA
Maverick,White,5306,3371,8099,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,391,342,709,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,120,88,199,NA
McCulloch,White,1867,1667,3345,4996
McLennan,Asian,2652,2314,4746,4138
McLennan,Black,9752,8282,16852,35755
McLennan,Hispanic,17816,14968,30870,69246
McLennan,Other,8588,7096,14840,10620
McLennan,Unknown,9785,7955,17406,NA
McLennan,White,56482,49027,98673,142240
McMullen,Hispanic,88,81,159,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,135,125,235,400
Medina,Asian,140,125,249,339
Medina,Black,559,462,964,1340
Medina,Hispanic,8390,7311,14800,27158
Medina,Other,3296,2691,5714,1836
Medina,Unknown,1782,1440,3087,NA
Medina,White,9713,8770,17110,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,121,96,212,791
Menard,Other,20,15,35,76
Menard,Unknown,41,37,74,NA
Menard,White,728,680,1281,1281
Midland,Asian,1582,1371,2909,3780
Midland,Black,2822,2407,5077,10915
Midland,Hispanic,21966,18491,39700,81342
Midland,Other,5319,4419,9432,6519
Midland,Unknown,5880,4669,10444,NA
Midland,White,25479,22750,46883,77834
Milam,Asian,76,68,143,224
Milam,Black,622,522,1105,2121
Milam,Hispanic,1594,1398,2920,6660
Milam,Other,664,551,1177,942
Milam,Unknown,868,726,1560,NA
Milam,White,5342,4821,9796,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,156,121,271,890
Mills,Other,70,65,126,148
Mills,Unknown,397,299,685,NA
Mills,White,1146,1013,2064,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,230,220,388,888
Mitchell,Hispanic,582,512,1061,3471
Mitchell,Other,429,384,758,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,1030,940,1882,3974
Montague,Asian,41,40,72,77
Montague,Black,15,12,23,132
Montague,Hispanic,511,387,822,2214
Montague,Other,381,298,659,860
Montague,Unknown,927,830,1705,NA
Montague,White,4159,3540,7199,16934
Montgomery,Asian,11208,9893,20600,19039
Montgomery,Black,12122,10011,21371,32465
Montgomery,Hispanic,65007,52594,112924,152837
Montgomery,Other,33627,28168,59455,23094
Montgomery,Unknown,17996,13719,29977,NA
Montgomery,White,148982,128851,267210,391093
Moore,Asian,192,108,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4339,3449,7657,11994
Moore,Other,727,525,1241,873
Moore,Unknown,1079,883,1951,NA
Moore,White,1990,1637,3522,6576
Morris,Asian,19,18,33,74
Morris,Black,818,689,1395,2680
Morris,Hispanic,321,251,538,1322
Morris,Other,337,297,612,652
Morris,Unknown,359,276,616,NA
Morris,White,2437,2118,4173,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,147,344,915
Nacogdoches,Asian,452,403,799,791
Nacogdoches,Black,3205,2611,5141,11485
Nacogdoches,Hispanic,3645,2819,5837,13046
Nacogdoches,Other,1429,1154,2466,2358
Nacogdoches,Unknown,2949,2518,5335,NA
Nacogdoches,White,12956,11247,21648,38631
Navarro,Asian,217,190,402,300
Navarro,Black,1630,1384,2905,6310
Navarro,Hispanic,3778,3124,6762,14303
Navarro,Other,2185,1637,3731,2846
Navarro,Unknown,2560,2142,4653,NA
Navarro,White,8966,7962,16323,27400
Newton,Asian,19,15,34,76
Newton,Black,591,515,1076,2663
Newton,Hispanic,48,44,85,534
Newton,Other,87,74,158,520
Newton,Unknown,534,437,935,NA
Newton,White,1478,1326,2682,9968
Nolan,Asian,63,52,108,88
Nolan,Black,146,131,230,637
Nolan,Hispanic,1395,1237,2207,5753
Nolan,Other,389,329,658,622
Nolan,Unknown,464,401,826,NA
Nolan,White,2858,2631,4734,7957
Nueces,Asian,4466,3976,7913,7396
Nueces,Black,4239,3536,7454,12575
Nueces,Hispanic,83245,69574,147964,233647
Nueces,Other,13085,10815,22918,12083
Nueces,Unknown,18505,16240,34408,NA
Nueces,White,51590,44657,92312,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1447,1298,2624,5451
Ochiltree,Other,128,107,226,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1083,952,1919,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,72,148,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,354,304,638,1602
Orange,Asian,536,442,966,945
Orange,Black,1940,1590,3327,7147
Orange,Hispanic,1512,1165,2616,7074
Orange,Other,2047,1744,3703,2813
Orange,Unknown,2437,1826,4116,NA
Orange,White,15890,13461,28203,66534
Palo Pinto,Asian,98,77,168,268
Palo Pinto,Black,151,126,266,663
Palo Pinto,Hispanic,1322,1068,2241,5884
Palo Pinto,Other,759,622,1343,1133
Palo Pinto,Unknown,835,758,1542,NA
Palo Pinto,White,6063,5375,10875,21785
Panola,Asian,50,45,85,196
Panola,Black,895,772,1474,3586
Panola,Hispanic,436,370,747,2107
Panola,Other,543,484,986,916
Panola,Unknown,531,425,906,NA
Panola,White,3564,3109,6063,16874
Parker,Asian,582,533,1080,883
Parker,Black,564,474,991,2113
Parker,Hispanic,4589,3853,8069,18607
Parker,Other,4353,3663,7764,5448
Parker,Unknown,5632,5072,10382,NA
Parker,White,38822,34468,70139,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1210,1046,2008,6218
Parmer,Other,87,63,142,385
Parmer,Unknown,1443,1342,2775,NA
Parmer,White,516,471,908,3161
Pecos,Asian,69,60,125,167
Pecos,Black,263,240,425,615
Pecos,Hispanic,4045,3475,7240,10924
Pecos,Other,743,645,1219,523
Pecos,Unknown,1309,1106,2250,NA
Pecos,White,1286,1119,2200,3924
Polk,Asian,152,137,276,408
Polk,Black,1910,1517,3317,4949
Polk,Hispanic,1755,1437,3024,7975
Polk,Other,1905,1599,3437,2515
Polk,Unknown,1666,1423,2961,NA
Polk,White,11300,9891,20003,36394
Potter,Asian,1754,1373,3093,6572
Potter,Black,2516,2069,4365,11840
Potter,Hispanic,12133,9314,20931,45866
Potter,Other,4455,3625,7800,5183
Potter,Unknown,5942,4900,10761,NA
Potter,White,16735,14326,29876,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4002,3338,7309,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,442,401,813,NA
Presidio,White,1019,935,1752,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,240,192,414,1179
Rains,Other,383,352,721,485
Rains,Unknown,277,236,481,NA
Rains,White,2729,2366,4881,10615
Randall,Asian,1069,873,1878,2289
Randall,Black,997,823,1749,4268
Randall,Hispanic,7375,5939,12763,31772
Randall,Other,3648,2986,6363,5623
Randall,Unknown,8794,7773,16423,NA
Randall,White,30995,26949,55569,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,579,499,949,2718
Reagan,Other,293,272,495,204
Reagan,Unknown,117,103,217,NA
Reagan,White,184,163,332,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,123,99,207,961
Real,Other,124,109,228,184
Real,Unknown,77,56,127,NA
Real,White,1090,1014,2053,2361
Red River,Asian,19,16,30,38
Red River,Black,475,436,763,1935
Red River,Hispanic,156,125,264,840
Red River,Other,285,215,447,564
Red River,Unknown,844,789,1618,NA
Red River,White,1987,1782,3413,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5379,2578,7873,11926
Reeves,Other,85,75,159,416
Reeves,Unknown,2528,2137,4645,NA
Reeves,White,408,344,733,2904
Refugio,Asian,15,12,27,51
Refugio,Black,142,126,259,364
Refugio,Hispanic,1116,974,2035,3516
Refugio,Other,121,94,208,263
Refugio,Unknown,674,608,1276,NA
Refugio,White,1097,975,2000,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,986,839,1631,3255
Robertson,Hispanic,909,768,1556,3736
Robertson,Other,490,426,880,620
Robertson,Unknown,367,273,584,NA
Robertson,White,3538,3115,6106,9658
Rockwall,Asian,1976,1692,3561,3225
Rockwall,Black,3494,2860,6176,7412
Rockwall,Hispanic,7943,6337,13693,19542
Rockwall,Other,5036,4065,8864,4060
Rockwall,Unknown,3520,2918,6273,NA
Rockwall,White,31258,26655,55461,72354
Runnels,Asian,20,19,37,121
Runnels,Black,36,32,62,208
Runnels,Hispanic,939,809,1621,3572
Runnels,Other,209,175,369,384
Runnels,Unknown,415,363,745,NA
Runnels,White,2133,1935,3813,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2592,2213,4370,9283
Rusk,Hispanic,1826,1481,3126,9524
Rusk,Other,1762,1448,3034,2012
Rusk,Unknown,1287,1094,2283,NA
Rusk,White,9058,7906,15788,34256
Sabine,Asian,16,14,23,41
Sabine,Black,171,153,306,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,338,310,642,379
Sabine,Unknown,521,451,952,NA
Sabine,White,2214,2026,3971,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,655,546,1161,1737
San Augustine,Hispanic,124,100,217,636
San Augustine,Other,216,158,367,298
San Augustine,Unknown,321,250,561,NA
San Augustine,White,1696,1482,3065,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,773,660,1304,2610
San Jacinto,Hispanic,875,708,1496,3981
San Jacinto,Other,738,639,1340,1250
San Jacinto,Unknown,660,547,1140,NA
San Jacinto,White,5126,4477,8855,21428
San Patricio,Asian,511,447,917,689
San Patricio,Black,343,265,554,1004
San Patricio,Hispanic,13098,10755,22906,39028
San Patricio,Other,2467,2043,4308,2253
San Patricio,Unknown,2745,2340,5019,NA
San Patricio,White,12012,10139,20780,25122
San Saba,Asian,8,8,15,38
San Saba,Black,52,35,86,218
San Saba,Hispanic,307,241,535,1855
San Saba,Other,463,400,850,270
San Saba,Unknown,95,77,159,NA
San Saba,White,952,805,1658,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,368,319,667,1525
Schleicher,Other,38,28,66,125
Schleicher,Unknown,199,181,356,NA
Schleicher,White,401,367,747,1198
Scurry,Asian,39,31,66,89
Scurry,Black,221,200,352,785
Scurry,Hispanic,1737,1415,2956,6823
Scurry,Other,487,417,771,674
Scurry,Unknown,489,379,855,NA
Scurry,White,3161,2801,5461,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,86,182,NA
Shackelford,White,801,701,1468,2782
Shelby,Asian,127,109,223,313
Shelby,Black,1046,896,1797,4342
Shelby,Hispanic,823,601,1280,4729
Shelby,Other,500,419,906,811
Shelby,Unknown,769,536,1239,NA
Shelby,White,3564,3056,6132,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,386,290,627,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,190,172,362,NA
Sherman,White,330,259,559,1598
Smith,Asian,2097,1850,3880,3665
Smith,Black,12927,11087,23478,40165
Smith,Hispanic,10947,9000,19412,46746
Smith,Other,5952,5026,10774,7994
Smith,Unknown,13316,11699,24511,NA
Smith,White,43123,38301,78782,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,342,304,587,1653
Somervell,Other,285,221,490,468
Somervell,Unknown,216,188,392,NA
Somervell,White,2431,2191,4304,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35104,30759,60481,62276
Starr,Other,2280,1869,3963,574
Starr,Unknown,2405,2141,4321,NA
Starr,White,3037,2589,5213,2102
Stephens,Asian,36,31,64,72
Stephens,Black,98,95,153,252
Stephens,Hispanic,403,343,657,2287
Stephens,Other,241,205,402,317
Stephens,Unknown,351,312,622,NA
Stephens,White,1671,1512,2809,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,130,110,237,527
Sterling,Other,68,57,125,61
Sterling,Unknown,30,23,53,NA
Sterling,White,177,144,318,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,312,287,547,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,736,660,1382,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,486,446,919,1324
Swisher,Asian,10,10,19,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,714,637,1173,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,327,283,602,NA
Swisher,White,1065,950,1761,3315
Tarrant,Asian,75583,68171,140608,118294
Tarrant,Black,116878,99351,210971,357639
Tarrant,Hispanic,198319,165881,352355,619710
Tarrant,Other,105111,88392,188558,96759
Tarrant,Unknown,50408,39947,87012,NA
Tarrant,White,460880,415657,852890,953162
Taylor,Asian,1125,947,2004,3014
Taylor,Black,2393,1949,4111,10277
Taylor,Hispanic,7856,6439,13645,34471
Taylor,Other,3707,2999,6373,7013
Taylor,Unknown,10226,9172,19295,NA
Taylor,White,27188,23759,48363,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,177,156,331,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,94,74,137,495
Terry,Hispanic,1376,1154,2323,6905
Terry,Other,320,255,491,434
Terry,Unknown,1494,1373,2754,NA
Terry,White,1135,995,1908,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,136,107,238,337
Titus,Black,861,712,1508,2934
Titus,Hispanic,3560,2523,5871,14436
Titus,Other,941,788,1702,1576
Titus,Unknown,1012,826,1801,NA
Titus,White,4475,3776,7893,14533
Tom Green,Asian,619,544,1118,1462
Tom Green,Black,1237,1044,2215,4316
Tom Green,Hispanic,14755,12654,26687,48534
Tom Green,Other,2145,1758,3725,5290
Tom Green,Unknown,2375,1890,4042,NA
Tom Green,White,25268,22390,46451,62425
Travis,Asian,61557,55278,113501,91682
Travis,Black,30857,25711,54046,102257
Travis,Hispanic,170402,140560,301493,428571
Travis,Other,113828,97230,203036,62652
Travis,Unknown,65210,52830,112620,NA
Travis,White,356698,319395,648880,622339
Trinity,Asian,24,20,39,64
Trinity,Black,378,324,655,1290
Trinity,Hispanic,329,262,563,1564
Trinity,Other,790,677,1405,544
Trinity,Unknown,728,630,1308,NA
Trinity,White,3032,2624,5274,11416
Tyler,Asian,42,38,75,128
Tyler,Black,827,703,1466,2302
Tyler,Hispanic,276,229,485,1790
Tyler,Other,610,488,1074,657
Tyler,Unknown,719,621,1304,NA
Tyler,White,4142,3634,7483,17005
Upshur,Asian,81,66,143,185
Upshur,Black,961,821,1675,3205
Upshur,Hispanic,696,582,1206,3787
Upshur,Other,1043,900,1900,1771
Upshur,Unknown,1162,958,2041,NA
Upshur,White,7272,6393,12888,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,454,388,839,1988
Upton,Other,107,98,205,193
Upton,Unknown,344,305,648,NA
Upton,White,370,284,644,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5818,4820,10257,19445
Uvalde,Other,566,470,997,761
Uvalde,Unknown,1007,719,1683,NA
Uvalde,White,4666,4113,8429,6736
Val Verde,Asian,97,84,162,335
Val Verde,Black,120,86,188,668
Val Verde,Hispanic,18915,14232,30935,40339
Val Verde,Other,1705,1119,2795,1473
Val Verde,Unknown,2006,1400,3220,NA
Val Verde,White,4918,3534,8104,7210
Van Zandt,Asian,122,97,209,272
Van Zandt,Black,494,444,886,1548
Van Zandt,Hispanic,1358,1120,2349,6599
Van Zandt,Other,1228,1038,2205,2163
Van Zandt,Unknown,2041,1736,3601,NA
Van Zandt,White,11930,10577,20983,46905
Victoria,Asian,683,603,1249,1160
Victoria,Black,1744,1549,3216,5292
Victoria,Hispanic,11497,10050,20977,44052
Victoria,Other,2449,2017,4355,2908
Victoria,Unknown,5175,4570,9544,NA
Victoria,White,15570,14040,28719,40404
Walker,Asian,445,368,779,762
Walker,Black,5892,4853,10301,16823
Walker,Hispanic,3517,2960,6009,13195
Walker,Other,4730,3881,8369,2350
Walker,Unknown,1695,1321,2886,NA
Walker,White,14648,12597,25560,40969
Waller,Asian,538,463,970,686
Waller,Black,2609,2188,4593,13005
Waller,Hispanic,5134,4266,8970,17152
Waller,Other,2135,1743,3770,2101
Waller,Unknown,996,751,1663,NA
Waller,White,8197,7140,14580,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,2006,1723,3532,6618
Ward,Other,301,277,561,575
Ward,Unknown,425,386,804,NA
Ward,White,1214,1065,2152,4611
Washington,Asian,322,277,593,574
Washington,Black,1637,1351,2875,6072
Washington,Hispanic,1584,1308,2798,6008
Washington,Other,2660,2339,4924,934
Washington,Unknown,1075,866,1897,NA
Washington,White,8698,7673,15867,22739
Webb,Asian,571,508,1021,1343
Webb,Black,164,125,260,879
Webb,Hispanic,134862,109547,232482,263898
Webb,Other,12009,9517,19797,3532
Webb,Unknown,23698,20572,43782,NA
Webb,White,27045,22496,46122,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1626,1355,2830,5208
Wharton,Hispanic,5174,4176,8932,17702
Wharton,Other,2457,2088,4427,1015
Wharton,Unknown,1175,992,1972,NA
Wharton,White,7073,6178,12274,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,13,11,22,136
Wheeler,Hispanic,261,200,417,1273
Wheeler,Other,111,92,200,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,910,826,1559,3494
Wichita,Asian,1245,1096,2245,2655
Wichita,Black,3367,2881,5594,13784
Wichita,Hispanic,5761,4897,10019,26220
Wichita,Other,4767,4167,8331,7076
Wichita,Unknown,7966,7209,14764,NA
Wichita,White,26795,24230,47409,85406
Wilbarger,Asian,175,148,302,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,907,794,1463,3806
Wilbarger,Other,136,102,217,654
Wilbarger,Unknown,1421,1316,2688,NA
Wilbarger,White,2370,2202,4024,7265
Willacy,Asian,23,20,43,140
Willacy,Black,157,97,253,409
Willacy,Hispanic,8860,7535,15799,18908
Willacy,Other,792,575,1347,344
Willacy,Unknown,736,598,1322,NA
Willacy,White,1284,1069,2290,1820
Williamson,Asian,32652,28880,60055,46076
Williamson,Black,14821,12628,26236,39330
Williamson,Hispanic,55634,46871,99286,146602
Williamson,Other,51690,43701,92897,28973
Williamson,Unknown,29228,23470,50146,NA
Williamson,White,166602,147987,300450,342586
Wilson,Asian,120,108,210,255
Wilson,Black,264,228,460,758
Wilson,Hispanic,6017,5278,10640,20522
Wilson,Other,2676,2206,4599,1680
Wilson,Unknown,2527,2154,4556,NA
Wilson,White,10455,9301,18319,28834
Winkler,Asian,23,23,39,50
Winkler,Black,37,34,65,169
Winkler,Hispanic,1104,944,1933,4954
Winkler,Other,96,84,170,296
Winkler,Unknown,635,573,1175,NA
Winkler,White,629,559,1082,2719
Wise,Asian,215,184,382,401
Wise,Black,261,216,457,926
Wise,Hispanic,3431,2921,6046,13965
Wise,Other,1574,1291,2792,2790
Wise,Unknown,2665,2489,5040,NA
Wise,White,14507,13015,25703,53207
Wood,Asian,110,98,195,252
