County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,723,518,1310,111,
Hood,White,22638,20352,52499,8985,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,937,809,2129,361,2618
Hopkins,Hispanic,2788,2444,5720,597,6467
Hopkins,Other,3405,3103,8081,1415,2986
Hopkins,Unknown,683,495,1130,56,
Hopkins,White,9005,7986,20020,3164,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2471,2246,5897,1178,5637
Houston,Hispanic,1261,1019,2534,330,2662
Houston,Other,1396,1236,3296,615,1271
Houston,Unknown,494,345,862,56,
Houston,White,5393,4909,12440,2237,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,217,502,58,2115
Howard,Hispanic,4670,4034,8247,550,15906
Howard,Other,3641,3336,8379,1354,3065
Howard,Unknown,813,654,1629,212,
Howard,White,5048,4356,10452,1397,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,97,10,149
Hudspeth,Hispanic,2963,2526,6504,1105,3759
Hudspeth,Other,161,130,339,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,821,737,1251,103,838
Hunt,Asian,628,539,1332,209,1380
Hunt,Black,2857,2453,6073,835,7715
Hunt,Hispanic,8946,7450,17915,1870,17383
Hunt,Other,6260,5678,14832,2464,9419
Hunt,Unknown,1918,1504,3422,215,
Hunt,White,27568,24814,61753,9893,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1714,1458,3615,489,5038
Hutchinson,Other,1252,1090,2795,410,2214
Hutchinson,Unknown,734,583,1409,91,
Hutchinson,White,4561,4054,10364,1764,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,353,53,393
Irion,Other,167,153,392,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,887,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,470,89,349
Jack,Hispanic,582,495,1152,132,1551
Jack,Other,484,409,1126,219,486
Jack,Unknown,227,187,420,19,
Jack,White,2552,2315,5546,833,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,297,774,128,896
Jackson,Hispanic,1628,1412,3399,405,4947
Jackson,Other,1171,1053,2745,482,1120
Jackson,Unknown,1085,927,1998,105,
Jackson,White,3195,2962,7529,1345,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2246,1992,5171,932,5588
Jasper,Hispanic,955,823,1961,226,2429
Jasper,Other,1969,1748,4607,798,2222
Jasper,Unknown,1992,1665,4235,650,
Jasper,White,7916,7124,17748,2956,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1014,162,735
Jeff Davis,Other,133,103,324,66,201
Jeff Davis,Unknown,79,69,163,20,
Jeff Davis,White,669,623,1686,341,1430
Jefferson,Asian,9216,8041,17878,2876,9539
Jefferson,Black,35881,31487,84519,14251,83224
Jefferson,Hispanic,25633,21533,53226,5793,55576
Jefferson,Other,25930,23459,62634,10898,18380
Jefferson,Unknown,7265,5776,14985,2025,
Jefferson,White,40500,35940,92835,15125,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2952,2290,6228,805,4821
Jim Hogg,Other,405,350,1010,192,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,444,369,985,153,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17330,14614,39279,6547,32413
Jim Wells,Other,2498,2173,6059,1145,1783
Jim Wells,Unknown,1237,870,2242,177,
Jim Wells,White,6226,5274,13813,2229,7289
Johnson,Asian,1017,903,2284,388,1572
Johnson,Black,3522,3091,7674,1103,6635
Johnson,Hispanic,17393,14611,35897,4358,39763
Johnson,Other,16246,14476,38125,6587,15641
Johnson,Unknown,3164,2321,5528,333,
Johnson,White,51357,45969,116110,18586,123189
Jones,Asian,65,56,143,24,113
Jones,Black,929,850,2037,447,2403
Jones,Hispanic,1879,1378,3447,397,5626
Jones,Other,2215,1714,4393,750,1462
Jones,Unknown,552,432,1085,103,
Jones,White,4719,4277,10310,1776,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,610,580,1531,313,1302
Karnes,Hispanic,3953,3543,7497,962,8803
Karnes,Other,1604,1455,3889,770,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2966,2738,6606,1159,5328
Kaufman,Asian,1432,1241,3177,539,1842
Kaufman,Black,10581,9278,23304,3436,18145
Kaufman,Hispanic,18917,15823,38855,4488,31663
Kaufman,Other,11484,10232,26722,4383,11997
Kaufman,Unknown,4876,3739,9167,731,
Kaufman,White,35827,32052,80546,13136,81430
Kendall,Asian,370,314,831,160,591
Kendall,Black,266,214,588,99,559
Kendall,Hispanic,5712,4758,11984,1735,11659
Kendall,Other,8296,7513,20707,4261,3511
Kendall,Unknown,1305,926,2301,183,
Kendall,White,18260,16117,41649,7395,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,557,87,546
Kerr,Black,254,217,536,82,780
Kerr,Hispanic,4314,3562,8721,1022,14435
Kerr,Other,6789,6057,16711,3331,4116
Kerr,Unknown,1406,1088,2768,321,
Kerr,White,16449,14429,37365,6654,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,212,185,515,107,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,96,71,191,26,
Kimble,White,1511,1337,3414,584,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2018,256,2278
Kinney,Other,291,256,731,158,346
Kinney,Unknown,78,55,142,15,
Kinney,White,804,687,1800,303,1259
Kleberg,Asian,432,361,911,120,673
Kleberg,Black,349,286,723,94,1014
Kleberg,Hispanic,13818,11845,31564,5328,22511
Kleberg,Other,2337,2040,5675,1106,2036
Kleberg,Unknown,1531,1148,3000,323,
Kleberg,White,4034,3459,9082,1531,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,394,337,772,77,1276
Knox,Other,380,351,900,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,624,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3372,2906,6954,1095,6542
La Salle,Other,558,493,1351,275,269
La Salle,Unknown,754,644,1553,133,
La Salle,White,616,564,1524,318,838
Lamar,Asian,249,206,536,87,376
Lamar,Black,2327,2014,5204,890,6560
Lamar,Hispanic,1495,1260,2911,257,4210
Lamar,Other,3074,2769,7173,1193,6365
Lamar,Unknown,1573,1378,3612,606,
Lamar,White,13248,11863,29893,5045,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,608,130,445
Lamb,Hispanic,2850,2461,6052,915,7230
Lamb,Other,725,618,1642,289,1079
Lamb,Unknown,642,558,1370,161,
Lamb,White,1944,1706,4591,890,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,319,245,647,86,768
Lampasas,Hispanic,1561,1351,3328,488,4158
Lampasas,Other,2172,1943,5120,958,2508
Lampasas,Unknown,656,496,1125,72,
Lampasas,White,6558,5802,14588,2471,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,376,877,155,1170
Lavaca,Hispanic,1430,1269,2969,434,3950
Lavaca,Other,973,899,2298,422,1137
Lavaca,Unknown,659,503,1224,126,
Lavaca,White,6366,5981,14576,2693,14680
Lee,Asian,23,19,54,11,83
Lee,Black,737,662,1700,292,1775
Lee,Hispanic,1844,1568,3611,392,4217
Lee,Other,1488,1303,3632,723,1251
Lee,Unknown,658,446,1081,69,
Lee,White,4550,4101,10442,1811,10834
Leon,Asian,80,65,176,32,106
Leon,Black,478,420,1041,197,1203
Leon,Hispanic,861,725,1701,187,2617
Leon,Other,1264,1145,2947,536,1040
Leon,Unknown,255,176,413,23,
Leon,White,4964,4410,10674,1853,13196
Liberty,Asian,339,294,723,114,477
Liberty,Black,3327,2969,7599,1317,7981
Liberty,Hispanic,16534,13706,33002,3289,25209
Liberty,Other,7481,6548,16995,2745,6615
Liberty,Unknown,2166,1551,3730,195,
Liberty,White,17098,15149,36978,5445,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1121,2745,410,3924
Limestone,Hispanic,1747,1499,3250,348,5296
Limestone,Other,2308,2080,5235,903,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4742,4192,10412,1792,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,602,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,308,50,
Lipscomb,White,522,476,1163,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1665,1494,3878,647,4982
Live Oak,Other,671,620,1674,320,654
Live Oak,Unknown,306,239,598,54,
Live Oak,White,1954,1751,4423,717,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1027,858,2095,246,2358
Llano,Other,1930,1799,5167,1138,1282
Llano,Unknown,542,426,988,83,
Llano,White,9076,8270,22139,4468,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4465,3871,10012,1764,6905
Lubbock,Black,7730,6604,16259,2221,21895
Lubbock,Hispanic,50371,43711,106909,14432,112706
Lubbock,Other,28499,25502,67285,12225,24710
Lubbock,Unknown,7894,6160,15122,1185,
Lubbock,White,71465,64112,160575,26276,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1123,969,2425,354,2783
Lynn,Other,329,299,760,133,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1027,934,2237,330,2970
Madison,Asian,59,50,137,29,104
Madison,Black,1273,1165,2974,605,2750
Madison,Hispanic,1330,1058,2620,327,3455
Madison,Other,1325,1166,3096,584,1065
Madison,Unknown,198,134,303,19,
Madison,White,3027,2737,6673,1142,7725
Marion,Asian,26,16,49,8,91
Marion,Black,850,771,1921,311,2023
Marion,Hispanic,174,148,366,50,447
Marion,Other,769,717,1907,394,959
Marion,Unknown,159,111,274,18,
Marion,White,2537,2299,5509,872,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,805,656,1610,187,2749
Martin,Other,221,197,482,74,354
Martin,Unknown,280,201,527,52,
Martin,White,822,706,1740,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,512,450,1204,217,1087
Mason,Other,359,347,1007,231,214
Mason,Unknown,56,45,109,9,
Mason,White,1404,1303,3476,671,3109
Matagorda,Asian,532,454,1149,169,633
Matagorda,Black,1404,1233,3229,544,3787
Matagorda,Hispanic,6729,5710,14013,1725,15854
Matagorda,Other,4380,3763,10065,1703,2733
Matagorda,Unknown,649,426,1083,48,
Matagorda,White,6606,5871,14606,2325,15849
Maverick,Asian,53,39,114,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57941,41355,111326,14367,55854
Maverick,Other,6354,4913,13032,1914,2273
Maverick,Unknown,13871,2166,16280,472,
Maverick,White,10773,7530,20008,2210,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1857,308,2638
McCulloch,Other,228,207,560,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2247,2036,5212,933,4996
McLennan,Asian,3128,2656,6815,1133,4138
McLennan,Black,14782,12816,31701,4719,35755
McLennan,Hispanic,29856,25803,62359,8293,69246
McLennan,Other,24940,22389,58430,10257,22036
McLennan,Unknown,4946,3456,8611,457,
McLennan,White,74213,65886,164808,27715,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,128,319,53,339
Medina,Black,722,658,1656,303,1340
Medina,Hispanic,10936,9483,23912,3757,27158
Medina,Other,7265,6459,17068,3238,3392
Medina,Unknown,1577,1114,2837,249,
Medina,White,11410,10334,25830,4666,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,870,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,726,684,1685,320,1281
Midland,Asian,1990,1714,4331,621,3780
Midland,Black,3992,3466,8587,1137,10915
Midland,Hispanic,34772,29372,72285,8340,81342
Midland,Other,12082,10655,27248,4263,12625
Midland,Unknown,3439,2447,6085,286,
Midland,White,31962,28387,70049,10006,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1864,274,2121
Milam,Hispanic,2611,2309,5672,761,6660
Milam,Other,1847,1670,4480,856,1788
Milam,Unknown,605,470,1139,92,
Milam,White,6731,6207,16035,2932,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,307,276,654,76,890
Mills,Other,175,162,408,74,272
Mills,Unknown,215,169,449,61,
Mills,White,1623,1487,3908,753,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,887,797,2018,358,3471
Mitchell,Other,621,559,1477,316,935
Mitchell,Unknown,269,230,631,111,
Mitchell,White,1402,1277,3207,590,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,892,738,1794,220,2214
Montague,Other,979,881,2278,385,1574
Montague,Unknown,563,446,1045,75,
Montague,White,5742,5004,12567,2062,16934
Montgomery,Asian,12334,10675,27790,4831,19039
Montgomery,Black,16948,14579,36654,5405,32465
Montgomery,Hispanic,98504,80697,198177,22970,152837
Montgomery,Other,84018,75098,199227,36319,47447
Montgomery,Unknown,15226,10594,24937,1324,
Montgomery,White,175782,155629,391967,62818,391093
Moore,Asian,236,139,405,34,1258
Moore,Black,178,89,278,15,760
Moore,Hispanic,6867,5433,13753,1490,11994
Moore,Other,1581,1209,3204,384,1463
Moore,Unknown,1017,663,1814,129,
Moore,White,2500,2073,5285,722,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1066,2743,478,2680
Morris,Hispanic,641,536,1291,152,1322
Morris,Other,728,660,1758,326,1362
Morris,Unknown,335,211,584,67,
Morris,White,3401,3057,7592,1291,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,489,430,1105,215,791
Nacogdoches,Black,4794,4074,10201,1664,11485
Nacogdoches,Hispanic,6491,5374,12854,1495,13046
Nacogdoches,Other,3931,3563,9448,1758,4892
Nacogdoches,Unknown,1821,1357,3262,200,
Nacogdoches,White,16778,14886,36869,6619,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2206,1977,5049,858,6310
Navarro,Hispanic,5806,5027,12181,1425,14303
Navarro,Other,5707,5040,13162,2125,4938
Navarro,Unknown,1637,1266,3227,331,
Navarro,White,11338,10136,25860,4344,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,756,1965,336,2663
Newton,Hispanic,90,77,185,20,534
Newton,Other,382,355,921,159,1062
Newton,Unknown,452,363,955,152,
Newton,White,2000,1809,4525,740,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,429,71,637
Nolan,Hispanic,2121,1937,4475,777,5753
Nolan,Other,599,529,1342,244,1239
Nolan,Unknown,458,348,872,113,
Nolan,White,3648,3394,8059,1551,7957
Nueces,Asian,4652,3972,9132,1404,7396
Nueces,Black,4610,3930,9838,1472,12575
Nueces,Hispanic,122605,105349,273321,44134,233647
Nueces,Other,40882,36397,101826,20877,24246
Nueces,Unknown,8683,6543,15987,1055,
Nueces,White,61642,53794,138123,22992,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2194,1891,4292,324,5451
Ochiltree,Other,393,342,866,137,716
Ochiltree,Unknown,270,239,525,17,
Ochiltree,White,1400,1272,2996,392,4112
Oldham,Asian,21,17,47,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,134,107,270,39,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,531,471,1172,180,1602
Orange,Asian,600,503,1267,172,945
Orange,Black,2664,2288,5824,933,7147
Orange,Hispanic,2541,2112,5166,556,7074
Orange,Other,6760,6096,15975,2665,5647
Orange,Unknown,1705,1217,3031,244,
Orange,White,20825,18197,45732,6897,66534
Palo Pinto,Asian,119,100,257,39,268
Palo Pinto,Black,210,175,453,66,663
Palo Pinto,Hispanic,2238,1922,4622,575,5884
Palo Pinto,Other,1922,1754,4720,872,2192
Palo Pinto,Unknown,357,266,638,58,
Palo Pinto,White,7662,6913,17305,2871,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1415,1243,3087,536,3586
Panola,Hispanic,807,705,1639,189,2107
Panola,Other,1625,1462,3680,590,1870
Panola,Unknown,320,228,531,26,
Panola,White,5399,4793,11610,1835,16874
Parker,Asian,667,572,1450,224,883
Parker,Black,767,668,1641,226,2113
Parker,Hispanic,7887,6746,16325,1947,18607
Parker,Other,11835,10900,29003,5412,10750
Parker,Unknown,3381,2785,6375,639,
Parker,White,49011,43889,108538,16582,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1976,1687,4038,586,6218
Parmer,Other,198,165,435,75,634
Parmer,Unknown,1357,1244,3255,574,
Parmer,White,863,775,1908,310,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6533,5711,14541,2409,10924
Pecos,Other,1068,925,2270,425,914
Pecos,Unknown,1050,866,2117,344,
Pecos,White,1771,1609,3968,741,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2520,2276,5938,1099,4949
Polk,Hispanic,2899,2411,5946,766,7975
Polk,Other,3770,3402,9207,1761,4251
Polk,Unknown,1130,807,1947,114,
Polk,White,15137,13331,34767,6259,36394
Potter,Asian,2339,1953,5253,849,6572
Potter,Black,3972,3345,8500,1321,11840
Potter,Hispanic,21007,17381,43173,4954,45866
Potter,Other,9890,8562,22289,3495,10237
Potter,Unknown,2223,1516,4015,331,
Potter,White,22840,20154,51760,8541,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6252,4980,13680,2226,5494
Presidio,Other,648,431,1388,279,455
Presidio,Unknown,254,188,467,48,
Presidio,White,955,842,2104,400,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,434,378,903,101,1179
Rains,Other,782,740,1990,387,915
Rains,Unknown,198,126,324,17,
Rains,White,3704,3352,8506,1434,10615
Randall,Asian,1366,1132,3000,497,2289
Randall,Black,1493,1259,3111,417,4268
Randall,Hispanic,12598,10807,26378,3317,31772
Randall,Other,9990,9018,23607,4082,11569
Randall,Unknown,3228,2431,6125,548,
Randall,White,43022,38344,97361,16092,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1944,175,2718
Reagan,Other,418,387,894,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,364,303,825,149,961
Real,Other,362,345,961,216,319
Real,Unknown,59,33,98,11,
Real,White,1115,986,2493,385,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,554,1179,121,1935
Red River,Hispanic,344,282,702,96,840
Red River,Other,1183,1044,2665,416,1040
Red River,Unknown,460,403,981,117,
Red River,White,2847,2503,6033,942,8867
Reeves,Asian,86,79,215,43,230
Reeves,Black,74,58,160,23,776
Reeves,Hispanic,26017,10520,38783,2164,11926
Reeves,Other,355,324,878,167,749
Reeves,Unknown,2072,1622,4594,800,
Reeves,White,660,559,1432,200,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1711,1549,3985,662,3516
Refugio,Other,401,364,1019,206,521
Refugio,Unknown,463,404,1100,204,
Refugio,White,1435,1280,3367,612,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1384,1228,3019,530,3255
Robertson,Hispanic,1556,1336,3206,410,3736
Robertson,Other,1215,1101,2848,512,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4380,3921,9506,1633,9658
Rockwall,Asian,2246,1919,4972,811,3225
Rockwall,Black,4773,4135,10455,1507,7412
Rockwall,Hispanic,11983,9989,24666,3086,19542
Rockwall,Other,11290,10207,27595,5144,8640
Rockwall,Unknown,2706,1981,4807,266,
Rockwall,White,38610,34145,86201,13814,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1466,1312,3126,456,3572
Runnels,Other,365,326,840,145,653
Runnels,Unknown,328,273,616,55,
Runnels,White,2816,2615,6405,1134,6217
Rusk,Asian,139,119,300,48,295
Rusk,Black,3821,3430,8439,1476,9283
Rusk,Hispanic,3693,3175,7571,892,9524
Rusk,Other,4087,3590,9243,1543,3986
Rusk,Unknown,839,629,1458,81,
Rusk,White,12615,11251,27671,4499,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,581,106,710
Sabine,Hispanic,117,92,241,33,514
Sabine,Other,548,505,1321,248,751
Sabine,Unknown,411,352,898,142,
Sabine,White,3021,2662,6835,1237,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,879,2306,390,1737
San Augustine,Hispanic,239,188,486,61,636
San Augustine,Other,454,396,1108,221,597
San Augustine,Unknown,194,149,362,31,
San Augustine,White,2201,1959,5088,877,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,975,858,2107,345,2610
San Jacinto,Hispanic,1487,1255,3026,346,3981
San Jacinto,Other,1808,1644,4367,810,2504
San Jacinto,Unknown,508,390,904,61,
San Jacinto,White,6383,5674,13981,2326,21428
San Patricio,Asian,543,472,1128,152,689
San Patricio,Black,449,385,931,126,1004
San Patricio,Hispanic,19582,16588,42133,6090,39028
San Patricio,Other,6855,6109,16288,2947,4266
San Patricio,Unknown,1594,1169,2880,177,
San Patricio,White,15182,13129,32831,5088,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,452,1112,134,1855
San Saba,Other,635,561,1449,244,500
San Saba,Unknown,112,62,159,7,
San Saba,White,1375,1206,2931,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1415,233,1525
Schleicher,Other,124,112,301,58,252
Schleicher,Unknown,144,133,304,37,
Schleicher,White,506,474,1172,205,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3059,2587,6265,788,6823
Scurry,Other,832,729,1788,325,1303
Scurry,Unknown,438,316,774,31,
Scurry,White,4459,4078,9901,1678,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,134,390,78,369
Shackelford,Other,113,104,272,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,892,2243,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1980,1730,4318,653,4342
Shelby,Hispanic,1826,1498,3545,359,4729
Shelby,Other,1193,1040,2632,375,1585
Shelby,Unknown,829,593,1410,72,
Shelby,White,5273,4599,11520,1853,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,620,468,1116,85,1337
Sherman,Other,112,70,203,23,170
Sherman,Unknown,123,100,243,20,
Sherman,White,454,370,899,101,1598
Smith,Asian,2353,2053,5274,845,3665
Smith,Black,18046,15994,41552,6990,40165
Smith,Hispanic,20848,17907,43678,5182,46746
Smith,Other,15416,14066,38174,7096,16713
Smith,Unknown,7192,5886,13243,690,
Smith,White,59520,53637,138058,23696,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1120,141,1653
Somervell,Other,1352,1263,3558,849,872
Somervell,Unknown,155,130,304,32,
Somervell,White,2370,2138,5083,708,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81005,61847,155921,17164,62276
Starr,Other,5001,3991,10952,2012,962
Starr,Unknown,1877,1385,3486,348,
Starr,White,7878,5413,15251,2185,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,623,547,1259,168,2287
Stephens,Other,451,384,931,128,570
Stephens,Unknown,267,214,490,41,
Stephens,White,2296,2114,5035,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,446,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,259,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,50,45,113,18,
Stonewall,White,452,411,1028,178,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2333,360,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,524,1327,236,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,180,168,361,71,570
Swisher,Hispanic,1096,963,2241,366,3336
Swisher,Other,397,352,794,160,684
Swisher,Unknown,203,170,412,50,
Swisher,White,1454,1314,3173,617,3315
Tarrant,Asian,82628,72983,189567,33657,118294
Tarrant,Black,159068,138640,348807,50248,357639
Tarrant,Hispanic,340078,290828,722111,95529,619710
Tarrant,Other,241758,220088,595700,111967,209076
Tarrant,Unknown,39502,27500,67420,3582,
Tarrant,White,504104,454777,1168088,199081,953162
Taylor,Asian,1444,1199,3089,489,3014
Taylor,Black,3689,3054,7589,1006,10277
Taylor,Hispanic,13211,11149,27591,3549,34471
Taylor,Other,10487,9353,24842,4535,15364
Taylor,Unknown,6112,5249,12849,1493,
Taylor,White,38551,34057,86522,14340,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,574,109,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,27,17,44,2,
Terrell,White,145,120,313,56,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2410,2040,5006,742,6905
Terry,Other,591,488,1169,165,817
Terry,Unknown,1177,1070,2550,377,
Terry,White,1549,1407,3497,671,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1206,198,1236
