County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10800,9267,19489,32413
Jim Wells,Other,679,547,1193,1016
Jim Wells,Unknown,2239,1966,4145,NA
Jim Wells,White,4275,3698,7715,7289
Johnson,Asian,901,804,1644,1572
Johnson,Black,2322,2010,4184,6635
Johnson,Hispanic,9434,8182,16927,39763
Johnson,Other,4881,3928,8522,8048
Johnson,Unknown,4381,3758,7794,NA
Johnson,White,39095,35292,72195,123189
Jones,Asian,40,35,74,113
Jones,Black,617,585,1047,2403
Jones,Hispanic,891,671,1371,5626
Jones,Other,1153,930,1851,775
Jones,Unknown,803,718,1509,NA
Jones,White,3174,2872,5397,11648
Karnes,Asian,45,41,80,59
Karnes,Black,474,437,899,1302
Karnes,Hispanic,2081,1866,3547,8803
Karnes,Other,798,727,1503,379
Karnes,Unknown,799,700,1455,NA
Karnes,White,2260,2104,3965,5328
Kaufman,Asian,1115,941,1983,1842
Kaufman,Black,6387,5406,11388,18145
Kaufman,Hispanic,10021,8152,17543,31663
Kaufman,Other,3799,3086,6695,5787
Kaufman,Unknown,6084,4908,10770,NA
Kaufman,White,25963,22840,46497,81430
Kendall,Asian,325,292,590,591
Kendall,Black,194,168,355,559
Kendall,Hispanic,3846,3353,6828,11659
Kendall,Other,2353,2038,4219,1760
Kendall,Unknown,2497,2131,4464,NA
Kendall,White,15555,14001,28172,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,213,173,363,546
Kerr,Black,174,144,297,780
Kerr,Hispanic,2709,2204,4691,14435
Kerr,Other,1805,1345,3017,2201
Kerr,Unknown,2127,1885,3868,NA
Kerr,White,13834,12289,24875,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,46,42,86,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1350,1175,2401,3142
King,Asian,3,2,4,0
King,Hispanic,13,10,20,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,499,378,857,2278
Kinney,Other,55,46,99,184
Kinney,Unknown,103,91,190,NA
Kinney,White,663,550,1188,1259
Kleberg,Asian,449,395,839,673
Kleberg,Black,260,216,463,1014
Kleberg,Hispanic,8683,7522,15877,22511
Kleberg,Other,771,621,1375,1064
Kleberg,Unknown,2669,2329,4982,NA
Kleberg,White,3092,2729,5694,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,240,225,425,1276
Knox,Other,73,68,132,185
Knox,Unknown,184,174,353,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1459,1248,2498,6542
La Salle,Other,259,219,442,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,318,628,838
Lamar,Asian,209,180,377,376
Lamar,Black,1478,1288,2642,6560
Lamar,Hispanic,729,628,1274,4210
Lamar,Other,1256,1064,2258,3276
Lamar,Unknown,2273,2091,4295,NA
Lamar,White,9050,8266,16395,36638
Lamb,Asian,3,2,5,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1526,1334,2611,7230
Lamb,Other,313,268,567,597
Lamb,Unknown,1080,974,2026,NA
Lamb,White,1313,1160,2322,5014
Lampasas,Asian,87,72,149,251
Lampasas,Black,161,110,256,768
Lampasas,Hispanic,814,666,1398,4158
Lampasas,Other,1150,948,1977,1284
Lampasas,Unknown,1067,907,1803,NA
Lampasas,White,4129,3569,7136,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,264,248,448,1170
Lavaca,Hispanic,796,709,1326,3950
Lavaca,Other,445,384,800,554
Lavaca,Unknown,715,615,1255,NA
Lavaca,White,4953,4651,8772,14680
Lee,Asian,28,25,52,83
Lee,Black,511,434,900,1775
Lee,Hispanic,984,794,1666,4217
Lee,Other,777,670,1426,646
Lee,Unknown,785,664,1333,NA
Lee,White,3309,2946,5965,10834
Leon,Asian,66,51,115,106
Leon,Black,379,301,611,1203
Leon,Hispanic,418,331,663,2617
Leon,Other,619,535,1117,535
Leon,Unknown,282,231,491,NA
Leon,White,3705,3270,6237,13196
Liberty,Asian,281,248,501,477
Liberty,Black,2240,1874,3942,7981
Liberty,Hispanic,8162,6494,14002,25209
Liberty,Other,2839,2289,5024,3483
Liberty,Unknown,1919,1511,3287,NA
Liberty,White,11923,10270,21112,53005
Limestone,Asian,89,80,159,166
Limestone,Black,786,654,1339,3924
Limestone,Hispanic,898,746,1466,5296
Limestone,Other,1232,1049,2179,893
Limestone,Unknown,525,445,831,NA
Limestone,White,3455,3053,6014,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,378,739,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1061,900,1921,4982
Live Oak,Other,234,212,438,373
Live Oak,Unknown,437,392,824,NA
Live Oak,White,1509,1330,2728,6462
Llano,Asian,54,44,93,115
Llano,Black,32,27,57,208
Llano,Hispanic,566,469,981,2358
Llano,Other,472,421,835,688
Llano,Unknown,1874,1737,3412,NA
Llano,White,6771,5992,12004,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4169,3704,7655,6905
Lubbock,Black,5198,4391,9154,21895
Lubbock,Hispanic,29408,25512,52705,112706
Lubbock,Other,10265,8546,17896,12428
Lubbock,Unknown,16812,15006,31646,NA
Lubbock,White,55017,49404,100355,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,709,625,1302,2783
Lynn,Other,102,94,182,282
Lynn,Unknown,280,249,527,NA
Lynn,White,782,702,1416,2970
Madison,Asian,41,36,76,104
Madison,Black,774,699,1365,2750
Madison,Hispanic,820,599,1324,3455
Madison,Other,614,539,1131,549
Madison,Unknown,190,144,293,NA
Madison,White,2257,2044,3972,7725
Marion,Asian,14,12,25,91
Marion,Black,610,548,1089,2023
Marion,Hispanic,96,78,164,447
Marion,Other,285,251,523,486
Marion,Unknown,348,300,628,NA
Marion,White,1738,1577,3033,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,477,373,809,2749
Martin,Other,68,58,118,209
Martin,Unknown,429,321,745,NA
Martin,White,525,443,907,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,174,145,315,1087
Mason,Other,135,129,261,118
Mason,Unknown,136,123,254,NA
Mason,White,1264,1170,2338,3109
Matagorda,Asian,471,404,858,633
Matagorda,Black,1109,967,2008,3787
Matagorda,Hispanic,4326,3585,7613,15854
Matagorda,Other,1670,1269,2870,1462
Matagorda,Unknown,774,502,1226,NA
Matagorda,White,5643,4998,10191,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26268,18313,41697,55854
Maverick,Other,1889,1515,3247,1583
Maverick,Unknown,3230,2192,5238,NA
Maverick,White,4525,2967,7056,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,348,263,593,2638
McCulloch,Other,54,48,95,332
McCulloch,Unknown,121,88,199,NA
McCulloch,White,1803,1563,3179,4996
McLennan,Asian,2560,2236,4584,4138
McLennan,Black,8943,7661,15547,35755
McLennan,Hispanic,16478,13949,28651,69246
McLennan,Other,7264,6100,12620,10620
McLennan,Unknown,9855,8090,17612,NA
McLennan,White,53269,46983,93878,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,131,118,233,339
Medina,Black,466,395,813,1340
Medina,Hispanic,7768,6843,13743,27158
Medina,Other,2761,2359,4885,1836
Medina,Unknown,2204,1917,3991,NA
Medina,White,8867,8086,15653,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,675,1264,1281
Midland,Asian,1474,1304,2735,3780
Midland,Black,2615,2287,4756,10915
Midland,Hispanic,20377,17662,37318,81342
Midland,Other,4299,3639,7686,6519
Midland,Unknown,5886,4714,10500,NA
Midland,White,24509,22354,45622,77834
Milam,Asian,75,70,143,224
Milam,Black,564,490,1016,2121
Milam,Hispanic,1479,1301,2712,6660
Milam,Other,518,449,933,942
Milam,Unknown,841,721,1530,NA
Milam,White,5111,4688,9443,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,137,113,244,890
Mills,Other,63,59,115,148
Mills,Unknown,399,308,694,NA
Mills,White,1089,975,1975,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,535,477,987,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,977,898,1812,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,460,361,747,2214
Montague,Other,276,225,484,860
Montague,Unknown,909,827,1689,NA
Montague,White,4027,3511,7053,16934
Montgomery,Asian,10879,9510,19901,19039
Montgomery,Black,11233,9368,19875,32465
Montgomery,Hispanic,60471,49007,105047,152837
Montgomery,Other,28535,24225,50795,23094
Montgomery,Unknown,16957,13180,28703,NA
Montgomery,White,142884,124791,257925,391093
Moore,Asian,176,103,274,1258
Moore,Black,99,50,145,760
Moore,Hispanic,4130,3322,7321,11994
Moore,Other,635,479,1103,873
Moore,Unknown,1054,888,1931,NA
Moore,White,1918,1590,3407,6576
Morris,Asian,19,18,33,74
Morris,Black,773,659,1321,2680
Morris,Hispanic,291,235,495,1322
Morris,Other,284,247,514,652
Morris,Unknown,348,272,602,NA
Morris,White,2295,2017,3951,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,120,60,180,49
Motley,Unknown,16,16,32,NA
Motley,White,199,132,322,915
Nacogdoches,Asian,440,385,770,791
Nacogdoches,Black,2957,2422,4737,11485
Nacogdoches,Hispanic,3359,2573,5327,13046
Nacogdoches,Other,1244,987,2133,2358
Nacogdoches,Unknown,2839,2475,5190,NA
Nacogdoches,White,12477,10936,20927,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1520,1309,2724,6310
Navarro,Hispanic,3473,2905,6250,14303
Navarro,Other,1693,1316,2934,2846
Navarro,Unknown,2554,2136,4645,NA
Navarro,White,8619,7706,15785,27400
Newton,Asian,20,15,35,76
Newton,Black,541,483,997,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,66,141,520
Newton,Unknown,498,423,895,NA
Newton,White,1399,1266,2560,9968
Nolan,Asian,58,47,98,88
Nolan,Black,129,120,204,637
Nolan,Hispanic,1257,1161,2007,5753
Nolan,Other,344,297,591,622
Nolan,Unknown,490,431,882,NA
Nolan,White,2707,2535,4509,7957
Nueces,Asian,4189,3698,7528,7396
Nueces,Black,3986,3359,7036,12575
Nueces,Hispanic,77761,66049,139367,233647
Nueces,Other,10714,9010,18864,12083
Nueces,Unknown,18375,16329,34383,NA
Nueces,White,49227,43174,88724,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1384,1256,2523,5451
Ochiltree,Other,101,88,182,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1048,938,1876,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,66,132,362
Oldham,Other,25,21,46,101
Oldham,Unknown,116,110,225,NA
Oldham,White,337,293,610,1602
Orange,Asian,515,416,919,945
Orange,Black,1751,1476,3027,7147
Orange,Hispanic,1333,1045,2320,7074
Orange,Other,1725,1472,3124,2813
Orange,Unknown,2284,1852,3995,NA
Orange,White,14782,12717,26382,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,136,116,242,663
Palo Pinto,Hispanic,1222,1007,2084,5884
Palo Pinto,Other,576,478,1026,1133
Palo Pinto,Unknown,838,767,1560,NA
Palo Pinto,White,5836,5268,10562,21785
Panola,Asian,44,40,76,196
Panola,Black,780,678,1276,3586
Panola,Hispanic,376,303,628,2107
Panola,Other,450,390,808,916
Panola,Unknown,530,420,903,NA
Panola,White,3243,2835,5511,16874
Parker,Asian,569,516,1051,883
Parker,Black,505,458,918,2113
Parker,Hispanic,4108,3547,7309,18607
Parker,Other,3394,2893,6082,5448
Parker,Unknown,5643,5159,10518,NA
Parker,White,36936,33581,67555,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1117,945,1828,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1433,1327,2751,NA
Parmer,White,496,449,874,3161
Pecos,Asian,66,59,121,167
Pecos,Black,253,233,413,615
Pecos,Hispanic,3803,3321,6858,10924
Pecos,Other,707,614,1166,523
Pecos,Unknown,1303,1105,2245,NA
Pecos,White,1236,1096,2135,3924
Polk,Asian,140,128,256,408
Polk,Black,1712,1403,3012,4949
Polk,Hispanic,1605,1352,2801,7975
Polk,Other,1597,1338,2884,2515
Polk,Unknown,1590,1424,2897,NA
Polk,White,10818,9590,19268,36394
Potter,Asian,1634,1313,2916,6572
Potter,Black,2318,1924,4051,11840
Potter,Hispanic,10981,8608,19124,45866
Potter,Other,3949,3284,7022,5183
Potter,Unknown,5971,4990,10893,NA
Potter,White,15693,13670,28300,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3901,3186,7058,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1005,923,1733,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,213,172,367,1179
Rains,Other,334,308,630,485
Rains,Unknown,277,235,482,NA
Rains,White,2563,2280,4641,10615
Randall,Asian,1014,825,1777,2289
Randall,Black,921,794,1649,4268
Randall,Hispanic,6725,5569,11783,31772
Randall,Other,3093,2568,5430,5623
Randall,Unknown,8895,7948,16709,NA
Randall,White,29212,25902,52929,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,544,481,896,2718
Reagan,Other,269,253,452,204
Reagan,Unknown,122,115,233,NA
Reagan,White,170,154,311,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,101,87,173,961
Real,Other,113,104,212,184
Real,Unknown,80,58,132,NA
Real,White,1081,1008,2039,2361
Red River,Asian,18,15,28,38
Red River,Black,459,427,742,1935
Red River,Hispanic,147,120,250,840
Red River,Other,189,162,304,564
Red River,Unknown,845,802,1632,NA
Red River,White,1909,1740,3313,8867
Reeves,Asian,56,53,108,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3246,2346,5517,11926
Reeves,Other,75,67,142,416
Reeves,Unknown,2532,2127,4639,NA
Reeves,White,377,326,684,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1022,919,1889,3516
Refugio,Other,81,67,143,263
Refugio,Unknown,674,609,1277,NA
Refugio,White,1030,933,1895,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,928,785,1522,3255
Robertson,Hispanic,850,708,1445,3736
Robertson,Other,416,367,752,620
Robertson,Unknown,355,279,578,NA
Robertson,White,3384,3031,5900,9658
Rockwall,Asian,1898,1625,3416,3225
Rockwall,Black,3198,2681,5712,7412
Rockwall,Hispanic,7326,5946,12695,19542
Rockwall,Other,4183,3366,7358,4060
Rockwall,Unknown,3410,2901,6157,NA
Rockwall,White,29869,25878,53434,72354
Runnels,Asian,19,16,33,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,844,772,1492,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,391,356,721,NA
Runnels,White,2016,1874,3650,6217
Rusk,Asian,113,94,195,295
Rusk,Black,2374,2075,4031,9283
Rusk,Hispanic,1624,1303,2762,9524
Rusk,Other,1588,1327,2754,2012
Rusk,Unknown,1266,1080,2258,NA
Rusk,White,8513,7566,14955,34256
Sabine,Asian,15,13,22,41
Sabine,Black,157,139,279,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,495,443,925,NA
Sabine,White,2133,1978,3853,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,594,521,1074,1737
San Augustine,Hispanic,116,93,201,636
San Augustine,Other,200,143,337,298
San Augustine,Unknown,301,245,538,NA
San Augustine,White,1622,1454,2967,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,724,633,1226,2610
San Jacinto,Hispanic,781,656,1353,3981
San Jacinto,Other,639,559,1168,1250
San Jacinto,Unknown,630,538,1108,NA
San Jacinto,White,4880,4353,8503,21428
San Patricio,Asian,496,416,872,689
San Patricio,Black,309,254,511,1004
San Patricio,Hispanic,12212,10176,21492,39028
San Patricio,Other,2076,1737,3639,2253
San Patricio,Unknown,2708,2330,4973,NA
San Patricio,White,11266,9722,19695,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,26,67,218
San Saba,Hispanic,288,225,504,1855
San Saba,Other,434,378,800,270
San Saba,Unknown,113,98,194,NA
San Saba,White,855,751,1522,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,331,305,617,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,204,186,366,NA
Schleicher,White,383,355,721,1198
Scurry,Asian,38,24,59,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1621,1354,2791,6823
Scurry,Other,424,357,663,674
Scurry,Unknown,490,383,860,NA
Scurry,White,3027,2728,5274,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,778,678,1423,2782
Shelby,Asian,115,93,195,313
Shelby,Black,961,837,1654,4342
Shelby,Hispanic,706,536,1099,4729
Shelby,Other,449,383,821,811
Shelby,Unknown,652,497,1082,NA
Shelby,White,3372,2963,5854,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,277,597,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,191,173,364,NA
Sherman,White,313,249,533,1598
Smith,Asian,1999,1748,3685,3665
Smith,Black,12007,10538,22063,40165
Smith,Hispanic,9924,8372,17829,46746
Smith,Other,4954,4287,9067,7994
Smith,Unknown,13197,11604,24361,NA
Smith,White,40938,37005,75573,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,320,292,553,1653
Somervell,Other,249,194,433,468
Somervell,Unknown,208,186,383,NA
Somervell,White,2331,2154,4174,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32921,29506,57253,62276
Starr,Other,2129,1817,3770,574
Starr,Unknown,2344,2113,4239,NA
Starr,White,2758,2387,4758,2102
Stephens,Asian,35,25,57,72
Stephens,Black,82,80,136,252
Stephens,Hispanic,384,331,628,2287
Stephens,Other,201,170,348,317
Stephens,Unknown,343,314,616,NA
Stephens,White,1592,1468,2717,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,106,227,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,135,294,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,282,535,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,619,1305,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,431,883,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,657,587,1079,3336
Swisher,Other,179,156,258,353
Swisher,Unknown,350,307,649,NA
Swisher,White,992,897,1653,3315
Tarrant,Asian,73203,65772,135877,118294
Tarrant,Black,107043,92961,194976,357639
Tarrant,Hispanic,179311,152036,320030,619710
Tarrant,Other,88563,74698,158805,96759
Tarrant,Unknown,48830,39803,85450,NA
Tarrant,White,444888,406677,829125,953162
Taylor,Asian,1070,875,1884,3014
Taylor,Black,2168,1835,3783,10277
Taylor,Hispanic,7168,6050,12597,34471
Taylor,Other,3174,2622,5511,7013
Taylor,Unknown,10194,9197,19291,NA
Taylor,White,25462,22887,46011,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,169,153,320,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,118,105,212,335
Terry,Asian,15,12,27,45
Terry,Black,87,67,126,495
Terry,Hispanic,1274,1095,2168,6905
Terry,Other,285,224,437,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1073,954,1835,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,435,398,817,1236
Titus,Asian,135,105,235,337
Titus,Black,803,673,1417,2934
Titus,Hispanic,3238,2298,5342,14436
Titus,Other,820,691,1492,1576
Titus,Unknown,994,821,1783,NA
Titus,White,4227,3641,7543,14533
Tom Green,Asian,575,513,1044,1462
Tom Green,Black,1108,981,2032,4316
Tom Green,Hispanic,13463,12137,24913,48534
Tom Green,Other,1775,1508,3139,5290
Tom Green,Unknown,2220,1869,3879,NA
Tom Green,White,23950,21712,44609,62425
Travis,Asian,60079,53403,110196,91682
Travis,Black,28260,23812,49687,102257
Travis,Hispanic,158064,131650,280902,428571
Travis,Other,103906,88334,184980,62652
Travis,Unknown,64116,52222,110995,NA
Travis,White,346437,310277,630792,622339
Trinity,Asian,20,17,33,64
Trinity,Black,364,314,631,1290
Trinity,Hispanic,314,243,529,1564
Trinity,Other,707,608,1268,544
Trinity,Unknown,707,625,1293,NA
Trinity,White,2909,2531,5073,11416
Tyler,Asian,41,34,70,128
Tyler,Black,745,666,1347,2302
Tyler,Hispanic,244,206,433,1790
Tyler,Other,532,444,958,657
Tyler,Unknown,694,610,1275,NA
Tyler,White,3836,3489,7062,17005
Upshur,Asian,73,65,134,185
Upshur,Black,885,770,1550,3205
Upshur,Hispanic,603,528,1069,3787
Upshur,Other,903,799,1668,1771
Upshur,Unknown,1116,949,1991,NA
Upshur,White,6843,6129,12225,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,351,313,663,NA
Upton,White,357,271,620,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5216,4508,9349,19445
Uvalde,Other,474,396,837,761
Uvalde,Unknown,1016,736,1708,NA
Uvalde,White,4417,3914,8008,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,83,179,668
Val Verde,Hispanic,17209,13586,28679,40339
Val Verde,Other,1305,959,2241,1473
Val Verde,Unknown,1728,1246,2798,NA
Val Verde,White,4296,3278,7253,7210
Van Zandt,Asian,108,93,191,272
Van Zandt,Black,467,422,839,1548
Van Zandt,Hispanic,1216,1049,2142,6599
Van Zandt,Other,947,823,1731,2163
Van Zandt,Unknown,2036,1752,3615,NA
Van Zandt,White,11270,10251,20094,46905
Victoria,Asian,643,575,1183,1160
Victoria,Black,1643,1445,3012,5292
Victoria,Hispanic,10655,9439,19536,44052
Victoria,Other,1946,1581,3428,2908
Victoria,Unknown,5165,4602,9561,NA
Victoria,White,14804,13595,27579,40404
Walker,Asian,422,352,741,762
Walker,Black,5430,4503,9508,16823
Walker,Hispanic,3325,2769,5635,13195
Walker,Other,4114,3368,7289,2350
Walker,Unknown,1617,1335,2821,NA
Walker,White,14111,12077,24568,40969
Waller,Asian,513,441,925,686
Waller,Black,2456,2099,4363,13005
Waller,Hispanic,4738,3961,8281,17152
Waller,Other,1780,1466,3157,2101
Waller,Unknown,946,734,1604,NA
Waller,White,7956,6958,14182,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1959,1687,3450,6618
Ward,Other,285,263,533,575
Ward,Unknown,425,387,805,NA
Ward,White,1183,1044,2100,4611
Washington,Asian,305,268,568,574
Washington,Black,1463,1249,2608,6072
Washington,Hispanic,1439,1210,2561,6008
Washington,Other,2524,2262,4727,934
Washington,Unknown,1052,880,1893,NA
Washington,White,8256,7379,15171,22739
Webb,Asian,553,492,989,1343
Webb,Black,153,117,246,879
Webb,Hispanic,123456,101813,214630,263898
Webb,Other,10194,8397,17089,3532
Webb,Unknown,23358,20595,43469,NA
Webb,White,23946,20445,41462,10048
Wharton,Asian,116,95,208,200
Wharton,Black,1503,1277,2635,5208
Wharton,Hispanic,4778,3909,8285,17702
Wharton,Other,2130,1855,3872,1015
Wharton,Unknown,1152,983,1953,NA
Wharton,White,6729,5972,11757,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,217,177,353,1273
Wheeler,Other,98,75,171,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,870,795,1499,3494
Wichita,Asian,1175,1032,2113,2655
Wichita,Black,3029,2657,5094,13784
Wichita,Hispanic,5201,4479,9072,26220
Wichita,Other,4305,3789,7558,7076
Wichita,Unknown,7890,7143,14649,NA
Wichita,White,25262,23311,45118,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,220,193,370,947
Wilbarger,Hispanic,835,754,1351,3806
Wilbarger,Other,125,96,202,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2238,2129,3838,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8191,7113,14876,18908
Willacy,Other,663,440,1091,344
Willacy,Unknown,697,591,1278,NA
Willacy,White,1235,1023,2197,1820
Williamson,Asian,31772,27701,58028,46076
Williamson,Black,13687,11695,24251,39330
Williamson,Hispanic,51612,43719,92315,146602
Williamson,Other,46980,38955,83702,28973
Williamson,Unknown,28593,23171,49269,NA
Williamson,White,160019,142250,288997,342586
Wilson,Asian,115,102,200,255
Wilson,Black,242,210,423,758
Wilson,Hispanic,5805,5130,10292,20522
Wilson,Other,2284,1885,3926,1680
Wilson,Unknown,2499,2137,4514,NA
Wilson,White,9994,8997,17610,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1025,873,1793,4954
Winkler,Other,84,76,152,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,596,533,1033,2719
Wise,Asian,204,177,366,401
Wise,Black,238,206,424,926
Wise,Hispanic,3133,2735,5575,13965
Wise,Other,1276,1069,2291,2790
Wise,Unknown,2664,2510,5071,NA
Wise,White,13801,12680,24742,53207
Wood,Asian,108,96,190,252
Wood,Black,588,517,1044,2357
Wood,Hispanic,903,766,1558,4714
Wood,Other,1274,1095,2326,1606
Wood,Unknown,1811,1618,3314,NA
Wood,White,11081,10168,19560,37327
