County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2471,1902,4341,4821
Jim Hogg,Other,188,153,340,100
Jim Hogg,Unknown,167,144,310,NA
Jim Hogg,White,393,350,727,286
Jim Wells,Asian,78,69,140,189
Jim Wells,Black,60,52,106,296
Jim Wells,Hispanic,14312,12033,25722,32413
Jim Wells,Other,1418,1141,2505,1016
Jim Wells,Unknown,2041,1679,3650,NA
Jim Wells,White,5649,4680,10027,7289
Johnson,Asian,1031,920,1889,1572
Johnson,Black,2992,2582,5406,6635
Johnson,Hispanic,13184,10839,23290,39763
Johnson,Other,9686,7908,17204,8048
Johnson,Unknown,4489,3727,7848,NA
Johnson,White,46996,41407,85676,123189
Jones,Asian,61,50,107,113
Jones,Black,833,755,1297,2403
Jones,Hispanic,1367,997,2134,5626
Jones,Other,1675,1309,2542,775
Jones,Unknown,804,710,1501,NA
Jones,White,4154,3662,6925,11648
Karnes,Asian,45,43,82,59
Karnes,Black,565,521,1063,1302
Karnes,Hispanic,2837,2479,4814,8803
Karnes,Other,1054,947,1956,379
Karnes,Unknown,764,672,1393,NA
Karnes,White,2778,2511,4849,5328
Kaufman,Asian,1236,1069,2230,1842
Kaufman,Black,8464,7213,15240,18145
Kaufman,Hispanic,14050,11465,24851,31663
Kaufman,Other,6924,5700,12367,5787
Kaufman,Unknown,6383,5184,11320,NA
Kaufman,White,31779,27535,56692,81430
Kendall,Asian,344,305,621,591
Kendall,Black,215,189,396,559
Kendall,Hispanic,4713,4051,8309,11659
Kendall,Other,3911,3396,7052,1760
Kendall,Unknown,2345,1968,4150,NA
Kendall,White,17644,15804,31811,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,119,252,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,51,47,98,NA
Kenedy,White,29,26,55,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,203,172,347,584
Kerr,Asian,248,219,444,546
Kerr,Black,228,188,380,780
Kerr,Hispanic,3652,3016,6394,14435
Kerr,Other,3271,2743,5784,2201
Kerr,Unknown,2063,1801,3720,NA
Kerr,White,16238,14373,28987,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,119,84,197,1081
Kimble,Other,108,96,197,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1570,1348,2785,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,695,512,1173,2278
Kinney,Other,102,77,175,184
Kinney,Unknown,91,73,160,NA
Kinney,White,782,663,1408,1259
Kleberg,Asian,495,431,920,673
Kleberg,Black,346,284,615,1014
Kleberg,Hispanic,11347,9767,20752,22511
Kleberg,Other,1403,1183,2557,1064
Kleberg,Unknown,2297,1970,4246,NA
Kleberg,White,3671,3184,6691,6129
Knox,Asian,10,8,17,10
Knox,Black,42,40,68,192
Knox,Hispanic,315,268,542,1276
Knox,Other,121,111,216,185
Knox,Unknown,175,164,334,NA
Knox,White,726,637,1302,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,158,288,54
La Salle,Hispanic,2433,2018,3895,6542
La Salle,Other,346,303,608,153
La Salle,Unknown,1449,1308,2755,NA
La Salle,White,446,402,800,838
Lamar,Asian,230,202,419,376
Lamar,Black,1904,1603,3355,6560
Lamar,Hispanic,1094,889,1883,4210
Lamar,Other,2049,1696,3665,3276
Lamar,Unknown,2173,1949,4033,NA
Lamar,White,11610,10066,20545,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,160,339,445
Lamb,Hispanic,2091,1757,3568,7230
Lamb,Other,455,390,821,597
Lamb,Unknown,1050,942,1967,NA
Lamb,White,1587,1346,2753,5014
Lampasas,Asian,98,85,172,251
Lampasas,Black,251,183,419,768
Lampasas,Hispanic,1161,969,2024,4158
Lampasas,Other,1511,1306,2667,1284
Lampasas,Unknown,1054,873,1770,NA
Lampasas,White,5470,4654,9424,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,348,322,595,1170
Lavaca,Hispanic,1104,930,1840,3950
Lavaca,Other,629,545,1138,554
Lavaca,Unknown,832,656,1415,NA
Lavaca,White,5837,5343,10274,14680
Lee,Asian,29,28,56,83
Lee,Black,648,560,1158,1775
Lee,Hispanic,1475,1229,2492,4217
Lee,Other,1019,866,1856,646
Lee,Unknown,840,682,1409,NA
Lee,White,4097,3587,7353,10834
Leon,Asian,75,63,135,106
Leon,Black,446,338,711,1203
Leon,Hispanic,655,492,1055,2617
Leon,Other,891,744,1581,535
Leon,Unknown,339,262,559,NA
Leon,White,4505,3810,7493,13196
Liberty,Asian,311,275,557,477
Liberty,Black,2840,2438,5097,7981
Liberty,Hispanic,12425,10100,21815,25209
Liberty,Other,4847,3958,8636,3483
Liberty,Unknown,2568,1962,4355,NA
Liberty,White,15315,13000,27018,53005
Limestone,Asian,101,91,183,166
Limestone,Black,1085,853,1825,3924
Limestone,Hispanic,1410,1175,2227,5296
Limestone,Other,1630,1368,2838,893
Limestone,Unknown,565,465,880,NA
Limestone,White,4348,3725,7495,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,232,211,427,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,186,167,350,NA
Lipscomb,White,470,428,837,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1395,1147,2496,4982
Live Oak,Other,401,347,733,373
Live Oak,Unknown,458,386,839,NA
Live Oak,White,1840,1583,3279,6462
Llano,Asian,67,55,115,115
Llano,Black,44,34,75,208
Llano,Hispanic,789,645,1371,2358
Llano,Other,946,828,1706,688
Llano,Unknown,1303,1180,2337,NA
Llano,White,8169,7162,14387,18747
Loving,Hispanic,8,8,15,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4428,3956,8139,6905
Lubbock,Black,6577,5396,11439,21895
Lubbock,Hispanic,39437,33231,69921,112706
Lubbock,Other,17832,14699,31243,12428
Lubbock,Unknown,15401,13624,28811,NA
Lubbock,White,64699,56842,116385,163533
Lynn,Asian,6,6,12,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,913,772,1648,2783
Lynn,Other,183,158,324,282
Lynn,Unknown,276,246,520,NA
Lynn,White,950,815,1681,2970
Madison,Asian,45,41,84,104
Madison,Black,1014,873,1768,2750
Madison,Hispanic,1061,769,1732,3455
Madison,Other,915,755,1636,549
Madison,Unknown,213,151,323,NA
Madison,White,2731,2353,4729,7725
Marion,Asian,17,14,30,91
Marion,Black,785,686,1402,2023
Marion,Hispanic,131,114,230,447
Marion,Other,462,402,839,486
Marion,Unknown,366,302,649,NA
Marion,White,2242,1981,3881,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,666,504,1125,2749
Martin,Other,138,107,235,209
Martin,Unknown,408,308,709,NA
Martin,White,700,558,1186,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,279,223,491,1087
Mason,Other,178,164,339,118
Mason,Unknown,124,108,227,NA
Mason,White,1477,1338,2682,3109
Matagorda,Asian,518,442,942,633
Matagorda,Black,1322,1141,2394,3787
Matagorda,Hispanic,5610,4633,9932,15854
Matagorda,Other,2828,2157,4882,1462
Matagorda,Unknown,805,537,1278,NA
Matagorda,White,6535,5691,11706,15849
Maverick,Asian,61,46,103,334
Maverick,Black,37,27,59,173
Maverick,Hispanic,36682,26724,59262,55854
Maverick,Other,2660,2170,4576,1583
Maverick,Unknown,3460,2360,5553,NA
Maverick,White,7389,5320,11917,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,566,441,981,2638
McCulloch,Other,108,93,190,332
McCulloch,Unknown,146,109,247,NA
McCulloch,White,2177,1871,3837,4996
McLennan,Asian,2807,2469,5049,4138
McLennan,Black,12757,10409,21820,35755
McLennan,Hispanic,22618,18681,39172,69246
McLennan,Other,13248,10871,23101,10620
McLennan,Unknown,9624,7717,16974,NA
McLennan,White,67020,57452,116715,142240
McMullen,Hispanic,109,97,194,313
McMullen,Other,52,48,96,40
McMullen,Unknown,15,13,28,NA
McMullen,White,159,142,274,400
Medina,Asian,149,138,271,339
Medina,Black,638,595,1174,1340
Medina,Hispanic,9573,8439,17094,27158
Medina,Other,4324,3785,7789,1836
Medina,Unknown,1868,1513,3247,NA
Medina,White,10868,9825,19207,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,195,159,347,791
Menard,Other,56,44,96,76
Menard,Unknown,39,37,73,NA
Menard,White,774,716,1362,1281
Midland,Asian,1818,1580,3350,3780
Midland,Black,3486,2910,6232,10915
Midland,Hispanic,27823,23049,50091,81342
Midland,Other,7910,6417,13898,6519
Midland,Unknown,5379,4281,9557,NA
Midland,White,29708,25934,54108,77834
Milam,Asian,79,69,147,224
Milam,Black,763,633,1354,2121
Milam,Hispanic,2072,1720,3718,6660
Milam,Other,1057,891,1897,942
Milam,Unknown,900,726,1591,NA
Milam,White,6227,5517,11337,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,236,198,428,890
Mills,Other,97,87,173,148
Mills,Unknown,389,297,675,NA
Mills,White,1324,1153,2371,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,251,236,417,888
Mitchell,Hispanic,740,640,1312,3471
Mitchell,Other,485,424,844,501
Mitchell,Unknown,285,245,527,NA
Mitchell,White,1266,1120,2231,3974
Montague,Asian,49,47,87,77
Montague,Black,20,16,32,132
Montague,Hispanic,644,499,1064,2214
Montague,Other,565,467,1007,860
Montague,Unknown,946,827,1722,NA
Montague,White,4973,4155,8596,16934
Montgomery,Asian,11571,10329,21380,19039
Montgomery,Black,14283,11983,25446,32465
Montgomery,Hispanic,77487,63666,135971,152837
Montgomery,Other,49204,41960,88294,23094
Montgomery,Unknown,18088,14030,30196,NA
Montgomery,White,165297,143318,296948,391093
Moore,Asian,203,117,314,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4975,3898,8732,11994
Moore,Other,1053,747,1787,873
Moore,Unknown,1055,848,1892,NA
Moore,White,2211,1787,3886,6576
Morris,Asian,19,18,33,74
Morris,Black,1030,851,1767,2680
Morris,Hispanic,456,344,764,1322
Morris,Other,466,405,848,652
Morris,Unknown,369,278,625,NA
Morris,White,3019,2595,5221,7891
Motley,Black,6,4,10,29
Motley,Hispanic,40,21,58,231
Motley,Other,129,70,199,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,471,410,826,791
Nacogdoches,Black,3933,3129,6379,11485
Nacogdoches,Hispanic,4781,3559,7703,13046
Nacogdoches,Other,2505,2021,4347,2358
Nacogdoches,Unknown,2758,2290,4898,NA
Nacogdoches,White,15164,12827,25346,38631
Navarro,Asian,236,207,438,300
Navarro,Black,1934,1642,3458,6310
Navarro,Hispanic,4627,3837,8314,14303
Navarro,Other,3342,2691,5936,2846
Navarro,Unknown,2536,2103,4587,NA
Navarro,White,10491,9057,18865,27400
Newton,Asian,22,18,40,76
Newton,Black,717,622,1308,2663
Newton,Hispanic,69,56,116,534
Newton,Other,237,182,402,520
Newton,Unknown,545,452,959,NA
Newton,White,1802,1552,3215,9968
Nolan,Asian,64,55,112,88
Nolan,Black,198,164,315,637
Nolan,Hispanic,1776,1544,2886,5753
Nolan,Other,467,390,798,622
Nolan,Unknown,485,405,851,NA
Nolan,White,3303,2959,5493,7957
Nueces,Asian,4834,4249,8388,7396
Nueces,Black,4846,4079,8570,12575
Nueces,Hispanic,102275,86178,183129,233647
Nueces,Other,20727,17397,36916,12083
Nueces,Unknown,16067,14050,29741,NA
Nueces,White,58657,50844,105105,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1778,1489,3133,5451
Ochiltree,Other,186,135,309,415
Ochiltree,Unknown,499,479,978,NA
Ochiltree,White,1257,1080,2215,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,102,87,176,362
Oldham,Other,74,45,119,101
Oldham,Unknown,106,98,203,NA
Oldham,White,432,370,778,1602
Orange,Asian,577,483,1048,945
Orange,Black,2289,1922,4006,7147
Orange,Hispanic,1978,1575,3486,7074
Orange,Other,4434,3626,7928,2813
Orange,Unknown,2391,1873,4099,NA
Orange,White,18954,15954,33694,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,183,150,321,663
Palo Pinto,Hispanic,1710,1386,2945,5884
Palo Pinto,Other,1220,1023,2192,1133
Palo Pinto,Unknown,766,685,1395,NA
Palo Pinto,White,7007,6144,12544,21785
Panola,Asian,52,50,92,196
Panola,Black,1217,1008,2027,3586
Panola,Hispanic,623,510,1070,2107
Panola,Other,1001,841,1793,916
Panola,Unknown,537,414,900,NA
Panola,White,4738,4007,8111,16874
Parker,Asian,617,552,1134,883
Parker,Black,654,561,1165,2113
Parker,Hispanic,5853,4913,10378,18607
Parker,Other,6908,5977,12555,5448
Parker,Unknown,5310,4755,9709,NA
Parker,White,43936,38884,79350,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,21,101
Parmer,Hispanic,1439,1228,2411,6218
Parmer,Other,140,110,241,385
Parmer,Unknown,1534,1368,2892,NA
Parmer,White,623,542,1076,3161
Pecos,Asian,73,68,137,167
Pecos,Black,279,249,448,615
Pecos,Hispanic,5233,4406,9355,10924
Pecos,Other,870,730,1422,523
Pecos,Unknown,1392,1166,2392,NA
Pecos,White,1560,1324,2660,3924
Polk,Asian,164,145,296,408
Polk,Black,2203,1884,3971,4949
Polk,Hispanic,2212,1764,3802,7975
Polk,Other,2509,2174,4589,2515
Polk,Unknown,1662,1404,2939,NA
Polk,White,12996,11138,22878,36394
Potter,Asian,1977,1553,3491,6572
Potter,Black,3057,2447,5251,11840
Potter,Hispanic,15556,12062,27042,45866
Potter,Other,6806,5407,11884,5183
Potter,Unknown,5407,4467,9797,NA
Potter,White,19035,16309,34021,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4571,3813,8353,5494
Presidio,Other,218,171,380,260
Presidio,Unknown,325,279,574,NA
Presidio,White,1046,951,1796,863
Rains,Asian,26,23,48,101
Rains,Black,76,58,133,310
Rains,Hispanic,310,251,543,1179
Rains,Other,499,448,933,485
Rains,Unknown,287,234,490,NA
Rains,White,3281,2817,5857,10615
Randall,Asian,1155,960,2047,2289
Randall,Black,1219,979,2115,4268
Randall,Hispanic,9282,7571,16253,31772
Randall,Other,6277,5197,11137,5623
Randall,Unknown,7903,6978,14731,NA
Randall,White,35669,30908,63897,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,830,688,1385,2718
Reagan,Other,368,327,626,204
Reagan,Unknown,131,110,238,NA
Reagan,White,239,205,427,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,203,151,339,961
Real,Other,188,167,345,184
Real,Unknown,81,54,129,NA
Real,White,1198,1080,2218,2361
Red River,Asian,24,20,39,38
Red River,Black,599,526,972,1935
Red River,Hispanic,218,175,374,840
Red River,Other,622,483,1045,564
Red River,Unknown,816,749,1549,NA
Red River,White,2489,2126,4227,8867
Reeves,Asian,62,59,120,230
Reeves,Black,45,38,82,776
Reeves,Hispanic,8928,3555,12395,11926
Reeves,Other,114,99,211,416
Reeves,Unknown,2488,2098,4567,NA
Reeves,White,506,422,905,2904
Refugio,Asian,15,13,28,51
Refugio,Black,176,159,326,364
Refugio,Hispanic,1404,1265,2613,3516
Refugio,Other,210,183,384,263
Refugio,Unknown,665,602,1260,NA
Refugio,White,1270,1098,2285,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,14,30,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,173,348,736
Robertson,Asian,62,56,111,136
Robertson,Black,1158,975,1929,3255
Robertson,Hispanic,1205,964,2043,3736
Robertson,Other,791,662,1403,620
Robertson,Unknown,379,274,600,NA
Robertson,White,4051,3515,6960,9658
Rockwall,Asian,2063,1803,3757,3225
Rockwall,Black,4055,3413,7282,7412
Rockwall,Hispanic,9527,7720,16630,19542
Rockwall,Other,6997,5852,12572,4060
Rockwall,Unknown,3563,2885,6278,NA
Rockwall,White,34985,29941,62235,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1187,1013,2060,3572
Runnels,Other,267,229,472,384
Runnels,Unknown,447,380,786,NA
Runnels,White,2543,2286,4543,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3156,2728,5420,9283
Rusk,Hispanic,2626,2106,4527,9524
Rusk,Other,2523,2096,4409,2012
Rusk,Unknown,1349,1131,2370,NA
Rusk,White,11160,9536,19388,34256
Sabine,Asian,18,14,26,41
Sabine,Black,209,175,364,710
Sabine,Hispanic,88,75,151,514
Sabine,Other,429,380,791,379
Sabine,Unknown,530,451,960,NA
Sabine,White,2619,2227,4554,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,829,687,1470,1737
San Augustine,Hispanic,171,125,289,636
San Augustine,Other,307,232,529,298
San Augustine,Unknown,321,267,575,NA
San Augustine,White,1981,1700,3557,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,901,756,1526,2610
San Jacinto,Hispanic,1170,968,2046,3981
San Jacinto,Other,1190,1011,2151,1250
San Jacinto,Unknown,705,574,1209,NA
San Jacinto,White,5791,5002,10014,21428
San Patricio,Asian,529,469,955,689
San Patricio,Black,422,337,703,1004
San Patricio,Hispanic,16682,13786,29469,39028
San Patricio,Other,4042,3396,7181,2253
San Patricio,Unknown,2538,2122,4584,NA
San Patricio,White,14204,11995,24705,25122
San Saba,Asian,9,8,16,38
San Saba,Black,62,56,117,218
San Saba,Hispanic,404,309,696,1855
San Saba,Other,516,451,954,270
San Saba,Unknown,104,76,167,NA
San Saba,White,1130,965,1974,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,504,440,919,1525
Schleicher,Other,67,57,124,125
Schleicher,Unknown,209,193,377,NA
Schleicher,White,483,442,891,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,224,407,785
Scurry,Hispanic,2501,1935,4217,6823
Scurry,Other,628,516,994,674
Scurry,Unknown,606,441,1034,NA
Scurry,White,4061,3381,6888,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,98,201,369
Shackelford,Other,50,45,92,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,906,781,1646,2782
Shelby,Asian,169,145,301,313
Shelby,Black,1596,1207,2654,4342
Shelby,Hispanic,1299,937,2088,4729
Shelby,Other,810,647,1437,811
Shelby,Unknown,921,653,1503,NA
Shelby,White,4620,3766,7870,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,458,323,732,1337
Sherman,Other,59,27,84,94
Sherman,Unknown,190,172,362,NA
Sherman,White,377,287,632,1598
Smith,Asian,2278,2027,4234,3665
Smith,Black,15395,13156,27957,40165
Smith,Hispanic,15086,12082,26581,46746
Smith,Other,9200,7911,16876,7994
Smith,Unknown,13521,11640,24535,NA
Smith,White,50506,44204,91623,137671
Somervell,Asian,43,39,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,439,369,748,1653
Somervell,Other,443,348,769,468
Somervell,Unknown,214,185,387,NA
Somervell,White,2721,2401,4800,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39718,35390,69501,62276
Starr,Other,2585,2158,4558,574
Starr,Unknown,2354,2119,4242,NA
Starr,White,3966,3354,6900,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,102,171,252
Stephens,Hispanic,498,413,821,2287
Stephens,Other,311,258,514,317
Stephens,Unknown,371,312,643,NA
Stephens,White,1977,1725,3319,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,160,138,295,527
Sterling,Other,83,68,151,61
Sterling,Unknown,33,24,57,NA
Sterling,White,222,182,398,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,86,177,NA
Stonewall,White,379,323,650,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,854,737,1573,2409
Sutton,Other,108,83,187,104
Sutton,Unknown,115,100,206,NA
Sutton,White,551,495,1028,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,127,200,570
Swisher,Hispanic,852,734,1387,3336
Swisher,Other,284,243,407,353
Swisher,Unknown,328,283,601,NA
Swisher,White,1244,1092,2045,3315
Tarrant,Asian,77910,71090,145812,118294
Tarrant,Black,136050,116333,246851,357639
Tarrant,Hispanic,248650,209040,445207,619710
Tarrant,Other,150718,129186,274112,96759
Tarrant,Unknown,50484,40410,87378,NA
Tarrant,White,487720,440993,902864,953162
Taylor,Asian,1241,1056,2220,3014
Taylor,Black,2987,2424,5164,10277
Taylor,Hispanic,10231,8356,17884,34471
Taylor,Other,5505,4564,9652,7013
Taylor,Unknown,9832,8815,18542,NA
Taylor,White,32386,28019,57431,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,204,172,373,399
Terrell,Other,45,39,80,54
Terrell,Unknown,38,24,59,NA
Terrell,White,141,115,244,335
Terry,Asian,22,18,40,45
Terry,Black,124,93,182,495
Terry,Hispanic,1815,1481,3069,6905
Terry,Other,445,354,696,434
Terry,Unknown,1512,1381,2780,NA
Terry,White,1331,1142,2215,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,513,442,939,1236
Titus,Asian,151,123,269,337
Titus,Black,1028,841,1799,2934
Titus,Hispanic,4811,3483,8063,14436
Titus,Other,1188,1005,2162,1576
Titus,Unknown,1020,820,1795,NA
Titus,White,5413,4542,9568,14533
Tom Green,Asian,715,637,1305,1462
Tom Green,Black,1459,1266,2648,4316
Tom Green,Hispanic,17574,15491,32246,48534
Tom Green,Other,3743,3063,6559,5290
Tom Green,Unknown,2543,2011,4351,NA
Tom Green,White,28599,25437,52576,62425
Travis,Asian,63205,57406,117184,91682
Travis,Black,36087,30585,63930,102257
Travis,Hispanic,200276,166635,356597,428571
Travis,Other,145123,126239,262155,62652
Travis,Unknown,61551,50412,106496,NA
Travis,White,374198,339036,683900,622339
Trinity,Asian,32,24,51,64
Trinity,Black,433,360,742,1290
Trinity,Hispanic,414,322,707,1564
Trinity,Other,1226,990,2129,544
Trinity,Unknown,697,605,1255,NA
Trinity,White,3449,2962,5996,11416
Tyler,Asian,45,39,80,128
Tyler,Black,979,834,1747,2302
Tyler,Hispanic,342,287,609,1790
Tyler,Other,870,711,1542,657
Tyler,Unknown,720,612,1296,NA
Tyler,White,4900,4299,8877,17005
Upshur,Asian,87,74,157,185
Upshur,Black,1147,998,2035,3205
Upshur,Hispanic,1090,817,1836,3787
Upshur,Other,1469,1245,2668,1771
Upshur,Unknown,1293,1045,2250,NA
Upshur,White,9037,7707,15911,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,556,477,1030,1988
Upton,Other,130,114,243,193
Upton,Unknown,344,303,646,NA
Upton,White,473,375,835,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,36,29,60,178
Uvalde,Hispanic,6927,5779,12307,19445
Uvalde,Other,886,752,1590,761
Uvalde,Unknown,975,698,1634,NA
Uvalde,White,5382,4727,9718,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,144,107,231,668
Val Verde,Hispanic,22138,17799,37652,40339
Val Verde,Other,2448,1829,4235,1473
Val Verde,Unknown,2284,1614,3718,NA
Val Verde,White,6200,5052,10834,7210
Van Zandt,Asian,127,112,227,272
Van Zandt,Black,551,495,992,1548
Van Zandt,Hispanic,1820,1496,3178,6599
Van Zandt,Other,1881,1593,3401,2163
Van Zandt,Unknown,1991,1646,3466,NA
Van Zandt,White,14331,12375,24970,46905
Victoria,Asian,710,644,1318,1160
Victoria,Black,2006,1771,3695,5292
Victoria,Hispanic,14381,12517,26310,44052
Victoria,Other,4542,3792,8190,2908
Victoria,Unknown,5030,4454,9283,NA
Victoria,White,18324,16203,33522,40404
Walker,Asian,494,407,867,762
Walker,Black,6529,5557,11640,16823
Walker,Hispanic,4084,3409,7008,13195
Walker,Other,6688,5614,11978,2350
Walker,Unknown,1619,1291,2776,NA
Walker,White,16102,13884,28263,40969
Waller,Asian,563,500,1031,686
Waller,Black,3023,2574,5382,13005
Waller,Hispanic,6720,5556,11822,17152
Waller,Other,3150,2654,5665,2101
Waller,Unknown,1030,774,1719,NA
Waller,White,9146,7951,16265,23506
Ward,Asian,39,33,71,49
Ward,Black,108,91,183,484
Ward,Hispanic,2241,1877,3918,6618
Ward,Other,342,303,628,575
Ward,Unknown,460,399,852,NA
Ward,White,1390,1196,2452,4611
Washington,Asian,344,301,639,574
Washington,Black,2063,1744,3673,6072
Washington,Hispanic,1875,1596,3373,6008
Washington,Other,3210,2861,5974,934
Washington,Unknown,1057,871,1884,NA
Washington,White,9918,8725,18020,22739
Webb,Asian,598,530,1068,1343
Webb,Black,199,148,316,879
Webb,Hispanic,158179,130020,274328,263898
Webb,Other,15732,12891,26720,3532
Webb,Unknown,22276,19412,41172,NA
Webb,White,32292,27369,55921,10048
Wharton,Asian,126,109,232,200
Wharton,Black,2021,1652,3515,5208
Wharton,Hispanic,6201,5105,10875,17702
Wharton,Other,3420,2837,6102,1015
Wharton,Unknown,1125,930,1863,NA
Wharton,White,8197,6985,14145,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,396,307,650,1273
Wheeler,Other,155,125,277,221
Wheeler,Unknown,326,291,615,NA
Wheeler,White,1071,959,1813,3494
Wichita,Asian,1315,1181,2397,2655
Wichita,Black,4001,3421,6734,13784
Wichita,Hispanic,7333,6088,12740,26220
Wichita,Other,6301,5442,11086,7076
Wichita,Unknown,7945,7067,14564,NA
Wichita,White,30979,27606,54685,85406
Wilbarger,Asian,281,253,513,385
Wilbarger,Black,326,269,547,947
Wilbarger,Hispanic,1246,1047,2045,3806
Wilbarger,Other,190,145,314,654
Wilbarger,Unknown,1452,1332,2718,NA
Wilbarger,White,2865,2609,4912,7265
Willacy,Asian,25,22,47,140
Willacy,Black,174,143,316,409
Willacy,Hispanic,10505,8977,18427,18908
Willacy,Other,923,738,1641,344
Willacy,Unknown,742,632,1361,NA
Willacy,White,1391,1190,2504,1820
Williamson,Asian,33212,30015,61731,46076
Williamson,Black,17007,14759,30465,39330
Williamson,Hispanic,64140,55372,116008,146602
Williamson,Other,65822,57375,120168,28973
Williamson,Unknown,27454,22486,47428,NA
Williamson,White,178937,160883,324319,342586
Wilson,Asian,140,127,248,255
Wilson,Black,314,279,558,758
Wilson,Hispanic,6719,5946,11987,20522
Wilson,Other,3834,3254,6742,1680
Wilson,Unknown,2490,2131,4490,NA
Wilson,White,11976,10635,21062,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1375,1158,2403,4954
Winkler,Other,157,114,260,296
