County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4862,4207,1245,9937,11212
Hockley,Other,1161,985,327,2372,1354
Hockley,Unknown,820,647,138,1469,NA
Hockley,White,4077,3680,1364,8676,10642
Hood,Asian,231,199,60,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2814,2421,542,5662,7898
Hood,Other,6338,5838,3337,15303,3973
Hood,Unknown,763,556,120,1392,NA
Hood,White,22408,20105,8391,49369,51471
Hopkins,Asian,152,129,52,329,239
Hopkins,Black,930,810,330,2013,2618
Hopkins,Hispanic,2678,2322,491,5340,6467
Hopkins,Other,3285,2974,1239,7330,2986
Hopkins,Unknown,695,509,56,1151,NA
Hopkins,White,8868,7843,2883,18948,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2432,2165,982,5343,5637
Houston,Hispanic,1152,934,228,2204,2662
Houston,Other,1302,1136,476,2816,1271
Houston,Unknown,541,383,61,936,NA
Houston,White,5247,4768,1968,11417,14130
Howard,Asian,141,112,37,278,361
Howard,Black,247,208,48,461,2115
Howard,Hispanic,4544,3925,444,7847,15906
Howard,Other,3570,3256,1151,7840,3065
Howard,Unknown,855,690,192,1666,NA
Howard,White,4875,4208,1205,9761,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2772,2364,945,5926,3759
Hudspeth,Other,153,121,39,306,496
Hudspeth,Unknown,170,116,39,321,NA
Hudspeth,White,823,736,85,1206,838
Hunt,Asian,605,531,170,1244,1380
Hunt,Black,2758,2351,727,5644,7715
Hunt,Hispanic,8444,7008,1473,16436,17383
Hunt,Other,5887,5284,2038,12957,9419
Hunt,Unknown,2095,1661,257,3728,NA
Hunt,White,27075,24183,8873,57647,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1631,1377,414,3336,5038
Hutchinson,Other,1210,1045,368,2603,2214
Hutchinson,Unknown,779,616,105,1496,NA
Hutchinson,White,4439,3920,1619,9645,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,158,135,49,340,393
Irion,Other,165,153,68,373,120
Irion,Unknown,24,22,1,44,NA
Irion,White,388,339,143,846,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,464,105,1053,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2439,2201,700,5085,6841
Jackson,Asian,62,55,9,119,156
Jackson,Black,321,286,115,712,896
Jackson,Hispanic,1553,1324,342,3126,4947
Jackson,Other,1116,996,406,2450,1120
Jackson,Unknown,1124,964,107,2068,NA
Jackson,White,3144,2891,1236,7086,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2136,1872,826,4660,5588
Jasper,Hispanic,898,771,169,1774,2429
Jasper,Other,1879,1661,708,4119,2222
Jasper,Unknown,2052,1694,645,4225,NA
Jasper,White,7701,6919,2642,16512,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,443,372,119,917,735
Jeff Davis,Other,115,100,54,265,201
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,651,605,294,1503,1430
Jefferson,Asian,8628,7604,2364,16421,9539
Jefferson,Black,34985,30461,12400,77112,83224
Jefferson,Hispanic,24475,20455,4571,49127,55576
Jefferson,Other,24894,22431,9372,55868,18380
Jefferson,Unknown,7361,5793,1980,14732,NA
Jefferson,White,40043,35385,13586,87379,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2750,2128,617,5459,4821
Jim Hogg,Other,415,351,165,928,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16385,13793,5586,35149,32413
Jim Wells,Other,2484,2136,1029,5570,1783
Jim Wells,Unknown,1256,893,146,2226,NA
Jim Wells,White,6288,5308,2050,13305,7289
Johnson,Asian,1027,905,326,2201,1572
Johnson,Black,3438,3001,908,7163,6635
Johnson,Hispanic,16550,13815,3555,33102,39763
Johnson,Other,15396,13565,5461,33803,15641
Johnson,Unknown,3257,2404,330,5690,NA
Johnson,White,50515,45019,16623,109033,123189
Jones,Asian,66,55,20,137,113
Jones,Black,940,857,401,1921,2403
Jones,Hispanic,1825,1317,346,3246,5626
Jones,Other,2145,1671,678,4063,1462
Jones,Unknown,554,456,97,1097,NA
Jones,White,4740,4256,1612,9767,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,584,553,182,1283,1302
Karnes,Hispanic,3662,3305,795,6828,8803
Karnes,Other,1478,1353,540,3263,699
Karnes,Unknown,515,438,180,1101,NA
Karnes,White,2892,2670,976,6088,5328
Kaufman,Asian,1388,1194,467,2971,1842
Kaufman,Black,10053,8748,2813,21150,18145
Kaufman,Hispanic,17903,14918,3548,35617,31663
Kaufman,Other,10754,9459,3504,23321,11997
Kaufman,Unknown,5004,3858,648,9250,NA
Kaufman,White,35066,31264,11673,75197,81430
Kendall,Asian,369,313,145,801,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5362,4465,1451,10815,11659
Kendall,Other,7858,7076,3652,18111,3511
Kendall,Unknown,1394,993,194,2466,NA
Kendall,White,18010,15851,6769,38954,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,74,527,546
Kerr,Black,248,213,69,493,780
Kerr,Hispanic,4098,3372,856,8022,14435
Kerr,Other,6518,5755,2898,14767,4116
Kerr,Unknown,1464,1141,289,2785,NA
Kerr,White,16218,14147,6074,34778,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1493,1318,518,3202,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,899,762,191,1794,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,19,158,NA
Kinney,White,783,675,284,1705,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,364,295,92,735,1014
Kleberg,Hispanic,13214,11333,4501,28688,22511
Kleberg,Other,2318,2023,1013,5288,2036
Kleberg,Unknown,1627,1244,361,3214,NA
Kleberg,White,3954,3380,1367,8497,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,364,320,58,702,1276
Knox,Other,349,324,151,796,395
Knox,Unknown,92,82,17,187,NA
Knox,White,677,617,179,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,166,91,394,54
La Salle,Hispanic,3286,2826,999,6563,6542
La Salle,Other,514,462,221,1142,269
La Salle,Unknown,784,668,116,1568,NA
La Salle,White,587,532,262,1317,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2260,1944,769,4816,6560
Lamar,Hispanic,1416,1184,203,2687,4210
Lamar,Other,2888,2561,1025,6357,6365
Lamar,Unknown,1629,1433,624,3598,NA
Lamar,White,13003,11589,4567,27953,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2687,2302,728,5407,7230
Lamb,Other,691,579,252,1491,1079
Lamb,Unknown,675,599,161,1419,NA
Lamb,White,1921,1672,819,4220,5014
Lampasas,Asian,117,89,42,235,251
Lampasas,Black,291,231,76,581,768
Lampasas,Hispanic,1472,1256,386,2978,4158
Lampasas,Other,2110,1873,857,4643,2508
Lampasas,Unknown,695,535,81,1203,NA
Lampasas,White,6358,5538,2143,13270,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,368,132,816,1170
Lavaca,Hispanic,1354,1177,337,2665,3950
Lavaca,Other,915,840,351,2033,1137
Lavaca,Unknown,691,533,135,1287,NA
Lavaca,White,6258,5839,2383,13551,14680
Lee,Asian,24,22,11,56,83
Lee,Black,733,647,264,1585,1775
Lee,Hispanic,1773,1504,326,3379,4217
Lee,Other,1423,1246,637,3248,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4504,4037,1662,9842,10834
Leon,Asian,79,63,29,168,106
Leon,Black,477,418,175,992,1203
Leon,Hispanic,807,674,147,1525,2617
Leon,Other,1223,1091,481,2715,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4892,4336,1663,10028,13196
Liberty,Asian,331,287,87,675,477
Liberty,Black,3220,2843,1070,6939,7981
Liberty,Hispanic,15529,12869,2483,30122,25209
Liberty,Other,6981,6105,2254,15056,6615
Liberty,Unknown,2206,1590,174,3782,NA
Liberty,White,16634,14625,4562,34392,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1082,352,2563,3924
Limestone,Hispanic,1645,1399,276,2962,5296
Limestone,Other,2262,2015,789,4855,1757
Limestone,Unknown,424,322,51,669,NA
Limestone,White,4677,4126,1645,9850,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,253,48,570,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,515,472,167,1094,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1598,1415,515,3479,4982
Live Oak,Other,638,590,287,1494,654
Live Oak,Unknown,308,250,50,603,NA
Live Oak,White,1932,1730,645,4162,6462
Llano,Asian,77,63,31,162,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,957,796,204,1890,2358
Llano,Other,1810,1682,956,4308,1282
Llano,Unknown,606,485,107,1117,NA
Llano,White,8913,8051,3989,19918,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4422,3862,1571,9629,6905
Lubbock,Black,7465,6329,1880,15109,21895
Lubbock,Hispanic,48572,41936,12391,99862,112706
Lubbock,Other,27078,23964,10355,59848,24710
Lubbock,Unknown,8522,6734,1276,16320,NA
Lubbock,White,70097,62614,23597,150834,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1087,931,291,2261,2783
Lynn,Other,314,286,119,698,514
Lynn,Unknown,175,139,55,369,NA
Lynn,White,1022,926,305,2169,2970
Madison,Asian,55,48,21,121,104
Madison,Black,1219,1075,500,2663,2750
Madison,Hispanic,1283,1006,267,2439,3455
Madison,Other,1228,1062,472,2715,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2981,2690,1028,6319,7725
Marion,Asian,28,16,7,51,91
Marion,Black,848,767,275,1824,2023
Marion,Hispanic,158,136,39,318,447
Marion,Other,713,656,323,1639,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2510,2272,769,5217,6992
Martin,Asian,3,3,2,8,27
Martin,Black,13,10,5,26,105
Martin,Hispanic,781,631,154,1520,2749
Martin,Other,209,187,58,439,354
Martin,Unknown,286,202,53,534,NA
Martin,White,806,689,232,1658,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,472,410,179,1042,1087
Mason,Other,345,333,204,868,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,614,3155,3109
Matagorda,Asian,526,448,146,1096,633
Matagorda,Black,1395,1227,510,3056,3787
Matagorda,Hispanic,6487,5504,1465,13129,15854
Matagorda,Other,4141,3566,1470,9011,2733
Matagorda,Unknown,664,437,51,1107,NA
Matagorda,White,6554,5821,2124,13963,15849
Maverick,Asian,56,43,16,111,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50990,36542,9810,93084,55854
Maverick,Other,5527,4305,1524,10922,2273
Maverick,Unknown,3779,2220,502,6240,NA
Maverick,White,9355,6539,1553,16554,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,769,694,263,1687,2638
McCulloch,Other,213,189,91,479,648
McCulloch,Unknown,133,105,24,253,NA
McCulloch,White,2226,2019,832,4871,4996
McLennan,Asian,3052,2587,954,6381,4138
McLennan,Black,14734,12737,4231,30305,35755
McLennan,Hispanic,28153,24154,6722,56688,69246
McLennan,Other,23102,20532,8217,50204,22036
McLennan,Unknown,5362,3808,484,9376,NA
McLennan,White,73198,64778,24842,154650,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,143,129,45,303,339
Medina,Black,685,631,148,1404,1340
Medina,Hispanic,10479,9114,3257,21975,27158
Medina,Other,6973,6184,2667,15253,3392
Medina,Unknown,1619,1163,243,2898,NA
Medina,White,11329,10237,4236,24260,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,359,317,165,816,791
Menard,Other,101,88,49,224,133
Menard,Unknown,24,19,2,44,NA
Menard,White,716,669,294,1572,1281
Midland,Asian,1949,1690,553,4142,3780
Midland,Black,3875,3364,995,8064,10915
Midland,Hispanic,33245,28054,7024,67473,81342
Midland,Other,11543,10134,3631,24777,12625
Midland,Unknown,3649,2631,277,6461,NA
Midland,White,31403,27825,8981,66533,77834
Milam,Asian,79,67,37,182,224
Milam,Black,821,711,243,1736,2121
Milam,Hispanic,2485,2185,619,5214,6660
Milam,Other,1690,1505,682,3797,1788
Milam,Unknown,641,496,92,1197,NA
Milam,White,6699,6151,2720,15136,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,254,58,586,890
Mills,Other,167,146,67,361,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1587,1428,686,3584,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,262,246,113,553,888
Mitchell,Hispanic,859,776,318,1874,3471
Mitchell,Other,588,520,243,1284,935
Mitchell,Unknown,274,239,119,628,NA
Mitchell,White,1361,1232,511,2939,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,767,633,157,1477,2214
Montague,Other,897,801,304,1961,1574
Montague,Unknown,616,506,82,1152,NA
Montague,White,5635,4895,1904,11873,16934
Montgomery,Asian,11888,10428,4094,25879,19039
Montgomery,Black,16152,13885,4320,33421,32465
Montgomery,Hispanic,92723,76317,17586,180489,152837
Montgomery,Other,78450,70232,29352,173449,47447
Montgomery,Unknown,15398,10970,1138,25357,NA
Montgomery,White,172281,152016,53898,364950,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6402,5052,1214,12519,11994
Moore,Other,1466,1120,311,2880,1463
Moore,Unknown,1064,689,124,1867,NA
Moore,White,2431,1986,640,4934,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1033,431,2528,2680
Morris,Hispanic,594,492,122,1161,1322
Morris,Other,674,607,259,1509,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3341,2979,1162,7069,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4609,3898,1479,9301,11485
Nacogdoches,Hispanic,6189,5056,1200,11777,13046
Nacogdoches,Other,3794,3394,1544,8449,4892
Nacogdoches,Unknown,1873,1409,196,3340,NA
Nacogdoches,White,16507,14571,6138,34552,38631
Navarro,Asian,238,206,76,513,300
Navarro,Black,2181,1917,728,4701,6310
Navarro,Hispanic,5616,4817,1175,11444,14303
Navarro,Other,5430,4750,1733,11758,4938
Navarro,Unknown,1653,1275,286,3166,NA
Navarro,White,11192,9975,3867,24278,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,732,308,1827,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,362,330,139,802,1062
Newton,Unknown,465,377,151,953,NA
Newton,White,1955,1750,662,4228,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,207,187,67,416,637
Nolan,Hispanic,2062,1852,700,4149,5753
Nolan,Other,591,513,221,1247,1239
Nolan,Unknown,444,341,110,840,NA
Nolan,White,3613,3335,1462,7606,7957
Nueces,Asian,4688,4059,1297,9040,7396
Nueces,Black,4791,4075,1478,9976,12575
Nueces,Hispanic,118811,101748,38617,253157,233647
Nueces,Other,38255,33755,17771,87570,24246
Nueces,Unknown,8971,6934,1021,16540,NA
Nueces,White,61205,53337,21233,131093,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2116,1815,259,4049,5451
Ochiltree,Other,363,312,124,783,716
Ochiltree,Unknown,295,265,17,576,NA
Ochiltree,White,1392,1261,361,2892,4112
Oldham,Asian,20,15,3,38,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,126,103,32,248,362
Oldham,Other,125,113,34,271,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,144,1064,1602
Orange,Asian,593,491,140,1212,945
Orange,Black,2604,2212,826,5421,7147
Orange,Hispanic,2413,1994,463,4783,7074
Orange,Other,6427,5768,2292,14277,5647
Orange,Unknown,1749,1245,255,3091,NA
Orange,White,20514,17810,6282,43244,66534
Palo Pinto,Asian,113,93,34,233,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2121,1805,475,4232,5884
Palo Pinto,Other,1863,1691,770,4248,2192
Palo Pinto,Unknown,495,400,93,937,NA
Palo Pinto,White,7465,6699,2585,16085,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1340,1179,451,2781,3586
Panola,Hispanic,764,672,148,1505,2107
Panola,Other,1542,1374,501,3322,1870
Panola,Unknown,347,255,30,584,NA
Panola,White,5305,4673,1632,10944,16874
Parker,Asian,658,565,192,1374,883
Parker,Black,730,629,198,1499,2113
Parker,Hispanic,7526,6408,1599,15083,18607
Parker,Other,11310,10376,4704,25864,10750
Parker,Unknown,3670,3083,730,7032,NA
Parker,White,47846,42742,14679,101333,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1878,1600,479,3683,6218
Parmer,Other,186,152,51,378,634
Parmer,Unknown,1418,1287,541,3234,NA
Parmer,White,806,722,255,1688,3161
Pecos,Asian,99,95,48,236,167
Pecos,Black,295,272,80,572,615
Pecos,Hispanic,6246,5442,2031,13392,10924
Pecos,Other,980,844,217,1869,914
Pecos,Unknown,1155,968,390,2356,NA
Pecos,White,1696,1512,555,3538,3924
Polk,Asian,186,151,65,391,408
Polk,Black,2521,2256,967,5612,4949
Polk,Hispanic,2747,2275,626,5450,7975
Polk,Other,3567,3189,1484,8083,4251
Polk,Unknown,1151,838,118,1985,NA
Polk,White,14792,12929,5641,31980,36394
Potter,Asian,2094,1737,631,4417,6572
Potter,Black,3669,3104,1094,7548,11840
Potter,Hispanic,19404,15878,3840,38392,45866
Potter,Other,9681,8292,3112,20665,10237
Potter,Unknown,3591,2696,749,6963,NA
Potter,White,21531,18846,7249,46117,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,11,1,23,64
Presidio,Hispanic,5958,4671,1871,12436,5494
Presidio,Other,578,384,227,1176,455
Presidio,Unknown,263,202,39,474,NA
Presidio,White,967,860,342,1993,863
Rains,Asian,29,26,14,68,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,410,348,78,815,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,211,137,21,341,NA
Rains,White,3636,3251,1276,7887,10615
Randall,Asian,1275,1050,401,2656,2289
Randall,Black,1378,1144,327,2742,4268
Randall,Hispanic,11755,9963,2709,23715,31772
Randall,Other,9886,8858,3812,22100,11569
Randall,Unknown,4904,3922,1066,9766,NA
Randall,White,40669,36041,13913,87561,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,986,852,144,1851,2718
Reagan,Other,412,384,131,862,420
Reagan,Unknown,107,88,22,213,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,368,347,205,901,319
Real,Unknown,63,37,11,106,NA
Real,White,1080,956,335,2313,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,587,110,1210,1935
Red River,Hispanic,265,221,44,509,840
Red River,Other,1012,887,243,2064,1040
Red River,Unknown,513,458,128,1081,NA
Red River,White,2824,2501,842,5763,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15687,5884,1140,22611,11926
Reeves,Other,348,312,151,807,749
Reeves,Unknown,2126,1685,805,4596,NA
Reeves,White,628,535,171,1308,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1644,1490,536,3610,3516
Refugio,Other,386,347,179,897,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1411,1256,569,3151,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,78,466,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1351,1173,474,2784,3255
Robertson,Hispanic,1464,1247,343,2907,3736
Robertson,Other,1141,1022,418,2493,1217
Robertson,Unknown,303,192,18,473,NA
Robertson,White,4381,3929,1508,9162,9658
Rockwall,Asian,2207,1890,682,4672,3225
Rockwall,Black,4594,3939,1267,9599,7412
Rockwall,Hispanic,11438,9530,2550,22833,19542
Rockwall,Other,10665,9544,4299,24096,8640
Rockwall,Unknown,2799,2054,244,4937,NA
Rockwall,White,37905,33270,12096,80364,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1281,391,2941,3572
Runnels,Other,349,314,120,760,653
Runnels,Unknown,330,276,55,620,NA
Runnels,White,2794,2589,1057,6132,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3651,3225,1238,7588,9283
Rusk,Hispanic,3502,2970,725,6936,9524
Rusk,Other,3761,3321,1279,8035,3986
Rusk,Unknown,862,648,71,1480,NA
Rusk,White,12248,10849,3968,25665,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,250,210,94,534,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,534,494,224,1231,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2941,2589,1113,6334,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,963,823,326,2065,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,454,383,199,1024,597
San Augustine,Unknown,197,152,23,359,NA
San Augustine,White,2146,1908,782,4707,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,838,305,1976,2610
San Jacinto,Hispanic,1424,1199,283,2811,3981
San Jacinto,Other,1708,1545,670,3821,2504
San Jacinto,Unknown,537,405,67,949,NA
San Jacinto,White,6257,5550,2101,13062,21428
San Patricio,Asian,553,482,140,1119,689
San Patricio,Black,442,367,111,868,1004
San Patricio,Hispanic,19004,16016,5245,39198,39028
San Patricio,Other,6528,5756,2521,14379,4266
San Patricio,Unknown,1626,1203,160,2910,NA
San Patricio,White,15052,12965,4658,31140,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,78,73,5,155,218
San Saba,Hispanic,526,408,88,989,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1306,1133,323,2606,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,594,528,189,1286,1525
Schleicher,Other,123,108,58,287,252
Schleicher,Unknown,149,137,28,295,NA
Schleicher,White,506,469,196,1130,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,288,263,110,590,785
Scurry,Hispanic,3002,2515,697,5977,6823
Scurry,Other,835,723,310,1718,1303
Scurry,Unknown,445,327,28,781,NA
Scurry,White,4466,4066,1585,9571,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,131,71,346,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,868,315,2106,2782
Shelby,Asian,180,163,49,377,313
Shelby,Black,1893,1647,544,3922,4342
Shelby,Hispanic,1670,1354,257,3122,4729
Shelby,Other,1149,988,302,2403,1585
Shelby,Unknown,854,612,70,1440,NA
Shelby,White,5144,4457,1654,10697,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,579,446,63,1028,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,438,354,90,849,1598
Smith,Asian,2340,2033,725,5030,3665
Smith,Black,17577,15430,6062,38415,40165
Smith,Hispanic,19847,16927,4200,40303,46746
Smith,Other,14446,13104,5990,33168,16713
Smith,Unknown,7791,6405,710,14289,NA
Smith,White,58059,52066,21332,128027,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,525,469,130,1060,1653
Somervell,Other,1276,1182,775,3100,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2117,633,4858,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,64663,47553,14814,121111,62276
Starr,Other,4792,3821,1819,10033,962
Starr,Unknown,1963,1447,361,3614,NA
Starr,White,6207,4767,1865,12294,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,598,520,139,1159,2287
Stephens,Other,389,337,81,753,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2050,806,4699,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,56,51,17,124,NA
Stonewall,White,444,403,156,950,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,884,304,2180,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,22,191,NA
Sutton,White,564,518,214,1273,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,158,62,339,570
Swisher,Hispanic,1039,918,327,2072,3336
Swisher,Other,381,335,120,710,684
Swisher,Unknown,226,190,49,452,NA
Swisher,White,1430,1280,549,2960,3315
Tarrant,Asian,81460,72313,29499,180036,118294
Tarrant,Black,155454,134598,42825,326724,357639
Tarrant,Hispanic,322806,275057,77349,661066,619710
Tarrant,Other,227740,205541,92515,518046,209076
Tarrant,Unknown,41061,29160,3325,70078,NA
Tarrant,White,498347,448610,175849,1094571,953162
Taylor,Asian,1416,1179,437,2952,3014
Taylor,Black,3603,2970,915,7222,10277
Taylor,Hispanic,12608,10529,2988,25367,34471
