County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,896,726,128,1612,NA
Hockley,White,3938,3555,975,8033,10642
Hood,Asian,232,203,37,458,501
Hood,Black,166,149,33,342,624
Hood,Hispanic,2675,2315,333,5211,7898
Hood,Other,5934,5461,2651,13850,2114
Hood,Unknown,782,582,100,1416,NA
Hood,White,22010,19813,6388,46725,51471
Hopkins,Asian,147,123,31,297,239
Hopkins,Black,901,772,222,1841,2618
Hopkins,Hispanic,2472,2151,235,4692,6467
Hopkins,Other,3113,2810,918,6677,1490
Hopkins,Unknown,704,537,33,1153,NA
Hopkins,White,8617,7630,2055,17671,26995
Houston,Asian,91,71,11,165,172
Houston,Black,2351,2096,652,4867,5637
Houston,Hispanic,1066,868,116,1947,2662
Houston,Other,1212,1075,286,2477,621
Houston,Unknown,508,363,50,876,NA
Houston,White,5179,4706,1478,10806,14130
Howard,Asian,133,100,26,247,361
Howard,Black,242,205,28,434,2115
Howard,Hispanic,4434,3822,306,7493,15906
Howard,Other,3479,3182,925,7455,1650
Howard,Unknown,875,703,133,1640,NA
Howard,White,4708,4080,942,9217,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2516,2158,612,5163,3759
Hudspeth,Other,129,106,24,253,267
Hudspeth,Unknown,153,109,25,284,NA
Hudspeth,White,786,706,61,1119,838
Hunt,Asian,572,504,107,1124,1380
Hunt,Black,2632,2243,524,5219,7715
Hunt,Hispanic,7868,6511,809,14725,17383
Hunt,Other,5541,4961,1597,11862,4890
Hunt,Unknown,2181,1778,225,3884,NA
Hunt,White,26303,23500,6786,54182,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,109,96,32,232,524
Hutchinson,Hispanic,1507,1278,268,2973,5038
Hutchinson,Other,1091,924,229,2230,1219
Hutchinson,Unknown,809,640,77,1523,NA
Hutchinson,White,4315,3817,1266,9077,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,135,127,38,298,393
Irion,Other,168,149,44,352,61
Irion,Unknown,26,21,1,44,NA
Irion,White,362,322,101,765,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,148,31,342,349
Jack,Hispanic,509,439,51,938,1551
Jack,Other,418,353,138,892,263
Jack,Unknown,255,216,17,473,NA
Jack,White,2381,2153,473,4754,6841
Jackson,Asian,60,54,2,110,156
Jackson,Black,301,261,89,641,896
Jackson,Hispanic,1455,1241,239,2848,4947
Jackson,Other,1024,909,304,2173,559
Jackson,Unknown,1234,1070,91,2262,NA
Jackson,White,2978,2740,971,6517,8540
Jasper,Asian,80,73,17,169,189
Jasper,Black,1999,1736,589,4154,5588
Jasper,Hispanic,825,711,96,1571,2429
Jasper,Other,1812,1609,571,3870,1060
Jasper,Unknown,2087,1734,531,4184,NA
Jasper,White,7402,6601,1955,15230,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,423,367,82,857,735
Jeff Davis,Other,109,94,46,245,106
Jeff Davis,Unknown,83,73,12,157,NA
Jeff Davis,White,641,597,244,1438,1430
Jefferson,Asian,8022,7059,1545,14787,9539
Jefferson,Black,33345,28844,8625,70124,83224
Jefferson,Hispanic,22934,19040,2585,44199,55576
Jefferson,Other,23558,21105,7287,51218,9085
Jefferson,Unknown,7398,5918,1623,14555,NA
Jefferson,White,39086,34426,10029,82002,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2699,2125,471,5262,4821
Jim Hogg,Other,353,296,123,769,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,387,319,104,793,286
Jim Wells,Asian,74,63,16,151,189
Jim Wells,Black,58,52,14,118,296
Jim Wells,Hispanic,15671,13239,4124,32429,32413
Jim Wells,Other,2363,2040,833,5153,1016
Jim Wells,Unknown,1276,943,121,2272,NA
Jim Wells,White,6022,5108,1535,12334,7289
Johnson,Asian,1023,896,198,2058,1572
Johnson,Black,3272,2857,571,6521,6635
Johnson,Hispanic,15132,12725,1881,28946,39763
Johnson,Other,14256,12517,3936,30152,8048
Johnson,Unknown,3319,2592,283,5865,NA
Johnson,White,49110,43769,11428,101288,123189
Jones,Asian,62,53,11,123,113
Jones,Black,912,825,219,1667,2403
Jones,Hispanic,1701,1219,210,2894,5626
Jones,Other,2062,1598,477,3691,775
Jones,Unknown,594,495,84,1162,NA
Jones,White,4621,4144,1180,9066,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,582,550,63,1163,1302
Karnes,Hispanic,3402,3061,512,6195,8803
Karnes,Other,1419,1299,294,2908,379
Karnes,Unknown,521,445,148,1081,NA
Karnes,White,2860,2639,719,5776,5328
Kaufman,Asian,1322,1148,292,2688,1842
Kaufman,Black,9474,8237,1754,19008,18145
Kaufman,Hispanic,16453,13843,1949,31520,31663
Kaufman,Other,9707,8527,2459,20320,5787
Kaufman,Unknown,5199,4095,492,9535,NA
Kaufman,White,34209,30421,8375,70229,81430
Kendall,Asian,354,298,103,730,591
Kendall,Black,235,184,56,467,559
Kendall,Hispanic,5122,4294,992,9933,11659
Kendall,Other,7222,6484,2815,16091,1760
Kendall,Unknown,1441,1072,175,2555,NA
Kendall,White,17599,15549,5236,36725,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,44,330,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,25,21,1,46,NA
Kent,White,229,204,70,473,584
Kerr,Asian,244,213,45,479,546
Kerr,Black,241,203,50,457,780
Kerr,Hispanic,3907,3237,522,7382,14435
Kerr,Other,6130,5387,2260,13394,2201
Kerr,Unknown,1473,1197,146,2703,NA
Kerr,White,15795,13846,4679,32681,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,187,160,72,410,1081
Kimble,Other,232,216,129,568,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1481,1306,401,3061,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,855,722,95,1615,2278
Kinney,Other,235,205,99,531,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,795,683,218,1658,1259
Kleberg,Asian,460,393,73,920,673
Kleberg,Black,370,306,71,727,1014
Kleberg,Hispanic,12421,10671,3127,25861,22511
Kleberg,Other,2185,1915,810,4848,1064
Kleberg,Unknown,1722,1376,325,3405,NA
Kleberg,White,3754,3254,1015,7828,6129
Knox,Asian,11,10,1,21,10
Knox,Black,39,33,5,66,192
Knox,Hispanic,352,309,39,660,1276
Knox,Other,332,308,86,699,185
Knox,Unknown,100,91,9,196,NA
Knox,White,669,611,108,1331,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,176,165,26,327,54
La Salle,Hispanic,3169,2671,781,6069,6542
La Salle,Other,471,424,129,976,153
La Salle,Unknown,850,735,85,1670,NA
La Salle,White,543,492,148,1126,838
Lamar,Asian,232,202,45,466,376
Lamar,Black,2149,1848,519,4360,6560
Lamar,Hispanic,1307,1107,102,2407,4210
Lamar,Other,2710,2394,774,5769,3276
Lamar,Unknown,1719,1521,555,3703,NA
Lamar,White,12606,11227,3457,26103,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,184,93,476,445
Lamb,Hispanic,2463,2123,440,4719,7230
Lamb,Other,616,530,173,1290,597
Lamb,Unknown,752,672,128,1530,NA
Lamb,White,1815,1587,659,3874,5014
Lampasas,Asian,108,87,30,212,251
Lampasas,Black,276,218,50,525,768
Lampasas,Hispanic,1344,1150,237,2609,4158
Lampasas,Other,2032,1808,665,4308,1284
Lampasas,Unknown,769,603,63,1310,NA
Lampasas,White,6092,5309,1631,12284,15511
Lavaca,Asian,59,50,9,112,100
Lavaca,Black,377,348,87,734,1170
Lavaca,Hispanic,1256,1082,201,2338,3950
Lavaca,Other,877,791,263,1864,554
Lavaca,Unknown,695,544,107,1267,NA
Lavaca,White,6171,5738,1908,12903,14680
Lee,Asian,26,24,10,59,83
Lee,Black,710,629,198,1481,1775
Lee,Hispanic,1671,1432,195,3082,4217
Lee,Other,1339,1170,486,2942,646
Lee,Unknown,635,455,50,1036,NA
Lee,White,4422,3964,1210,9243,10834
Leon,Asian,76,62,15,150,106
Leon,Black,459,377,107,870,1203
Leon,Hispanic,754,635,79,1365,2617
Leon,Other,1146,1014,333,2421,535
Leon,Unknown,283,200,18,462,NA
Leon,White,4757,4193,1114,9215,13196
Liberty,Asian,317,281,45,612,477
Liberty,Black,3079,2723,724,6340,7981
Liberty,Hispanic,14112,11769,1235,26382,25209
Liberty,Other,6551,5728,1608,13624,3483
Liberty,Unknown,2161,1592,111,3680,NA
Liberty,White,16018,14086,3153,31868,53005
Limestone,Asian,98,85,25,199,166
Limestone,Black,1193,1030,271,2374,3924
Limestone,Hispanic,1511,1286,142,2581,5296
Limestone,Other,2148,1912,621,4472,893
Limestone,Unknown,430,338,44,681,NA
Limestone,White,4568,4019,1260,9271,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,72,33,182,212
Lipscomb,Unknown,152,137,30,313,NA
Lipscomb,White,505,462,125,1031,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1539,1352,379,3221,4982
Live Oak,Other,616,569,235,1400,373
Live Oak,Unknown,314,257,37,604,NA
Live Oak,White,1883,1693,497,3931,6462
Llano,Asian,72,61,23,147,115
Llano,Black,42,34,10,80,208
Llano,Hispanic,898,753,122,1709,2358
Llano,Other,1686,1560,770,3889,688
Llano,Unknown,681,563,105,1254,NA
Llano,White,8604,7760,2967,18318,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4337,3814,1079,9001,6905
Lubbock,Black,7203,6032,1243,13913,21895
Lubbock,Hispanic,45160,38960,7953,89101,112706
Lubbock,Other,25783,22629,8145,55042,12428
Lubbock,Unknown,9754,7988,1187,18714,NA
Lubbock,White,67892,60551,16849,139916,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1033,887,176,2050,2783
Lynn,Other,291,262,80,611,282
Lynn,Unknown,196,160,48,403,NA
Lynn,White,991,902,227,2039,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1136,1001,351,2361,2750
Madison,Hispanic,1175,915,113,2092,3455
Madison,Other,1115,977,352,2403,549
Madison,Unknown,187,126,17,288,NA
Madison,White,2898,2596,721,5830,7725
Marion,Asian,21,15,5,41,91
Marion,Black,838,761,182,1712,2023
Marion,Hispanic,151,130,33,300,447
Marion,Other,652,602,250,1453,486
Marion,Unknown,163,117,17,280,NA
Marion,White,2467,2231,598,4961,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,749,602,90,1396,2749
Martin,Other,195,174,36,391,209
Martin,Unknown,301,216,32,542,NA
Martin,White,787,660,159,1538,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,3,0,7,18
Mason,Hispanic,400,352,102,837,1087
Mason,Other,335,323,162,806,118
Mason,Unknown,70,59,9,133,NA
Mason,White,1384,1281,499,3036,3109
Matagorda,Asian,516,430,98,1024,633
Matagorda,Black,1364,1197,391,2876,3787
Matagorda,Hispanic,6190,5209,925,12005,15854
Matagorda,Other,3969,3392,1145,8349,1462
Matagorda,Unknown,628,441,35,1053,NA
Matagorda,White,6405,5671,1572,13123,15849
Maverick,Asian,57,45,9,107,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,45133,33155,6262,80366,55854
Maverick,Other,4501,3620,1075,8782,1583
Maverick,Unknown,3533,2220,462,5943,NA
Maverick,White,8358,6096,1020,14560,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,39,37,15,90,153
McCulloch,Hispanic,702,623,190,1478,2638
McCulloch,Other,168,148,59,362,332
McCulloch,Unknown,144,110,18,264,NA
McCulloch,White,2230,2010,649,4678,4996
McLennan,Asian,2893,2516,631,5826,4138
McLennan,Black,14303,12291,3086,28262,35755
McLennan,Hispanic,25397,21695,3716,48546,69246
McLennan,Other,20997,18720,6094,44310,10620
McLennan,Unknown,6582,5009,597,11879,NA
McLennan,White,71290,63055,18548,144852,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,24,223,313
McMullen,Other,64,62,16,136,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,152,140,36,302,400
Medina,Asian,143,129,28,287,339
Medina,Black,657,616,58,1276,1340
Medina,Hispanic,10031,8770,2296,20224,27158
Medina,Other,6514,5797,1966,13754,1836
Medina,Unknown,1643,1225,188,2931,NA
Medina,White,11012,10029,3215,22739,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,321,275,121,697,791
Menard,Other,96,88,46,218,76
Menard,Unknown,25,22,2,47,NA
Menard,White,729,683,236,1535,1281
Midland,Asian,1884,1639,405,3878,3780
Midland,Black,3690,3197,694,7414,10915
Midland,Hispanic,31107,26406,4498,61198,81342
Midland,Other,10870,9487,2770,22621,6519
Midland,Unknown,3950,2915,204,6963,NA
Midland,White,30617,27068,6867,62919,77834
Milam,Asian,76,65,21,161,224
Milam,Black,775,672,144,1552,2121
Milam,Hispanic,2301,2050,322,4595,6660
Milam,Other,1551,1393,466,3338,942
Milam,Unknown,695,550,65,1281,NA
Milam,White,6496,5966,1838,13882,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,4,0,10,43
Mills,Hispanic,265,242,42,541,890
Mills,Other,148,135,52,317,148
Mills,Unknown,244,185,45,462,NA
Mills,White,1538,1367,529,3318,3858
Mitchell,Asian,23,22,8,51,42
Mitchell,Black,255,241,60,487,888
Mitchell,Hispanic,835,759,235,1751,3471
Mitchell,Other,555,495,157,1141,501
Mitchell,Unknown,270,239,94,600,NA
Mitchell,White,1338,1216,364,2757,3974
Montague,Asian,50,46,18,105,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,719,588,100,1326,2214
Montague,Other,844,753,239,1801,860
Montague,Unknown,643,542,71,1206,NA
Montague,White,5464,4732,1513,11152,16934
Montgomery,Asian,11530,10136,2673,23815,19039
Montgomery,Black,15290,13051,2740,30183,32465
Montgomery,Hispanic,86738,71669,10219,162785,152837
Montgomery,Other,73738,65685,21995,157073,23094
Montgomery,Unknown,15178,11089,774,25081,NA
Montgomery,White,167341,147277,39655,341572,391093
Moore,Asian,221,128,19,362,1258
Moore,Black,130,65,7,197,760
Moore,Hispanic,5943,4709,710,11213,11994
Moore,Other,1334,1018,220,2557,873
Moore,Unknown,1130,747,111,1977,NA
Moore,White,2378,1935,492,4687,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1134,986,316,2316,2680
Morris,Hispanic,535,453,60,1003,1322
Morris,Other,616,556,202,1344,652
Morris,Unknown,313,205,41,528,NA
Morris,White,3247,2890,864,6599,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,96,32,271,49
Motley,Unknown,14,12,6,32,NA
Motley,White,247,173,60,466,915
Nacogdoches,Asian,494,438,129,1008,791
Nacogdoches,Black,4497,3796,1167,8770,11485
Nacogdoches,Hispanic,5673,4564,734,10315,13046
Nacogdoches,Other,3546,3152,1192,7638,2358
Nacogdoches,Unknown,1865,1450,155,3335,NA
Nacogdoches,White,16137,14162,4705,32343,38631
Navarro,Asian,235,206,48,485,300
Navarro,Black,2091,1833,534,4336,6310
Navarro,Hispanic,5146,4371,591,9949,14303
Navarro,Other,4924,4321,1196,10299,2846
Navarro,Unknown,1714,1343,198,3206,NA
Navarro,White,10956,9729,2874,22810,27400
Newton,Asian,21,18,1,40,76
Newton,Black,810,717,236,1730,2663
Newton,Hispanic,76,67,13,148,534
Newton,Other,344,314,110,740,520
Newton,Unknown,463,371,121,920,NA
Newton,White,1917,1714,501,3992,9968
Nolan,Asian,59,52,7,112,88
Nolan,Black,198,179,57,391,637
Nolan,Hispanic,1995,1789,554,3876,5753
Nolan,Other,561,484,156,1125,622
Nolan,Unknown,399,316,82,759,NA
Nolan,White,3541,3270,1206,7213,7957
Nueces,Asian,4884,4221,1048,9164,7396
Nueces,Black,4986,4237,1236,10077,12575
Nueces,Hispanic,111804,95527,26723,228269,233647
Nueces,Other,35325,31196,13953,78570,12083
Nueces,Unknown,9802,7861,871,18133,NA
Nueces,White,59708,52159,16147,123372,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1968,1736,123,3686,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,322,299,13,634,NA
Ochiltree,White,1366,1231,256,2732,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,97,17,220,362
Oldham,Other,117,101,30,247,101
Oldham,Unknown,73,67,15,154,NA
Oldham,White,490,430,117,1007,1602
Orange,Asian,580,484,85,1137,945
Orange,Black,2477,2089,567,4920,7147
Orange,Hispanic,2283,1872,280,4356,7074
Orange,Other,6139,5499,1802,13241,2813
Orange,Unknown,1780,1296,201,3117,NA
Orange,White,19894,17180,4442,40207,66534
Palo Pinto,Asian,107,87,19,206,268
Palo Pinto,Black,200,163,43,393,663
Palo Pinto,Hispanic,1977,1676,280,3770,5884
Palo Pinto,Other,1828,1648,635,4036,1133
Palo Pinto,Unknown,526,432,83,987,NA
Palo Pinto,White,7284,6526,1979,15143,21785
Panola,Asian,53,50,7,99,196
Panola,Black,1314,1156,284,2564,3586
Panola,Hispanic,715,625,95,1365,2107
Panola,Other,1406,1260,349,2934,916
Panola,Unknown,346,257,22,581,NA
Panola,White,5209,4575,1237,10356,16874
Parker,Asian,609,532,114,1218,883
Parker,Black,703,621,133,1401,2113
Parker,Hispanic,6865,5934,948,13312,18607
Parker,Other,10865,9964,3809,24150,5448
Parker,Unknown,3842,3292,636,7342,NA
Parker,White,46287,41368,10658,94478,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1781,1517,318,3342,6218
Parmer,Other,173,140,25,327,385
Parmer,Unknown,1405,1276,425,3095,NA
Parmer,White,761,685,210,1561,3161
Pecos,Asian,93,87,36,210,167
Pecos,Black,297,268,25,513,615
Pecos,Hispanic,5889,5122,1461,12166,10924
Pecos,Other,957,814,113,1707,523
Pecos,Unknown,1226,1032,341,2439,NA
Pecos,White,1654,1461,363,3257,3924
Polk,Asian,174,147,43,352,408
Polk,Black,2424,2147,671,5116,4949
Polk,Hispanic,2562,2121,404,4894,7975
Polk,Other,3378,2991,1160,7384,2515
Polk,Unknown,1187,905,94,2060,NA
Polk,White,14347,12531,4418,29955,36394
Potter,Asian,2070,1707,434,4169,6572
Potter,Black,3448,2883,726,6766,11840
Potter,Hispanic,17983,14599,2288,34187,45866
Potter,Other,9002,7697,2263,18558,5183
Potter,Unknown,3813,2920,656,7317,NA
Potter,White,20874,18181,5544,43131,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5597,4443,1228,11222,5494
Presidio,Other,328,256,116,689,260
Presidio,Unknown,241,190,32,435,NA
Presidio,White,982,877,272,1941,863
Rains,Asian,27,24,8,58,101
Rains,Black,78,63,16,157,310
Rains,Hispanic,375,315,44,715,1179
Rains,Other,670,637,245,1533,485
Rains,Unknown,233,162,19,383,NA
Rains,White,3512,3152,911,7308,10615
Randall,Asian,1231,1019,261,2441,2289
Randall,Black,1324,1101,204,2533,4268
Randall,Hispanic,10869,9169,1722,21092,31772
Randall,Other,9265,8252,2962,20052,5623
Randall,Unknown,5268,4324,923,10387,NA
Randall,White,39213,34607,10319,81192,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,934,823,109,1735,2718
Reagan,Other,413,385,117,849,204
Reagan,Unknown,106,88,20,210,NA
Reagan,White,228,201,42,454,969
Real,Asian,1,1,0,2,9
Real,Black,7,7,3,17,31
Real,Hispanic,303,250,100,636,961
Real,Other,358,331,179,847,184
Real,Unknown,67,41,7,109,NA
Real,White,1067,955,250,2217,2361
Red River,Asian,27,23,3,48,38
Red River,Black,640,565,87,1141,1935
Red River,Hispanic,250,211,28,467,840
Red River,Other,978,850,215,1967,564
Red River,Unknown,560,503,122,1165,NA
Red River,White,2717,2406,615,5337,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,14219,5136,670,19931,11926
Reeves,Other,313,279,96,684,416
Reeves,Unknown,2154,1730,649,4517,NA
Reeves,White,599,512,113,1198,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,172,58,404,364
Refugio,Hispanic,1574,1434,328,3278,3516
Refugio,Other,351,315,145,798,263
Refugio,Unknown,493,437,151,1073,NA
Refugio,White,1360,1204,406,2887,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,22,18,4,42,44
Roberts,Unknown,19,15,3,37,NA
Roberts,White,210,197,60,443,736
Robertson,Asian,72,61,8,133,136
Robertson,Black,1281,1119,318,2509,3255
Robertson,Hispanic,1366,1159,189,2576,3736
Robertson,Other,1062,953,315,2245,620
Robertson,Unknown,318,196,17,486,NA
Robertson,White,4265,3808,986,8425,9658
Rockwall,Asian,2128,1814,450,4285,3225
Rockwall,Black,4353,3726,778,8659,7412
Rockwall,Hispanic,10732,8876,1513,20449,19542
Rockwall,Other,9897,8796,3267,21573,4060
Rockwall,Unknown,2821,2123,177,4947,NA
Rockwall,White,36906,32195,8808,75056,72354
Runnels,Asian,22,21,7,49,121
Runnels,Black,54,47,10,107,208
Runnels,Hispanic,1361,1215,269,2687,3572
Runnels,Other,338,307,73,690,384
Runnels,Unknown,337,286,46,628,NA
Runnels,White,2718,2524,840,5779,6217
Rusk,Asian,130,110,21,251,295
Rusk,Black,3512,3105,883,6982,9283
Rusk,Hispanic,3145,2662,379,5948,9524
Rusk,Other,3489,3107,956,7247,2012
Rusk,Unknown,903,711,58,1568,NA
Rusk,White,11963,10589,2919,24084,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,242,204,64,489,710
Sabine,Hispanic,92,78,21,178,514
Sabine,Other,527,486,182,1173,379
Sabine,Unknown,433,368,106,890,NA
Sabine,White,2860,2532,834,5920,9025
San Augustine,Asian,12,9,1,22,24
San Augustine,Black,926,801,262,1942,1737
San Augustine,Hispanic,212,168,36,411,636
San Augustine,Other,405,340,147,880,298
San Augustine,Unknown,207,163,16,372,NA
San Augustine,White,2104,1870,596,4443,5691
San Jacinto,Asian,53,46,12,104,149
San Jacinto,Black,937,819,218,1843,2610
San Jacinto,Hispanic,1333,1121,166,2526,3981
San Jacinto,Other,1612,1452,524,3504,1250
San Jacinto,Unknown,530,413,49,927,NA
San Jacinto,White,6091,5403,1583,12250,21428
San Patricio,Asian,544,477,113,1078,689
San Patricio,Black,437,365,83,831,1004
San Patricio,Hispanic,17979,15162,3687,35795,39028
San Patricio,Other,6197,5465,1977,13241,2253
San Patricio,Unknown,1688,1292,134,3034,NA
San Patricio,White,14611,12627,3520,29264,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,473,377,63,886,1855
San Saba,Other,554,496,141,1173,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1266,1099,218,2443,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,573,510,118,1177,1525
Schleicher,Other,112,98,39,248,125
Schleicher,Unknown,158,149,6,291,NA
Schleicher,White,491,463,144,1060,1198
Scurry,Asian,48,35,11,90,89
Scurry,Black,279,255,78,538,785
Scurry,Hispanic,2826,2361,450,5412,6823
Scurry,Other,786,697,256,1588,674
Scurry,Unknown,442,338,17,778,NA
Scurry,White,4366,3954,1211,8983,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,148,115,53,308,369
Shackelford,Other,97,90,36,219,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,955,845,223,1972,2782
Shelby,Asian,175,158,21,339,313
Shelby,Black,1811,1571,391,3613,4342
Shelby,Hispanic,1535,1226,128,2732,4729
Shelby,Other,1063,905,203,2137,811
Shelby,Unknown,810,594,34,1350,NA
Shelby,White,5028,4340,1267,10089,15489
Sherman,Black,8,7,2,17,40
Sherman,Hispanic,552,424,30,944,1337
Sherman,Other,88,51,12,148,94
Sherman,Unknown,134,116,13,263,NA
Sherman,White,428,342,70,807,1598
Smith,Asian,2282,1992,469,4676,3665
Smith,Black,16828,14697,4411,35298,40165
Smith,Hispanic,18360,15561,2368,35638,46746
Smith,Other,13585,12232,4881,30354,7994
Smith,Unknown,8578,7209,587,15750,NA
Smith,White,56115,50180,16455,119387,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,498,443,78,957,1653
Somervell,Other,1160,1065,633,2745,468
Somervell,Unknown,176,150,33,348,NA
Somervell,White,2372,2141,457,4712,7098
Starr,Asian,31,28,2,60,109
Starr,Black,22,16,5,42,78
Starr,Hispanic,47475,38822,9336,89762,62276
Starr,Other,4199,3544,1446,8818,574
Starr,Unknown,1880,1489,268,3462,NA
Starr,White,5413,4374,1316,10579,2102
Stephens,Asian,44,37,13,91,72
Stephens,Black,116,105,19,200,252
Stephens,Hispanic,557,488,68,1016,2287
Stephens,Other,363,317,56,680,317
Stephens,Unknown,286,239,24,509,NA
Stephens,White,2200,2003,634,4437,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,41,393,527
Sterling,Other,94,82,18,194,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,251,215,54,512,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,74,14,162,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,434,390,144,916,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,950,833,167,1931,2409
Sutton,Other,145,119,36,294,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,561,509,167,1217,1324
Swisher,Asian,11,10,7,27,31
Swisher,Black,175,160,38,308,570
Swisher,Hispanic,964,851,205,1811,3336
Swisher,Other,359,320,67,619,353
Swisher,Unknown,237,201,43,470,NA
Swisher,White,1374,1244,407,2729,3315
Tarrant,Asian,79064,70608,19388,165846,118294
Tarrant,Black,148064,128106,28078,298250,357639
Tarrant,Hispanic,295261,252844,45053,579398,619710
Tarrant,Other,212959,191129,69936,466697,96759
Tarrant,Unknown,42182,31173,2382,72163,NA
Tarrant,White,490383,441924,129616,1034251,953162
Taylor,Asian,1353,1141,282,2694,3014
Taylor,Black,3453,2845,662,6697,10277
Taylor,Hispanic,11805,9846,1972,22875,34471
Taylor,Other,9208,8086,3067,19800,7013
Taylor,Unknown,6837,5898,1335,13961,NA
Taylor,White,36255,31865,9799,74779,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,219,193,83,492,399
Terrell,Other,57,48,12,112,54
