County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2231,1744,3927,NA
Jim Wells,White,3449,2696,5957,7289
Johnson,Asian,703,444,1116,1572
Johnson,Black,1629,1121,2674,6635
Johnson,Hispanic,6296,3852,9823,39763
Johnson,Other,2990,2066,4955,8048
Johnson,Unknown,4300,3341,7476,NA
Johnson,White,32355,24702,55827,123189
Jones,Asian,20,18,38,113
Jones,Black,130,64,186,2403
Jones,Hispanic,540,395,797,5626
Jones,Other,173,80,237,775
Jones,Unknown,809,706,1503,NA
Jones,White,2126,1681,3489,11648
Karnes,Asian,35,22,52,59
Karnes,Black,199,40,227,1302
Karnes,Hispanic,1525,1143,2292,8803
Karnes,Other,323,118,428,379
Karnes,Unknown,855,696,1508,NA
Karnes,White,1747,1345,2737,5328
Kaufman,Asian,805,488,1231,1842
Kaufman,Black,4619,2862,7206,18145
Kaufman,Hispanic,6648,3553,9752,31663
Kaufman,Other,2475,1718,4115,5787
Kaufman,Unknown,6189,4252,10327,NA
Kaufman,White,20588,14581,33676,81430
Kendall,Asian,268,169,419,591
Kendall,Black,141,94,228,559
Kendall,Hispanic,2822,1866,4432,11659
Kendall,Other,1456,950,2303,1760
Kendall,Unknown,2479,1539,3875,NA
Kendall,White,12912,9459,21341,33811
Kenedy,Hispanic,85,71,153,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,148,123,251,584
Kerr,Asian,154,77,214,546
Kerr,Black,114,82,185,780
Kerr,Hispanic,1740,1020,2608,14435
Kerr,Other,784,430,1166,2201
Kerr,Unknown,1993,1750,3662,NA
Kerr,White,11310,8364,19008,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,65,42,104,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1180,1013,2090,3142
King,Asian,6,2,8,0
King,Hispanic,13,10,20,46
King,Other,3,0,3,17
King,Unknown,10,3,13,NA
King,White,37,19,55,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,333,235,554,2278
Kinney,Other,41,34,75,184
Kinney,Unknown,134,111,245,NA
Kinney,White,622,375,978,1259
Kleberg,Asian,359,238,596,673
Kleberg,Black,197,145,334,1014
Kleberg,Hispanic,7375,5990,13075,22511
Kleberg,Other,537,388,915,1064
Kleberg,Unknown,2536,2217,4742,NA
Kleberg,White,2670,2185,4793,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,202,174,344,1276
Knox,Other,36,29,59,185
Knox,Unknown,188,178,362,NA
Knox,White,625,569,1142,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1230,1007,2088,6542
La Salle,Other,110,89,196,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,189,144,321,838
Lamar,Asian,163,114,265,376
Lamar,Black,1202,887,2001,6560
Lamar,Hispanic,512,359,822,4210
Lamar,Other,926,742,1642,3276
Lamar,Unknown,2777,2523,5233,NA
Lamar,White,7446,6073,12906,36638
Lamb,Asian,2,2,4,28
Lamb,Black,120,60,170,445
Lamb,Hispanic,1215,944,1973,7230
Lamb,Other,225,180,396,597
Lamb,Unknown,1099,965,2039,NA
Lamb,White,1176,813,1861,5014
Lampasas,Asian,81,48,117,251
Lampasas,Black,149,52,191,768
Lampasas,Hispanic,530,335,817,4158
Lampasas,Other,969,687,1544,1284
Lampasas,Unknown,915,723,1543,NA
Lampasas,White,3201,2238,5121,15511
Lavaca,Asian,47,26,68,100
Lavaca,Black,207,169,330,1170
Lavaca,Hispanic,641,382,897,3950
Lavaca,Other,361,238,577,554
Lavaca,Unknown,810,640,1399,NA
Lavaca,White,4328,3598,7231,14680
Lee,Asian,25,15,39,83
Lee,Black,392,289,646,1775
Lee,Hispanic,602,372,897,4217
Lee,Other,687,535,1214,646
Lee,Unknown,623,505,1078,NA
Lee,White,2811,2092,4689,10834
Leon,Asian,59,37,93,106
Leon,Black,316,221,487,1203
Leon,Hispanic,286,184,399,2617
Leon,Other,503,420,897,535
Leon,Unknown,290,208,480,NA
Leon,White,3287,2651,5304,13196
Liberty,Asian,235,158,379,477
Liberty,Black,1659,1017,2534,7981
Liberty,Hispanic,4785,2739,6973,25209
Liberty,Other,1941,1323,3210,3483
Liberty,Unknown,1515,1138,2568,NA
Liberty,White,9421,6306,14952,53005
Limestone,Asian,62,39,97,166
Limestone,Black,590,436,961,3924
Limestone,Hispanic,518,327,787,5296
Limestone,Other,1066,693,1674,893
Limestone,Unknown,634,525,1127,NA
Limestone,White,2740,2187,4547,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,151,117,255,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,371,333,662,1963
Live Oak,Asian,13,12,25,71
Live Oak,Black,11,7,17,504
Live Oak,Hispanic,839,652,1460,4982
Live Oak,Other,209,185,388,373
Live Oak,Unknown,517,448,959,NA
Live Oak,White,1225,984,2127,6462
Llano,Asian,51,30,76,115
Llano,Black,23,11,33,208
Llano,Hispanic,411,240,616,2358
Llano,Other,357,269,575,688
Llano,Unknown,1976,1699,3485,NA
Llano,White,5845,4507,9785,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3504,2327,5655,6905
Lubbock,Black,4042,2733,6547,21895
Lubbock,Hispanic,23385,16699,38611,112706
Lubbock,Other,7463,5029,11988,12428
Lubbock,Unknown,17766,15648,33294,NA
Lubbock,White,47395,36503,81185,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,613,426,1015,2783
Lynn,Other,80,66,141,282
Lynn,Unknown,275,240,514,NA
Lynn,White,694,544,1183,2970
Madison,Asian,27,20,46,104
Madison,Black,510,288,722,2750
Madison,Hispanic,570,185,685,3455
Madison,Other,304,160,449,549
Madison,Unknown,149,105,236,NA
Madison,White,1791,1314,2881,7725
Marion,Asian,14,4,18,91
Marion,Black,487,381,801,2023
Marion,Hispanic,69,48,109,447
Marion,Other,222,179,392,486
Marion,Unknown,331,274,597,NA
Marion,White,1446,1181,2419,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,394,284,642,2749
Martin,Other,59,46,100,209
Martin,Unknown,430,326,751,NA
Martin,White,498,383,826,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,140,109,247,1087
Mason,Other,132,126,256,118
Mason,Unknown,138,124,257,NA
Mason,White,1143,988,2055,3109
Matagorda,Asian,426,289,699,633
Matagorda,Black,905,662,1514,3787
Matagorda,Hispanic,3344,2213,5296,15854
Matagorda,Other,1312,907,2188,1462
Matagorda,Unknown,626,381,975,NA
Matagorda,White,4901,3799,8353,15849
Maverick,Asian,48,10,57,334
Maverick,Black,14,6,20,173
Maverick,Hispanic,20315,9030,27333,55854
Maverick,Other,1091,756,1805,1583
Maverick,Unknown,3224,1707,4875,NA
Maverick,White,3381,1660,4897,1577
McCulloch,Asian,13,7,19,55
McCulloch,Black,29,22,51,153
McCulloch,Hispanic,274,192,452,2638
McCulloch,Other,45,38,83,332
McCulloch,Unknown,104,69,164,NA
McCulloch,White,1608,1275,2761,4996
McLennan,Asian,1951,1147,2944,4138
McLennan,Black,6516,4666,10450,35755
McLennan,Hispanic,11846,7640,18251,69246
McLennan,Other,4676,3361,7596,10620
McLennan,Unknown,10087,7664,17513,NA
McLennan,White,42929,32051,70432,142240
McMullen,Hispanic,65,55,111,313
McMullen,Other,32,32,64,40
McMullen,Unknown,47,41,87,NA
McMullen,White,83,71,134,400
Medina,Asian,107,69,163,339
Medina,Black,175,88,256,1340
Medina,Hispanic,5849,3955,9042,27158
Medina,Other,1530,1016,2445,1836
Medina,Unknown,2281,1853,4040,NA
Medina,White,6992,5308,11333,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,43,40,80,NA
Menard,White,679,609,1165,1281
Midland,Asian,1114,888,1975,3780
Midland,Black,2065,1574,3547,10915
Midland,Hispanic,15673,11798,26997,81342
Midland,Other,2955,2209,5051,6519
Midland,Unknown,5976,4567,10463,NA
Midland,White,20791,17242,37335,77834
Milam,Asian,65,39,101,224
Milam,Black,416,301,689,2121
Milam,Hispanic,1051,752,1760,6660
Milam,Other,409,326,710,942
Milam,Unknown,850,698,1533,NA
Milam,White,4252,3408,7441,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,102,69,165,890
Mills,Other,52,45,94,148
Mills,Unknown,386,308,682,NA
Mills,White,968,800,1698,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,405,247,637,3471
Mitchell,Other,133,92,223,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,715,477,1159,3974
Montague,Asian,38,31,62,77
Montague,Black,9,6,13,132
Montague,Hispanic,358,229,538,2214
Montague,Other,228,174,395,860
Montague,Unknown,878,788,1655,NA
Montague,White,3561,2837,6072,16934
Montgomery,Asian,8445,4822,12921,19039
Montgomery,Black,7896,4510,11929,32465
Montgomery,Hispanic,36717,17697,52283,152837
Montgomery,Other,17309,11437,28185,23094
Montgomery,Unknown,13685,8622,21788,NA
Montgomery,White,111883,69771,176260,391093
Moore,Asian,149,65,211,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3584,2696,6162,11994
Moore,Other,492,382,866,873
Moore,Unknown,1068,893,1952,NA
Moore,White,1641,1273,2828,6576
Morris,Asian,15,12,25,74
Morris,Black,631,411,944,2680
Morris,Hispanic,185,97,261,1322
Morris,Other,197,147,334,652
Morris,Unknown,320,235,545,NA
Morris,White,1926,1449,3092,7891
Motley,Black,5,3,8,29
Motley,Hispanic,28,12,38,231
Motley,Other,117,57,173,49
Motley,Unknown,17,15,32,NA
Motley,White,186,123,302,915
Nacogdoches,Asian,367,225,540,791
Nacogdoches,Black,2355,1765,3526,11485
Nacogdoches,Hispanic,2149,1325,2930,13046
Nacogdoches,Other,767,544,1227,2358
Nacogdoches,Unknown,2768,2372,5064,NA
Nacogdoches,White,10850,8232,16851,38631
Navarro,Asian,201,146,343,300
Navarro,Black,1222,925,2076,6310
Navarro,Hispanic,2690,1819,4442,14303
Navarro,Other,1046,644,1665,2846
Navarro,Unknown,2540,2040,4554,NA
Navarro,White,7553,6193,13425,27400
Newton,Asian,17,9,26,76
Newton,Black,487,418,888,2663
Newton,Hispanic,39,28,62,534
Newton,Other,64,49,110,520
Newton,Unknown,449,382,819,NA
Newton,White,1247,1044,2235,9968
Nolan,Asian,37,22,54,88
Nolan,Black,114,95,165,637
Nolan,Hispanic,1040,853,1554,5753
Nolan,Other,293,236,487,622
Nolan,Unknown,485,356,810,NA
Nolan,White,2428,2075,3864,7957
Nueces,Asian,3293,2357,5520,7396
Nueces,Black,3123,2154,5061,12575
Nueces,Hispanic,60966,42662,100489,233647
Nueces,Other,7148,4767,11541,12083
Nueces,Unknown,17964,15495,33266,NA
Nueces,White,40413,29541,67640,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1141,1016,2048,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,560,528,1088,NA
Ochiltree,White,751,662,1321,4112
Oldham,Asian,10,5,15,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,64,43,96,362
Oldham,Other,17,10,27,101
Oldham,Unknown,122,115,236,NA
Oldham,White,271,208,465,1602
Orange,Asian,388,243,620,945
Orange,Black,1203,805,1934,7147
Orange,Hispanic,798,445,1212,7074
Orange,Other,1283,1002,2248,2813
Orange,Unknown,2107,1621,3653,NA
Orange,White,11723,8693,19828,66534
Palo Pinto,Asian,66,31,96,268
Palo Pinto,Black,103,72,168,663
Palo Pinto,Hispanic,808,501,1201,5884
Palo Pinto,Other,352,247,582,1133
Palo Pinto,Unknown,863,765,1601,NA
Palo Pinto,White,4949,3868,8433,21785
Panola,Asian,27,19,39,196
Panola,Black,609,450,910,3586
Panola,Hispanic,228,122,315,2107
Panola,Other,364,310,654,916
Panola,Unknown,501,384,861,NA
Panola,White,2749,2124,4401,16874
Parker,Asian,473,303,752,883
Parker,Black,397,277,639,2113
Parker,Hispanic,2676,1634,4135,18607
Parker,Other,2400,1639,3925,5448
Parker,Unknown,5740,4673,10294,NA
Parker,White,30217,23289,51636,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,885,718,1410,6218
Parmer,Other,52,37,85,385
Parmer,Unknown,1409,1306,2711,NA
Parmer,White,435,380,759,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3234,2801,5859,10924
Pecos,Other,90,68,156,523
Pecos,Unknown,1141,935,2029,NA
Pecos,White,706,607,1264,3924
Polk,Asian,134,98,223,408
Polk,Black,843,572,1347,4949
Polk,Hispanic,1070,688,1658,7975
Polk,Other,752,553,1280,2515
Polk,Unknown,1473,1276,2694,NA
Polk,White,8498,6732,14509,36394
Potter,Asian,1284,848,2118,6572
Potter,Black,1368,930,2225,11840
Potter,Hispanic,8182,5129,13056,45866
Potter,Other,2172,1103,3200,5183
Potter,Unknown,6041,5039,11058,NA
Potter,White,12714,9545,21658,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3095,2429,5504,5494
Presidio,Other,103,75,176,260
Presidio,Unknown,413,373,776,NA
Presidio,White,873,767,1494,863
Rains,Asian,18,11,28,101
Rains,Black,43,30,73,310
Rains,Hispanic,110,54,157,1179
Rains,Other,268,235,500,485
Rains,Unknown,263,209,460,NA
Rains,White,2014,1542,3458,10615
Randall,Asian,803,564,1312,2289
Randall,Black,736,514,1206,4268
Randall,Hispanic,5213,3555,8402,31772
Randall,Other,1903,1124,2901,5623
Randall,Unknown,9229,8252,17385,NA
Randall,White,24763,19471,42662,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,6,13,96
Reagan,Hispanic,469,407,752,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,140,128,256,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,69,62,125,961
Real,Other,97,90,187,184
Real,Unknown,107,86,192,NA
Real,White,956,839,1767,2361
Red River,Asian,12,8,16,38
Red River,Black,374,316,578,1935
Red River,Hispanic,116,63,168,840
Red River,Other,102,77,171,564
Red River,Unknown,896,831,1715,NA
Red River,White,1635,1308,2683,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2087,1577,3603,11926
Reeves,Other,58,46,104,416
Reeves,Unknown,2222,2122,4327,NA
Reeves,White,286,229,500,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,96,202,364
Refugio,Hispanic,863,692,1519,3516
Refugio,Other,51,37,84,263
Refugio,Unknown,639,577,1212,NA
Refugio,White,872,719,1549,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,30,29,59,NA
Roberts,White,131,123,244,736
Robertson,Asian,39,28,63,136
Robertson,Black,719,566,1121,3255
Robertson,Hispanic,618,434,962,3736
Robertson,Other,274,224,485,620
Robertson,Unknown,376,268,590,NA
Robertson,White,2862,2276,4716,9658
Rockwall,Asian,2254,1264,3412,3225
Rockwall,Black,2859,1718,4424,7412
Rockwall,Hispanic,6801,3639,9989,19542
Rockwall,Other,3142,2087,5135,4060
Rockwall,Unknown,3365,2655,5941,NA
Rockwall,White,28130,19541,45806,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,718,601,1223,3572
Runnels,Other,174,135,301,384
Runnels,Unknown,379,332,700,NA
Runnels,White,1831,1644,3301,6217
Rusk,Asian,78,54,124,295
Rusk,Black,1767,1259,2720,9283
Rusk,Hispanic,990,563,1448,9524
Rusk,Other,940,582,1439,2012
Rusk,Unknown,1179,948,2084,NA
Rusk,White,6799,5072,11145,34256
Sabine,Asian,18,16,28,41
Sabine,Black,127,97,212,710
Sabine,Hispanic,68,54,111,514
Sabine,Other,298,269,564,379
Sabine,Unknown,501,419,919,NA
Sabine,White,1903,1600,3306,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,501,403,870,1737
San Augustine,Hispanic,84,49,129,636
San Augustine,Other,176,122,296,298
San Augustine,Unknown,377,318,690,NA
San Augustine,White,1366,1087,2388,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,558,435,882,2610
San Jacinto,Hispanic,491,344,771,3981
San Jacinto,Other,445,390,815,1250
San Jacinto,Unknown,469,392,825,NA
San Jacinto,White,3865,3134,6485,21428
San Patricio,Asian,371,238,584,689
San Patricio,Black,223,162,343,1004
San Patricio,Hispanic,9035,6525,14933,39028
San Patricio,Other,1302,958,2160,2253
San Patricio,Unknown,2395,2030,4386,NA
San Patricio,White,8696,6354,14214,25122
San Saba,Asian,5,4,9,38
San Saba,Black,12,3,15,218
San Saba,Hispanic,242,128,364,1855
San Saba,Other,304,229,525,270
San Saba,Unknown,125,95,207,NA
San Saba,White,691,458,1097,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,282,249,515,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,207,177,366,NA
Schleicher,White,352,318,656,1198
Scurry,Asian,25,17,41,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1328,1038,2218,6823
Scurry,Other,162,112,258,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2451,2099,4259,8745
Shackelford,Asian,6,3,8,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,66,143,369
Shackelford,Other,19,15,31,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,693,585,1253,2782
Shelby,Asian,101,37,128,313
Shelby,Black,773,618,1269,4342
Shelby,Hispanic,401,275,605,4729
Shelby,Other,340,295,625,811
Shelby,Unknown,478,341,797,NA
Shelby,White,3054,2530,5155,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,311,215,481,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,177,370,NA
Sherman,White,283,211,468,1598
Smith,Asian,1482,978,2423,3665
Smith,Black,9628,7258,16625,40165
Smith,Hispanic,6355,3812,9961,46746
Smith,Other,3620,2671,6187,7994
Smith,Unknown,13593,10843,24106,NA
Smith,White,33846,26552,59123,137671
Somervell,Asian,26,17,43,66
Somervell,Black,9,6,14,94
Somervell,Hispanic,259,192,406,1653
Somervell,Other,182,107,281,468
Somervell,Unknown,210,173,382,NA
Somervell,White,2044,1668,3477,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,26774,21803,43870,62276
Starr,Other,1945,1589,3377,574
Starr,Unknown,2250,1924,3966,NA
Starr,White,1948,1539,3194,2102
Stephens,Asian,21,15,33,72
Stephens,Black,31,16,41,252
Stephens,Hispanic,340,256,522,2287
Stephens,Other,126,91,209,317
Stephens,Unknown,293,254,527,NA
Stephens,White,1369,1168,2265,6590
Sterling,Hispanic,110,79,187,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,10,39,NA
Sterling,White,137,108,244,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,52,38,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,92,85,177,NA
Stonewall,White,282,239,480,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,606,491,1088,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,119,100,214,NA
Sutton,White,431,378,800,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,538,476,879,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,355,306,654,NA
Swisher,White,835,715,1375,3315
Tarrant,Asian,55625,35171,88542,118294
Tarrant,Black,75750,50333,123029,357639
Tarrant,Hispanic,108448,65797,167997,619710
Tarrant,Other,56640,38451,92594,96759
Tarrant,Unknown,45916,29232,73104,NA
Tarrant,White,374260,274425,635533,953162
Taylor,Asian,784,572,1336,3014
Taylor,Black,1544,1170,2623,10277
Taylor,Hispanic,5503,4139,9299,34471
Taylor,Other,2333,1651,3813,7013
Taylor,Unknown,10067,9077,19099,NA
Taylor,White,21464,17720,37965,86509
Terrell,Asian,3,1,3,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,162,134,294,399
Terrell,Other,32,27,59,54
Terrell,Unknown,54,30,82,NA
Terrell,White,135,99,222,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1039,872,1749,6905
Terry,Other,159,100,248,434
Terry,Unknown,1575,1366,2853,NA
Terry,White,827,693,1408,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,165,131,285,1236
Titus,Asian,107,58,160,337
Titus,Black,636,419,1013,2934
Titus,Hispanic,2006,720,2594,14436
Titus,Other,623,476,1089,1576
Titus,Unknown,871,699,1558,NA
Titus,White,3502,2552,5825,14533
Tom Green,Asian,458,344,779,1462
Tom Green,Black,881,703,1557,4316
Tom Green,Hispanic,11124,8924,19707,48534
Tom Green,Other,1310,1026,2261,5290
Tom Green,Unknown,2137,1679,3751,NA
Tom Green,White,20984,17821,38305,62425
Travis,Asian,47125,26526,70920,91682
Travis,Black,18986,12223,29551,102257
Travis,Hispanic,109645,63778,167251,428571
Travis,Other,68025,42709,106174,62652
Travis,Unknown,59968,39483,94662,NA
Travis,White,278153,184541,444462,622339
Trinity,Asian,17,10,25,64
Trinity,Black,276,210,464,1290
Trinity,Hispanic,199,116,300,1564
Trinity,Other,435,359,788,544
Trinity,Unknown,655,586,1229,NA
Trinity,White,2342,1788,3895,11416
Tyler,Asian,34,25,55,128
Tyler,Black,379,286,652,2302
Tyler,Hispanic,175,118,283,1790
Tyler,Other,271,182,451,657
Tyler,Unknown,664,590,1238,NA
Tyler,White,3071,2482,5414,17005
Upshur,Asian,54,43,95,185
Upshur,Black,702,555,1182,3205
Upshur,Hispanic,375,237,592,3787
Upshur,Other,758,544,1287,1771
Upshur,Unknown,1061,851,1867,NA
Upshur,White,5519,4443,9481,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,336,731,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,302,231,529,1494
Uvalde,Asian,66,61,122,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4112,3609,7480,19445
Uvalde,Other,321,278,587,761
Uvalde,Unknown,1521,1199,2692,NA
Uvalde,White,3446,2789,6028,6736
Val Verde,Asian,76,42,104,335
Val Verde,Black,81,48,112,668
Val Verde,Hispanic,12056,6602,17044,40339
Val Verde,Other,845,438,1271,1473
Val Verde,Unknown,1444,965,2329,NA
Val Verde,White,3523,1959,5231,7210
Van Zandt,Asian,84,47,122,272
Van Zandt,Black,361,244,567,1548
Van Zandt,Hispanic,767,401,1096,6599
Van Zandt,Other,638,506,1132,2163
Van Zandt,Unknown,2064,1545,3487,NA
Van Zandt,White,9094,6937,15133,46905
Victoria,Asian,527,296,798,1160
Victoria,Black,1289,904,2145,5292
Victoria,Hispanic,8181,5160,12972,44052
Victoria,Other,1110,736,1791,2908
Victoria,Unknown,4960,4441,9277,NA
Victoria,White,12274,9071,20862,40404
Walker,Asian,319,178,471,762
Walker,Black,2737,1551,4052,16823
Walker,Hispanic,2221,1186,3022,13195
Walker,Other,1546,986,2464,2350
Walker,Unknown,1475,1142,2535,NA
Walker,White,10214,6935,15928,40969
Waller,Asian,383,246,610,686
Waller,Black,1863,1235,2947,13005
Waller,Hispanic,2947,1558,4197,17152
Waller,Other,1165,736,1855,2101
Waller,Unknown,759,532,1267,NA
Waller,White,6164,4558,10251,23506
Ward,Asian,31,19,49,49
Ward,Black,65,55,112,484
Ward,Hispanic,1744,1417,3004,6618
Ward,Other,254,231,477,575
Ward,Unknown,420,380,797,NA
Ward,White,1020,869,1793,4611
Washington,Asian,236,150,382,574
Washington,Black,1136,758,1824,6072
Washington,Hispanic,1069,599,1607,6008
Washington,Other,2104,1729,3812,934
Washington,Unknown,1094,878,1939,NA
Washington,White,6935,5312,11971,22739
Webb,Asian,444,267,672,1343
Webb,Black,111,64,157,879
Webb,Hispanic,88159,53483,134042,263898
Webb,Other,6408,4165,9799,3532
Webb,Unknown,22049,18809,40651,NA
Webb,White,16305,11827,26487,10048
Wharton,Asian,97,52,145,200
Wharton,Black,1140,753,1771,5208
Wharton,Hispanic,3092,1635,4396,17702
Wharton,Other,1469,1189,2578,1015
Wharton,Unknown,997,730,1609,NA
Wharton,White,5604,4035,8850,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,126,102,194,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,363,317,680,NA
Wheeler,White,754,665,1271,3494
Wichita,Asian,841,525,1293,2655
Wichita,Black,1632,1152,2569,13784
Wichita,Hispanic,3656,2432,5602,26220
Wichita,Other,2777,2038,4568,7076
Wichita,Unknown,7418,6214,13332,NA
Wichita,White,20629,16589,34626,85406
Wilbarger,Asian,134,88,204,385
Wilbarger,Black,181,160,301,947
Wilbarger,Hispanic,691,589,1075,3806
Wilbarger,Other,107,53,145,654
Wilbarger,Unknown,1435,1333,2726,NA
Wilbarger,White,2045,1874,3452,7265
Willacy,Asian,18,14,32,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6210,4761,10775,18908
Willacy,Other,395,241,630,344
Willacy,Unknown,642,503,1141,NA
Willacy,White,987,738,1676,1820
Williamson,Asian,23868,13076,35780,46076
Williamson,Black,9442,5794,14394,39330
Williamson,Hispanic,35294,20198,53359,146602
Williamson,Other,34248,21109,53935,28973
Williamson,Unknown,27515,17224,42539,NA
Williamson,White,129290,85015,204990,342586
Wilson,Asian,74,53,117,255
Wilson,Black,154,111,249,758
Wilson,Hispanic,4004,2534,6185,20522
Wilson,Other,1149,796,1826,1680
Wilson,Unknown,2304,1751,3971,NA
Wilson,White,7143,4815,11150,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,836,656,1391,4954
Winkler,Other,67,57,118,296
Winkler,Unknown,611,548,1126,NA
Winkler,White,528,431,875,2719
Wise,Asian,174,92,256,401
Wise,Black,152,77,217,926
Wise,Hispanic,2066,1161,3041,13965
Wise,Other,856,588,1415,2790
Wise,Unknown,2600,2424,4959,NA
Wise,White,11393,8618,18764,53207
Wood,Asian,89,51,129,252
Wood,Black,446,335,729,2357
Wood,Hispanic,615,371,902,4714
Wood,Other,860,698,1532,1606
Wood,Unknown,1859,1482,3254,NA
Wood,White,9212,7269,15291,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1060,740,1542,5883
Yoakum,Other,86,51,135,309
Yoakum,Unknown,654,548,1154,NA
Yoakum,White,587,442,903,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,645,513,1047,3485
Young,Other,1163,1000,2067,663
Young,Unknown,561,499,1039,NA
Young,White,2636,2301,4488,13853
Zapata,Asian,7,6,13,24
Zapata,Black,1,0,1,42
