County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,335,703,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,50,43,87,296
Jim Wells,Hispanic,11070,9529,20011,32413
Jim Wells,Other,746,598,1307,1016
Jim Wells,Unknown,2251,1970,4155,NA
Jim Wells,White,4442,3814,7992,7289
Johnson,Asian,915,823,1676,1572
Johnson,Black,2393,2113,4354,6635
Johnson,Hispanic,9847,8522,17672,39763
Johnson,Other,5450,4517,9655,8048
Johnson,Unknown,4410,3748,7803,NA
Johnson,White,39896,36071,73689,123189
Jones,Asian,47,38,83,113
Jones,Black,687,659,1129,2403
Jones,Hispanic,969,755,1513,5626
Jones,Other,1251,1058,1994,775
Jones,Unknown,802,723,1512,NA
Jones,White,3321,3063,5646,11648
Karnes,Asian,47,42,83,59
Karnes,Black,489,439,916,1302
Karnes,Hispanic,2125,1913,3635,8803
Karnes,Other,848,750,1572,379
Karnes,Unknown,801,703,1460,NA
Karnes,White,2318,2138,4050,5328
Kaufman,Asian,1138,979,2045,1842
Kaufman,Black,6646,5671,11905,18145
Kaufman,Hispanic,10381,8611,18355,31663
Kaufman,Other,4183,3421,7403,5787
Kaufman,Unknown,6042,4956,10767,NA
Kaufman,White,26515,23496,47638,81430
Kendall,Asian,334,299,604,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3960,3454,7021,11659
Kendall,Other,2528,2213,4553,1760
Kendall,Unknown,2519,2136,4488,NA
Kendall,White,15851,14296,28714,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,5,2,7,49
Kent,Unknown,54,50,104,NA
Kent,White,160,144,280,584
Kerr,Asian,221,181,379,546
Kerr,Black,180,158,313,780
Kerr,Hispanic,2804,2355,4922,14435
Kerr,Other,1949,1467,3273,2201
Kerr,Unknown,2139,1899,3894,NA
Kerr,White,14182,12726,25598,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,86,65,145,1081
Kimble,Other,52,46,94,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1380,1210,2464,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,517,409,906,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,103,92,191,NA
Kinney,White,666,554,1194,1259
Kleberg,Asian,457,404,856,673
Kleberg,Black,277,224,488,1014
Kleberg,Hispanic,8874,7730,16268,22511
Kleberg,Other,876,717,1573,1064
Kleberg,Unknown,2672,2348,5001,NA
Kleberg,White,3151,2784,5799,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,77,149,185
Knox,Unknown,182,173,350,NA
Knox,White,641,597,1176,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,130,248,54
La Salle,Hispanic,1627,1418,2727,6542
La Salle,Other,281,228,473,153
La Salle,Unknown,1509,1346,2853,NA
La Salle,White,371,327,654,838
Lamar,Asian,207,183,378,376
Lamar,Black,1521,1338,2729,6560
Lamar,Hispanic,752,662,1329,4210
Lamar,Other,1351,1147,2433,3276
Lamar,Unknown,2258,2076,4257,NA
Lamar,White,9268,8497,16793,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,144,295,445
Lamb,Hispanic,1582,1380,2709,7230
Lamb,Other,337,287,606,597
Lamb,Unknown,1081,971,2027,NA
Lamb,White,1331,1169,2345,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,182,121,288,768
Lampasas,Hispanic,868,737,1511,4158
Lampasas,Other,1186,1023,2076,1284
Lampasas,Unknown,1057,902,1787,NA
Lampasas,White,4268,3711,7399,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,273,256,463,1170
Lavaca,Hispanic,819,729,1368,3950
Lavaca,Other,463,405,834,554
Lavaca,Unknown,709,609,1247,NA
Lavaca,White,5031,4740,8931,14680
Lee,Asian,28,26,53,83
Lee,Black,540,460,953,1775
Lee,Hispanic,1061,884,1830,4217
Lee,Other,803,708,1489,646
Lee,Unknown,785,666,1337,NA
Lee,White,3411,3076,6187,10834
Leon,Asian,69,57,124,106
Leon,Black,384,308,621,1203
Leon,Hispanic,431,349,694,2617
Leon,Other,637,547,1146,535
Leon,Unknown,287,233,497,NA
Leon,White,3776,3340,6355,13196
Liberty,Asian,288,256,516,477
Liberty,Black,2351,2044,4221,7981
Liberty,Hispanic,8719,7054,15100,25209
Liberty,Other,3025,2528,5442,3483
Liberty,Unknown,2043,1614,3497,NA
Liberty,White,12374,10706,21951,53005
Limestone,Asian,91,83,164,166
Limestone,Black,814,680,1392,3924
Limestone,Hispanic,930,783,1534,5296
Limestone,Other,1298,1113,2300,893
Limestone,Unknown,530,453,841,NA
Limestone,White,3552,3121,6172,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,186,172,345,1114
Lipscomb,Other,42,34,73,212
Lipscomb,Unknown,183,174,355,NA
Lipscomb,White,421,385,753,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1073,919,1952,4982
Live Oak,Other,258,233,483,373
Live Oak,Unknown,440,390,825,NA
Live Oak,White,1548,1361,2788,6462
Llano,Asian,63,53,109,115
Llano,Black,38,31,66,208
Llano,Hispanic,598,500,1042,2358
Llano,Other,516,459,917,688
Llano,Unknown,1462,1340,2648,NA
Llano,White,7246,6465,12892,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4227,3774,7781,6905
Lubbock,Black,5372,4544,9463,21895
Lubbock,Hispanic,30339,26322,54375,112706
Lubbock,Other,10985,9137,19148,12428
Lubbock,Unknown,16729,14888,31430,NA
Lubbock,White,55941,50310,102045,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,727,636,1331,2783
Lynn,Other,109,98,192,282
Lynn,Unknown,280,248,526,NA
Lynn,White,789,716,1436,2970
Madison,Asian,43,38,80,104
Madison,Black,823,714,1422,2750
Madison,Hispanic,852,626,1381,3455
Madison,Other,678,557,1205,549
Madison,Unknown,194,143,297,NA
Madison,White,2312,2082,4055,7725
Marion,Asian,15,12,26,91
Marion,Black,634,576,1141,2023
Marion,Hispanic,105,87,180,447
Marion,Other,303,263,552,486
Marion,Unknown,348,301,630,NA
Marion,White,1783,1623,3120,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,485,385,829,2749
Martin,Other,77,65,133,209
Martin,Unknown,426,321,742,NA
Martin,White,540,453,931,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,185,160,339,1087
Mason,Other,135,133,265,118
Mason,Unknown,129,118,242,NA
Mason,White,1289,1194,2382,3109
Matagorda,Asian,487,419,888,633
Matagorda,Black,1135,1013,2079,3787
Matagorda,Hispanic,4472,3761,7930,15854
Matagorda,Other,1705,1321,2955,1462
Matagorda,Unknown,792,523,1260,NA
Matagorda,White,5762,5188,10477,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27505,18946,43419,55854
Maverick,Other,2003,1626,3437,1583
Maverick,Unknown,3326,2206,5345,NA
Maverick,White,4827,3193,7509,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,373,329,679,2638
McCulloch,Other,62,52,105,332
McCulloch,Unknown,113,87,191,NA
McCulloch,White,1837,1648,3296,4996
McLennan,Asian,2599,2300,4679,4138
McLennan,Black,9259,8020,16178,35755
McLennan,Hispanic,17049,14616,29820,69246
McLennan,Other,7885,6647,13732,10620
McLennan,Unknown,9778,8033,17475,NA
McLennan,White,54499,48203,96101,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,13,13,26,NA
McMullen,White,132,123,230,400
Medina,Asian,137,122,243,339
Medina,Black,529,432,906,1340
Medina,Hispanic,8029,7114,14250,27158
Medina,Other,3022,2514,5286,1836
Medina,Unknown,1984,1699,3549,NA
Medina,White,9284,8477,16420,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,92,194,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,718,681,1272,1281
Midland,Asian,1521,1352,2829,3780
Midland,Black,2687,2364,4901,10915
Midland,Hispanic,20991,18124,38364,81342
Midland,Other,5002,4274,8991,6519
Midland,Unknown,5845,4688,10430,NA
Midland,White,24677,22496,45878,77834
Milam,Asian,77,69,144,224
Milam,Black,591,511,1064,2121
Milam,Hispanic,1535,1360,2823,6660
Milam,Other,552,478,997,942
Milam,Unknown,835,728,1529,NA
Milam,White,5196,4801,9638,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,117,253,890
Mills,Other,66,60,118,148
Mills,Unknown,395,303,687,NA
Mills,White,1114,996,2016,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,555,503,1024,3471
Mitchell,Other,415,373,737,501
Mitchell,Unknown,251,231,479,NA
Mitchell,White,1014,934,1863,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,483,379,787,2214
Montague,Other,305,247,534,860
Montague,Unknown,915,834,1697,NA
Montague,White,4076,3562,7137,16934
Montgomery,Asian,11031,9774,20311,19039
Montgomery,Black,11585,9791,20624,32465
Montgomery,Hispanic,62691,51313,109453,152837
Montgomery,Other,31062,26449,55315,23094
Montgomery,Unknown,17383,13554,29327,NA
Montgomery,White,145417,127513,262662,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4219,3397,7486,11994
Moore,Other,667,508,1164,873
Moore,Unknown,1055,881,1925,NA
Moore,White,1939,1623,3459,6576
Morris,Asian,19,18,33,74
Morris,Black,783,680,1352,2680
Morris,Hispanic,302,244,513,1322
Morris,Other,305,269,555,652
Morris,Unknown,349,274,604,NA
Morris,White,2343,2082,4053,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,14,14,28,NA
Motley,White,205,144,340,915
Nacogdoches,Asian,448,399,791,791
Nacogdoches,Black,3075,2526,4940,11485
Nacogdoches,Hispanic,3510,2725,5612,13046
Nacogdoches,Other,1304,1051,2251,2358
Nacogdoches,Unknown,2877,2498,5251,NA
Nacogdoches,White,12708,11175,21353,38631
Navarro,Asian,216,190,401,300
Navarro,Black,1567,1356,2815,6310
Navarro,Hispanic,3613,3051,6526,14303
Navarro,Other,1868,1463,3248,2846
Navarro,Unknown,2547,2142,4641,NA
Navarro,White,8823,7930,16168,27400
Newton,Asian,19,15,34,76
Newton,Black,560,503,1034,2663
Newton,Hispanic,49,42,85,534
Newton,Other,83,71,151,520
Newton,Unknown,513,428,911,NA
Newton,White,1425,1299,2615,9968
Nolan,Asian,59,52,104,88
Nolan,Black,134,127,215,637
Nolan,Hispanic,1324,1206,2106,5753
Nolan,Other,356,307,610,622
Nolan,Unknown,492,431,883,NA
Nolan,White,2747,2581,4582,7957
Nueces,Asian,4291,3824,7700,7396
Nueces,Black,4080,3476,7238,12575
Nueces,Hispanic,79947,68319,143633,233647
Nueces,Other,11641,9887,20628,12083
Nueces,Unknown,18387,16327,34383,NA
Nueces,White,50155,44183,90552,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1406,1275,2562,5451
Ochiltree,Other,109,93,195,415
Ochiltree,Unknown,531,509,1040,NA
Ochiltree,White,1064,955,1903,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,27,23,50,101
Oldham,Unknown,116,109,224,NA
Oldham,White,344,300,624,1602
Orange,Asian,524,433,945,945
Orange,Black,1819,1539,3158,7147
Orange,Hispanic,1401,1125,2465,7074
Orange,Other,1821,1582,3323,2813
Orange,Unknown,2296,1831,3985,NA
Orange,White,15229,13270,27365,66534
Palo Pinto,Asian,97,76,167,268
Palo Pinto,Black,141,120,251,663
Palo Pinto,Hispanic,1272,1049,2174,5884
Palo Pinto,Other,627,529,1126,1133
Palo Pinto,Unknown,836,766,1554,NA
Palo Pinto,White,5950,5376,10761,21785
Panola,Asian,50,45,85,196
Panola,Black,844,753,1405,3586
Panola,Hispanic,414,356,712,2107
Panola,Other,486,435,887,916
Panola,Unknown,530,425,907,NA
Panola,White,3423,3089,5911,16874
Parker,Asian,576,527,1069,883
Parker,Black,519,470,944,2113
Parker,Hispanic,4338,3721,7699,18607
Parker,Other,3804,3251,6828,5448
Parker,Unknown,5619,5107,10439,NA
Parker,White,37676,34149,68788,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1176,1005,1940,6218
Parmer,Other,74,57,125,385
Parmer,Unknown,1447,1335,2772,NA
Parmer,White,508,458,892,3161
Pecos,Asian,68,60,124,167
Pecos,Black,258,235,418,615
Pecos,Hispanic,3886,3407,7019,10924
Pecos,Other,719,624,1184,523
Pecos,Unknown,1311,1109,2257,NA
Pecos,White,1248,1109,2156,3924
Polk,Asian,146,133,266,408
Polk,Black,1826,1491,3212,4949
Polk,Hispanic,1685,1404,2926,7975
Polk,Other,1717,1445,3105,2515
Polk,Unknown,1632,1441,2949,NA
Polk,White,11071,9813,19719,36394
Potter,Asian,1667,1354,2990,6572
Potter,Black,2391,2011,4196,11840
Potter,Hispanic,11445,9043,19996,45866
Potter,Other,4181,3466,7396,5183
Potter,Unknown,5925,4961,10809,NA
Potter,White,16125,14065,29066,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3946,3302,7218,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,439,398,811,NA
Presidio,White,1008,929,1741,863
Rains,Asian,24,19,42,101
Rains,Black,63,50,112,310
Rains,Hispanic,226,189,397,1179
Rains,Other,358,336,681,485
Rains,Unknown,279,241,488,NA
Rains,White,2623,2336,4751,10615
Randall,Asian,1040,856,1833,2289
Randall,Black,945,810,1687,4268
Randall,Hispanic,7003,5811,12280,31772
Randall,Other,3368,2851,5972,5623
Randall,Unknown,8774,7844,16480,NA
Randall,White,29829,26488,54048,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,553,493,917,2718
Reagan,Other,278,263,471,204
Reagan,Unknown,127,113,236,NA
Reagan,White,175,161,322,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,113,93,191,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1083,1016,2049,2361
Red River,Asian,19,16,30,38
Red River,Black,466,430,750,1935
Red River,Hispanic,150,124,257,840
Red River,Other,213,176,338,564
Red River,Unknown,842,798,1625,NA
Red River,White,1941,1785,3376,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4820,2431,7171,11926
Reeves,Other,78,70,148,416
Reeves,Unknown,2526,2127,4634,NA
Reeves,White,386,343,710,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1050,952,1949,3516
Refugio,Other,94,77,165,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1050,962,1943,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,7,5,11,44
Roberts,Unknown,30,27,57,NA
Roberts,White,150,141,277,736
Robertson,Asian,63,54,110,136
Robertson,Black,953,816,1575,3255
Robertson,Hispanic,871,742,1495,3736
Robertson,Other,461,409,836,620
Robertson,Unknown,358,275,577,NA
Robertson,White,3435,3073,5972,9658
Rockwall,Asian,1942,1664,3500,3225
Rockwall,Black,3314,2786,5927,7412
Rockwall,Hispanic,7603,6192,13214,19542
Rockwall,Other,4741,3906,8422,4060
Rockwall,Unknown,3441,2909,6191,NA
Rockwall,White,30272,26302,54199,72354
Runnels,Asian,20,19,37,121
Runnels,Black,32,32,58,208
Runnels,Hispanic,877,791,1541,3572
Runnels,Other,201,172,358,384
Runnels,Unknown,397,357,727,NA
Runnels,White,2053,1909,3717,6217
Rusk,Asian,116,98,202,295
Rusk,Black,2447,2168,4189,9283
Rusk,Hispanic,1704,1409,2941,9524
Rusk,Other,1639,1376,2853,2012
Rusk,Unknown,1272,1094,2274,NA
Rusk,White,8710,7792,15356,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,333,307,634,379
Sabine,Unknown,501,444,931,NA
Sabine,White,2161,2017,3912,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,616,532,1107,1737
San Augustine,Hispanic,118,100,210,636
San Augustine,Other,204,148,346,298
San Augustine,Unknown,308,247,546,NA
San Augustine,White,1642,1477,3006,5691
San Jacinto,Asian,42,38,73,149
San Jacinto,Black,742,653,1264,2610
San Jacinto,Hispanic,818,688,1421,3981
San Jacinto,Other,669,586,1224,1250
San Jacinto,Unknown,650,551,1136,NA
San Jacinto,White,4956,4433,8646,21428
San Patricio,Asian,506,436,902,689
San Patricio,Black,329,260,536,1004
San Patricio,Hispanic,12557,10527,22180,39028
San Patricio,Other,2254,1905,3973,2253
San Patricio,Unknown,2720,2340,4995,NA
San Patricio,White,11531,9969,20185,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,299,239,525,1855
San Saba,Other,451,388,826,270
San Saba,Unknown,92,78,157,NA
San Saba,White,909,788,1602,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,344,311,635,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,204,184,364,NA
Schleicher,White,392,365,737,1198
Scurry,Asian,39,30,65,89
Scurry,Black,216,199,346,785
Scurry,Hispanic,1669,1384,2860,6823
Scurry,Other,439,380,693,674
Scurry,Unknown,493,386,865,NA
Scurry,White,3093,2785,5380,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,97,85,175,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,790,695,1452,2782
Shelby,Asian,122,104,213,313
Shelby,Black,998,878,1730,4342
Shelby,Hispanic,772,573,1202,4729
Shelby,Other,471,399,859,811
Shelby,Unknown,692,523,1149,NA
Shelby,White,3425,3017,5960,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,373,286,611,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,322,254,546,1598
Smith,Asian,2052,1808,3796,3665
Smith,Black,12430,10924,22836,40165
Smith,Hispanic,10372,8764,18623,46746
Smith,Other,5394,4667,9869,7994
Smith,Unknown,13187,11734,24455,NA
Smith,White,41767,37858,77119,137671
Somervell,Asian,43,36,79,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,333,297,571,1653
Somervell,Other,278,217,479,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2368,2178,4230,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33732,30163,58657,62276
Starr,Other,2177,1851,3848,574
Starr,Unknown,2375,2138,4294,NA
Starr,White,2895,2498,4985,2102
Stephens,Asian,36,29,62,72
Stephens,Black,94,92,149,252
Stephens,Hispanic,391,339,641,2287
Stephens,Other,219,188,368,317
Stephens,Unknown,347,312,618,NA
Stephens,White,1647,1516,2790,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,109,230,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,167,141,305,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,307,283,540,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,708,628,1323,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,106,96,194,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,683,615,1126,3336
Swisher,Other,198,176,280,353
Swisher,Unknown,345,302,639,NA
Swisher,White,1020,925,1698,3315
Tarrant,Asian,74261,67350,138486,118294
Tarrant,Black,111398,96959,203192,357639
Tarrant,Hispanic,188618,160982,337919,619710
Tarrant,Other,97166,82898,175301,96759
Tarrant,Unknown,49000,39979,85695,NA
Tarrant,White,451118,413221,841193,953162
Taylor,Asian,1094,922,1952,3014
Taylor,Black,2257,1905,3937,10277
Taylor,Hispanic,7446,6293,13100,34471
Taylor,Other,3340,2784,5818,7013
Taylor,Unknown,10212,9206,19316,NA
Taylor,White,26118,23427,47088,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1321,1130,2247,6905
Terry,Other,296,240,458,434
Terry,Unknown,1491,1372,2751,NA
Terry,White,1102,984,1874,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,26,22,46,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,134,108,237,337
Titus,Black,828,696,1461,2934
Titus,Hispanic,3377,2442,5618,14436
Titus,Other,861,736,1572,1576
Titus,Unknown,992,824,1782,NA
Titus,White,4323,3732,7716,14533
Tom Green,Asian,595,529,1079,1462
Tom Green,Black,1144,1017,2099,4316
Tom Green,Hispanic,13853,12464,25602,48534
Tom Green,Other,1869,1603,3313,5290
Tom Green,Unknown,2245,1883,3911,NA
Tom Green,White,24394,22140,45421,62425
Travis,Asian,60849,54649,112175,91682
Travis,Black,29381,25010,51931,102257
Travis,Hispanic,163541,136994,291291,428571
Travis,Other,109174,94042,195458,62652
Travis,Unknown,64377,52681,111687,NA
Travis,White,350727,315930,640007,622339
Trinity,Asian,22,17,35,64
Trinity,Black,367,323,642,1290
Trinity,Hispanic,322,257,551,1564
Trinity,Other,738,639,1321,544
Trinity,Unknown,716,634,1304,NA
Trinity,White,2974,2597,5194,11416
Tyler,Asian,42,37,74,128
Tyler,Black,781,682,1399,2302
Tyler,Hispanic,254,221,458,1790
Tyler,Other,572,471,1021,657
Tyler,Unknown,696,614,1280,NA
Tyler,White,3920,3560,7206,17005
Upshur,Asian,78,66,140,185
Upshur,Black,911,808,1613,3205
Upshur,Hispanic,649,569,1149,3787
Upshur,Other,962,849,1772,1771
Upshur,Unknown,1130,955,2010,NA
Upshur,White,7010,6316,12563,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,444,381,822,1988
Upton,Other,105,94,199,193
Upton,Unknown,347,310,656,NA
Upton,White,361,281,632,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,33,26,54,178
Uvalde,Hispanic,5524,4702,9847,19445
Uvalde,Other,509,432,906,761
Uvalde,Unknown,1006,725,1687,NA
Uvalde,White,4482,4015,8157,6736
Val Verde,Asian,94,83,158,335
Val Verde,Black,117,84,183,668
Val Verde,Hispanic,17612,13975,29419,40339
Val Verde,Other,1451,1066,2491,1473
Val Verde,Unknown,1944,1268,3032,NA
Val Verde,White,4502,3434,7596,7210
Van Zandt,Asian,116,95,201,272
Van Zandt,Black,481,437,867,1548
Van Zandt,Hispanic,1269,1097,2241,6599
Van Zandt,Other,1049,908,1916,2163
Van Zandt,Unknown,2021,1745,3592,NA
Van Zandt,White,11543,10491,20552,46905
Victoria,Asian,660,600,1223,1160
Victoria,Black,1675,1513,3111,5292
Victoria,Hispanic,11004,9808,20244,44052
Victoria,Other,2304,1925,4123,2908
Victoria,Unknown,5103,4563,9464,NA
Victoria,White,15086,13851,28074,40404
Walker,Asian,438,365,769,762
Walker,Black,5701,4693,9952,16823
Walker,Hispanic,3424,2908,5864,13195
Walker,Other,4437,3609,7814,2350
Walker,Unknown,1647,1342,2856,NA
Walker,White,14374,12430,25133,40969
Waller,Asian,529,458,957,686
Waller,Black,2525,2159,4482,13005
Waller,Hispanic,4938,4171,8681,17152
Waller,Other,1936,1602,3438,2101
Waller,Unknown,966,749,1632,NA
Waller,White,8067,7105,14425,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1981,1711,3495,6618
Ward,Other,288,267,540,575
Ward,Unknown,427,387,807,NA
Ward,White,1192,1058,2122,4611
Washington,Asian,315,269,579,574
Washington,Black,1520,1302,2717,6072
Washington,Hispanic,1517,1269,2695,6008
Washington,Other,2569,2304,4807,934
Washington,Unknown,1051,879,1886,NA
Washington,White,8400,7514,15432,22739
Webb,Asian,564,505,1011,1343
Webb,Black,157,118,250,879
Webb,Hispanic,129111,106497,224362,263898
Webb,Other,11250,9170,18761,3532
Webb,Unknown,23585,20644,43742,NA
Webb,White,25629,21767,44205,10048
Wharton,Asian,115,97,209,200
Wharton,Black,1566,1327,2745,5208
Wharton,Hispanic,4930,4087,8603,17702
Wharton,Other,2298,1984,4168,1015
Wharton,Unknown,1158,996,1958,NA
Wharton,White,6879,6116,12027,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,236,188,383,1273
Wheeler,Other,103,90,190,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,885,809,1524,3494
Wichita,Asian,1222,1078,2206,2655
Wichita,Black,3198,2812,5363,13784
Wichita,Hispanic,5476,4744,9589,26220
Wichita,Other,4467,3975,7861,7076
Wichita,Unknown,7948,7247,14797,NA
Wichita,White,25924,23894,46281,85406
Wilbarger,Asian,163,146,289,385
Wilbarger,Black,233,205,391,947
Wilbarger,Hispanic,863,776,1400,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1422,1321,2696,NA
Wilbarger,White,2292,2169,3918,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8540,7373,15318,18908
Willacy,Other,757,520,1259,344
Willacy,Unknown,713,593,1295,NA
Willacy,White,1266,1036,2238,1820
Williamson,Asian,32253,28555,59343,46076
Williamson,Black,14188,12305,25317,39330
Williamson,Hispanic,53431,45765,96069,146602
Williamson,Other,49512,41941,89061,28973
Williamson,Unknown,28760,23400,49640,NA
Williamson,White,162842,145948,295048,342586
Wilson,Asian,116,106,205,255
Wilson,Black,255,218,442,758
Wilson,Hispanic,5881,5212,10445,20522
Wilson,Other,2510,2105,4353,1680
Wilson,Unknown,2505,2140,4522,NA
Wilson,White,10184,9176,17953,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1053,911,1857,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,546,1053,2719
Wise,Asian,207,181,371,401
Wise,Black,234,208,421,926
Wise,Hispanic,3267,2848,5812,13965
Wise,Other,1436,1199,2571,2790
Wise,Unknown,2661,2497,5048,NA
Wise,White,14038,12877,25122,53207
Wood,Asian,108,97,192,252
Wood,Black,596,517,1051,2357
Wood,Hispanic,930,796,1613,4714
Wood,Other,1818,1590,3335,1606
