County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4958,4301,1343,10220,11212
Hockley,Other,1191,1018,362,2469,1354
Hockley,Unknown,801,628,130,1423,NA
Hockley,White,4101,3703,1439,8796,10642
Hood,Asian,229,197,62,474,501
Hood,Black,182,161,51,388,624
Hood,Hispanic,2861,2472,595,5811,7898
Hood,Other,6581,6076,3569,16009,3973
Hood,Unknown,757,549,120,1379,NA
Hood,White,22488,20201,8685,49820,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,342,2028,2618
Hopkins,Hispanic,2720,2394,545,5508,6467
Hopkins,Other,3369,3072,1348,7614,2986
Hopkins,Unknown,695,509,63,1157,NA
Hopkins,White,8905,7900,2989,19146,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2473,2241,1140,5615,5637
Houston,Hispanic,1170,956,264,2281,2662
Houston,Other,1355,1197,581,3028,1271
Houston,Unknown,490,344,54,849,NA
Houston,White,5353,4873,2144,11796,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4624,4001,495,8052,15906
Howard,Other,3590,3279,1191,7924,3065
Howard,Unknown,839,680,205,1653,NA
Howard,White,4944,4260,1255,9926,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2865,2462,1016,6156,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,97,1228,838
Hunt,Asian,612,529,185,1263,1380
Hunt,Black,2812,2398,791,5807,7715
Hunt,Hispanic,8661,7201,1658,17020,17383
Hunt,Other,6071,5478,2238,13526,9419
Hunt,Unknown,2068,1644,257,3681,NA
Hunt,White,27272,24450,9355,58567,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,118,103,40,256,524
Hutchinson,Hispanic,1657,1412,447,3427,5038
Hutchinson,Other,1235,1072,391,2676,2214
Hutchinson,Unknown,768,611,107,1480,NA
Hutchinson,White,4491,3991,1702,9847,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,142,52,354,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,192,169,82,431,349
Jack,Hispanic,566,476,120,1098,1551
Jack,Other,467,396,204,1046,486
Jack,Unknown,239,198,22,445,NA
Jack,White,2489,2258,772,5259,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1599,1374,372,3250,4947
Jackson,Other,1138,1023,434,2525,1120
Jackson,Unknown,1103,944,107,2027,NA
Jackson,White,3163,2924,1277,7178,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2199,1949,890,4862,5588
Jasper,Hispanic,923,800,190,1848,2429
Jasper,Other,1928,1704,747,4246,2222
Jasper,Unknown,2027,1683,657,4202,NA
Jasper,White,7792,7027,2787,16851,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,391,150,973,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,83,74,16,162,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8989,7903,2664,17188,9539
Jefferson,Black,35432,31092,13399,79176,83224
Jefferson,Hispanic,25059,21060,5247,50983,55576
Jefferson,Other,25373,22967,10101,57558,18380
Jefferson,Unknown,7312,5808,2005,14634,NA
Jefferson,White,40282,35733,14355,88671,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2827,2166,678,5635,4821
Jim Hogg,Other,406,346,173,922,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,442,366,142,934,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16911,14223,6067,36579,32413
Jim Wells,Other,2484,2151,1078,5635,1783
Jim Wells,Unknown,1252,885,157,2226,NA
Jim Wells,White,6274,5302,2150,13384,7289
Johnson,Asian,1021,902,359,2228,1572
Johnson,Black,3464,3034,1012,7323,6635
Johnson,Hispanic,16976,14271,3978,34394,39763
Johnson,Other,15830,14037,6076,35309,15641
Johnson,Unknown,3224,2394,338,5646,NA
Johnson,White,50914,45510,17657,110922,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,856,427,1963,2403
Jones,Hispanic,1869,1363,367,3353,5626
Jones,Other,2198,1697,725,4208,1462
Jones,Unknown,560,447,103,1100,NA
Jones,White,4729,4290,1714,9911,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,593,564,270,1378,1302
Karnes,Hispanic,3784,3442,896,7105,8803
Karnes,Other,1507,1383,670,3448,699
Karnes,Unknown,501,432,183,1085,NA
Karnes,White,2905,2681,1068,6195,5328
Kaufman,Asian,1407,1216,496,3039,1842
Kaufman,Black,10321,9065,3150,22067,18145
Kaufman,Hispanic,18379,15424,4065,37104,31663
Kaufman,Other,11091,9844,3934,24464,11997
Kaufman,Unknown,4932,3799,698,9169,NA
Kaufman,White,35409,31663,12427,76661,81430
Kendall,Asian,369,313,149,806,591
Kendall,Black,260,206,89,545,559
Kendall,Hispanic,5564,4630,1580,11304,11659
Kendall,Other,8015,7252,3898,18673,3511
Kendall,Unknown,1361,969,194,2409,NA
Kendall,White,18113,15986,7050,39467,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,523,584
Kerr,Asian,262,218,80,536,546
Kerr,Black,254,221,77,515,780
Kerr,Hispanic,4204,3471,941,8308,14435
Kerr,Other,6630,5881,3064,15161,4116
Kerr,Unknown,1439,1120,321,2773,NA
Kerr,White,16316,14290,6376,35296,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,241,221,142,592,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1503,1326,555,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,962,819,237,1957,2278
Kinney,Other,283,249,148,669,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,790,683,296,1732,1259
Kleberg,Asian,445,380,122,941,673
Kleberg,Black,362,293,99,738,1014
Kleberg,Hispanic,13458,11565,4850,29513,22511
Kleberg,Other,2330,2035,1058,5355,2036
Kleberg,Unknown,1593,1218,361,3156,NA
Kleberg,White,3990,3422,1452,8656,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,175,866,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2889,1046,6744,6542
La Salle,Other,510,464,237,1156,269
La Salle,Unknown,771,660,125,1556,NA
La Salle,White,587,538,290,1352,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1982,829,4954,6560
Lamar,Hispanic,1468,1240,234,2823,4210
Lamar,Other,2985,2674,1078,6611,6365
Lamar,Unknown,1602,1408,609,3531,NA
Lamar,White,13108,11726,4803,28424,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,227,191,118,519,445
Lamb,Hispanic,2773,2394,841,5697,7230
Lamb,Other,714,607,272,1558,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1930,1693,860,4295,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,306,238,82,609,768
Lampasas,Hispanic,1517,1304,434,3114,4158
Lampasas,Other,2140,1905,911,4754,2508
Lampasas,Unknown,683,518,80,1175,NA
Lampasas,White,6443,5660,2308,13634,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,401,372,146,839,1170
Lavaca,Hispanic,1371,1203,379,2749,3950
Lavaca,Other,933,859,385,2106,1137
Lavaca,Unknown,705,543,145,1321,NA
Lavaca,White,6284,5882,2531,13764,14680
Lee,Asian,23,21,12,55,83
Lee,Black,743,667,288,1636,1775
Lee,Hispanic,1801,1539,365,3478,4217
Lee,Other,1449,1274,676,3340,1251
Lee,Unknown,661,452,69,1081,NA
Lee,White,4513,4056,1720,9923,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,699,164,1586,2617
Leon,Other,1236,1116,502,2774,1040
Leon,Unknown,260,179,24,421,NA
Leon,White,4910,4374,1763,10187,13196
Liberty,Asian,341,302,107,720,477
Liberty,Black,3305,2948,1230,7283,7981
Liberty,Hispanic,16042,13350,2896,31527,25209
Liberty,Other,7201,6325,2475,15704,6615
Liberty,Unknown,2178,1580,198,3771,NA
Liberty,White,16870,14971,5047,35426,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1100,382,2623,3924
Limestone,Hispanic,1702,1462,317,3120,5296
Limestone,Other,2276,2043,843,4950,1757
Limestone,Unknown,416,315,51,652,NA
Limestone,White,4712,4168,1733,10011,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,95,81,37,205,398
Lipscomb,Unknown,143,130,55,322,NA
Lipscomb,White,516,469,176,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1453,582,3608,4982
Live Oak,Other,645,595,296,1516,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1946,1746,672,4217,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,994,832,228,1979,2358
Llano,Other,1855,1728,1028,4472,1282
Llano,Unknown,587,466,105,1078,NA
Llano,White,8983,8151,4206,20298,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4419,3872,1679,9745,6905
Lubbock,Black,7612,6513,2092,15638,21895
Lubbock,Hispanic,49533,43026,13521,102993,112706
Lubbock,Other,27607,24608,11093,61718,24710
Lubbock,Unknown,8213,6473,1245,15720,NA
Lubbock,White,70724,63429,24854,153476,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,319,290,124,712,514
Lynn,Unknown,171,133,57,361,NA
Lynn,White,1023,927,322,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,541,2772,2750
Madison,Hispanic,1310,1046,302,2540,3455
Madison,Other,1267,1113,530,2862,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3008,2722,1098,6438,7725
Marion,Asian,27,16,8,50,91
Marion,Black,863,784,309,1888,2023
Marion,Hispanic,165,140,43,333,447
Marion,Other,727,676,349,1696,959
Marion,Unknown,161,111,18,272,NA
Marion,White,2516,2282,820,5280,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,793,643,174,1564,2749
Martin,Other,211,188,62,445,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,700,243,1686,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,194,1094,1087
Mason,Other,349,336,208,879,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1390,1296,637,3189,3109
Matagorda,Asian,524,448,157,1104,633
Matagorda,Black,1402,1235,525,3087,3787
Matagorda,Hispanic,6615,5623,1592,13501,15854
Matagorda,Other,4285,3680,1585,9384,2733
Matagorda,Unknown,660,432,51,1098,NA
Matagorda,White,6568,5838,2225,14086,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,55286,39397,12299,102658,55854
Maverick,Other,6097,4707,1672,12041,2273
Maverick,Unknown,5217,2194,487,7652,NA
Maverick,White,10215,7180,1880,18397,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,794,722,290,1767,2638
McCulloch,Other,219,196,97,497,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2236,2031,877,4939,4996
McLennan,Asian,3126,2650,1043,6599,4138
McLennan,Black,14770,12805,4528,30719,35755
McLennan,Hispanic,28996,25062,7579,59232,69246
McLennan,Other,24144,21642,9161,53212,22036
McLennan,Unknown,5118,3594,451,8888,NA
McLennan,White,73487,65178,26201,156688,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,60,342,400
Medina,Asian,147,131,51,315,339
Medina,Black,713,655,255,1562,1340
Medina,Hispanic,10659,9288,3485,22553,27158
Medina,Other,7130,6343,2984,15874,3392
Medina,Unknown,1597,1139,251,2857,NA
Medina,White,11373,10324,4486,24647,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1960,1699,597,4207,3780
Midland,Black,3947,3432,1070,8276,10915
Midland,Hispanic,33915,28745,7671,69472,81342
Midland,Other,11778,10387,3946,25567,12625
Midland,Unknown,3557,2545,287,6295,NA
Midland,White,31670,28118,9418,67505,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,732,257,1782,2121
Milam,Hispanic,2547,2246,694,5414,6660
Milam,Other,1758,1584,765,4018,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6702,6183,2835,15282,15397
Mills,Asian,13,13,10,33,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,156,71,377,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1620,1473,714,3688,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,272,257,155,615,888
Mitchell,Hispanic,872,787,337,1914,3471
Mitchell,Other,614,552,299,1398,935
Mitchell,Unknown,271,234,115,616,NA
Mitchell,White,1384,1262,575,3050,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,931,834,341,2061,1574
Montague,Unknown,611,494,83,1137,NA
Montague,White,5648,4925,1963,11966,16934
Montgomery,Asian,12021,10553,4431,26457,19039
Montgomery,Black,16507,14275,4877,34702,32465
Montgomery,Hispanic,95402,78645,20219,187893,152837
Montgomery,Other,81085,72394,32352,181086,47447
Montgomery,Unknown,15257,10755,1281,24988,NA
Montgomery,White,173912,153971,58202,372561,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,155,79,12,241,760
Moore,Hispanic,6644,5249,1368,13112,11994
Moore,Other,1528,1173,353,3037,1463
Moore,Unknown,1053,693,132,1867,NA
Moore,White,2452,2022,666,5016,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1204,1047,456,2586,2680
Morris,Hispanic,606,516,130,1204,1322
Morris,Other,695,631,291,1585,1362
Morris,Unknown,349,221,67,603,NA
Morris,White,3377,3033,1244,7240,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,207,1081,791
Nacogdoches,Black,4704,3983,1576,9578,11485
Nacogdoches,Hispanic,6357,5257,1358,12299,13046
Nacogdoches,Other,3843,3471,1640,8665,4892
Nacogdoches,Unknown,1848,1385,203,3300,NA
Nacogdoches,White,16634,14747,6383,35094,38631
Navarro,Asian,237,208,82,519,300
Navarro,Black,2204,1965,816,4859,6310
Navarro,Hispanic,5715,4950,1331,11832,14303
Navarro,Other,5544,4879,1912,12175,4938
Navarro,Unknown,1654,1281,320,3208,NA
Navarro,White,11299,10106,4205,24854,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,320,1863,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1973,1777,703,4312,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2088,1903,752,4276,5753
Nolan,Other,601,528,234,1284,1239
Nolan,Unknown,448,347,111,849,NA
Nolan,White,3628,3379,1513,7715,7957
Nueces,Asian,4678,4029,1352,9048,7396
Nueces,Black,4734,4054,1493,9920,12575
Nueces,Hispanic,120480,103659,41072,259102,233647
Nueces,Other,39299,34869,18973,90827,24246
Nueces,Unknown,8806,6777,1060,16258,NA
Nueces,White,61465,53701,22092,132535,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2151,1856,293,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,258,17,565,NA
Ochiltree,White,1395,1266,375,2915,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,127,114,40,280,198
Oldham,Unknown,71,61,17,149,NA
Oldham,White,512,454,166,1100,1602
Orange,Asian,593,495,152,1227,945
Orange,Black,2643,2266,885,5571,7147
Orange,Hispanic,2476,2064,503,4951,7074
Orange,Other,6579,5934,2472,14744,5647
Orange,Unknown,1726,1236,254,3061,NA
Orange,White,20694,18053,6627,43974,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2178,1864,517,4385,5884
Palo Pinto,Other,1891,1719,829,4364,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7506,6766,2681,16284,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1376,1217,496,2901,3586
Panola,Hispanic,776,682,171,1550,2107
Panola,Other,1575,1422,542,3440,1870
Panola,Unknown,331,244,30,557,NA
Panola,White,5341,4733,1737,11142,16874
Parker,Asian,663,569,207,1398,883
Parker,Black,747,647,210,1546,2113
Parker,Hispanic,7687,6577,1747,15551,18607
Parker,Other,11537,10604,4995,26594,10750
Parker,Unknown,3589,2990,703,6817,NA
Parker,White,48337,43313,15512,103205,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1941,1657,553,3877,6218
Parmer,Other,198,164,66,417,634
Parmer,Unknown,1391,1279,578,3237,NA
Parmer,White,837,757,297,1796,3161
Pecos,Asian,100,96,52,242,167
Pecos,Black,309,289,134,658,615
Pecos,Hispanic,6377,5597,2214,13857,10924
Pecos,Other,1038,912,363,2143,914
Pecos,Unknown,1103,923,374,2244,NA
Pecos,White,1736,1572,678,3760,3924
Polk,Asian,188,153,72,402,408
Polk,Black,2520,2268,1037,5695,4949
Polk,Hispanic,2820,2356,696,5671,7975
Polk,Other,3664,3288,1611,8404,4251
Polk,Unknown,1135,823,119,1959,NA
Polk,White,14952,13127,5938,32629,36394
Potter,Asian,2143,1785,691,4574,6572
Potter,Black,3788,3226,1196,7880,11840
Potter,Hispanic,19997,16554,4301,40090,45866
Potter,Other,9889,8555,3374,21383,10237
Potter,Unknown,3293,2425,685,6331,NA
Potter,White,21978,19361,7756,47519,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6177,4905,2063,13071,5494
Presidio,Other,582,391,236,1197,455
Presidio,Unknown,264,202,46,483,NA
Presidio,White,966,858,398,2052,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,747,709,355,1788,915
Rains,Unknown,217,137,20,345,NA
Rains,White,3656,3292,1366,8039,10615
Randall,Asian,1287,1067,434,2718,2289
Randall,Black,1406,1188,363,2847,4268
Randall,Hispanic,12087,10357,2944,24656,31772
Randall,Other,10062,9088,4000,22670,11569
Randall,Unknown,4401,3486,943,8704,NA
Randall,White,41419,36891,14759,89968,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,9,3,21,31
Real,Hispanic,348,291,142,762,961
Real,Other,365,348,210,906,319
Real,Unknown,60,34,11,100,NA
Real,White,1096,970,371,2377,2361
Red River,Asian,28,23,6,52,38
Red River,Black,655,580,113,1203,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1054,933,298,2202,1040
Red River,Unknown,503,446,124,1056,NA
Red River,White,2841,2509,877,5827,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19304,7584,1393,28178,11926
Reeves,Other,354,320,159,829,749
Reeves,Unknown,2097,1663,804,4544,NA
Reeves,White,644,547,189,1354,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,191,176,86,444,364
Refugio,Hispanic,1664,1511,582,3697,3516
Refugio,Other,397,357,189,928,521
Refugio,Unknown,474,416,203,1086,NA
Refugio,White,1421,1270,581,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1367,1213,502,2868,3255
Robertson,Hispanic,1512,1299,385,3049,3736
Robertson,Other,1162,1050,450,2570,1217
Robertson,Unknown,299,194,19,472,NA
Robertson,White,4393,3936,1590,9265,9658
Rockwall,Asian,2204,1898,740,4734,3225
Rockwall,Black,4663,4037,1388,9887,7412
Rockwall,Hispanic,11663,9734,2775,23481,19542
Rockwall,Other,10962,9851,4675,25059,8640
Rockwall,Unknown,2781,2053,254,4919,NA
Rockwall,White,38196,33671,12771,81702,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2810,2610,1086,6198,6217
Rusk,Asian,135,114,42,282,295
Rusk,Black,3771,3368,1370,7962,9283
Rusk,Hispanic,3618,3109,827,7289,9524
Rusk,Other,3913,3440,1396,8410,3986
Rusk,Unknown,852,639,79,1473,NA
Rusk,White,12469,11088,4254,26370,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,219,100,553,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,241,1251,751
Sabine,Unknown,422,358,144,908,NA
Sabine,White,2994,2644,1191,6515,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,857,362,2147,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,447,387,208,1030,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2181,1928,825,4804,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,843,319,1988,2610
San Jacinto,Hispanic,1451,1232,315,2901,3981
San Jacinto,Other,1752,1590,734,3973,2504
San Jacinto,Unknown,521,402,66,929,NA
San Jacinto,White,6321,5621,2219,13309,21428
San Patricio,Asian,549,482,149,1124,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19196,16251,5573,39943,39028
San Patricio,Other,6685,5916,2676,14846,4266
San Patricio,Unknown,1598,1188,172,2880,NA
San Patricio,White,15160,13116,4874,31607,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,83,80,9,171,218
San Saba,Hispanic,551,443,123,1062,1855
San Saba,Other,619,550,216,1362,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1367,1199,409,2807,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,220,1370,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,18,97,89
Scurry,Black,276,252,113,573,785
Scurry,Hispanic,3044,2566,747,6119,6823
Scurry,Other,831,729,315,1729,1303
Scurry,Unknown,444,325,30,782,NA
Scurry,White,4479,4093,1651,9680,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,153,131,74,349,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,989,882,335,2155,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1928,1699,612,4075,4342
Shelby,Hispanic,1730,1420,304,3290,4729
Shelby,Other,1159,1009,334,2465,1585
Shelby,Unknown,848,609,76,1441,NA
Shelby,White,5224,4547,1765,10972,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,600,455,70,1065,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,365,94,870,1598
Smith,Asian,2345,2042,787,5107,3665
Smith,Black,17843,15825,6547,39546,40165
Smith,Hispanic,20357,17558,4725,41958,46746
Smith,Other,14871,13547,6471,34511,16713
Smith,Unknown,7534,6195,731,13853,NA
Smith,White,58753,52944,22469,130695,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1301,1208,803,3174,872
Somervell,Unknown,161,136,34,318,NA
Somervell,White,2363,2129,669,4915,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78436,58222,15934,146648,62276
Starr,Other,4947,3984,1930,10457,962
Starr,Unknown,1939,1446,367,3599,NA
Starr,White,7189,4958,2018,13614,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,616,538,156,1211,2287
Stephens,Other,414,358,100,817,570
Stephens,Unknown,274,219,40,494,NA
Stephens,White,2277,2083,854,4814,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,63,443,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,450,410,173,980,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1033,904,335,2252,2409
Sutton,Other,148,126,53,322,181
Sutton,Unknown,98,73,23,190,NA
Sutton,White,564,521,228,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1072,946,346,2149,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,52,454,NA
Swisher,White,1434,1293,577,3013,3315
Tarrant,Asian,82064,72808,31641,183246,118294
Tarrant,Black,157902,137636,46972,336259,357639
Tarrant,Hispanic,331921,284280,86815,688689,619710
Tarrant,Other,233012,211583,100280,536946,209076
Tarrant,Unknown,40524,28652,3523,69261,NA
Tarrant,White,500775,451943,186547,1110745,953162
Taylor,Asian,1429,1186,466,2998,3014
