County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,70735,35259,102472,172416,0.4102577487008166,0.20449958240534521,0.594329992576095
Dallas,Black,110531,61017,166220,597570,0.18496745151195676,0.10210853958532055,0.278159880850779
Dallas,Hispanic,194736,97806,281824,1074195,0.18128552078533228,0.09105050758940415,0.26235832414040283
Dallas,Other,53091,32780,84009,45827,1.1585091758133852,0.7152988412944334,1.833176948087372
Dallas,Unknown,58921,34505,91987,NA,NA,NA,NA
Dallas,White,280444,176094,443509,745508,0.3761783911104911,0.23620672078636312,0.5949084382729629
Dawson,Asian,12,7,19,139,0.08633093525179857,0.050359712230215826,0.1366906474820144
Dawson,Black,65,38,103,673,0.09658246656760773,0.05646359583952452,0.15304606240713226
Dawson,Hispanic,710,431,1108,7400,0.09594594594594595,0.058243243243243245,0.14972972972972973
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,439,407,838,NA,NA,NA,NA
Dawson,White,722,510,1207,4378,0.16491548652352672,0.11649154865235267,0.27569666514390134
Deaf Smith,Asian,21,18,38,96,0.21875,0.1875,0.3958333333333333
Deaf Smith,Black,26,17,41,215,0.12093023255813953,0.07906976744186046,0.19069767441860466
Deaf Smith,Hispanic,2092,1430,3220,13761,0.15202383547707288,0.10391686650679456,0.23399462248383113
Deaf Smith,Other,112,69,172,168,0.6666666666666666,0.4107142857142857,1.0238095238095237
Deaf Smith,Unknown,617,491,1095,NA,NA,NA,NA
Deaf Smith,White,1192,932,2063,4306,0.2768230376219229,0.21644217371110078,0.47909893172317697
Delta,Asian,6,4,10,36,0.16666666666666666,0.1111111111111111,0.2777777777777778
Delta,Black,38,20,58,338,0.11242603550295859,0.05917159763313609,0.17159763313609466
Delta,Hispanic,37,23,58,472,0.07838983050847458,0.048728813559322036,0.1228813559322034
Delta,Other,56,34,89,249,0.2248995983935743,0.13654618473895583,0.357429718875502
Delta,Unknown,233,195,421,NA,NA,NA,NA
Delta,White,687,467,1116,4236,0.1621813031161473,0.11024551463644948,0.26345609065155806
Denton,Asian,26376,15602,40576,84494,0.31216417733803586,0.18465216465074444,0.48022344781878
Denton,Black,12918,7794,20007,93153,0.13867508292808606,0.08366880293710348,0.21477569160413512
Denton,Hispanic,27364,15814,42050,173905,0.1573502774503321,0.09093470573014002,0.2417986831890975
Denton,Other,17700,12241,29508,24304,0.728275181040158,0.5036619486504279,1.2141211323238974
Denton,Unknown,21692,15507,36683,NA,NA,NA,NA
Denton,White,134835,97927,227984,511351,0.26368384925423044,0.19150642122534228,0.4458463951375865
DeWitt,Asian,29,18,43,70,0.4142857142857143,0.2571428571428571,0.6142857142857143
DeWitt,Black,225,153,367,1634,0.13769889840881272,0.09363525091799266,0.22460220318237453
DeWitt,Hispanic,781,535,1224,7291,0.107118365107667,0.07337813742970786,0.16787820600740638
DeWitt,Other,313,220,524,234,1.3376068376068375,0.9401709401709402,2.2393162393162394
DeWitt,Unknown,409,331,734,NA,NA,NA,NA
DeWitt,White,2819,2012,4651,10931,0.2578904034397585,0.18406367212514865,0.4254871466471503
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,63,51,107,671,0.09388971684053651,0.07600596125186289,0.15946348733233978
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,50,35,82,NA,NA,NA,NA
Dickens,White,378,328,660,1365,0.27692307692307694,0.2402930402930403,0.4835164835164835
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2778,2095,4864,8868,0.31326116373477675,0.2362426702751466,0.548488949030221
Dimmit,Other,132,108,240,43,3.0697674418604652,2.511627906976744,5.5813953488372094
Dimmit,Unknown,625,520,1144,NA,NA,NA,NA
Dimmit,White,288,197,480,1034,0.27852998065764023,0.19052224371373308,0.46421663442940037
Donley,Asian,4,0,4,19,0.21052631578947367,0,0.21052631578947367
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,50,14,64,370,0.13513513513513514,0.03783783783783784,0.17297297297297298
Donley,Other,129,115,244,76,1.6973684210526316,1.513157894736842,3.210526315789474
Donley,Unknown,194,155,349,NA,NA,NA,NA
Donley,White,422,256,663,2623,0.16088448341593595,0.09759817003431186,0.25276401067479987
Duval,Asian,12,9,21,40,0.3,0.225,0.525
Duval,Black,17,3,20,114,0.14912280701754385,0.02631578947368421,0.17543859649122806
Duval,Hispanic,2603,1971,4280,9967,0.2611618340523728,0.1977525835256346,0.42941707635196147
Duval,Other,111,71,179,59,1.88135593220339,1.2033898305084745,3.0338983050847457
Duval,Unknown,708,611,1302,NA,NA,NA,NA
Duval,White,538,392,890,977,0.5506653019447287,0.40122824974411464,0.9109518935516888
Eastland,Asian,34,18,44,135,0.2518518518518518,0.13333333333333333,0.32592592592592595
Eastland,Black,37,18,52,336,0.11011904761904762,0.05357142857142857,0.15476190476190477
Eastland,Hispanic,399,232,590,3121,0.12784363985901956,0.0743351489907081,0.18904197372636974
Eastland,Other,264,200,372,367,0.7193460490463215,0.5449591280653951,1.013623978201635
Eastland,Unknown,655,495,1127,NA,NA,NA,NA
Eastland,White,3150,2393,5136,14401,0.21873481008263315,0.16616901604055273,0.3566418998680647
Ector,Asian,654,473,1107,1825,0.35835616438356166,0.25917808219178085,0.6065753424657534
Ector,Black,964,684,1591,7361,0.13096046732780872,0.09292215731558212,0.216139111533759
Ector,Hispanic,13938,8944,22507,103988,0.1340346963111128,0.08600992422202562,0.216438435204062
Ector,Other,3453,2639,5915,2479,1.3929003630496168,1.064542154094393,2.3860427591770876
Ector,Unknown,5179,4344,9454,NA,NA,NA,NA
Ector,White,15745,12875,28000,50570,0.31135060312438206,0.2545975875024718,0.553687957286929
Edwards,Asian,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,167,116,282,1069,0.15622076707202995,0.10851262862488306,0.2637979420018709
Edwards,Other,23,14,37,29,0.7931034482758621,0.4827586206896552,1.2758620689655173
Edwards,Unknown,36,32,66,NA,NA,NA,NA
Edwards,White,293,239,524,818,0.3581907090464548,0.2921760391198044,0.6405867970660146
El Paso,Asian,1494,774,2215,9490,0.15742887249736565,0.0815595363540569,0.23340358271865122
El Paso,Black,1537,828,2248,25877,0.05939637515940797,0.031997526761216526,0.08687251226958302
El Paso,Hispanic,165730,99889,257177,696115,0.2380784784123313,0.14349496850376733,0.3694461403647386
El Paso,Other,5394,3678,8661,10509,0.5132743362831859,0.3499857265201256,0.8241507279474736
El Paso,Unknown,77194,54463,130865,NA,NA,NA,NA
El Paso,White,39345,20873,59261,97247,0.4045883163490905,0.2146390120003702,0.6093864078069247
Ellis,Asian,518,262,764,1378,0.37590711175616837,0.19013062409288825,0.5544267053701016
Ellis,Black,5770,3328,8787,21380,0.2698783910196445,0.1556594948550047,0.41099158091674465
Ellis,Hispanic,7242,3571,10437,49705,0.14569962780404386,0.071843878885424,0.20997887536465146
Ellis,Other,2717,1678,4289,3550,0.7653521126760563,0.47267605633802817,1.208169014084507
Ellis,Unknown,4356,2771,6606,NA,NA,NA,NA
Ellis,White,30219,19926,48560,108813,0.2777149789087701,0.18312150202641228,0.446270206684863
Erath,Asian,107,64,167,385,0.2779220779220779,0.16623376623376623,0.43376623376623374
Erath,Black,62,30,89,772,0.08031088082901554,0.038860103626943004,0.11528497409326424
Erath,Hispanic,998,527,1444,9205,0.10841933731667572,0.057251493753394896,0.15687126561651277
Erath,Other,449,306,741,769,0.5838751625487646,0.39791937581274384,0.9635890767230169
Erath,Unknown,1280,1044,2275,NA,NA,NA,NA
Erath,White,6396,4528,10528,31567,0.20261665663509362,0.14344093515379985,0.3335128456932873
Falls,Asian,25,9,31,88,0.2840909090909091,0.10227272727272728,0.3522727272727273
Falls,Black,469,270,708,3969,0.11816578483245149,0.06802721088435375,0.17838246409674982
Falls,Hispanic,467,238,677,4158,0.11231361231361231,0.05723905723905724,0.1628186628186628
Falls,Other,161,108,230,341,0.47214076246334313,0.31671554252199413,0.6744868035190615
Falls,Unknown,875,702,1568,NA,NA,NA,NA
Falls,White,1641,1033,2492,8741,0.18773595698432674,0.11817869808946345,0.2850932387598673
Fannin,Asian,39,25,60,264,0.14772727272727273,0.0946969696969697,0.22727272727272727
Fannin,Black,202,138,292,2214,0.09123757904245709,0.06233062330623306,0.13188798554652212
Fannin,Hispanic,322,182,447,4247,0.07581822462914999,0.04285377913821521,0.10525076524605603
Fannin,Other,339,264,580,1002,0.3383233532934132,0.2634730538922156,0.5788423153692615
Fannin,Unknown,1711,1480,3147,NA,NA,NA,NA
Fannin,White,4893,3735,8049,27787,0.17608953827329327,0.1344153740958002,0.2896678302803469
Fayette,Asian,30,17,47,99,0.30303030303030304,0.1717171717171717,0.47474747474747475
Fayette,Black,198,118,277,1485,0.13333333333333333,0.07946127946127945,0.18653198653198652
Fayette,Hispanic,564,297,759,5450,0.10348623853211009,0.054495412844036695,0.13926605504587156
Fayette,Other,1084,858,1878,321,3.3769470404984423,2.6728971962616823,5.850467289719626
Fayette,Unknown,792,527,1303,NA,NA,NA,NA
Fayette,White,4122,2903,6462,17991,0.22911455727863933,0.16135845700628093,0.35917958979489745
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,6,3,9,130,0.046153846153846156,0.023076923076923078,0.06923076923076923
Fisher,Hispanic,141,92,222,1080,0.13055555555555556,0.08518518518518518,0.20555555555555555
Fisher,Other,17,8,25,70,0.24285714285714285,0.11428571428571428,0.35714285714285715
Fisher,Unknown,229,203,431,NA,NA,NA,NA
Fisher,White,454,331,737,2535,0.17909270216962525,0.13057199211045364,0.2907297830374753
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,22,17,38,191,0.11518324607329843,0.08900523560209424,0.19895287958115182
Floyd,Hispanic,625,405,997,3366,0.18568033273915627,0.12032085561497326,0.29619726678550207
Floyd,Other,76,49,122,60,1.2666666666666666,0.8166666666666667,2.033333333333333
Floyd,Unknown,221,194,403,NA,NA,NA,NA
Floyd,White,737,562,1257,2072,0.3556949806949807,0.27123552123552125,0.6066602316602316
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,32,15,43,216,0.14814814814814814,0.06944444444444445,0.19907407407407407
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,164,135,298,NA,NA,NA,NA
Foard,White,205,145,330,859,0.23864959254947612,0.16880093131548313,0.3841676367869616
Fort Bend,Asian,64004,41752,103097,167664,0.38173966981582214,0.24902185323027007,0.6149024238954098
Fort Bend,Black,37748,23995,59788,165868,0.22757855644247232,0.14466322617985386,0.36045530180625557
Fort Bend,Hispanic,39625,22678,60363,202492,0.19568674317997747,0.11199454793275784,0.2981006657053118
Fort Bend,Other,29882,20847,49803,16935,1.7645113669914378,1.2310008857395927,2.9408325952170062
Fort Bend,Unknown,24855,16913,41092,NA,NA,NA,NA
Fort Bend,White,79602,55465,131739,258729,0.30766554966779913,0.21437488646421546,0.5091775564393632
Franklin,Asian,19,10,27,107,0.17757009345794392,0.09345794392523364,0.2523364485981308
Franklin,Black,60,28,87,414,0.14492753623188406,0.06763285024154589,0.21014492753623187
Franklin,Hispanic,115,36,146,1616,0.07116336633663366,0.022277227722772276,0.09034653465346534
Franklin,Other,78,56,132,236,0.3305084745762712,0.23728813559322035,0.559322033898305
Franklin,Unknown,435,313,731,NA,NA,NA,NA
Franklin,White,1333,891,2122,8352,0.15960249042145594,0.10668103448275862,0.25407088122605365
Freestone,Asian,27,18,44,113,0.23893805309734514,0.1592920353982301,0.3893805309734513
Freestone,Black,392,265,609,3010,0.13023255813953488,0.08803986710963455,0.20232558139534884
Freestone,Hispanic,185,92,245,3169,0.05837803723572105,0.02903124013884506,0.07731145471757653
Freestone,Other,236,129,353,363,0.650137741046832,0.35537190082644626,0.9724517906336089
Freestone,Unknown,288,203,462,NA,NA,NA,NA
Freestone,White,2314,1575,3559,13062,0.17715510641555657,0.12057877813504823,0.2724697596080233
Frio,Asian,20,12,31,497,0.04024144869215292,0.02414486921529175,0.06237424547283702
Frio,Black,16,4,18,602,0.026578073089700997,0.006644518272425249,0.029900332225913623
Frio,Hispanic,2704,2023,4274,16216,0.1667488899851998,0.12475333004440059,0.26356684755796744
Frio,Other,206,111,294,138,1.4927536231884058,0.8043478260869565,2.130434782608696
Frio,Unknown,603,510,1095,NA,NA,NA,NA
Frio,White,709,516,1146,2853,0.24851033999298983,0.1808622502628812,0.40168243953732913
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,35,24,50,366,0.09562841530054644,0.06557377049180328,0.1366120218579235
Gaines,Hispanic,845,598,1296,9142,0.09243054036315905,0.06541238241085101,0.1417632903084664
Gaines,Other,117,73,168,223,0.5246636771300448,0.3273542600896861,0.7533632286995515
Gaines,Unknown,1001,816,1777,NA,NA,NA,NA
Gaines,White,637,505,1058,11687,0.054505005561735265,0.04321040472319671,0.09052793702404381
Galveston,Asian,19939,16401,36216,11442,1.7426149274602343,1.4334032511798636,3.165180912427897
Galveston,Black,10821,7343,17724,42953,0.2519265243405583,0.1709542988848276,0.4126370684236258
Galveston,Hispanic,7528,4337,11595,86852,0.08667618477409847,0.049935522498042645,0.13350297057062588
Galveston,Other,18096,14808,32728,6946,2.6052404261445434,2.1318744601209327,4.711776562050101
Galveston,Unknown,6786,4664,11362,NA,NA,NA,NA
Galveston,White,47526,29099,74666,193946,0.24504759056644634,0.15003660812803563,0.3849834490012684
Garza,Asian,12,7,15,26,0.46153846153846156,0.2692307692307692,0.5769230769230769
Garza,Black,29,24,43,389,0.07455012853470437,0.061696658097686374,0.11053984575835475
Garza,Hispanic,563,464,742,3238,0.17387276096355775,0.1432983323038913,0.2291537986411365
Garza,Other,80,46,117,103,0.7766990291262136,0.44660194174757284,1.1359223300970873
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,627,504,1074,2473,0.253538212697129,0.20380105135463,0.4342903356247473
Gillespie,Asian,39,14,49,131,0.29770992366412213,0.10687022900763359,0.37404580152671757
Gillespie,Black,10,4,14,103,0.0970873786407767,0.038834951456310676,0.13592233009708737
Gillespie,Hispanic,576,180,733,6429,0.08959402706486234,0.027998133457769483,0.11401462124747239
Gillespie,Other,255,151,396,318,0.8018867924528302,0.4748427672955975,1.2452830188679245
Gillespie,Unknown,2708,2385,5078,NA,NA,NA,NA
Gillespie,White,5478,2956,8281,20007,0.27380416854101064,0.1477482880991653,0.4139051332033788
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,146,118,260,554,0.26353790613718414,0.21299638989169675,0.4693140794223827
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,52,42,94,NA,NA,NA,NA
Glasscock,White,182,139,319,821,0.22168087697929353,0.16930572472594396,0.38855054811205847
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,35,31,65,309,0.11326860841423948,0.10032362459546926,0.21035598705501618
Goliad,Hispanic,346,264,601,2744,0.1260932944606414,0.09620991253644315,0.21902332361516036
Goliad,Other,36,29,65,121,0.2975206611570248,0.2396694214876033,0.5371900826446281
Goliad,Unknown,583,529,1109,NA,NA,NA,NA
Goliad,White,816,655,1430,4452,0.18328840970350405,0.14712488769092544,0.32120395327942497
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,226,158,344,1242,0.1819645732689211,0.12721417069243157,0.27697262479871176
Gonzales,Hispanic,1894,1077,2541,10689,0.17719150528580785,0.10075778838057817,0.23772102161100198
Gonzales,Other,272,148,398,251,1.0836653386454183,0.5896414342629482,1.5856573705179282
Gonzales,Unknown,1135,966,1965,NA,NA,NA,NA
Gonzales,White,2417,1782,3851,8562,0.28229385657556644,0.20812894183601963,0.449778089231488
Gray,Asian,38,28,65,118,0.3220338983050847,0.23728813559322035,0.5508474576271186
Gray,Black,90,52,131,1121,0.08028545941123996,0.0463871543264942,0.11685994647636039
Gray,Hispanic,639,383,1008,6530,0.09785604900459419,0.05865237366003063,0.154364471669219
Gray,Other,356,215,547,540,0.6592592592592592,0.39814814814814814,1.012962962962963
Gray,Unknown,947,651,1588,NA,NA,NA,NA
Gray,White,2711,1778,4279,13577,0.19967592251601973,0.13095676511747809,0.3151653531708036
Grayson,Asian,298,189,396,2042,0.14593535749265427,0.09255631733594515,0.19392752203721841
Grayson,Black,1117,678,1480,7963,0.14027376616852946,0.08514379002888359,0.1858596006530202
Grayson,Hispanic,1674,892,2094,19370,0.08642230252968508,0.04605059370160041,0.10810531750129065
Grayson,Other,2371,1758,4002,5216,0.4545628834355828,0.3370398773006135,0.7672546012269938
Grayson,Unknown,6768,5386,11841,NA,NA,NA,NA
Grayson,White,18753,11668,27059,101621,0.1845386288267189,0.11481878745534879,0.2662737032699934
Gregg,Asian,348,219,550,1623,0.2144177449168207,0.13493530499075784,0.33887861983980283
Gregg,Black,3923,2531,6304,25098,0.15630727548011794,0.10084468881982628,0.25117539246155074
Gregg,Hispanic,2369,1420,3733,23824,0.09943754197447952,0.059603760913364674,0.15669073203492276
Gregg,Other,2403,1775,4136,2730,0.8802197802197802,0.6501831501831502,1.515018315018315
Gregg,Unknown,4094,3095,7150,NA,NA,NA,NA
Gregg,White,15279,11208,26085,70670,0.21620206594028585,0.15859629262770625,0.36910994764397903
Grimes,Asian,41,21,59,101,0.40594059405940597,0.2079207920792079,0.5841584158415841
Grimes,Black,688,394,1005,4299,0.16003721795766457,0.0916492207490114,0.23377529658060014
Grimes,Hispanic,810,385,1110,7132,0.11357263039820527,0.05398205272013461,0.15563656758272573
Grimes,Other,491,323,807,543,0.9042357274401474,0.5948434622467772,1.4861878453038675
Grimes,Unknown,726,513,1159,NA,NA,NA,NA
Grimes,White,4151,2651,6516,16805,0.24700981850639692,0.15775066944361796,0.3877417435287117
Guadalupe,Asian,697,439,1050,3001,0.23225591469510162,0.14628457180939686,0.3498833722092636
Guadalupe,Black,2093,1459,3258,13137,0.15932100175078023,0.1110603638578062,0.24800182690111897
Guadalupe,Hispanic,10029,6975,14936,64251,0.15609095578278936,0.10855862165569408,0.23246330796407838
Guadalupe,Other,2948,1968,4691,4219,0.6987437781464803,0.46646124674093387,1.1118748518606305
Guadalupe,Unknown,6380,4935,10800,NA,NA,NA,NA
Guadalupe,White,18334,13225,28216,82239,0.22293559017011394,0.16081178029888496,0.34309755712010115
Hale,Asian,36,22,56,172,0.20930232558139536,0.12790697674418605,0.32558139534883723
Hale,Black,158,95,226,1617,0.09771181199752628,0.05875077303648732,0.13976499690785404
Hale,Hispanic,3103,1800,4513,20179,0.1537737251598196,0.08920164527479063,0.22364834729173894
Hale,Other,417,270,640,450,0.9266666666666666,0.6,1.4222222222222223
Hale,Unknown,1430,1129,2534,NA,NA,NA,NA
Hale,White,2515,1739,4027,10988,0.2288860575172916,0.15826356024754276,0.3664907171459774
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,25,60,241,0.15352697095435686,0.1037344398340249,0.24896265560165975
Hall,Hispanic,211,141,339,1041,0.2026897214217099,0.13544668587896252,0.3256484149855908
Hall,Other,63,52,112,48,1.3125,1.0833333333333333,2.3333333333333335
Hall,Unknown,55,39,94,NA,NA,NA,NA
Hall,White,536,452,951,1629,0.32903621853898096,0.2774708410067526,0.583793738489871
Hamilton,Asian,11,6,15,59,0.1864406779661017,0.1016949152542373,0.2542372881355932
Hamilton,Black,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Hispanic,148,85,196,1135,0.1303964757709251,0.07488986784140969,0.1726872246696035
Hamilton,Other,46,31,74,152,0.3026315789473684,0.20394736842105263,0.4868421052631579
Hamilton,Unknown,660,572,1208,NA,NA,NA,NA
Hamilton,White,1861,1269,2760,7056,0.2637471655328798,0.1798469387755102,0.391156462585034
Hansford,Asian,4,4,8,19,0.21052631578947367,0.21052631578947367,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,581,418,801,2660,0.21842105263157896,0.15714285714285714,0.3011278195488722
Hansford,Other,19,14,30,68,0.27941176470588236,0.20588235294117646,0.4411764705882353
Hansford,Unknown,422,387,808,NA,NA,NA,NA
Hansford,White,606,526,972,2616,0.231651376146789,0.20107033639143732,0.37155963302752293
Hardeman,Asian,11,8,17,20,0.55,0.4,0.85
Hardeman,Black,31,24,43,192,0.16145833333333334,0.125,0.22395833333333334
Hardeman,Hispanic,120,83,168,952,0.12605042016806722,0.08718487394957983,0.17647058823529413
Hardeman,Other,12,9,17,99,0.12121212121212122,0.09090909090909091,0.1717171717171717
Hardeman,Unknown,640,603,1241,NA,NA,NA,NA
Hardeman,White,471,391,742,2670,0.17640449438202246,0.14644194756554307,0.27790262172284647
Hardin,Asian,159,72,226,407,0.3906633906633907,0.1769041769041769,0.5552825552825553
Hardin,Black,572,336,878,3160,0.1810126582278481,0.10632911392405063,0.27784810126582277
Hardin,Hispanic,483,194,660,3441,0.14036617262423715,0.056378959604766056,0.1918047079337402
Hardin,Other,874,627,1493,1003,0.8713858424725822,0.6251246261216351,1.4885343968095712
Hardin,Unknown,1920,1592,3483,NA,NA,NA,NA
Hardin,White,8846,5987,14540,49591,0.17837914137645944,0.12072755137020831,0.29319836260611803
Harris,Asian,131676,73382,199171,335133,0.39290669674427764,0.2189638143662367,0.5943043508099769
Harris,Black,139451,78155,208986,886956,0.157224259151525,0.08811598320548032,0.23562160918918187
Harris,Hispanic,350289,176487,510327,2061019,0.1699591318663244,0.08563094275210466,0.24760907104689475
Harris,Other,135918,91654,222966,77139,1.7619880994049701,1.1881668157481948,2.8904445222261113
Harris,Unknown,158363,86187,241834,NA,NA,NA,NA
Harris,White,456154,275774,712960,1353078,0.33712321093092934,0.20381234489068628,0.5269171474223955
Harrison,Asian,106,74,154,459,0.23093681917211328,0.16122004357298475,0.3355119825708061
Harrison,Black,2020,1547,3201,13735,0.14706953039679652,0.11263196214051693,0.2330542409901711
Harrison,Hispanic,648,444,927,9078,0.0713813615333774,0.048909451421017845,0.10211500330469267
Harrison,Other,727,480,1172,1330,0.5466165413533834,0.3609022556390977,0.881203007518797
Harrison,Unknown,2067,1346,3374,NA,NA,NA,NA
Harrison,White,6160,5100,10346,41951,0.14683797764058068,0.12157040356606517,0.24662105790088437
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,430,233,660,1556,0.2763496143958869,0.14974293059125965,0.4241645244215938
Hartley,Other,112,23,135,76,1.4736842105263157,0.3026315789473684,1.7763157894736843
Hartley,Unknown,602,491,1092,NA,NA,NA,NA
Hartley,White,498,334,826,3523,0.14135679818336644,0.09480556344024979,0.23445926766959976
Haskell,Asian,12,6,18,49,0.24489795918367346,0.12244897959183673,0.3673469387755102
Haskell,Black,43,21,60,213,0.20187793427230047,0.09859154929577464,0.28169014084507044
Haskell,Hispanic,304,149,423,1619,0.18777022853613343,0.09203211859172329,0.26127239036442246
Haskell,Other,41,28,67,122,0.3360655737704918,0.22950819672131148,0.5491803278688525
Haskell,Unknown,291,263,552,NA,NA,NA,NA
Haskell,White,1032,691,1635,3655,0.2823529411764706,0.1890560875512996,0.4473324213406293
Hays,Asian,1133,602,1666,3536,0.3204185520361991,0.17024886877828055,0.47115384615384615
Hays,Black,1208,638,1718,8942,0.13509282039812123,0.0713486915678819,0.1921270409304406
Hays,Hispanic,13150,7222,19294,92274,0.14251034961094133,0.07826690075210785,0.20909465288163512
Hays,Other,4795,2845,7380,4609,1.0403558255586896,0.6172705576046865,1.6012150141028423
Hays,Unknown,14830,8865,22638,NA,NA,NA,NA
Hays,White,31083,19313,48197,120830,0.25724571712323097,0.15983613341057684,0.39888272779938755
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,243,214,362,1307,0.18592195868400918,0.1637337413925019,0.2769701606732976
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,180,163,342,NA,NA,NA,NA
Hemphill,White,611,564,1061,2389,0.25575554625366265,0.23608204269568858,0.44411887819171203
Henderson,Asian,111,69,177,516,0.21511627906976744,0.13372093023255813,0.3430232558139535
Henderson,Black,743,382,1070,5125,0.14497560975609755,0.07453658536585366,0.20878048780487804
Henderson,Hispanic,1099,466,1496,11218,0.09796755214833304,0.041540381529684436,0.13335710465323586
Henderson,Other,619,402,1007,1809,0.3421779988944168,0.2222222222222222,0.556661138750691
Henderson,Unknown,2480,1767,4007,NA,NA,NA,NA
Henderson,White,11802,7748,18701,64069,0.18420765112612963,0.1209321200580624,0.29188843278340537
Hidalgo,Asian,1704,1044,2680,7945,0.2144745122718691,0.13140339836375078,0.33731906859660166
Hidalgo,Black,555,331,837,3625,0.15310344827586206,0.09131034482758621,0.23089655172413792
Hidalgo,Hispanic,214373,116959,322585,803455,0.2668139472652482,0.14557006926336882,0.4014972836064247
Hidalgo,Other,8149,4612,12231,2038,3.9985279685966635,2.2630029440628068,6.0014720314033365
Hidalgo,Unknown,26139,19674,45452,NA,NA,NA,NA
Hidalgo,White,38966,24693,60998,51644,0.7545116567268221,0.47813879637518397,1.181124622414995
Hill,Asian,60,44,103,200,0.3,0.22,0.515
Hill,Black,323,204,491,2261,0.14285714285714285,0.09022556390977443,0.21716054842989826
Hill,Hispanic,981,633,1525,7779,0.12610875433860394,0.08137292711145391,0.19604062218794188
Hill,Other,457,347,749,744,0.614247311827957,0.46639784946236557,1.006720430107527
Hill,Unknown,1102,739,1778,NA,NA,NA,NA
Hill,White,5966,4564,9695,25665,0.23245665302941748,0.177829729203195,0.37775180206506914
Hockley,Asian,16,12,27,92,0.17391304347826086,0.13043478260869565,0.29347826086956524
Hockley,Black,96,57,147,789,0.12167300380228137,0.07224334600760456,0.18631178707224336
Hockley,Hispanic,1886,1340,3059,11212,0.16821262932572245,0.11951480556546558,0.27283267927220833
Hockley,Other,230,150,363,286,0.8041958041958042,0.5244755244755245,1.2692307692307692
Hockley,Unknown,1081,986,2003,NA,NA,NA,NA
Hockley,White,2192,1728,3746,10642,0.2059763202405563,0.16237549332832174,0.3520015034767901
Hood,Asian,165,96,253,501,0.32934131736526945,0.19161676646706588,0.5049900199600799
Hood,Black,69,41,108,624,0.11057692307692307,0.06570512820512821,0.17307692307692307
Hood,Hispanic,1271,583,1822,7898,0.16092681691567484,0.07381615598885793,0.23069131425677386
Hood,Other,800,534,1319,1149,0.6962576153176675,0.46475195822454307,1.1479547432550044
Hood,Unknown,1673,1426,3075,NA,NA,NA,NA
Hood,White,15463,10954,25872,51471,0.300421596627227,0.21281886887762042,0.5026519787841697
Hopkins,Asian,59,35,93,239,0.24686192468619247,0.14644351464435146,0.3891213389121339
