County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2440,1871,4279,4821
Jim Hogg,Other,189,154,342,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,394,350,728,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,51,105,296
Jim Wells,Hispanic,14211,11920,25511,32413
Jim Wells,Other,1367,1090,2404,1016
Jim Wells,Unknown,2070,1701,3700,NA
Jim Wells,White,5618,4614,9930,7289
Johnson,Asian,1032,913,1883,1572
Johnson,Black,2987,2559,5377,6635
Johnson,Hispanic,13097,10722,23086,39763
Johnson,Other,9406,7602,16626,8048
Johnson,Unknown,4520,3756,7905,NA
Johnson,White,46877,41146,85306,123189
Jones,Asian,60,50,106,113
Jones,Black,821,753,1283,2403
Jones,Hispanic,1360,980,2110,5626
Jones,Other,1650,1298,2506,775
Jones,Unknown,806,709,1502,NA
Jones,White,4121,3626,6856,11648
Karnes,Asian,46,43,83,59
Karnes,Black,566,514,1057,1302
Karnes,Hispanic,2828,2447,4773,8803
Karnes,Other,1046,926,1927,379
Karnes,Unknown,783,684,1422,NA
Karnes,White,2758,2475,4794,5328
Kaufman,Asian,1237,1069,2231,1842
Kaufman,Black,8410,7125,15100,18145
Kaufman,Hispanic,13953,11268,24559,31663
Kaufman,Other,6797,5519,12062,5787
Kaufman,Unknown,6375,5178,11305,NA
Kaufman,White,31661,27290,56332,81430
Kendall,Asian,347,307,626,591
Kendall,Black,213,189,394,559
Kendall,Hispanic,4666,4000,8212,11659
Kendall,Other,3797,3272,6819,1760
Kendall,Unknown,2399,2016,4251,NA
Kendall,White,17637,15755,31754,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,137,117,249,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,52,48,100,NA
Kenedy,White,28,25,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,54,49,103,NA
Kent,White,202,170,344,584
Kerr,Asian,248,218,443,546
Kerr,Black,225,188,377,780
Kerr,Hispanic,3619,2962,6308,14435
Kerr,Other,3167,2620,5560,2201
Kerr,Unknown,2107,1845,3807,NA
Kerr,White,16233,14309,28919,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,118,83,195,1081
Kimble,Other,102,90,185,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1564,1345,2776,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,694,511,1171,2278
Kinney,Other,97,73,166,184
Kinney,Unknown,92,75,163,NA
Kinney,White,783,665,1411,1259
Kleberg,Asian,493,426,913,673
Kleberg,Black,341,280,606,1014
Kleberg,Hispanic,11299,9692,20630,22511
Kleberg,Other,1369,1137,2477,1064
Kleberg,Unknown,2326,1992,4297,NA
Kleberg,White,3679,3180,6695,6129
Knox,Asian,10,8,17,10
Knox,Black,42,40,68,192
Knox,Hispanic,312,264,535,1276
Knox,Other,116,107,208,185
Knox,Unknown,177,165,337,NA
Knox,White,727,638,1303,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2415,1985,3843,6542
La Salle,Other,343,297,599,153
La Salle,Unknown,1459,1318,2775,NA
La Salle,White,445,394,791,838
Lamar,Asian,230,200,417,376
Lamar,Black,1888,1581,3317,6560
Lamar,Hispanic,1084,870,1854,4210
Lamar,Other,2015,1656,3592,3276
Lamar,Unknown,2198,1965,4074,NA
Lamar,White,11546,9959,20373,36638
Lamb,Asian,6,6,10,28
Lamb,Black,193,160,337,445
Lamb,Hispanic,2077,1744,3541,7230
Lamb,Other,445,378,799,597
Lamb,Unknown,1063,953,1991,NA
Lamb,White,1582,1335,2737,5014
Lampasas,Asian,97,84,170,251
Lampasas,Black,247,182,413,768
Lampasas,Hispanic,1149,943,1986,4158
Lampasas,Other,1479,1269,2601,1284
Lampasas,Unknown,1059,878,1779,NA
Lampasas,White,5426,4578,9306,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,348,320,593,1170
Lavaca,Hispanic,1095,917,1818,3950
Lavaca,Other,618,531,1113,554
Lavaca,Unknown,832,654,1413,NA
Lavaca,White,5825,5311,10229,14680
Lee,Asian,30,29,58,83
Lee,Black,649,558,1157,1775
Lee,Hispanic,1467,1215,2471,4217
Lee,Other,1009,851,1832,646
Lee,Unknown,849,687,1422,NA
Lee,White,4082,3551,7302,10834
Leon,Asian,75,63,135,106
Leon,Black,444,336,707,1203
Leon,Hispanic,653,480,1041,2617
Leon,Other,876,727,1551,535
Leon,Unknown,335,258,551,NA
Leon,White,4488,3779,7446,13196
Liberty,Asian,317,281,568,477
Liberty,Black,2835,2411,5064,7981
Liberty,Hispanic,12308,9926,21524,25209
Liberty,Other,4769,3811,8419,3483
Liberty,Unknown,2574,1956,4356,NA
Liberty,White,15285,12861,26849,53005
Limestone,Asian,99,91,181,166
Limestone,Black,1076,840,1803,3924
Limestone,Hispanic,1403,1158,2204,5296
Limestone,Other,1620,1356,2815,893
Limestone,Unknown,561,465,876,NA
Limestone,White,4326,3705,7454,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,230,203,417,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,186,168,351,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1379,1123,2456,4982
Live Oak,Other,390,334,709,373
Live Oak,Unknown,462,383,840,NA
Live Oak,White,1832,1559,3247,6462
Llano,Asian,67,55,115,115
Llano,Black,44,34,75,208
Llano,Hispanic,782,635,1354,2358
Llano,Other,909,778,1620,688
Llano,Unknown,1315,1195,2363,NA
Llano,White,8167,7141,14364,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4436,3956,8147,6905
Lubbock,Black,6559,5356,11389,21895
Lubbock,Hispanic,39139,32809,69239,112706
Lubbock,Other,17441,14261,30425,12428
Lubbock,Unknown,15574,13762,29122,NA
Lubbock,White,64664,56528,116059,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,909,766,1638,2783
Lynn,Other,180,155,318,282
Lynn,Unknown,280,250,528,NA
Lynn,White,945,809,1672,2970
Madison,Asian,45,41,84,104
Madison,Black,1015,870,1766,2750
Madison,Hispanic,1058,764,1724,3455
Madison,Other,902,739,1608,549
Madison,Unknown,214,151,324,NA
Madison,White,2720,2328,4694,7725
Marion,Asian,17,14,30,91
Marion,Black,781,681,1393,2023
Marion,Hispanic,130,114,229,447
Marion,Other,451,392,818,486
Marion,Unknown,369,303,653,NA
Marion,White,2233,1967,3860,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,664,499,1118,2749
Martin,Other,137,105,232,209
Martin,Unknown,408,308,709,NA
Martin,White,700,554,1182,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,276,220,485,1087
Mason,Other,175,162,334,118
Mason,Unknown,122,110,228,NA
Mason,White,1473,1326,2665,3109
Matagorda,Asian,520,442,944,633
Matagorda,Black,1325,1138,2394,3787
Matagorda,Hispanic,5573,4580,9842,15854
Matagorda,Other,2790,2091,4780,1462
Matagorda,Unknown,811,540,1288,NA
Matagorda,White,6519,5650,11649,15849
Maverick,Asian,61,46,103,334
Maverick,Black,36,24,55,173
Maverick,Hispanic,36581,26548,58986,55854
Maverick,Other,2625,2129,4500,1583
Maverick,Unknown,3479,2367,5579,NA
Maverick,White,7319,5232,11763,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,39,37,75,153
McCulloch,Hispanic,559,434,967,2638
McCulloch,Other,107,92,188,332
McCulloch,Unknown,144,105,241,NA
McCulloch,White,2174,1862,3825,4996
McLennan,Asian,2812,2459,5044,4138
McLennan,Black,12602,10244,21503,35755
McLennan,Hispanic,22450,18377,38710,69246
McLennan,Other,12984,10521,22492,10620
McLennan,Unknown,9672,7732,17036,NA
McLennan,White,66703,56733,115713,142240
McMullen,Hispanic,110,95,193,313
McMullen,Other,52,47,95,40
McMullen,Unknown,15,13,28,NA
McMullen,White,158,140,271,400
Medina,Asian,149,138,271,339
Medina,Black,635,580,1156,1340
Medina,Hispanic,9538,8368,16989,27158
Medina,Other,4289,3706,7676,1836
Medina,Unknown,1873,1515,3254,NA
Medina,White,10857,9775,19147,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,190,144,327,791
Menard,Other,56,42,94,76
Menard,Unknown,39,36,72,NA
Menard,White,777,716,1364,1281
Midland,Asian,1813,1566,3331,3780
Midland,Black,3468,2873,6177,10915
Midland,Hispanic,27564,22737,49519,81342
Midland,Other,7776,6252,13606,6519
Midland,Unknown,5447,4329,9673,NA
Midland,White,29590,25731,53795,77834
Milam,Asian,79,69,147,224
Milam,Black,753,625,1336,2121
Milam,Hispanic,2039,1684,3648,6660
Milam,Other,1028,851,1829,942
Milam,Unknown,908,729,1602,NA
Milam,White,6217,5458,11270,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,194,422,890
Mills,Other,98,88,175,148
Mills,Unknown,391,296,676,NA
Mills,White,1318,1146,2360,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,236,414,888
Mitchell,Hispanic,732,632,1296,3471
Mitchell,Other,485,423,843,501
Mitchell,Unknown,284,241,522,NA
Mitchell,White,1264,1114,2223,3974
Montague,Asian,49,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,638,489,1048,2214
Montague,Other,547,440,962,860
Montague,Unknown,957,834,1739,NA
Montague,White,4956,4111,8538,16934
Montgomery,Asian,11588,10340,21409,19039
Montgomery,Black,14259,11870,25310,32465
Montgomery,Hispanic,77008,62991,134867,152837
Montgomery,Other,48032,40625,85825,23094
Montgomery,Unknown,18334,14190,30600,NA
Montgomery,White,165481,142782,296625,391093
Moore,Asian,203,117,314,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4933,3881,8673,11994
Moore,Other,1032,729,1749,873
Moore,Unknown,1031,853,1873,NA
Moore,White,2194,1764,3847,6576
Morris,Asian,19,18,33,74
Morris,Black,1019,842,1747,2680
Morris,Hispanic,457,341,762,1322
Morris,Other,462,399,838,652
Morris,Unknown,367,280,625,NA
Morris,White,2994,2551,5153,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,20,55,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,473,413,831,791
Nacogdoches,Black,3903,3088,6307,11485
Nacogdoches,Hispanic,4733,3496,7593,13046
Nacogdoches,Other,2410,1916,4151,2358
Nacogdoches,Unknown,2767,2293,4910,NA
Nacogdoches,White,15093,12708,25154,38631
Navarro,Asian,236,206,437,300
Navarro,Black,1926,1623,3431,6310
Navarro,Hispanic,4610,3795,8255,14303
Navarro,Other,3296,2619,5818,2846
Navarro,Unknown,2548,2106,4602,NA
Navarro,White,10464,8989,18773,27400
Newton,Asian,22,18,40,76
Newton,Black,713,613,1295,2663
Newton,Hispanic,69,55,115,534
Newton,Other,226,169,378,520
Newton,Unknown,557,459,978,NA
Newton,White,1793,1532,3186,9968
Nolan,Asian,64,55,112,88
Nolan,Black,196,160,309,637
Nolan,Hispanic,1769,1526,2861,5753
Nolan,Other,464,386,791,622
Nolan,Unknown,481,404,846,NA
Nolan,White,3296,2935,5463,7957
Nueces,Asian,4834,4238,8380,7396
Nueces,Black,4848,4042,8535,12575
Nueces,Hispanic,101777,85257,181755,233647
Nueces,Other,20254,16830,35889,12083
Nueces,Unknown,16329,14267,30221,NA
Nueces,White,58609,50533,104744,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1772,1479,3117,5451
Ochiltree,Other,183,134,306,415
Ochiltree,Unknown,499,479,978,NA
Ochiltree,White,1257,1069,2204,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,101,87,175,362
Oldham,Other,72,42,114,101
Oldham,Unknown,109,101,209,NA
Oldham,White,412,348,738,1602
Orange,Asian,579,480,1047,945
Orange,Black,2284,1906,3985,7147
Orange,Hispanic,1967,1551,3451,7074
Orange,Other,4287,3411,7570,2813
Orange,Unknown,2419,1878,4132,NA
Orange,White,18943,15761,33493,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,181,148,316,663
Palo Pinto,Hispanic,1700,1364,2913,5884
Palo Pinto,Other,1176,971,2098,1133
Palo Pinto,Unknown,772,690,1406,NA
Palo Pinto,White,6997,6095,12489,21785
Panola,Asian,52,50,92,196
Panola,Black,1208,992,2002,3586
Panola,Hispanic,617,497,1051,2107
Panola,Other,984,804,1739,916
Panola,Unknown,540,410,899,NA
Panola,White,4721,3956,8043,16874
Parker,Asian,618,552,1135,883
Parker,Black,654,559,1163,2113
Parker,Hispanic,5810,4866,10289,18607
Parker,Other,6673,5730,12081,5448
Parker,Unknown,5362,4798,9804,NA
Parker,White,43848,38675,79061,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1429,1212,2385,6218
Parmer,Other,138,107,236,385
Parmer,Unknown,1537,1371,2898,NA
Parmer,White,624,537,1072,3161
Pecos,Asian,74,69,139,167
Pecos,Black,279,249,448,615
Pecos,Hispanic,5216,4372,9305,10924
Pecos,Other,869,728,1419,523
Pecos,Unknown,1402,1168,2404,NA
Pecos,White,1553,1306,2634,3924
Polk,Asian,166,146,299,408
Polk,Black,2197,1872,3954,4949
Polk,Hispanic,2195,1745,3766,7975
Polk,Other,2458,2122,4486,2515
Polk,Unknown,1672,1413,2959,NA
Polk,White,12920,11035,22699,36394
Potter,Asian,1967,1543,3471,6572
Potter,Black,3028,2416,5191,11840
Potter,Hispanic,15443,11908,26777,45866
Potter,Other,6635,5238,11546,5183
Potter,Unknown,5455,4507,9885,NA
Potter,White,19013,16215,33913,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4569,3809,8347,5494
Presidio,Other,219,171,381,260
Presidio,Unknown,324,280,574,NA
Presidio,White,1045,950,1794,863
Rains,Asian,25,22,46,101
Rains,Black,76,57,132,310
Rains,Hispanic,310,245,537,1179
Rains,Other,496,439,921,485
Rains,Unknown,290,238,497,NA
Rains,White,3256,2783,5798,10615
Randall,Asian,1159,956,2047,2289
Randall,Black,1212,969,2098,4268
Randall,Hispanic,9221,7488,16108,31772
Randall,Other,6042,4941,10651,5623
Randall,Unknown,8013,7075,14937,NA
Randall,White,35639,30774,63734,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,818,649,1334,2718
Reagan,Other,361,317,609,204
Reagan,Unknown,131,109,237,NA
Reagan,White,239,200,422,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,194,146,325,961
Real,Other,184,162,336,184
Real,Unknown,83,53,130,NA
Real,White,1203,1077,2220,2361
Red River,Asian,24,20,39,38
Red River,Black,574,501,922,1935
Red River,Hispanic,217,170,368,840
Red River,Other,597,457,994,564
Red River,Unknown,818,759,1561,NA
Red River,White,2436,2073,4122,8867
Reeves,Asian,61,58,118,230
Reeves,Black,45,38,82,776
Reeves,Hispanic,8747,3465,12124,11926
Reeves,Other,113,97,208,416
Reeves,Unknown,2503,2111,4595,NA
Reeves,White,504,416,897,2904
Refugio,Asian,15,13,28,51
Refugio,Black,173,157,321,364
Refugio,Hispanic,1398,1253,2595,3516
Refugio,Other,200,171,362,263
Refugio,Unknown,668,604,1265,NA
Refugio,White,1265,1096,2281,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,170,345,736
Robertson,Asian,62,56,111,136
Robertson,Black,1145,960,1901,3255
Robertson,Hispanic,1185,944,2004,3736
Robertson,Other,771,639,1360,620
Robertson,Unknown,386,276,609,NA
Robertson,White,4017,3476,6888,9658
Rockwall,Asian,2068,1804,3763,3225
Rockwall,Black,4029,3375,7219,7412
Rockwall,Hispanic,9482,7648,16513,19542
Rockwall,Other,6820,5669,12216,4060
Rockwall,Unknown,3590,2901,6321,NA
Rockwall,White,34965,29801,62087,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1174,997,2032,3572
Runnels,Other,265,224,466,384
Runnels,Unknown,449,379,787,NA
Runnels,White,2543,2268,4525,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3140,2678,5354,9283
Rusk,Hispanic,2589,2064,4448,9524
Rusk,Other,2451,1998,4239,2012
Rusk,Unknown,1355,1127,2373,NA
Rusk,White,11121,9405,19219,34256
Sabine,Asian,18,13,25,41
Sabine,Black,208,174,362,710
Sabine,Hispanic,88,74,150,514
Sabine,Other,422,374,778,379
Sabine,Unknown,534,455,968,NA
Sabine,White,2599,2213,4522,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,820,670,1446,1737
San Augustine,Hispanic,171,124,288,636
San Augustine,Other,299,219,508,298
San Augustine,Unknown,323,268,578,NA
San Augustine,White,1971,1677,3528,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,898,750,1518,2610
San Jacinto,Hispanic,1159,956,2022,3981
San Jacinto,Other,1160,969,2080,1250
San Jacinto,Unknown,710,576,1215,NA
San Jacinto,White,5774,4967,9967,21428
San Patricio,Asian,529,468,954,689
San Patricio,Black,420,330,694,1004
San Patricio,Hispanic,16587,13585,29174,39028
San Patricio,Other,3918,3275,6940,2253
San Patricio,Unknown,2574,2155,4654,NA
San Patricio,White,14196,11915,24617,25122
San Saba,Asian,9,8,16,38
San Saba,Black,63,57,119,218
San Saba,Hispanic,403,308,694,1855
San Saba,Other,508,445,940,270
San Saba,Unknown,103,75,165,NA
San Saba,White,1134,953,1966,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,502,418,895,1525
Schleicher,Other,65,54,119,125
Schleicher,Unknown,208,190,373,NA
Schleicher,White,481,434,881,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,223,406,785
Scurry,Hispanic,2484,1894,4159,6823
Scurry,Other,623,510,983,674
Scurry,Unknown,610,428,1025,NA
Scurry,White,4044,3329,6820,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,48,41,86,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,908,776,1643,2782
Shelby,Asian,168,145,300,313
Shelby,Black,1589,1192,2633,4342
Shelby,Hispanic,1280,909,2041,4729
Shelby,Other,789,623,1392,811
Shelby,Unknown,922,649,1500,NA
Shelby,White,4593,3726,7805,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,456,318,725,1337
Sherman,Other,56,26,80,94
Sherman,Unknown,187,171,358,NA
Sherman,White,372,284,624,1598
Smith,Asian,2275,2015,4219,3665
Smith,Black,15281,12987,27678,40165
Smith,Hispanic,14900,11797,26114,46746
Smith,Other,8915,7605,16288,7994
Smith,Unknown,13621,11664,24659,NA
Smith,White,50305,43840,91080,137671
Somervell,Asian,43,39,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,437,368,745,1653
Somervell,Other,416,319,713,468
Somervell,Unknown,214,187,389,NA
Somervell,White,2734,2402,4814,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39621,35208,69237,62276
Starr,Other,2599,2164,4576,574
Starr,Unknown,2357,2123,4249,NA
Starr,White,3953,3331,6864,2102
Stephens,Asian,37,32,67,72
Stephens,Black,107,100,165,252
Stephens,Hispanic,498,405,813,2287
Stephens,Other,295,252,493,317
Stephens,Unknown,367,313,640,NA
Stephens,White,1955,1695,3266,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,160,138,295,527
Sterling,Other,82,67,149,61
Sterling,Unknown,32,24,56,NA
Sterling,White,222,177,393,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,59,123,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,84,175,NA
Stonewall,White,373,313,634,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,852,728,1562,2409
Sutton,Other,108,83,187,104
Sutton,Unknown,115,100,206,NA
Sutton,White,550,492,1024,1324
Swisher,Asian,11,11,21,31
Swisher,Black,138,123,196,570
Swisher,Hispanic,845,731,1377,3336
Swisher,Other,282,240,403,353
Swisher,Unknown,328,282,601,NA
Swisher,White,1234,1078,2025,3315
Tarrant,Asian,78050,71076,145938,118294
Tarrant,Black,135379,115379,245243,357639
Tarrant,Hispanic,246653,206328,440529,619710
Tarrant,Other,147195,125188,266669,96759
Tarrant,Unknown,50695,40503,87693,NA
Tarrant,White,488518,440705,903421,953162
Taylor,Asian,1238,1053,2214,3014
Taylor,Black,2978,2407,5139,10277
Taylor,Hispanic,10184,8273,17755,34471
Taylor,Other,5384,4425,9391,7013
Taylor,Unknown,9874,8872,18641,NA
Taylor,White,32317,27827,57182,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,203,172,372,399
Terrell,Other,45,38,79,54
Terrell,Unknown,38,24,59,NA
Terrell,White,139,114,241,335
Terry,Asian,22,18,40,45
Terry,Black,122,90,177,495
Terry,Hispanic,1807,1469,3050,6905
Terry,Other,445,354,696,434
Terry,Unknown,1514,1383,2784,NA
Terry,White,1323,1131,2196,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,512,441,937,1236
Titus,Asian,151,121,267,337
Titus,Black,1026,834,1790,2934
Titus,Hispanic,4761,3405,7936,14436
Titus,Other,1159,966,2095,1576
Titus,Unknown,1014,815,1784,NA
Titus,White,5375,4466,9456,14533
Tom Green,Asian,711,629,1294,1462
Tom Green,Black,1449,1257,2629,4316
Tom Green,Hispanic,17492,15289,31963,48534
Tom Green,Other,3607,2910,6274,5290
Tom Green,Unknown,2534,2004,4335,NA
Tom Green,White,28560,25243,52356,62425
Travis,Asian,63278,57391,117242,91682
Travis,Black,35919,30328,63505,102257
Travis,Hispanic,199243,165125,354073,428571
Travis,Other,142892,123730,257476,62652
Travis,Unknown,62039,50827,107396,NA
Travis,White,374563,338744,683966,622339
Trinity,Asian,32,24,51,64
Trinity,Black,432,356,738,1290
Trinity,Hispanic,412,317,700,1564
Trinity,Other,1202,952,2068,544
Trinity,Unknown,708,610,1271,NA
Trinity,White,3435,2935,5953,11416
Tyler,Asian,45,39,80,128
Tyler,Black,981,830,1745,2302
Tyler,Hispanic,333,286,599,1790
Tyler,Other,850,692,1505,657
Tyler,Unknown,726,619,1308,NA
Tyler,White,4879,4248,8808,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1137,976,2003,3205
Upshur,Hispanic,1083,800,1812,3787
Upshur,Other,1442,1211,2608,1771
Upshur,Unknown,1286,1028,2226,NA
Upshur,White,8968,7600,15733,33509
Upton,Asian,4,4,8,11
Upton,Black,16,12,28,82
Upton,Hispanic,553,460,1010,1988
Upton,Other,127,111,237,193
Upton,Unknown,347,302,648,NA
Upton,White,466,356,809,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6903,5740,12245,19445
Uvalde,Other,842,709,1504,761
Uvalde,Unknown,982,705,1648,NA
Uvalde,White,5388,4710,9706,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,143,105,228,668
Val Verde,Hispanic,22108,17745,37567,40339
Val Verde,Other,2430,1797,4185,1473
Val Verde,Unknown,2287,1597,3704,NA
Val Verde,White,6197,5022,10802,7210
Van Zandt,Asian,127,112,227,272
Van Zandt,Black,551,493,990,1548
Van Zandt,Hispanic,1808,1476,3146,6599
Van Zandt,Other,1815,1523,3267,2163
Van Zandt,Unknown,1996,1648,3472,NA
Van Zandt,White,14276,12265,24810,46905
Victoria,Asian,710,641,1315,1160
Victoria,Black,1995,1752,3665,5292
Victoria,Hispanic,14282,12352,26048,44052
Victoria,Other,4384,3559,7802,2908
Victoria,Unknown,5078,4487,9364,NA
Victoria,White,18362,16119,33474,40404
Walker,Asian,492,407,865,762
Walker,Black,6511,5509,11571,16823
Walker,Hispanic,4064,3375,6955,13195
Walker,Other,6567,5476,11730,2350
Walker,Unknown,1641,1309,2816,NA
Walker,White,16032,13806,28114,40969
Waller,Asian,566,502,1036,686
Waller,Black,3013,2550,5348,13005
Waller,Hispanic,6697,5493,11737,17152
Waller,Other,3084,2566,5512,2101
Waller,Unknown,1041,783,1738,NA
Waller,White,9155,7917,16243,23506
Ward,Asian,39,33,71,49
Ward,Black,108,91,183,484
Ward,Hispanic,2225,1871,3896,6618
Ward,Other,338,297,618,575
Ward,Unknown,462,400,855,NA
Ward,White,1389,1187,2442,4611
Washington,Asian,343,299,636,574
Washington,Black,2055,1725,3646,6072
Washington,Hispanic,1871,1579,3352,6008
Washington,Other,3155,2787,5846,934
Washington,Unknown,1063,870,1889,NA
Washington,White,9875,8635,17891,22739
Webb,Asian,600,531,1071,1343
Webb,Black,199,145,313,879
Webb,Hispanic,157175,128764,272106,263898
Webb,Other,15597,12704,26400,3532
Webb,Unknown,22442,19568,41494,NA
Webb,White,32218,27208,55686,10048
Wharton,Asian,124,108,229,200
Wharton,Black,1982,1615,3440,5208
Wharton,Hispanic,6166,5050,10786,17702
Wharton,Other,3332,2768,5949,1015
Wharton,Unknown,1190,985,1982,NA
Wharton,White,8112,6931,14002,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,390,302,639,1273
Wheeler,Other,150,121,268,221
Wheeler,Unknown,331,295,624,NA
Wheeler,White,1067,949,1799,3494
Wichita,Asian,1313,1177,2392,2655
Wichita,Black,3975,3378,6665,13784
Wichita,Hispanic,7282,5999,12604,26220
Wichita,Other,6193,5292,10832,7076
Wichita,Unknown,7984,7092,14628,NA
Wichita,White,30823,27379,54319,85406
Wilbarger,Asian,281,249,509,385
Wilbarger,Black,322,265,539,947
Wilbarger,Hispanic,1238,1033,2023,3806
Wilbarger,Other,188,142,309,654
Wilbarger,Unknown,1451,1332,2719,NA
Wilbarger,White,2857,2589,4885,7265
Willacy,Asian,25,22,47,140
Willacy,Black,175,144,318,409
Willacy,Hispanic,10333,8867,18181,18908
Willacy,Other,920,729,1629,344
Willacy,Unknown,748,635,1370,NA
Willacy,White,1388,1187,2498,1820
Williamson,Asian,33261,30015,61777,46076
Williamson,Black,16956,14669,30321,39330
Williamson,Hispanic,63819,54937,115264,146602
Williamson,Other,64615,56065,117698,28973
Williamson,Unknown,27685,22654,47824,NA
Williamson,White,179067,160589,324179,342586
Wilson,Asian,137,126,244,255
Wilson,Black,312,275,553,758
Wilson,Hispanic,6692,5911,11926,20522
Wilson,Other,3790,3189,6635,1680
Wilson,Unknown,2489,2133,4492,NA
Wilson,White,11945,10560,20955,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1372,1151,2393,4954
Winkler,Other,154,112,255,296
Winkler,Unknown,655,570,1191,NA
Winkler,White,760,644,1281,2719
