County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10894,9372,19684,32413
Jim Wells,Other,690,561,1215,1016
Jim Wells,Unknown,2245,1970,4151,NA
Jim Wells,White,4341,3745,7825,7289
Johnson,Asian,905,810,1653,1572
Johnson,Black,2357,2045,4253,6635
Johnson,Hispanic,9581,8329,17215,39763
Johnson,Other,5067,4138,8909,8048
Johnson,Unknown,4385,3759,7795,NA
Johnson,White,39360,35568,72704,123189
Jones,Asian,41,36,75,113
Jones,Black,656,623,1091,2403
Jones,Hispanic,902,689,1391,5626
Jones,Other,1196,972,1896,775
Jones,Unknown,806,719,1513,NA
Jones,White,3229,2933,5470,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2102,1891,3591,8803
Karnes,Other,830,734,1541,379
Karnes,Unknown,799,701,1456,NA
Karnes,White,2290,2118,4004,5328
Kaufman,Asian,1130,953,2010,1842
Kaufman,Black,6483,5513,11583,18145
Kaufman,Hispanic,10149,8316,17832,31663
Kaufman,Other,3900,3187,6892,5787
Kaufman,Unknown,6066,4926,10769,NA
Kaufman,White,26180,23141,46983,81430
Kendall,Asian,324,293,590,591
Kendall,Black,195,168,356,559
Kendall,Hispanic,3870,3381,6879,11659
Kendall,Other,2400,2097,4319,1760
Kendall,Unknown,2504,2136,4473,NA
Kendall,White,15669,14142,28408,33811
Kenedy,Hispanic,102,90,187,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,217,179,373,546
Kerr,Black,174,152,304,780
Kerr,Hispanic,2749,2275,4792,14435
Kerr,Other,1858,1400,3123,2201
Kerr,Unknown,2130,1894,3880,NA
Kerr,White,13974,12416,25113,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,48,43,88,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1377,1205,2458,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,502,389,871,2278
Kinney,Other,57,47,102,184
Kinney,Unknown,102,91,189,NA
Kinney,White,666,554,1194,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,264,218,469,1014
Kleberg,Hispanic,8757,7594,16020,22511
Kleberg,Other,781,636,1400,1064
Kleberg,Unknown,2670,2338,4992,NA
Kleberg,White,3113,2748,5730,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,246,229,435,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,636,597,1172,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1478,1264,2533,6542
La Salle,Other,263,222,449,153
La Salle,Unknown,1455,1268,2720,NA
La Salle,White,356,323,635,838
Lamar,Asian,207,182,377,376
Lamar,Black,1492,1301,2667,6560
Lamar,Hispanic,739,640,1296,4210
Lamar,Other,1268,1083,2289,3276
Lamar,Unknown,2278,2098,4303,NA
Lamar,White,9114,8338,16512,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,137,288,445
Lamb,Hispanic,1543,1348,2639,7230
Lamb,Other,319,272,576,597
Lamb,Unknown,1082,972,2026,NA
Lamb,White,1325,1171,2340,5014
Lampasas,Asian,88,75,153,251
Lampasas,Black,171,116,272,768
Lampasas,Hispanic,838,703,1455,4158
Lampasas,Other,1174,1006,2049,1284
Lampasas,Unknown,1061,912,1800,NA
Lampasas,White,4176,3626,7233,15511
Lavaca,Asian,56,48,98,100
Lavaca,Black,265,250,451,1170
Lavaca,Hispanic,805,718,1344,3950
Lavaca,Other,452,393,814,554
Lavaca,Unknown,716,614,1255,NA
Lavaca,White,4970,4670,8806,14680
Lee,Asian,28,26,53,83
Lee,Black,525,451,930,1775
Lee,Hispanic,1023,834,1743,4217
Lee,Other,792,689,1460,646
Lee,Unknown,779,663,1328,NA
Lee,White,3340,3001,6046,10834
Leon,Asian,66,51,115,106
Leon,Black,385,305,619,1203
Leon,Hispanic,419,335,668,2617
Leon,Other,626,542,1130,535
Leon,Unknown,284,230,492,NA
Leon,White,3719,3282,6261,13196
Liberty,Asian,286,252,510,477
Liberty,Black,2282,1984,4093,7981
Liberty,Hispanic,8395,6757,14485,25209
Liberty,Other,2896,2437,5227,3483
Liberty,Unknown,1948,1537,3336,NA
Liberty,White,12052,10477,21433,53005
Limestone,Asian,89,83,162,166
Limestone,Black,794,659,1352,3924
Limestone,Hispanic,910,756,1488,5296
Limestone,Other,1275,1089,2257,893
Limestone,Unknown,523,448,832,NA
Limestone,White,3455,3060,6020,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,182,168,337,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,416,382,746,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1067,910,1937,4982
Live Oak,Other,236,216,444,373
Live Oak,Unknown,435,390,820,NA
Live Oak,White,1529,1345,2763,6462
Llano,Asian,57,48,98,115
Llano,Black,36,29,62,208
Llano,Hispanic,581,484,1011,2358
Llano,Other,483,431,856,688
Llano,Unknown,1714,1584,3115,NA
Llano,White,6958,6182,12363,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4189,3732,7702,6905
Lubbock,Black,5259,4458,9271,21895
Lubbock,Hispanic,29694,25853,53315,112706
Lubbock,Other,10437,8702,18204,12428
Lubbock,Unknown,16780,14976,31575,NA
Lubbock,White,55363,49804,101057,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,712,632,1312,2783
Lynn,Other,104,94,184,282
Lynn,Unknown,279,248,525,NA
Lynn,White,784,708,1424,2970
Madison,Asian,43,37,79,104
Madison,Black,803,709,1399,2750
Madison,Hispanic,835,616,1355,3455
Madison,Other,639,541,1158,549
Madison,Unknown,191,144,294,NA
Madison,White,2278,2060,4007,7725
Marion,Asian,14,12,25,91
Marion,Black,617,551,1099,2023
Marion,Hispanic,102,79,171,447
Marion,Other,291,258,535,486
Marion,Unknown,347,299,626,NA
Marion,White,1756,1585,3059,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,479,375,813,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,320,742,NA
Martin,White,532,447,918,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,182,152,328,1087
Mason,Other,134,132,263,118
Mason,Unknown,131,121,247,NA
Mason,White,1273,1181,2357,3109
Matagorda,Asian,478,408,869,633
Matagorda,Black,1123,974,2029,3787
Matagorda,Hispanic,4373,3632,7706,15854
Matagorda,Other,1686,1294,2911,1462
Matagorda,Unknown,783,507,1238,NA
Matagorda,White,5670,5038,10251,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26658,18575,42250,55854
Maverick,Other,1928,1554,3313,1583
Maverick,Unknown,3242,2193,5251,NA
Maverick,White,4622,3066,7215,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,349,272,603,2638
McCulloch,Other,58,50,100,332
McCulloch,Unknown,121,90,201,NA
McCulloch,White,1819,1576,3207,4996
McLennan,Asian,2571,2265,4622,4138
McLennan,Black,9079,7783,15788,35755
McLennan,Hispanic,16635,14190,29032,69246
McLennan,Other,7451,6283,12964,10620
McLennan,Unknown,9820,8062,17548,NA
McLennan,White,53723,47494,94777,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,135,118,237,339
Medina,Black,472,401,824,1340
Medina,Hispanic,7831,6915,13866,27158
Medina,Other,2847,2407,5017,1836
Medina,Unknown,2220,1927,4014,NA
Medina,White,8964,8177,15823,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,87,187,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,676,1264,1281
Midland,Asian,1490,1320,2767,3780
Midland,Black,2636,2307,4797,10915
Midland,Hispanic,20559,17829,37651,81342
Midland,Other,4666,3977,8376,6519
Midland,Unknown,5865,4696,10459,NA
Midland,White,24492,22377,45614,77834
Milam,Asian,76,70,144,224
Milam,Black,574,498,1034,2121
Milam,Hispanic,1504,1320,2756,6660
Milam,Other,530,456,951,942
Milam,Unknown,837,725,1530,NA
Milam,White,5145,4719,9508,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,140,115,249,890
Mills,Other,64,59,116,148
Mills,Unknown,394,302,685,NA
Mills,White,1101,987,1996,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,210,200,365,888
Mitchell,Hispanic,546,486,999,3471
Mitchell,Other,405,363,724,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,991,916,1831,3974
Montague,Asian,41,39,71,77
Montague,Black,15,10,21,132
Montague,Hispanic,464,366,756,2214
Montague,Other,290,238,510,860
Montague,Unknown,908,830,1689,NA
Montague,White,4053,3531,7088,16934
Montgomery,Asian,10939,9624,20073,19039
Montgomery,Black,11360,9550,20177,32465
Montgomery,Hispanic,61338,50032,106865,152837
Montgomery,Other,29362,25017,52332,23094
Montgomery,Unknown,17039,13254,28810,NA
Montgomery,White,143868,125940,259855,391093
Moore,Asian,183,105,283,1258
Moore,Black,100,51,147,760
Moore,Hispanic,4164,3347,7380,11994
Moore,Other,641,487,1117,873
Moore,Unknown,1057,887,1933,NA
Moore,White,1932,1613,3444,6576
Morris,Asian,19,18,33,74
Morris,Black,777,669,1335,2680
Morris,Hispanic,297,239,504,1322
Morris,Other,291,249,523,652
Morris,Unknown,349,273,603,NA
Morris,White,2313,2044,3989,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,121,62,183,49
Motley,Unknown,16,16,32,NA
Motley,White,200,136,327,915
Nacogdoches,Asian,443,392,779,791
Nacogdoches,Black,3015,2470,4833,11485
Nacogdoches,Hispanic,3433,2635,5456,13046
Nacogdoches,Other,1262,1011,2175,2358
Nacogdoches,Unknown,2854,2489,5220,NA
Nacogdoches,White,12562,11023,21080,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1541,1324,2758,6310
Navarro,Hispanic,3527,2957,6349,14303
Navarro,Other,1756,1374,3051,2846
Navarro,Unknown,2546,2143,4643,NA
Navarro,White,8695,7783,15920,27400
Newton,Asian,20,15,35,76
Newton,Black,546,489,1008,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,499,425,897,NA
Newton,White,1406,1278,2579,9968
Nolan,Asian,58,51,102,88
Nolan,Black,129,124,208,637
Nolan,Hispanic,1274,1177,2035,5753
Nolan,Other,349,302,599,622
Nolan,Unknown,491,430,882,NA
Nolan,White,2723,2557,4541,7957
Nueces,Asian,4219,3738,7594,7396
Nueces,Black,4025,3417,7131,12575
Nueces,Hispanic,78529,66952,140990,233647
Nueces,Other,10923,9214,19265,12083
Nueces,Unknown,18403,16355,34433,NA
Nueces,White,49557,43611,89452,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1396,1267,2544,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,532,511,1043,NA
Ochiltree,White,1055,947,1888,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,82,69,138,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,517,421,926,945
Orange,Black,1776,1505,3081,7147
Orange,Hispanic,1359,1074,2374,7074
Orange,Other,1767,1525,3217,2813
Orange,Unknown,2276,1842,3977,NA
Orange,White,14917,12892,26682,66534
Palo Pinto,Asian,94,72,163,268
Palo Pinto,Black,136,119,245,663
Palo Pinto,Hispanic,1246,1027,2127,5884
Palo Pinto,Other,593,499,1063,1133
Palo Pinto,Unknown,839,769,1560,NA
Palo Pinto,White,5883,5313,10642,21785
Panola,Asian,48,44,82,196
Panola,Black,821,736,1365,3586
Panola,Hispanic,395,327,664,2107
Panola,Other,469,410,846,916
Panola,Unknown,527,424,903,NA
Panola,White,3370,3053,5824,16874
Parker,Asian,568,517,1051,883
Parker,Black,511,464,930,2113
Parker,Hispanic,4185,3625,7455,18607
Parker,Other,3476,2961,6228,5448
Parker,Unknown,5638,5149,10499,NA
Parker,White,37184,33796,67986,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1138,956,1855,6218
Parmer,Other,70,49,113,385
Parmer,Unknown,1445,1326,2761,NA
Parmer,White,504,452,882,3161
Pecos,Asian,65,58,119,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3832,3369,6930,10924
Pecos,Other,716,621,1179,523
Pecos,Unknown,1308,1105,2249,NA
Pecos,White,1242,1101,2143,3924
Polk,Asian,141,128,257,408
Polk,Black,1763,1416,3076,4949
Polk,Hispanic,1633,1372,2845,7975
Polk,Other,1647,1361,2956,2515
Polk,Unknown,1610,1435,2925,NA
Polk,White,10919,9677,19444,36394
Potter,Asian,1646,1332,2947,6572
Potter,Black,2351,1963,4112,11840
Potter,Hispanic,11159,8787,19471,45866
Potter,Other,4016,3352,7143,5183
Potter,Unknown,5960,4988,10871,NA
Potter,White,15845,13835,28584,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3910,3212,7092,5494
Presidio,Other,126,95,215,260
Presidio,Unknown,435,394,805,NA
Presidio,White,1006,925,1736,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,217,177,376,1179
Rains,Other,337,313,638,485
Rains,Unknown,280,235,485,NA
Rains,White,2581,2294,4671,10615
Randall,Asian,1024,842,1803,2289
Randall,Black,926,802,1661,4268
Randall,Hispanic,6808,5673,11962,31772
Randall,Other,3141,2633,5541,5623
Randall,Unknown,8858,7933,16654,NA
Randall,White,29429,26144,53356,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,545,485,901,2718
Reagan,Other,270,254,454,204
Reagan,Unknown,127,115,238,NA
Reagan,White,172,157,316,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,104,88,177,961
Real,Other,117,104,216,184
Real,Unknown,80,58,132,NA
Real,White,1084,1011,2045,2361
Red River,Asian,18,16,29,38
Red River,Black,465,428,748,1935
Red River,Hispanic,146,120,249,840
Red River,Other,198,167,314,564
Red River,Unknown,846,801,1632,NA
Red River,White,1921,1757,3332,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,29,63,776
Reeves,Hispanic,3555,2379,5856,11926
Reeves,Other,75,68,143,416
Reeves,Unknown,2527,2130,4638,NA
Reeves,White,380,333,694,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1031,931,1910,3516
Refugio,Other,82,69,145,263
Refugio,Unknown,670,606,1270,NA
Refugio,White,1041,946,1919,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,942,801,1550,3255
Robertson,Hispanic,853,718,1455,3736
Robertson,Other,427,378,773,620
Robertson,Unknown,353,276,573,NA
Robertson,White,3405,3049,5931,9658
Rockwall,Asian,1912,1639,3444,3225
Rockwall,Black,3240,2722,5791,7412
Rockwall,Hispanic,7428,6043,12895,19542
Rockwall,Other,4306,3510,7611,4060
Rockwall,Unknown,3426,2905,6176,NA
Rockwall,White,30018,26047,53721,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,858,783,1514,3572
Runnels,Other,196,168,349,384
Runnels,Unknown,395,358,728,NA
Runnels,White,2028,1890,3674,6217
Rusk,Asian,116,96,200,295
Rusk,Black,2398,2113,4091,9283
Rusk,Hispanic,1651,1343,2825,9524
Rusk,Other,1607,1351,2797,2012
Rusk,Unknown,1264,1084,2260,NA
Rusk,White,8590,7627,15080,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,67,133,514
Sabine,Other,330,293,617,379
Sabine,Unknown,500,442,929,NA
Sabine,White,2141,1989,3867,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,606,525,1090,1737
San Augustine,Hispanic,117,94,203,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,304,247,542,NA
San Augustine,White,1635,1467,2988,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,729,642,1240,2610
San Jacinto,Hispanic,794,669,1379,3981
San Jacinto,Other,644,566,1180,1250
San Jacinto,Unknown,635,543,1116,NA
San Jacinto,White,4903,4388,8556,21428
San Patricio,Asian,500,418,878,689
San Patricio,Black,312,254,514,1004
San Patricio,Hispanic,12354,10331,21783,39028
San Patricio,Other,2103,1781,3708,2253
San Patricio,Unknown,2708,2340,4983,NA
San Patricio,White,11361,9810,19862,25122
San Saba,Asian,8,8,15,38
San Saba,Black,42,29,71,218
San Saba,Hispanic,291,229,509,1855
San Saba,Other,441,384,813,270
San Saba,Unknown,109,94,187,NA
San Saba,White,879,764,1555,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,335,309,624,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,387,363,731,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,196,341,785
Scurry,Hispanic,1646,1366,2822,6823
Scurry,Other,433,371,680,674
Scurry,Unknown,494,382,863,NA
Scurry,White,3054,2761,5323,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,83,168,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,786,684,1437,2782
Shelby,Asian,115,93,195,313
Shelby,Black,977,858,1689,4342
Shelby,Hispanic,739,546,1142,4729
Shelby,Other,456,387,832,811
Shelby,Unknown,669,510,1112,NA
Shelby,White,3396,2989,5903,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,281,601,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,175,365,NA
Sherman,White,317,252,540,1598
Smith,Asian,2021,1774,3732,3665
Smith,Black,12146,10688,22334,40165
Smith,Hispanic,10080,8517,18112,46746
Smith,Other,5026,4358,9207,7994
Smith,Unknown,13177,11606,24334,NA
Smith,White,41254,37318,76149,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,325,296,562,1653
Somervell,Other,250,197,437,468
Somervell,Unknown,208,185,382,NA
Somervell,White,2339,2165,4193,7098
Starr,Asian,38,37,72,109
Starr,Black,14,11,23,78
Starr,Hispanic,33202,29792,57800,62276
Starr,Other,2150,1838,3809,574
Starr,Unknown,2339,2119,4240,NA
Starr,White,2832,2442,4874,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,386,335,632,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,344,313,616,NA
Stephens,White,1615,1491,2748,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,56,122,61
Sterling,Unknown,29,23,52,NA
Sterling,White,163,136,296,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,304,282,537,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,703,625,1315,2409
Sutton,Other,78,62,136,104
Sutton,Unknown,107,98,197,NA
Sutton,White,467,435,890,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,109,162,570
Swisher,Hispanic,668,599,1098,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1011,915,1681,3315
Tarrant,Asian,73589,66380,136856,118294
Tarrant,Black,108774,94651,198335,357639
Tarrant,Hispanic,183041,155803,327346,619710
Tarrant,Other,90998,76977,163396,96759
Tarrant,Unknown,48837,39900,85508,NA
Tarrant,White,447837,409614,834711,953162
Taylor,Asian,1081,896,1915,3014
Taylor,Black,2196,1857,3830,10277
Taylor,Hispanic,7252,6157,12782,34471
Taylor,Other,3215,2692,5615,7013
Taylor,Unknown,10210,9211,19319,NA
Taylor,White,25648,23104,46375,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1282,1106,2187,6905
Terry,Other,289,232,445,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1087,971,1854,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,107,237,337
Titus,Black,809,682,1431,2934
Titus,Hispanic,3300,2358,5463,14436
Titus,Other,832,705,1515,1576
Titus,Unknown,994,819,1782,NA
Titus,White,4263,3668,7602,14533
Tom Green,Asian,579,517,1052,1462
Tom Green,Black,1118,1002,2060,4316
Tom Green,Hispanic,13605,12284,25187,48534
Tom Green,Other,1812,1554,3216,5290
Tom Green,Unknown,2234,1881,3899,NA
Tom Green,White,24082,21888,44894,62425
Travis,Asian,60398,53898,110998,91682
Travis,Black,28658,24248,50486,102257
Travis,Hispanic,160094,133553,284666,428571
Travis,Other,105677,90206,188468,62652
Travis,Unknown,64243,52376,111262,NA
Travis,White,348183,312582,634569,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,317,633,1290
Trinity,Hispanic,318,246,536,1564
Trinity,Other,715,620,1285,544
Trinity,Unknown,712,629,1299,NA
Trinity,White,2923,2556,5106,11416
Tyler,Asian,41,36,72,128
Tyler,Black,767,672,1375,2302
Tyler,Hispanic,248,209,440,1790
Tyler,Other,553,455,989,657
Tyler,Unknown,693,609,1273,NA
Tyler,White,3866,3518,7117,17005
Upshur,Asian,75,65,136,185
Upshur,Black,890,779,1563,3205
Upshur,Hispanic,621,544,1099,3787
Upshur,Other,912,810,1683,1771
Upshur,Unknown,1113,952,1991,NA
Upshur,White,6890,6175,12315,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,104,93,197,193
Upton,Unknown,350,312,661,NA
Upton,White,359,275,624,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5340,4574,9537,19445
Uvalde,Other,490,414,870,761
Uvalde,Unknown,1021,735,1712,NA
Uvalde,White,4456,3960,8083,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,83,179,668
Val Verde,Hispanic,17325,13715,28894,40339
Val Verde,Other,1341,981,2299,1473
Val Verde,Unknown,1752,1254,2828,NA
Val Verde,White,4364,3323,7356,7210
Van Zandt,Asian,110,93,193,272
Van Zandt,Black,470,426,846,1548
Van Zandt,Hispanic,1239,1068,2182,6599
Van Zandt,Other,959,836,1754,2163
Van Zandt,Unknown,2036,1754,3617,NA
Van Zandt,White,11360,10357,20273,46905
Victoria,Asian,648,582,1195,1160
Victoria,Black,1653,1454,3030,5292
Victoria,Hispanic,10789,9575,19802,44052
Victoria,Other,2143,1769,3811,2908
Victoria,Unknown,5097,4555,9449,NA
Victoria,White,14872,13699,27735,40404
Walker,Asian,429,358,754,762
Walker,Black,5587,4597,9749,16823
Walker,Hispanic,3385,2848,5765,13195
Walker,Other,4271,3470,7516,2350
Walker,Unknown,1625,1341,2834,NA
Walker,White,14251,12318,24913,40969
Waller,Asian,518,449,938,686
Waller,Black,2485,2126,4417,13005
Waller,Hispanic,4805,4040,8424,17152
Waller,Other,1824,1512,3245,2101
Waller,Unknown,942,737,1603,NA
Waller,White,8006,7020,14288,23506
Ward,Asian,38,33,70,49
Ward,Black,86,76,146,484
Ward,Hispanic,1971,1700,3475,6618
Ward,Other,285,263,533,575
Ward,Unknown,424,387,804,NA
Ward,White,1185,1055,2112,4611
Washington,Asian,306,267,568,574
Washington,Black,1486,1269,2651,6072
Washington,Hispanic,1462,1231,2603,6008
Washington,Other,2544,2277,4760,934
Washington,Unknown,1046,876,1882,NA
Washington,White,8311,7438,15276,22739
Webb,Asian,555,494,993,1343
Webb,Black,154,118,248,879
Webb,Hispanic,125287,103510,217977,263898
Webb,Other,10607,8717,17783,3532
Webb,Unknown,23434,20600,43550,NA
Webb,White,24521,20935,42467,10048
Wharton,Asian,116,97,210,200
Wharton,Black,1537,1299,2691,5208
Wharton,Hispanic,4826,3979,8398,17702
Wharton,Other,2214,1916,4016,1015
Wharton,Unknown,1145,985,1943,NA
Wharton,White,6778,6023,11848,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,224,180,363,1273
Wheeler,Other,98,81,177,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,876,800,1508,3494
Wichita,Asian,1196,1053,2155,2655
Wichita,Black,3083,2715,5182,13784
Wichita,Hispanic,5317,4570,9269,26220
Wichita,Other,4351,3858,7655,7076
Wichita,Unknown,7889,7162,14660,NA
Wichita,White,25491,23520,45516,85406
Wilbarger,Asian,162,144,286,385
Wilbarger,Black,224,200,377,947
Wilbarger,Hispanic,849,770,1380,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1329,2713,NA
Wilbarger,White,2254,2141,3859,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8283,7161,15015,18908
Willacy,Other,671,445,1103,344
Willacy,Unknown,698,593,1281,NA
Willacy,White,1252,1031,2221,1820
Williamson,Asian,31966,28054,58566,46076
Williamson,Black,13903,11950,24695,39330
Williamson,Hispanic,52285,44525,93744,146602
Williamson,Other,47909,40059,85683,28973
Williamson,Unknown,28606,23267,49368,NA
Williamson,White,161146,143793,291464,342586
Wilson,Asian,115,104,202,255
Wilson,Black,248,213,430,758
Wilson,Hispanic,5838,5161,10353,20522
Wilson,Other,2348,1953,4054,1680
Wilson,Unknown,2502,2141,4521,NA
Wilson,White,10069,9067,17742,28834
Winkler,Asian,23,23,39,50
Winkler,Black,35,32,63,169
Winkler,Hispanic,1043,886,1823,4954
Winkler,Other,85,76,153,296
Winkler,Unknown,629,576,1172,NA
Winkler,White,599,539,1040,2719
Wise,Asian,203,177,365,401
Wise,Black,236,207,422,926
Wise,Hispanic,3169,2766,5639,13965
Wise,Other,1367,1143,2451,2790
Wise,Unknown,2648,2496,5038,NA
Wise,White,13867,12703,24808,53207
Wood,Asian,109,99,194,252
Wood,Black,595,523,1057,2357
Wood,Hispanic,926,780,1592,4714
Wood,Other,1305,1118,2379,1606
Wood,Unknown,1803,1613,3301,NA
Wood,White,11139,10234,19667,37327
