County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37645,33039,72714,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2559,2015,4707,4821
Jim Hogg,Other,212,178,423,100
Jim Hogg,Unknown,142,118,262,NA
Jim Hogg,White,402,354,802,286
Jim Wells,Asian,71,61,137,189
Jim Wells,Black,59,52,111,296
Jim Wells,Hispanic,14942,12788,29323,32413
Jim Wells,Other,1779,1507,3562,1016
Jim Wells,Unknown,1632,1312,2999,NA
Jim Wells,White,5736,4904,11048,7289
Johnson,Asian,1021,908,1901,1572
Johnson,Black,3077,2698,5748,6635
Johnson,Hispanic,13953,11890,25481,39763
Johnson,Other,11824,10260,22973,8048
Johnson,Unknown,3864,3183,6853,NA
Johnson,White,47580,42653,90458,123189
Jones,Asian,63,52,112,113
Jones,Black,871,789,1387,2403
Jones,Hispanic,1454,1098,2363,5626
Jones,Other,1915,1492,3025,775
Jones,Unknown,669,591,1283,NA
Jones,White,4352,3908,7661,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3084,2756,5351,8803
Karnes,Other,1111,1021,2137,379
Karnes,Unknown,709,621,1348,NA
Karnes,White,2836,2608,5214,5328
Kaufman,Asian,1233,1095,2330,1842
Kaufman,Black,8758,7660,16381,18145
Kaufman,Hispanic,14875,12586,27181,31663
Kaufman,Other,8407,7317,16297,5787
Kaufman,Unknown,5863,4791,10635,NA
Kaufman,White,32411,28875,61112,81430
Kendall,Asian,338,304,647,591
Kendall,Black,221,186,417,559
Kendall,Hispanic,4865,4249,9016,11659
Kendall,Other,5138,4613,10353,1760
Kendall,Unknown,1866,1516,3321,NA
Kendall,White,17555,15854,33765,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,277,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,28,26,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,51,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,99,NA
Kent,White,208,187,380,584
Kerr,Asian,247,219,447,546
Kerr,Black,236,197,405,780
Kerr,Hispanic,3809,3216,6840,14435
Kerr,Other,4094,3579,7871,2201
Kerr,Unknown,1874,1630,3387,NA
Kerr,White,16076,14386,30154,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,145,120,271,1081
Kimble,Other,165,152,335,102
Kimble,Unknown,128,100,230,NA
Kimble,White,1541,1368,2887,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,27,40
Kinney,Hispanic,788,657,1420,2278
Kinney,Other,154,131,311,184
Kinney,Unknown,81,61,142,NA
Kinney,White,799,680,1483,1259
Kleberg,Asian,462,407,883,673
Kleberg,Black,353,301,673,1014
Kleberg,Hispanic,11729,10252,23297,22511
Kleberg,Other,1700,1481,3488,1064
Kleberg,Unknown,2020,1716,4012,NA
Kleberg,White,3645,3189,7138,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,72,192
Knox,Hispanic,332,284,582,1276
Knox,Other,196,185,371,185
Knox,Unknown,137,126,263,NA
Knox,White,728,656,1366,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2749,2358,4952,6542
La Salle,Other,369,334,709,153
La Salle,Unknown,1145,1012,2198,NA
La Salle,White,488,440,949,838
Lamar,Asian,228,203,434,376
Lamar,Black,1991,1727,3759,6560
Lamar,Hispanic,1178,1004,2108,4210
Lamar,Other,2435,2132,4824,3276
Lamar,Unknown,1879,1691,3933,NA
Lamar,White,11947,10690,22850,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2198,1902,3892,7230
Lamb,Other,531,464,1021,597
Lamb,Unknown,883,805,1704,NA
Lamb,White,1630,1427,2970,5014
Lampasas,Asian,100,84,183,251
Lampasas,Black,253,202,454,768
Lampasas,Hispanic,1237,1066,2252,4158
Lampasas,Other,1749,1552,3375,1284
Lampasas,Unknown,888,732,1496,NA
Lampasas,White,5712,4982,10494,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,356,331,621,1170
Lavaca,Hispanic,1132,1004,1958,3950
Lavaca,Other,734,658,1391,554
Lavaca,Unknown,755,631,1340,NA
Lavaca,White,5973,5580,11032,14680
Lee,Asian,31,28,61,83
Lee,Black,672,590,1251,1775
Lee,Hispanic,1547,1318,2668,4217
Lee,Other,1105,955,2114,646
Lee,Unknown,770,628,1300,NA
Lee,White,4222,3773,7893,10834
Leon,Asian,72,61,130,106
Leon,Black,451,374,772,1203
Leon,Hispanic,722,586,1226,2617
Leon,Other,1015,890,1928,535
Leon,Unknown,312,246,530,NA
Leon,White,4582,4026,7982,13196
Liberty,Asian,313,284,576,477
Liberty,Black,2919,2564,5510,7981
Liberty,Hispanic,13100,11004,23589,25209
Liberty,Other,5852,5054,11248,3483
Liberty,Unknown,2335,1840,4040,NA
Liberty,White,15365,13491,28470,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1135,959,2026,3924
Limestone,Hispanic,1457,1252,2368,5296
Limestone,Other,1803,1568,3289,893
Limestone,Unknown,497,401,778,NA
Limestone,White,4483,3975,8234,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,230,461,1114
Lipscomb,Other,68,57,138,212
Lipscomb,Unknown,172,159,334,NA
Lipscomb,White,482,443,906,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1450,1261,2790,4982
Live Oak,Other,481,440,974,373
Live Oak,Unknown,411,356,779,NA
Live Oak,White,1836,1618,3476,6462
Llano,Asian,70,62,128,115
Llano,Black,43,35,78,208
Llano,Hispanic,831,705,1496,2358
Llano,Other,1307,1194,2693,688
Llano,Unknown,1094,977,1965,NA
Llano,White,8239,7397,15482,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4307,3861,8170,6905
Lubbock,Black,6686,5647,11991,21895
Lubbock,Hispanic,41549,36077,76525,112706
Lubbock,Other,23065,20175,44929,12428
Lubbock,Unknown,11952,10353,22395,NA
Lubbock,White,64471,57674,121166,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,955,828,1766,2783
Lynn,Other,247,221,473,282
Lynn,Unknown,220,187,417,NA
Lynn,White,954,860,1793,2970
Madison,Asian,46,41,87,104
Madison,Black,1073,939,1943,2750
Madison,Hispanic,1118,849,1880,3455
Madison,Other,1002,875,1925,549
Madison,Unknown,212,139,314,NA
Madison,White,2815,2507,5124,7725
Marion,Asian,19,14,32,91
Marion,Black,785,716,1472,2023
Marion,Hispanic,136,119,248,447
Marion,Other,571,520,1116,486
Marion,Unknown,317,274,578,NA
Marion,White,2287,2071,4176,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,719,580,1285,2749
Martin,Other,161,140,297,209
Martin,Unknown,340,249,583,NA
Martin,White,745,622,1356,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,331,281,619,1087
Mason,Other,232,220,471,118
Mason,Unknown,98,87,181,NA
Mason,White,1458,1346,2818,3109
Matagorda,Asian,513,439,951,633
Matagorda,Black,1312,1161,2510,3787
Matagorda,Hispanic,5875,5002,10730,15854
Matagorda,Other,3384,2796,6436,1462
Matagorda,Unknown,731,496,1174,NA
Matagorda,White,6307,5603,11790,15849
Maverick,Asian,62,47,109,334
Maverick,Black,43,31,71,173
Maverick,Hispanic,38836,28842,64114,55854
Maverick,Other,2935,2409,5232,1583
Maverick,Unknown,3377,2267,5400,NA
Maverick,White,7741,5707,12837,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,79,153
McCulloch,Hispanic,607,544,1152,2638
McCulloch,Other,138,121,261,332
McCulloch,Unknown,138,108,239,NA
McCulloch,White,2205,1968,4078,4996
McLennan,Asian,2785,2474,5152,4138
McLennan,Black,13492,11538,24498,35755
McLennan,Hispanic,23885,20657,43155,69246
McLennan,Other,15920,13992,30598,10620
McLennan,Unknown,8087,6500,14366,NA
McLennan,White,68952,61179,127748,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,159,147,284,400
Medina,Asian,150,139,282,339
Medina,Black,649,616,1231,1340
Medina,Hispanic,9895,8843,18456,27158
Medina,Other,4783,4298,9342,1836
Medina,Unknown,1757,1395,3098,NA
Medina,White,10931,10026,20585,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,229,198,447,791
Menard,Other,70,62,143,76
Menard,Unknown,35,31,63,NA
Menard,White,763,725,1433,1281
Midland,Asian,1835,1621,3598,3780
Midland,Black,3558,3097,6785,10915
Midland,Hispanic,29231,25017,55335,81342
Midland,Other,9318,8025,18172,6519
Midland,Unknown,4567,3603,8171,NA
Midland,White,29894,26622,58560,77834
Milam,Asian,78,68,150,224
Milam,Black,772,671,1429,2121
Milam,Hispanic,2191,1930,4101,6660
Milam,Other,1291,1142,2499,942
Milam,Unknown,816,670,1471,NA
Milam,White,6338,5800,12102,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,481,890
Mills,Other,129,118,257,148
Mills,Unknown,279,212,489,NA
Mills,White,1449,1292,2826,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,775,685,1419,3471
Mitchell,Other,516,454,920,501
Mitchell,Unknown,276,244,532,NA
Mitchell,White,1287,1166,2345,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,673,544,1157,2214
Montague,Other,746,654,1471,860
Montague,Unknown,770,667,1427,NA
Montague,White,5203,4457,9716,16934
Montgomery,Asian,11205,10060,21341,19039
Montgomery,Black,14392,12329,26629,32465
Montgomery,Hispanic,80662,67624,144945,152837
Montgomery,Other,61323,54359,120230,23094
Montgomery,Unknown,16183,12565,26935,NA
Montgomery,White,162365,143079,306745,391093
Moore,Asian,220,120,337,1258
Moore,Black,115,58,169,760
Moore,Hispanic,5366,4259,9565,11994
Moore,Other,1167,887,2121,873
Moore,Unknown,1209,862,2084,NA
Moore,White,2286,1871,4164,6576
Morris,Asian,18,17,31,74
Morris,Black,1066,913,1926,2680
Morris,Hispanic,471,393,832,1322
Morris,Other,549,502,1089,652
Morris,Unknown,341,246,579,NA
Morris,White,3094,2773,5688,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,136,77,220,49
Motley,Unknown,13,12,27,NA
Motley,White,239,171,404,915
Nacogdoches,Asian,475,427,870,791
Nacogdoches,Black,4082,3429,7123,11485
Nacogdoches,Hispanic,5081,4036,8587,13046
Nacogdoches,Other,3318,2913,6492,2358
Nacogdoches,Unknown,2392,1988,4301,NA
Nacogdoches,White,15183,13300,27150,38631
Navarro,Asian,236,208,447,300
Navarro,Black,1985,1740,3676,6310
Navarro,Hispanic,4834,4166,8914,14303
Navarro,Other,4016,3446,7574,2846
Navarro,Unknown,2243,1853,4090,NA
Navarro,White,10553,9409,19993,27400
Newton,Asian,21,18,39,76
Newton,Black,743,664,1407,2663
Newton,Hispanic,74,62,130,534
Newton,Other,324,288,622,520
Newton,Unknown,495,415,893,NA
Newton,White,1826,1625,3393,9968
Nolan,Asian,60,53,106,88
Nolan,Black,197,175,343,637
Nolan,Hispanic,1860,1674,3208,5753
Nolan,Other,515,446,943,622
Nolan,Unknown,459,388,838,NA
Nolan,White,3396,3148,6107,7957
Nueces,Asian,4814,4247,8438,7396
Nueces,Black,4845,4132,8968,12575
Nueces,Hispanic,105893,91114,200205,233647
Nueces,Other,25463,22187,50785,12083
Nueces,Unknown,13268,11395,24848,NA
Nueces,White,58439,51362,110955,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1871,1635,3389,5451
Ochiltree,Other,236,197,424,415
Ochiltree,Unknown,431,410,845,NA
Ochiltree,White,1313,1167,2434,4112
Oldham,Asian,19,16,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,186,362
Oldham,Other,105,96,212,101
Oldham,Unknown,96,85,184,NA
Oldham,White,441,390,825,1602
Orange,Asian,566,471,1033,945
Orange,Black,2333,1983,4207,7147
Orange,Hispanic,2100,1746,3831,7074
Orange,Other,5625,4973,11107,2813
Orange,Unknown,2024,1602,3559,NA
Orange,White,18916,16374,35178,66534
Palo Pinto,Asian,104,83,185,268
Palo Pinto,Black,185,153,334,663
Palo Pinto,Hispanic,1820,1529,3268,5884
Palo Pinto,Other,1760,1571,3526,1133
Palo Pinto,Unknown,594,528,1098,NA
Palo Pinto,White,6904,6164,13090,21785
Panola,Asian,51,50,93,196
Panola,Black,1270,1129,2261,3586
Panola,Hispanic,656,580,1188,2107
Panola,Other,1186,1073,2281,916
Panola,Unknown,478,378,814,NA
Panola,White,4894,4322,8842,16874
Parker,Asian,595,536,1128,883
Parker,Black,652,575,1212,2113
Parker,Hispanic,6294,5462,11642,18607
Parker,Other,9450,8587,19418,5448
Parker,Unknown,4395,3883,8186,NA
Parker,White,44353,39701,84435,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1522,1328,2673,6218
Parmer,Other,152,127,278,385
Parmer,Unknown,1498,1375,3063,NA
Parmer,White,664,605,1246,3161
Pecos,Asian,83,78,171,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5493,4832,10572,10924
Pecos,Other,920,784,1568,523
Pecos,Unknown,1293,1090,2352,NA
Pecos,White,1596,1405,2921,3924
Polk,Asian,160,143,297,408
Polk,Black,2271,1996,4239,4949
Polk,Hispanic,2333,1935,4172,7975
Polk,Other,3018,2695,5935,2515
Polk,Unknown,1453,1211,2566,NA
Polk,White,13361,11739,24931,36394
Potter,Asian,1999,1633,3706,6572
Potter,Black,3181,2650,5695,11840
Potter,Hispanic,16550,13402,29718,45866
Potter,Other,8335,7109,15848,5183
Potter,Unknown,4627,3717,8457,NA
Potter,White,19322,16788,36161,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4831,4018,9203,5494
Presidio,Other,254,197,474,260
Presidio,Unknown,276,230,480,NA
Presidio,White,1033,935,1832,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,136,310
Rains,Hispanic,327,281,600,1179
Rains,Other,620,581,1272,485
Rains,Unknown,246,199,427,NA
Rains,White,3360,2971,6350,10615
Randall,Asian,1158,965,2124,2289
Randall,Black,1246,1036,2238,4268
Randall,Hispanic,9869,8296,17908,31772
Randall,Other,8488,7499,16595,5623
Randall,Unknown,6452,5583,12177,NA
Randall,White,36477,32115,68459,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,902,796,1599,2718
Reagan,Other,382,358,712,204
Reagan,Unknown,116,99,219,NA
Reagan,White,231,208,447,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,234,186,423,961
Real,Other,286,269,631,184
Real,Unknown,70,45,112,NA
Real,White,1128,1030,2177,2361
Red River,Asian,24,21,40,38
Red River,Black,605,543,1039,1935
Red River,Hispanic,237,191,413,840
Red River,Other,851,744,1622,564
Red River,Unknown,680,623,1387,NA
Red River,White,2561,2273,4660,8867
Reeves,Asian,62,58,132,230
Reeves,Black,53,41,99,776
Reeves,Hispanic,10594,4194,14989,11926
Reeves,Other,194,160,380,416
Reeves,Unknown,2291,1875,4447,NA
Reeves,White,564,471,1058,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,166,341,364
Refugio,Hispanic,1482,1348,2845,3516
Refugio,Other,289,261,585,263
Refugio,Unknown,583,520,1118,NA
Refugio,White,1302,1155,2473,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,53,NA
Roberts,White,201,188,388,736
Robertson,Asian,68,57,119,136
Robertson,Black,1212,1056,2106,3255
Robertson,Hispanic,1271,1085,2263,3736
Robertson,Other,923,820,1795,620
Robertson,Unknown,364,263,581,NA
Robertson,White,4118,3675,7398,9658
Rockwall,Asian,2025,1771,3805,3225
Rockwall,Black,4095,3515,7664,7412
Rockwall,Hispanic,9893,8238,17844,19542
Rockwall,Other,8776,7731,17554,4060
Rockwall,Unknown,3137,2546,5589,NA
Rockwall,White,35066,30595,65971,72354
Runnels,Asian,21,20,41,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1260,1113,2304,3572
Runnels,Other,307,275,583,384
Runnels,Unknown,383,332,707,NA
Runnels,White,2603,2422,5025,6217
Rusk,Asian,129,110,234,295
Rusk,Black,3248,2878,5828,9283
Rusk,Hispanic,2846,2419,5119,9524
Rusk,Other,3163,2766,6090,2012
Rusk,Unknown,1149,969,2031,NA
Rusk,White,11322,9997,20826,34256
Sabine,Asian,18,15,27,41
Sabine,Black,219,185,391,710
Sabine,Hispanic,90,81,161,514
Sabine,Other,502,455,973,379
Sabine,Unknown,494,425,919,NA
Sabine,White,2684,2379,4913,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,852,750,1589,1737
San Augustine,Hispanic,190,143,329,636
San Augustine,Other,366,298,691,298
San Augustine,Unknown,297,250,536,NA
San Augustine,White,2007,1769,3793,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,909,794,1623,2610
San Jacinto,Hispanic,1234,1051,2234,3981
San Jacinto,Other,1451,1294,2889,1250
San Jacinto,Unknown,614,498,1066,NA
San Jacinto,White,5857,5183,10775,21428
San Patricio,Asian,518,463,960,689
San Patricio,Black,422,349,730,1004
San Patricio,Hispanic,17214,14639,32064,39028
San Patricio,Other,4822,4244,9470,2253
San Patricio,Unknown,2197,1811,3978,NA
San Patricio,White,14210,12292,26141,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,424,346,759,1855
San Saba,Other,539,481,1019,270
San Saba,Unknown,90,66,147,NA
San Saba,White,1187,1035,2150,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,537,479,1019,1525
Schleicher,Other,86,74,172,125
Schleicher,Unknown,187,178,341,NA
Schleicher,White,488,459,963,1198
Scurry,Asian,47,35,80,89
Scurry,Black,266,239,444,785
Scurry,Hispanic,2645,2190,4729,6823
Scurry,Other,686,584,1142,674
Scurry,Unknown,516,407,919,NA
Scurry,White,4240,3781,7865,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,116,103,214,369
Shackelford,Other,79,74,166,114
Shackelford,Unknown,94,80,174,NA
Shackelford,White,918,809,1742,2782
Shelby,Asian,163,148,298,313
Shelby,Black,1681,1428,3030,4342
Shelby,Hispanic,1395,1115,2375,4729
Shelby,Other,962,820,1799,811
Shelby,Unknown,884,673,1495,NA
Shelby,White,4749,4074,8655,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,500,381,828,1337
Sherman,Other,71,35,108,94
Sherman,Unknown,173,153,331,NA
Sherman,White,395,310,689,1598
Smith,Asian,2246,2010,4339,3665
Smith,Black,15802,13805,30133,40165
Smith,Hispanic,16394,13797,30001,46746
Smith,Other,11838,10666,24629,7994
Smith,Unknown,11530,10003,21218,NA
Smith,White,51837,46458,100696,137671
Somervell,Asian,42,39,81,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,463,416,826,1653
Somervell,Other,640,573,1289,468
Somervell,Unknown,192,166,366,NA
Somervell,White,2632,2383,4842,7098
Starr,Asian,39,36,75,109
Starr,Black,20,17,37,78
Starr,Hispanic,40988,36841,75362,62276
Starr,Other,2418,2012,4480,574
Starr,Unknown,2105,1873,3872,NA
Starr,White,4133,3614,7577,2102
Stephens,Asian,39,34,73,72
Stephens,Black,115,107,185,252
Stephens,Hispanic,526,454,894,2287
Stephens,Other,334,288,576,317
Stephens,Unknown,342,295,605,NA
Stephens,White,2051,1862,3665,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,166,147,320,527
Sterling,Other,90,79,175,61
Sterling,Unknown,33,23,56,NA
Sterling,White,225,191,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,171,NA
Stonewall,White,385,351,724,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,808,1741,2409
Sutton,Other,117,92,209,104
Sutton,Unknown,108,90,191,NA
Sutton,White,552,505,1085,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,234,570
Swisher,Hispanic,887,794,1512,3336
Swisher,Other,330,273,489,353
Swisher,Unknown,280,239,517,NA
Swisher,White,1295,1165,2246,3315
Tarrant,Asian,76222,69749,147801,118294
Tarrant,Black,139114,121033,262737,357639
Tarrant,Hispanic,264879,228421,491459,619710
Tarrant,Other,188576,169114,380906,96759
Tarrant,Unknown,46311,36780,80616,NA
Tarrant,White,476664,433431,924860,953162
Taylor,Asian,1300,1117,2448,3014
Taylor,Black,3163,2618,5782,10277
Taylor,Hispanic,11028,9355,20448,34471
Taylor,Other,7572,6617,15029,7013
Taylor,Unknown,8308,7393,16278,NA
Taylor,White,33946,30001,64939,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,454,399
Terrell,Other,57,46,105,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,121,276,335
Terry,Asian,22,19,43,45
Terry,Black,131,109,211,495
Terry,Hispanic,1926,1656,3461,6905
Terry,Other,502,412,844,434
Terry,Unknown,1419,1300,2713,NA
Terry,White,1408,1252,2560,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,73,50
Throckmorton,Unknown,60,50,108,NA
Throckmorton,White,519,457,968,1236
Titus,Asian,152,123,281,337
Titus,Black,1061,897,1966,2934
Titus,Hispanic,5079,3944,8811,14436
Titus,Other,1381,1216,2712,1576
Titus,Unknown,932,748,1663,NA
Titus,White,5496,4748,10162,14533
Tom Green,Asian,715,647,1382,1462
Tom Green,Black,1500,1328,2907,4316
Tom Green,Hispanic,18458,16734,36384,48534
Tom Green,Other,4713,4128,9490,5290
Tom Green,Unknown,2296,1841,4073,NA
Tom Green,White,28758,26348,58216,62425
Travis,Asian,61769,56185,117870,91682
Travis,Black,36812,31756,67565,102257
Travis,Hispanic,209800,176566,384484,428571
Travis,Other,170001,151880,334001,62652
Travis,Unknown,54681,44529,95658,NA
Travis,White,367282,334165,703248,622339
Trinity,Asian,27,25,48,64
Trinity,Black,442,370,778,1290
Trinity,Hispanic,441,361,791,1564
Trinity,Other,1454,1260,2810,544
Trinity,Unknown,596,497,1057,NA
Trinity,White,3500,3074,6515,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1012,897,1905,2302
Tyler,Hispanic,364,312,662,1790
Tyler,Other,1017,877,1928,657
Tyler,Unknown,641,546,1202,NA
Tyler,White,5009,4551,9551,17005
Upshur,Asian,79,68,148,185
Upshur,Black,1167,1045,2206,3205
Upshur,Hispanic,1190,983,2136,3787
Upshur,Other,1809,1600,3653,1771
Upshur,Unknown,1082,895,1923,NA
Upshur,White,9436,8370,17901,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,597,523,1216,1988
Upton,Other,144,131,315,193
Upton,Unknown,320,283,692,NA
Upton,White,503,413,977,1494
Uvalde,Asian,82,74,154,174
Uvalde,Black,38,30,65,178
Uvalde,Hispanic,6953,5950,12962,19445
Uvalde,Other,1365,1219,2906,761
Uvalde,Unknown,836,588,1401,NA
Uvalde,White,5395,4841,10526,6736
Val Verde,Asian,107,91,181,335
Val Verde,Black,148,113,249,668
Val Verde,Hispanic,22470,18319,39380,40339
Val Verde,Other,2888,2259,5380,1473
Val Verde,Unknown,2366,1656,3864,NA
Val Verde,White,6632,5456,12129,7210
Van Zandt,Asian,125,109,230,272
Van Zandt,Black,577,520,1094,1548
Van Zandt,Hispanic,2016,1710,3632,6599
Van Zandt,Other,2260,2033,4482,2163
Van Zandt,Unknown,1705,1423,3017,NA
Van Zandt,White,14937,13435,27871,46905
Victoria,Asian,704,653,1350,1160
Victoria,Black,1993,1790,3803,5292
Victoria,Hispanic,14964,13364,28256,44052
Victoria,Other,6253,5628,12415,2908
Victoria,Unknown,4280,3791,8425,NA
Victoria,White,17956,16247,34357,40404
Walker,Asian,478,407,876,762
Walker,Black,6705,5785,12365,16823
Walker,Hispanic,4218,3615,7441,13195
Walker,Other,7848,6844,15103,2350
Walker,Unknown,1373,1077,2347,NA
Walker,White,16111,14194,29668,40969
Waller,Asian,538,472,1000,686
Waller,Black,3039,2650,5608,13005
Waller,Hispanic,7041,6056,12783,17152
Waller,Other,3769,3304,7390,2101
Waller,Unknown,952,725,1611,NA
Waller,White,8983,7944,16610,23506
Ward,Asian,39,33,74,49
Ward,Black,110,98,196,484
Ward,Hispanic,2322,1957,4138,6618
Ward,Other,363,329,717,575
Ward,Unknown,448,393,853,NA
Ward,White,1418,1232,2580,4611
Washington,Asian,345,309,663,574
Washington,Black,2107,1841,3889,6072
Washington,Hispanic,1962,1699,3597,6008
Washington,Other,3598,3298,7193,934
Washington,Unknown,962,792,1718,NA
Washington,White,9908,8958,18946,22739
Webb,Asian,622,546,1142,1343
Webb,Black,204,159,338,879
Webb,Hispanic,168196,138627,299239,263898
Webb,Other,19113,16189,32508,3532
Webb,Unknown,19977,17158,37827,NA
Webb,White,33036,28154,59097,10048
Wharton,Asian,134,116,254,200
Wharton,Black,2090,1783,3847,5208
Wharton,Hispanic,6528,5498,11798,17702
Wharton,Other,4079,3569,7869,1015
Wharton,Unknown,1008,833,1669,NA
Wharton,White,8125,7193,14810,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,428,358,737,1273
Wheeler,Other,166,145,320,221
Wheeler,Unknown,318,283,600,NA
Wheeler,White,1089,1000,1925,3494
Wichita,Asian,1354,1204,2564,2655
Wichita,Black,4280,3698,7589,13784
Wichita,Hispanic,7929,6905,14625,26220
Wichita,Other,7638,6863,15098,7076
Wichita,Unknown,6784,5960,12668,NA
Wichita,White,32275,29380,61938,85406
Wilbarger,Asian,287,271,544,385
Wilbarger,Black,343,298,611,947
Wilbarger,Hispanic,1311,1176,2272,3806
Wilbarger,Other,224,183,399,654
Wilbarger,Unknown,1356,1239,2584,NA
Wilbarger,White,3031,2842,5631,7265
Willacy,Asian,24,22,49,140
Willacy,Black,179,147,327,409
Willacy,Hispanic,11092,9664,19992,18908
Willacy,Other,947,773,1766,344
Willacy,Unknown,708,603,1343,NA
Willacy,White,1411,1237,2659,1820
Williamson,Asian,32561,29451,62002,46076
Williamson,Black,17194,15161,31841,39330
Williamson,Hispanic,66956,58686,125000,146602
Williamson,Other,78148,70181,155304,28973
Williamson,Unknown,24449,20049,42787,NA
Williamson,White,175968,159395,333023,342586
Wilson,Asian,163,151,306,255
Wilson,Black,347,298,640,758
Wilson,Hispanic,6997,6233,13017,20522
Wilson,Other,4452,3927,8460,1680
Wilson,Unknown,2247,1900,4152,NA
Wilson,White,12255,11011,22671,28834
Winkler,Asian,32,31,58,50
Winkler,Black,42,39,75,169
