County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,874,705,135,1577,NA
Hockley,White,3968,3581,1066,8181,10642
Hood,Asian,232,203,40,461,501
Hood,Black,164,148,38,344,624
Hood,Hispanic,2699,2335,366,5287,7898
Hood,Other,5993,5517,2797,14109,2114
Hood,Unknown,778,579,106,1415,NA
Hood,White,22066,19817,6795,47184,51471
Hopkins,Asian,147,124,31,298,239
Hopkins,Black,901,775,235,1857,2618
Hopkins,Hispanic,2497,2174,261,4766,6467
Hopkins,Other,3124,2818,938,6716,1490
Hopkins,Unknown,704,536,35,1153,NA
Hopkins,White,8652,7652,2133,17805,26995
Houston,Asian,93,71,12,168,172
Houston,Black,2361,2100,679,4908,5637
Houston,Hispanic,1075,872,125,1968,2662
Houston,Other,1211,1080,298,2493,621
Houston,Unknown,520,370,52,893,NA
Houston,White,5181,4719,1548,10896,14130
Howard,Asian,131,98,28,245,361
Howard,Black,241,203,30,433,2115
Howard,Hispanic,4440,3833,317,7521,15906
Howard,Other,3487,3190,960,7507,1650
Howard,Unknown,874,702,133,1637,NA
Howard,White,4724,4097,976,9283,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2545,2186,654,5259,3759
Hudspeth,Other,132,108,27,261,267
Hudspeth,Unknown,153,108,25,283,NA
Hudspeth,White,791,710,61,1128,838
Hunt,Asian,580,507,117,1144,1380
Hunt,Black,2643,2247,547,5254,7715
Hunt,Hispanic,7903,6538,872,14851,17383
Hunt,Other,5595,5010,1670,12036,4890
Hunt,Unknown,2177,1773,232,3879,NA
Hunt,White,26369,23561,7075,54592,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,110,97,35,237,524
Hutchinson,Hispanic,1525,1292,294,3031,5038
Hutchinson,Other,1126,950,266,2328,1219
Hutchinson,Unknown,799,631,80,1507,NA
Hutchinson,White,4316,3819,1340,9153,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,139,127,38,302,393
Irion,Other,166,152,48,357,61
Irion,Unknown,25,22,1,44,NA
Irion,White,367,327,107,780,1088
Jack,Asian,20,18,6,42,49
Jack,Black,173,149,40,353,349
Jack,Hispanic,514,443,66,960,1551
Jack,Other,421,355,147,906,263
Jack,Unknown,253,214,18,470,NA
Jack,White,2389,2167,515,4817,6841
Jackson,Asian,62,55,5,116,156
Jackson,Black,300,260,90,640,896
Jackson,Hispanic,1463,1249,254,2879,4947
Jackson,Other,1034,919,319,2208,559
Jackson,Unknown,1225,1059,94,2245,NA
Jackson,White,2984,2745,1006,6562,8540
Jasper,Asian,80,73,18,170,189
Jasper,Black,2014,1752,611,4205,5588
Jasper,Hispanic,826,711,98,1576,2429
Jasper,Other,1819,1615,583,3893,1060
Jasper,Unknown,2074,1728,546,4182,NA
Jasper,White,7442,6636,2044,15394,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,424,369,83,860,735
Jeff Davis,Other,109,93,46,244,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,643,598,246,1443,1430
Jefferson,Asian,8068,7101,1644,14964,9539
Jefferson,Black,33494,29007,9078,70882,83224
Jefferson,Hispanic,23070,19178,2776,44665,55576
Jefferson,Other,23695,21251,7534,51733,9085
Jefferson,Unknown,7361,5881,1674,14534,NA
Jefferson,White,39217,34544,10649,82863,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2687,2116,469,5239,4821
Jim Hogg,Other,362,302,127,788,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,392,328,109,812,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,59,52,14,119,296
Jim Wells,Hispanic,15736,13286,4327,32746,32413
Jim Wells,Other,2373,2052,862,5202,1016
Jim Wells,Unknown,1270,932,123,2256,NA
Jim Wells,White,6038,5129,1599,12434,7289
Johnson,Asian,1023,891,222,2079,1572
Johnson,Black,3294,2864,631,6612,6635
Johnson,Hispanic,15287,12815,2076,29380,39763
Johnson,Other,14344,12602,4144,30529,8048
Johnson,Unknown,3309,2567,286,5829,NA
Johnson,White,49279,43899,12248,102386,123189
Jones,Asian,62,53,11,123,113
Jones,Black,922,826,236,1696,2403
Jones,Hispanic,1709,1224,222,2917,5626
Jones,Other,2088,1609,508,3760,775
Jones,Unknown,584,486,85,1145,NA
Jones,White,4645,4159,1252,9181,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,583,550,77,1178,1302
Karnes,Hispanic,3435,3093,531,6252,8803
Karnes,Other,1428,1307,318,2949,379
Karnes,Unknown,520,443,149,1079,NA
Karnes,White,2865,2643,753,5818,5328
Kaufman,Asian,1327,1154,319,2726,1842
Kaufman,Black,9540,8285,1895,19263,18145
Kaufman,Hispanic,16599,13937,2118,31927,31663
Kaufman,Other,9881,8663,2652,20819,5787
Kaufman,Unknown,5151,4034,506,9437,NA
Kaufman,White,34279,30455,8865,70826,81430
Kendall,Asian,358,303,114,750,591
Kendall,Black,237,184,61,474,559
Kendall,Hispanic,5158,4306,1071,10062,11659
Kendall,Other,7330,6575,2969,16432,1760
Kendall,Unknown,1433,1054,176,2533,NA
Kendall,White,17656,15568,5519,37085,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,136,44,331,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,25,21,1,46,NA
Kent,White,231,204,70,475,584
Kerr,Asian,250,215,54,496,546
Kerr,Black,240,201,53,457,780
Kerr,Hispanic,3925,3242,569,7447,14435
Kerr,Other,6187,5447,2365,13614,2201
Kerr,Unknown,1445,1174,188,2696,NA
Kerr,White,15887,13894,4959,33101,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,162,74,414,1081
Kimble,Other,233,216,129,569,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1479,1303,409,3065,3142
King,Asian,2,1,0,3,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,1,7,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,860,726,101,1629,2278
Kinney,Other,237,207,99,535,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,791,680,222,1656,1259
Kleberg,Asian,455,386,75,910,673
Kleberg,Black,370,305,72,728,1014
Kleberg,Hispanic,12495,10717,3264,26120,22511
Kleberg,Other,2192,1926,839,4896,1064
Kleberg,Unknown,1708,1365,329,3384,NA
Kleberg,White,3783,3269,1064,7918,6129
Knox,Asian,11,10,2,22,10
Knox,Black,39,35,5,68,192
Knox,Hispanic,354,310,43,667,1276
Knox,Other,334,310,119,736,185
Knox,Unknown,99,89,11,195,NA
Knox,White,670,612,133,1357,2106
La Salle,Asian,15,14,5,33,27
La Salle,Black,178,168,35,341,54
La Salle,Hispanic,3167,2681,792,6090,6542
La Salle,Other,475,427,140,994,153
La Salle,Unknown,847,732,89,1668,NA
La Salle,White,543,489,156,1132,838
Lamar,Asian,233,203,47,470,376
Lamar,Black,2164,1862,570,4440,6560
Lamar,Hispanic,1323,1118,112,2440,4210
Lamar,Other,2719,2402,803,5816,3276
Lamar,Unknown,1701,1508,562,3679,NA
Lamar,White,12658,11260,3622,26349,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,95,480,445
Lamb,Hispanic,2482,2139,473,4785,7230
Lamb,Other,626,531,180,1308,597
Lamb,Unknown,740,663,129,1510,NA
Lamb,White,1825,1597,683,3919,5014
Lampasas,Asian,108,86,32,213,251
Lampasas,Black,280,220,52,533,768
Lampasas,Hispanic,1351,1163,263,2654,4158
Lampasas,Other,2039,1816,702,4358,1284
Lampasas,Unknown,763,596,64,1301,NA
Lampasas,White,6104,5325,1684,12363,15511
Lavaca,Asian,59,49,10,112,100
Lavaca,Black,379,350,93,744,1170
Lavaca,Hispanic,1263,1091,214,2368,3950
Lavaca,Other,877,794,276,1879,554
Lavaca,Unknown,703,545,110,1279,NA
Lavaca,White,6176,5737,1987,12985,14680
Lee,Asian,25,23,10,57,83
Lee,Black,715,630,205,1493,1775
Lee,Hispanic,1670,1429,210,3092,4217
Lee,Other,1348,1173,497,2965,646
Lee,Unknown,634,452,51,1034,NA
Lee,White,4443,3981,1265,9332,10834
Leon,Asian,78,64,18,157,106
Leon,Black,462,381,111,877,1203
Leon,Hispanic,759,639,88,1383,2617
Leon,Other,1151,1017,341,2437,535
Leon,Unknown,291,203,19,471,NA
Leon,White,4768,4206,1172,9294,13196
Liberty,Asian,320,284,58,631,477
Liberty,Black,3089,2732,770,6405,7981
Liberty,Hispanic,14258,11862,1359,26736,25209
Liberty,Other,6592,5770,1707,13805,3483
Liberty,Unknown,2172,1588,119,3692,NA
Liberty,White,16073,14130,3389,32201,53005
Limestone,Asian,98,86,26,201,166
Limestone,Black,1194,1035,278,2387,3924
Limestone,Hispanic,1523,1297,160,2621,5296
Limestone,Other,2153,1916,639,4501,893
Limestone,Unknown,427,333,44,674,NA
Limestone,White,4577,4023,1319,9341,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,263,239,15,499,1114
Lipscomb,Other,87,73,34,186,212
Lipscomb,Unknown,151,136,30,311,NA
Lipscomb,White,506,461,130,1037,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,15,11,1,25,504
Live Oak,Hispanic,1551,1359,385,3246,4982
Live Oak,Other,616,568,238,1402,373
Live Oak,Unknown,315,258,37,606,NA
Live Oak,White,1887,1693,511,3950,6462
Llano,Asian,76,63,27,157,115
Llano,Black,44,36,12,86,208
Llano,Hispanic,899,755,136,1726,2358
Llano,Other,1693,1573,796,3934,688
Llano,Unknown,661,541,106,1216,NA
Llano,White,8655,7808,3173,18618,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4329,3811,1162,9074,6905
Lubbock,Black,7215,6052,1324,14029,21895
Lubbock,Hispanic,45361,39142,8460,89996,112706
Lubbock,Other,25976,22806,8484,55752,12428
Lubbock,Unknown,9674,7884,1228,18570,NA
Lubbock,White,68036,60692,17867,141211,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1037,888,180,2059,2783
Lynn,Other,296,264,84,622,282
Lynn,Unknown,196,161,49,405,NA
Lynn,White,991,902,231,2043,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1138,1006,359,2375,2750
Madison,Hispanic,1180,920,118,2108,3455
Madison,Other,1123,987,360,2426,549
Madison,Unknown,193,130,17,293,NA
Madison,White,2897,2590,758,5864,7725
Marion,Asian,21,15,5,41,91
Marion,Black,840,762,197,1732,2023
Marion,Hispanic,152,131,36,304,447
Marion,Other,660,608,257,1474,486
Marion,Unknown,165,116,17,282,NA
Marion,White,2476,2239,625,5003,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,754,605,103,1417,2749
Martin,Other,196,175,38,395,209
Martin,Unknown,300,216,35,544,NA
Martin,White,785,659,167,1543,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,3,0,7,18
Mason,Hispanic,423,365,121,892,1087
Mason,Other,340,325,177,828,118
Mason,Unknown,69,58,9,131,NA
Mason,White,1381,1277,524,3054,3109
Matagorda,Asian,523,440,106,1045,633
Matagorda,Black,1369,1205,417,2916,3787
Matagorda,Hispanic,6226,5231,1009,12146,15854
Matagorda,Other,3988,3405,1209,8445,1462
Matagorda,Unknown,632,434,36,1053,NA
Matagorda,White,6443,5697,1700,13314,15849
Maverick,Asian,57,45,10,108,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46020,33475,6551,81866,55854
Maverick,Other,4564,3659,1104,8910,1583
Maverick,Unknown,3555,2217,464,5965,NA
Maverick,White,8424,6125,1077,14708,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,707,627,200,1495,2638
McCulloch,Other,167,147,62,364,332
McCulloch,Unknown,141,109,21,263,NA
McCulloch,White,2232,2015,678,4715,4996
McLennan,Asian,2894,2514,664,5859,4138
McLennan,Black,14340,12325,3242,28487,35755
McLennan,Hispanic,25488,21755,3955,48939,69246
McLennan,Other,21164,18869,6348,44867,10620
McLennan,Unknown,6527,4955,634,11809,NA
McLennan,White,71507,63242,19514,146200,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,110,98,24,220,313
McMullen,Other,65,63,17,139,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,154,142,40,310,400
Medina,Asian,142,128,30,287,339
Medina,Black,656,612,63,1277,1340
Medina,Hispanic,10058,8787,2412,20391,27158
Medina,Other,6557,5829,2047,13904,1836
Medina,Unknown,1636,1217,198,2924,NA
Medina,White,11051,10051,3359,22935,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,327,286,130,722,791
Menard,Other,98,88,47,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,725,680,253,1546,1281
Midland,Asian,1890,1643,422,3905,3780
Midland,Black,3708,3219,725,7485,10915
Midland,Hispanic,31337,26563,4817,61901,81342
Midland,Other,10955,9562,2889,22898,6519
Midland,Unknown,3914,2877,215,6901,NA
Midland,White,30702,27132,7223,63420,77834
Milam,Asian,76,65,22,162,224
Milam,Black,779,674,156,1570,2121
Milam,Hispanic,2306,2060,350,4638,6660
Milam,Other,1576,1414,493,3410,942
Milam,Unknown,697,546,68,1279,NA
Milam,White,6495,5969,1919,13968,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,5,0,11,43
Mills,Hispanic,266,243,43,544,890
Mills,Other,150,137,55,324,148
Mills,Unknown,242,184,47,461,NA
Mills,White,1545,1372,551,3352,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,255,241,74,501,888
Mitchell,Hispanic,837,762,246,1765,3471
Mitchell,Other,561,497,181,1172,501
Mitchell,Unknown,271,240,94,602,NA
Mitchell,White,1338,1213,383,2773,3974
Montague,Asian,48,44,19,102,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,720,589,103,1331,2214
Montague,Other,849,759,252,1824,860
Montague,Unknown,638,537,72,1197,NA
Montague,White,5477,4755,1573,11249,16934
Montgomery,Asian,11588,10166,2920,24146,19039
Montgomery,Black,15424,13119,3021,30662,32465
Montgomery,Hispanic,87514,72105,11239,165006,152837
Montgomery,Other,74345,66225,23187,159389,23094
Montgomery,Unknown,15185,10997,821,25054,NA
Montgomery,White,168038,147818,42267,345373,391093
Moore,Asian,222,131,24,371,1258
Moore,Black,130,67,7,199,760
Moore,Hispanic,5996,4742,748,11337,11994
Moore,Other,1344,1024,231,2583,873
Moore,Unknown,1119,740,111,1959,NA
Moore,White,2379,1938,510,4710,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1137,988,335,2342,2680
Morris,Hispanic,545,458,70,1028,1322
Morris,Other,620,558,207,1355,652
Morris,Unknown,311,202,46,528,NA
Morris,White,3256,2903,905,6658,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,14,12,6,32,NA
Motley,White,247,174,62,469,915
Nacogdoches,Asian,493,435,140,1014,791
Nacogdoches,Black,4507,3807,1211,8836,11485
Nacogdoches,Hispanic,5720,4599,780,10441,13046
Nacogdoches,Other,3562,3178,1227,7712,2358
Nacogdoches,Unknown,1848,1438,158,3310,NA
Nacogdoches,White,16182,14204,4920,32648,38631
Navarro,Asian,236,206,48,485,300
Navarro,Black,2097,1837,561,4373,6310
Navarro,Hispanic,5174,4390,665,10069,14303
Navarro,Other,4964,4364,1259,10442,2846
Navarro,Unknown,1701,1326,212,3190,NA
Navarro,White,10999,9779,3057,23086,27400
Newton,Asian,21,18,1,40,76
Newton,Black,809,720,242,1738,2663
Newton,Hispanic,76,67,13,148,534
Newton,Other,347,316,114,749,520
Newton,Unknown,471,376,121,928,NA
Newton,White,1917,1715,522,4017,9968
Nolan,Asian,60,53,9,116,88
Nolan,Black,199,181,60,397,637
Nolan,Hispanic,2002,1794,561,3895,5753
Nolan,Other,561,485,160,1130,622
Nolan,Unknown,405,321,85,769,NA
Nolan,White,3541,3273,1230,7241,7957
Nueces,Asian,4869,4209,1096,9176,7396
Nueces,Black,4957,4213,1283,10074,12575
Nueces,Hispanic,112436,96127,28134,230896,233647
Nueces,Other,35636,31492,14484,79686,12083
Nueces,Unknown,9616,7670,886,17774,NA
Nueces,White,59920,52298,16941,124521,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1987,1748,136,3730,5451
Ochiltree,Other,330,283,94,692,415
Ochiltree,Unknown,310,288,13,611,NA
Ochiltree,White,1369,1236,278,2762,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,96,18,220,362
Oldham,Other,119,110,30,258,101
Oldham,Unknown,71,65,15,151,NA
Oldham,White,494,432,123,1019,1602
Orange,Asian,584,489,99,1159,945
Orange,Black,2487,2096,606,4975,7147
Orange,Hispanic,2312,1901,309,4437,7074
Orange,Other,6163,5515,1882,13360,2813
Orange,Unknown,1777,1282,220,3120,NA
Orange,White,19963,17230,4761,40637,66534
Palo Pinto,Asian,107,87,20,207,268
Palo Pinto,Black,200,163,45,395,663
Palo Pinto,Hispanic,1984,1686,293,3800,5884
Palo Pinto,Other,1830,1649,647,4051,1133
Palo Pinto,Unknown,528,432,82,988,NA
Palo Pinto,White,7307,6538,2058,15254,21785
Panola,Asian,52,48,7,98,196
Panola,Black,1299,1145,306,2562,3586
Panola,Hispanic,718,627,95,1371,2107
Panola,Other,1420,1277,377,2992,916
Panola,Unknown,379,285,23,635,NA
Panola,White,5198,4571,1296,10407,16874
Parker,Asian,621,542,138,1263,883
Parker,Black,706,621,141,1412,2113
Parker,Hispanic,6921,5972,1020,13475,18607
Parker,Other,10873,9952,3895,24230,5448
Parker,Unknown,3813,3234,658,7274,NA
Parker,White,46507,41548,11247,95454,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1786,1521,330,3363,6218
Parmer,Other,174,141,30,335,385
Parmer,Unknown,1402,1274,440,3105,NA
Parmer,White,766,689,216,1576,3161
Pecos,Asian,93,87,39,213,167
Pecos,Black,297,269,67,556,615
Pecos,Hispanic,5900,5138,1502,12233,10924
Pecos,Other,966,824,180,1796,523
Pecos,Unknown,1225,1031,341,2437,NA
Pecos,White,1654,1469,437,3338,3924
Polk,Asian,175,146,44,354,408
Polk,Black,2436,2150,709,5170,4949
Polk,Hispanic,2584,2134,445,4970,7975
Polk,Other,3393,3010,1206,7461,2515
Polk,Unknown,1180,894,98,2045,NA
Polk,White,14407,12564,4617,30246,36394
Potter,Asian,2063,1698,460,4179,6572
Potter,Black,3459,2898,750,6816,11840
Potter,Hispanic,18102,14722,2485,34622,45866
Potter,Other,9088,7763,2393,18842,5183
Potter,Unknown,3758,2881,674,7241,NA
Potter,White,20925,18247,5782,43487,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5657,4472,1318,11396,5494
Presidio,Other,328,255,119,691,260
Presidio,Unknown,239,188,32,431,NA
Presidio,White,981,877,277,1947,863
Rains,Asian,31,24,9,63,101
Rains,Black,78,64,16,158,310
Rains,Hispanic,380,319,49,728,1179
Rains,Other,674,641,251,1547,485
Rains,Unknown,227,158,20,375,NA
Rains,White,3523,3166,955,7374,10615
Randall,Asian,1233,1018,286,2468,2289
Randall,Black,1330,1106,222,2562,4268
Randall,Hispanic,10930,9224,1839,21322,31772
Randall,Other,9349,8326,3092,20335,5623
Randall,Unknown,5226,4282,948,10329,NA
Randall,White,39354,34748,10783,81921,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,941,827,113,1750,2718
Reagan,Other,412,384,118,849,204
Reagan,Unknown,105,87,19,207,NA
Reagan,White,225,199,47,454,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,306,251,101,641,961
Real,Other,357,331,184,851,184
Real,Unknown,66,40,7,107,NA
Real,White,1067,954,258,2224,2361
Red River,Asian,27,24,3,49,38
Red River,Black,641,565,88,1143,1935
Red River,Hispanic,250,211,29,468,840
Red River,Other,979,853,218,1974,564
Red River,Unknown,559,501,123,1163,NA
Red River,White,2720,2411,647,5376,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,69,55,16,139,776
Reeves,Hispanic,14527,5215,731,20379,11926
Reeves,Other,316,283,109,704,416
Reeves,Unknown,2144,1721,677,4526,NA
Reeves,White,600,515,119,1208,2904
Refugio,Asian,11,9,3,23,51
Refugio,Black,184,172,61,408,364
Refugio,Hispanic,1577,1437,352,3308,3516
Refugio,Other,353,322,148,810,263
Refugio,Unknown,491,436,158,1077,NA
Refugio,White,1366,1207,431,2921,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,23,18,4,43,44
Roberts,Unknown,20,15,3,38,NA
Roberts,White,210,197,62,445,736
Robertson,Asian,71,60,8,131,136
Robertson,Black,1282,1115,328,2517,3255
Robertson,Hispanic,1374,1164,206,2607,3736
Robertson,Other,1072,956,325,2267,620
Robertson,Unknown,322,195,17,490,NA
Robertson,White,4272,3808,1017,8463,9658
Rockwall,Asian,2139,1823,505,4359,3225
Rockwall,Black,4378,3744,862,8787,7412
Rockwall,Hispanic,10809,8914,1675,20730,19542
Rockwall,Other,10001,8897,3425,21930,4060
Rockwall,Unknown,2787,2090,182,4891,NA
Rockwall,White,37040,32343,9336,75851,72354
Runnels,Asian,22,21,7,49,121
Runnels,Black,54,47,10,107,208
Runnels,Hispanic,1364,1219,281,2705,3572
Runnels,Other,340,309,75,696,384
Runnels,Unknown,336,284,46,625,NA
Runnels,White,2729,2535,870,5829,6217
Rusk,Asian,130,111,22,253,295
Rusk,Black,3531,3117,938,7067,9283
Rusk,Hispanic,3211,2720,489,6176,9524
Rusk,Other,3513,3129,1012,7337,2012
Rusk,Unknown,908,709,60,1570,NA
Rusk,White,11963,10590,3091,24251,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,244,204,70,497,710
Sabine,Hispanic,92,78,21,178,514
Sabine,Other,525,485,189,1178,379
Sabine,Unknown,430,366,122,900,NA
Sabine,White,2873,2536,887,5992,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,932,804,276,1965,1737
San Augustine,Hispanic,210,165,36,406,636
San Augustine,Other,410,344,157,899,298
San Augustine,Unknown,208,162,18,373,NA
San Augustine,White,2112,1879,625,4489,5691
San Jacinto,Asian,53,46,16,108,149
San Jacinto,Black,941,824,228,1862,2610
San Jacinto,Hispanic,1334,1127,175,2542,3981
San Jacinto,Other,1622,1456,543,3536,1250
San Jacinto,Unknown,528,410,54,927,NA
San Jacinto,White,6117,5418,1673,12384,21428
San Patricio,Asian,543,475,114,1076,689
San Patricio,Black,437,365,87,836,1004
San Patricio,Hispanic,18094,15290,3889,36221,39028
San Patricio,Other,6211,5487,2041,13341,2253
San Patricio,Unknown,1683,1282,136,3020,NA
San Patricio,White,14658,12661,3674,29492,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,472,380,66,891,1855
San Saba,Other,554,496,142,1174,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1270,1102,235,2466,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,574,511,125,1186,1525
Schleicher,Other,113,98,42,252,125
Schleicher,Unknown,157,148,9,292,NA
Schleicher,White,494,465,154,1075,1198
Scurry,Asian,48,36,11,91,89
Scurry,Black,278,255,81,540,785
Scurry,Hispanic,2844,2376,480,5474,6823
Scurry,Other,789,696,260,1593,674
Scurry,Unknown,442,333,18,774,NA
Scurry,White,4378,3966,1252,9048,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,3,3,0,6,34
Shackelford,Hispanic,149,117,58,316,369
Shackelford,Other,98,92,36,222,114
Shackelford,Unknown,85,69,11,157,NA
Shackelford,White,956,844,245,1995,2782
Shelby,Asian,175,158,22,340,313
Shelby,Black,1820,1573,410,3642,4342
Shelby,Hispanic,1542,1240,142,2767,4729
Shelby,Other,1070,913,223,2170,811
Shelby,Unknown,814,594,35,1354,NA
Shelby,White,5028,4348,1315,10141,15489
Sherman,Black,8,7,2,17,40
Sherman,Hispanic,554,425,30,947,1337
Sherman,Other,88,52,12,149,94
Sherman,Unknown,133,115,13,261,NA
Sherman,White,428,342,73,810,1598
Smith,Asian,2291,1996,517,4737,3665
Smith,Black,16872,14739,4623,35598,40165
Smith,Hispanic,18500,15691,2576,36116,46746
Smith,Other,13707,12349,5045,30749,7994
Smith,Unknown,8455,7090,606,15509,NA
Smith,White,56339,50385,17257,120633,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,504,447,84,973,1653
Somervell,Other,1153,1061,633,2734,468
Somervell,Unknown,175,148,33,345,NA
Somervell,White,2375,2141,475,4731,7098
Starr,Asian,30,28,2,59,109
Starr,Black,22,16,5,42,78
Starr,Hispanic,49327,39147,9877,92472,62276
Starr,Other,4237,3555,1473,8891,574
Starr,Unknown,1894,1476,274,3469,NA
Starr,White,5486,4411,1364,10731,2102
Stephens,Asian,43,36,13,89,72
Stephens,Black,115,104,20,199,252
Stephens,Hispanic,559,489,77,1028,2287
Stephens,Other,364,320,62,690,317
Stephens,Unknown,285,237,25,506,NA
Stephens,White,2209,2016,671,4495,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,165,41,396,527
Sterling,Other,94,83,18,195,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,217,54,515,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,14,160,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,437,394,148,926,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,960,840,173,1954,2409
Sutton,Other,144,118,37,293,104
Sutton,Unknown,95,77,14,180,NA
Sutton,White,563,512,176,1230,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,176,160,39,310,570
Swisher,Hispanic,969,853,225,1837,3336
Swisher,Other,360,322,69,624,353
Swisher,Unknown,237,198,43,467,NA
Swisher,White,1374,1246,430,2755,3315
Tarrant,Asian,79394,70765,20891,167833,118294
Tarrant,Black,148728,128600,30427,301728,357639
Tarrant,Hispanic,297946,254830,49115,588093,619710
Tarrant,Other,214806,192766,73311,473492,96759
Tarrant,Unknown,42014,30835,2494,71794,NA
Tarrant,White,491268,442322,137208,1043057,953162
Taylor,Asian,1368,1141,309,2737,3014
Taylor,Black,3472,2862,719,6788,10277
Taylor,Hispanic,11909,9923,2130,23213,34471
Taylor,Other,9314,8175,3218,20137,7013
Taylor,Unknown,6747,5805,1367,13811,NA
Taylor,White,36471,32021,10382,75728,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,219,193,83,492,399
